rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Akshay Krishnan/Eshaan Shenoy,Okemos,1,3,5,4,244.91,52.3,10.58,28.31,28.31,5.91,88,88,28.93,27.26,1,0/4 (0%),4-0 (100%),0-1 (0%),1-3 (25%),2026-08-26,Lost head-to-head vs player above
15,Ben Taylor/Moosa Shafique,Rochester,1,3,2,4,224.43,48.5,8.31,25.67,25.67,5.79,83,83,30.72,30.72,1,0/3 (0%),,1-1 (50%),0-1 (0%),2026-08-22,Lower TrueSkill rating
16,Jude Beel/Tanner Kalman,Hudsonville,1,3,9,6,254.49,54.1,13.95,30.08,30.08,5.38,82,82,29.38,27.19,4,3/8 (38%),1-2 (33%),4-0 (100%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
17,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,6,1,191.82,42.4,13.97,35.34,35.34,7.13,55,55,20.78,20.18,1,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
18,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,5,1,115.59,28.2,15.62,34.35,34.35,6.24,13,13,19.8,21.74,1,,4-1 (80%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
19,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,10,3,96.59,24.7,13.97,32.8,32.8,6.28,6,6,23.36,21.45,2,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
20,Mason Young/Tommy Goy,Oxford,1,3,5,1,75.56,20.8,12.01,32.78,32.78,6.92,3,3,18.83,0.0,0,0/1 (0%),2-0 (100%),,,2026-09-02,Lower TrueSkill rating
21,Alex Whitson/Jayden Clemons,Hartland,1,3,4,1,113.25,27.8,12.85,30.03,30.03,5.73,19,19,21.85,0.0,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
22,Henry Kuhns/Kavin Dave,Canton,1,3,3,1,104.71,26.2,13.68,30.01,30.01,5.44,10,10,29.44,29.44,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
23,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,89.39,23.3,11.78,29.65,29.65,5.96,9,9,24.87,24.87,0,2/3 (67%),2-0 (100%),0-1 (0%),,2026-08-29,Lost head-to-head vs player above
24,Elliot Wass/Ryan Langdon,Jenison,1,3,7,3,167.56,37.9,9.65,27.53,27.53,5.96,54,54,22.5,28.39,0,0/1 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
25,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,8,2,68.25,19.4,7.46,25.66,25.66,6.07,11,11,17.77,14.93,0,1/3 (33%),5-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
26,Sahay Achar/Vatsal Oza,Troy Athens,1,3,5,4,52.1,16.4,3.97,24.67,24.67,6.9,8,8,32.34,31.03,0,0/4 (0%),3-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
27,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,7,3,85.03,22.5,13.04,32.44,32.44,6.46,5,5,19.48,21.0,0,0/1 (0%),6-1 (86%),,0-1 (0%),2026-09-12,Fewer wins vs common opponents
28,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,5,3,66.51,19.1,9.49,26.1,26.1,5.54,4,4,22.02,28.74,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
29,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,6,3,67.54,19.3,7.17,25.46,25.46,6.1,9,9,24.3,10.42,1,0/2 (0%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-12,Lower TrueSkill rating
30,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,4,53.97,16.7,3.57,22.31,22.31,6.24,8,8,31.12,31.61,3,1/2 (50%),,2-3 (40%),1-1 (50%),2026-09-10,Lower TrueSkill rating
31,Aiden Baker/Kobe Sterley,Grandville,1,3,2,4,83.0,22.1,-0.24,17.36,17.36,5.87,33,33,30.31,28.09,2,0/3 (0%),,2-2 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
32,Dean Favreau/Jake Perraut,Grand Haven,1,3,5,8,37.24,13.6,0.93,18.08,18.08,5.71,9,9,29.08,31.17,0,2/10 (20%),2-0 (100%),0-5 (0%),0-3 (0%),2026-09-12,Fewer wins vs common opponents
33,Kade Hoven/Shane Johnston,Caledonia,1,3,3,2,50.76,16.1,4.85,21.78,21.78,5.65,6,6,25.92,21.89,1,0/1 (0%),1-1 (50%),1-0 (100%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
34,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,26.89,11.7,0.79,17.52,17.52,5.58,5,5,25.8,23.28,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-08-26,Lost head-to-head vs player above
35,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,5,3,56.64,17.2,7.5,24.77,24.77,5.76,4,4,22.15,25.26,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
36,Cruz Lara/Josh Diggan,Fraser,1,3,5,6,19.21,10.3,0.65,20.62,20.62,6.66,2,2,23.82,30.23,0,0/6 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
37,Drew Robinson/Hrishi Narne,Lake Orion,1,3,1,3,27.65,11.8,2.26,20.57,20.57,6.1,2,2,24.66,0.0,0,1/4 (25%),1-0 (100%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
38,Transki Joey/Trevor Varcoe,Romeo,1,3,0,4,-1.2,6.5,-3.61,19.01,19.01,7.54,0,0,33.69,33.75,0,0/3 (0%),,0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
39,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,5,-1.08,6.5,-3.02,17.98,17.98,7.0,0,0,28.07,34.5,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Anderson Ross/Bryce Sattler,Saline,1,3,3,5,-10.44,4.7,-5.36,15.3,15.3,6.89,0,0,32.69,28.09,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
41,Logan Walsh/Roland Monahan,Davison,1,3,1,6,-4.35,5.9,-4.19,15.05,15.05,6.41,0,0,30.2,0.0,1,0/6 (0%),0-2 (0%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
42,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,2,7,3.65,7.4,-3.3,14.93,14.93,6.07,4,4,24.22,30.5,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,-12.13,4.4,-5.68,13.15,13.15,6.28,0,0,32.44,32.44,0,0/2 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
44,Brecken Lipinski/Rushi Kadakia,Utica Ford,1,3,0,6,-35.91,0.0,-9.61,10.42,10.42,6.68,0,0,24.29,27.65,0,0/6 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Kiran Nair/Roshan Soundar,Utica,1,3,0,6,-23.23,2.4,-7.82,11.95,11.95,6.59,0,0,31.78,32.8,0,0/6 (0%),0-1 (0%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
1,Stas Baradoka/Vivaan Shah,Troy,1,4,12,0,462.45,100.0,25.44,44.43,44.43,6.33,155,155,32.31,29.92,6,,1-0 (100%),,6-0 (100%),2026-09-08,
2,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,167.98,39.7,22.61,41.29,41.29,6.23,20,20,23.68,0.0,2,,3-0 (100%),,2-0 (100%),2026-08-29,Lower TrueSkill rating
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,4,0,382.77,83.7,21.48,39.6,39.6,6.04,129,129,28.5,22.04,2,,1-0 (100%),,2-0 (100%),2026-09-08,Lower TrueSkill rating
4,Ishan Parikh/Stanley Kang,Novi,1,4,3,1,325.34,71.9,17.27,36.33,36.33,6.35,111,111,30.82,26.49,1,1/2 (50%),2-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
5,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,1,339.71,74.9,15.75,33.92,33.92,6.05,120,120,35.71,38.6,2,0/1 (0%),,,2-1 (67%),2026-09-08,Lower TrueSkill rating
6,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,7,2,325.03,71.9,16.31,35.62,35.62,6.44,113,113,31.75,28.04,1,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
7,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,5,1,325.75,72.0,14.54,32.76,32.76,6.07,118,118,27.92,24.15,2,1/2 (50%),2-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
8,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,314.51,69.7,15.31,32.75,32.75,5.81,109,109,30.74,34.09,3,0/2 (0%),2-0 (100%),,3-2 (60%),2026-08-26,Lower TrueSkill rating
9,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,7,5,263.7,59.3,9.56,25.97,25.97,5.47,99,99,29.65,25.02,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-09-12,Worse score margin vs common opponents
10,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,275.29,61.7,13.55,30.18,30.18,5.54,97,97,23.98,23.98,1,1/3 (33%),1-1 (50%),1-1 (50%),,2026-08-22,Lost head-to-head vs player above
11,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,3,218.74,50.1,2.9,22.04,22.04,6.38,93,93,33.35,32.01,1,0/3 (0%),1-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,12,2,257.09,57.9,10.09,28.27,28.27,6.06,96,96,23.08,23.49,2,1/3 (33%),6-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
13,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,9,4,165.37,39.1,17.73,38.36,38.36,6.88,32,32,22.34,20.56,1,0/3 (0%),4-0 (100%),,1-0 (100%),2026-09-10,Worse score margin vs common opponents
14,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,86.75,23.0,12.01,32.96,32.96,6.98,6,6,26.17,26.17,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-24,Lower TrueSkill rating
15,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,4,3,108.09,27.4,17.44,35.24,35.24,5.93,4,4,22.65,23.44,1,1/3 (33%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
16,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,5,213.72,49.1,1.57,20.3,20.3,6.24,95,95,28.64,26.11,1,1/5 (20%),2-0 (100%),0-3 (0%),1-1 (50%),2026-09-08,Lower TrueSkill rating
17,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,7,8,229.97,52.4,6.07,21.38,21.38,5.1,92,92,28.13,21.85,1,1/8 (12%),4-1 (80%),,1-6 (14%),2026-09-10,Lost head-to-head vs player above
18,Greyson Gillespie/Zander Goff,Jenison,1,4,7,3,210.18,48.3,5.08,21.83,21.83,5.58,85,85,23.4,24.02,2,0/2 (0%),1-2 (33%),1-1 (50%),1-0 (100%),2026-09-09,Lost head-to-head vs player above
19,Garrett Jaroche/Remmy Graham,Holt,1,4,6,3,124.41,30.8,9.62,26.98,26.98,5.79,30,30,26.53,16.91,2,0/3 (0%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-10,Transitively beaten by player above
20,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,170.19,40.1,16.63,31.85,31.85,5.07,36,36,27.05,25.37,1,1/6 (17%),2-0 (100%),1-1 (50%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
21,Benjamin Reeves/John Smith,Saline,1,4,3,5,64.33,18.5,1.19,20.45,20.45,6.42,22,22,28.71,28.91,0,0/5 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
22,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,4,88.06,23.3,6.16,23.14,23.14,5.66,22,22,26.49,0.0,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
23,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,4,100.18,25.8,8.01,22.94,22.94,4.98,20,20,34.17,28.1,2,0/4 (0%),,1-0 (100%),1-3 (25%),2026-09-10,Lower TrueSkill rating
24,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,4,3,89.4,23.6,11.1,31.66,31.66,6.85,11,11,20.64,0.0,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Fewer wins vs common opponents
25,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,4,0,49.45,15.4,8.23,30.74,30.74,7.5,1,1,12.35,12.35,0,,2-0 (100%),,,2026-09-10,Lower TrueSkill rating
26,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,73.45,20.3,10.44,31.6,31.6,7.05,5,5,19.29,19.29,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Worse score margin vs common opponents
27,Benjamin Olex/Tejas Kalani,Canton,1,4,3,1,51.65,15.9,6.56,26.23,26.23,6.56,4,4,21.58,21.58,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
28,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,52.91,16.1,8.04,28.1,28.1,6.69,2,2,17.31,22.94,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-02,Lower TrueSkill rating
29,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,40.81,13.6,5.73,25.61,25.61,6.63,1,1,20.25,17.96,0,0/4 (0%),1-1 (50%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Colin Ray/Noah Webster,Fraser,1,4,3,1,45.64,14.6,6.35,25.46,25.46,6.37,1,1,23.61,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
31,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,51.85,15.9,7.52,25.05,25.05,5.84,2,2,20.39,18.47,0,0/2 (0%),2-1 (67%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
32,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,4,82.66,22.2,5.93,22.3,22.3,5.46,19,19,26.99,28.91,1,1/5 (20%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-09,Lower TrueSkill rating
33,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,6,6,66.95,19.0,8.03,24.68,24.68,5.55,8,8,21.46,22.81,0,0/4 (0%),4-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Transitively beaten by player above
34,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,4,4,29.84,11.4,2.68,22.1,22.1,6.47,0,0,32.74,38.36,0,1/5 (20%),,1-0 (100%),0-3 (0%),2026-08-27,Lower TrueSkill rating
35,Nick Brown/Will Kime,Brighton,1,4,3,8,32.15,11.9,3.16,20.79,20.79,5.88,2,2,24.68,22.74,0,0/7 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Cameron Bryant/Judah Benson,Utica,1,4,2,4,27.95,11.0,2.66,20.61,20.61,5.98,1,1,25.24,38.36,0,1/5 (20%),1-2 (33%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
37,Rishi Sevugan/Yash Pancholi,Northville,1,4,1,3,6.74,6.7,-2.47,20.23,20.23,7.56,0,0,38.1,40.38,0,0/3 (0%),,,0-3 (0%),2026-09-10,Lower TrueSkill rating
38,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,2,4.23,6.1,-2.2,17.4,17.4,6.53,0,0,30.34,26.98,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,2,5,15.11,8.4,0.1,17.35,17.35,5.75,2,2,21.14,24.68,0,0/4 (0%),1-1 (50%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
40,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,-3.97,4.5,-3.87,17.1,17.1,6.99,0,0,30.8,32.96,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-8.66,3.5,-4.44,16.88,16.88,7.11,0,0,27.08,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
42,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-4.06,4.4,-3.57,16.42,16.42,6.66,0,0,27.48,26.98,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
43,Alex Lansigner/Ben Simon,Caledonia,1,4,1,4,-11.3,3.0,-5.06,15.11,15.11,6.72,0,0,27.93,23.21,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-17.6,1.7,-6.68,14.38,14.38,7.02,0,0,31.55,30.52,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
45,Leo Hess/Zeth Chisnall,Utica Ford,1,4,1,4,-6.55,3.9,-4.61,17.41,17.41,7.34,0,0,32.94,34.09,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
46,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-15.55,2.1,-5.84,13.93,13.93,6.59,0,0,27.24,35.24,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
47,Fisher Hall/Liam Stoinski,Davison,1,4,0,7,-21.82,0.8,-6.9,13.51,13.51,6.8,0,0,25.33,0.0,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
48,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,7,-25.76,0.0,-8.36,12.35,12.35,6.9,0,0,32.0,29.83,0,0/6 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
