rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Jude Beel/Tanner Kalman,Hudsonville,1,3,7,5,225.59,61.3,14.97,30.56,30.56,5.2,66,66,28.41,28.26,3,2/6 (33%),2-1 (67%),3-1 (75%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
15,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,5,1,170.32,47.5,14.05,34.25,34.25,6.73,44,44,20.97,22.4,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
16,Henry Kuhns/Kavin Dave,Canton,1,3,3,1,125.21,36.1,15.67,31.54,31.54,5.29,15,15,27.55,31.39,2,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
17,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,107.34,31.7,12.75,31.46,31.46,6.24,14,14,25.01,28.01,2,2/3 (67%),3-0 (100%),,0-1 (0%),2026-08-29,Lost head-to-head vs player above
18,Alex Whitson/Jayden Clemons,Hartland,1,3,4,1,104.17,30.9,13.79,30.53,30.53,5.58,11,11,23.24,0.0,1,1/2 (50%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
19,Ethan Wang/Joseph Margolis,Ann Arbor Pioneer,1,3,3,1,165.62,46.3,12.78,30.4,30.4,5.87,43,43,28.31,28.85,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
20,Elliot Wass/Ryan Langdon,Jenison,1,3,6,3,154.47,43.5,10.96,27.95,27.95,5.66,43,43,24.22,29.02,1,0/1 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-08-31,Lower TrueSkill rating
21,Charles Stoops/Jitesh Gorantla,Northville,1,3,1,5,99.31,29.7,1.99,19.88,19.88,5.97,36,36,31.71,31.71,1,0/4 (0%),,1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
22,Aiden Stover/Harry Jacobson,Clarkston,1,3,4,5,140.99,40.1,11.33,27.08,27.08,5.25,35,35,25.64,25.2,1,0/5 (0%),3-2 (60%),1-0 (100%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
23,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,9,3,109.3,32.2,15.47,32.6,32.6,5.71,8,8,25.78,25.51,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
24,Cash Hanks/Nick Urygo-Williams,Lapeer,1,3,3,3,88.88,27.0,11.86,27.14,27.14,5.1,8,8,24.11,25.72,1,0/1 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
25,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,3,81.26,25.1,7.67,26.24,26.24,6.19,13,13,27.69,31.18,2,1/1 (100%),2-0 (100%),1-2 (33%),1-1 (50%),2026-08-29,Lower TrueSkill rating
26,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,4,1,93.48,28.2,14.07,32.79,32.79,6.24,6,6,19.06,22.15,1,,3-1 (75%),1-0 (100%),,2026-08-26,Lost head-to-head vs player above
27,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,5,3,67.94,21.8,8.57,25.75,25.75,5.73,6,6,23.05,27.75,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
28,Aiden Baker/Kobe Sterley,Grandville,1,3,2,3,83.79,25.8,0.87,17.63,17.63,5.59,31,31,28.79,27.08,2,0/2 (0%),0-1 (0%),1-1 (50%),1-1 (50%),2026-08-28,Lower TrueSkill rating
29,Dean Favreau/Jake Perraut,Grand Haven,1,3,3,6,59.15,19.6,5.32,20.72,20.72,5.13,9,9,29.06,30.11,0,2/8 (25%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-02,Fewer wins vs common opponents
30,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,6,2,55.32,18.6,6.81,24.39,24.39,5.86,6,6,18.4,0.0,0,1/3 (33%),4-1 (80%),0-1 (0%),,2026-09-01,Worse score margin vs common opponents
31,Kade Hoven/Shane Johnston,Caledonia,1,3,3,2,58.97,19.6,6.08,22.59,22.59,5.5,7,7,26.03,23.69,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
32,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,44.45,15.9,3.62,19.79,19.79,5.39,6,6,25.57,26.5,1,1/4 (25%),1-1 (50%),1-2 (33%),,2026-08-26,Lost head-to-head vs player above
33,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,5,1,77.84,24.3,12.08,30.41,30.41,6.11,4,4,18.76,18.12,0,,3-1 (75%),,,2026-09-01,Lost head-to-head vs player above
34,Alexander Markovic/Jeremy Scott,Port Huron Northern,1,3,5,2,70.57,22.5,10.32,28.65,28.65,6.11,4,4,21.77,21.65,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
35,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,3,2,56.96,19.0,7.2,24.8,24.8,5.87,4,4,25.8,0.0,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Sahay Achar/Vatsal Oza,Troy Athens,1,3,1,3,41.34,15.1,3.37,24.29,24.29,6.98,3,3,36.95,46.37,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-27,Lower TrueSkill rating
37,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,3,3,37.22,14.1,5.03,23.21,23.21,6.06,1,1,20.07,19.98,0,0/1 (0%),2-1 (67%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
38,Anderson Ross/Bryce Sattler,Saline,1,3,2,5,19.63,9.7,1.13,19.81,19.81,6.23,1,1,23.87,25.71,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
39,Kiran Nair/Roshan Soundar,Utica,1,3,0,4,1.9,5.3,-3.08,18.2,18.2,7.09,0,0,34.63,32.6,0,0/4 (0%),,,0-2 (0%),2026-08-24,Lower TrueSkill rating
40,Cruz Lara/Josh Diggan,Fraser,1,3,1,6,-6.41,3.2,-3.97,18.05,18.05,7.34,0,0,26.86,29.27,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
41,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,2,6,12.3,7.9,-1.53,16.85,16.85,6.13,4,4,23.82,34.25,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
42,Logan Walsh/Roland Monahan,Davison,1,3,1,5,12.79,8.0,-1.49,16.57,16.57,6.02,2,2,29.43,27.14,1,0/5 (0%),,1-4 (20%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Isiah Garcia/Karson Dean,Lansing Eastern,1,3,0,4,-5.52,3.4,-4.3,16.44,16.44,6.91,0,0,31.98,30.41,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
44,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,4,-10.32,2.2,-5.04,15.68,15.68,6.91,0,0,29.77,28.64,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
45,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,-16.79,0.6,-5.69,13.1,13.1,6.26,0,0,23.21,23.21,0,0/2 (0%),0-2 (0%),,,2026-08-27,Lower TrueSkill rating
46,Luke Asman/Trevor Varcoe,Romeo,1,3,0,4,-19.05,0.0,-6.26,12.68,12.68,6.32,0,0,24.5,29.24,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,11,0,359.88,100.0,23.19,41.66,41.66,6.15,111,111,31.63,22.67,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,
2,Landon Kamendat/Lawson Paeth,Port Huron Northern,1,4,7,0,175.55,54.1,22.52,41.18,41.18,6.22,24,24,23.71,24.85,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-08-25,Lower TrueSkill rating
3,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,158.21,49.7,22.16,41.0,41.0,6.28,15,15,25.59,0.0,3,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,307.54,87.0,17.84,38.21,38.21,6.79,99,99,28.48,27.37,4,,1-0 (100%),1-0 (100%),3-0 (100%),2026-08-20,Lower TrueSkill rating
5,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,330.61,92.7,20.67,38.11,38.11,5.81,103,103,30.38,31.69,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-26,Worse score margin vs common opponents
6,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,0,215.18,63.9,17.21,35.84,35.84,6.21,56,56,28.08,30.31,2,,,2-0 (100%),,2026-09-01,Lower TrueSkill rating
7,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,100.54,35.4,14.33,34.96,34.96,6.88,8,8,22.58,26.16,1,1/1 (100%),2-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
8,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,80.88,30.5,12.01,32.96,32.96,6.98,4,4,22.42,22.42,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
9,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,8,4,101.84,35.7,14.67,31.99,31.99,5.77,8,8,24.88,23.98,0,0/3 (0%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
10,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,274.88,78.8,16.36,31.69,31.69,5.11,88,88,31.11,29.36,1,1/6 (17%),1-0 (100%),2-0 (100%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
11,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,5,3,240.47,70.2,10.94,26.57,26.57,5.21,85,85,28.45,27.89,1,0/2 (0%),2-0 (100%),,1-3 (25%),2026-09-01,Worse score margin vs common opponents
12,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,238.31,69.7,12.3,28.85,28.85,5.52,80,80,27.51,27.51,2,1/3 (33%),0-1 (0%),0-1 (0%),2-0 (100%),2026-08-22,Lost head-to-head vs player above
13,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,9,1,233.89,68.6,12.73,31.79,31.79,6.36,79,79,21.35,23.21,1,1/2 (50%),6-0 (100%),,1-1 (50%),2026-08-29,Lost head-to-head vs player above
14,Benjamin Olex/Tejas Kalani,Canton,1,4,3,1,86.72,31.9,12.29,30.84,30.84,6.18,7,7,22.37,24.69,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
15,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,4,1,170.26,52.7,12.21,30.31,30.31,6.03,46,46,28.22,24.82,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
16,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,3,143.74,46.1,8.07,24.69,24.69,5.54,43,43,31.73,31.69,1,1/4 (25%),1-0 (100%),,1-3 (25%),2026-08-28,Lower TrueSkill rating
17,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,3,77.0,29.5,5.07,22.56,22.56,5.83,18,18,28.17,0.0,1,0/3 (0%),,1-2 (33%),,2026-09-01,Lower TrueSkill rating
18,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,4,78.96,30.0,4.13,21.44,21.44,5.77,21,21,26.5,26.5,2,1/4 (25%),2-0 (100%),0-2 (0%),2-1 (67%),2026-09-01,Lower TrueSkill rating
19,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,6,6,110.76,37.9,13.35,30.23,30.23,5.63,16,16,23.96,21.79,0,1/6 (17%),4-1 (80%),0-2 (0%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
20,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,2,104.35,36.3,11.37,28.21,28.21,5.62,14,14,32.94,34.59,2,0/2 (0%),,2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
21,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,2,2,76.34,29.3,9.05,28.06,28.06,6.34,8,8,27.1,0.0,1,0/1 (0%),,1-1 (50%),,2026-08-31,Fewer wins vs common opponents
22,Mason Kutter/Raymond Gregory,Oxford,1,4,3,1,63.6,26.2,8.46,28.01,28.01,6.52,5,5,22.49,25.81,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
23,Garrett Jaroche/Remmy Graham,Holt,1,4,3,3,63.57,26.2,7.12,24.66,24.66,5.85,7,7,27.87,16.42,0,0/3 (0%),3-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
24,Greyson Gillespie/Zander Goff,Jenison,1,4,6,3,72.88,28.5,5.54,21.44,21.44,5.3,14,14,28.23,29.53,2,0/2 (0%),1-0 (100%),1-0 (100%),1-3 (25%),2026-08-31,Lower TrueSkill rating
25,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,1,75.61,29.2,11.14,29.23,29.23,6.03,4,4,23.69,0.0,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-01,Fewer wins vs common opponents
26,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,54.8,24.0,8.2,25.89,25.89,5.9,2,2,19.45,18.6,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
27,Gavin Miles/Lincoln Morgan,Lapeer,1,4,3,2,41.24,20.6,4.62,23.41,23.41,6.27,3,3,24.17,19.11,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,6,44.99,21.5,4.12,21.49,21.49,5.79,4,4,29.71,33.28,1,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
29,Damon Bruce/Jake Felarca,New Baltimore Anchor Bay,1,4,3,1,50.34,22.9,7.22,26.15,26.15,6.31,2,2,20.36,20.36,0,1/2 (50%),1-1 (50%),,,2026-08-26,Lost head-to-head vs player above
30,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,2,2,13.65,13.7,-1.7,22.67,22.67,8.12,0,0,44.15,41.66,0,0/2 (0%),,,0-2 (0%),2026-08-27,Lower TrueSkill rating
31,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,1,4,27.64,17.2,2.45,21.78,21.78,6.44,2,2,22.78,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
32,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,5,5,37.97,19.8,3.68,21.1,21.1,5.81,4,4,23.06,31.79,0,0/3 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
33,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,25.21,16.6,2.29,20.47,20.47,6.06,1,1,23.41,27.73,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-27,Lower TrueSkill rating
34,Grant Pelton/Teddy Lelo,Saginaw Heritage,1,4,1,3,33.44,18.7,2.7,20.23,20.23,5.84,4,4,23.82,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-09-02,Lower TrueSkill rating
35,Daniel Miranda/Nye Piyabongkarn,Northville,1,4,1,3,0.36,10.4,-2.08,20.07,20.07,7.38,0,0,21.44,21.44,0,0/3 (0%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
36,Dominic Kinjorski/Mason Martin,Howell,1,4,2,4,4.84,11.5,-2.16,19.93,19.93,7.36,0,0,31.21,0.0,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Tied — no deciding criterion found
37,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,4,4,19.44,15.2,1.26,19.58,19.58,6.11,0,0,26.19,31.99,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
38,Benjamin Reeves/John Smith,Saline,1,4,2,5,52.8,23.5,-0.08,19.24,19.24,6.44,18,18,31.35,32.16,1,0/5 (0%),,1-1 (50%),0-3 (0%),2026-08-29,Lower TrueSkill rating
39,Colin Ray/Isaiah Holland,Fraser,1,4,1,3,19.67,15.2,1.34,19.23,19.23,5.96,1,1,21.92,26.15,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-26,Fewer wins vs common opponents
40,Cameron Bryant/Judah Benson,Utica,1,4,1,3,-1.08,10.1,-3.25,18.54,18.54,7.26,0,0,30.28,31.99,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
41,Nick Brown/Will Kime,Brighton,1,4,2,8,12.25,13.4,-1.17,17.61,17.61,6.26,2,2,28.16,29.49,0,0/7 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
42,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-5.51,8.9,-3.57,16.42,16.42,6.66,0,0,24.58,24.66,0,0/3 (0%),0-2 (0%),,,2026-08-20,Lower TrueSkill rating
43,Alex Lansigner/Ben Simon,Caledonia,1,4,1,4,-9.09,8.1,-4.85,15.77,15.77,6.87,0,0,30.23,28.06,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
44,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,5,-14.38,6.7,-6.06,13.8,13.8,6.62,0,0,31.83,30.31,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
45,Fisher Hall/Liam Stoinski,Davison,1,4,0,6,-41.42,0.0,-10.87,10.2,10.2,7.02,0,0,25.89,23.41,0,0/6 (0%),0-3 (0%),0-2 (0%),,2026-09-01,Lower TrueSkill rating
