rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
17,Brody Sayrath/Ethan Byrd,Holland West Ottawa,1,3,6,1,156.41,39.2,14.08,35.39,35.39,7.1,37,37,20.84,20.71,1,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
18,Mason Young/Tommy Goy,Oxford,1,3,5,1,93.98,25.2,14.39,34.87,34.87,6.83,6,6,19.87,0.0,0,0/1 (0%),3-0 (100%),,,2026-09-02,Lower TrueSkill rating
19,Nathan Oakes/Noah Ensroth,New Baltimore Anchor Bay,1,3,5,1,110.23,28.8,15.78,34.45,34.45,6.22,10,10,19.47,20.91,1,,4-1 (80%),1-0 (100%),,2026-09-10,Lower TrueSkill rating
20,Jayden You/Luka Bozhinovski,Utica Eisenhower,1,3,9,3,117.79,30.5,16.59,33.5,33.5,5.64,9,9,27.53,25.93,2,1/4 (25%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
21,Henry Kuhns/Kavin Dave,Canton,1,3,3,1,99.65,26.5,13.86,30.23,30.23,5.46,7,7,29.56,29.56,1,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
22,Alex Whitson/Jayden Clemons,Hartland,1,3,4,1,119.21,30.9,12.77,29.98,29.98,5.74,22,22,22.6,0.0,0,1/2 (50%),4-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
23,Griffin Mayrend/Zev Gross,West Bloomfield,1,3,3,1,83.44,22.8,11.78,29.65,29.65,5.96,6,6,24.97,24.97,0,2/3 (67%),2-0 (100%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
24,Elliot Wass/Ryan Langdon,Jenison,1,3,7,3,129.48,33.2,9.68,27.59,27.59,5.97,34,34,23.02,28.53,1,0/1 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-09,Lower TrueSkill rating
25,Adam Chrominski/Nathan Boehling,Clinton Township Chippewa Valley,1,3,5,3,80.53,22.2,10.61,27.18,27.18,5.52,7,7,23.83,28.35,1,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
26,Akshay Verma/Henry Deutsch,Kalamazoo Central,1,3,7,2,53.98,16.2,6.12,24.96,24.96,6.28,7,7,18.63,0.0,0,1/3 (33%),5-0 (100%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
27,Cristiano Paonessa/Lorenzo Barretto,Rochester Hills Stoney Creek,1,3,4,2,69.31,19.7,7.2,24.8,24.8,5.87,9,9,27.48,0.0,1,0/1 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-08,Lower TrueSkill rating
28,Sahay Achar/Vatsal Oza,Troy Athens,1,3,2,4,41.24,13.4,2.17,23.1,23.1,6.98,6,6,36.74,41.28,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
29,Dante Sanabria/Jack Ciuffetelli,Livonia Stevenson,1,3,5,3,69.02,19.6,10.25,28.49,28.49,6.08,4,4,19.43,21.0,0,0/1 (0%),4-1 (80%),0-1 (0%),,2026-09-10,Fewer wins vs common opponents
30,Ethan Lisiecki/Jacob Kiewski,Macomb L'Anse Creuse North,1,3,5,4,45.77,14.4,3.59,22.33,22.33,6.25,5,5,29.58,31.69,2,1/2 (50%),2-0 (100%),0-3 (0%),1-1 (50%),2026-09-10,Lower TrueSkill rating
31,Aiden Baker/Kobe Sterley,Grandville,1,3,2,4,49.78,15.3,-0.31,17.22,17.22,5.84,17,17,28.6,28.25,2,0/3 (0%),0-1 (0%),2-2 (50%),0-1 (0%),2026-09-09,Lower TrueSkill rating
32,Dean Favreau/Jake Perraut,Grand Haven,1,3,3,7,31.41,11.2,0.39,17.58,17.58,5.73,7,7,30.83,31.18,0,2/9 (22%),1-0 (100%),0-5 (0%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
33,Kade Hoven/Shane Johnston,Caledonia,1,3,3,2,51.13,15.6,4.92,21.83,21.83,5.64,6,6,25.96,21.92,1,0/1 (0%),1-1 (50%),,1-1 (50%),2026-09-01,Lost head-to-head vs player above
34,Daniel Hildebrand/Derek Bento,East Kentwood,1,3,3,3,27.4,10.3,0.82,17.6,17.6,5.59,5,5,26.48,23.4,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-08-26,Lost head-to-head vs player above
35,Anish Zinzuvadia/Samuel Rush,Grand Ledge,1,3,5,3,57.03,16.9,7.6,24.96,24.96,5.79,4,4,21.98,25.54,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
36,Anderson Ross/Bryce Sattler,Saline,1,3,3,5,22.75,9.2,1.59,20.3,20.3,6.23,1,1,25.48,28.25,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
37,Cruz Lara/Josh Diggan,Fraser,1,3,2,6,-6.02,2.8,-3.97,18.05,18.05,7.34,0,0,27.61,30.81,0,0/6 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
38,Haris Cindrak/Reece Blair,Walled Lake Northern,1,3,0,5,-1.04,3.9,-3.02,17.98,17.98,7.0,0,0,28.16,34.5,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
39,Kiran Nair/Roshan Soundar,Utica,1,3,0,5,-4.46,3.1,-4.37,17.12,17.12,7.16,0,0,34.76,33.5,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
40,Liam Ailes/Owen Ross,Kalamazoo Loy Norrix,1,3,2,6,12.36,6.9,-1.54,16.96,16.96,6.17,4,4,24.05,35.39,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
41,Logan Walsh/Roland Monahan,Davison,1,3,1,6,-5.06,3.0,-4.06,15.27,15.27,6.44,0,0,27.45,0.0,1,0/6 (0%),0-3 (0%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
42,Jacob Doran/Kareem Abdelghani,Dearborn Edsel Ford,1,3,2,2,-14.11,1.0,-5.68,13.15,13.15,6.28,0,0,28.49,28.49,0,0/2 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
43,Luke Asman/Trevor Varcoe,Romeo,1,3,0,4,-18.34,0.0,-6.26,12.68,12.68,6.32,0,0,25.93,33.49,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
1,Stas Baradoka/Vivaan Shah,Troy,1,4,12,0,421.42,100.0,25.84,43.86,43.86,6.01,133,133,34.29,31.69,6,,,1-0 (100%),5-0 (100%),2026-09-08,
2,Dirk DeWinkle/Jack Arnold,Hartland,1,4,6,0,170.64,44.5,22.61,41.29,41.29,6.23,20,20,25.98,0.0,3,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
3,Emmett Bayraktar/Kai Bishop-Cain,Ann Arbor Pioneer,1,4,4,0,293.52,71.7,21.36,39.45,39.45,6.03,85,85,27.26,21.68,2,,1-0 (100%),1-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
4,Ishan Parikh/Shiv Brazwell,Novi,1,4,6,0,334.81,80.8,16.31,36.6,36.6,6.76,117,117,29.28,29.28,3,,1-0 (100%),,3-0 (100%),2026-08-20,Lower TrueSkill rating
5,Bokang Li/Haresh Karthikeyan,Okemos,1,4,6,2,347.29,83.6,19.32,37.17,37.17,5.95,115,115,29.23,31.63,4,0/2 (0%),1-0 (100%),1-0 (100%),3-1 (75%),2026-08-26,Worse score margin vs common opponents
6,Colton Colburn/Mason Colburn,Utica Eisenhower,1,4,8,4,116.04,32.4,17.35,35.67,35.67,6.11,9,9,22.43,22.64,0,0/3 (0%),5-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
7,Seungki Choi/Travis Lagman,Rochester Adams,1,4,6,1,276.24,67.9,15.87,33.83,33.83,5.99,88,88,35.59,38.32,2,0/1 (0%),,,2-1 (67%),2026-09-08,Lower TrueSkill rating
8,Sahib Maan/Tristan Andridge,Plymouth,1,4,4,0,83.52,25.2,12.01,32.96,32.96,6.98,5,5,23.7,23.7,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-24,Lower TrueSkill rating
9,Alejandro Gonzalvo/Ian Flint,Clarkston,1,4,3,5,314.9,76.4,16.35,31.63,31.63,5.09,108,108,31.2,29.19,1,1/6 (17%),2-0 (100%),,1-4 (20%),2026-08-28,Lower TrueSkill rating
10,Chase Dzibowicz/Wenji Lastfogel,Rockford,1,4,6,3,304.23,74.1,14.68,30.95,30.95,5.42,107,107,27.5,26.59,2,0/2 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-09,Lost head-to-head vs player above
11,Kane Roberts/Nithin Madhusudhan,Rochester,1,4,4,2,285.61,70.0,12.96,29.12,29.12,5.39,103,103,26.51,26.51,1,1/3 (33%),1-1 (50%),,1-1 (50%),2026-08-22,Lost head-to-head vs player above
12,Landon Schwallier/Thomas Diekevers,Holland West Ottawa,1,4,10,1,278.07,68.3,12.5,32.54,32.54,6.68,102,102,19.94,21.6,1,1/2 (50%),7-0 (100%),,1-1 (50%),2026-09-10,Lost head-to-head vs player above
13,Jason Curis/Jonah Podgorny,Bloomfield Hills Brother Rice,1,4,5,1,239.53,59.8,14.56,32.79,32.79,6.08,75,75,27.3,24.24,2,1/2 (50%),2-0 (100%),,2-1 (67%),2026-09-10,Worse score margin vs common opponents
14,Mason Ermis/Neil Dhoot,West Bloomfield,1,4,4,0,75.58,23.5,10.44,31.6,31.6,7.05,6,6,19.54,19.54,1,1/1 (100%),1-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
15,Jack Anderson/Miles Gulas,Lake Orion,1,4,2,3,118.81,33.0,13.29,29.57,29.57,5.42,16,16,34.59,29.93,2,0/3 (0%),,1-0 (100%),1-2 (33%),2026-09-08,Lower TrueSkill rating
16,Donovan Haney/Noah VanBuren,Grand Blanc,1,4,2,3,92.31,27.2,12.15,30.45,30.45,6.1,9,9,24.02,0.0,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-09,Fewer wins vs common opponents
17,Mason Kutter/Raymond Gregory,Oxford,1,4,4,1,75.84,23.5,10.31,29.93,29.93,6.54,6,6,21.39,29.57,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-02,Lower TrueSkill rating
18,Ritvik Jillellamudi/Shivank Jayadeva,Troy Athens,1,4,4,2,150.55,40.1,9.58,29.56,29.56,6.66,42,42,37.13,32.77,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
19,Ben Weatherston/Gavin Bailey,Grandville,1,4,2,4,126.1,34.7,5.91,22.36,22.36,5.48,40,40,30.02,31.29,1,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-09-09,Lower TrueSkill rating
20,Garrett Jaroche/Remmy Graham,Holt,1,4,6,3,79.11,24.3,9.59,27.11,27.11,5.84,8,8,27.18,16.93,1,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
21,Jack Weintraub/Tristan Omtvedt,Bloomfield Hills,1,4,3,3,109.34,31.0,2.4,21.68,21.68,6.42,41,41,30.54,30.24,0,0/3 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lower TrueSkill rating
22,Benjamin Olex/Tejas Kalani,Canton,1,4,3,1,58.2,19.6,7.44,26.72,26.72,6.43,5,5,21.89,21.89,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-09-01,Worse score margin vs common opponents
23,Angelo Leone/Evan Basso,New Baltimore Anchor Bay,1,4,4,0,49.45,17.7,8.23,30.74,30.74,7.5,1,1,12.35,12.35,0,,2-0 (100%),,,2026-09-10,Lower TrueSkill rating
24,Alex Mui/Seth Mehelich,Livonia Stevenson,1,4,2,3,76.67,23.7,11.74,30.31,30.31,6.19,3,3,23.88,24.38,0,1/3 (33%),2-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
25,Dominic Kinjorski/Mason Martin,Howell,1,4,3,4,43.0,16.3,5.73,25.61,25.61,6.63,1,1,24.63,17.96,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
26,Cooper Juchno/Sean Dewan,Detroit Catholic Central,1,4,4,5,105.91,30.2,2.47,20.99,20.99,6.17,39,39,28.06,26.62,1,1/5 (20%),3-0 (100%),0-1 (0%),1-3 (25%),2026-09-08,Lower TrueSkill rating
27,Bradley Souser/Levi VanderLugt,Hudsonville,1,4,7,8,115.79,32.4,6.24,21.55,21.55,5.1,35,35,26.04,21.85,1,1/8 (12%),4-1 (80%),1-0 (100%),0-6 (0%),2026-09-10,Lost head-to-head vs player above
28,Greyson Gillespie/Zander Goff,Jenison,1,4,7,3,70.79,22.4,5.21,22.0,22.0,5.6,15,15,23.33,25.18,2,0/2 (0%),1-2 (33%),1-0 (100%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
29,Shamarr Amenuvor/Steven Cao,East Kentwood,1,4,4,2,51.65,18.2,7.52,25.05,25.05,5.84,2,2,20.0,18.57,0,0/2 (0%),2-1 (67%),0-1 (0%),,2026-08-26,Lost head-to-head vs player above
30,Nick Brown/Will Kime,Brighton,1,4,3,8,40.2,15.7,4.35,21.71,21.71,5.79,3,3,24.85,23.37,0,0/7 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
31,Carter Tuthill/Luca Mesch-Carinci,Kalamazoo Loy Norrix,1,4,5,5,38.8,15.3,3.84,21.25,21.25,5.8,4,4,23.1,32.54,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
32,Jake Totten/Lars Lagoni,Kalamazoo Central,1,4,2,4,25.98,12.5,2.28,21.18,21.18,6.3,2,2,21.06,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
33,Benjamin Reeves/John Smith,Saline,1,4,3,5,50.38,17.9,-0.3,18.86,18.86,6.38,17,17,32.66,33.06,1,0/5 (0%),,,1-4 (20%),2026-09-08,Lower TrueSkill rating
34,Dylan Goldsmith/Nathan Rawlings,Rochester Hills Stoney Creek,1,4,2,4,66.94,21.6,3.5,20.72,20.72,5.74,17,17,27.8,0.0,1,0/3 (0%),,0-2 (0%),1-0 (100%),2026-09-08,Worse score margin vs common opponents
35,Colin Ray/Isaiah Holland,Fraser,1,4,1,3,34.55,14.4,4.34,23.42,23.42,6.36,1,1,21.65,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-26,Fewer wins vs common opponents
36,Sheldon Robinson/Tony Saputo,Clinton Township Chippewa Valley,1,4,4,4,23.95,12.1,1.93,20.93,20.93,6.33,0,0,28.47,35.67,0,1/5 (20%),1-1 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
37,William Coakley/Zeth Chisnall,Utica Ford,1,4,2,2,12.85,9.6,-1.01,20.59,20.59,7.2,0,0,35.67,35.67,0,0/2 (0%),,,0-1 (0%),2026-08-20,Worse score margin vs common opponents
38,Daniel Miranda/Nye Piyabongkarn,Northville,1,4,1,3,0.13,6.8,-2.08,20.07,20.07,7.38,0,0,20.99,20.99,0,0/3 (0%),0-1 (0%),,,2026-08-19,Lower TrueSkill rating
39,Christopher Smith/Jacob Vereecke,Grand Ledge,1,4,3,2,2.91,7.4,-2.21,17.45,17.45,6.55,0,0,27.8,27.11,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Bradley Rossow/Colton Jirovec,Walled Lake Northern,1,4,0,4,-3.97,5.9,-3.87,17.1,17.1,6.99,0,0,30.8,32.96,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
41,Harold Cuebas/Lucas Boylan,Monroe,1,4,0,4,-7.73,5.1,-4.44,16.88,16.88,7.11,0,0,28.94,0.0,0,0/4 (0%),,0-3 (0%),,2026-09-10,Lower TrueSkill rating
42,Seth Sarrach/Transki Joey,Romeo,1,4,1,3,-4.02,5.9,-3.57,16.42,16.42,6.66,0,0,27.56,27.11,0,0/3 (0%),,0-2 (0%),,2026-08-20,Lower TrueSkill rating
43,JD Moody/Saeed Kiad,Dearborn Edsel Ford,1,4,2,3,-7.43,5.1,-4.28,15.81,15.81,6.7,0,0,27.9,30.31,0,0/3 (0%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
44,Alex Lansigner/Ben Simon,Caledonia,1,4,1,4,-11.33,4.3,-5.04,15.14,15.14,6.73,0,0,27.69,23.3,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
45,Ash Ruiter/Max Vander Sys,Grand Haven,1,4,1,6,-16.89,3.0,-6.47,14.65,14.65,7.04,0,0,30.92,32.66,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
46,Cameron Bryant/Judah Benson,Utica,1,4,1,4,-11.87,4.1,-5.23,14.14,14.14,6.46,0,0,28.57,35.67,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
47,Brady Jones/Zeke Bungard,Macomb L'Anse Creuse North,1,4,4,7,-25.68,1.1,-8.36,12.35,12.35,6.9,0,0,32.17,29.95,0,0/6 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
48,Fisher Hall/Liam Stoinski,Davison,1,4,0,7,-30.56,0.0,-8.65,11.81,11.81,6.82,0,0,25.39,0.0,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
