rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
50,Mark Ljuljdjuraj,Sterling Heights,2,2,6,5,6.83,13.6,-2.68,16.25,16.25,6.31,5,5,20.4,18.24,0,0/5 (0%),5-2 (71%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
51,Gabe Armstrong,Temperance Bedford,2,2,6,15,7.22,13.7,-1.86,16.18,16.18,6.01,1,1,29.01,27.73,0,1/15 (7%),2-0 (100%),1-5 (17%),0-6 (0%),2025-10-08,Lower TrueSkill rating
52,Jake Cole,White Lake Lakeland,2,2,6,11,20.35,15.3,-2.58,15.16,15.16,5.91,12,12,18.39,19.65,0,0/10 (0%),4-7 (36%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
53,Jack Sieszputowski,Mount Pleasant,2,2,2,6,-9.6,11.6,-5.74,14.13,14.13,6.62,0,0,38.19,37.52,0,0/5 (0%),1-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Lower TrueSkill rating
54,Nicholas Vo,Walled Lake Western,2,2,2,10,-12.33,11.3,-8.09,10.77,10.77,6.29,9,9,20.19,17.79,0,0/9 (0%),2-4 (33%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Gavin Linderman,Carleton Airport,2,2,4,20,-13.76,11.1,-10.22,10.96,10.96,7.06,13,13,22.7,24.32,0,0/20 (0%),4-6 (40%),0-9 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
56,Blake Stowe,Livonia Franklin,2,2,6,17,9.38,13.9,-2.91,13.49,13.49,5.47,7,7,19.82,18.89,0,0/17 (0%),4-5 (44%),0-8 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
57,Maheer Choudhury,Warren Mott,2,2,3,11,-36.17,8.4,-10.6,12.43,12.43,7.68,3,3,21.62,16.02,0,0/9 (0%),3-5 (38%),0-2 (0%),0-4 (0%),2025-10-06,Lower TrueSkill rating
58,Nathan Pokorzynski,Alpena,2,2,2,9,-22.32,10.1,-7.32,11.33,11.33,6.22,0,0,28.48,25.88,0,0/9 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
59,Collin Ecie,Allen Park,2,2,2,10,-28.29,9.3,-8.38,10.02,10.02,6.13,1,1,23.19,25.51,0,1/11 (9%),1-5 (17%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
60,Jackson Harrison,Lincoln Park,2,2,0,7,-32.91,8.8,-8.91,10.55,10.55,6.49,0,0,23.26,18.92,0,0/7 (0%),0-2 (0%),0-3 (0%),,2025-09-29,Lost head-to-head vs player above
61,Austin Dewinter,Warren Woods Tower,2,2,1,9,-55.87,6.0,-13.44,6.37,6.37,6.6,1,1,18.67,14.9,0,0/9 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,tommy conroy,Warren Cousino,2,2,0,6,-43.07,7.5,-9.9,7.64,7.64,5.84,0,0,12.82,12.82,0,0/6 (0%),0-4 (0%),,,2025-10-08,Lost head-to-head vs player above
63,Yasine Ahmad,Dearborn Heights Crestwood,2,2,3,10,-53.4,6.3,-12.71,5.56,5.56,6.09,1,1,16.25,5.92,0,0/8 (0%),2-7 (22%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
64,Waldemar Burmeister,Lansing Eastern,2,2,2,13,-50.8,6.6,-13.13,5.1,5.1,6.08,2,2,21.65,0.0,0,0/13 (0%),1-6 (14%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
65,Brenden Lewis,Portage Northern,2,2,4,22,-81.44,2.9,-19.43,3.88,3.88,7.77,1,1,27.42,29.5,0,0/21 (0%),2-7 (22%),0-5 (0%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
66,Zander Creamer,Wyoming,2,2,0,10,-66.62,4.7,-15.16,6.36,6.36,7.17,0,0,18.37,21.11,0,0/10 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
67,Derek Schultz,Battle Creek Central,2,2,1,13,-71.97,4.0,-16.58,4.78,4.78,7.12,0,0,21.9,21.55,0,0/13 (0%),1-6 (14%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
68,Nickolas Hobson,Redford Thurston,2,2,0,12,-105.15,0.0,-22.85,-2.48,-2.48,6.79,0,0,18.21,12.48,0,0/12 (0%),0-8 (0%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
1,Roman Vuljaj,Detroit U-D Jesuit,2,3,21,1,710.99,100.0,34.99,57.64,57.64,7.55,248,248,37.93,36.83,14,0/1 (0%),6-0 (100%),,14-1 (93%),2025-10-08,
2,Charlie Griffith,Birmingham Seaholm,2,3,22,3,691.9,97.6,31.54,50.4,50.4,6.29,246,246,39.23,39.64,15,0/2 (0%),2-0 (100%),4-0 (100%),13-3 (81%),2025-10-08,Lost head-to-head vs player above
3,Brendan Stafford,Grosse Pointe South,2,3,22,9,663.09,93.9,30.55,48.04,48.04,5.83,238,238,35.57,36.24,11,2/9 (22%),6-0 (100%),8-0 (100%),5-8 (38%),2025-10-15,Fewer wins vs common opponents
4,Siddarth Venkatesan,Midland Dow,2,3,27,5,641.1,91.1,27.41,48.76,48.76,7.12,232,232,31.97,34.42,16,0/4 (0%),9-0 (100%),6-0 (100%),10-5 (67%),2025-10-08,Lost head-to-head vs player above
5,Frey Wu,Grand Rapids Forest Hills Central,2,3,18,7,673.5,95.2,35.56,53.01,53.01,5.82,231,231,37.24,38.67,10,1/6 (17%),4-0 (100%),2-0 (100%),10-7 (59%),2025-10-08,Lost head-to-head vs player above
6,Ryan McKendry,Byron Center,2,3,22,5,608.81,87.0,26.31,45.24,45.24,6.31,220,220,35.39,35.19,13,3/7 (43%),5-0 (100%),4-0 (100%),11-4 (73%),2025-10-08,Lost head-to-head vs player above
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,14,6,602.49,86.2,24.07,40.92,40.92,5.62,224,224,38.15,43.68,10,1/7 (14%),2-0 (100%),4-0 (100%),7-5 (58%),2025-10-08,Lost head-to-head vs player above
8,Brendan Ryan,Portage Central,2,3,22,10,498.92,73.1,21.12,38.11,38.11,5.66,182,182,31.53,32.08,9,1/10 (10%),9-0 (100%),7-0 (100%),3-9 (25%),2025-10-08,Lost head-to-head vs player above
9,Max Schardt,Birmingham Groves,2,3,13,16,550.81,79.7,22.48,39.86,39.86,5.8,205,205,38.75,39.08,6,1/17 (6%),5-0 (100%),3-0 (100%),4-15 (21%),2025-10-08,Lost head-to-head vs player above
10,Jake Goins,South Lyon East,2,3,18,4,400.04,60.5,23.73,41.16,41.16,5.81,128,128,26.57,27.1,8,1/5 (20%),8-0 (100%),7-0 (100%),1-3 (25%),2025-10-15,Worse set differential vs common opponents
11,Chase Desormeau,Lapeer,2,3,21,4,446.59,66.4,16.89,35.13,35.13,6.08,172,172,24.15,30.14,4,1/3 (33%),11-0 (100%),4-2 (67%),2-2 (50%),2025-10-08,Lower TrueSkill rating
12,Felix Llonch Balauder,Dexter,2,3,12,5,438.93,65.5,12.12,29.11,29.11,5.66,181,181,26.54,23.06,2,0/5 (0%),8-0 (100%),3-1 (75%),1-4 (20%),2025-10-08,Lower TrueSkill rating
13,Gavin Russell,Midland,2,3,16,6,351.3,54.3,14.81,33.38,33.38,6.19,130,130,25.38,28.42,3,0/6 (0%),9-0 (100%),5-1 (83%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
14,Anders Lyons,Traverse City Central,2,3,13,19,313.01,49.5,7.82,24.31,24.31,5.5,127,127,30.76,30.22,3,2/19 (11%),6-1 (86%),3-4 (43%),1-13 (7%),2025-10-08,Lost head-to-head vs player above
15,Isaiah Bartlett,North Farmington,2,3,9,6,356.87,55.0,18.04,35.34,35.34,5.77,125,125,27.27,27.45,2,1/6 (17%),5-2 (71%),2-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
16,Mike Azzi,Warren De La Salle Collegiate,2,3,11,6,270.42,44.1,12.7,35.31,35.31,7.54,94,94,28.73,27.23,3,1/7 (14%),7-0 (100%),4-1 (80%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
17,Jackson Hurley,Muskegon Mona Shores,2,3,18,11,313.31,49.5,14.17,33.71,33.71,6.51,113,113,26.84,28.87,2,1/10 (10%),11-1 (92%),4-3 (57%),0-6 (0%),2025-10-08,Lower TrueSkill rating
18,Jordan Serlin,Berkley,2,3,13,13,279.36,45.2,3.29,24.09,24.09,6.94,122,122,31.76,33.45,2,2/15 (13%),4-0 (100%),3-1 (75%),2-10 (17%),2025-10-08,Lower TrueSkill rating
19,Jackson DuBuc,Royal Oak,2,3,13,3,283.46,45.7,15.63,33.51,33.51,5.96,93,93,26.42,31.83,4,1/2 (50%),2-1 (67%),5-1 (83%),1-1 (50%),2025-10-08,Lost head-to-head vs player above
20,Evan Goddard,Southgate Anderson,2,3,21,4,291.68,46.8,19.2,34.75,34.75,5.18,89,89,23.21,24.55,4,2/6 (33%),10-0 (100%),6-0 (100%),2-4 (33%),2025-10-08,Lost head-to-head vs player above
21,Jordan Spoelhof,Grand Rapids Northview,2,3,15,8,376.54,57.5,8.64,27.4,27.4,6.25,157,157,23.56,18.68,5,1/9 (11%),8-1 (89%),4-2 (67%),2-5 (29%),2025-10-08,Lower TrueSkill rating
22,jaden Haugabook,Wyandotte Roosevelt,2,3,18,4,261.41,42.9,13.84,30.2,30.2,5.45,88,88,23.24,23.92,3,2/6 (33%),7-0 (100%),6-2 (75%),1-2 (33%),2025-10-08,Transitively beaten by player above
23,Max Uppal,Richland Gull Lake,2,3,13,8,306.75,48.7,13.53,30.12,30.12,5.53,110,110,29.09,22.47,3,2/10 (20%),7-0 (100%),3-2 (60%),2-6 (25%),2025-10-08,Lower TrueSkill rating
24,Jackson Atwell,South Lyon,2,3,7,8,236.55,39.8,10.88,27.46,27.46,5.53,84,84,25.2,26.87,1,2/8 (25%),5-2 (71%),1-2 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
25,Dillon Gagnon,Alpena,2,3,4,8,206.88,36.0,0.16,17.27,17.27,5.7,95,95,29.07,26.69,1,0/8 (0%),2-2 (50%),1-2 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
26,Colton Bible,Traverse City West,2,3,6,14,238.53,40.0,7.94,27.33,27.33,6.46,92,92,29.59,21.0,0,0/13 (0%),5-2 (71%),1-3 (25%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
27,Sawyer Jordan,Walled Lake Western,2,3,10,6,231.82,39.2,9.89,26.28,26.28,5.46,83,83,26.6,26.87,2,0/4 (0%),5-1 (83%),2-1 (67%),0-4 (0%),2025-10-08,Lower TrueSkill rating
28,Finn Murray,Dearborn Divine Child,2,3,7,5,249.86,41.5,13.43,30.78,30.78,5.79,82,82,28.33,28.43,3,2/7 (29%),4-0 (100%),3-2 (60%),0-3 (0%),2025-10-08,Worse set differential vs common opponents
29,aidan o'dell,Bay City Western,2,3,11,15,215.74,37.1,4.17,25.52,25.52,7.12,91,91,25.68,30.62,0,0/14 (0%),9-1 (90%),1-3 (25%),0-9 (0%),2025-10-08,Lower TrueSkill rating
30,William Blind,Portage Northern,2,3,9,11,213.06,36.8,4.31,22.43,22.43,6.04,89,89,23.94,22.79,1,2/12 (17%),5-2 (71%),1-5 (17%),0-4 (0%),2025-10-08,Lower TrueSkill rating
31,Ethan Vergara,Mattawan,2,3,6,18,158.06,29.8,-7.37,12.83,12.83,6.73,88,88,31.77,31.27,2,1/16 (6%),2-4 (33%),2-5 (29%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
32,Brady Ziehmer,Saginaw Heritage,2,3,9,11,218.53,37.5,5.63,21.84,21.84,5.4,90,90,20.65,24.63,0,1/12 (8%),9-2 (82%),0-3 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
33,Daniel Hosseini,Walled Lake Central,2,3,10,16,187.13,33.5,1.95,21.08,21.08,6.38,82,82,23.66,28.6,1,0/13 (0%),7-5 (58%),1-3 (25%),0-5 (0%),2025-10-08,Lower TrueSkill rating
34,Gabriel Smith,Milford,2,3,11,7,226.92,38.5,10.18,25.93,25.93,5.25,81,81,24.94,25.8,1,2/9 (22%),7-1 (88%),2-3 (40%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
35,Alex Lapka,White Lake Lakeland,2,3,6,9,170.97,31.4,0.69,17.88,17.88,5.73,78,78,22.93,26.38,0,1/10 (10%),5-3 (62%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
36,Griffin Thomas,Lake Fenton,2,3,10,10,176.8,32.2,5.21,21.2,21.2,5.33,69,69,22.44,24.28,1,1/10 (10%),6-2 (75%),1-4 (20%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
37,Alex Engel,Mason,2,3,5,12,165.21,30.7,0.78,18.62,18.62,5.95,74,74,26.58,18.74,0,0/10 (0%),4-3 (57%),0-6 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
38,Colten Fisher,Flushing,2,3,6,18,112.64,24.0,-7.22,11.79,11.79,6.34,67,67,26.4,33.96,1,1/19 (5%),4-5 (44%),1-7 (12%),0-6 (0%),2025-10-08,Worse set differential vs common opponents
39,Liam Haney,Grosse Pointe North,2,3,5,21,157.29,29.7,3.4,23.97,23.97,6.86,61,61,36.58,42.4,0,0/21 (0%),3-1 (75%),1-4 (20%),0-14 (0%),2025-10-08,Worse score margin vs common opponents
40,Kenny Schwab,Gibraltar Carlson,2,3,11,13,171.67,31.5,9.15,26.57,26.57,5.81,56,56,24.79,25.78,1,0/12 (0%),4-3 (57%),5-4 (56%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
41,George Tobey,Jackson,2,3,8,9,91.73,21.4,1.47,19.72,19.72,6.08,36,36,24.7,23.08,0,1/10 (10%),6-1 (86%),1-3 (25%),0-5 (0%),2025-10-08,Lower TrueSkill rating
42,Lucas Maynard,Temperance Bedford,2,3,9,9,158.86,29.9,8.87,24.04,24.04,5.05,51,51,24.88,26.42,0,1/10 (10%),7-0 (100%),0-4 (0%),0-4 (0%),2025-10-08,Worse set differential vs common opponents
43,Jackson Baldus,Muskegon Reeths-Puffer,2,3,4,13,88.37,21.0,2.56,21.22,21.22,6.22,31,31,27.14,34.58,0,2/15 (13%),2-1 (67%),1-6 (14%),0-5 (0%),2025-10-08,Lower TrueSkill rating
44,Evan Deeds,Lowell,2,3,6,13,50.98,16.2,-1.87,15.07,15.07,5.65,25,25,20.62,16.12,0,0/13 (0%),4-4 (50%),0-6 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
45,Nathan Smith,Ypsilanti Lincoln,2,3,3,8,28.69,13.4,-3.65,12.56,12.56,5.41,18,18,21.87,21.86,0,1/8 (12%),1-4 (20%),1-3 (25%),,2025-10-08,Lower TrueSkill rating
46,Senith Dahanayaka,Livonia Churchill,2,3,9,7,63.08,17.7,4.18,21.42,21.42,5.75,16,16,20.29,19.53,0,1/7 (14%),6-1 (86%),0-2 (0%),0-3 (0%),2025-10-08,Worse set differential vs common opponents
47,Chris Sawicki,Riverview Gabriel Richard,2,3,6,9,73.56,19.1,5.96,23.34,23.34,5.79,15,15,27.43,24.44,0,2/11 (18%),3-0 (100%),2-3 (40%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
48,Sam Kozak,St Clair Shores Lakeview,2,3,4,6,42.45,15.1,0.71,16.54,16.54,5.28,13,13,25.7,24.32,0,0/5 (0%),2-2 (50%),1-3 (25%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
49,Tyler Winberg,Sterling Heights,2,3,5,6,59.17,17.2,5.55,24.07,24.07,6.17,10,10,22.78,23.67,0,0/6 (0%),4-2 (67%),0-1 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
50,Lucas Welch,Allen Park,2,3,5,8,46.88,15.7,4.55,19.89,19.89,5.11,7,7,20.2,22.9,0,0/7 (0%),4-2 (67%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
51,Tanvir Ahmed,Hamtramck,2,3,9,3,45.79,15.5,3.78,20.1,20.1,5.44,8,8,18.63,18.83,1,0/3 (0%),4-0 (100%),1-3 (25%),1-0 (100%),2025-10-08,Worse score margin vs common opponents
52,Randall Davis,Livonia Franklin,2,3,7,15,24.19,12.8,-1.28,15.71,15.71,5.67,10,10,21.15,22.41,0,0/13 (0%),6-6 (50%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
53,Sajed Fouani,Dearborn Heights Crestwood,2,3,7,7,19.04,12.2,1.6,18.64,18.64,5.68,2,2,13.94,10.31,0,0/6 (0%),4-5 (44%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
54,Brogan Oxley,Battle Creek Lakeview,2,3,11,15,5.27,10.4,-2.48,16.53,16.53,6.34,2,2,27.23,27.41,0,0/14 (0%),5-0 (100%),1-8 (11%),0-6 (0%),2025-10-08,Lower TrueSkill rating
55,Evan Childs,Greenville,2,3,9,15,24.43,12.8,-7.36,10.48,10.48,5.95,24,24,23.38,18.7,1,1/16 (6%),8-4 (67%),0-5 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
56,Elias Van Drunen,Grand Rapids Ottawa Hills,2,3,3,9,-0.1,9.7,-3.42,16.26,16.26,6.56,2,2,25.9,31.74,0,1/10 (10%),2-2 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
57,Matt Morse,Lansing Eastern,2,3,3,12,-27.05,6.3,-9.37,9.48,9.48,6.28,3,3,27.5,18.62,0,0/12 (0%),2-5 (29%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
58,Jackson Smitka,Port Huron Northern,2,3,3,14,-34.96,5.3,-10.51,8.83,8.83,6.45,3,3,23.12,0.0,0,0/13 (0%),2-6 (25%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Khoi Bui,Warren Woods Tower,2,3,4,7,3.89,10.2,-2.55,17.13,17.13,6.56,2,2,25.19,24.51,0,0/7 (0%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Worse set differential vs common opponents
60,Lincoln Connors,Mount Pleasant,2,3,4,6,-6.05,9.0,-4.3,14.66,14.66,6.32,0,0,30.86,30.86,0,0/5 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Tu Nguyen,Warren Mott,2,3,2,10,-21.2,7.0,-6.86,13.57,13.57,6.81,1,1,22.21,20.26,0,0/10 (0%),2-5 (29%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,kadien seelinger,Warren Cousino,2,3,0,4,-44.07,4.1,-10.29,6.73,6.73,5.67,0,0,14.76,14.76,0,0/4 (0%),0-3 (0%),,,2025-10-08,Lost head-to-head vs player above
63,Tristan Ball,Carleton Airport,2,3,4,20,-53.48,2.9,-13.16,5.53,5.53,6.23,1,1,20.6,25.04,0,0/20 (0%),3-7 (30%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
64,Nicolas Cardosa-Garcia,Lincoln Park,2,3,0,6,-24.51,6.6,-7.69,11.8,11.8,6.49,0,0,27.85,27.85,0,0/6 (0%),,0-2 (0%),0-2 (0%),2025-09-29,Worse score margin vs common opponents
65,Parker Hughes,East Lansing,2,3,0,10,-58.46,2.3,-14.96,7.99,7.99,7.65,0,0,32.7,37.66,0,0/10 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2025-09-20,Lower TrueSkill rating
66,Cory Skutt,Battle Creek Central,2,3,0,14,-50.02,3.4,-11.81,6.98,6.98,6.26,0,0,18.05,19.48,0,0/14 (0%),0-7 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
67,Josh Lopez,Wyoming,2,3,0,11,-72.3,0.6,-16.56,4.68,4.68,7.08,0,0,21.05,21.76,0,0/10 (0%),0-5 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
68,Philip Curry,Redford Thurston,2,3,0,11,-76.68,0.0,-17.07,3.18,3.18,6.75,0,0,17.32,17.91,0,0/11 (0%),0-9 (0%),,,2025-10-08,Lower TrueSkill rating
1,Joaquim Flory,Birmingham Seaholm,2,4,22,4,637.34,97.5,28.17,46.66,46.66,6.16,229,229,37.83,32.81,13,3/7 (43%),3-0 (100%),4-0 (100%),9-4 (69%),2025-10-08,
2,Landon Sibley,Portage Central,2,4,24,6,627.44,96.1,23.15,46.53,46.53,7.79,242,242,31.22,31.65,8,1/7 (14%),9-0 (100%),3-0 (100%),8-6 (57%),2025-10-08,Worse score margin vs common opponents
3,Raymond Chai,Midland Dow,2,4,31,3,612.74,94.1,23.11,45.0,45.0,7.3,230,230,29.19,30.58,15,0/2 (0%),8-0 (100%),8-0 (100%),10-3 (77%),2025-10-08,Lost head-to-head vs player above
4,Cole Krauss,Byron Center,2,4,25,1,655.28,100.0,31.35,55.89,55.89,8.18,228,228,33.87,30.15,17,1/2 (50%),4-0 (100%),4-0 (100%),14-1 (93%),2025-10-08,Lost head-to-head vs player above
5,Oscar DeLuca,Grosse Pointe South,2,4,24,7,583.7,90.1,26.89,44.62,44.62,5.91,208,208,33.36,33.01,11,0/6 (0%),7-0 (100%),3-0 (100%),9-6 (60%),2025-10-15,Worse set differential vs common opponents
6,James Schaffer,Birmingham Groves,2,4,16,12,550.72,85.5,21.21,37.97,37.97,5.59,207,207,37.26,33.79,8,0/12 (0%),4-0 (100%),4-0 (100%),4-12 (25%),2025-10-08,Lost head-to-head vs player above
7,Milo Woodruff,Traverse City Central,2,4,19,10,529.3,82.5,24.43,42.12,42.12,5.9,188,188,32.17,28.74,10,1/11 (9%),4-0 (100%),6-0 (100%),5-9 (36%),2025-10-08,Fewer wins vs common opponents
8,luke abraham,Bay City Western,2,4,19,7,383.15,62.2,14.95,32.79,32.79,5.95,144,144,25.64,31.06,5,1/8 (12%),7-1 (88%),6-1 (86%),2-5 (29%),2025-10-08,Lost head-to-head vs player above
9,Jace McKee,Grand Rapids Forest Hills Central,2,4,12,13,452.62,71.8,18.35,36.57,36.57,6.07,165,165,37.64,38.49,8,1/14 (7%),2-0 (100%),5-0 (100%),3-12 (20%),2025-10-08,Worse set differential vs common opponents
10,Soren Filak,Detroit U-D Jesuit,2,4,6,7,391.26,63.3,16.94,34.79,34.79,5.95,144,144,34.0,27.95,1,1/7 (14%),3-0 (100%),,1-6 (14%),2025-10-08,Worse score margin vs common opponents
11,Brandon Hargis,Warren De La Salle Collegiate,2,4,14,3,358.27,58.7,12.36,30.66,30.66,6.1,139,139,24.83,25.89,4,1/4 (25%),7-0 (100%),6-0 (100%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
12,Micah Bement,Muskegon Mona Shores,2,4,16,11,392.75,63.5,9.46,27.66,27.66,6.07,164,164,28.76,30.33,2,1/12 (8%),8-0 (100%),3-0 (100%),1-11 (8%),2025-10-08,Lower TrueSkill rating
13,Patrick Elmquest,Traverse City West,2,4,13,14,340.0,56.2,6.6,25.21,25.21,6.2,143,143,32.95,27.22,3,1/15 (7%),6-0 (100%),1-1 (50%),2-11 (15%),2025-10-08,Worse score margin vs common opponents
14,Aditya Talakanti,South Lyon East,2,4,13,15,375.5,61.1,18.8,34.42,34.42,5.21,134,134,23.92,24.55,1,3/16 (19%),7-2 (78%),2-5 (29%),1-5 (17%),2025-10-15,Fewer wins vs common opponents
15,Jacob Nichols,Richland Gull Lake,2,4,18,6,314.79,52.7,14.31,33.02,33.02,6.24,111,111,27.35,24.66,5,1/7 (14%),8-0 (100%),2-0 (100%),5-5 (50%),2025-10-08,Lower TrueSkill rating
16,Evan Dressander,Lowell,2,4,9,8,326.16,54.3,8.03,25.17,25.17,5.71,136,136,24.94,19.71,1,0/8 (0%),5-1 (83%),1-0 (100%),0-7 (0%),2025-10-08,Lower TrueSkill rating
17,Mason Reece,Walled Lake Western,2,4,12,3,328.32,54.6,9.01,24.83,24.83,5.27,132,132,26.34,26.22,4,1/1 (100%),5-0 (100%),2-0 (100%),3-3 (50%),2025-10-08,Lower TrueSkill rating
18,Ira Retish,Berkley,2,4,10,12,295.75,50.0,2.55,21.39,21.39,6.28,133,133,27.89,26.23,2,1/11 (9%),6-0 (100%),1-1 (50%),2-9 (18%),2025-10-08,Lower TrueSkill rating
19,Matthew Sells,Lapeer,2,4,16,6,338.05,55.9,7.46,23.42,23.42,5.32,142,142,24.38,30.81,3,0/5 (0%),9-0 (100%),2-0 (100%),2-5 (29%),2025-10-08,Worse set differential vs common opponents
20,Jack Barnes,Royal Oak,2,4,10,8,361.95,59.2,16.5,32.14,32.14,5.21,132,132,24.79,24.43,2,1/8 (12%),5-1 (83%),1-3 (25%),1-3 (25%),2025-10-08,Fewer wins vs common opponents
21,Michael Hull,Milford,2,4,14,6,365.35,59.7,16.85,32.07,32.07,5.07,132,132,25.06,24.98,3,0/6 (0%),4-0 (100%),4-3 (57%),2-2 (50%),2025-10-08,Lower TrueSkill rating
22,Ryan Fowler,Mattawan,2,4,9,13,289.27,49.1,13.66,30.91,30.91,5.75,103,103,29.91,26.88,0,2/15 (13%),7-0 (100%),2-3 (40%),0-10 (0%),2025-10-08,Lower TrueSkill rating
23,Nate Miklaski,Wyandotte Roosevelt,2,4,18,4,349.9,57.6,15.44,30.28,30.28,4.94,130,130,19.2,20.66,2,2/4 (50%),10-1 (91%),3-1 (75%),0-1 (0%),2025-10-08,Lower TrueSkill rating
24,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,7,8,316.61,52.9,9.88,26.82,26.82,5.64,124,124,32.29,35.42,2,0/8 (0%),2-0 (100%),3-0 (100%),1-7 (12%),2025-10-08,Lower TrueSkill rating
25,Kian Gordon,White Lake Lakeland,2,4,10,7,301.94,50.9,6.07,23.69,23.69,5.87,130,130,20.02,23.67,1,2/9 (22%),8-1 (89%),0-2 (0%),1-3 (25%),2025-10-08,Lower TrueSkill rating
26,Shritan Pisupati,Jackson,2,4,8,8,236.75,41.8,5.75,23.16,23.16,5.8,98,98,23.87,21.79,0,1/6 (17%),5-2 (71%),1-1 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
27,Drew Wetzel,Dexter,2,4,9,7,226.16,40.4,3.22,22.68,22.68,6.49,97,97,25.99,20.39,2,0/7 (0%),7-0 (100%),1-2 (33%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
28,Kingston Alford,Southgate Anderson,2,4,22,4,212.39,38.5,9.33,29.15,29.15,6.61,75,75,22.26,22.22,3,2/5 (40%),13-0 (100%),1-1 (50%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
29,Calvin Towers,Grand Rapids Northview,2,4,10,8,210.98,38.3,1.55,19.33,19.33,5.93,95,95,23.36,20.03,1,1/6 (17%),5-1 (83%),0-3 (0%),1-3 (25%),2025-10-08,Lower TrueSkill rating
30,Emmit Willhite,Greenville,2,4,8,17,180.96,34.1,-3.12,14.09,14.09,5.73,92,92,25.02,22.34,0,0/17 (0%),5-3 (62%),1-7 (12%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
31,Liam Eighmey,Gibraltar Carlson,2,4,16,8,194.69,36.0,10.06,27.74,27.74,5.89,66,66,21.68,22.16,1,0/7 (0%),10-2 (83%),1-2 (33%),0-4 (0%),2025-10-08,Transitively beaten by player above
32,Asher Englert,Dearborn Divine Child,2,4,8,5,135.25,27.7,11.53,28.85,28.85,5.77,32,32,24.06,24.61,1,0/5 (0%),5-0 (100%),1-2 (33%),1-3 (25%),2025-10-08,Worse set differential vs common opponents
