rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
11,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,4,6,289.71,68.3,8.99,24.55,24.55,5.19,114,114,30.49,34.68,1,0/4 (0%),1-2 (33%),,1-4 (20%),2026-09-09,Fewer wins vs common opponents
12,Josh Poulson,Portage Central,2,3,10,5,334.24,76.8,18.98,34.0,34.0,5.01,112,112,24.54,24.65,2,1/6 (17%),5-0 (100%),3-2 (60%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
13,William (Liam) Beck,Port Huron Northern,2,3,5,2,131.88,38.2,11.8,29.09,29.09,5.76,29,29,23.64,0.0,2,0/1 (0%),3-0 (100%),2-1 (67%),0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Ethan Vergara,Mattawan,2,3,3,5,293.53,69.0,12.13,26.37,26.37,4.75,108,108,30.68,31.09,1,1/6 (17%),1-0 (100%),1-0 (100%),1-5 (17%),2026-09-09,Lower TrueSkill rating
15,Brogan Oxley,Battle Creek Lakeview,2,3,9,7,258.29,62.3,8.34,22.52,22.52,4.73,100,100,27.1,29.8,2,1/8 (12%),3-0 (100%),3-2 (60%),1-5 (17%),2026-09-09,Lost head-to-head vs player above
16,Patrick Elmquest,Traverse City West,2,3,13,8,260.56,62.7,13.63,28.4,28.4,4.92,87,87,27.69,26.18,3,0/7 (0%),4-0 (100%),5-2 (71%),2-6 (25%),2026-09-08,Lost head-to-head vs player above
17,Jacob Nichols,Richland Gull Lake,2,3,4,3,129.17,37.7,6.74,24.54,24.54,5.93,41,41,23.82,18.69,1,0/2 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-09-10,Worse score margin vs common opponents
18,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,91.05,30.4,5.91,24.14,24.14,6.07,24,24,26.88,25.11,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
19,Kingston Alford,Southgate Anderson,2,3,6,4,152.63,42.2,18.25,33.97,33.97,5.24,20,20,30.64,28.8,4,1/5 (20%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
20,Sam Grezlik,Dearborn Divine Child,2,3,4,1,118.24,35.6,15.61,34.18,34.18,6.19,14,14,21.21,19.24,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Lost head-to-head vs player above
21,Nick Hammel,Lake Fenton,2,3,3,1,120.41,36.0,15.64,33.81,33.81,6.06,14,14,25.29,0.0,1,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
22,Parker Haggitt,Saginaw Heritage,2,3,3,1,114.14,34.8,13.59,32.85,32.85,6.42,17,17,21.19,26.99,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
23,Cooper Stankus,Portage Northern,2,3,5,5,76.85,27.7,-3.48,14.85,14.85,6.11,40,40,25.4,28.48,1,0/3 (0%),1-1 (50%),4-3 (57%),0-1 (0%),2026-09-08,Lower TrueSkill rating
24,Evan Dressander,Lowell,2,3,7,4,118.65,35.7,14.09,29.84,29.84,5.25,18,18,24.25,21.16,0,0/3 (0%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
25,Reave Smith,Midland,2,3,8,3,95.52,31.3,10.1,26.99,26.99,5.63,16,16,22.87,22.9,1,1/4 (25%),4-0 (100%),3-2 (60%),0-1 (0%),2026-09-10,Lower TrueSkill rating
26,Roman Gehring,Mount Pleasant,2,3,5,1,96.66,31.5,11.12,31.64,31.64,6.84,15,15,21.92,24.7,0,,3-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
27,Brady Stinnett,Dexter,2,3,4,3,98.92,31.9,13.61,32.25,32.25,6.21,9,9,25.62,34.09,0,0/3 (0%),2-1 (67%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
28,reed mihalik,Allen Park,2,3,3,1,77.44,27.8,10.49,27.7,27.7,5.74,7,7,21.8,23.94,0,,3-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
29,Jakoby Schwab,Gibraltar Carlson,2,3,3,2,65.82,25.6,10.03,28.51,28.51,6.16,3,3,19.26,22.58,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
30,Jacob Black,Temperance Bedford,2,3,3,2,55.77,23.7,7.14,26.88,26.88,6.58,4,4,23.99,10.08,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
31,Tyler Schwartz,Flushing,2,3,3,3,72.8,26.9,9.27,25.21,25.21,5.32,8,8,20.83,0.0,0,1/4 (25%),3-1 (75%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
32,Chris Sawicki,Riverview Gabriel Richard,2,3,2,3,51.08,22.8,5.16,24.8,24.8,6.55,5,5,30.46,27.37,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
33,Viktor Shevchenko,Grand Rapids Northview,2,3,4,7,77.91,27.9,7.25,23.63,23.63,5.46,14,14,27.23,27.08,0,2/9 (22%),2-0 (100%),0-1 (0%),0-5 (0%),2026-09-09,Lower TrueSkill rating
34,Jack Koebel,Walled Lake Central,2,3,2,4,42.13,21.1,4.76,22.52,22.52,5.92,3,3,24.59,12.97,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
35,Parker Hughes,East Lansing,2,3,1,3,46.41,21.9,2.57,21.15,21.15,6.19,9,9,31.07,44.61,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Joey Ogden,Wyandotte Roosevelt,2,3,2,6,39.29,20.6,3.56,20.78,20.78,5.74,4,4,26.89,19.54,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
37,Shawon Paul,Hamtramck,2,3,4,4,40.86,20.9,5.03,22.2,22.2,5.72,3,3,19.3,24.24,0,0/4 (0%),4-1 (80%),0-1 (0%),0-1 (0%),2026-09-02,Lost head-to-head vs player above
38,Dillon Gagnon,Alpena,2,3,3,5,7.51,14.5,-1.48,19.91,19.91,7.13,0,0,29.75,35.14,0,0/5 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
39,Martin Farbitnyk,White Lake Lakeland,2,3,1,3,18.45,16.6,-0.27,19.82,19.82,6.7,3,3,27.56,23.65,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
40,Jack Totin,Grosse Pointe North,2,3,3,6,42.68,21.2,0.87,19.6,19.6,6.24,12,12,25.58,23.48,1,0/6 (0%),1-1 (50%),1-4 (20%),0-1 (0%),2026-08-25,Lower TrueSkill rating
41,Mason Lehman,Royal Oak,2,3,3,9,14.06,15.7,-0.39,19.87,19.87,6.75,1,1,27.93,19.6,0,1/10 (10%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
42,Logan Gillis,Bay City Western,2,3,1,3,6.12,14.2,-1.48,18.82,18.82,6.77,0,0,26.99,26.99,0,0/3 (0%),,1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
43,Cody Kohls,North Farmington,2,3,1,7,15.89,16.1,-0.22,17.0,17.0,5.74,2,2,25.99,23.24,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
44,Santino Phillips,Lansing Eastern,2,3,0,4,-2.0,12.7,-3.35,17.02,17.02,6.79,0,0,29.49,28.01,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
45,Bronson Schroeder,Greenville,2,3,2,10,4.58,13.9,-2.19,16.22,16.22,6.14,1,1,27.05,26.73,0,0/9 (0%),2-2 (50%),0-3 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
46,A/Caleb N,Ypsilanti Lincoln,2,3,0,4,-13.08,10.6,-5.24,15.65,15.65,6.96,0,0,26.26,27.29,0,0/3 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
47,Afjal Khan,Warren Mott,2,3,1,5,-28.59,7.6,-8.03,11.61,11.61,6.55,0,0,23.11,20.78,0,0/4 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
48,King Nelson,Detroit U-D Jesuit,2,3,0,6,-19.52,9.3,-7.38,15.66,15.66,7.68,0,0,34.79,34.02,0,0/6 (0%),,0-1 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
49,Lucas Sommer,Warren De La Salle Collegiate,2,3,2,5,-22.48,8.8,-7.62,15.08,15.08,7.57,0,0,31.24,24.14,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Tryson Walk,Battle Creek Central,2,3,0,7,-11.78,10.8,-4.75,13.13,13.13,5.96,0,0,23.88,22.52,0,0/7 (0%),0-1 (0%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
51,Ryan Pares,Livonia Franklin,2,3,1,5,-19.84,9.3,-6.36,11.18,11.18,5.85,1,1,19.92,16.67,0,0/5 (0%),1-2 (33%),0-2 (0%),,2026-09-10,Worse score margin vs common opponents
52,Scotty Porter,Lapeer,2,3,0,13,-61.06,1.4,-14.56,4.78,4.78,6.45,0,0,23.5,31.64,0,0/13 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
53,Gage Robledo,Carleton Airport,2,3,0,9,-68.53,0.0,-16.15,4.51,4.51,6.89,0,0,24.48,24.08,0,0/8 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
54,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,11,-64.97,0.7,-15.58,4.4,4.4,6.66,0,0,25.84,28.4,0,0/11 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-03,Lower TrueSkill rating
1,Gabe Christman,Birmingham Seaholm,2,4,3,1,374.64,93.4,22.45,39.53,39.53,5.69,122,122,30.6,31.52,2,1/2 (50%),1-0 (100%),,2-1 (67%),2026-09-10,
2,Ashton Smith,Byron Center,2,4,9,2,350.15,88.2,18.02,36.38,36.38,6.12,121,121,26.97,19.17,3,1/2 (50%),3-0 (100%),2-0 (100%),1-2 (33%),2026-09-09,Worse score margin vs common opponents
3,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,4,1,405.05,100.0,19.4,35.11,35.11,5.24,144,144,30.94,29.28,3,0/1 (0%),1-0 (100%),,3-1 (75%),2026-09-02,Lower TrueSkill rating
4,Elliot Zahn,Midland Dow,2,4,11,1,349.25,88.0,20.42,38.48,38.48,6.02,115,115,22.12,22.84,4,0/1 (0%),5-0 (100%),2-0 (100%),3-1 (75%),2026-09-10,Lost head-to-head vs player above
5,Miles O'Brien,Muskegon Mona Shores,2,4,9,0,310.2,79.6,15.96,38.34,38.34,7.46,108,108,22.62,18.66,2,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,Lower TrueSkill rating
6,Shane Goldman,Birmingham Groves,2,4,5,2,340.35,86.1,17.94,33.28,33.28,5.11,117,117,27.15,26.44,2,0/1 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
7,Caden Crosby,South Lyon East,2,4,8,0,265.8,70.0,18.44,40.35,40.35,7.3,81,81,20.0,16.98,1,,6-0 (100%),1-0 (100%),1-0 (100%),2026-09-10,Worse score margin vs common opponents
8,Egor Duginov,Walled Lake Central,2,4,5,1,151.15,45.3,17.01,34.32,34.32,5.77,25,25,26.02,17.32,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
9,Veehan Chokshi,Saginaw Heritage,2,4,3,1,113.49,37.2,14.36,33.77,33.77,6.47,15,15,20.25,25.71,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
10,Matthew Dinsmore,Portage Central,2,4,8,7,290.88,75.4,13.49,29.26,29.26,5.26,106,106,22.77,17.46,0,0/6 (0%),4-0 (100%),3-3 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
11,Jordan Serlin,Berkley,2,4,10,1,233.08,63.0,13.94,32.65,32.65,6.24,75,75,26.54,20.46,0,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
12,Mason Howse,Traverse City Central,2,4,10,6,271.23,71.2,12.58,29.75,29.75,5.73,94,94,28.56,30.37,4,0/6 (0%),2-0 (100%),5-1 (83%),0-4 (0%),2026-09-10,Lower TrueSkill rating
13,Nate Robertson,Battle Creek Lakeview,2,4,9,7,230.55,62.4,6.11,23.29,23.29,5.73,92,92,25.88,25.03,2,2/8 (25%),4-1 (80%),3-1 (75%),1-5 (17%),2026-09-09,Lost head-to-head vs player above
14,Lucas Nichols,Richland Gull Lake,2,4,4,3,209.52,57.9,7.08,23.93,23.93,5.62,81,81,24.08,19.62,0,1/4 (25%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
15,Ethan Larue,Mason,2,4,6,4,182.04,52.0,14.01,32.88,32.88,6.29,50,50,23.82,19.92,0,0/4 (0%),4-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
16,Kevin Zhou,Portage Northern,2,4,5,3,209.02,57.8,7.68,23.82,23.82,5.38,79,79,25.1,31.13,0,0/2 (0%),1-0 (100%),2-1 (67%),0-2 (0%),2026-09-08,Lower TrueSkill rating
17,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,2,8,136.93,42.3,0.67,17.34,17.34,5.56,59,59,28.15,30.43,1,1/9 (11%),1-0 (100%),1-2 (33%),0-5 (0%),2026-09-09,Lower TrueSkill rating
18,Finn Bauer,Traverse City West,2,4,12,9,176.22,50.7,10.6,26.53,26.53,5.31,55,55,26.32,22.15,0,1/8 (12%),8-1 (89%),1-2 (33%),0-6 (0%),2026-09-08,Lost head-to-head vs player above
19,Matthew Guthat,Grosse Pointe South,2,4,3,7,76.37,29.2,0.21,19.68,19.68,6.49,29,29,31.54,30.49,1,0/7 (0%),2-0 (100%),1-2 (33%),0-5 (0%),2026-08-29,Lower TrueSkill rating
20,Michael Halliday,Mount Pleasant,2,4,4,1,103.81,35.1,12.21,30.33,30.33,6.04,16,16,21.34,22.33,0,0/1 (0%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
21,Jackson Moul,Southgate Anderson,2,4,4,5,119.04,38.4,12.97,29.68,29.68,5.57,19,19,29.29,24.13,1,0/5 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-08,Lower TrueSkill rating
22,Griffin D'Aigle,Lake Fenton,2,4,2,2,74.08,28.7,9.94,29.04,29.04,6.37,5,5,28.68,0.0,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
23,Owen Wiese,Dexter,2,4,3,4,73.38,28.6,8.84,27.86,27.86,6.34,8,8,26.27,30.51,0,2/6 (33%),1-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
24,Beckett Baker,Port Huron Northern,2,4,5,2,76.25,29.2,9.48,27.39,27.39,5.97,8,8,25.59,0.0,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Nolan Hoover,Gibraltar Carlson,2,4,5,3,80.78,30.2,6.42,24.79,24.79,6.12,17,17,26.18,25.73,1,0/3 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
26,Jeremy Pizzi,Midland,2,4,2,2,65.95,27.0,5.15,24.37,24.37,6.4,13,13,28.27,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
27,joey mcfarland,Bay City Western,2,4,5,4,72.92,28.5,6.48,25.71,25.71,6.41,13,13,28.92,33.77,0,1/5 (20%),3-1 (75%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
28,Kyle Bell,North Farmington,2,4,2,6,53.52,24.3,7.07,24.19,24.19,5.71,3,3,24.33,23.71,0,0/6 (0%),2-1 (67%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
29,Dominic Adamo,Warren De La Salle Collegiate,2,4,1,6,34.86,20.3,1.17,17.88,17.88,5.57,8,8,25.97,19.68,0,0/6 (0%),0-2 (0%),1-3 (25%),0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Emmanuel Flores,Wyandotte Roosevelt,2,4,3,4,46.04,22.7,3.82,21.05,21.05,5.74,7,7,25.83,14.04,0,0/4 (0%),1-1 (50%),1-0 (100%),0-3 (0%),2026-09-10,Fewer wins vs common opponents
31,Owen Krueger,Royal Oak,2,4,3,8,21.0,17.3,0.86,19.26,19.26,6.13,1,1,29.36,28.72,0,1/9 (11%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-08,Worse score margin vs common opponents
32,Thomas Grahor,Dearborn Divine Child,2,4,2,2,21.57,17.4,1.68,21.33,21.33,6.55,1,1,22.21,17.16,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
33,Liam Kondor,Lowell,2,4,3,6,12.34,15.4,-0.91,16.56,16.56,5.82,3,3,21.66,11.61,0,0/6 (0%),3-0 (100%),0-4 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
34,Thomas OBrien,Greenville,2,4,3,9,-50.82,1.8,-13.86,7.84,7.84,7.23,2,2,28.88,15.03,0,0/9 (0%),2-2 (50%),0-2 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
35,Cameron Mock,Muskegon Reeths-Puffer,2,4,3,1,45.07,22.5,6.27,25.8,25.8,6.51,1,1,23.28,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
36,Ronan Teodor,Livonia Franklin,2,4,1,4,9.7,14.9,-0.86,16.53,16.53,5.79,1,1,23.93,21.13,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
37,Lucas Thomas,Temperance Bedford,2,4,3,2,16.42,16.3,0.56,22.69,22.69,7.38,1,1,23.07,9.52,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
38,Josh Norton,Grand Rapids Northview,2,4,2,12,-27.24,6.9,-8.32,13.5,13.5,7.27,1,1,24.69,19.82,0,0/12 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
39,Asher Ndenga,Mattawan,2,4,2,7,-13.92,9.8,-6.02,11.74,11.74,5.92,1,1,28.3,27.88,0,0/7 (0%),1-0 (100%),0-4 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
40,Sam Hainstock,Alpena,2,4,3,2,-2.52,12.2,-2.54,17.49,17.49,6.68,0,0,20.22,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
41,Kelijah Brown,Battle Creek Central,2,4,0,7,-7.93,11.1,-4.35,14.2,14.2,6.18,0,0,27.59,23.29,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
42,Kashif Ahmed,Hamtramck,2,4,4,3,-15.32,9.5,-4.95,14.04,14.04,6.33,0,0,18.73,21.05,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
43,Alexander Tranquilino,Flushing,2,4,0,6,-11.56,10.3,-5.02,13.65,13.65,6.22,0,0,27.1,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
44,Jason Bodle,White Lake Lakeland,2,4,1,3,-19.27,8.6,-7.02,12.56,12.56,6.53,0,0,31.57,25.98,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,David Hindelang,Detroit U-D Jesuit,2,4,0,6,-24.11,7.6,-8.08,12.49,12.49,6.86,0,0,32.56,36.67,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
46,Nolan Thompson,Carleton Airport,2,4,0,7,-41.56,3.8,-10.44,9.52,9.52,6.65,0,0,21.27,20.18,0,0/7 (0%),0-4 (0%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
47,Isaac Wilkerson,East Lansing,2,4,0,8,-35.33,5.2,-9.71,8.36,8.36,6.02,0,0,26.41,38.48,0,0/8 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
48,Eliot Fuentes,Lansing Eastern,2,4,0,6,-21.54,8.1,-6.89,11.38,11.38,6.09,0,0,25.84,32.88,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
49,Jonathan Miller,Lapeer,2,4,1,10,-59.26,0.0,-14.5,6.18,6.18,6.89,0,0,26.48,30.33,0,0/9 (0%),1-2 (33%),0-5 (0%),0-3 (0%),2026-09-02,Lower TrueSkill rating
