rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
4,Jayen Bastani,Birmingham Groves,2,3,8,1,491.71,84.4,21.42,38.63,38.63,5.74,180,180,31.06,34.3,6,2/3 (67%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-14,Worse score margin vs common opponents
5,Zeke Sandholm,Byron Center,2,3,11,2,471.61,81.4,21.23,40.37,40.37,6.38,170,170,29.77,32.72,7,3/5 (60%),2-0 (100%),2-0 (100%),5-2 (71%),2026-09-12,Lost head-to-head vs player above
6,Jackson Hurley,Muskegon Mona Shores,2,3,11,1,391.9,69.8,10.79,32.18,32.18,7.13,161,161,22.67,20.98,3,1/2 (50%),6-0 (100%),2-0 (100%),2-1 (67%),2026-09-14,Lost head-to-head vs player above
7,Alex Tian,South Lyon East,2,3,9,3,453.85,78.8,10.3,27.3,27.3,5.67,191,191,28.52,24.77,4,0/3 (0%),4-0 (100%),,4-3 (57%),2026-09-10,Lower TrueSkill rating
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,6,7,403.97,71.5,10.81,27.9,27.9,5.7,165,165,33.74,32.65,2,0/4 (0%),1-0 (100%),2-0 (100%),1-6 (14%),2026-09-09,Worse score margin vs common opponents
9,King Nelson,Detroit U-D Jesuit,2,3,2,7,409.79,72.4,15.09,32.52,32.52,5.81,158,158,33.64,34.38,1,0/7 (0%),1-1 (50%),1-1 (50%),0-5 (0%),2026-09-12,Fewer wins vs common opponents
10,Josh Poulson,Portage Central,2,3,12,7,391.51,69.7,11.62,29.28,29.28,5.89,157,157,26.67,28.8,4,1/8 (12%),7-1 (88%),2-1 (67%),2-5 (29%),2026-09-14,Lost head-to-head vs player above
11,Patrick Elmquest,Traverse City West,2,3,13,8,417.94,73.6,13.47,28.15,28.15,4.89,163,163,28.08,24.79,7,0/7 (0%),3-0 (100%),2-4 (33%),6-4 (60%),2026-09-08,Fewer wins vs common opponents
12,Ethan Vergara,Mattawan,2,3,4,8,391.93,69.8,12.33,27.53,27.53,5.07,156,156,30.5,29.81,2,2/9 (22%),1-0 (100%),2-1 (67%),1-7 (12%),2026-09-14,Lost head-to-head vs player above
13,Milo Woodruff,Traverse City Central,2,3,11,9,373.88,67.1,8.86,23.63,23.63,4.92,151,151,31.05,32.7,8,1/8 (12%),2-0 (100%),2-1 (67%),6-7 (46%),2026-09-14,Lost head-to-head vs player above
14,Brady Stinnett,Dexter,2,3,7,3,293.16,55.3,22.37,39.42,39.42,5.68,83,83,24.47,29.52,2,0/3 (0%),5-1 (83%),1-1 (50%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
15,Nate Yeamans,Grosse Pointe South,2,3,4,3,382.65,68.4,19.17,34.81,34.81,5.21,136,136,26.45,24.57,1,1/4 (25%),1-0 (100%),1-2 (33%),1-1 (50%),2026-09-14,Worse score margin vs common opponents
16,Kingston Alford,Southgate Anderson,2,3,10,5,264.17,51.1,19.18,34.32,34.32,5.05,72,72,30.4,28.12,6,1/6 (17%),3-0 (100%),3-0 (100%),3-4 (43%),2026-09-15,Lower TrueSkill rating
17,reed mihalik,Allen Park,2,3,7,1,273.28,52.4,24.45,40.89,40.89,5.48,68,68,23.88,21.91,2,1/1 (100%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
18,Parker Haggitt,Saginaw Heritage,2,3,7,1,214.92,43.9,19.94,39.09,39.09,6.38,51,51,20.22,17.51,2,0/1 (0%),3-0 (100%),1-0 (100%),1-0 (100%),2026-09-12,Lower TrueSkill rating
19,William (Liam) Beck,Port Huron Northern,2,3,7,2,170.79,37.5,16.28,33.85,33.85,5.86,37,37,24.66,0.0,2,0/1 (0%),3-0 (100%),3-1 (75%),1-1 (50%),2026-09-14,Lower TrueSkill rating
20,Jacob Nichols,Richland Gull Lake,2,3,7,4,249.81,49.0,15.12,31.67,31.67,5.51,79,79,26.24,27.59,2,0/3 (0%),4-0 (100%),3-1 (75%),0-3 (0%),2026-09-14,Lower TrueSkill rating
21,Jakoby Schwab,Gibraltar Carlson,2,3,5,5,112.62,29.0,11.97,29.7,29.7,5.91,19,19,26.43,26.01,1,2/6 (33%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
22,Sam Grezlik,Dearborn Divine Child,2,3,4,1,123.76,30.6,15.52,34.05,34.05,6.18,17,17,21.16,20.1,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
23,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,5,8,260.23,50.5,4.46,20.8,20.8,5.45,110,110,29.75,31.0,2,0/6 (0%),1-2 (33%),1-0 (100%),1-6 (14%),2026-09-12,Lower TrueSkill rating
24,Brogan Oxley,Battle Creek Lakeview,2,3,12,8,226.84,45.7,10.32,27.63,27.63,5.77,78,78,26.36,29.65,4,1/9 (11%),5-0 (100%),2-3 (40%),3-5 (38%),2026-09-14,Fewer wins vs common opponents
25,Reave Smith,Midland,2,3,8,3,115.08,29.3,10.24,27.08,27.08,5.62,24,24,25.65,27.43,2,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
26,Roman Gehring,Mount Pleasant,2,3,5,1,90.83,25.8,10.8,31.14,31.14,6.78,13,13,21.46,23.63,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
27,James Spoelma,Mason,2,3,7,8,156.13,35.3,3.34,21.12,21.12,5.92,62,62,27.73,21.06,1,0/8 (0%),5-0 (100%),1-3 (25%),0-5 (0%),2026-09-15,Lower TrueSkill rating
28,Cooper Stankus,Portage Northern,2,3,6,6,115.5,29.4,-2.62,15.67,15.67,6.1,57,57,26.13,31.04,1,0/4 (0%),3-1 (75%),2-2 (50%),0-3 (0%),2026-09-14,Transitively beaten by player above
29,Evan Dressander,Lowell,2,3,7,4,115.36,29.4,12.97,28.93,28.93,5.32,19,19,24.91,22.77,0,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
30,Jacob Black,Temperance Bedford,2,3,4,6,79.27,24.1,9.65,26.1,26.1,5.48,9,9,26.01,17.07,0,1/6 (17%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
31,Viktor Shevchenko,Grand Rapids Northview,2,3,4,7,75.91,23.6,6.39,23.03,23.03,5.55,15,15,27.83,28.07,0,2/9 (22%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
32,Nick Hammel,Lake Fenton,2,3,5,4,65.9,22.1,2.57,17.87,17.87,5.1,19,19,26.99,0.0,1,0/3 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
33,Tyler Schwartz,Flushing,2,3,5,6,57.71,20.9,3.3,21.74,21.74,6.15,14,14,26.28,39.09,0,1/7 (14%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-14,Fewer wins vs common opponents
34,Chris Sawicki,Riverview Gabriel Richard,2,3,2,5,45.3,19.1,3.0,21.13,21.13,6.04,7,7,29.56,29.89,1,0/5 (0%),,1-2 (33%),0-1 (0%),2026-09-15,Lower TrueSkill rating
35,Joey Ogden,Wyandotte Roosevelt,2,3,5,6,66.5,22.2,8.76,25.64,25.64,5.63,6,6,21.31,21.67,0,0/5 (0%),4-1 (80%),1-1 (50%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
36,Jack Koebel,Walled Lake Central,2,3,2,4,50.41,19.9,6.17,25.41,25.41,6.41,4,4,23.06,14.8,0,1/5 (20%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
37,Logan Gillis,Bay City Western,2,3,4,4,61.2,21.5,7.58,25.08,25.08,5.83,5,5,26.46,27.08,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
38,Jackson Garbaty,South Lyon,2,3,2,2,40.73,18.5,5.35,24.73,24.73,6.46,1,1,23.85,23.85,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
39,Shawon Paul,Hamtramck,2,3,8,4,49.21,19.7,6.52,23.99,23.99,5.82,3,3,21.06,33.26,0,0/4 (0%),7-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
40,Dillon Gagnon,Alpena,2,3,3,5,5.92,13.4,-1.52,19.92,19.92,7.15,0,0,26.97,23.63,0,0/5 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
41,Bronson Schroeder,Greenville,2,3,4,11,40.14,18.4,4.45,22.24,22.24,5.93,2,2,27.71,25.98,0,0/10 (0%),2-2 (50%),0-2 (0%),0-6 (0%),2026-09-14,Worse score margin vs common opponents
42,Parker Hughes,East Lansing,2,3,1,3,39.5,18.3,0.16,18.65,18.65,6.16,12,12,29.37,43.57,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
43,Lucas Sommer,Warren De La Salle Collegiate,2,3,2,5,-2.0,12.2,-3.79,18.22,18.22,7.34,0,0,33.82,0.0,0,0/5 (0%),,,0-4 (0%),2026-09-10,Lower TrueSkill rating
44,Martin Farbitnyk,White Lake Lakeland,2,3,1,4,2.48,12.9,-3.53,13.27,13.27,5.6,4,4,24.23,22.3,0,1/4 (25%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
45,Cody Kohls,North Farmington,2,3,2,9,2.06,12.8,-2.97,14.31,14.31,5.76,3,3,21.76,17.54,0,0/8 (0%),2-4 (33%),0-3 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
46,Santino Phillips,Lansing Eastern,2,3,0,4,1.21,12.7,-2.17,18.13,18.13,6.77,0,0,24.1,24.1,0,0/4 (0%),0-1 (0%),0-1 (0%),,2026-09-01,Worse score margin vs common opponents
47,Ben Thoms,Livonia Churchill,2,3,1,4,4.16,13.1,-1.83,14.8,14.8,5.54,2,2,18.59,15.78,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
48,Jack Totin,Grosse Pointe North,2,3,3,10,17.0,15.0,-6.14,12.35,12.35,6.16,16,16,28.33,28.95,1,0/9 (0%),2-2 (50%),0-2 (0%),1-6 (14%),2026-09-12,Lower TrueSkill rating
49,Mason Lehman,Royal Oak,2,3,3,11,8.18,13.7,-1.57,17.81,17.81,6.46,1,1,27.99,12.35,0,1/12 (8%),1-1 (50%),0-2 (0%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
50,A/Caleb N,Ypsilanti Lincoln,2,3,0,4,-11.47,10.8,-5.24,15.65,15.65,6.96,0,0,29.48,33.49,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
51,Afjal Khan,Warren Mott,2,3,1,5,-28.61,8.3,-8.03,11.61,11.61,6.55,0,0,23.06,25.64,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
52,George Curtis,Jackson,2,3,1,5,-9.62,11.1,-4.98,12.89,12.89,5.96,0,0,30.49,21.12,0,1/6 (17%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
53,Tryson Walk,Battle Creek Central,2,3,0,8,-19.6,9.6,-6.59,11.89,11.89,6.16,0,0,26.7,27.63,0,0/8 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
54,Ryan Pares,Livonia Franklin,2,3,1,7,-33.61,7.6,-9.11,7.61,7.61,5.58,1,1,19.89,16.17,0,0/7 (0%),1-2 (33%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
55,Gage Robledo,Carleton Airport,2,3,0,10,-75.24,1.5,-17.58,5.87,5.87,7.82,0,0,25.34,27.16,0,0/9 (0%),0-5 (0%),0-1 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
56,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,12,-69.76,2.3,-16.61,4.86,4.86,7.16,0,0,26.62,30.17,0,0/12 (0%),0-2 (0%),0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
57,Scotty Porter,Lapeer,2,3,0,15,-85.6,0.0,-19.58,3.69,3.69,7.76,0,0,24.59,35.12,0,0/15 (0%),0-8 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
1,Gabe Christman,Birmingham Seaholm,2,4,6,1,501.15,100.0,26.18,44.21,44.21,6.01,175,175,28.32,31.37,4,1/2 (50%),1-0 (100%),1-0 (100%),4-1 (80%),2026-09-12,
2,Caden Crosby,South Lyon East,2,4,8,0,471.08,94.8,17.72,39.17,39.17,7.15,181,181,25.76,15.96,5,,2-0 (100%),3-0 (100%),2-0 (100%),2026-09-10,Lower TrueSkill rating
3,Ashton Smith,Byron Center,2,4,11,2,429.49,87.6,17.62,36.97,36.97,6.45,163,163,24.64,16.46,2,1/2 (50%),4-0 (100%),1-0 (100%),2-2 (50%),2026-09-12,Lower TrueSkill rating
4,Mason Howse,Traverse City Central,2,4,13,7,397.24,82.0,14.03,33.12,33.12,6.36,152,152,28.0,26.57,6,0/7 (0%),4-0 (100%),5-1 (83%),3-5 (38%),2026-09-14,Worse score margin vs common opponents
5,Miles O'Brien,Muskegon Mona Shores,2,4,10,0,379.29,78.9,14.07,38.24,38.24,8.06,148,148,19.66,14.09,2,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-14,Worse score margin vs common opponents
6,Shane Goldman,Birmingham Groves,2,4,6,3,415.31,85.2,15.03,30.92,30.92,5.3,161,161,30.22,28.81,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-09-14,Lower TrueSkill rating
7,Jack Gryzenia,Grosse Pointe South,2,4,3,4,393.77,81.4,15.37,32.36,32.36,5.66,149,149,34.74,33.38,1,1/5 (20%),,1-0 (100%),1-4 (20%),2026-09-14,Worse score margin vs common opponents
8,Elliot Zahn,Midland Dow,2,4,13,2,404.33,83.3,17.74,34.01,34.01,5.42,148,148,24.09,24.93,5,0/1 (0%),4-0 (100%),1-0 (100%),5-1 (83%),2026-09-12,Lost head-to-head vs player above
9,Matthew Dinsmore,Portage Central,2,4,10,9,364.93,76.5,12.93,29.1,29.1,5.39,143,143,25.47,23.34,1,0/8 (0%),3-0 (100%),5-3 (62%),1-4 (20%),2026-09-14,Lost head-to-head vs player above
10,Michael Halliday,Mount Pleasant,2,4,5,1,144.5,38.4,17.2,35.13,35.13,5.98,23,23,21.88,19.79,1,1/2 (50%),3-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
11,Jordan Serlin,Berkley,2,4,10,2,278.39,61.5,14.78,33.33,33.33,6.18,96,96,24.83,20.16,0,0/1 (0%),3-0 (100%),4-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
12,Egor Duginov,Walled Lake Central,2,4,5,1,222.67,51.9,16.28,32.44,32.44,5.39,62,62,25.39,8.85,3,1/2 (50%),1-0 (100%),1-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
13,Marcelo Brasil-Moreira,Lowell,2,4,4,0,67.16,25.0,9.9,32.3,32.3,7.46,5,5,15.09,9.33,0,,3-0 (100%),,,2026-09-14,Lower TrueSkill rating
14,Ethan Larue,Mason,2,4,9,6,195.96,47.3,13.23,30.06,30.06,5.61,57,57,25.49,18.15,2,0/6 (0%),4-0 (100%),4-0 (100%),1-4 (20%),2026-09-15,Lower TrueSkill rating
15,Nate Robertson,Battle Creek Lakeview,2,4,9,7,243.45,55.5,4.95,22.38,22.38,5.81,100,100,25.33,23.28,4,2/8 (25%),4-1 (80%),3-1 (75%),1-5 (17%),2026-09-09,Worse score margin vs common opponents
16,Owen Wiese,Dexter,2,4,5,5,126.8,35.3,11.58,29.12,29.12,5.85,28,28,25.69,24.96,0,2/7 (29%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
17,Jackson Moul,Southgate Anderson,2,4,8,6,119.16,34.0,11.83,28.23,28.23,5.47,22,22,25.89,18.26,2,0/6 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-15,Lower TrueSkill rating
18,Veehan Chokshi,Saginaw Heritage,2,4,5,3,94.23,29.7,9.38,27.65,27.65,6.09,18,18,22.54,13.52,0,1/4 (25%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
19,Kevin Zhou,Portage Northern,2,4,5,4,224.21,52.1,6.42,22.13,22.13,5.24,88,88,26.15,29.02,2,0/3 (0%),2-1 (67%),0-1 (0%),2-2 (50%),2026-09-14,Lower TrueSkill rating
20,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,4,9,191.78,46.5,6.29,22.16,22.16,5.29,72,72,29.61,30.27,1,1/10 (10%),,2-1 (67%),0-7 (0%),2026-09-12,Worse score margin vs common opponents
21,Liam Ni,Grand Rapids Forest Hills Northern,2,4,3,6,153.71,40.0,-0.5,19.16,19.16,6.55,68,68,37.31,33.22,1,1/7 (14%),1-0 (100%),,1-6 (14%),2026-09-12,Worse score margin vs common opponents
22,Finn Bauer,Traverse City West,2,4,12,9,171.81,43.1,9.57,25.66,25.66,5.36,54,54,28.78,23.74,1,1/8 (12%),5-0 (100%),2-1 (67%),1-8 (11%),2026-09-08,Fewer wins vs common opponents
23,Beckett Baker,Port Huron Northern,2,4,5,4,98.42,30.4,7.66,25.28,25.28,5.87,23,23,28.1,0.0,0,0/3 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
24,Jeremy Pizzi,Midland,2,4,2,2,68.98,25.3,5.23,24.16,24.16,6.31,14,14,29.54,0.0,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
25,Nolan Hoover,Gibraltar Carlson,2,4,8,5,80.19,27.3,6.1,22.28,22.28,5.39,17,17,25.24,22.16,2,0/4 (0%),3-0 (100%),1-0 (100%),1-4 (20%),2026-09-14,Lower TrueSkill rating
26,Alex Bacile,Allen Park,2,4,4,3,77.5,26.8,9.06,25.34,25.34,5.43,9,9,25.27,24.83,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
27,Kagembe Namegabe,Hamtramck,2,4,3,2,71.7,25.8,10.24,28.85,28.85,6.2,5,5,20.87,25.34,0,0/2 (0%),2-0 (100%),1-2 (33%),,2026-09-12,Lost head-to-head vs player above
28,joey mcfarland,Bay City Western,2,4,8,5,63.29,24.3,4.34,20.99,20.99,5.55,16,16,19.05,18.38,0,1/6 (17%),5-0 (100%),1-3 (25%),0-1 (0%),2026-09-12,Lower TrueSkill rating
29,Griffin D'Aigle,Lake Fenton,2,4,5,4,71.5,25.8,5.26,19.93,19.93,4.89,16,16,26.31,0.0,0,0/3 (0%),2-0 (100%),2-2 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
30,Lucas Nichols,Richland Gull Lake,2,4,6,5,61.85,24.1,2.07,19.72,19.72,5.88,20,20,22.86,22.05,0,1/6 (17%),3-0 (100%),1-2 (33%),1-3 (25%),2026-09-14,Lower TrueSkill rating
31,Kyle Bell,North Farmington,2,4,3,8,35.49,19.5,3.63,20.26,20.26,5.54,3,3,22.64,18.67,0,0/8 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
32,Dominic Adamo,Warren De La Salle Collegiate,2,4,1,6,39.19,20.2,1.52,18.14,18.14,5.54,9,9,27.16,0.0,0,0/6 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
33,Michael Schorer,Grosse Pointe North,2,4,1,3,39.21,20.2,1.72,20.0,20.0,6.1,6,6,34.22,39.17,1,0/3 (0%),,1-0 (100%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
34,Otto McIntosh,Carleton Airport,2,4,1,4,19.64,16.8,1.51,19.96,19.96,6.15,1,1,20.12,25.34,0,0/4 (0%),1-0 (100%),0-4 (0%),,2026-09-12,Lower TrueSkill rating
35,Owen Krueger,Royal Oak,2,4,3,10,10.14,15.2,-0.87,17.04,17.04,5.97,1,1,24.96,27.8,0,1/11 (9%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
36,Ronan Teodor,Livonia Franklin,2,4,2,5,4.49,14.2,-1.6,16.31,16.31,5.97,1,1,20.91,19.11,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
37,Khalid (Ehsan) Shakoor,Jackson,2,4,1,5,-2.67,12.9,-3.77,15.55,15.55,6.44,1,1,28.32,29.12,0,0/5 (0%),1-1 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
38,Alexander Tranquilino,Flushing,2,4,1,10,-8.28,12.0,-4.86,14.0,14.0,6.29,1,1,28.07,27.65,0,0/8 (0%),1-3 (25%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
39,Thomas OBrien,Greenville,2,4,4,11,-51.18,4.6,-13.44,9.33,9.33,7.59,1,1,27.97,20.8,0,0/11 (0%),2-1 (67%),0-4 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
40,Thomas Grahor,Dearborn Divine Child,2,4,2,2,-6.31,12.3,-3.39,18.02,18.02,7.14,0,0,21.13,22.28,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
41,Sam Hainstock,Alpena,2,4,3,2,-4.25,12.7,-2.6,17.33,17.33,6.65,0,0,17.39,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
42,Isaac Wilkerson,East Lansing,2,4,0,9,-40.09,6.5,-10.77,9.1,9.1,6.62,0,0,27.51,29.67,0,0/9 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
43,Eliot Fuentes,Lansing Eastern,2,4,0,6,-17.08,10.5,-6.14,12.37,12.37,6.17,0,0,27.28,30.06,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
44,Kelijah Brown,Battle Creek Central,2,4,0,8,-18.29,10.2,-6.37,11.28,11.28,5.88,0,0,27.12,22.38,0,0/8 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
45,Josh Norton,Grand Rapids Northview,2,4,2,12,-56.91,3.6,-14.0,9.29,9.29,7.76,0,0,26.14,23.79,0,0/12 (0%),0-1 (0%),0-5 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
46,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,6,-28.75,8.4,-8.81,10.84,10.84,6.55,0,0,30.6,38.24,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
47,Pranav Magesh,Livonia Churchill,2,4,0,5,-31.3,8.0,-8.78,8.85,8.85,5.88,0,0,25.22,23.0,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
48,David Hindelang,Detroit U-D Jesuit,2,4,1,8,-37.84,6.9,-10.68,11.91,11.91,7.53,0,0,31.06,34.04,0,0/8 (0%),,0-2 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
49,Lucas Thomas,Temperance Bedford,2,4,3,7,-22.65,9.5,-7.62,10.97,10.97,6.2,0,0,30.87,22.28,0,0/7 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
50,Emmanuel Flores,Wyandotte Roosevelt,2,4,4,6,-39.05,6.7,-10.21,9.1,9.1,6.44,0,0,23.95,28.23,0,0/4 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
51,Jason Bodle,White Lake Lakeland,2,4,1,4,-35.63,7.2,-9.85,8.07,8.07,5.97,0,0,27.17,23.99,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
52,Asher Ndenga,Mattawan,2,4,2,11,-66.31,1.9,-16.37,6.57,6.57,7.65,0,0,31.05,27.82,0,0/11 (0%),0-2 (0%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
53,Jonathan Miller,Lapeer,2,4,1,12,-77.57,0.0,-18.3,5.57,5.57,7.95,0,0,27.82,31.39,0,0/11 (0%),1-3 (25%),0-5 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
