rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
16,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,102.23,42.4,5.03,21.95,21.95,5.64,30,30,31.11,28.76,1,1/5 (20%),,1-1 (50%),1-3 (25%),2026-08-18,Worse score margin vs common opponents
17,Finn Bauer,Traverse City West,2,4,7,5,119.55,47.9,11.13,26.96,26.96,5.28,26,26,23.65,23.56,0,0/3 (0%),3-1 (75%),3-0 (100%),0-4 (0%),2026-08-24,Fewer wins vs common opponents
18,Nolan Hoover,Gibraltar Carlson,2,4,2,1,59.9,28.9,7.78,25.98,25.98,6.07,4,4,25.85,26.75,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-08-21,Lower TrueSkill rating
19,Kevin Zhou,Portage Northern,2,4,2,1,33.57,20.5,2.17,21.22,21.22,6.35,6,6,21.3,0.0,0,,1-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
20,Michael Schorer,Grosse Pointe North,2,4,1,2,31.04,19.7,2.19,21.01,21.01,6.27,4,4,24.12,34.19,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Emmanuel Flores,Wyandotte Roosevelt,2,4,2,2,43.16,23.6,5.57,22.85,22.85,5.76,2,2,22.56,17.44,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Fewer wins vs common opponents
22,Owen Wiese,Dexter,2,4,1,4,31.99,20.0,2.91,21.77,21.77,6.29,1,1,30.82,36.66,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
23,Ronan Teodor,Livonia Franklin,2,4,1,2,17.86,15.5,0.62,19.62,19.62,6.33,1,1,25.41,21.42,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
24,Thomas Grahor,Dearborn Divine Child,2,4,1,2,18.27,15.6,0.93,20.84,20.84,6.64,1,1,23.19,18.08,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
25,Levi Stob,Zeeland West,2,4,3,7,53.22,26.8,3.5,19.49,19.49,5.33,11,11,27.4,20.48,0,1/8 (12%),3-0 (100%),0-1 (0%),0-6 (0%),2026-08-25,Lower TrueSkill rating
26,Thomas OBrien,Greenville,2,4,2,3,0.83,10.1,-3.23,15.75,15.75,6.33,2,2,25.89,14.18,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
27,Liam Kondor,Lowell,2,4,1,4,15.05,14.6,-0.53,17.71,17.71,6.08,2,2,27.34,14.18,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Worse score margin vs common opponents
28,Kashif Ahmed,Hamtramck,2,4,2,2,12.84,13.9,0.04,17.44,17.44,5.8,1,1,21.15,19.97,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
29,Josh Norton,Grand Rapids Northview,2,4,1,7,-1.52,9.3,-2.79,14.18,14.18,5.66,1,1,20.8,16.73,0,0/7 (0%),1-4 (20%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
30,Thaddeus Seacrest,Alpena,2,4,1,2,0.03,9.8,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-22,Tied — no deciding criterion found
31,Azman Siddile,Warren Mott,2,4,1,2,-6.01,7.9,-3.88,17.09,17.09,6.99,0,0,26.72,17.44,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-18,Lower TrueSkill rating
32,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,4,-13.46,5.5,-5.62,14.18,14.18,6.6,0,0,29.27,30.35,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
33,Isaac Wilkerson,East Lansing,2,4,0,5,-18.31,4.0,-6.85,13.38,13.38,6.74,0,0,31.92,40.86,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
34,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,3,-20.33,3.3,-6.6,12.52,12.52,6.38,0,0,25.38,19.49,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
35,Kyle Bell,North Farmington,2,4,0,6,-24.0,2.2,-7.74,12.27,12.27,6.67,0,0,29.41,32.91,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
36,Nolan Thompson,Carleton Airport,2,4,0,4,-30.84,0.0,-8.32,10.18,10.18,6.17,0,0,21.55,20.23,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
