rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
55,Nathan Pokorzynski,Alpena,2,2,2,9,-22.44,8.9,-7.37,11.19,11.19,6.19,0,0,28.45,25.1,0,0/9 (0%),,0-7 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
56,Collin Ecie,Allen Park,2,2,2,10,-28.21,8.2,-8.39,10.03,10.03,6.14,1,1,23.09,25.37,0,1/11 (9%),1-4 (20%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
57,Jackson Harrisen,Lincoln Park,2,2,0,7,-32.99,7.6,-8.91,10.54,10.54,6.48,0,0,23.12,18.82,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-09-29,Lost head-to-head vs player above
58,Yasine Ahmad,Dearborn Heights Crestwood,2,2,3,10,-41.35,6.7,-10.03,6.37,6.37,5.47,1,1,13.18,5.31,0,0/8 (0%),2-5 (29%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
59,Brenden Lewis,Portage Northern,2,2,4,22,-82.97,1.8,-19.61,3.72,3.72,7.78,1,1,25.87,28.97,0,0/21 (0%),2-6 (25%),0-6 (0%),0-9 (0%),2025-10-08,Lower TrueSkill rating
60,Zander Creamer,Wyoming,2,2,0,10,-67.0,3.7,-15.19,6.28,6.28,7.16,0,0,17.89,20.97,0,0/10 (0%),0-4 (0%),0-5 (0%),,2025-10-08,Worse score margin vs common opponents
61,Derek Schultz,Battle Creek Central,2,2,1,13,-72.64,3.0,-16.63,4.73,4.73,7.12,0,0,20.93,20.0,0,0/13 (0%),1-5 (17%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Austin Dewinter,Warren Woods Tower,2,2,1,9,-75.13,2.7,-16.88,3.58,3.58,6.82,0,0,18.33,14.05,0,0/9 (0%),0-7 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Nickolas Hobson,Redford Thurston,2,2,0,12,-98.51,0.0,-21.24,-1.78,-1.78,6.49,0,0,15.42,12.3,0,0/12 (0%),0-6 (0%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
1,Charlie Griffith,Birmingham Seaholm,2,3,26,3,768.85,100.0,45.37,62.21,62.21,5.61,246,246,41.22,41.07,19,1/3 (33%),2-0 (100%),5-0 (100%),16-3 (84%),2025-10-17,
2,Roman Vuljaj,Detroit U-D Jesuit,2,3,24,2,729.8,95.4,38.66,56.37,56.37,5.9,245,245,40.15,39.68,17,0/1 (0%),6-0 (100%),1-0 (100%),16-2 (89%),2025-10-17,Lost head-to-head vs player above
3,Siddarth Venkatesan,Midland Dow,2,3,29,6,696.61,91.6,34.45,52.85,52.85,6.13,240,240,33.04,35.58,18,0/5 (0%),9-0 (100%),7-0 (100%),11-6 (65%),2025-10-17,Lost head-to-head vs player above
4,Frey Wu,Grand Rapids Forest Hills Central,2,3,19,8,665.8,88.0,30.28,48.27,48.27,6.0,239,239,38.41,39.8,11,1/7 (14%),4-0 (100%),4-0 (100%),9-8 (53%),2025-10-17,Lost head-to-head vs player above
5,Ryan McKendry,Byron Center,2,3,24,6,653.43,86.5,27.52,46.2,46.2,6.23,238,238,36.05,35.62,14,4/9 (44%),6-0 (100%),4-0 (100%),12-5 (71%),2025-10-17,Lost head-to-head vs player above
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,15,7,612.67,81.7,20.77,38.77,38.77,6.0,237,237,38.3,42.15,10,1/7 (14%),3-0 (100%),6-0 (100%),5-6 (45%),2025-10-17,Lost head-to-head vs player above
7,Brendan Stafford,Grosse Pointe South,2,3,23,10,571.87,77.0,26.99,44.94,44.94,5.98,200,200,36.46,36.63,12,2/10 (20%),6-0 (100%),8-0 (100%),6-9 (40%),2025-10-17,Lost head-to-head vs player above
8,Brendan Ryan,Portage Central,2,3,23,11,456.14,63.5,18.65,38.37,38.37,6.58,168,168,31.48,32.81,7,1/11 (9%),8-0 (100%),9-0 (100%),3-10 (23%),2025-10-17,Fewer wins vs common opponents
9,Max Schardt,Birmingham Groves,2,3,14,17,530.46,72.1,21.55,40.64,40.64,6.36,196,196,39.54,40.22,7,1/18 (6%),5-0 (100%),4-0 (100%),4-16 (20%),2025-10-17,Lost head-to-head vs player above
10,Jake Goins,South Lyon East,2,3,19,5,458.85,63.8,23.33,41.6,41.6,6.09,157,157,27.81,29.04,9,1/6 (17%),8-0 (100%),7-0 (100%),2-4 (33%),2025-10-17,Worse score margin vs common opponents
11,Isaiah Bartlett,North Farmington,2,3,9,6,405.32,57.5,17.57,35.09,35.09,5.84,150,150,27.78,27.13,2,1/6 (17%),5-2 (71%),2-0 (100%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
12,Felix Llonch Balauder,Dexter,2,3,12,6,401.8,57.1,10.04,28.8,28.8,6.25,167,167,27.82,25.78,2,0/6 (0%),7-0 (100%),4-1 (80%),1-5 (17%),2025-10-17,Lower TrueSkill rating
13,Mike Azzi,Warren De La Salle Collegiate,2,3,12,7,335.81,49.4,11.36,33.93,33.93,7.52,130,130,27.77,25.34,3,1/8 (12%),8-0 (100%),4-0 (100%),0-6 (0%),2025-10-17,Worse score margin vs common opponents
14,Jordan Serlin,Berkley,2,3,13,14,324.14,48.0,2.06,23.49,23.49,7.14,147,147,32.67,34.53,2,2/16 (12%),4-0 (100%),3-1 (75%),2-11 (15%),2025-10-17,Lower TrueSkill rating
15,Jackson DuBuc,Royal Oak,2,3,13,3,350.98,51.2,15.17,33.2,33.2,6.01,129,129,26.59,33.58,2,1/2 (50%),4-1 (80%),3-1 (75%),1-1 (50%),2025-10-08,Lost head-to-head vs player above
16,Evan Goddard,Southgate Anderson,2,3,21,4,363.17,52.6,18.91,34.48,34.48,5.19,125,125,23.54,25.02,4,2/6 (33%),11-0 (100%),4-0 (100%),2-4 (33%),2025-10-08,Lost head-to-head vs player above
17,jaden Haugabook,Wyandotte Roosevelt,2,3,18,4,334.24,49.2,13.8,29.88,29.88,5.36,124,124,23.83,25.03,3,2/6 (33%),7-0 (100%),4-1 (80%),2-3 (40%),2025-10-08,Lost head-to-head vs player above
18,Dom Szczerowski,Zeeland West,2,3,15,7,316.18,47.1,9.79,29.85,29.85,6.69,124,124,25.09,24.61,4,1/8 (12%),8-0 (100%),6-1 (86%),0-5 (0%),2025-10-08,Lower TrueSkill rating
19,Gavin Russell,Midland,2,3,16,7,334.82,49.3,12.9,31.31,31.31,6.14,126,126,26.24,30.4,3,0/7 (0%),9-0 (100%),5-1 (83%),0-6 (0%),2025-10-17,Worse score margin vs common opponents
20,Jackson Hurley,Muskegon Mona Shores,2,3,18,11,251.56,39.5,14.12,33.68,33.68,6.52,83,83,25.67,28.53,1,1/10 (10%),10-1 (91%),5-3 (62%),0-6 (0%),2025-10-08,Transitively beaten by player above
21,Anders Lyons,Traverse City Central,2,3,13,20,295.32,44.7,5.48,23.33,23.33,5.95,123,123,31.01,31.48,4,2/20 (10%),6-1 (86%),4-4 (50%),0-14 (0%),2025-10-17,Fewer wins vs common opponents
22,Jordan Spoelhof,Grand Rapids Northview,2,3,15,8,275.14,42.3,8.58,27.36,27.36,6.26,107,107,23.14,18.3,4,1/9 (11%),8-1 (89%),5-2 (71%),1-5 (17%),2025-10-08,Worse score margin vs common opponents
23,Jackson Atwell,South Lyon,2,3,7,9,166.39,29.6,8.27,27.22,27.22,6.31,55,55,26.19,28.3,1,2/9 (22%),5-2 (71%),1-2 (33%),0-4 (0%),2025-10-17,Lower TrueSkill rating
24,William Blind,Portage Northern,2,3,9,11,152.54,28.0,4.17,22.32,22.32,6.05,59,59,23.44,22.21,1,2/12 (17%),5-2 (71%),1-5 (17%),0-4 (0%),2025-10-08,Lower TrueSkill rating
25,Dillon Gagnon,Alpena,2,3,4,8,138.3,26.3,0.08,17.13,17.13,5.68,61,61,28.09,25.72,1,0/8 (0%),2-2 (50%),1-2 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
26,Colton Bible,Traverse City West,2,3,6,14,171.31,30.2,7.73,27.16,27.16,6.48,59,59,28.71,21.25,0,0/13 (0%),5-2 (71%),1-3 (25%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
27,aidan o'dell,Bay City Western,2,3,11,15,149.36,27.6,4.04,25.34,25.34,7.1,58,58,25.51,32.64,0,0/14 (0%),9-1 (90%),1-3 (25%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
28,Sawyer Jordan,Walled Lake Western,2,3,10,6,165.42,29.5,8.24,25.26,25.26,5.67,54,54,25.19,26.01,2,0/4 (0%),5-1 (83%),2-1 (67%),0-4 (0%),2025-10-08,Lower TrueSkill rating
29,Daniel Hosseini,Walled Lake Central,2,3,10,16,126.0,24.9,1.31,20.57,20.57,6.42,53,53,23.18,28.21,1,0/13 (0%),7-5 (58%),1-3 (25%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
30,Liam Haney,Grosse Pointe North,2,3,5,22,136.47,26.1,2.35,23.46,23.46,7.04,53,53,37.09,41.53,0,0/22 (0%),3-2 (60%),1-3 (25%),0-15 (0%),2025-10-17,Worse score margin vs common opponents
31,Finn Murray,Dearborn Divine Child,2,3,7,6,180.85,31.3,11.5,29.29,29.29,5.93,52,52,28.59,29.68,3,2/8 (25%),4-0 (100%),3-2 (60%),0-4 (0%),2025-10-17,Worse score margin vs common opponents
32,Gabriel Smith,Milford,2,3,11,7,164.51,29.4,9.67,25.63,25.63,5.32,51,51,24.13,25.55,1,2/9 (22%),7-1 (88%),2-3 (40%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
33,Ethan Vergara,Mattawan,2,3,7,19,86.78,20.3,-9.34,12.74,12.74,7.36,58,58,31.4,32.32,1,1/17 (6%),3-2 (60%),2-7 (22%),0-10 (0%),2025-10-17,Lower TrueSkill rating
34,Kenny Schwab,Gibraltar Carlson,2,3,11,13,150.26,27.7,7.91,25.57,25.57,5.89,48,48,25.55,26.81,1,0/12 (0%),5-3 (62%),2-4 (33%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
35,Lucas Maynard,Temperance Bedford,2,3,9,9,143.09,26.9,8.83,23.99,23.99,5.05,43,43,24.84,26.04,0,1/10 (10%),7-0 (100%),0-4 (0%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
36,Jackson Baldus,Muskegon Reeths-Puffer,2,3,4,13,80.09,19.5,2.5,21.18,21.18,6.23,27,27,26.73,34.02,0,2/15 (13%),2-1 (67%),1-6 (14%),0-5 (0%),2025-10-08,Lower TrueSkill rating
37,George Tobey,Jackson,2,3,8,9,61.19,17.3,1.39,19.64,19.64,6.08,21,21,23.54,23.06,0,1/10 (10%),6-1 (86%),1-3 (25%),0-5 (0%),2025-10-08,Lower TrueSkill rating
38,Alex Lapka,White Lake Lakeland,2,3,6,9,94.71,21.2,-1.38,16.61,16.61,5.99,45,45,22.39,26.03,0,1/10 (10%),5-3 (62%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
39,Evan Deeds,Lowell,2,3,6,13,42.28,15.1,-2.07,14.92,14.92,5.66,21,21,20.61,19.42,0,0/13 (0%),4-4 (50%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
40,Colten Fisher,Flushing,2,3,6,18,44.12,15.3,-7.31,11.66,11.66,6.32,33,33,25.8,36.28,1,1/19 (5%),4-5 (44%),1-7 (12%),0-6 (0%),2025-10-08,Lower TrueSkill rating
41,Senith Dahanayaka,Livonia Churchill,2,3,9,7,54.47,16.5,2.81,20.51,20.51,5.9,15,15,19.7,19.03,0,1/7 (14%),6-1 (86%),0-2 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
42,Chris Sawicki,Riverview Gabriel Richard,2,3,6,9,64.53,17.7,4.57,22.14,22.14,5.85,14,14,26.53,23.76,0,2/11 (18%),4-0 (100%),1-3 (25%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
43,Sam Kozak,St Clair Shores Lakeview,2,3,6,6,41.74,15.0,0.99,17.27,17.27,5.43,13,13,20.59,15.96,0,0/5 (0%),4-2 (67%),1-3 (25%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
44,Tyler Winberg,Sterling Heights,2,3,5,7,58.85,17.0,5.17,23.62,23.62,6.15,11,11,21.17,21.3,0,0/7 (0%),4-3 (57%),,0-3 (0%),2025-10-08,Lost head-to-head vs player above
45,Tanvir Ahmed,Hamtramck,2,3,9,3,47.13,15.7,3.54,19.69,19.69,5.38,9,9,18.4,17.87,1,0/3 (0%),4-0 (100%),1-3 (25%),1-0 (100%),2025-10-08,Lost head-to-head vs player above
46,Henry Updyke,Ferndale,2,3,7,7,31.46,13.8,1.05,18.85,18.85,5.93,9,9,15.37,12.52,0,1/7 (14%),6-2 (75%),0-1 (0%),,2025-10-08,Worse score margin vs common opponents
47,Nathan Smith,Ypsilanti Lincoln,2,3,3,8,20.59,12.5,-3.68,12.52,12.52,5.4,14,14,21.44,21.5,0,1/8 (12%),2-4 (33%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
48,Lucas Welch,Allen Park,2,3,5,8,35.54,14.3,2.99,18.61,18.61,5.21,5,5,20.46,23.76,0,0/7 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
49,Brogan Oxley,Battle Creek Lakeview,2,3,11,15,5.31,10.8,-2.5,16.49,16.49,6.33,2,2,26.77,27.38,0,0/14 (0%),5-0 (100%),1-8 (11%),0-6 (0%),2025-10-08,Lower TrueSkill rating
50,Randall Davis,Livonia Franklin,2,3,7,15,15.48,12.0,-2.28,14.78,14.78,5.69,8,8,21.11,21.34,0,0/13 (0%),5-6 (45%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
51,Evan Childs,Greenville,2,3,9,15,13.59,11.7,-7.65,10.23,10.23,5.96,20,20,22.96,20.24,0,1/16 (6%),8-4 (67%),0-5 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
52,Elias Van Drunen,Grand Rapids Ottawa Hills,2,3,3,9,0.04,10.1,-3.42,16.26,16.26,6.56,2,2,25.74,29.25,0,1/10 (10%),2-2 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
53,Lincoln Connors,Mount Pleasant,2,3,4,6,-5.49,9.5,-4.34,14.54,14.54,6.3,0,0,31.62,35.11,0,0/5 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Khoi Bui,Warren Woods Tower,2,3,4,7,-16.24,8.2,-6.34,14.52,14.52,6.95,1,1,26.22,24.95,0,0/7 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Sajed Fouani,Dearborn Heights Crestwood,2,3,7,7,-8.66,9.1,-3.56,14.14,14.14,5.9,1,1,13.33,10.04,0,0/6 (0%),3-5 (38%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
56,Parker Holmes,Harrison Township L'ANSE CREUSE,2,3,2,19,-55.56,3.6,-13.86,8.69,8.69,7.52,1,1,23.3,21.83,0,0/19 (0%),1-8 (11%),0-7 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
57,Parker Hughes,East Lansing,2,3,0,10,-59.37,3.2,-14.98,7.92,7.92,7.63,0,0,31.04,36.48,0,0/10 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2025-09-20,Lower TrueSkill rating
58,Cory Skutt,Battle Creek Central,2,3,0,14,-50.08,4.3,-11.81,6.95,6.95,6.26,0,0,17.98,19.41,0,0/14 (0%),0-6 (0%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
59,Tristan Ball,Carleton Airport,2,3,4,20,-53.65,3.9,-13.24,5.46,5.46,6.23,1,1,20.8,24.3,0,0/20 (0%),3-8 (27%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
60,Tu Nguyen,Warren Mott,2,3,2,10,-86.79,0.0,-19.86,4.89,4.89,8.25,0,0,24.72,24.65,0,0/10 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
61,Josh Lopez,Wyoming,2,3,0,11,-72.54,1.7,-16.56,4.68,4.68,7.08,0,0,20.57,21.65,0,0/10 (0%),0-5 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Philip Curry,Redford Thurston,2,3,0,11,-66.76,2.3,-14.87,3.38,3.38,6.09,0,0,15.23,15.21,0,0/11 (0%),0-7 (0%),,,2025-10-08,Lower TrueSkill rating
1,Joaquim Flory,Birmingham Seaholm,2,4,26,4,677.93,100.0,41.62,58.38,58.38,5.58,213,213,37.87,34.79,16,3/7 (43%),3-0 (100%),5-0 (100%),12-4 (75%),2025-10-17,
2,Cole Krauss,Byron Center,2,4,28,2,626.71,93.1,33.45,52.15,52.15,6.23,205,205,34.07,32.76,21,1/3 (33%),4-0 (100%),4-0 (100%),17-2 (89%),2025-10-17,Lost head-to-head vs player above
3,Oscar DeLuca,Grosse Pointe South,2,4,26,8,563.33,84.6,28.74,45.85,45.85,5.71,192,192,33.76,33.66,12,0/7 (0%),8-0 (100%),4-0 (100%),9-7 (56%),2025-10-17,Fewer wins vs common opponents
4,Landon Sibley,Portage Central,2,4,25,7,532.69,80.5,23.83,42.41,42.41,6.19,191,191,31.48,33.3,10,1/8 (12%),6-0 (100%),7-0 (100%),7-7 (50%),2025-10-17,Lost head-to-head vs player above
5,Raymond Chai,Midland Dow,2,4,33,4,546.77,82.4,25.84,46.3,46.3,6.82,189,189,29.33,31.83,16,0/3 (0%),8-0 (100%),9-0 (100%),11-4 (73%),2025-10-17,Lost head-to-head vs player above
6,James Schaffer,Birmingham Groves,2,4,17,13,472.7,72.4,17.89,37.66,37.66,6.59,176,176,37.37,34.63,8,0/13 (0%),5-0 (100%),4-0 (100%),4-13 (24%),2025-10-17,Fewer wins vs common opponents
7,Milo Woodruff,Traverse City Central,2,4,20,11,479.18,73.3,22.25,40.25,40.25,6.0,168,168,32.6,31.22,10,1/12 (8%),4-0 (100%),7-0 (100%),5-10 (33%),2025-10-17,Fewer wins vs common opponents
8,Jace McKee,Grand Rapids Forest Hills Central,2,4,12,14,425.01,66.0,15.95,34.79,34.79,6.28,158,158,36.59,37.89,7,1/15 (7%),2-0 (100%),5-0 (100%),3-13 (19%),2025-10-17,Lost head-to-head vs player above
9,Soren Filak,Detroit U-D Jesuit,2,4,7,8,363.13,57.7,18.99,36.43,36.43,5.81,124,124,33.42,29.77,2,1/8 (12%),3-0 (100%),1-0 (100%),1-7 (12%),2025-10-17,Worse score margin vs common opponents
10,Brandon Hargis,Warren De La Salle Collegiate,2,4,14,4,291.65,48.1,9.54,28.84,28.84,6.43,115,115,23.33,26.15,1,1/5 (20%),9-0 (100%),4-0 (100%),1-4 (20%),2025-10-17,Lost head-to-head vs player above
11,luke abraham,Bay City Western,2,4,19,7,346.57,55.4,15.86,33.58,33.58,5.91,125,125,24.13,31.95,3,1/8 (12%),8-1 (89%),5-1 (83%),3-5 (38%),2025-10-08,Worse score margin vs common opponents
12,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,8,9,371.3,58.8,9.13,27.71,27.71,6.2,152,152,33.4,35.63,3,0/9 (0%),3-0 (100%),1-0 (100%),3-8 (27%),2025-10-17,Worse score margin vs common opponents
13,Levi Kaynor,Zeeland West,2,4,12,10,288.11,47.6,5.12,25.13,25.13,6.67,122,122,32.98,37.57,1,0/9 (0%),7-0 (100%),1-0 (100%),1-10 (9%),2025-10-08,Worse score margin vs common opponents
14,Micah Bement,Muskegon Mona Shores,2,4,16,11,341.0,54.7,9.14,27.4,27.4,6.09,139,139,27.37,28.86,2,1/12 (8%),9-0 (100%),3-0 (100%),1-11 (8%),2025-10-08,Worse score margin vs common opponents
15,Patrick Elmquest,Traverse City West,2,4,13,14,299.45,49.1,6.59,25.2,25.2,6.21,123,123,31.07,26.9,3,1/15 (7%),6-0 (100%),1-1 (50%),2-11 (15%),2025-10-08,Worse score margin vs common opponents
16,Aditya Talakanti,South Lyon East,2,4,13,16,315.54,51.3,14.72,30.46,30.46,5.25,114,114,23.97,24.62,1,3/17 (18%),7-4 (64%),2-2 (50%),1-7 (12%),2025-10-17,Fewer wins vs common opponents
17,Evan Dressander,Lowell,2,4,9,8,282.78,46.9,7.71,24.96,24.96,5.75,115,115,24.42,18.97,1,0/8 (0%),5-1 (83%),,1-7 (12%),2025-10-08,Lower TrueSkill rating
18,Ira Retish,Berkley,2,4,10,13,250.45,42.5,0.91,18.81,18.81,5.97,114,114,28.97,27.93,2,1/12 (8%),6-0 (100%),1-3 (25%),2-8 (20%),2025-10-17,Lower TrueSkill rating
19,Jack Barnes,Royal Oak,2,4,10,8,322.43,52.2,16.16,31.96,31.96,5.27,113,113,24.19,23.59,2,1/8 (12%),6-1 (86%),1-3 (25%),1-3 (25%),2025-10-08,Lost head-to-head vs player above
20,Ryan Fowler,Mattawan,2,4,10,14,261.81,44.0,11.7,31.64,31.64,6.65,94,94,29.76,27.01,0,2/16 (12%),7-0 (100%),3-5 (38%),0-9 (0%),2025-10-17,Lower TrueSkill rating
21,Mason Reece,Walled Lake Western,2,4,12,3,285.79,47.3,8.58,24.34,24.34,5.25,112,112,24.15,24.06,4,1/1 (100%),6-0 (100%),1-1 (50%),3-2 (60%),2025-10-08,Lower TrueSkill rating
22,Michael Hull,Milford,2,4,14,6,313.97,51.1,15.03,30.71,30.71,5.23,112,112,22.29,23.05,2,0/6 (0%),7-0 (100%),1-4 (20%),2-1 (67%),2025-10-08,Lost head-to-head vs player above
23,Nate Miklaski,Wyandotte Roosevelt,2,4,18,4,312.14,50.8,15.36,30.06,30.06,4.9,111,111,19.02,20.2,2,2/4 (50%),9-1 (90%),4-1 (80%),0-1 (0%),2025-10-08,Lower TrueSkill rating
24,Shritan Pisupati,Jackson,2,4,8,8,212.12,37.4,5.58,23.02,23.02,5.81,85,85,24.48,23.48,1,1/6 (17%),5-1 (83%),2-2 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
25,Drew Wetzel,Dexter,2,4,10,8,222.6,38.8,8.23,27.21,27.21,6.33,83,83,26.81,24.61,1,0/8 (0%),8-0 (100%),1-2 (33%),1-6 (14%),2025-10-17,Lost head-to-head vs player above
26,Kingston Alford,Southgate Anderson,2,4,22,4,193.5,34.9,8.97,28.74,28.74,6.59,66,66,22.6,22.48,3,2/5 (40%),12-0 (100%),1-1 (50%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
27,Kian Gordon,White Lake Lakeland,2,4,10,7,250.3,42.5,3.77,22.04,22.04,6.09,110,110,18.69,21.94,1,2/9 (22%),9-1 (90%),0-2 (0%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
28,Liam Eighmey,Gibraltar Carlson,2,4,16,8,171.16,31.8,8.87,27.02,27.02,6.05,57,57,21.26,21.27,1,0/7 (0%),10-2 (83%),3-2 (60%),0-4 (0%),2025-10-08,Transitively beaten by player above
29,Brendan Houser,Mount Pleasant,2,4,7,8,142.52,28.0,5.42,23.21,23.21,5.93,50,50,26.92,34.55,1,0/7 (0%),4-1 (80%),1-1 (50%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
30,Asher Englert,Dearborn Divine Child,2,4,8,6,88.54,20.7,4.25,20.7,20.7,5.48,27,27,22.42,23.67,1,0/6 (0%),5-0 (100%),1-4 (20%),1-2 (33%),2025-10-17,Lower TrueSkill rating
31,Zachary Scholl,St Clair Shores Lakeview,2,4,9,5,63.58,17.4,4.94,24.13,24.13,6.4,13,13,24.49,22.44,0,0/5 (0%),7-1 (88%),0-1 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
32,Calvin Towers,Grand Rapids Northview,2,4,10,8,115.93,24.4,1.14,18.7,18.7,5.85,48,48,24.3,22.94,1,1/6 (17%),4-1 (80%),0-3 (0%),1-3 (25%),2025-10-08,Lower TrueSkill rating
33,Jeremy Pizzi,Midland,2,4,10,13,69.42,18.2,-0.8,18.05,18.05,6.28,30,30,25.92,30.39,0,1/14 (7%),8-1 (89%),1-5 (17%),0-7 (0%),2025-10-17,Lower TrueSkill rating
34,Jacob Wyderko,North Farmington,2,4,4,10,52.5,15.9,0.04,16.37,16.37,5.45,20,20,24.06,21.01,0,0/9 (0%),3-2 (60%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
35,Emmit Willhite,Greenville,2,4,8,17,84.48,20.2,-3.61,13.69,13.69,5.77,45,45,24.42,24.2,0,0/17 (0%),5-3 (62%),1-6 (14%),0-7 (0%),2025-10-08,Lower TrueSkill rating
36,Cameron Roelof,Battle Creek Lakeview,2,4,5,21,31.0,13.0,-8.09,10.11,10.11,6.07,29,29,26.49,30.22,0,1/22 (5%),3-3 (50%),0-9 (0%),0-6 (0%),2025-10-08,Transitively beaten by player above
37,Tyler Schwartz,Flushing,2,4,5,14,43.39,14.7,-4.48,12.61,12.61,5.7,27,27,23.01,30.76,0,0/14 (0%),4-4 (50%),0-5 (0%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
38,Aakarsh Hiremath,Portage Northern,2,4,5,16,27.35,12.5,-8.02,11.6,11.6,6.54,28,28,22.43,29.47,0,0/14 (0%),3-5 (38%),0-6 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
39,Jackson Root,Temperance Bedford,2,4,9,10,64.4,17.5,3.9,20.59,20.59,5.56,16,16,24.85,28.62,0,0/10 (0%),6-1 (86%),0-4 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
40,Jackson Garbaty,South Lyon,2,4,2,5,20.5,11.6,-2.47,18.1,18.1,6.86,10,10,25.15,25.15,0,1/6 (17%),2-0 (100%),0-2 (0%),0-3 (0%),2025-10-17,Lower TrueSkill rating
41,Jack Koebel,Walled Lake Central,2,4,9,17,4.06,9.4,-4.87,12.17,12.17,5.68,9,9,20.11,23.25,0,2/15 (13%),7-8 (47%),0-1 (0%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
42,Jonah Luciow,Riverview Gabriel Richard,2,4,3,14,-46.55,2.6,-14.95,6.43,6.43,7.13,8,8,24.0,26.23,0,0/14 (0%),1-4 (20%),0-5 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
43,Michael Schorer,Grosse Pointe North,2,4,2,18,29.97,12.9,-1.0,19.78,19.78,6.93,9,9,33.73,36.3,0,2/20 (10%),2-3 (40%),0-3 (0%),0-9 (0%),2025-10-17,Worse score margin vs common opponents
44,Conor Dickey,Warren Mott,2,4,6,6,31.93,13.1,1.29,20.89,20.89,6.53,8,8,17.95,19.36,0,2/8 (25%),4-3 (57%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
45,Marzouq Rahman,Hamtramck,2,4,6,7,24.75,12.2,0.56,15.63,15.63,5.03,7,7,15.0,15.32,0,0/4 (0%),3-6 (33%),,,2025-10-08,Lost head-to-head vs player above
46,Joshua Porshia,Ferndale,2,4,7,6,37.24,13.8,3.29,17.81,17.81,4.84,6,6,16.52,16.64,0,1/7 (14%),4-2 (67%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
47,Alvin Viengrouthasan,Warren Woods Tower,2,4,6,4,18.9,11.4,0.61,17.64,17.64,5.68,3,3,18.55,19.81,0,0/3 (0%),3-2 (60%),,0-1 (0%),2025-10-08,Lost head-to-head vs player above
48,Henrik Ketner,Muskegon Reeths-Puffer,2,4,2,8,2.11,9.1,-3.07,15.26,15.26,6.11,1,1,30.52,34.47,0,0/8 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
