rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Jackson Hurley,Muskegon Mona Shores,2,3,10,1,370.47,77.6,12.81,32.3,32.3,6.5,145,145,23.7,26.21,3,1/2 (50%),6-0 (100%),1-0 (100%),2-1 (67%),2026-09-09,Lost head-to-head vs player above
7,Alex Tian,South Lyon East,2,3,9,3,388.11,80.6,10.07,26.89,26.89,5.61,161,161,25.37,23.25,2,0/3 (0%),5-0 (100%),2-1 (67%),1-2 (33%),2026-09-10,Lower TrueSkill rating
8,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,5,6,349.89,74.0,5.9,24.36,24.36,6.15,149,149,35.65,32.81,3,0/4 (0%),,1-0 (100%),2-5 (29%),2026-09-02,Worse score margin vs common opponents
9,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,4,6,360.7,75.9,8.84,24.37,24.37,5.18,149,149,30.96,35.5,2,0/4 (0%),0-2 (0%),1-0 (100%),1-4 (20%),2026-09-09,Worse score margin vs common opponents
10,Josh Poulson,Portage Central,2,3,10,5,401.87,83.0,17.7,32.96,32.96,5.09,148,148,25.58,26.51,3,1/6 (17%),6-1 (86%),2-1 (67%),1-3 (25%),2026-09-08,Lost head-to-head vs player above
11,Ethan Vergara,Mattawan,2,3,4,7,385.97,80.3,14.77,29.54,29.54,4.92,146,146,31.17,31.08,3,2/8 (25%),1-0 (100%),3-0 (100%),0-7 (0%),2026-09-11,Lost head-to-head vs player above
12,Milo Woodruff,Traverse City Central,2,3,11,8,342.61,72.8,11.44,26.09,26.09,4.88,130,130,29.65,31.04,7,1/7 (14%),3-1 (75%),3-0 (100%),4-6 (40%),2026-09-11,Lost head-to-head vs player above
13,Brady Stinnett,Dexter,2,3,7,3,386.68,80.4,23.06,40.15,40.15,5.7,127,127,25.59,30.18,3,0/3 (0%),2-1 (67%),4-1 (80%),1-1 (50%),2026-09-12,Lost head-to-head vs player above
14,Parker Haggitt,Saginaw Heritage,2,3,5,1,120.51,34.4,14.87,35.01,35.01,6.71,18,18,17.14,17.83,1,0/1 (0%),3-0 (100%),1-0 (100%),,2026-09-12,Lower TrueSkill rating
15,William (Liam) Beck,Port Huron Northern,2,3,6,2,157.99,40.9,15.77,32.44,32.44,5.56,32,32,24.16,0.0,2,0/1 (0%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-11,Lower TrueSkill rating
16,Jacob Nichols,Richland Gull Lake,2,3,6,4,330.29,70.7,13.57,30.11,30.11,5.51,124,124,25.73,27.68,1,0/3 (0%),3-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lower TrueSkill rating
17,Brogan Oxley,Battle Creek Lakeview,2,3,11,8,331.38,70.8,12.8,27.77,27.77,4.99,123,123,27.68,30.44,5,1/9 (11%),4-0 (100%),1-3 (25%),4-5 (44%),2026-09-12,Lost head-to-head vs player above
18,Patrick Elmquest,Traverse City West,2,3,13,8,301.01,65.6,13.33,28.04,28.04,4.9,105,105,27.63,25.27,7,0/7 (0%),5-1 (83%),1-4 (20%),5-3 (62%),2026-09-08,Lost head-to-head vs player above
19,Zaffran Bharucha,Grosse Pointe South,2,3,4,4,99.36,30.8,6.53,25.52,25.52,6.33,27,27,25.33,20.55,0,0/4 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-24,Worse score margin vs common opponents
20,Kingston Alford,Southgate Anderson,2,3,6,4,152.99,40.0,18.18,33.9,33.9,5.24,21,21,31.06,28.65,3,1/5 (20%),2-0 (100%),3-0 (100%),1-3 (25%),2026-09-08,Worse score margin vs common opponents
21,reed mihalik,Allen Park,2,3,5,1,93.59,29.8,12.74,31.41,31.41,6.22,10,10,19.62,20.47,0,1/1 (100%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
22,Sam Grezlik,Dearborn Divine Child,2,3,4,1,119.92,34.3,15.61,34.17,34.17,6.19,15,15,20.62,19.17,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-08-25,Worse score margin vs common opponents
23,James Spoelma,Mason,2,3,7,6,154.49,40.3,7.48,22.78,22.78,5.1,52,52,26.09,22.4,0,0/6 (0%),5-0 (100%),1-3 (25%),0-3 (0%),2026-09-12,Lower TrueSkill rating
24,Cooper Stankus,Portage Northern,2,3,5,5,84.65,28.2,-3.2,15.04,15.04,6.08,43,43,26.18,31.2,1,0/3 (0%),2-1 (67%),2-1 (67%),0-3 (0%),2026-09-08,Transitively beaten by player above
25,Evan Dressander,Lowell,2,3,7,4,113.23,33.2,13.02,29.03,29.03,5.34,18,18,24.14,22.86,0,0/3 (0%),6-1 (86%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
26,Reave Smith,Midland,2,3,8,3,97.15,30.4,10.29,27.12,27.12,5.61,16,16,24.22,23.98,1,1/4 (25%),5-0 (100%),2-0 (100%),0-3 (0%),2026-09-10,Lower TrueSkill rating
27,Roman Gehring,Mount Pleasant,2,3,5,1,95.67,30.1,10.96,31.35,31.35,6.8,15,15,21.61,23.92,0,0/1 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
28,Nick Hammel,Lake Fenton,2,3,3,2,100.03,30.9,11.47,27.72,27.72,5.42,14,14,26.27,0.0,1,0/1 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
29,Jacob Black,Temperance Bedford,2,3,3,2,55.73,23.2,7.15,26.85,26.85,6.57,4,4,23.87,10.05,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
30,Jakoby Schwab,Gibraltar Carlson,2,3,3,3,53.92,22.9,7.43,24.37,24.37,5.64,3,3,21.41,24.44,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Chris Sawicki,Riverview Gabriel Richard,2,3,2,3,51.83,22.6,5.09,24.65,24.65,6.52,6,6,28.65,28.66,0,0/3 (0%),,1-1 (50%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
32,Joey Ogden,Wyandotte Roosevelt,2,3,3,6,54.51,23.0,6.41,23.43,23.43,5.67,5,5,24.81,20.09,0,0/5 (0%),2-2 (50%),1-2 (33%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
33,Shawon Paul,Hamtramck,2,3,5,4,48.12,21.9,6.52,24.0,24.0,5.82,3,3,18.88,27.42,0,0/4 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
34,Viktor Shevchenko,Grand Rapids Northview,2,3,4,7,69.78,25.7,6.4,23.03,23.03,5.55,12,12,27.53,28.22,0,2/9 (22%),2-0 (100%),0-2 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
35,Tyler Schwartz,Flushing,2,3,4,5,54.98,23.1,5.14,22.68,22.68,5.85,8,8,26.51,35.01,0,1/6 (17%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
36,Bronson Schroeder,Greenville,2,3,4,11,40.51,20.6,4.54,22.52,22.52,6.0,2,2,27.6,26.03,0,0/10 (0%),3-3 (50%),,0-7 (0%),2026-09-12,Lower TrueSkill rating
37,Jack Koebel,Walled Lake Central,2,3,2,4,43.53,21.1,4.59,22.37,22.37,5.93,4,4,25.12,16.14,0,1/5 (20%),2-1 (67%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
38,Martin Farbitnyk,White Lake Lakeland,2,3,1,3,18.58,16.8,-0.27,19.82,19.82,6.7,3,3,27.85,23.64,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
39,Dillon Gagnon,Alpena,2,3,3,5,6.96,14.8,-1.43,19.81,19.81,7.08,0,0,28.14,26.09,0,0/5 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Logan Gillis,Bay City Western,2,3,2,3,6.49,14.7,-1.42,18.9,18.9,6.77,0,0,27.12,27.12,0,0/3 (0%),,1-2 (33%),0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Parker Hughes,East Lansing,2,3,1,3,33.55,19.4,0.14,18.62,18.62,6.16,9,9,29.68,44.15,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
42,Jack Totin,Grosse Pointe North,2,3,3,7,39.4,20.4,-0.09,16.74,16.74,5.61,13,13,24.66,21.88,1,0/6 (0%),2-2 (50%),1-1 (50%),0-4 (0%),2026-09-10,Lower TrueSkill rating
43,Ben Thoms,Livonia Churchill,2,3,1,3,8.34,15.1,-0.99,16.14,16.14,5.71,2,2,18.57,15.19,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
44,Cody Kohls,North Farmington,2,3,1,7,14.17,16.1,-0.23,16.99,16.99,5.74,2,2,22.59,20.06,0,0/6 (0%),1-1 (50%),0-5 (0%),,2026-09-08,Worse score margin vs common opponents
45,Mason Lehman,Royal Oak,2,3,3,11,5.24,14.5,-2.12,16.88,16.88,6.33,1,1,27.6,16.74,0,1/12 (8%),1-3 (25%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
46,George Curtis,Jackson,2,3,1,5,9.33,15.2,-1.23,15.31,15.31,5.51,1,1,26.89,22.78,0,1/6 (17%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
47,Santino Phillips,Lansing Eastern,2,3,0,4,1.65,13.9,-2.17,18.05,18.05,6.74,0,0,24.95,24.95,0,0/4 (0%),,0-2 (0%),,2026-09-01,Worse score margin vs common opponents
48,A/Caleb N,Ypsilanti Lincoln,2,3,0,4,-11.7,11.6,-5.24,15.65,15.65,6.96,0,0,29.01,29.13,0,0/3 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
49,Afjal Khan,Warren Mott,2,3,1,5,-28.65,8.7,-8.03,11.61,11.61,6.55,0,0,22.97,23.43,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
50,King Nelson,Detroit U-D Jesuit,2,3,0,6,-20.26,10.1,-7.51,15.56,15.56,7.69,0,0,34.62,34.21,0,0/6 (0%),,0-2 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
51,Lucas Sommer,Warren De La Salle Collegiate,2,3,2,5,-21.32,9.9,-7.5,15.01,15.01,7.5,0,0,32.33,25.52,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
52,Tryson Walk,Battle Creek Central,2,3,0,7,-12.1,11.5,-4.95,12.79,12.79,5.91,0,0,25.33,27.77,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
53,Ryan Pares,Livonia Franklin,2,3,1,7,-32.56,8.0,-8.76,8.02,8.02,5.59,1,1,18.42,15.48,0,0/7 (0%),1-3 (25%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
54,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,11,-60.63,3.2,-14.9,4.7,4.7,6.53,0,0,27.7,28.04,0,0/11 (0%),0-2 (0%),0-1 (0%),0-5 (0%),2026-09-03,Lower TrueSkill rating
55,Gage Robledo,Carleton Airport,2,3,0,10,-77.34,0.3,-17.95,4.44,4.44,7.46,0,0,24.79,25.11,0,0/9 (0%),0-5 (0%),0-2 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
56,Scotty Porter,Lapeer,2,3,0,14,-78.88,0.0,-18.16,3.69,3.69,7.28,0,0,23.8,33.18,0,0/14 (0%),0-8 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
1,Elliot Zahn,Midland Dow,2,4,11,1,386.55,98.9,25.58,45.5,45.5,6.64,121,121,21.15,22.05,4,0/1 (0%),5-0 (100%),4-0 (100%),1-0 (100%),2026-09-10,
2,Miles O'Brien,Muskegon Mona Shores,2,4,9,0,337.39,88.3,16.69,38.83,38.83,7.38,119,119,22.68,18.65,3,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,Lower TrueSkill rating
3,Gabe Christman,Birmingham Seaholm,2,4,3,1,391.39,100.0,21.84,38.99,38.99,5.72,132,132,30.23,31.03,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Worse score margin vs common opponents
4,Ashton Smith,Byron Center,2,4,11,2,366.55,94.6,18.33,37.57,37.57,6.41,129,129,24.65,18.16,3,1/2 (50%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
5,Shane Goldman,Birmingham Groves,2,4,5,2,357.62,92.7,17.41,32.71,32.71,5.1,127,127,27.03,26.55,2,0/1 (0%),2-0 (100%),1-0 (100%),1-2 (33%),2026-09-10,Lost head-to-head vs player above
6,Caden Crosby,South Lyon East,2,4,8,0,338.92,88.6,18.19,40.22,40.22,7.34,117,117,21.71,15.83,2,,3-0 (100%),3-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
7,Egor Duginov,Walled Lake Central,2,4,5,1,152.69,48.2,17.02,34.33,34.33,5.77,26,26,24.98,11.52,2,1/2 (50%),1-0 (100%),1-0 (100%),1-1 (50%),2026-09-10,Lower TrueSkill rating
8,Matthew Dinsmore,Portage Central,2,4,8,7,309.36,82.2,13.61,29.15,29.15,5.18,115,115,22.46,16.8,0,0/6 (0%),5-0 (100%),3-4 (43%),0-1 (0%),2026-09-08,Lower TrueSkill rating
9,Jordan Serlin,Berkley,2,4,10,2,236.44,66.4,15.01,33.48,33.48,6.16,74,74,23.64,19.75,1,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
10,Ethan Larue,Mason,2,4,8,5,259.23,71.3,14.56,32.02,32.02,5.82,87,87,24.76,19.93,0,0/5 (0%),3-0 (100%),5-0 (100%),0-3 (0%),2026-09-12,Lower TrueSkill rating
11,Mason Howse,Traverse City Central,2,4,12,7,266.06,72.8,9.59,29.35,29.35,6.59,99,99,28.06,27.4,4,0/7 (0%),5-0 (100%),5-1 (83%),0-5 (0%),2026-09-11,Lower TrueSkill rating
12,Nate Robertson,Battle Creek Lakeview,2,4,9,7,240.85,67.3,6.54,23.45,23.45,5.63,96,96,26.15,25.38,2,2/8 (25%),3-1 (75%),4-2 (67%),1-4 (20%),2026-09-09,Lost head-to-head vs player above
13,Owen Wiese,Dexter,2,4,5,5,245.18,68.2,12.0,29.35,29.35,5.78,86,86,26.25,26.82,0,2/7 (29%),2-0 (100%),2-3 (40%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
14,Lucas Nichols,Richland Gull Lake,2,4,5,5,200.29,58.5,3.5,20.45,20.45,5.65,85,85,25.49,23.67,0,1/6 (17%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
15,Kevin Zhou,Portage Northern,2,4,5,3,221.49,63.1,8.2,23.98,23.98,5.26,83,83,25.87,29.64,1,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
16,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,2,8,132.04,43.7,0.62,17.4,17.4,5.6,57,57,26.89,30.38,1,1/9 (11%),1-0 (100%),1-4 (20%),0-3 (0%),2026-09-09,Lower TrueSkill rating
17,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,5,135.64,44.5,1.21,20.0,20.0,6.26,56,56,32.11,31.41,1,1/6 (17%),,1-1 (50%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
18,Finn Bauer,Traverse City West,2,4,12,9,172.76,52.5,10.24,26.19,26.19,5.32,54,54,27.03,21.41,0,1/8 (12%),5-1 (83%),3-4 (43%),0-4 (0%),2026-09-08,Fewer wins vs common opponents
19,Matthew Guthat,Grosse Pointe South,2,4,3,7,86.87,33.9,1.63,20.94,20.94,6.44,30,30,34.43,31.5,1,0/7 (0%),2-0 (100%),1-0 (100%),0-6 (0%),2026-08-29,Lower TrueSkill rating
20,Michael Halliday,Mount Pleasant,2,4,5,1,136.27,44.6,17.37,35.39,35.39,6.01,18,18,23.68,25.53,1,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
21,Veehan Chokshi,Saginaw Heritage,2,4,5,1,99.15,36.5,12.03,34.33,34.33,7.44,15,15,14.84,14.78,1,1/2 (50%),3-0 (100%),1-0 (100%),,2026-09-12,Worse score margin vs common opponents
22,Jackson Moul,Southgate Anderson,2,4,4,5,126.73,42.5,15.08,32.48,32.48,5.8,17,17,28.57,21.57,2,0/5 (0%),1-0 (100%),3-1 (75%),0-2 (0%),2026-09-08,Lower TrueSkill rating
23,Griffin D'Aigle,Lake Fenton,2,4,3,2,108.17,38.5,14.07,31.87,31.87,5.93,12,12,27.49,0.0,0,0/1 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
24,Nolan Hoover,Gibraltar Carlson,2,4,6,3,93.77,35.4,9.59,27.71,27.71,6.04,16,16,24.51,23.82,1,0/3 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
25,Beckett Baker,Port Huron Northern,2,4,5,3,76.24,31.6,9.48,27.39,27.39,5.97,8,8,25.57,0.0,0,0/2 (0%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-11,Lower TrueSkill rating
26,Jeremy Pizzi,Midland,2,4,2,2,66.59,29.5,5.37,24.5,24.5,6.38,13,13,27.37,0.0,0,0/2 (0%),,1-2 (33%),,2026-08-31,Lower TrueSkill rating
27,joey mcfarland,Bay City Western,2,4,6,4,67.38,29.6,6.05,26.36,26.36,6.77,13,13,22.14,21.14,0,1/5 (20%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
28,Kyle Bell,North Farmington,2,4,2,6,55.09,27.0,6.96,23.95,23.95,5.66,4,4,24.56,23.89,0,0/6 (0%),1-0 (100%),1-1 (50%),0-3 (0%),2026-09-08,Lower TrueSkill rating
29,Dominic Adamo,Warren De La Salle Collegiate,2,4,1,6,32.66,22.1,0.78,17.5,17.5,5.57,8,8,25.46,20.94,0,0/6 (0%),0-3 (0%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
30,Michael Schorer,Grosse Pointe North,2,4,1,3,43.97,24.6,1.73,19.42,19.42,5.9,10,10,30.54,40.22,0,0/3 (0%),,1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
31,Ronan Teodor,Livonia Franklin,2,4,2,5,25.39,20.5,1.96,19.11,19.11,5.72,2,2,23.14,19.37,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
32,Thomas Grahor,Dearborn Divine Child,2,4,2,2,22.13,19.8,1.7,21.34,21.34,6.55,1,1,23.19,18.62,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
33,Emmanuel Flores,Wyandotte Roosevelt,2,4,3,5,30.44,21.6,1.31,18.32,18.32,5.67,5,5,27.74,14.04,0,0/4 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-09-11,Lower TrueSkill rating
34,Liam Kondor,Lowell,2,4,3,6,16.71,18.6,-0.01,16.5,16.5,5.5,3,3,21.43,11.48,0,0/6 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Thomas OBrien,Greenville,2,4,5,10,-54.95,3.1,-14.71,7.81,7.81,7.51,2,2,29.14,14.91,0,0/10 (0%),2-2 (50%),0-2 (0%),0-5 (0%),2026-09-12,Lost head-to-head vs player above
36,Cameron Mock,Muskegon Reeths-Puffer,2,4,3,1,43.51,24.5,6.0,25.2,25.2,6.4,1,1,22.82,0.0,0,0/1 (0%),1-0 (100%),,0-1 (0%),2026-09-08,Worse score margin vs common opponents
37,Lucas Thomas,Temperance Bedford,2,4,3,2,16.46,18.6,0.57,22.69,22.69,7.37,1,1,23.07,9.54,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
38,Khalid (Ehsan) Shakoor,Jackson,2,4,1,5,-3.82,14.2,-3.98,15.36,15.36,6.45,1,1,28.09,29.35,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
39,Owen Krueger,Royal Oak,2,4,3,10,0.69,15.2,-3.13,13.88,13.88,5.67,1,1,28.67,30.59,0,1/11 (9%),1-1 (50%),0-3 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
40,Josh Norton,Grand Rapids Northview,2,4,2,12,-28.53,8.8,-8.59,13.32,13.32,7.3,1,1,24.82,19.91,0,0/12 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
41,Asher Ndenga,Mattawan,2,4,2,10,-36.93,7.0,-10.7,9.54,9.54,6.75,1,1,29.08,27.69,0,0/10 (0%),1-1 (50%),0-4 (0%),0-4 (0%),2026-09-11,Lower TrueSkill rating
42,Alex Bacile,Allen Park,2,4,3,2,5.65,16.2,-1.89,17.91,17.91,6.6,0,0,30.1,30.1,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
43,Sam Hainstock,Alpena,2,4,3,2,-5.35,13.8,-2.85,17.0,17.0,6.61,0,0,17.65,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
44,Kelijah Brown,Battle Creek Central,2,4,0,7,-6.76,13.5,-4.12,14.28,14.28,6.13,0,0,27.66,23.45,0,0/7 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
45,Kashif Ahmed,Hamtramck,2,4,4,3,-16.0,11.5,-4.95,14.04,14.04,6.33,0,0,17.37,18.32,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
46,Jason Bodle,White Lake Lakeland,2,4,1,3,-19.88,10.7,-7.11,12.42,12.42,6.51,0,0,31.27,25.85,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
47,David Hindelang,Detroit U-D Jesuit,2,4,0,6,-27.39,9.1,-8.65,12.23,12.23,6.96,0,0,31.71,36.83,0,0/6 (0%),,0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
48,Pranav Magesh,Livonia Churchill,2,4,0,4,-17.62,11.2,-6.29,11.52,11.52,5.93,0,0,27.62,26.72,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
49,Eliot Fuentes,Lansing Eastern,2,4,0,6,-20.95,10.5,-6.84,11.35,11.35,6.06,0,0,26.47,32.02,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
50,Nolan Thompson,Carleton Airport,2,4,0,7,-41.0,6.1,-10.42,9.54,9.54,6.65,0,0,22.2,21.05,0,0/7 (0%),0-2 (0%),0-3 (0%),,2026-08-28,Lower TrueSkill rating
51,Isaac Wilkerson,East Lansing,2,4,0,9,-43.57,5.5,-11.62,7.94,7.94,6.52,0,0,29.08,39.12,0,0/9 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
52,Jonathan Miller,Lapeer,2,4,1,11,-69.09,0.0,-16.54,5.56,5.56,7.37,0,0,27.22,34.86,0,0/10 (0%),1-3 (25%),0-4 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
53,Alexander Tranquilino,Flushing,2,4,0,9,-33.42,7.7,-9.77,12.41,12.41,7.39,0,0,30.9,34.33,0,0/7 (0%),0-3 (0%),0-3 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
