rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
37,George Tobey,Jackson,2,3,7,9,78.24,13.5,12.31,21.86,21.86,3.18,26,26,23.47,24.25,0,2025-10-08,Lower TrueSkill rating
38,Lucas Maynard,Temperance Bedford,2,3,7,8,115.38,20.3,14.78,23.93,23.93,3.05,43,43,24.53,26.08,0,2025-10-08,Worse score margin vs common opponents
39,Senith Dahanayaka,Livonia Churchill,2,3,6,6,54.76,9.2,11.54,22.15,22.15,3.54,15,15,21.45,20.98,0,2025-10-08,Worse score margin vs common opponents
40,Chris Sawicki,Riverview Gabriel Richard,2,3,5,7,54.85,9.2,11.86,22.64,22.64,3.59,14,14,25.81,24.04,0,2025-10-08,Worse score margin vs common opponents
41,Sam Kozak,St Clair Shores Lakeview,2,3,5,6,48.55,8.0,9.63,21.35,21.35,3.91,13,13,21.3,16.83,0,2025-10-08,Worse score margin vs common opponents
42,Tyler Winberg,Sterling Heights,2,3,4,6,45.25,7.4,10.07,21.29,21.29,3.74,11,11,22.35,22.78,0,2025-10-08,Lost head-to-head vs player above
43,Tanvir Ahmed,Hamtramck,2,3,6,3,44.07,7.2,11.52,23.03,23.03,3.84,9,9,19.44,18.4,1,2025-10-08,Lost head-to-head vs player above
44,Henry Updyke,Ferndale,2,3,6,3,39.88,6.4,10.25,21.73,21.73,3.83,9,9,16.61,13.58,0,2025-10-08,Worse score margin vs common opponents
45,Jackson Baldus,Muskegon Reeths-Puffer,2,3,3,12,76.97,13.3,8.71,19.44,19.44,3.58,27,27,26.52,29.88,0,2025-10-08,Lower TrueSkill rating
46,Brogan Oxley,Battle Creek Lakeview,2,3,6,14,67.49,11.5,9.17,18.78,18.78,3.2,22,22,25.65,25.1,0,2025-10-08,Worse score margin vs common opponents
47,Nathan Smith,Ypsilanti Lincoln,2,3,2,7,46.98,7.7,6.55,17.87,17.87,3.77,14,14,22.63,22.45,0,2025-10-08,Lower TrueSkill rating
48,Lucas Welch,Allen Park,2,3,3,8,29.56,4.5,7.41,18.32,18.32,3.63,5,5,21.56,23.82,0,2025-10-08,Lost head-to-head vs player above
49,Randall Davis,Livonia Franklin,2,3,5,12,36.78,5.9,8.56,18.16,18.16,3.2,8,8,21.51,21.43,0,2025-10-08,Lower TrueSkill rating
50,Evan Deeds,Lowell,2,3,4,13,60.54,10.2,6.42,16.16,16.16,3.25,21,21,21.9,22.43,0,2025-10-08,Lower TrueSkill rating
51,Evan Childs,Greenville,2,3,8,14,60.88,10.3,7.86,17.03,17.03,3.06,20,20,22.39,20.53,0,2025-10-08,Lost head-to-head vs player above
52,Elias Van Drunen,Grand Rapids Ottawa Hills,2,3,2,5,20.12,2.8,2.72,16.96,16.96,4.75,2,2,23.94,27.3,0,2025-10-08,Lost head-to-head vs player above
53,Sajed Fouani,Dearborn Heights Crestwood,2,3,3,6,16.69,2.2,4.73,16.04,16.04,3.77,1,1,16.59,14.06,0,2025-10-08,Lower TrueSkill rating
54,Tristan Ball,Carleton Airport,2,3,3,17,14.16,1.7,0.94,11.0,11.0,3.35,1,1,20.94,24.38,0,2025-10-08,Lower TrueSkill rating
55,Khoi Bui,Warren Woods Tower,2,3,2,6,17.35,2.3,1.38,15.8,15.8,4.81,1,1,25.45,24.33,0,2025-10-08,Worse score margin vs common opponents
56,Lincoln Connors,Mount Pleasant,2,3,3,6,15.29,1.9,0.32,15.06,15.06,4.91,0,0,26.61,27.97,0,2025-10-08,Lower TrueSkill rating
57,Parker Hughes,East Lansing,2,3,0,9,11.82,1.3,-2.54,12.48,12.48,5.0,0,0,28.71,31.17,0,2025-09-20,Lower TrueSkill rating
58,Cory Skutt,Battle Creek Central,2,3,0,9,8.0,0.6,-2.21,11.3,11.3,4.5,0,0,20.42,20.02,0,2025-10-08,Lower TrueSkill rating
59,Parker Holmes,Harrison Township L'ANSE CREUSE,2,3,1,19,12.88,1.5,-1.8,10.47,10.47,4.09,1,1,24.86,24.2,0,2025-10-08,Lower TrueSkill rating
60,Josh Lopez,Wyoming,2,3,0,10,7.56,0.5,-3.65,10.0,10.0,4.55,0,0,22.42,23.03,0,2025-10-08,Lower TrueSkill rating
61,Tu Nguyen,Warren Mott,2,3,0,10,7.97,0.6,-4.16,9.59,9.59,4.58,0,0,24.26,24.63,0,2025-10-08,Lower TrueSkill rating
62,Philip Curry,Redford Thurston,2,3,0,7,4.8,0.0,-3.99,8.58,8.58,4.19,0,0,17.56,17.6,0,2025-10-08,Lower TrueSkill rating
1,Joaquim Flory,Birmingham Seaholm,2,4,16,4,489.26,99.2,27.05,36.88,36.88,3.28,213,213,31.42,28.15,11,2025-10-08,
2,Landon Sibley,Portage Central,2,4,19,6,493.24,100.0,25.34,35.06,35.06,3.24,220,220,27.2,27.7,7,2025-10-08,Worse score margin vs common opponents
3,Raymond Chai,Midland Dow,2,4,26,3,479.1,97.1,27.62,38.53,38.53,3.63,208,208,26.0,26.77,12,2025-10-08,Lost head-to-head vs player above
4,Cole Krauss,Byron Center,2,4,22,1,486.61,98.7,31.55,42.69,42.69,3.71,206,206,28.56,25.85,16,2025-10-08,Lost head-to-head vs player above
5,Oscar DeLuca,Grosse Pointe South,2,4,19,6,447.15,90.7,25.75,35.58,35.58,3.28,195,195,28.21,26.58,9,2025-10-15,Worse score margin vs common opponents
6,James Schaffer,Birmingham Groves,2,4,12,12,434.0,88.0,20.74,29.73,29.73,3.0,194,194,30.52,28.12,5,2025-10-08,Lost head-to-head vs player above
7,Milo Woodruff,Traverse City Central,2,4,15,9,398.1,80.7,22.89,31.67,31.67,2.93,176,176,28.18,26.04,4,2025-10-08,Fewer wins vs common opponents
8,Jace McKee,Grand Rapids Forest Hills Central,2,4,10,12,375.69,76.2,19.98,28.91,28.91,2.97,166,166,30.87,31.76,4,2025-10-08,Lost head-to-head vs player above
9,luke abraham,Bay City Western,2,4,16,7,291.26,59.1,21.71,31.55,31.55,3.28,124,124,24.15,28.18,4,2025-10-08,Worse score margin vs common opponents
10,Soren Filak,Detroit U-D Jesuit,2,4,4,6,280.88,56.9,16.67,27.5,27.5,3.61,123,123,29.41,25.79,1,2025-10-08,Lower TrueSkill rating
11,Brandon Hargis,Warren De La Salle Collegiate,2,4,14,3,266.34,54.0,19.82,30.72,30.72,3.64,115,115,21.81,22.24,1,2025-10-08,Lost head-to-head vs player above
12,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,6,7,283.81,57.5,15.07,24.65,24.65,3.2,125,125,26.87,29.15,2,2025-10-08,Lower TrueSkill rating
13,Levi Kaynor,Zeeland West,2,4,9,10,278.87,56.5,14.12,24.0,24.0,3.29,124,124,28.76,30.68,0,2025-10-08,Worse score margin vs common opponents
14,Micah Bement,Muskegon Mona Shores,2,4,13,11,332.9,67.5,17.62,27.01,27.01,3.13,149,149,26.16,26.84,1,2025-10-08,Worse score margin vs common opponents
15,Ira Retish,Berkley,2,4,9,10,256.93,52.1,13.09,22.48,22.48,3.13,113,113,24.93,23.65,2,2025-10-08,Lower TrueSkill rating
16,Jack Barnes,Royal Oak,2,4,8,7,258.47,52.4,16.58,25.85,25.85,3.09,112,112,24.44,24.1,2,2025-10-08,Lost head-to-head vs player above
17,Nate Miklaski,Wyandotte Roosevelt,2,4,13,3,259.99,52.7,20.8,30.33,30.33,3.18,110,110,21.27,21.56,3,2025-10-08,Lost head-to-head vs player above
18,Patrick Elmquest,Traverse City West,2,4,9,12,186.95,37.9,14.6,24.26,24.26,3.22,78,78,28.42,23.9,0,2025-10-08,Lower TrueSkill rating
19,Ryan Fowler,Mattawan,2,4,9,13,176.59,35.8,15.24,24.61,24.61,3.12,73,73,26.59,23.55,0,2025-10-08,Lost head-to-head vs player above
20,Evan Dressander,Lowell,2,4,6,8,253.12,51.3,13.42,23.02,23.02,3.2,112,112,24.12,19.67,1,2025-10-08,Lower TrueSkill rating
21,Shritan Pisupati,Jackson,2,4,7,8,160.68,32.6,12.67,22.47,22.47,3.26,67,67,23.35,20.93,0,2025-10-08,Lower TrueSkill rating
22,Drew Wetzel,Dexter,2,4,9,7,161.61,32.8,15.22,24.9,24.9,3.23,65,65,24.17,20.34,1,2025-10-08,Lost head-to-head vs player above
23,Kingston Alford,Southgate Anderson,2,4,15,4,169.77,34.4,20.07,30.25,30.25,3.39,65,65,22.52,21.8,3,2025-10-08,Worse score margin vs common opponents
24,Aditya Talakanti,South Lyon East,2,4,10,12,125.79,25.5,18.89,27.51,27.51,2.87,44,44,24.24,25.31,3,2025-10-15,Lower TrueSkill rating
25,Michael Hull,Milford,2,4,10,5,118.87,24.1,20.47,29.56,29.56,3.03,40,40,24.14,24.86,2,2025-10-08,Lost head-to-head vs player above
26,Asher Englert,Dearborn Divine Child,2,4,7,5,84.5,17.1,14.34,24.53,24.53,3.4,27,27,23.49,23.91,1,2025-10-08,Lost head-to-head vs player above
27,Liam Eighmey,Gibraltar Carlson,2,4,13,8,145.73,29.5,16.11,25.27,25.27,3.05,57,57,22.03,21.82,1,2025-10-08,Worse score margin vs common opponents
28,Brendan Houser,Mount Pleasant,2,4,5,8,125.49,25.4,10.36,21.81,21.81,3.82,50,50,26.41,30.61,0,2025-10-08,Fewer wins vs common opponents
29,Calvin Towers,Grand Rapids Northview,2,4,5,7,120.5,24.4,11.27,21.33,21.33,3.35,47,47,23.3,22.75,1,2025-10-08,Lower TrueSkill rating
30,Jeremy Pizzi,Midland,2,4,9,12,85.29,17.3,10.51,20.7,20.7,3.4,30,30,25.29,27.37,0,2025-10-08,Lower TrueSkill rating
31,Jacob Wyderko,North Farmington,2,4,3,8,60.76,12.3,7.72,17.85,17.85,3.38,20,20,23.34,21.37,0,2025-10-08,Lower TrueSkill rating
32,Mason Reece,Walled Lake Western,2,4,10,3,69.0,14.0,18.88,29.0,29.0,3.37,14,14,24.55,24.42,4,2025-10-08,Worse score margin vs common opponents
33,Kian Gordon,White Lake Lakeland,2,4,10,6,54.61,11.1,15.32,24.98,24.98,3.22,12,12,21.33,24.13,1,2025-10-08,Lost head-to-head vs player above
34,Zachary Scholl,St Clair Shores Lakeview,2,4,7,5,51.87,10.5,11.59,22.76,22.76,3.72,13,13,22.72,21.83,0,2025-10-08,Lower TrueSkill rating
35,Emmit Willhite,Greenville,2,4,6,16,108.53,22.0,7.32,16.59,16.59,3.09,44,44,23.7,23.48,0,2025-10-08,Lower TrueSkill rating
36,Cameron Roelof,Battle Creek Lakeview,2,4,4,19,76.2,15.4,4.59,14.75,14.75,3.39,29,29,25.47,26.5,0,2025-10-08,Lower TrueSkill rating
37,Tyler Schwartz,Flushing,2,4,4,14,72.1,14.6,5.69,15.81,15.81,3.37,27,27,22.6,27.19,0,2025-10-08,Worse score margin vs common opponents
38,Aakarsh Hiremath,Portage Northern,2,4,3,16,71.33,14.5,3.05,13.27,13.27,3.41,28,28,22.97,26.14,0,2025-10-08,Lower TrueSkill rating
39,Jackson Root,Temperance Bedford,2,4,6,8,57.71,11.7,11.73,21.71,21.71,3.33,16,16,23.67,24.93,0,2025-10-08,Worse score margin vs common opponents
40,Jackson Garbaty,South Lyon,2,4,2,4,41.05,8.3,7.34,20.36,20.36,4.34,10,10,24.09,24.09,0,2025-10-08,Lower TrueSkill rating
41,Jack Koebel,Walled Lake Central,2,4,7,15,39.29,8.0,8.71,17.62,17.62,2.97,9,9,21.98,24.2,0,2025-10-08,Lost head-to-head vs player above
42,Jonah Luciow,Riverview Gabriel Richard,2,4,1,12,29.94,6.1,1.07,12.75,12.75,3.89,8,8,24.97,26.33,0,2025-10-08,Worse score margin vs common opponents
43,Michael Schorer,Grosse Pointe North,2,4,2,14,37.47,7.6,4.3,16.43,16.43,4.04,9,9,29.08,30.37,0,2025-10-08,Worse score margin vs common opponents
44,Conor Dickey,Warren Mott,2,4,4,6,35.41,7.2,7.51,19.17,19.17,3.89,8,8,19.8,20.81,0,2025-10-08,Worse score margin vs common opponents
45,Marzouq Rahman,Hamtramck,2,4,3,6,28.73,5.8,4.53,15.46,15.46,3.65,7,7,17.08,17.13,0,2025-10-08,Lost head-to-head vs player above
46,Joshua Porshia,Ferndale,2,4,4,3,33.44,6.8,9.33,21.45,21.45,4.04,6,6,18.5,17.93,0,2025-10-08,Lost head-to-head vs player above
47,Alvin Viengrouthasan,Warren Woods Tower,2,4,3,3,25.55,5.2,7.72,20.4,20.4,4.22,3,3,18.66,19.25,0,2025-10-08,Lost head-to-head vs player above
48,Ben Thoms,Livonia Churchill,2,4,3,7,28.31,5.7,6.99,19.17,19.17,4.06,4,4,23.65,18.17,0,2025-10-08,Lower TrueSkill rating
49,Henrik Ketner,Muskegon Reeths-Puffer,2,4,1,7,22.47,4.6,5.6,17.85,17.85,4.08,1,1,28.48,30.48,0,2025-10-08,Lower TrueSkill rating
50,Ronan Teodor,Livonia Franklin,2,4,1,12,13.85,2.8,0.38,11.87,11.87,3.83,1,1,22.18,20.66,0,2025-10-08,Lower TrueSkill rating
51,Alexander Jacob,Carleton Airport,2,4,2,11,13.28,2.7,0.57,11.91,11.91,3.78,1,1,19.87,25.56,0,2025-10-08,Worse score margin vs common opponents
52,Default 1,Battle Creek Central,2,4,0,5,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-27,Tied — no deciding criterion found
53,Zach Cloft,Alpena,2,4,2,7,18.16,3.7,1.19,16.74,16.74,5.18,0,0,31.73,24.26,0,2025-10-08,Tied — no deciding criterion found
54,Abraham Ogiemwonyl,Sterling Heights,2,4,1,6,10.38,2.1,-0.32,12.6,12.6,4.3,0,0,19.97,19.39,0,2025-10-08,Lower TrueSkill rating
55,Kristian Ward,Dearborn Heights Crestwood,2,4,1,4,8.46,1.7,-2.39,11.44,11.44,4.61,0,0,19.7,14.74,0,2025-10-08,Lower TrueSkill rating
56,Amir Yako,Allen Park,2,4,0,6,12.98,2.6,-0.33,14.64,14.64,4.99,0,0,26.62,27.28,0,2025-10-08,Worse score margin vs common opponents
57,Sebastian Quinn,Harrison Township L'ANSE CREUSE,2,4,0,8,9.71,2.0,-2.05,11.06,11.06,4.37,0,0,23.51,22.76,0,2025-10-08,Lower TrueSkill rating
58,Logan Nguyen,East Lansing,2,4,0,8,10.81,2.2,-4.04,10.89,10.89,4.98,0,0,29.7,32.55,0,2025-09-20,Lower TrueSkill rating
