rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
58,Athiya Maheswaren,Grand Rapids Northview,2,2,1,10,-60.51,0.0,-14.71,9.39,9.39,8.03,0,0,26.08,31.96,0,0/10 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
59,Tannyn Magee,Jackson,2,2,1,5,-25.78,5.1,-8.15,9.2,9.2,5.78,1,1,25.91,32.07,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
60,Maruf Siddique,Warren Mott,2,2,0,6,-48.95,1.7,-11.97,7.59,7.59,6.52,0,0,21.76,0.0,0,0/6 (0%),0-3 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,9,0,625.24,100.0,31.79,51.78,51.78,6.67,219,219,32.4,31.58,8,,1-0 (100%),2-0 (100%),6-0 (100%),2026-09-16,
2,Raymond Chai,Midland Dow,2,3,17,1,580.33,93.7,27.33,47.04,47.04,6.57,207,207,29.19,30.2,10,0/1 (0%),5-0 (100%),4-0 (100%),6-1 (86%),2026-09-16,Lost head-to-head vs player above
3,Jayen Bastani,Birmingham Groves,2,3,8,1,504.76,83.1,21.21,38.5,38.5,5.76,187,187,31.22,35.67,6,2/3 (67%),2-0 (100%),2-0 (100%),4-1 (80%),2026-09-14,Worse score margin vs common opponents
4,Zeke Sandholm,Byron Center,2,3,12,2,500.23,82.4,23.07,42.24,42.24,6.39,179,179,29.57,32.62,8,3/5 (60%),2-0 (100%),6-0 (100%),2-2 (50%),2026-09-16,Lost head-to-head vs player above
5,Alex Tian,South Lyon East,2,3,9,3,455.54,76.1,10.26,27.26,27.26,5.67,192,192,28.33,25.39,4,0/3 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-09-10,Worse score margin vs common opponents
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,7,7,456.46,76.3,17.08,32.83,32.83,5.25,174,174,34.04,35.26,4,0/4 (0%),1-0 (100%),2-1 (67%),2-5 (29%),2026-09-16,Worse score margin vs common opponents
7,Simon Babcock,Berkley,2,3,8,3,464.23,77.4,19.98,37.14,37.14,5.72,171,171,32.49,32.0,4,1/4 (25%),2-0 (100%),4-0 (100%),2-3 (40%),2026-09-16,Worse score margin vs common opponents
8,Jackson Hurley,Muskegon Mona Shores,2,3,12,1,406.32,69.2,10.16,32.58,32.58,7.47,170,170,21.84,21.29,3,1/2 (50%),8-0 (100%),2-0 (100%),1-1 (50%),2026-09-15,Lower TrueSkill rating
9,King Nelson,Detroit U-D Jesuit,2,3,2,7,366.88,63.7,14.06,31.83,31.83,5.93,139,139,34.12,35.47,1,0/7 (0%),1-1 (50%),0-1 (0%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
10,Josh Poulson,Portage Central,2,3,13,7,382.5,65.9,17.12,33.35,33.35,5.41,138,138,26.69,28.8,5,1/8 (12%),7-1 (88%),4-0 (100%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
11,Ethan Vergara,Mattawan,2,3,4,8,352.15,61.6,12.4,27.59,27.59,5.06,135,135,31.28,32.15,3,2/9 (22%),1-0 (100%),2-2 (50%),1-6 (14%),2026-09-14,Lost head-to-head vs player above
12,Milo Woodruff,Traverse City Central,2,3,12,9,355.83,62.1,14.43,28.14,28.14,4.57,128,128,31.2,33.23,8,1/8 (12%),2-0 (100%),7-3 (70%),2-5 (29%),2026-09-15,Lost head-to-head vs player above
13,Brady Stinnett,Dexter,2,3,7,3,367.95,63.8,22.42,39.45,39.45,5.68,120,120,25.54,30.3,2,0/3 (0%),4-1 (80%),3-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
14,Kingston Alford,Southgate Anderson,2,3,10,6,256.85,48.2,18.4,33.34,33.34,4.98,72,72,29.53,25.99,4,1/7 (14%),3-0 (100%),4-2 (67%),1-3 (25%),2026-09-15,Lower TrueSkill rating
15,reed mihalik,Allen Park,2,3,7,1,269.41,50.0,22.89,39.38,39.38,5.5,70,70,23.75,21.84,2,1/1 (100%),3-0 (100%),2-0 (100%),1-1 (50%),2026-09-15,Lost head-to-head vs player above
16,Parker Haggitt,Saginaw Heritage,2,3,7,1,213.0,42.0,18.95,38.22,38.22,6.42,52,52,22.31,18.81,2,0/1 (0%),3-0 (100%),,2-0 (100%),2026-09-12,Lower TrueSkill rating
17,Liam Fischer,Dearborn Divine Child,2,3,4,0,200.53,40.3,15.19,36.28,36.28,7.03,56,56,21.97,18.1,1,1/1 (100%),3-0 (100%),1-0 (100%),,2026-09-15,Lower TrueSkill rating
18,Nate Yeamans,Grosse Pointe South,2,3,4,4,312.79,56.1,13.95,29.65,29.65,5.23,113,113,30.95,27.05,1,1/5 (20%),1-0 (100%),0-1 (0%),1-3 (25%),2026-09-16,Lower TrueSkill rating
19,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,5,9,249.95,47.2,1.48,19.67,19.67,6.06,112,112,31.02,32.84,2,0/7 (0%),1-2 (33%),1-0 (100%),1-7 (12%),2026-09-16,Lost head-to-head vs player above
20,William (Liam) Beck,Port Huron Northern,2,3,8,2,164.3,35.2,14.75,34.1,34.1,6.45,38,38,22.91,12.38,2,0/1 (0%),4-0 (100%),3-1 (75%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
21,Jacob Nichols,Richland Gull Lake,2,3,7,5,312.77,56.1,11.66,27.37,27.37,5.24,119,119,26.82,28.75,2,0/4 (0%),4-0 (100%),3-1 (75%),0-4 (0%),2026-09-16,Lower TrueSkill rating
22,Brogan Oxley,Battle Creek Lakeview,2,3,13,8,307.55,55.3,10.4,27.73,27.73,5.77,118,118,26.95,30.16,4,1/9 (11%),5-0 (100%),5-3 (62%),0-5 (0%),2026-09-15,Lost head-to-head vs player above
23,Patrick Elmquest,Traverse City West,2,3,14,8,287.88,52.6,13.28,29.28,29.28,5.33,100,100,27.82,25.51,5,0/7 (0%),4-0 (100%),7-2 (78%),1-6 (14%),2026-09-15,Lost head-to-head vs player above
24,Reave Smith,Midland,2,3,9,3,153.86,33.7,15.38,31.57,31.57,5.4,30,30,24.79,26.71,3,1/4 (25%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-16,Fewer wins vs common opponents
25,Jackson Garbaty,South Lyon,2,3,3,2,63.73,21.0,8.64,30.89,30.89,7.42,6,6,16.94,16.94,0,0/1 (0%),2-0 (100%),,,2026-09-15,Lower TrueSkill rating
26,Jakoby Schwab,Gibraltar Carlson,2,3,5,5,101.81,26.4,11.14,29.19,29.19,6.02,17,17,24.15,24.02,0,2/6 (33%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
27,James Spoelma,Mason,2,3,7,8,154.66,33.8,3.38,21.2,21.2,5.94,61,61,28.38,21.12,1,0/8 (0%),5-0 (100%),1-2 (33%),0-6 (0%),2026-09-15,Lower TrueSkill rating
28,Cooper Stankus,Portage Northern,2,3,6,6,113.34,28.0,-2.65,15.49,15.49,6.05,56,56,26.11,31.1,1,0/4 (0%),3-1 (75%),1-3 (25%),1-2 (33%),2026-09-14,Transitively beaten by player above
29,Evan Dressander,Lowell,2,3,7,4,112.9,27.9,12.95,28.92,28.92,5.32,18,18,24.16,20.6,0,0/3 (0%),6-1 (86%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
30,Jack Koebel,Walled Lake Central,2,3,2,4,51.1,19.3,6.44,25.64,25.64,6.4,4,4,21.71,15.13,0,1/5 (20%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,Logan Gillis,Bay City Western,2,3,4,4,61.65,20.7,7.67,25.28,25.28,5.87,5,5,26.47,31.57,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
32,Roman Gehring,Mount Pleasant,2,3,5,2,79.04,23.2,7.82,25.2,25.2,5.79,14,14,23.78,27.44,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
33,Viktor Shevchenko,Grand Rapids Northview,2,3,4,8,64.2,21.1,4.38,22.58,22.58,6.07,14,14,28.57,26.77,0,2/10 (20%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
34,Nick Hammel,Lake Fenton,2,3,5,4,65.61,21.3,2.5,17.83,17.83,5.11,19,19,27.08,0.0,1,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
35,Tyler Schwartz,Flushing,2,3,5,7,48.02,18.8,1.12,21.16,21.16,6.68,14,14,28.77,42.63,0,1/8 (12%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
36,Chris Sawicki,Riverview Gabriel Richard,2,3,2,5,38.16,17.4,1.22,19.49,19.49,6.09,8,8,32.05,30.95,0,0/5 (0%),,1-1 (50%),0-3 (0%),2026-09-15,Lower TrueSkill rating
37,Joey Ogden,Wyandotte Roosevelt,2,3,5,6,66.61,21.4,8.37,24.98,24.98,5.54,7,7,21.4,21.11,0,0/5 (0%),4-2 (67%),1-1 (50%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
38,Shawon Paul,Hamtramck,2,3,8,4,52.96,19.5,6.62,24.18,24.18,5.85,4,4,23.62,32.18,0,0/4 (0%),7-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
39,Jacob Black,Temperance Bedford,2,3,4,7,48.42,18.9,4.71,19.97,19.97,5.09,6,6,25.68,17.23,0,1/6 (17%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-15,Lower TrueSkill rating
40,Parker Hughes,East Lansing,2,3,1,3,39.98,17.7,0.16,18.65,18.65,6.16,12,12,30.33,47.04,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
41,Bronson Schroeder,Greenville,2,3,5,11,5.48,12.8,-2.13,16.66,16.66,6.26,1,1,28.21,25.75,0,0/10 (0%),2-3 (40%),0-3 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
42,Martin Farbitnyk,White Lake Lakeland,2,3,1,5,-3.09,11.6,-4.68,13.88,13.88,6.19,4,4,24.62,22.68,0,1/5 (20%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
43,Cody Kohls,North Farmington,2,3,2,9,3.39,12.5,-2.77,14.47,14.47,5.75,3,3,22.47,17.77,0,0/8 (0%),2-4 (33%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
44,Santino Phillips,Lansing Eastern,2,3,0,4,2.35,12.4,-2.17,18.13,18.13,6.77,0,0,26.39,26.39,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-01,Worse score margin vs common opponents
45,Ben Thoms,Livonia Churchill,2,3,2,4,5.99,12.9,-1.54,15.13,15.13,5.56,2,2,19.32,16.01,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
46,Jack Totin,Grosse Pointe North,2,3,3,11,12.15,13.8,-7.18,12.38,12.38,6.52,16,16,29.11,29.91,1,0/10 (0%),2-2 (50%),1-3 (25%),0-5 (0%),2026-09-16,Lower TrueSkill rating
47,Mason Lehman,Royal Oak,2,3,3,11,2.84,12.5,-2.67,16.72,16.72,6.46,1,1,28.35,12.38,0,1/12 (8%),1-2 (33%),0-3 (0%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
48,A/Caleb N,Ypsilanti Lincoln,2,3,0,4,-12.56,10.3,-5.21,15.87,15.87,7.02,0,0,26.95,29.67,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
49,Tryson Walk,Battle Creek Central,2,3,0,9,-19.61,9.3,-6.59,11.89,11.89,6.16,0,0,26.72,27.73,0,0/9 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
50,Afjal Khan,Warren Mott,2,3,1,5,-28.78,8.0,-8.03,11.61,11.61,6.55,0,0,22.71,24.98,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
51,Ryan Pares,Livonia Franklin,2,3,1,7,-31.65,7.6,-8.77,7.92,7.92,5.56,1,1,20.4,16.35,0,0/7 (0%),1-2 (33%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
52,Dillon Gagnon,Alpena,2,3,3,6,1.92,12.3,-2.34,17.65,17.65,6.66,0,0,27.21,28.71,0,0/6 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-15,Lower TrueSkill rating
53,Lucas Sommer,Warren De La Salle Collegiate,2,3,2,6,-11.64,10.4,-5.55,16.72,16.72,7.42,0,0,32.12,36.28,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
54,Jacob Runyon,St Clair Shores Lakeview,2,3,0,4,-15.92,9.8,-6.13,14.53,14.53,6.88,0,0,29.43,32.36,0,0/4 (0%),,0-4 (0%),,2026-09-15,Lower TrueSkill rating
55,George Curtis,Jackson,2,3,1,5,-9.53,10.7,-4.96,12.92,12.92,5.96,0,0,30.54,21.2,0,1/6 (17%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
56,Gage Robledo,Carleton Airport,2,3,0,10,-71.58,2.0,-16.76,6.61,6.61,7.79,0,0,24.4,22.42,0,0/9 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-11,Lower TrueSkill rating
57,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,12,-70.2,2.2,-16.63,4.84,4.84,7.16,0,0,25.93,30.93,0,0/12 (0%),0-2 (0%),0-5 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
58,Scotty Porter,Lapeer,2,3,0,15,-85.84,0.0,-19.57,3.71,3.71,7.76,0,0,24.06,31.71,0,0/15 (0%),0-8 (0%),0-5 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,7,1,507.53,90.9,19.1,37.01,37.01,5.97,195,195,31.88,29.9,4,0/1 (0%),1-0 (100%),1-0 (100%),4-1 (80%),2026-09-16,
2,Gabe Christman,Birmingham Seaholm,2,4,7,2,565.16,100.0,26.31,41.57,41.57,5.09,205,205,32.05,31.82,5,1/3 (33%),,2-0 (100%),5-2 (71%),2026-09-16,Worse score margin vs common opponents
3,Ashton Smith,Byron Center,2,4,12,2,489.17,88.0,19.19,38.24,38.24,6.35,188,188,25.28,16.17,3,1/2 (50%),4-0 (100%),2-0 (100%),2-2 (50%),2026-09-16,Worse score margin vs common opponents
4,Shane Goldman,Birmingham Groves,2,4,6,3,462.97,83.9,14.16,30.66,30.66,5.5,187,187,30.16,29.95,2,0/2 (0%),2-0 (100%),1-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
5,Caden Crosby,South Lyon East,2,4,8,0,435.37,79.5,18.11,39.55,39.55,7.15,164,164,24.47,14.83,3,,2-0 (100%),3-0 (100%),2-0 (100%),2026-09-10,Worse score margin vs common opponents
6,Mason Howse,Traverse City Central,2,4,14,7,385.02,71.6,12.0,32.58,32.58,6.86,151,151,27.89,27.35,6,0/7 (0%),4-1 (80%),6-0 (100%),2-5 (29%),2026-09-15,Worse score margin vs common opponents
7,Miles O'Brien,Muskegon Mona Shores,2,4,11,0,402.56,74.4,13.08,38.41,38.41,8.44,162,162,20.11,13.81,2,,4-0 (100%),3-0 (100%),2-0 (100%),2026-09-15,Worse score margin vs common opponents
8,Jack Gryzenia,Grosse Pointe South,2,4,4,4,397.33,73.6,17.03,34.17,34.17,5.71,147,147,33.22,32.5,1,1/5 (20%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-16,Lower TrueSkill rating
9,Elliot Zahn,Midland Dow,2,4,16,2,389.39,72.3,15.54,34.33,34.33,6.26,146,146,24.2,24.83,5,0/1 (0%),6-0 (100%),2-0 (100%),4-2 (67%),2026-09-16,Lost head-to-head vs player above
10,Matthew Dinsmore,Portage Central,2,4,11,9,355.09,66.9,13.03,29.86,29.86,5.61,138,138,24.74,22.17,1,0/8 (0%),5-1 (83%),3-2 (60%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
11,Jordan Serlin,Berkley,2,4,11,2,310.11,59.8,19.2,36.86,36.86,5.89,100,100,25.07,18.47,1,0/1 (0%),5-0 (100%),2-0 (100%),1-1 (50%),2026-09-15,Worse score margin vs common opponents
12,Michael Halliday,Mount Pleasant,2,4,6,1,152.29,34.9,17.64,34.88,34.88,5.75,24,24,23.03,21.93,3,1/2 (50%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-16,Lower TrueSkill rating
13,Egor Duginov,Walled Lake Central,2,4,5,1,220.56,45.7,16.29,32.44,32.44,5.38,61,61,25.06,8.37,3,1/2 (50%),1-0 (100%),1-0 (100%),2-1 (67%),2026-09-10,Lower TrueSkill rating
14,Marcelo Brasil-Moreira,Lowell,2,4,4,0,67.06,21.5,9.88,32.28,32.28,7.47,5,5,15.08,9.37,0,,3-0 (100%),,,2026-09-14,Lower TrueSkill rating
15,Ethan Larue,Mason,2,4,9,6,238.04,48.4,13.21,30.01,30.01,5.6,78,78,25.85,17.55,2,0/6 (0%),6-0 (100%),2-0 (100%),1-4 (20%),2026-09-15,Lower TrueSkill rating
16,Nate Robertson,Battle Creek Lakeview,2,4,9,8,284.22,55.7,4.72,22.08,22.08,5.78,121,121,25.1,23.06,4,2/8 (25%),4-1 (80%),4-2 (67%),0-5 (0%),2026-09-15,Worse score margin vs common opponents
17,Kevin Zhou,Portage Northern,2,4,5,4,267.27,53.1,6.25,21.87,21.87,5.21,110,110,25.98,28.79,2,0/3 (0%),2-1 (67%),0-1 (0%),2-2 (50%),2026-09-14,Fewer wins vs common opponents
18,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,4,10,219.5,45.5,4.46,21.52,21.52,5.69,90,90,31.35,31.93,1,1/11 (9%),,2-1 (67%),0-8 (0%),2026-09-16,Worse score margin vs common opponents
19,Beckett Baker,Port Huron Northern,2,4,6,4,156.31,35.6,11.58,29.14,29.14,5.85,42,42,25.68,18.24,1,0/3 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Transitively beaten by player above
20,Owen Wiese,Dexter,2,4,5,5,125.63,30.7,11.36,28.77,28.77,5.8,28,28,25.53,24.55,0,2/7 (29%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
21,Veehan Chokshi,Saginaw Heritage,2,4,5,3,99.58,26.6,9.75,27.71,27.71,5.99,19,19,22.55,16.04,1,1/4 (25%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
22,Finn Bauer,Traverse City West,2,4,13,9,216.32,45.0,9.65,25.73,25.73,5.36,76,76,28.99,23.28,1,1/8 (12%),5-1 (83%),2-0 (100%),1-8 (11%),2026-09-15,Lower TrueSkill rating
23,Jackson Moul,Southgate Anderson,2,4,8,7,99.11,26.6,8.97,24.72,24.72,5.25,20,20,25.39,20.91,1,0/6 (0%),3-1 (75%),3-1 (75%),0-4 (0%),2026-09-15,Lower TrueSkill rating
24,Colin Miller,Dearborn Divine Child,2,4,3,1,103.05,27.2,8.9,27.42,27.42,6.18,24,24,20.95,19.05,0,0/1 (0%),1-0 (100%),1-1 (50%),,2026-09-15,Worse score margin vs common opponents
25,Emmett Nunamaker,Midland,2,4,2,2,79.27,23.4,6.77,25.65,25.65,6.29,17,17,22.71,22.71,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
26,Nolan Hoover,Gibraltar Carlson,2,4,8,5,67.84,21.6,4.76,20.96,20.96,5.4,15,15,24.94,22.26,1,0/4 (0%),2-0 (100%),2-2 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
27,Alex Bacile,Allen Park,2,4,4,3,58.46,20.1,5.69,22.0,22.0,5.44,8,8,24.86,23.37,1,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
28,Kagembe Namegabe,Hamtramck,2,4,3,2,71.85,22.3,10.38,28.95,28.95,6.19,5,5,19.83,22.0,0,0/2 (0%),2-1 (67%),1-1 (50%),,2026-09-12,Lost head-to-head vs player above
29,Sylas Spiewla,South Lyon,2,4,2,2,15.49,13.4,1.83,26.19,26.19,8.12,1,1,8.62,8.62,0,1/2 (50%),1-0 (100%),,,2026-09-15,Lower TrueSkill rating
30,Griffin D'Aigle,Lake Fenton,2,4,5,4,76.38,23.0,5.91,20.51,20.51,4.87,16,16,26.55,0.0,1,0/3 (0%),2-0 (100%),2-2 (50%),0-2 (0%),2026-09-14,Lower TrueSkill rating
31,joey mcfarland,Bay City Western,2,4,8,5,58.13,20.1,2.86,19.0,19.0,5.38,16,16,20.49,20.87,1,1/6 (17%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-12,Lower TrueSkill rating
32,Lucas Nichols,Richland Gull Lake,2,4,6,6,53.29,19.3,0.31,18.11,18.11,5.93,20,20,23.38,23.17,0,1/7 (14%),3-0 (100%),1-3 (25%),1-3 (25%),2026-09-16,Lower TrueSkill rating
33,Kyle Bell,North Farmington,2,4,3,8,35.37,16.5,3.57,20.28,20.28,5.57,3,3,22.97,18.64,0,0/8 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
34,Otto McIntosh,Carleton Airport,2,4,1,4,15.44,13.4,0.84,18.85,18.85,6.0,1,1,18.45,22.0,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
35,Dominic Adamo,Warren De La Salle Collegiate,2,4,1,7,31.24,15.9,-0.0,17.14,17.14,5.71,9,9,26.47,27.42,0,0/7 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
36,Michael Schorer,Grosse Pointe North,2,4,1,4,27.57,15.3,0.25,18.24,18.24,6.0,5,5,32.59,34.35,0,0/4 (0%),,1-0 (100%),0-4 (0%),2026-09-16,Worse score margin vs common opponents
37,Ronan Teodor,Livonia Franklin,2,4,2,5,3.16,11.4,-1.75,16.16,16.16,5.97,1,1,19.8,17.79,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
38,Khalid (Ehsan) Shakoor,Jackson,2,4,1,5,-1.45,10.7,-3.53,15.64,15.64,6.39,1,1,28.33,28.77,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
39,Alexander Tranquilino,Flushing,2,4,1,11,-16.8,8.3,-6.63,13.72,13.72,6.78,1,1,28.67,31.02,0,0/9 (0%),1-4 (20%),0-3 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
40,Owen Krueger,Royal Oak,2,4,3,10,-7.83,9.7,-4.42,12.94,12.94,5.79,1,1,24.54,28.91,0,1/11 (9%),1-2 (33%),0-4 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
41,Thomas OBrien,Greenville,2,4,5,11,-50.88,2.9,-13.37,9.37,9.37,7.58,1,1,27.85,20.59,0,0/11 (0%),2-1 (67%),0-4 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
42,Sam Hainstock,Alpena,2,4,3,2,-4.5,10.2,-2.59,17.34,17.34,6.65,0,0,16.79,0.0,0,0/2 (0%),3-2 (60%),,,2026-09-03,Lower TrueSkill rating
43,David Hindelang,Detroit U-D Jesuit,2,4,1,8,-38.37,4.9,-10.86,11.41,11.41,7.42,0,0,31.85,34.58,0,0/8 (0%),,0-2 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
44,Kelijah Brown,Battle Creek Central,2,4,0,9,-18.2,8.1,-6.35,11.36,11.36,5.9,0,0,27.1,22.08,0,0/9 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
45,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,6,-29.5,6.3,-8.94,10.65,10.65,6.53,0,0,30.38,38.41,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
46,Isaac Wilkerson,East Lansing,2,4,0,9,-45.5,3.8,-11.83,9.25,9.25,7.03,0,0,27.31,28.33,0,0/9 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
47,Josh Norton,Grand Rapids Northview,2,4,2,13,-61.2,1.3,-14.9,8.9,8.9,7.93,0,0,26.62,23.89,0,0/13 (0%),0-1 (0%),0-6 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
48,Eliot Fuentes,Lansing Eastern,2,4,0,7,-24.73,7.0,-7.66,11.54,11.54,6.4,0,0,27.17,30.01,0,0/7 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
49,Lucas Thomas,Temperance Bedford,2,4,3,8,-32.24,5.9,-9.35,9.6,9.6,6.32,0,0,28.99,20.96,0,0/8 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
50,Jason Bodle,White Lake Lakeland,2,4,1,5,-37.58,5.0,-10.22,8.62,8.62,6.28,0,0,27.0,23.24,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
51,Emmanuel Flores,Wyandotte Roosevelt,2,4,4,6,-39.12,4.8,-10.13,8.4,8.4,6.18,0,0,23.0,24.72,0,0/4 (0%),0-1 (0%),0-5 (0%),,2026-09-15,Lower TrueSkill rating
52,Pranav Magesh,Livonia Churchill,2,4,0,6,-41.56,4.4,-10.87,8.37,8.37,6.41,0,0,25.55,22.96,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
53,Asher Ndenga,Mattawan,2,4,2,11,-66.51,0.5,-16.4,6.45,6.45,7.62,0,0,30.95,27.76,0,0/11 (0%),0-2 (0%),0-3 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
54,Jonathan Miller,Lapeer,2,4,1,12,-69.39,0.0,-16.57,5.8,5.8,7.46,0,0,26.9,31.29,0,0/11 (0%),1-4 (20%),0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
