rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Yasine Ahmad,Dearborn Heights Crestwood,2,2,3,10,-41.58,7.1,-10.04,6.36,6.36,5.47,1,1,13.18,5.3,0,0/8 (0%),2-7 (22%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
57,Brenden Lewis,Portage Northern,2,2,4,22,-81.41,2.1,-19.43,3.89,3.89,7.77,1,1,27.43,30.49,0,0/21 (0%),2-6 (25%),0-6 (0%),0-9 (0%),2025-10-08,Lower TrueSkill rating
58,Zander Creamer,Wyoming,2,2,0,10,-66.62,4.0,-15.16,6.36,6.36,7.17,0,0,18.38,21.12,0,0/10 (0%),0-5 (0%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
59,Derek Schultz,Battle Creek Central,2,2,1,13,-71.9,3.3,-16.57,4.8,4.8,7.12,0,0,21.9,21.56,0,0/13 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Austin Dewinter,Warren Woods Tower,2,2,1,9,-79.21,2.4,-17.68,2.86,2.86,6.85,0,0,18.32,14.43,0,0/9 (0%),0-6 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
61,Nickolas Hobson,Redford Thurston,2,2,0,12,-98.52,0.0,-21.25,-1.79,-1.79,6.48,0,0,15.42,12.35,0,0/12 (0%),0-8 (0%),0-2 (0%),,2025-10-08,Worse score margin vs common opponents
1,Roman Vuljaj,Detroit U-D Jesuit,2,3,21,1,684.34,100.0,34.9,57.61,57.61,7.57,235,235,37.52,36.48,14,0/1 (0%),6-0 (100%),,14-1 (93%),2025-10-08,
2,Charlie Griffith,Birmingham Seaholm,2,3,22,3,664.72,97.5,31.33,50.3,50.3,6.32,233,233,38.97,39.42,15,0/2 (0%),2-0 (100%),4-0 (100%),13-3 (81%),2025-10-08,Lost head-to-head vs player above
3,Brendan Stafford,Grosse Pointe South,2,3,22,9,636.02,93.8,30.37,47.93,47.93,5.85,225,225,35.21,35.63,11,2/9 (22%),6-0 (100%),8-0 (100%),5-8 (38%),2025-10-15,Fewer wins vs common opponents
4,Siddarth Venkatesan,Midland Dow,2,3,27,5,614.14,90.9,27.23,48.65,48.65,7.14,219,219,31.83,34.23,16,0/4 (0%),9-0 (100%),6-0 (100%),10-5 (67%),2025-10-08,Lost head-to-head vs player above
5,Frey Wu,Grand Rapids Forest Hills Central,2,3,18,7,647.22,95.2,35.51,52.97,52.97,5.82,218,218,37.17,38.58,10,1/6 (17%),4-0 (100%),3-0 (100%),9-7 (56%),2025-10-08,Lost head-to-head vs player above
6,Ryan McKendry,Byron Center,2,3,22,5,582.34,86.8,26.22,45.19,45.19,6.32,207,207,35.29,34.72,13,3/7 (43%),5-0 (100%),4-0 (100%),11-4 (73%),2025-10-08,Lost head-to-head vs player above
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,14,6,576.22,86.0,24.03,40.88,40.88,5.62,211,211,38.02,43.62,10,1/7 (14%),2-0 (100%),5-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
8,Brendan Ryan,Portage Central,2,3,22,10,474.48,72.9,21.04,38.04,38.04,5.67,170,170,31.42,32.06,9,1/10 (10%),8-0 (100%),8-0 (100%),3-9 (25%),2025-10-08,Lost head-to-head vs player above
9,Max Schardt,Birmingham Groves,2,3,13,16,523.87,79.3,22.31,39.72,39.72,5.81,192,192,38.6,38.92,6,1/17 (6%),5-0 (100%),3-0 (100%),4-15 (21%),2025-10-08,Lost head-to-head vs player above
10,Jake Goins,South Lyon East,2,3,18,4,372.29,59.7,23.49,41.01,41.01,5.84,115,115,25.52,26.61,8,1/5 (20%),8-0 (100%),7-0 (100%),1-3 (25%),2025-10-15,Worse score margin vs common opponents
11,Dom Szczerowski,Zeeland West,2,3,15,7,305.32,51.1,9.79,29.84,29.84,6.69,118,118,25.63,25.01,5,1/8 (12%),8-0 (100%),6-1 (86%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
12,Felix Llonch Balauder,Dexter,2,3,12,5,414.51,65.2,12.05,29.04,29.04,5.66,169,169,26.41,22.99,2,0/5 (0%),7-0 (100%),4-1 (80%),1-4 (20%),2025-10-08,Lower TrueSkill rating
13,Gavin Russell,Midland,2,3,16,6,325.51,53.7,14.47,33.13,33.13,6.22,118,118,25.12,28.14,3,0/6 (0%),9-0 (100%),5-1 (83%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
14,Anders Lyons,Traverse City Central,2,3,13,19,286.81,48.7,7.41,23.96,23.96,5.52,115,115,30.47,30.73,3,2/19 (11%),6-1 (86%),3-4 (43%),1-13 (7%),2025-10-08,Lost head-to-head vs player above
15,Isaiah Bartlett,North Farmington,2,3,9,6,328.08,54.0,17.51,35.02,35.02,5.84,112,112,26.93,27.0,2,1/6 (17%),5-2 (71%),2-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
16,Mike Azzi,Warren De La Salle Collegiate,2,3,11,6,244.0,43.1,11.96,35.01,35.01,7.68,83,83,27.27,24.45,3,1/7 (14%),7-0 (100%),4-1 (80%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
17,Jackson Hurley,Muskegon Mona Shores,2,3,18,11,287.52,48.8,14.12,33.67,33.67,6.52,101,101,26.77,28.79,1,1/10 (10%),10-1 (91%),5-3 (62%),0-6 (0%),2025-10-08,Lower TrueSkill rating
18,Jordan Serlin,Berkley,2,3,13,13,253.15,44.3,3.26,24.06,24.06,6.93,109,109,31.55,33.17,2,2/15 (13%),4-0 (100%),3-1 (75%),2-10 (17%),2025-10-08,Lower TrueSkill rating
19,Jackson DuBuc,Royal Oak,2,3,13,3,252.46,44.2,14.94,33.02,33.02,6.03,81,81,25.39,31.28,2,1/2 (50%),4-1 (80%),3-1 (75%),1-1 (50%),2025-10-08,Lost head-to-head vs player above
20,Evan Goddard,Southgate Anderson,2,3,21,4,267.97,46.2,18.87,34.43,34.43,5.19,78,78,23.07,24.91,4,2/6 (33%),11-0 (100%),4-0 (100%),2-4 (33%),2025-10-08,Lost head-to-head vs player above
21,Jordan Spoelhof,Grand Rapids Northview,2,3,15,8,350.72,56.9,8.58,27.36,27.36,6.26,145,145,23.51,18.6,4,1/9 (11%),8-1 (89%),5-2 (71%),1-5 (17%),2025-10-08,Lower TrueSkill rating
22,jaden Haugabook,Wyandotte Roosevelt,2,3,18,4,239.12,42.5,13.76,29.84,29.84,5.36,77,77,23.44,24.99,3,2/6 (33%),7-0 (100%),5-2 (71%),1-2 (33%),2025-10-08,Transitively beaten by player above
23,Jackson Atwell,South Lyon,2,3,7,8,212.23,39.0,10.5,27.23,27.23,5.58,73,73,24.37,26.15,1,2/8 (25%),5-2 (71%),1-2 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
24,Dillon Gagnon,Alpena,2,3,4,8,182.25,35.2,0.08,17.13,17.13,5.68,83,83,28.59,26.45,1,0/8 (0%),2-2 (50%),1-2 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
25,Colton Bible,Traverse City West,2,3,6,14,215.33,39.4,7.73,27.16,27.16,6.48,81,81,29.29,20.74,0,0/13 (0%),5-2 (71%),1-3 (25%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
26,aidan o'dell,Bay City Western,2,3,11,15,192.93,36.6,4.03,25.34,25.34,7.1,80,80,25.44,31.33,0,0/14 (0%),9-1 (90%),1-3 (25%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
27,Sawyer Jordan,Walled Lake Western,2,3,10,6,201.05,37.6,8.23,25.24,25.24,5.67,72,72,25.65,25.91,2,0/4 (0%),5-1 (83%),2-2 (50%),0-3 (0%),2025-10-08,Lower TrueSkill rating
28,Finn Murray,Dearborn Divine Child,2,3,7,5,226.11,40.8,13.11,30.57,30.57,5.82,71,71,28.01,27.89,3,2/7 (29%),4-0 (100%),3-2 (60%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
29,William Blind,Portage Northern,2,3,9,11,190.32,36.2,4.17,22.32,22.32,6.05,78,78,23.84,22.2,1,2/12 (17%),5-2 (71%),1-5 (17%),0-4 (0%),2025-10-08,Lower TrueSkill rating
30,Daniel Hosseini,Walled Lake Central,2,3,10,16,161.34,32.5,1.26,20.52,20.52,6.42,71,71,23.04,28.03,1,0/13 (0%),7-5 (58%),1-3 (25%),0-5 (0%),2025-10-08,Lower TrueSkill rating
31,Gabriel Smith,Milford,2,3,11,7,201.52,37.7,9.57,25.52,25.52,5.32,70,70,24.22,25.66,1,2/9 (22%),7-1 (88%),2-3 (40%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
32,Alex Lapka,White Lake Lakeland,2,3,6,9,138.27,29.5,-1.38,16.6,16.6,5.99,67,67,22.28,25.92,0,1/10 (10%),5-3 (62%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
33,Ethan Vergara,Mattawan,2,3,6,18,135.77,29.2,-7.41,12.75,12.75,6.72,77,77,31.57,31.13,2,1/16 (6%),2-2 (50%),2-7 (22%),0-9 (0%),2025-10-08,Lower TrueSkill rating
34,Colten Fisher,Flushing,2,3,6,18,91.95,23.5,-7.32,11.66,11.66,6.32,57,57,25.99,36.79,1,1/19 (5%),4-5 (44%),1-7 (12%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
35,Liam Haney,Grosse Pointe North,2,3,5,21,133.76,28.9,2.76,23.53,23.53,6.92,51,51,35.92,40.82,0,0/21 (0%),3-1 (75%),1-4 (20%),0-14 (0%),2025-10-08,Worse score margin vs common opponents
36,Kenny Schwab,Gibraltar Carlson,2,3,11,13,145.38,30.4,7.87,25.53,25.53,5.89,46,46,24.95,26.27,1,0/12 (0%),5-3 (62%),3-4 (43%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
37,George Tobey,Jackson,2,3,8,9,77.04,21.6,1.38,19.63,19.63,6.08,29,29,24.14,23.03,0,1/10 (10%),6-1 (86%),1-3 (25%),0-5 (0%),2025-10-08,Lower TrueSkill rating
38,Lucas Maynard,Temperance Bedford,2,3,9,9,138.31,29.5,8.82,23.97,23.97,5.05,41,41,24.37,26.11,0,1/10 (10%),7-0 (100%),0-4 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
39,Jackson Baldus,Muskegon Reeths-Puffer,2,3,4,13,80.05,22.0,2.5,21.17,21.17,6.23,27,27,27.08,33.87,0,2/15 (13%),2-1 (67%),1-6 (14%),0-5 (0%),2025-10-08,Lower TrueSkill rating
40,Senith Dahanayaka,Livonia Churchill,2,3,9,7,49.28,18.0,2.67,20.41,20.41,5.91,13,13,19.78,18.97,0,1/7 (14%),6-1 (86%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
41,Chris Sawicki,Riverview Gabriel Richard,2,3,6,9,60.15,19.4,4.52,22.05,22.05,5.84,12,12,27.0,23.83,0,2/11 (18%),4-0 (100%),1-3 (25%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
42,Evan Deeds,Lowell,2,3,6,13,41.94,17.1,-2.07,14.91,14.91,5.66,21,21,20.52,19.41,0,0/13 (0%),4-4 (50%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
43,Sam Kozak,St Clair Shores Lakeview,2,3,4,6,24.56,14.8,-1.76,14.77,14.77,5.51,11,11,22.62,20.94,0,0/5 (0%),2-2 (50%),1-3 (25%),0-1 (0%),2025-10-08,Lower TrueSkill rating
44,Tyler Winberg,Sterling Heights,2,3,5,6,52.61,18.4,4.83,23.38,23.38,6.18,9,9,20.81,21.2,0,0/6 (0%),4-3 (57%),,0-3 (0%),2025-10-08,Lost head-to-head vs player above
45,Tanvir Ahmed,Hamtramck,2,3,9,3,40.54,16.9,3.2,19.43,19.43,5.41,7,7,17.9,17.71,1,0/3 (0%),4-0 (100%),1-3 (25%),1-0 (100%),2025-10-08,Lost head-to-head vs player above
46,Henry Updyke,Ferndale,2,3,6,7,31.69,15.7,1.91,19.01,19.01,5.7,7,7,16.15,13.74,0,1/7 (14%),5-2 (71%),0-1 (0%),,2025-10-08,Worse score margin vs common opponents
47,Nathan Smith,Ypsilanti Lincoln,2,3,3,8,20.31,14.3,-3.69,12.52,12.52,5.4,14,14,21.41,21.47,0,1/8 (12%),2-4 (33%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
48,Lucas Welch,Allen Park,2,3,5,8,35.02,16.2,2.95,18.58,18.58,5.21,5,5,20.42,23.72,0,0/7 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
49,Brogan Oxley,Battle Creek Lakeview,2,3,11,15,5.11,12.3,-2.5,16.48,16.48,6.33,2,2,27.13,26.95,0,0/14 (0%),5-0 (100%),1-8 (11%),0-6 (0%),2025-10-08,Lower TrueSkill rating
50,Randall Davis,Livonia Franklin,2,3,7,15,15.02,13.6,-2.32,14.72,14.72,5.68,8,8,21.13,21.46,0,0/13 (0%),5-6 (45%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
51,Evan Childs,Greenville,2,3,9,15,13.33,13.4,-7.65,10.23,10.23,5.96,20,20,23.11,20.23,0,1/16 (6%),8-4 (67%),0-5 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
52,Elias Van Drunen,Grand Rapids Ottawa Hills,2,3,3,9,-0.14,11.6,-3.42,16.26,16.26,6.56,2,2,25.83,31.6,0,1/10 (10%),2-2 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
53,Lincoln Connors,Mount Pleasant,2,3,4,6,-6.4,10.8,-4.34,14.54,14.54,6.29,0,0,30.53,33.71,0,0/5 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Khoi Bui,Warren Woods Tower,2,3,4,7,-18.23,9.3,-6.64,14.33,14.33,6.99,1,1,25.89,25.12,0,0/7 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Sajed Fouani,Dearborn Heights Crestwood,2,3,7,7,-9.16,10.5,-3.57,14.13,14.13,5.9,1,1,13.3,10.02,0,0/6 (0%),3-5 (38%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
56,Parker Hughes,East Lansing,2,3,0,10,-58.74,4.1,-14.98,7.92,7.92,7.63,0,0,32.29,37.44,0,0/10 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2025-09-20,Lower TrueSkill rating
57,Cory Skutt,Battle Creek Central,2,3,0,14,-50.08,5.2,-11.81,6.95,6.95,6.25,0,0,17.98,19.4,0,0/14 (0%),0-6 (0%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
58,Tristan Ball,Carleton Airport,2,3,4,20,-54.24,4.6,-13.26,5.43,5.43,6.23,1,1,20.12,24.29,0,0/20 (0%),3-8 (27%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
59,Josh Lopez,Wyoming,2,3,0,11,-72.33,2.3,-16.56,4.68,4.68,7.08,0,0,20.99,21.65,0,0/10 (0%),0-5 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
60,Tu Nguyen,Warren Mott,2,3,2,10,-90.17,0.0,-20.45,4.42,4.42,8.29,0,0,24.12,24.5,0,0/10 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
61,Philip Curry,Redford Thurston,2,3,0,11,-66.76,3.0,-14.87,3.38,3.38,6.08,0,0,15.23,15.23,0,0/11 (0%),0-7 (0%),,,2025-10-08,Lower TrueSkill rating
1,Joaquim Flory,Birmingham Seaholm,2,4,22,4,584.71,97.1,27.98,46.5,46.5,6.17,204,204,37.45,32.47,12,3/7 (43%),3-0 (100%),4-0 (100%),9-4 (69%),2025-10-08,
2,Landon Sibley,Portage Central,2,4,24,6,581.98,96.7,24.04,46.15,46.15,7.37,217,217,31.4,32.23,8,1/7 (14%),8-0 (100%),6-0 (100%),5-6 (45%),2025-10-08,Worse score margin vs common opponents
3,Raymond Chai,Midland Dow,2,4,31,3,560.63,93.5,23.04,44.97,44.97,7.31,205,205,28.7,31.0,14,0/2 (0%),8-0 (100%),8-0 (100%),10-3 (77%),2025-10-08,Lost head-to-head vs player above
4,Cole Krauss,Byron Center,2,4,25,1,604.14,100.0,31.15,55.79,55.79,8.21,203,203,33.55,29.39,17,1/2 (50%),5-0 (100%),3-0 (100%),14-1 (93%),2025-10-08,Lost head-to-head vs player above
5,Oscar DeLuca,Grosse Pointe South,2,4,24,7,529.62,88.9,26.14,44.2,44.2,6.02,183,183,32.73,31.74,11,0/6 (0%),7-0 (100%),5-0 (100%),7-6 (54%),2025-10-15,Worse score margin vs common opponents
6,James Schaffer,Birmingham Groves,2,4,16,12,499.3,84.3,20.96,37.81,37.81,5.62,182,182,36.86,33.19,8,0/12 (0%),4-0 (100%),4-0 (100%),4-12 (25%),2025-10-08,Lost head-to-head vs player above
7,Milo Woodruff,Traverse City Central,2,4,19,10,478.14,81.2,24.15,42.02,42.02,5.96,164,164,31.68,29.02,9,1/11 (9%),4-0 (100%),7-0 (100%),4-9 (31%),2025-10-08,Fewer wins vs common opponents
8,Jace McKee,Grand Rapids Forest Hills Central,2,4,12,13,404.0,70.1,17.77,36.18,36.18,6.14,143,143,37.18,38.18,7,1/14 (7%),2-0 (100%),5-0 (100%),3-12 (20%),2025-10-08,Lost head-to-head vs player above
9,Soren Filak,Detroit U-D Jesuit,2,4,6,7,343.94,61.1,15.93,34.17,34.17,6.08,123,123,33.53,27.26,1,1/7 (14%),3-0 (100%),1-0 (100%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
10,Levi Kaynor,Zeeland West,2,4,12,10,291.68,53.3,5.12,25.13,25.13,6.67,124,124,33.09,38.36,1,0/9 (0%),8-0 (100%),1-1 (50%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
11,luke abraham,Bay City Western,2,4,19,7,344.14,61.1,15.86,33.58,33.58,5.91,124,124,24.58,32.32,3,1/8 (12%),8-1 (89%),6-1 (86%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
12,Brandon Hargis,Warren De La Salle Collegiate,2,4,14,3,304.59,55.2,10.91,29.79,29.79,6.29,117,117,22.92,24.21,3,1/4 (25%),9-0 (100%),4-1 (80%),1-2 (33%),2025-10-08,Lower TrueSkill rating
13,Micah Bement,Muskegon Mona Shores,2,4,16,11,346.81,61.5,9.14,27.4,27.4,6.09,142,142,28.05,30.1,2,1/12 (8%),9-0 (100%),4-1 (80%),0-10 (0%),2025-10-08,Lower TrueSkill rating
14,Patrick Elmquest,Traverse City West,2,4,13,14,297.68,54.2,6.59,25.2,25.2,6.21,122,122,32.38,26.98,3,1/15 (7%),6-0 (100%),3-1 (75%),0-11 (0%),2025-10-08,Worse score margin vs common opponents
15,Aditya Talakanti,South Lyon East,2,4,13,15,327.2,58.6,17.62,33.45,33.45,5.27,113,113,23.08,23.5,1,3/16 (19%),7-4 (64%),2-4 (33%),1-4 (20%),2025-10-15,Fewer wins vs common opponents
16,Evan Dressander,Lowell,2,4,9,8,280.42,51.6,7.71,24.96,24.96,5.75,114,114,24.64,19.31,1,0/8 (0%),5-1 (83%),1-2 (33%),0-5 (0%),2025-10-08,Lower TrueSkill rating
17,Ira Retish,Berkley,2,4,10,12,256.21,48.0,2.69,21.54,21.54,6.28,113,113,27.44,25.59,2,1/11 (9%),6-0 (100%),1-3 (25%),2-7 (22%),2025-10-08,Lower TrueSkill rating
18,Jack Barnes,Royal Oak,2,4,10,8,320.0,57.5,16.15,31.96,31.96,5.27,112,112,24.38,23.99,2,1/8 (12%),6-1 (86%),1-4 (20%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
19,Ryan Fowler,Mattawan,2,4,9,13,262.72,48.9,13.59,30.87,30.87,5.76,90,90,29.48,25.23,0,2/15 (13%),7-0 (100%),2-5 (29%),0-8 (0%),2025-10-08,Lower TrueSkill rating
20,Mason Reece,Walled Lake Western,2,4,12,3,283.53,52.1,8.57,24.33,24.33,5.25,111,111,25.16,25.2,4,1/1 (100%),6-0 (100%),1-1 (50%),3-2 (60%),2025-10-08,Lower TrueSkill rating
21,Michael Hull,Milford,2,4,14,6,311.91,56.3,15.02,30.69,30.69,5.23,111,111,23.53,24.6,2,0/6 (0%),7-0 (100%),1-4 (20%),2-1 (67%),2025-10-08,Lost head-to-head vs player above
22,Nate Miklaski,Wyandotte Roosevelt,2,4,18,4,309.5,55.9,15.36,30.06,30.06,4.9,110,110,19.23,20.2,2,2/4 (50%),9-1 (90%),4-1 (80%),0-1 (0%),2025-10-08,Lower TrueSkill rating
23,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,7,8,263.99,49.1,8.55,25.84,25.84,5.76,102,102,31.37,35.07,1,0/8 (0%),4-0 (100%),1-0 (100%),1-7 (12%),2025-10-08,Lower TrueSkill rating
24,Shritan Pisupati,Jackson,2,4,8,8,209.61,41.0,5.57,23.01,23.01,5.81,85,85,23.38,21.68,0,1/6 (17%),6-2 (75%),1-2 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
25,Drew Wetzel,Dexter,2,4,9,7,197.81,39.2,3.12,22.57,22.57,6.48,84,84,25.32,20.26,1,0/7 (0%),8-0 (100%),0-3 (0%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
26,Kingston Alford,Southgate Anderson,2,4,22,4,188.37,37.8,8.96,28.73,28.73,6.59,64,64,21.95,21.53,3,2/5 (40%),12-0 (100%),1-1 (50%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
27,Asher Englert,Dearborn Divine Child,2,4,8,5,102.3,25.0,7.47,24.76,24.76,5.76,26,26,22.77,23.14,1,0/5 (0%),5-0 (100%),1-3 (25%),1-2 (33%),2025-10-08,Lower TrueSkill rating
28,Kian Gordon,White Lake Lakeland,2,4,10,7,247.86,46.7,3.77,22.04,22.04,6.09,109,109,18.86,22.27,1,2/9 (22%),9-1 (90%),0-2 (0%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
29,Calvin Towers,Grand Rapids Northview,2,4,10,8,183.36,37.1,1.14,18.7,18.7,5.85,82,82,24.16,22.31,1,1/6 (17%),4-1 (80%),0-3 (0%),1-3 (25%),2025-10-08,Transitively beaten by player above
30,Emmit Willhite,Greenville,2,4,8,17,152.49,32.5,-3.61,13.69,13.69,5.77,79,79,25.0,24.2,0,0/17 (0%),5-3 (62%),1-7 (12%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
31,Liam Eighmey,Gibraltar Carlson,2,4,16,8,168.67,34.9,8.87,27.02,27.02,6.05,56,56,21.49,21.65,1,0/7 (0%),10-2 (83%),3-2 (60%),0-4 (0%),2025-10-08,Transitively beaten by player above
32,Jeremy Pizzi,Midland,2,4,10,12,76.84,21.2,0.77,19.1,19.1,6.11,30,30,25.87,30.12,0,1/13 (8%),8-1 (89%),1-5 (17%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
33,Brendan Houser,Mount Pleasant,2,4,7,8,140.18,30.6,5.42,23.21,23.21,5.93,49,49,27.09,34.92,1,0/7 (0%),4-1 (80%),1-1 (50%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
34,Zachary Scholl,St Clair Shores Lakeview,2,4,7,5,56.97,18.2,4.03,22.55,22.55,6.17,12,12,25.52,25.98,0,0/5 (0%),5-1 (83%),0-1 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
35,Jacob Wyderko,North Farmington,2,4,4,10,50.5,17.2,0.02,16.36,16.36,5.45,19,19,24.73,22.28,0,0/9 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
36,Cameron Roelof,Battle Creek Lakeview,2,4,5,21,30.86,14.3,-8.09,10.11,10.11,6.07,29,29,26.57,29.13,0,1/22 (5%),3-6 (33%),0-7 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
37,Tyler Schwartz,Flushing,2,4,5,14,43.19,16.1,-4.48,12.61,12.61,5.7,27,27,23.11,30.97,0,0/14 (0%),4-4 (50%),0-6 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
38,Aakarsh Hiremath,Portage Northern,2,4,5,16,27.92,13.8,-8.02,11.6,11.6,6.54,28,28,24.01,29.81,0,0/14 (0%),3-7 (30%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
39,Jackson Root,Temperance Bedford,2,4,9,10,61.75,18.9,3.9,20.58,20.58,5.56,15,15,24.4,26.82,0,0/10 (0%),6-2 (75%),0-4 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
40,Jackson Garbaty,South Lyon,2,4,2,4,28.71,14.0,-0.48,18.16,18.16,6.21,10,10,22.19,22.19,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Jack Koebel,Walled Lake Central,2,4,9,17,4.04,10.3,-4.87,12.17,12.17,5.68,9,9,20.69,23.99,0,2/15 (13%),7-8 (47%),0-2 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
42,Jonah Luciow,Riverview Gabriel Richard,2,4,3,14,-48.1,2.5,-14.94,6.43,6.43,7.13,7,7,25.22,26.68,0,0/14 (0%),1-4 (20%),0-5 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
43,Michael Schorer,Grosse Pointe North,2,4,2,17,34.81,14.9,0.48,20.29,20.29,6.6,8,8,32.78,35.45,0,2/19 (11%),2-3 (40%),0-3 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
44,Conor Dickey,Warren Mott,2,4,6,6,28.49,13.9,1.13,20.65,20.65,6.51,7,7,17.59,19.39,0,2/8 (25%),4-3 (57%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
45,Marzouq Rahman,Hamtramck,2,4,6,7,22.29,13.0,0.56,15.63,15.63,5.03,6,6,14.91,15.35,0,0/4 (0%),3-6 (33%),,,2025-10-08,Lost head-to-head vs player above
46,Joshua Porshia,Ferndale,2,4,7,6,34.76,14.9,3.29,17.81,17.81,4.84,5,5,16.51,16.63,0,1/7 (14%),4-2 (67%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
47,Alvin Viengrouthasan,Warren Woods Tower,2,4,6,4,15.92,12.0,0.61,17.64,17.64,5.68,2,2,17.65,19.23,0,0/3 (0%),3-2 (60%),,0-1 (0%),2025-10-08,Lost head-to-head vs player above
48,Henrik Ketner,Muskegon Reeths-Puffer,2,4,2,8,2.33,10.0,-3.07,15.26,15.26,6.11,1,1,31.32,35.55,0,0/8 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
49,Ben Thoms,Livonia Churchill,2,4,8,8,-4.46,9.0,-4.77,14.04,14.04,6.27,4,4,22.67,14.66,0,0/8 (0%),3-2 (60%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
50,Ronan Teodor,Livonia Franklin,2,4,3,16,-32.81,4.8,-9.03,8.16,8.16,5.73,1,1,20.69,19.22,0,0/15 (0%),1-6 (14%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
51,Alexander Jacob,Carleton Airport,2,4,4,15,-56.57,1.2,-13.4,6.21,6.21,6.54,1,1,16.85,23.59,0,0/15 (0%),2-8 (20%),0-2 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
52,Default 1,Battle Creek Central,2,4,0,8,0.0,9.7,,,,,0,0,0.0,0.0,0,0/8 (0%),0-4 (0%),0-1 (0%),,2025-09-27,Tied — no deciding criterion found
