rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
55,Nathan Pokorzynski,Alpena,2,2,2,9,-22.48,9.5,-7.34,11.25,11.25,6.2,0,0,28.43,25.81,0,0/9 (0%),,0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
56,Collin Ecie,Allen Park,2,2,2,10,-28.32,8.7,-8.38,10.03,10.03,6.14,1,1,23.17,25.45,0,1/11 (9%),1-4 (20%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
57,Jackson Harrisen,Lincoln Park,2,2,0,7,-32.94,8.2,-8.91,10.55,10.55,6.49,0,0,23.24,18.91,0,0/7 (0%),0-2 (0%),0-3 (0%),,2025-09-29,Lost head-to-head vs player above
58,Yasine Ahmad,Dearborn Heights Crestwood,2,2,3,10,-41.55,7.1,-10.04,6.37,6.37,5.47,1,1,13.21,5.31,0,0/8 (0%),2-5 (29%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
59,Brenden Lewis,Portage Northern,2,2,4,22,-81.4,2.1,-19.43,3.89,3.89,7.77,1,1,27.44,30.5,0,0/21 (0%),2-5 (29%),0-7 (0%),0-9 (0%),2025-10-08,Lower TrueSkill rating
60,Zander Creamer,Wyoming,2,2,0,10,-66.61,4.0,-15.16,6.36,6.36,7.17,0,0,18.38,21.12,0,0/10 (0%),0-4 (0%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
61,Derek Schultz,Battle Creek Central,2,2,1,13,-71.9,3.3,-16.57,4.8,4.8,7.12,0,0,21.9,21.57,0,0/13 (0%),1-2 (33%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Austin Dewinter,Warren Woods Tower,2,2,1,9,-75.21,2.9,-16.88,3.58,3.58,6.82,0,0,18.35,14.07,0,0/9 (0%),0-7 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
63,Nickolas Hobson,Redford Thurston,2,2,0,12,-98.51,0.0,-21.24,-1.79,-1.79,6.49,0,0,15.42,12.31,0,0/12 (0%),0-6 (0%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
1,Roman Vuljaj,Detroit U-D Jesuit,2,3,21,1,689.34,100.0,35.09,57.73,57.73,7.55,237,237,37.59,36.53,14,0/1 (0%),6-0 (100%),,14-1 (93%),2025-10-08,
2,Charlie Griffith,Birmingham Seaholm,2,3,22,3,669.1,97.4,31.4,50.35,50.35,6.32,235,235,39.06,39.47,15,0/2 (0%),2-0 (100%),4-0 (100%),13-3 (81%),2025-10-08,Lost head-to-head vs player above
3,Brendan Stafford,Grosse Pointe South,2,3,22,9,641.1,93.8,30.56,48.1,48.1,5.85,227,227,35.49,35.73,11,2/9 (22%),6-0 (100%),8-0 (100%),5-8 (38%),2025-10-15,Fewer wins vs common opponents
4,Siddarth Venkatesan,Midland Dow,2,3,27,5,618.19,90.8,27.23,48.66,48.66,7.14,221,221,31.89,34.25,16,0/4 (0%),9-0 (100%),6-0 (100%),10-5 (67%),2025-10-08,Lost head-to-head vs player above
5,Frey Wu,Grand Rapids Forest Hills Central,2,3,18,7,651.29,95.1,35.53,52.99,52.99,5.82,220,220,37.19,38.6,10,1/6 (17%),4-0 (100%),3-0 (100%),9-7 (56%),2025-10-08,Lost head-to-head vs player above
6,Ryan McKendry,Byron Center,2,3,22,5,586.38,86.7,26.23,45.2,45.2,6.32,209,209,35.3,34.73,13,3/7 (43%),5-0 (100%),4-0 (100%),11-4 (73%),2025-10-08,Lost head-to-head vs player above
7,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,14,6,580.29,85.9,24.04,40.89,40.89,5.62,213,213,38.05,43.67,10,1/7 (14%),2-0 (100%),5-0 (100%),6-5 (55%),2025-10-08,Lost head-to-head vs player above
8,Brendan Ryan,Portage Central,2,3,22,10,478.56,72.8,21.06,38.06,38.06,5.67,172,172,31.43,32.07,9,1/10 (10%),8-0 (100%),8-0 (100%),3-9 (25%),2025-10-08,Lost head-to-head vs player above
9,Max Schardt,Birmingham Groves,2,3,13,16,528.18,79.2,22.36,39.77,39.77,5.8,194,194,38.67,38.97,6,1/17 (6%),5-0 (100%),3-0 (100%),4-15 (21%),2025-10-08,Lost head-to-head vs player above
10,Jake Goins,South Lyon East,2,3,18,4,377.17,59.8,23.61,41.12,41.12,5.84,117,117,26.06,26.67,8,1/5 (20%),8-0 (100%),7-0 (100%),1-3 (25%),2025-10-15,Worse score margin vs common opponents
11,Dom Szczerowski,Zeeland West,2,3,15,7,309.34,51.0,9.79,29.85,29.85,6.69,120,120,25.64,25.04,5,1/8 (12%),8-0 (100%),6-1 (86%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
12,Felix Llonch Balauder,Dexter,2,3,12,5,418.62,65.1,12.07,29.06,29.06,5.66,171,171,26.43,23.0,2,0/5 (0%),7-0 (100%),4-1 (80%),1-4 (20%),2025-10-08,Lower TrueSkill rating
13,Gavin Russell,Midland,2,3,16,6,329.56,53.6,14.48,33.13,33.13,6.22,120,120,25.2,28.15,3,0/6 (0%),9-0 (100%),5-1 (83%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
14,Anders Lyons,Traverse City Central,2,3,13,19,290.83,48.7,7.41,23.96,23.96,5.52,117,117,30.49,30.75,3,2/19 (11%),6-1 (86%),3-4 (43%),1-13 (7%),2025-10-08,Lost head-to-head vs player above
15,Isaiah Bartlett,North Farmington,2,3,9,6,332.44,54.0,17.57,35.09,35.09,5.84,114,114,27.09,27.05,2,1/6 (17%),5-2 (71%),2-0 (100%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
16,Mike Azzi,Warren De La Salle Collegiate,2,3,12,6,249.57,43.3,12.34,35.38,35.38,7.68,85,85,26.62,23.14,3,1/7 (14%),8-0 (100%),4-0 (100%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
17,Jackson Hurley,Muskegon Mona Shores,2,3,18,11,291.56,48.7,14.12,33.68,33.68,6.52,103,103,26.78,28.8,1,1/10 (10%),10-1 (91%),5-3 (62%),0-6 (0%),2025-10-08,Lower TrueSkill rating
18,Jordan Serlin,Berkley,2,3,13,13,257.62,44.4,3.35,24.14,24.14,6.93,111,111,31.67,33.23,2,2/15 (13%),4-0 (100%),3-1 (75%),2-10 (17%),2025-10-08,Lower TrueSkill rating
19,Jackson DuBuc,Royal Oak,2,3,13,3,257.74,44.4,15.17,33.2,33.2,6.01,83,83,25.57,31.33,2,1/2 (50%),4-1 (80%),3-1 (75%),1-1 (50%),2025-10-08,Lost head-to-head vs player above
20,Evan Goddard,Southgate Anderson,2,3,21,4,272.28,46.3,18.91,34.48,34.48,5.19,80,80,23.27,24.95,4,2/6 (33%),11-0 (100%),4-0 (100%),2-4 (33%),2025-10-08,Lost head-to-head vs player above
21,Jordan Spoelhof,Grand Rapids Northview,2,3,15,8,354.74,56.9,8.58,27.36,27.36,6.26,147,147,23.51,18.61,4,1/9 (11%),8-1 (89%),5-2 (71%),1-5 (17%),2025-10-08,Lower TrueSkill rating
22,jaden Haugabook,Wyandotte Roosevelt,2,3,18,4,243.38,42.5,13.8,29.88,29.88,5.36,79,79,23.6,25.03,3,2/6 (33%),7-0 (100%),5-1 (83%),1-3 (25%),2025-10-08,Transitively beaten by player above
23,Jackson Atwell,South Lyon,2,3,7,8,216.36,39.1,10.52,27.27,27.27,5.58,75,75,24.42,26.21,1,2/8 (25%),5-2 (71%),1-2 (33%),0-3 (0%),2025-10-08,Lower TrueSkill rating
24,Dillon Gagnon,Alpena,2,3,4,8,186.26,35.2,0.08,17.13,17.13,5.68,85,85,28.6,26.47,1,0/8 (0%),2-2 (50%),1-2 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
25,Colton Bible,Traverse City West,2,3,6,14,219.34,39.4,7.73,27.16,27.16,6.48,83,83,29.31,20.74,0,0/13 (0%),5-2 (71%),1-3 (25%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
26,aidan o'dell,Bay City Western,2,3,11,15,196.99,36.6,4.04,25.34,25.34,7.1,82,82,25.53,31.33,0,0/14 (0%),9-1 (90%),1-3 (25%),0-9 (0%),2025-10-08,Worse score margin vs common opponents
27,Sawyer Jordan,Walled Lake Western,2,3,10,6,205.12,37.6,8.24,25.26,25.26,5.67,74,74,25.71,25.96,2,0/4 (0%),5-1 (83%),2-1 (67%),0-4 (0%),2025-10-08,Lower TrueSkill rating
28,Finn Murray,Dearborn Divine Child,2,3,7,5,230.94,40.9,13.26,30.73,30.73,5.82,73,73,28.13,28.02,3,2/7 (29%),4-0 (100%),3-2 (60%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
29,William Blind,Portage Northern,2,3,9,11,194.34,36.2,4.17,22.32,22.32,6.05,80,80,23.85,22.21,1,2/12 (17%),5-2 (71%),1-5 (17%),0-4 (0%),2025-10-08,Lower TrueSkill rating
30,Daniel Hosseini,Walled Lake Central,2,3,10,16,165.62,32.5,1.31,20.57,20.57,6.42,73,73,23.1,28.09,1,0/13 (0%),7-5 (58%),1-3 (25%),0-5 (0%),2025-10-08,Lower TrueSkill rating
31,Gabriel Smith,Milford,2,3,11,7,206.03,37.7,9.67,25.63,25.63,5.32,72,72,24.28,25.73,1,2/9 (22%),7-1 (88%),2-3 (40%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
32,Alex Lapka,White Lake Lakeland,2,3,6,9,142.34,29.5,-1.38,16.61,16.61,5.99,69,69,22.36,25.99,0,1/10 (10%),5-3 (62%),0-5 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
33,Ethan Vergara,Mattawan,2,3,6,18,139.79,29.2,-7.41,12.76,12.76,6.72,79,79,31.6,31.15,2,1/16 (6%),2-2 (50%),2-7 (22%),0-9 (0%),2025-10-08,Lower TrueSkill rating
34,Colten Fisher,Flushing,2,3,6,18,96.0,23.6,-7.31,11.66,11.66,6.32,59,59,26.02,36.82,1,1/19 (5%),4-5 (44%),1-7 (12%),0-6 (0%),2025-10-08,Fewer wins vs common opponents
35,Liam Haney,Grosse Pointe North,2,3,5,21,135.99,28.7,2.35,23.46,23.46,7.04,53,53,36.46,40.89,0,0/21 (0%),3-1 (75%),1-4 (20%),0-14 (0%),2025-10-08,Worse score margin vs common opponents
36,Kenny Schwab,Gibraltar Carlson,2,3,11,13,149.58,30.5,7.91,25.57,25.57,5.89,48,48,25.0,26.32,1,0/12 (0%),5-3 (62%),3-4 (43%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
37,George Tobey,Jackson,2,3,8,9,81.08,21.6,1.39,19.64,19.64,6.08,31,31,24.15,23.04,0,1/10 (10%),6-1 (86%),1-3 (25%),0-5 (0%),2025-10-08,Lower TrueSkill rating
38,Lucas Maynard,Temperance Bedford,2,3,9,9,142.54,29.5,8.83,23.99,23.99,5.05,43,43,24.63,26.14,0,1/10 (10%),7-0 (100%),0-4 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
39,Jackson Baldus,Muskegon Reeths-Puffer,2,3,4,13,80.06,21.5,2.5,21.18,21.18,6.23,27,27,27.09,33.87,0,2/15 (13%),2-1 (67%),1-6 (14%),0-5 (0%),2025-10-08,Lower TrueSkill rating
40,Senith Dahanayaka,Livonia Churchill,2,3,9,7,54.13,18.2,2.81,20.51,20.51,5.9,15,15,20.02,19.03,0,1/7 (14%),6-1 (86%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
41,Chris Sawicki,Riverview Gabriel Richard,2,3,6,9,64.46,19.5,4.57,22.14,22.14,5.85,14,14,27.12,23.97,0,2/11 (18%),4-0 (100%),1-3 (25%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
42,Sam Kozak,St Clair Shores Lakeview,2,3,6,6,41.66,16.5,0.99,17.27,17.27,5.43,13,13,21.32,16.26,0,0/5 (0%),4-2 (67%),1-3 (25%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
43,Tyler Winberg,Sterling Heights,2,3,5,7,58.64,18.7,5.17,23.62,23.62,6.15,11,11,21.49,21.93,0,0/7 (0%),4-3 (57%),,0-3 (0%),2025-10-08,Lost head-to-head vs player above
44,Tanvir Ahmed,Hamtramck,2,3,9,3,46.46,17.2,3.54,19.69,19.69,5.38,9,9,18.4,17.87,1,0/3 (0%),4-0 (100%),1-3 (25%),1-0 (100%),2025-10-08,Lost head-to-head vs player above
45,Henry Updyke,Ferndale,2,3,7,7,31.01,15.2,1.05,18.85,18.85,5.93,9,9,15.37,12.52,0,1/7 (14%),6-2 (75%),0-1 (0%),,2025-10-08,Worse score margin vs common opponents
46,Evan Deeds,Lowell,2,3,6,13,41.95,16.6,-2.07,14.92,14.92,5.66,21,21,20.52,19.42,0,0/13 (0%),4-4 (50%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
47,Nathan Smith,Ypsilanti Lincoln,2,3,3,8,20.34,13.8,-3.68,12.52,12.52,5.4,14,14,21.44,21.5,0,1/8 (12%),2-4 (33%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
48,Lucas Welch,Allen Park,2,3,5,8,35.2,15.7,2.99,18.61,18.61,5.21,5,5,20.46,23.76,0,0/7 (0%),3-2 (60%),0-3 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
49,Brogan Oxley,Battle Creek Lakeview,2,3,11,15,5.12,11.8,-2.5,16.49,16.49,6.33,2,2,27.14,26.96,0,0/14 (0%),5-0 (100%),1-8 (11%),0-6 (0%),2025-10-08,Lower TrueSkill rating
50,Randall Davis,Livonia Franklin,2,3,7,15,15.23,13.1,-2.28,14.78,14.78,5.69,8,8,21.2,21.52,0,0/13 (0%),5-6 (45%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
51,Evan Childs,Greenville,2,3,9,15,13.33,12.9,-7.65,10.23,10.23,5.96,20,20,23.11,20.24,0,1/16 (6%),8-4 (67%),0-5 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
52,Elias Van Drunen,Grand Rapids Ottawa Hills,2,3,3,9,-0.14,11.2,-3.42,16.26,16.26,6.56,2,2,25.83,31.61,0,1/10 (10%),2-2 (50%),0-2 (0%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
53,Lincoln Connors,Mount Pleasant,2,3,4,6,-6.38,10.4,-4.34,14.54,14.54,6.3,0,0,30.57,33.72,0,0/5 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
54,Khoi Bui,Warren Woods Tower,2,3,4,7,-16.47,9.1,-6.34,14.52,14.52,6.95,1,1,26.41,25.29,0,0/7 (0%),2-3 (40%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Sajed Fouani,Dearborn Heights Crestwood,2,3,7,7,-9.11,10.0,-3.56,14.14,14.14,5.9,1,1,13.33,10.04,0,0/6 (0%),3-5 (38%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
56,Parker Holmes,Harrison Township L'ANSE CREUSE,2,3,2,19,-55.32,4.1,-13.86,8.69,8.69,7.52,1,1,23.96,22.19,0,0/19 (0%),1-8 (11%),0-7 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
57,Parker Hughes,East Lansing,2,3,0,10,-58.71,3.6,-14.98,7.92,7.92,7.63,0,0,32.36,37.47,0,0/10 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2025-09-20,Lower TrueSkill rating
58,Cory Skutt,Battle Creek Central,2,3,0,14,-50.08,4.7,-11.81,6.95,6.95,6.26,0,0,17.98,19.41,0,0/14 (0%),0-6 (0%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
59,Tristan Ball,Carleton Airport,2,3,4,20,-54.11,4.2,-13.24,5.46,5.46,6.23,1,1,20.17,24.38,0,0/20 (0%),3-8 (27%),0-6 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
60,Tu Nguyen,Warren Mott,2,3,2,10,-86.79,0.0,-19.86,4.89,4.89,8.25,0,0,25.01,25.24,0,0/10 (0%),0-5 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
61,Josh Lopez,Wyoming,2,3,0,11,-72.33,1.9,-16.56,4.68,4.68,7.08,0,0,20.99,21.65,0,0/10 (0%),0-5 (0%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Philip Curry,Redford Thurston,2,3,0,11,-66.76,2.6,-14.87,3.38,3.38,6.09,0,0,15.23,15.21,0,0/11 (0%),0-7 (0%),,,2025-10-08,Lower TrueSkill rating
1,Joaquim Flory,Birmingham Seaholm,2,4,22,4,586.76,97.1,27.99,46.51,46.51,6.17,205,205,37.48,32.49,12,3/7 (43%),3-0 (100%),4-0 (100%),9-4 (69%),2025-10-08,
2,Landon Sibley,Portage Central,2,4,24,6,583.98,96.7,24.04,46.15,46.15,7.37,218,218,31.41,32.24,8,1/7 (14%),8-0 (100%),3-0 (100%),8-6 (57%),2025-10-08,Worse score margin vs common opponents
3,Raymond Chai,Midland Dow,2,4,31,3,562.63,93.5,23.04,44.97,44.97,7.31,206,206,28.71,31.01,14,0/2 (0%),8-0 (100%),8-0 (100%),10-3 (77%),2025-10-08,Lost head-to-head vs player above
4,Cole Krauss,Byron Center,2,4,25,1,606.14,100.0,31.15,55.79,55.79,8.21,204,204,33.56,29.39,17,1/2 (50%),5-0 (100%),3-0 (100%),14-1 (93%),2025-10-08,Lost head-to-head vs player above
5,Oscar DeLuca,Grosse Pointe South,2,4,24,7,532.24,89.0,26.24,44.29,44.29,6.02,184,184,32.88,31.87,11,0/6 (0%),7-0 (100%),4-0 (100%),8-6 (57%),2025-10-15,Worse score margin vs common opponents
6,James Schaffer,Birmingham Groves,2,4,16,12,501.36,84.4,20.97,37.82,37.82,5.62,183,183,36.89,33.21,8,0/12 (0%),4-0 (100%),4-0 (100%),4-12 (25%),2025-10-08,Lost head-to-head vs player above
7,Milo Woodruff,Traverse City Central,2,4,19,10,480.14,81.2,24.15,42.02,42.02,5.96,165,165,31.69,29.03,9,1/11 (9%),4-0 (100%),6-0 (100%),5-9 (36%),2025-10-08,Fewer wins vs common opponents
8,Jace McKee,Grand Rapids Forest Hills Central,2,4,12,13,406.0,70.2,17.77,36.18,36.18,6.14,144,144,37.19,38.19,7,1/14 (7%),2-0 (100%),5-0 (100%),3-12 (20%),2025-10-08,Lost head-to-head vs player above
9,Soren Filak,Detroit U-D Jesuit,2,4,6,7,346.34,61.3,16.0,34.24,34.24,6.08,124,124,33.57,27.3,1,1/7 (14%),3-0 (100%),1-0 (100%),0-6 (0%),2025-10-08,Worse score margin vs common opponents
10,Levi Kaynor,Zeeland West,2,4,12,10,293.68,53.4,5.12,25.13,25.13,6.67,125,125,33.1,38.38,1,0/9 (0%),8-0 (100%),0-1 (0%),1-9 (10%),2025-10-08,Worse score margin vs common opponents
11,luke abraham,Bay City Western,2,4,19,7,346.15,61.2,15.86,33.58,33.58,5.91,125,125,24.6,32.32,3,1/8 (12%),8-1 (89%),6-1 (86%),2-5 (29%),2025-10-08,Worse score margin vs common opponents
12,Brandon Hargis,Warren De La Salle Collegiate,2,4,14,3,307.36,55.5,11.05,29.89,29.89,6.28,118,118,23.1,24.49,3,1/4 (25%),9-0 (100%),4-0 (100%),1-3 (25%),2025-10-08,Lower TrueSkill rating
13,Micah Bement,Muskegon Mona Shores,2,4,16,11,348.81,61.6,9.14,27.4,27.4,6.09,143,143,28.05,30.1,2,1/12 (8%),9-0 (100%),3-1 (75%),1-10 (9%),2025-10-08,Lower TrueSkill rating
14,Patrick Elmquest,Traverse City West,2,4,13,14,299.68,54.3,6.59,25.2,25.2,6.21,123,123,32.38,26.98,3,1/15 (7%),6-0 (100%),1-1 (50%),2-11 (15%),2025-10-08,Worse score margin vs common opponents
15,Aditya Talakanti,South Lyon East,2,4,13,15,329.35,58.7,17.65,33.48,33.48,5.28,114,114,23.15,23.51,1,3/16 (19%),7-3 (70%),2-5 (29%),1-4 (20%),2025-10-15,Fewer wins vs common opponents
16,Evan Dressander,Lowell,2,4,9,8,282.42,51.7,7.71,24.96,24.96,5.75,115,115,24.64,19.31,1,0/8 (0%),5-1 (83%),1-2 (33%),0-5 (0%),2025-10-08,Lower TrueSkill rating
17,Ira Retish,Berkley,2,4,10,12,258.22,48.1,2.69,21.54,21.54,6.28,114,114,27.46,25.6,2,1/11 (9%),6-0 (100%),1-2 (33%),2-8 (20%),2025-10-08,Lower TrueSkill rating
18,Jack Barnes,Royal Oak,2,4,10,8,322.03,57.6,16.16,31.96,31.96,5.27,113,113,24.39,24.0,2,1/8 (12%),6-1 (86%),1-4 (20%),1-2 (33%),2025-10-08,Lost head-to-head vs player above
19,Ryan Fowler,Mattawan,2,4,9,13,264.73,49.1,13.59,30.87,30.87,5.76,91,91,29.48,25.24,0,2/15 (13%),6-0 (100%),3-3 (50%),0-10 (0%),2025-10-08,Lower TrueSkill rating
20,Mason Reece,Walled Lake Western,2,4,12,3,285.58,52.2,8.58,24.34,24.34,5.25,112,112,25.19,25.21,4,1/1 (100%),6-0 (100%),1-1 (50%),3-2 (60%),2025-10-08,Lower TrueSkill rating
21,Michael Hull,Milford,2,4,14,6,313.97,56.4,15.03,30.71,30.71,5.23,112,112,23.54,24.62,2,0/6 (0%),7-0 (100%),1-4 (20%),2-1 (67%),2025-10-08,Lost head-to-head vs player above
22,Nate Miklaski,Wyandotte Roosevelt,2,4,18,4,311.52,56.1,15.36,30.06,30.06,4.9,111,111,19.24,20.2,2,2/4 (50%),9-1 (90%),4-1 (80%),0-1 (0%),2025-10-08,Lower TrueSkill rating
23,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,7,8,265.99,49.3,8.55,25.84,25.84,5.76,103,103,31.37,35.08,1,0/8 (0%),4-0 (100%),1-0 (100%),1-7 (12%),2025-10-08,Lower TrueSkill rating
24,Shritan Pisupati,Jackson,2,4,8,8,211.63,41.2,5.58,23.02,23.02,5.81,86,86,23.41,21.68,0,1/6 (17%),6-2 (75%),1-1 (50%),0-5 (0%),2025-10-08,Lower TrueSkill rating
25,Drew Wetzel,Dexter,2,4,9,7,199.84,39.4,3.12,22.58,22.58,6.48,85,85,25.34,20.26,1,0/7 (0%),7-0 (100%),1-3 (25%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
26,Kingston Alford,Southgate Anderson,2,4,22,4,190.41,38.0,8.97,28.74,28.74,6.59,65,65,21.95,21.53,3,2/5 (40%),11-0 (100%),2-1 (67%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
27,Asher Englert,Dearborn Divine Child,2,4,8,5,104.39,25.2,7.49,24.77,24.77,5.76,27,27,22.79,23.17,1,0/5 (0%),5-0 (100%),1-3 (25%),1-2 (33%),2025-10-08,Lower TrueSkill rating
28,Kian Gordon,White Lake Lakeland,2,4,10,7,249.88,46.9,3.77,22.04,22.04,6.09,110,110,18.89,22.28,1,2/9 (22%),9-1 (90%),0-2 (0%),1-3 (25%),2025-10-08,Worse score margin vs common opponents
29,Calvin Towers,Grand Rapids Northview,2,4,10,8,185.36,37.3,1.14,18.7,18.7,5.85,83,83,24.17,22.31,1,1/6 (17%),4-1 (80%),0-3 (0%),1-3 (25%),2025-10-08,Transitively beaten by player above
30,Emmit Willhite,Greenville,2,4,8,17,154.49,32.7,-3.61,13.69,13.69,5.77,80,80,25.0,24.2,0,0/17 (0%),5-3 (62%),1-7 (12%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
31,Liam Eighmey,Gibraltar Carlson,2,4,16,8,170.68,35.1,8.87,27.02,27.02,6.05,57,57,21.5,21.65,1,0/7 (0%),9-2 (82%),4-2 (67%),0-4 (0%),2025-10-08,Transitively beaten by player above
32,Jeremy Pizzi,Midland,2,4,10,12,76.85,21.1,0.77,19.1,19.1,6.11,30,30,25.89,30.12,0,1/13 (8%),8-1 (89%),1-5 (17%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
33,Brendan Houser,Mount Pleasant,2,4,7,8,142.19,30.8,5.42,23.21,23.21,5.93,50,50,27.1,34.92,1,0/7 (0%),4-1 (80%),1-1 (50%),0-6 (0%),2025-10-08,Lost head-to-head vs player above
34,Zachary Scholl,St Clair Shores Lakeview,2,4,9,5,62.82,19.0,4.94,24.13,24.13,6.4,13,13,24.14,22.33,0,0/5 (0%),7-1 (88%),0-1 (0%),0-3 (0%),2025-10-08,Transitively beaten by player above
35,Jacob Wyderko,North Farmington,2,4,4,10,52.58,17.5,0.04,16.37,16.37,5.45,20,20,24.75,22.29,0,0/9 (0%),3-2 (60%),0-2 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
36,Cameron Roelof,Battle Creek Lakeview,2,4,5,21,30.87,14.2,-8.09,10.11,10.11,6.07,29,29,26.57,29.13,0,1/22 (5%),3-6 (33%),0-3 (0%),0-9 (0%),2025-10-08,Lower TrueSkill rating
37,Tyler Schwartz,Flushing,2,4,5,14,43.2,16.1,-4.48,12.61,12.61,5.7,27,27,23.11,30.98,0,0/14 (0%),4-4 (50%),0-6 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
38,Aakarsh Hiremath,Portage Northern,2,4,5,16,27.92,13.8,-8.02,11.6,11.6,6.54,28,28,24.01,29.81,0,0/14 (0%),3-7 (30%),0-2 (0%),0-7 (0%),2025-10-08,Lower TrueSkill rating
39,Jackson Root,Temperance Bedford,2,4,9,10,63.76,19.1,3.9,20.59,20.59,5.56,16,16,24.41,26.82,0,0/10 (0%),6-2 (75%),0-3 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
40,Jackson Garbaty,South Lyon,2,4,2,4,28.77,13.9,-0.47,18.17,18.17,6.21,10,10,22.2,22.2,0,1/5 (20%),2-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Jack Koebel,Walled Lake Central,2,4,9,17,4.05,10.2,-4.87,12.17,12.17,5.68,9,9,20.71,24.0,0,2/15 (13%),7-8 (47%),0-2 (0%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
42,Jonah Luciow,Riverview Gabriel Richard,2,4,3,14,-46.09,2.8,-14.95,6.43,6.43,7.13,8,8,25.23,26.7,0,0/14 (0%),1-4 (20%),0-5 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
43,Michael Schorer,Grosse Pointe North,2,4,2,17,36.85,15.1,0.48,20.3,20.3,6.61,9,9,32.9,35.48,0,2/19 (11%),2-3 (40%),0-3 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
44,Conor Dickey,Warren Mott,2,4,6,6,31.58,14.3,1.29,20.89,20.89,6.53,8,8,18.15,19.71,0,2/8 (25%),4-3 (57%),0-3 (0%),,2025-10-08,Worse score margin vs common opponents
45,Marzouq Rahman,Hamtramck,2,4,6,7,24.37,13.3,0.56,15.63,15.63,5.03,7,7,15.06,15.4,0,0/4 (0%),3-6 (33%),,,2025-10-08,Lost head-to-head vs player above
46,Joshua Porshia,Ferndale,2,4,7,6,36.76,15.1,3.29,17.81,17.81,4.84,6,6,16.52,16.64,0,1/7 (14%),4-2 (67%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
47,Alvin Viengrouthasan,Warren Woods Tower,2,4,6,4,18.18,12.3,0.61,17.64,17.64,5.68,3,3,18.18,19.26,0,0/3 (0%),3-2 (60%),,0-1 (0%),2025-10-08,Lost head-to-head vs player above
48,Henrik Ketner,Muskegon Reeths-Puffer,2,4,2,8,2.33,10.0,-3.07,15.26,15.26,6.11,1,1,31.32,35.55,0,0/8 (0%),1-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
