rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
21,Sam Grezlik,Dearborn Divine Child,2,3,4,1,107.28,32.9,15.44,33.81,33.81,6.12,9,9,21.04,22.13,1,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lost head-to-head vs player above
22,Brady Stinnett,Dexter,2,3,3,3,97.78,31.1,13.65,31.21,31.21,5.85,7,7,27.92,35.23,1,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-27,Lower TrueSkill rating
23,Ethan Vergara,Mattawan,2,3,2,5,217.89,53.6,4.66,20.28,20.28,5.2,89,89,30.1,30.47,1,1/6 (17%),1-1 (50%),,1-4 (20%),2026-08-31,Lower TrueSkill rating
24,Cooper Stankus,Portage Northern,2,3,5,5,83.98,28.5,-0.08,16.67,16.67,5.58,36,36,24.69,32.66,0,0/3 (0%),2-1 (67%),2-3 (40%),1-1 (50%),2026-09-08,Transitively beaten by player above
25,Evan Dressander,Lowell,2,3,6,4,113.6,34.1,14.02,29.73,29.73,5.24,16,16,22.91,18.39,0,0/3 (0%),4-1 (80%),2-0 (100%),0-2 (0%),2026-09-02,Worse score margin vs common opponents
26,Jakoby Schwab,Gibraltar Carlson,2,3,2,2,65.65,25.1,9.8,28.0,28.0,6.06,3,3,21.15,24.35,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
27,Jacob Black,Temperance Bedford,2,3,3,1,60.61,24.2,8.53,27.79,27.79,6.42,4,4,19.78,11.71,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
28,Joey Ogden,Wyandotte Roosevelt,2,3,2,3,67.54,25.5,9.85,26.6,26.6,5.58,3,3,24.54,19.34,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
29,Tyler Schwartz,Flushing,2,3,3,3,76.82,27.2,9.87,25.71,25.71,5.28,7,7,23.89,0.0,1,1/4 (25%),2-2 (50%),1-1 (50%),,2026-09-01,Lower TrueSkill rating
30,Reave Smith,Midland,2,3,6,3,79.96,27.8,7.57,24.53,24.53,5.65,14,14,25.1,26.2,1,1/4 (25%),4-0 (100%),2-1 (67%),0-2 (0%),2026-09-02,Lower TrueSkill rating
31,luke abraham,Bay City Western,2,3,4,1,35.11,19.4,3.68,23.9,23.9,6.74,2,2,25.31,35.3,0,0/1 (0%),3-0 (100%),1-0 (100%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
32,Viktor Shevchenko,Grand Rapids Northview,2,3,3,7,73.93,26.7,7.19,23.52,23.52,5.44,12,12,27.91,26.84,0,2/9 (22%),2-1 (67%),,0-5 (0%),2026-09-08,Lower TrueSkill rating
33,Parker Hughes,East Lansing,2,3,1,3,28.21,18.1,2.57,21.15,21.15,6.19,1,1,26.67,42.08,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Dillon Gagnon,Alpena,2,3,3,4,13.43,15.3,-0.48,21.07,21.07,7.18,0,0,31.61,0.0,0,0/4 (0%),1-1 (50%),2-1 (67%),0-2 (0%),2026-09-03,Lower TrueSkill rating
35,Shawon Paul,Hamtramck,2,3,4,4,30.27,18.5,2.79,20.57,20.57,5.93,2,2,24.57,29.64,0,0/4 (0%),3-0 (100%),0-3 (0%),,2026-09-02,Lower TrueSkill rating
36,Jack Totin,Grosse Pointe North,2,3,3,6,37.15,19.8,1.13,19.92,19.92,6.26,9,9,23.9,17.45,1,0/6 (0%),1-1 (50%),1-4 (20%),0-1 (0%),2026-08-25,Lower TrueSkill rating
37,Jack Koebel,Walled Lake Central,2,3,1,4,20.75,16.7,1.03,19.02,19.02,6.0,1,1,27.2,12.28,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
38,Cody Kohls,North Farmington,2,3,1,7,15.93,15.8,-0.27,16.94,16.94,5.74,2,2,26.49,23.8,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
39,Santino Phillips,Lansing Eastern,2,3,0,4,-2.48,12.4,-3.38,17.09,17.09,6.82,0,0,28.79,26.96,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
40,Tryson Walk,Battle Creek Central,2,3,0,5,-1.64,12.5,-3.09,16.31,16.31,6.47,0,0,27.62,28.36,0,0/5 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
41,A/Caleb N,Ypsilanti Lincoln,2,3,0,4,-12.11,10.6,-5.24,15.65,15.65,6.96,0,0,28.19,30.23,0,0/3 (0%),,0-3 (0%),,2026-09-08,Lower TrueSkill rating
42,Lucas Sommer,Warren De La Salle Collegiate,2,3,2,4,-16.41,9.8,-6.19,15.08,15.08,7.09,0,0,28.97,23.83,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
43,Ryan Pares,Livonia Franklin,2,3,1,4,-10.4,10.9,-4.43,12.22,12.22,5.55,1,1,19.43,17.57,0,0/4 (0%),1-1 (50%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
44,Afjal Khan,Warren Mott,2,3,1,5,-30.24,7.2,-8.5,11.24,11.24,6.58,0,0,24.45,26.6,0,0/4 (0%),0-2 (0%),0-3 (0%),,2026-08-19,Lower TrueSkill rating
45,King Nelson,Detroit U-D Jesuit,2,3,0,5,-12.71,10.5,-5.87,15.88,15.88,7.25,0,0,33.25,33.09,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
46,Mason Lehman,Royal Oak,2,3,2,9,-55.92,2.4,-14.16,9.95,9.95,8.04,0,0,29.72,19.92,0,0/9 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
47,Bronson Schroeder,Greenville,2,3,1,9,-51.89,3.1,-13.32,8.11,8.11,7.14,0,0,29.38,26.63,0,0/8 (0%),1-2 (33%),0-2 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
48,Gage Robledo,Carleton Airport,2,3,0,8,-62.25,1.2,-15.04,7.78,7.78,7.61,0,0,25.91,24.61,0,0/7 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
49,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,11,-65.67,0.5,-15.64,4.32,4.32,6.65,0,0,25.05,22.37,0,0/11 (0%),0-6 (0%),0-2 (0%),0-2 (0%),2026-09-03,Lower TrueSkill rating
50,Scotty Porter,Lapeer,2,3,0,13,-68.6,0.0,-16.08,3.68,3.68,6.59,0,0,23.63,32.81,0,0/13 (0%),0-7 (0%),0-4 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,4,5,1,399.46,100.0,17.78,36.11,36.11,6.11,143,143,37.0,32.07,4,,1-0 (100%),,4-1 (80%),2026-08-20,
2,Elliot Zahn,Midland Dow,2,4,10,1,319.1,83.0,18.32,41.24,41.24,7.64,106,106,21.87,21.76,3,0/1 (0%),5-0 (100%),2-0 (100%),2-0 (100%),2026-08-31,Worse score margin vs common opponents
3,Miles O'Brien,Muskegon Mona Shores,2,4,9,0,299.45,78.9,14.42,37.29,37.29,7.62,105,105,22.46,16.24,4,,3-0 (100%),2-0 (100%),2-0 (100%),2026-09-03,Lower TrueSkill rating
4,Ashton Smith,Byron Center,2,4,8,2,319.61,83.1,18.24,36.34,36.34,6.03,105,105,27.64,21.05,3,1/2 (50%),3-0 (100%),,3-2 (60%),2026-09-01,Lower TrueSkill rating
5,Shane Goldman,Birmingham Groves,2,4,5,1,325.35,84.4,21.71,36.81,36.81,5.03,101,101,23.43,19.94,2,0/1 (0%),2-0 (100%),,2-1 (67%),2026-09-08,Lost head-to-head vs player above
6,Caden Crosby,South Lyon East,2,4,7,0,240.9,66.5,18.37,39.68,39.68,7.1,69,69,18.87,17.15,1,,5-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
7,Veehan Chokshi,Saginaw Heritage,2,4,3,1,110.74,39.1,14.46,33.84,33.84,6.46,13,13,21.78,25.83,1,0/1 (0%),1-0 (100%),1-0 (100%),,2026-09-02,Lower TrueSkill rating
8,Matthew Dinsmore,Portage Central,2,4,8,7,284.52,75.7,13.53,29.3,29.3,5.26,103,103,21.6,15.37,0,0/6 (0%),5-0 (100%),3-3 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
9,Jordan Serlin,Berkley,2,4,10,1,206.58,59.3,12.7,32.46,32.46,6.59,66,66,21.96,16.19,0,0/1 (0%),4-0 (100%),3-0 (100%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
10,Mason Howse,Traverse City Central,2,4,9,6,276.22,74.0,15.08,32.39,32.39,5.77,92,92,27.55,28.24,2,0/6 (0%),2-0 (100%),6-1 (86%),0-4 (0%),2026-09-04,Lower TrueSkill rating
11,Nate Robertson,Battle Creek Lakeview,2,4,8,7,223.36,62.8,5.42,21.96,21.96,5.51,88,88,28.46,29.43,4,2/8 (25%),2-1 (67%),4-1 (80%),1-5 (17%),2026-09-08,Lost head-to-head vs player above
12,Lucas Nichols,Richland Gull Lake,2,4,4,3,210.72,60.2,8.58,25.21,25.21,5.54,77,77,24.56,20.3,1,1/4 (25%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
13,Ethan Larue,Mason,2,4,6,4,175.92,52.8,13.94,32.86,32.86,6.31,47,47,24.28,22.29,0,0/4 (0%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
14,Jackson Moul,Southgate Anderson,2,4,3,3,115.14,40.0,14.68,31.74,31.74,5.69,13,13,28.34,24.51,1,0/3 (0%),2-1 (67%),,1-2 (33%),2026-08-21,Lower TrueSkill rating
15,Egor Duginov,Walled Lake Central,2,4,4,1,87.41,34.1,10.72,30.11,30.11,6.46,11,11,23.43,17.01,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-08,Lower TrueSkill rating
16,Griffin D'Aigle,Lake Fenton,2,4,2,2,74.26,31.3,9.94,29.04,29.04,6.37,5,5,29.05,0.0,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
17,Beckett Baker,Port Huron Northern,2,4,5,2,75.98,31.7,9.48,27.39,27.39,5.97,8,8,25.05,0.0,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Kevin Zhou,Portage Northern,2,4,5,3,210.22,60.0,9.22,25.43,25.43,5.4,75,75,25.13,31.25,1,0/2 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
19,Jeremy Pizzi,Midland,2,4,2,2,64.85,29.4,5.31,24.46,24.46,6.38,11,11,29.48,0.0,1,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-31,Lower TrueSkill rating
20,joey mcfarland,Bay City Western,2,4,5,3,72.02,30.9,6.68,25.83,25.83,6.38,11,11,30.14,33.84,1,1/4 (25%),3-1 (75%),1-0 (100%),0-2 (0%),2026-08-31,Worse score margin vs common opponents
21,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,8,78.39,32.2,-8.6,10.65,10.65,6.42,53,53,30.8,30.71,0,1/9 (11%),,1-1 (50%),0-6 (0%),2026-08-29,Lower TrueSkill rating
22,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,149.97,47.3,5.03,21.95,21.95,5.64,54,54,30.58,32.43,1,1/5 (20%),1-0 (100%),1-0 (100%),0-4 (0%),2026-08-18,Worse score margin vs common opponents
23,Finn Bauer,Traverse City West,2,4,11,9,154.63,48.3,7.39,24.26,24.26,5.62,52,52,27.2,22.24,0,1/8 (12%),4-1 (80%),4-2 (67%),0-6 (0%),2026-09-01,Fewer wins vs common opponents
24,Nolan Hoover,Gibraltar Carlson,2,4,4,3,52.54,26.8,2.85,21.46,21.46,6.2,12,12,25.43,25.01,1,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Matthew Guthat,Grosse Pointe South,2,4,3,7,66.59,29.7,1.85,21.07,21.07,6.41,20,20,31.63,30.22,1,0/7 (0%),1-0 (100%),2-2 (50%),0-4 (0%),2026-08-29,Lower TrueSkill rating
26,Owen Wiese,Dexter,2,4,2,4,69.42,30.3,8.88,27.9,27.9,6.34,6,6,25.96,31.86,0,2/6 (33%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
27,Lucas Thomas,Temperance Bedford,2,4,3,1,24.08,20.8,2.66,23.99,23.99,7.11,1,1,17.44,11.3,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-28,Lower TrueSkill rating
28,Kyle Bell,North Farmington,2,4,2,6,51.93,26.6,6.71,23.79,23.79,5.69,3,3,24.72,23.77,0,0/6 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
29,Dominic Adamo,Warren De La Salle Collegiate,2,4,1,5,42.44,24.6,3.64,19.21,19.21,5.19,6,6,24.49,21.07,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
30,Emmanuel Flores,Wyandotte Roosevelt,2,4,2,2,28.28,21.6,3.05,21.09,21.09,6.01,1,1,21.97,14.04,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
31,Kelijah Brown,Battle Creek Central,2,4,0,5,6.31,17.0,-1.74,20.55,20.55,7.43,0,0,30.03,21.96,0,0/5 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
32,Eliot Fuentes,Lansing Eastern,2,4,0,4,4.47,16.6,-2.06,19.28,19.28,7.11,0,0,29.54,32.86,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
33,Sam Hainstock,Alpena,2,4,3,2,-0.64,15.5,-2.6,17.39,17.39,6.66,0,0,24.58,0.0,0,0/2 (0%),3-0 (100%),0-2 (0%),,2026-09-03,Lower TrueSkill rating
34,Liam Kondor,Lowell,2,4,3,6,8.75,17.5,-0.98,16.5,16.5,5.83,2,2,19.27,7.3,0,0/6 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
35,Ronan Teodor,Livonia Franklin,2,4,1,3,7.43,17.2,-1.29,15.96,15.96,5.75,1,1,23.69,22.28,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
36,Kashif Ahmed,Hamtramck,2,4,4,3,-15.28,12.4,-4.95,14.04,14.04,6.33,0,0,18.82,21.09,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
37,Alexander Tranquilino,Flushing,2,4,0,6,-11.95,13.1,-5.03,13.64,13.64,6.22,0,0,26.39,0.0,0,0/5 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
38,Isaac Wilkerson,East Lansing,2,4,0,6,-16.52,12.2,-6.42,13.61,13.61,6.68,0,0,31.18,41.24,0,0/6 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Asher Ndenga,Mattawan,2,4,2,6,-6.74,14.2,-4.66,13.51,13.51,6.06,1,1,29.04,28.78,0,0/6 (0%),1-0 (100%),0-2 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
40,David Hindelang,Detroit U-D Jesuit,2,4,0,5,-15.76,12.3,-6.48,12.81,12.81,6.43,0,0,33.29,37.61,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
41,Nolan Thompson,Carleton Airport,2,4,0,7,-30.69,9.2,-8.46,11.3,11.3,6.59,0,0,23.2,19.98,0,0/7 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
42,Owen Krueger,Royal Oak,2,4,2,8,-29.93,9.4,-9.12,10.71,10.71,6.61,0,0,31.31,26.96,0,0/8 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
43,Thomas OBrien,Greenville,2,4,2,8,-44.77,6.2,-12.04,7.79,7.79,6.61,1,1,26.86,11.78,0,0/8 (0%),2-2 (50%),0-1 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
44,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,5,-29.04,9.5,-8.34,9.7,9.7,6.01,0,0,25.35,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-03,Worse score margin vs common opponents
45,Josh Norton,Grand Rapids Northview,2,4,1,12,-74.24,0.0,-17.41,7.06,7.06,8.16,0,0,25.64,19.52,0,0/12 (0%),0-3 (0%),0-1 (0%),0-6 (0%),2026-09-08,Lower TrueSkill rating
46,Jonathan Miller,Lapeer,2,4,1,10,-58.89,3.2,-14.53,6.15,6.15,6.89,0,0,27.5,31.54,0,0/9 (0%),1-2 (33%),0-4 (0%),0-4 (0%),2026-09-02,Lower TrueSkill rating
