rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Jackson Harrison,Lincoln Park,2,2,0,4,-14.78,4.6,-5.67,14.45,14.45,6.71,0,0,27.09,27.09,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
57,Jake Donaldson,St Clair Shores Lakeview,2,2,0,4,-19.05,4.0,-6.87,13.38,13.38,6.75,0,0,30.55,36.23,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
58,Friedrich von Bulow,Lansing Eastern,2,2,0,4,-23.21,3.4,-7.63,12.91,12.91,6.85,0,0,29.9,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
59,Roman Ponce,Muskegon Reeths-Puffer,2,2,3,10,-33.02,2.0,-12.7,10.05,10.05,7.58,8,8,28.86,32.23,0,0/9 (0%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
60,Samson Green,Battle Creek Central,2,2,0,9,-30.55,2.4,-7.85,9.46,9.46,5.77,0,0,17.39,20.75,0,0/9 (0%),0-4 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
61,Tannyn Magee,Jackson,2,2,1,5,-26.21,3.0,-8.06,9.38,9.38,5.81,1,1,24.13,29.99,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
62,Maruf Siddique,Warren Mott,2,2,0,6,-47.51,0.0,-12.04,7.7,7.7,6.58,0,0,25.35,0.0,0,0/6 (0%),0-1 (0%),0-4 (0%),,2026-09-12,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,10,0,636.12,100.0,31.79,51.78,51.78,6.66,224,224,34.12,33.24,8,,1-0 (100%),1-0 (100%),7-0 (100%),2026-09-18,
2,Raymond Chai,Midland Dow,2,3,17,1,579.05,92.1,24.59,46.19,46.19,7.2,214,214,29.06,29.98,9,0/1 (0%),5-0 (100%),3-0 (100%),7-1 (88%),2026-09-16,Lost head-to-head vs player above
3,Liam Fischer,Dearborn Divine Child,2,3,5,0,295.98,53.0,19.06,38.95,38.95,6.63,93,93,23.16,16.8,2,1/1 (100%),3-0 (100%),2-0 (100%),,2026-09-17,Lower TrueSkill rating
4,Jayen Bastani,Birmingham Groves,2,3,8,1,499.87,81.2,21.16,38.48,38.48,5.77,185,185,29.97,33.39,6,2/3 (67%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-14,Lower TrueSkill rating
5,Alex Tian,South Lyon East,2,3,10,3,501.85,81.4,15.91,33.15,33.15,5.75,202,202,27.49,26.44,3,0/3 (0%),5-0 (100%),2-0 (100%),2-2 (50%),2026-09-17,Worse score margin vs common opponents
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,7,7,461.58,75.9,17.01,32.78,32.78,5.26,177,177,32.94,34.31,4,0/4 (0%),1-0 (100%),2-2 (50%),2-4 (33%),2026-09-16,Worse score margin vs common opponents
7,Simon Babcock,Berkley,2,3,9,3,464.16,76.2,18.96,37.3,37.3,6.11,174,174,30.58,27.85,4,1/4 (25%),2-0 (100%),4-1 (80%),3-2 (60%),2026-09-16,Worse score margin vs common opponents
8,Parker Haggitt,Saginaw Heritage,2,3,7,1,281.29,50.9,18.68,38.0,38.0,6.44,87,87,21.63,17.39,2,0/1 (0%),3-0 (100%),,2-0 (100%),2026-09-12,Worse score margin vs common opponents
9,Zeke Sandholm,Byron Center,2,3,12,3,384.6,65.2,11.14,27.04,27.04,5.3,151,151,29.68,32.66,8,3/6 (50%),2-0 (100%),4-1 (80%),4-2 (67%),2026-09-17,Lower TrueSkill rating
10,King Nelson,Detroit U-D Jesuit,2,3,2,7,401.7,67.6,14.3,32.01,32.01,5.9,156,156,33.34,34.48,1,0/7 (0%),1-1 (50%),0-2 (0%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
11,Josh Poulson,Portage Central,2,3,13,7,416.54,69.6,16.81,33.09,33.09,5.43,155,155,26.88,28.63,6,1/8 (12%),6-1 (86%),5-0 (100%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
12,Jackson Hurley,Muskegon Mona Shores,2,3,13,1,366.42,62.7,10.33,32.72,32.72,7.46,148,148,22.32,17.53,5,1/2 (50%),5-0 (100%),4-1 (80%),2-0 (100%),2026-09-17,Worse score margin vs common opponents
13,Ethan Vergara,Mattawan,2,3,4,8,373.08,63.6,12.31,27.42,27.42,5.04,146,146,29.96,27.8,3,2/9 (22%),1-0 (100%),1-3 (25%),2-5 (29%),2026-09-14,Fewer wins vs common opponents
14,Milo Woodruff,Traverse City Central,2,3,13,9,379.64,64.5,14.38,28.09,28.09,4.57,140,140,31.38,32.56,8,1/8 (12%),,8-2 (80%),3-6 (33%),2026-09-17,Lost head-to-head vs player above
15,Brady Stinnett,Dexter,2,3,7,3,357.75,61.5,19.49,35.72,35.72,5.41,122,122,26.49,29.22,2,0/3 (0%),2-1 (67%),3-0 (100%),0-2 (0%),2026-09-12,Lost head-to-head vs player above
16,Kingston Alford,Southgate Anderson,2,3,10,6,263.36,48.5,18.11,32.93,32.93,4.94,76,76,29.52,25.51,4,1/7 (14%),3-0 (100%),4-2 (67%),1-3 (25%),2026-09-15,Lower TrueSkill rating
17,reed mihalik,Allen Park,2,3,9,1,269.55,49.3,20.99,40.4,40.4,6.47,74,74,24.04,22.01,3,1/1 (100%),4-0 (100%),3-0 (100%),1-1 (50%),2026-09-18,Lost head-to-head vs player above
18,Nate Yeamans,Grosse Pointe South,2,3,5,4,347.12,60.0,14.92,31.44,31.44,5.51,127,127,30.89,28.16,2,1/5 (20%),1-0 (100%),1-1 (50%),1-3 (25%),2026-09-17,Lower TrueSkill rating
19,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,6,9,274.9,50.1,5.19,23.31,23.31,6.04,115,115,31.77,32.02,2,0/7 (0%),2-0 (100%),1-3 (25%),1-6 (14%),2026-09-16,Lost head-to-head vs player above
20,William (Liam) Beck,Port Huron Northern,2,3,8,3,167.5,35.2,14.77,34.1,34.1,6.45,39,39,22.2,21.42,3,0/2 (0%),5-0 (100%),2-2 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
21,Jacob Nichols,Richland Gull Lake,2,3,7,5,315.6,55.7,11.17,26.72,26.72,5.18,121,121,26.4,26.33,3,0/4 (0%),4-0 (100%),3-1 (75%),0-4 (0%),2026-09-16,Lower TrueSkill rating
22,Brogan Oxley,Battle Creek Lakeview,2,3,14,8,294.56,52.8,7.48,25.06,25.06,5.86,120,120,25.15,27.35,3,1/9 (11%),7-0 (100%),3-3 (50%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
23,Patrick Elmquest,Traverse City West,2,3,15,9,278.06,50.5,9.3,25.71,25.71,5.47,105,105,28.02,24.47,5,0/8 (0%),3-0 (100%),9-1 (90%),1-8 (11%),2026-09-18,Lost head-to-head vs player above
24,Reave Smith,Midland,2,3,10,3,150.28,32.8,15.81,32.59,32.59,5.6,28,28,24.31,29.25,2,1/4 (25%),4-0 (100%),4-1 (80%),0-2 (0%),2026-09-17,Fewer wins vs common opponents
25,Jakoby Schwab,Gibraltar Carlson,2,3,5,5,104.0,26.4,11.14,29.2,29.2,6.02,18,18,24.49,24.54,0,2/6 (33%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
26,Brandon Drysdale,Sterling Heights,2,3,3,1,47.45,18.6,6.28,25.93,25.93,6.55,3,3,19.9,17.68,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
27,Jack Koebel,Walled Lake Central,2,3,2,4,47.64,18.6,6.44,25.64,25.64,6.4,3,3,18.79,9.24,0,1/5 (20%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
28,James Spoelma,Mason,2,3,7,8,149.33,32.7,1.83,20.03,20.03,6.07,61,61,30.22,22.37,2,0/8 (0%),3-1 (75%),2-0 (100%),0-7 (0%),2026-09-15,Lower TrueSkill rating
29,Cooper Stankus,Portage Northern,2,3,6,8,83.74,23.6,-5.75,12.72,12.72,6.16,49,49,25.9,28.66,1,0/6 (0%),4-0 (100%),1-6 (14%),1-2 (33%),2026-09-18,Transitively beaten by player above
30,Viktor Shevchenko,Grand Rapids Northview,2,3,4,8,84.78,23.8,7.64,25.38,25.38,5.91,16,16,29.12,28.27,0,2/10 (20%),1-0 (100%),1-3 (25%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
31,Logan Gillis,Bay City Western,2,3,4,4,61.22,20.5,7.55,25.11,25.11,5.85,5,5,26.79,32.59,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
32,Roman Gehring,Mount Pleasant,2,3,5,2,73.21,22.2,7.1,24.63,24.63,5.84,13,13,23.3,27.39,0,0/2 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
33,Dillon Gagnon,Alpena,2,3,4,6,91.02,24.6,6.6,23.81,23.81,5.74,23,23,23.98,26.9,0,0/6 (0%),3-0 (100%),1-2 (33%),0-3 (0%),2026-09-17,Lower TrueSkill rating
34,Jack Totin,Grosse Pointe North,2,3,4,11,79.52,23.1,5.0,21.42,21.42,5.47,20,20,28.98,32.99,0,0/10 (0%),3-2 (60%),1-1 (50%),0-7 (0%),2026-09-17,Lower TrueSkill rating
35,Parker Hughes,East Lansing,2,3,1,3,38.0,17.3,0.16,18.65,18.65,6.16,11,11,30.37,46.19,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Nick Hammel,Lake Fenton,2,3,5,4,66.87,21.3,2.62,17.92,17.92,5.1,19,19,28.38,0.0,1,0/3 (0%),1-0 (100%),1-2 (33%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
37,Chris Sawicki,Riverview Gabriel Richard,2,3,2,6,21.32,15.0,-2.08,16.78,16.78,6.29,8,8,31.42,31.41,0,0/6 (0%),,1-3 (25%),0-3 (0%),2026-09-17,Lower TrueSkill rating
38,Joey Ogden,Wyandotte Roosevelt,2,3,4,6,67.33,21.4,8.37,24.58,24.58,5.41,7,7,22.9,20.42,0,0/5 (0%),3-1 (75%),1-2 (33%),0-2 (0%),2026-09-15,Lost head-to-head vs player above
39,Shawon Paul,Hamtramck,2,3,8,4,52.87,19.4,6.61,24.18,24.18,5.85,4,4,23.47,32.49,0,0/4 (0%),7-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
40,Bronson Schroeder,Greenville,2,3,5,11,56.9,19.9,6.58,23.81,23.81,5.75,5,5,27.96,20.58,0,0/10 (0%),3-3 (50%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
41,Jackson Garbaty,South Lyon,2,3,3,3,37.3,17.2,3.12,23.35,23.35,6.75,5,5,23.34,23.34,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
42,Mason Lehman,Royal Oak,2,3,4,11,44.76,18.2,4.54,22.6,22.6,6.02,4,4,28.05,21.42,0,1/12 (8%),2-1 (67%),0-4 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
43,Jacob Black,Temperance Bedford,2,3,4,7,41.7,17.8,3.4,18.76,18.76,5.12,6,6,25.29,19.45,0,1/6 (17%),3-1 (75%),1-3 (25%),0-3 (0%),2026-09-15,Lower TrueSkill rating
44,A/Caleb N,Ypsilanti Lincoln,2,3,1,4,41.8,17.8,4.79,22.54,22.54,5.92,3,3,23.7,29.58,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-17,Lost head-to-head vs player above
45,Martin Farbitnyk,White Lake Lakeland,2,3,1,5,-3.76,11.5,-4.68,13.53,13.53,6.07,4,4,23.26,19.5,0,1/5 (20%),1-2 (33%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
46,Tyler Schwartz,Flushing,2,3,5,9,24.76,15.5,-3.21,16.2,16.2,6.47,13,13,29.59,36.2,0,1/10 (10%),3-1 (75%),1-1 (50%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
47,Evan Deeds,Lowell,2,3,2,2,2.4,12.4,-2.18,15.78,15.78,5.99,2,2,18.49,23.81,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
48,Cody Kohls,North Farmington,2,3,2,9,9.6,13.4,-1.61,15.66,15.66,5.75,3,3,23.24,18.3,0,0/8 (0%),2-4 (33%),0-1 (0%),0-3 (0%),2026-09-15,Lower TrueSkill rating
49,Lucas Sommer,Warren De La Salle Collegiate,2,3,2,6,-9.76,10.7,-5.3,16.83,16.83,7.38,0,0,33.41,38.95,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
50,Ryan Pares,Livonia Franklin,2,3,2,7,6.27,12.9,-1.4,13.82,13.82,5.07,2,2,18.52,13.99,0,0/7 (0%),2-2 (50%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
51,George Curtis,Jackson,2,3,1,5,-17.39,9.7,-6.68,11.66,11.66,6.11,0,0,32.0,20.03,0,1/6 (17%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
52,Afjal Khan,Warren Mott,2,3,1,5,-29.55,8.0,-8.03,11.61,11.61,6.55,0,0,21.17,24.58,0,0/4 (0%),0-3 (0%),0-2 (0%),,2026-08-19,Lower TrueSkill rating
53,Jacob Runyon,St Clair Shores Lakeview,2,3,0,4,-18.98,9.4,-6.13,14.52,14.52,6.88,0,0,23.3,25.93,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-15,Worse score margin vs common opponents
54,Tryson Walk,Battle Creek Central,2,3,0,9,-23.41,8.8,-7.27,11.09,11.09,6.12,0,0,25.89,25.06,0,0/9 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
55,Ben Thoms,Livonia Churchill,2,3,2,5,-19.81,9.3,-5.98,9.24,9.24,5.07,0,0,20.12,17.23,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
56,Hadi Chokr,Dearborn Heights Crestwood,2,3,0,4,-0.01,12.1,-3.1,17.76,17.76,6.95,0,0,31.01,0.0,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
57,Lennox Cardenas,Lansing Eastern,2,3,0,4,-20.2,9.3,-7.28,15.65,15.65,7.64,0,0,32.37,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
58,Gage Robledo,Carleton Airport,2,3,0,11,-71.59,2.2,-16.76,6.62,6.62,7.79,0,0,24.38,24.33,0,0/10 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
59,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,12,-69.85,2.4,-16.56,4.98,4.98,7.18,0,0,25.9,29.22,0,0/12 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
60,Scotty Porter,Lapeer,2,3,0,15,-87.23,0.0,-19.78,3.38,3.38,7.72,0,0,23.34,31.32,0,0/15 (0%),0-7 (0%),0-6 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
1,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,8,1,557.67,100.0,22.73,40.43,40.43,5.9,210,210,32.9,30.44,5,0/1 (0%),,3-0 (100%),4-1 (80%),2026-09-17,
2,Miles O'Brien,Muskegon Mona Shores,2,4,11,1,427.48,79.5,11.44,32.16,32.16,6.91,178,178,22.34,20.01,2,0/1 (0%),4-0 (100%),3-0 (100%),2-1 (67%),2026-09-17,Lost head-to-head vs player above
3,Gabe Christman,Birmingham Seaholm,2,4,7,3,551.01,99.0,19.78,34.3,34.3,4.84,214,214,33.07,32.97,5,1/3 (33%),,2-0 (100%),5-3 (62%),2026-09-18,Worse score margin vs common opponents
4,Shane Goldman,Birmingham Groves,2,4,6,3,493.04,89.8,14.64,30.41,30.41,5.26,201,201,29.52,28.45,2,0/2 (0%),1-0 (100%),2-0 (100%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
5,Caden Crosby,South Lyon East,2,4,9,0,461.2,84.8,18.62,40.74,40.74,7.37,176,176,22.96,18.07,3,,4-0 (100%),2-0 (100%),2-0 (100%),2026-09-17,Worse score margin vs common opponents
6,Mason Howse,Traverse City Central,2,4,15,7,439.71,81.4,18.75,37.02,37.02,6.09,161,161,26.81,27.5,7,0/7 (0%),4-0 (100%),4-1 (80%),5-5 (50%),2026-09-17,Worse score margin vs common opponents
7,Jack Gryzenia,Grosse Pointe South,2,4,5,4,414.5,77.5,15.96,34.58,34.58,6.21,159,159,30.27,32.09,1,1/5 (20%),,3-0 (100%),1-3 (25%),2026-09-17,Lost head-to-head vs player above
8,Elliot Zahn,Midland Dow,2,4,16,2,414.4,77.5,15.69,34.48,34.48,6.26,158,158,24.76,25.54,5,0/1 (0%),5-0 (100%),3-0 (100%),4-2 (67%),2026-09-16,Lost head-to-head vs player above
9,Matthew Dinsmore,Portage Central,2,4,11,9,381.33,72.3,13.04,29.88,29.88,5.61,151,151,25.1,21.23,1,0/8 (0%),3-0 (100%),5-2 (71%),1-5 (17%),2026-09-16,Lost head-to-head vs player above
10,Michael Halliday,Mount Pleasant,2,4,6,1,168.39,38.8,17.62,34.87,34.87,5.75,32,32,23.43,21.9,3,1/2 (50%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-16,Worse score margin vs common opponents
11,Jordan Serlin,Berkley,2,4,11,2,378.35,71.8,15.98,34.14,34.14,6.05,142,142,25.74,20.25,1,0/1 (0%),2-0 (100%),5-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
12,Ashton Smith,Byron Center,2,4,12,3,221.02,47.0,16.7,33.51,33.51,5.61,60,60,25.91,16.14,3,1/3 (33%),4-0 (100%),1-0 (100%),3-3 (50%),2026-09-17,Lower TrueSkill rating
13,Marcelo Brasil-Moreira,Lowell,2,4,5,0,66.8,22.8,9.55,32.77,32.77,7.74,6,6,13.95,9.38,0,,4-0 (100%),,,2026-09-16,Worse score margin vs common opponents
14,Egor Duginov,Walled Lake Central,2,4,5,1,235.32,49.3,15.96,32.2,32.2,5.41,69,69,25.92,15.04,3,1/2 (50%),1-0 (100%),1-1 (50%),2-0 (100%),2026-09-10,Lower TrueSkill rating
15,Ethan Larue,Mason,2,4,9,6,245.14,50.8,12.68,29.04,29.04,5.45,82,82,26.39,16.71,3,0/6 (0%),5-0 (100%),2-0 (100%),1-4 (20%),2026-09-15,Lower TrueSkill rating
16,Nate Robertson,Battle Creek Lakeview,2,4,9,8,299.99,59.5,4.92,22.33,22.33,5.8,129,129,25.66,23.72,3,2/8 (25%),4-1 (80%),3-1 (75%),1-6 (14%),2026-09-15,Worse score margin vs common opponents
17,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,5,10,313.0,61.5,5.21,22.56,22.56,5.78,135,135,30.81,29.3,1,1/11 (9%),1-0 (100%),1-1 (50%),1-8 (11%),2026-09-16,Worse score margin vs common opponents
18,Finn Bauer,Traverse City West,2,4,15,9,315.17,61.8,12.87,29.55,29.55,5.56,117,117,27.52,24.65,2,2/9 (22%),6-0 (100%),3-1 (75%),1-8 (11%),2026-09-18,Lost head-to-head vs player above
19,Beckett Baker,Port Huron Northern,2,4,7,4,166.51,38.5,11.59,29.42,29.42,5.94,47,47,25.94,18.34,1,1/4 (25%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-17,Lower TrueSkill rating
20,Owen Wiese,Dexter,2,4,5,5,139.09,34.1,11.2,28.64,28.64,5.81,35,35,26.11,25.38,0,2/7 (29%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lower TrueSkill rating
21,Jackson Moul,Southgate Anderson,2,4,8,7,103.7,28.6,9.05,24.71,24.71,5.22,22,22,25.81,19.58,1,0/6 (0%),3-0 (100%),3-2 (60%),0-4 (0%),2026-09-15,Lower TrueSkill rating
22,Kevin Zhou,Portage Northern,2,4,6,5,261.9,53.5,4.02,20.1,20.1,5.36,113,113,25.44,27.41,2,0/3 (0%),1-1 (50%),1-2 (33%),2-2 (50%),2026-09-18,Lower TrueSkill rating
23,Colin Miller,Dearborn Divine Child,2,4,4,1,124.32,31.8,11.92,29.7,29.7,5.93,27,27,21.28,19.01,0,0/1 (0%),1-0 (100%),2-1 (67%),,2026-09-17,Transitively beaten by player above
24,Veehan Chokshi,Saginaw Heritage,2,4,5,3,105.46,28.9,9.73,27.76,27.76,6.01,22,22,22.46,15.62,1,1/4 (25%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
25,Emmett Nunamaker,Midland,2,4,3,2,87.32,26.0,6.78,25.65,25.65,6.29,21,21,22.77,22.77,0,0/2 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-17,Lost head-to-head vs player above
26,Nolan Hoover,Gibraltar Carlson,2,4,8,5,73.86,23.9,4.76,20.96,20.96,5.4,18,18,24.99,22.09,1,0/4 (0%),3-0 (100%),0-1 (0%),1-4 (20%),2026-09-14,Lower TrueSkill rating
27,joey mcfarland,Bay City Western,2,4,8,5,66.89,22.8,2.99,19.19,19.19,5.4,20,20,20.78,20.89,1,1/6 (17%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-12,Lower TrueSkill rating
28,Lucas Nichols,Richland Gull Lake,2,4,6,6,67.42,22.9,0.32,18.05,18.05,5.91,27,27,23.55,22.76,0,1/7 (14%),3-0 (100%),1-3 (25%),1-3 (25%),2026-09-16,Lower TrueSkill rating
29,Dominic Adamo,Warren De La Salle Collegiate,2,4,1,7,30.7,17.1,-0.09,17.06,17.06,5.72,9,9,26.32,29.7,0,0/7 (0%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-15,Lower TrueSkill rating
30,Michael Schorer,Grosse Pointe North,2,4,1,4,35.93,17.9,0.44,18.34,18.34,5.97,9,9,31.4,35.08,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-16,Worse score margin vs common opponents
31,Alex Bacile,Allen Park,2,4,5,4,39.67,18.5,1.98,17.21,17.21,5.07,8,8,24.4,23.23,1,0/4 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-09-18,Lower TrueSkill rating
32,Kagembe Namegabe,Hamtramck,2,4,3,2,66.84,22.8,9.57,28.41,28.41,6.28,5,5,17.85,17.21,0,0/2 (0%),2-1 (67%),1-1 (50%),,2026-09-12,Lost head-to-head vs player above
33,Gabriel Nelson,Sterling Heights,2,4,3,1,58.83,21.5,8.34,26.49,26.49,6.05,3,3,22.12,16.91,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
34,Sylas Spiewla,South Lyon,2,4,2,3,18.78,15.2,0.89,24.45,24.45,7.85,1,1,24.54,24.54,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
35,Otto McIntosh,Carleton Airport,2,4,1,4,14.24,14.5,0.84,18.85,18.85,6.0,1,1,16.05,17.21,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
36,Kyle Bell,North Farmington,2,4,3,8,27.31,16.6,2.07,18.7,18.7,5.54,3,3,21.82,18.3,0,0/8 (0%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
37,Sam Hainstock,Alpena,2,4,3,2,-4.41,11.6,-2.59,17.34,17.34,6.65,0,0,16.97,0.0,0,0/2 (0%),3-1 (75%),0-1 (0%),,2026-09-03,Lower TrueSkill rating
38,Owen Krueger,Royal Oak,2,4,4,10,19.55,15.3,0.76,17.24,17.24,5.49,2,2,23.49,27.55,0,1/11 (9%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
39,Griffin D'Aigle,Lake Fenton,2,4,5,4,55.37,21.0,1.6,16.38,16.38,4.93,16,16,27.62,0.0,1,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
40,Pranav Magesh,Livonia Churchill,2,4,1,6,5.06,13.1,-1.62,15.04,15.04,5.55,1,1,22.29,17.75,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
41,Khalid (Ehsan) Shakoor,Jackson,2,4,1,5,-5.73,11.4,-4.39,15.02,15.02,6.47,1,1,28.39,28.64,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
42,Alexander Tranquilino,Flushing,2,4,1,12,-24.99,8.3,-8.21,12.06,12.06,6.76,1,1,28.07,28.27,0,0/10 (0%),1-4 (20%),0-4 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
43,David Hindelang,Detroit U-D Jesuit,2,4,1,8,-38.06,6.3,-10.85,11.42,11.42,7.43,0,0,32.38,33.64,0,0/8 (0%),,0-2 (0%),0-6 (0%),2026-09-12,Lower TrueSkill rating
44,Thomas OBrien,Greenville,2,4,5,11,-50.83,4.3,-13.38,9.38,9.38,7.59,1,1,28.05,20.82,0,0/11 (0%),2-1 (67%),0-4 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
45,Kelijah Brown,Battle Creek Central,2,4,0,9,-17.99,9.4,-6.35,11.41,11.41,5.92,0,0,27.49,22.33,0,0/9 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
46,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,6,-29.63,7.6,-8.94,10.65,10.65,6.53,0,0,30.11,32.16,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
47,Ronan Teodor,Livonia Franklin,2,4,2,6,-20.82,9.0,-6.23,10.04,10.04,5.42,0,0,20.57,18.37,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-09-17,Lower TrueSkill rating
48,Lucas Thomas,Temperance Bedford,2,4,3,8,-32.14,7.2,-9.34,9.57,9.57,6.3,0,0,29.06,20.96,0,0/8 (0%),,0-3 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
49,Isaac Wilkerson,East Lansing,2,4,0,9,-45.29,5.1,-11.82,9.27,9.27,7.03,0,0,27.59,28.45,0,0/9 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
50,Emmanuel Flores,Wyandotte Roosevelt,2,4,4,5,-31.93,7.2,-8.63,9.26,9.26,5.97,0,0,22.37,24.71,0,0/4 (0%),0-1 (0%),0-4 (0%),,2026-09-15,Lower TrueSkill rating
51,Josh Norton,Grand Rapids Northview,2,4,2,13,-62.09,2.5,-14.94,8.87,8.87,7.94,0,0,25.18,20.77,0,0/13 (0%),0-1 (0%),0-8 (0%),,2026-09-16,Lower TrueSkill rating
52,Eliot Fuentes,Lansing Eastern,2,4,0,8,-33.62,7.0,-9.65,11.38,11.38,7.01,0,0,29.29,29.04,0,0/8 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
53,Jason Bodle,White Lake Lakeland,2,4,1,5,-39.37,6.1,-10.49,8.34,8.34,6.28,0,0,26.13,21.58,0,0/5 (0%),0-3 (0%),,0-1 (0%),2026-09-15,Lower TrueSkill rating
