rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Thomas Grahor,Dearborn Divine Child,2,4,1,2,18.27,21.7,0.93,20.84,20.84,6.64,1,1,23.19,18.08,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Worse score margin vs common opponents
21,Levi Stob,Zeeland West,2,4,3,7,45.0,29.9,3.53,19.53,19.53,5.33,7,7,26.7,19.38,0,1/8 (12%),3-0 (100%),0-2 (0%),0-5 (0%),2026-08-25,Lower TrueSkill rating
22,Thomas OBrien,Greenville,2,4,2,3,-3.26,15.1,-3.29,15.5,15.5,6.26,1,1,22.29,5.62,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
23,Liam Kondor,Lowell,2,4,1,4,15.77,20.9,0.14,18.14,18.14,6.0,1,1,26.09,5.62,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Worse score margin vs common opponents
24,Thaddeus Seacrest,Alpena,2,4,1,2,0.03,16.1,,,,,0,0,0.0,0.0,0,0/2 (0%),,,,2026-08-22,Tied — no deciding criterion found
25,joey mcfarland,Bay City Western,2,4,1,2,0.03,16.1,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-22,Tied — no deciding criterion found
26,Azman Siddile,Warren Mott,2,4,1,2,-0.23,16.0,-3.17,17.78,17.78,6.98,0,0,31.16,26.08,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
27,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,3,-6.66,14.0,-4.42,16.92,16.92,7.11,0,0,30.85,30.35,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
28,Emmanuel Flores,Wyandotte Roosevelt,2,4,1,2,-4.14,14.8,-3.37,16.19,16.19,6.52,0,0,25.31,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
29,Owen Wiese,Dexter,2,4,0,4,-13.19,12.0,-5.93,14.97,14.97,6.97,0,0,32.91,34.43,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
30,Isaac Wilkerson,East Lansing,2,4,0,5,-18.31,10.4,-6.85,13.38,13.38,6.74,0,0,31.92,40.86,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
31,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,3,-19.86,9.9,-6.58,12.58,12.58,6.39,0,0,26.05,19.53,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Kyle Bell,North Farmington,2,4,0,6,-23.6,8.8,-7.74,12.53,12.53,6.76,0,0,30.24,32.91,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
33,Nolan Thompson,Carleton Airport,2,4,0,4,-30.84,6.6,-8.32,10.18,10.18,6.17,0,0,21.55,20.23,0,0/4 (0%),0-3 (0%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
34,Josh Norton,Grand Rapids Northview,2,4,0,7,-52.11,0.0,-12.66,5.62,5.62,6.09,0,0,22.35,16.82,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
