rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Miles O'Brien,Muskegon Mona Shores,2,4,8,0,270.03,95.0,18.63,38.96,38.96,6.78,80,80,24.56,29.47,3,,2-0 (100%),1-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
3,Caden Crosby,South Lyon East,2,4,6,0,199.14,75.1,17.86,38.79,38.79,6.98,49,49,20.48,20.93,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Lower TrueSkill rating
4,Gabe Christman,Birmingham Seaholm,2,4,2,1,253.05,90.2,16.57,34.9,34.9,6.11,77,77,29.28,28.74,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-28,Lower TrueSkill rating
5,Jackson Moul,Southgate Anderson,2,4,3,3,119.75,52.8,16.81,33.95,33.95,5.71,9,9,29.25,24.36,2,0/3 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-21,Lower TrueSkill rating
6,Mason Howse,Traverse City Central,2,4,7,5,230.7,84.0,11.63,28.74,28.74,5.7,76,76,28.94,31.33,4,0/5 (0%),2-0 (100%),2-0 (100%),3-4 (43%),2026-08-28,Lower TrueSkill rating
7,Nate Robertson,Battle Creek Lakeview,2,4,7,3,244.71,87.9,16.54,33.15,33.15,5.54,72,72,26.89,29.71,3,2/5 (40%),1-1 (50%),5-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
8,Jackson Garbaty,South Lyon,2,4,2,1,135.94,57.3,11.95,32.91,32.91,6.99,32,32,21.3,12.15,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
9,Matthew Dinsmore,Portage Central,2,4,5,6,124.13,54.0,6.21,23.45,23.45,5.75,41,41,22.11,11.46,0,0/5 (0%),4-0 (100%),1-1 (50%),0-3 (0%),2026-08-26,Lower TrueSkill rating
10,Jordan Serlin,Berkley,2,4,7,1,165.13,65.5,13.83,32.64,32.64,6.27,42,42,23.79,16.59,0,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
11,Kevin Zhou,Portage Northern,2,4,4,2,187.55,71.8,11.61,29.47,29.47,5.95,59,59,22.9,38.96,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
12,Jeremy Pizzi,Midland,2,4,2,1,56.06,34.9,7.7,29.35,29.35,7.22,4,4,18.98,0.0,0,0/1 (0%),1-1 (50%),,,2026-08-26,Lower TrueSkill rating
13,joey mcfarland,Bay City Western,2,4,2,2,64.37,37.2,9.37,30.52,30.52,7.05,4,4,18.98,0.0,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
14,Ashton Smith,Byron Center,2,4,4,2,131.9,56.2,7.59,25.79,25.79,6.06,39,39,28.73,17.16,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
15,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,6,57.07,35.2,-6.73,11.46,11.46,6.06,37,37,30.47,28.08,1,1/7 (14%),,0-2 (0%),1-4 (20%),2026-08-25,Lower TrueSkill rating
16,Liam Ni,Grand Rapids Forest Hills Northern,2,4,2,4,125.2,54.3,6.07,23.74,23.74,5.89,39,39,30.6,26.69,1,1/5 (20%),1-0 (100%),0-1 (0%),1-3 (25%),2026-08-18,Worse score margin vs common opponents
17,Finn Bauer,Traverse City West,2,4,9,6,146.16,60.2,12.47,28.15,28.15,5.22,36,36,23.45,19.01,0,1/5 (20%),6-1 (86%),1-0 (100%),0-5 (0%),2026-08-29,Fewer wins vs common opponents
18,Nolan Hoover,Gibraltar Carlson,2,4,3,2,74.94,40.2,9.03,27.92,27.92,6.3,8,8,24.48,23.29,1,0/2 (0%),2-0 (100%),,1-1 (50%),2026-08-29,Lower TrueSkill rating
19,Egor Duginov,Walled Lake Central,2,4,3,1,86.69,43.5,10.8,27.71,27.71,5.64,8,8,30.26,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
20,Matthew Guthat,Grosse Pointe South,2,4,3,6,37.68,29.8,0.75,19.37,19.37,6.2,10,10,27.76,25.25,0,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lower TrueSkill rating
21,Owen Wiese,Dexter,2,4,2,4,62.98,36.9,8.15,26.55,26.55,6.13,4,4,28.44,34.47,0,2/6 (33%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
22,Lucas Thomas,Temperance Bedford,2,4,2,1,42.56,31.1,5.51,26.41,26.41,6.97,2,2,21.91,8.64,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
23,Kashif Ahmed,Hamtramck,2,4,3,3,34.05,28.7,4.38,24.31,24.31,6.64,1,1,20.17,17.09,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
24,Owen Krueger,Royal Oak,2,4,2,4,39.65,30.3,4.83,23.52,23.52,6.23,1,1,26.97,14.58,0,0/4 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Ronan Teodor,Livonia Franklin,2,4,1,2,21.96,25.3,1.82,20.8,20.8,6.33,1,1,21.63,21.3,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
26,Thomas Grahor,Dearborn Divine Child,2,4,1,2,20.44,24.9,1.72,21.36,21.36,6.55,1,1,19.62,18.28,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
27,Michael Schorer,Grosse Pointe North,2,4,1,2,19.18,24.6,0.99,20.64,20.64,6.55,1,1,24.44,38.79,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Levi Stob,Zeeland West,2,4,4,8,64.83,37.4,2.27,18.69,18.69,5.47,20,20,26.9,22.13,0,1/9 (11%),3-0 (100%),1-3 (25%),0-5 (0%),2026-08-27,Lower TrueSkill rating
29,Asher Ndenga,Mattawan,2,4,2,4,6.76,21.1,-1.83,17.16,17.16,6.33,1,1,27.73,26.97,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
30,Liam Kondor,Lowell,2,4,3,5,13.79,23.0,-0.08,18.77,18.77,6.28,2,2,20.28,5.81,0,0/5 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
31,Thomas OBrien,Greenville,2,4,2,7,-43.64,6.9,-11.58,7.04,7.04,6.21,1,1,24.46,11.98,0,0/7 (0%),1-3 (25%),,0-4 (0%),2026-08-29,Lost head-to-head vs player above
32,Thaddeus Seacrest,Alpena,2,4,1,2,0.03,19.2,,,,,0,0,0.0,0.0,0,0/2 (0%),,1-2 (33%),,2026-08-22,Tied — no deciding criterion found
33,Azman Siddile,Warren Mott,2,4,1,2,-4.31,18.0,-3.88,17.09,17.09,6.99,0,0,30.12,24.31,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
34,Nathan Grenz,Wyandotte Roosevelt,2,4,0,3,-10.1,16.3,-4.82,14.58,14.58,6.47,0,0,28.02,28.02,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
35,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,3,-11.78,15.9,-5.14,14.5,14.5,6.54,0,0,27.79,18.69,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
36,Isaac Wilkerson,East Lansing,2,4,0,5,-18.54,14.0,-6.93,13.25,13.25,6.73,0,0,32.26,41.52,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
37,Kyle Bell,North Farmington,2,4,0,6,-24.52,12.3,-7.75,12.15,12.15,6.63,0,0,28.44,32.91,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-08-20,Lower TrueSkill rating
38,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,5,-32.66,10.0,-8.91,8.98,8.98,5.97,0,0,23.82,19.37,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
39,Nolan Thompson,Carleton Airport,2,4,0,7,-47.13,5.9,-11.94,8.64,8.64,6.86,0,0,25.2,22.86,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
40,Josh Norton,Grand Rapids Northview,2,4,1,9,-68.25,0.0,-15.93,5.19,5.19,7.04,0,0,22.82,14.86,0,0/9 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
