rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
58,Jackson Harrison,Lincoln Park,2,2,0,5,-19.96,4.8,-6.86,13.6,13.6,6.82,0,0,28.63,28.4,0,0/5 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
59,Friedrich von Bulow,Lansing Eastern,2,2,0,4,-23.11,4.3,-7.64,12.86,12.86,6.83,0,0,30.14,0.0,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
60,Jake Donaldson,St Clair Shores Lakeview,2,2,0,5,-26.42,3.9,-8.37,12.35,12.35,6.91,0,0,30.81,33.52,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
61,Samson Green,Battle Creek Central,2,2,0,9,-30.32,3.4,-7.8,9.51,9.51,5.77,0,0,17.4,20.85,0,0/9 (0%),0-3 (0%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
1,Luke Janz,Birmingham Seaholm,2,3,10,0,653.08,100.0,32.43,52.32,52.32,6.63,231,231,33.69,32.13,8,,1-0 (100%),3-0 (100%),5-0 (100%),2026-09-18,
2,Raymond Chai,Midland Dow,2,3,18,1,581.63,90.4,24.31,46.84,46.84,7.51,217,217,27.93,28.93,8,0/1 (0%),7-0 (100%),4-0 (100%),5-1 (83%),2026-09-21,Lost head-to-head vs player above
3,Simon Babcock,Berkley,2,3,10,3,497.76,79.1,17.19,37.01,37.01,6.61,196,196,30.48,26.1,3,1/4 (25%),3-0 (100%),4-0 (100%),3-3 (50%),2026-09-16,Lost head-to-head vs player above
4,Jayen Bastani,Birmingham Groves,2,3,8,1,537.85,84.5,21.51,38.84,38.84,5.78,203,203,30.46,32.4,6,2/3 (67%),2-0 (100%),3-0 (100%),3-1 (75%),2026-09-14,Worse score margin vs common opponents
5,Alex Tian,South Lyon East,2,3,10,3,479.46,76.6,15.12,33.04,33.04,5.97,192,192,27.53,26.75,4,0/3 (0%),3-0 (100%),6-0 (100%),0-2 (0%),2026-09-17,Worse score margin vs common opponents
6,Sam Ogilvie,Grand Rapids Forest Hills Northern,2,3,7,7,476.38,76.2,17.44,33.29,33.29,5.28,184,184,33.24,37.58,3,0/4 (0%),1-0 (100%),3-1 (75%),1-5 (17%),2026-09-16,Worse score margin vs common opponents
7,Kingston Alford,Southgate Anderson,2,3,11,6,298.67,52.2,21.68,36.52,36.52,4.95,84,84,29.42,24.71,5,1/7 (14%),4-0 (100%),2-2 (50%),3-3 (50%),2026-09-18,Worse score margin vs common opponents
8,reed mihalik,Allen Park,2,3,9,1,283.89,50.2,20.71,40.31,40.31,6.53,82,82,23.55,22.09,3,1/1 (100%),5-0 (100%),1-0 (100%),2-1 (67%),2026-09-18,Lost head-to-head vs player above
9,Liam Fischer,Dearborn Divine Child,2,3,5,0,268.56,48.2,18.81,38.79,38.79,6.66,79,79,23.87,17.09,3,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-17,Lower TrueSkill rating
10,Parker Haggitt,Saginaw Heritage,2,3,8,1,256.67,46.6,18.61,38.71,38.71,6.7,75,75,21.02,16.09,2,0/1 (0%),4-0 (100%),,2-0 (100%),2026-09-17,Lower TrueSkill rating
11,Zeke Sandholm,Byron Center,2,3,13,3,388.86,64.4,8.84,27.04,27.04,6.07,160,160,28.18,26.9,7,3/6 (50%),4-0 (100%),2-1 (67%),5-2 (71%),2026-09-21,Lower TrueSkill rating
12,Jackson Hurley,Muskegon Mona Shores,2,3,14,1,409.32,67.1,15.18,35.94,35.94,6.92,158,158,22.61,16.4,4,1/2 (50%),7-0 (100%),2-1 (67%),3-0 (100%),2026-09-21,Lost head-to-head vs player above
13,Ethan Vergara,Mattawan,2,3,5,8,396.27,65.4,14.91,30.28,30.28,5.12,152,152,29.33,26.34,2,2/9 (22%),1-0 (100%),3-3 (50%),1-5 (17%),2026-09-19,Fewer wins vs common opponents
14,Milo Woodruff,Traverse City Central,2,3,13,10,382.81,63.6,11.13,27.05,27.05,5.31,151,151,32.19,35.14,6,1/8 (12%),1-0 (100%),5-3 (62%),5-6 (45%),2026-09-21,Lost head-to-head vs player above
15,Brady Stinnett,Dexter,2,3,7,3,360.2,60.5,19.06,35.39,35.39,5.45,124,124,27.68,31.03,2,0/3 (0%),1-1 (50%),4-1 (80%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
16,Nate Yeamans,Grosse Pointe South,2,3,6,4,411.16,67.4,18.36,34.49,34.49,5.38,150,150,29.64,25.46,3,2/6 (33%),1-0 (100%),3-2 (60%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
17,King Nelson,Detroit U-D Jesuit,2,3,2,9,348.44,58.9,10.33,26.94,26.94,5.54,139,139,34.5,34.68,1,0/8 (0%),1-1 (50%),0-1 (0%),1-7 (12%),2026-09-21,Lost head-to-head vs player above
18,Jackson Cortese,Grand Rapids Forest Hills Central,2,3,6,11,282.53,50.1,4.7,22.39,22.39,5.89,120,120,31.96,31.86,2,0/9 (0%),2-1 (67%),1-2 (33%),1-8 (11%),2026-09-21,Lost head-to-head vs player above
19,William (Liam) Beck,Port Huron Northern,2,3,9,3,202.67,39.3,18.57,36.57,36.57,6.0,47,47,22.52,20.97,3,0/2 (0%),5-0 (100%),4-1 (80%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
20,Jakoby Schwab,Gibraltar Carlson,2,3,7,5,126.59,29.0,15.38,33.22,33.22,5.95,18,18,24.3,24.15,1,2/6 (33%),5-0 (100%),1-1 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
21,Jacob Nichols,Richland Gull Lake,2,3,7,5,316.32,54.6,11.01,26.5,26.5,5.16,123,123,27.41,24.5,1,0/4 (0%),4-0 (100%),2-1 (67%),0-4 (0%),2026-09-16,Lower TrueSkill rating
22,Brogan Oxley,Battle Creek Lakeview,2,3,14,8,295.51,51.8,7.52,24.93,24.93,5.81,122,122,24.71,27.04,1,1/9 (11%),7-1 (88%),3-3 (50%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
23,James Spoelma,Mason,2,3,8,8,208.04,40.0,14.35,29.84,29.84,5.16,60,60,29.47,22.29,1,0/8 (0%),4-1 (80%),2-0 (100%),0-7 (0%),2026-09-18,Fewer wins vs common opponents
24,Dillon Gagnon,Alpena,2,3,4,6,114.15,27.4,6.16,23.55,23.55,5.8,36,36,22.66,27.05,0,0/6 (0%),3-0 (100%),1-3 (25%),0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Reave Smith,Midland,2,3,10,3,152.86,32.6,15.57,32.38,32.38,5.6,30,30,23.88,29.15,2,1/4 (25%),5-0 (100%),3-2 (60%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
26,Oscar Brautnick,Milford,2,3,3,1,77.04,22.4,10.8,30.29,30.29,6.5,6,6,21.89,15.8,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
27,Logan Gillis,Bay City Western,2,3,5,4,107.43,26.4,11.47,27.99,27.99,5.51,19,19,24.04,26.57,0,0/4 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
28,Derek Chen,Grand Rapids Ottawa Hills,2,3,1,3,27.2,15.6,3.5,27.05,27.05,7.85,2,2,11.33,0.0,0,1/4 (25%),1-0 (100%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
29,Brandon Drysdale,Sterling Heights,2,3,4,1,52.33,19.0,7.39,27.04,27.04,6.55,3,3,18.59,14.22,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
30,Maruf Siddique,Warren Mott,2,3,3,1,46.59,18.2,6.38,26.21,26.21,6.61,2,2,21.21,14.22,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
31,Jack Koebel,Walled Lake Central,2,3,2,4,47.84,18.4,6.43,25.63,25.63,6.4,3,3,19.31,9.22,0,1/5 (20%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
32,Viktor Shevchenko,Grand Rapids Northview,2,3,4,9,107.97,26.5,5.35,23.34,23.34,6.0,33,33,30.36,29.7,0,2/11 (18%),1-0 (100%),1-2 (33%),0-4 (0%),2026-09-18,Lower TrueSkill rating
33,Nick Hammel,Lake Fenton,2,3,6,4,89.69,24.1,7.34,22.15,22.15,4.94,19,19,26.88,0.0,1,0/3 (0%),2-0 (100%),2-2 (50%),0-2 (0%),2026-09-19,Lower TrueSkill rating
34,Lucas Sommer,Warren De La Salle Collegiate,2,3,3,6,39.96,17.4,1.88,21.4,21.4,6.51,8,8,29.05,25.79,0,0/6 (0%),1-0 (100%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
35,Jack Totin,Grosse Pointe North,2,3,5,13,68.92,21.3,3.08,20.97,20.97,5.96,19,19,28.04,33.98,1,0/12 (0%),3-2 (60%),2-6 (25%),0-4 (0%),2026-09-18,Worse score margin vs common opponents
36,Mason Lehman,Royal Oak,2,3,5,11,64.2,20.6,8.55,25.59,25.59,5.68,4,4,26.85,20.97,0,1/12 (8%),3-1 (75%),0-6 (0%),0-2 (0%),2026-09-18,Lost head-to-head vs player above
37,Roman Gehring,Mount Pleasant,2,3,5,3,62.7,20.4,4.18,20.76,20.76,5.53,14,14,24.44,27.58,1,0/3 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-17,Lower TrueSkill rating
38,Parker Hughes,East Lansing,2,3,1,3,46.16,18.2,0.8,19.21,19.21,6.14,13,13,32.31,46.84,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
39,Jacob Black,Temperance Bedford,2,3,4,7,42.47,17.7,3.56,19.0,19.0,5.15,6,6,25.3,20.79,0,1/6 (17%),3-0 (100%),1-3 (25%),0-4 (0%),2026-09-15,Lower TrueSkill rating
40,Chris Sawicki,Riverview Gabriel Richard,2,3,2,7,2.19,12.3,-5.45,12.78,12.78,6.08,7,7,30.86,30.48,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
41,Joey Ogden,Wyandotte Roosevelt,2,3,4,7,52.06,19.0,5.58,22.47,22.47,5.63,6,6,24.25,23.24,0,0/6 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
42,Jackson Garbaty,South Lyon,2,3,3,3,26.51,15.5,0.8,20.23,20.23,6.48,5,5,24.9,24.9,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
43,Tyler Schwartz,Flushing,2,3,5,10,-2.12,11.7,-5.69,12.79,12.79,6.16,6,6,28.57,36.24,0,1/10 (10%),3-2 (60%),1-2 (33%),0-5 (0%),2026-09-18,Lower TrueSkill rating
44,Cooper Stankus,Portage Northern,2,3,6,8,-2.32,11.7,-5.72,12.74,12.74,6.15,6,6,25.48,29.12,1,0/6 (0%),3-0 (100%),3-5 (38%),0-3 (0%),2026-09-18,Lower TrueSkill rating
45,Bronson Schroeder,Greenville,2,3,5,11,55.17,19.4,6.29,23.47,23.47,5.73,5,5,27.42,19.41,0,0/10 (0%),3-4 (43%),0-1 (0%),0-4 (0%),2026-09-16,Fewer wins vs common opponents
46,Lennox Cardenas,Lansing Eastern,2,3,1,4,29.47,15.9,2.69,22.66,22.66,6.66,1,1,27.99,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
47,A/Caleb N,Ypsilanti Lincoln,2,3,1,4,41.82,17.6,4.79,22.54,22.54,5.92,3,3,23.73,29.65,0,1/4 (25%),1-2 (33%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
48,Shawon Paul,Hamtramck,2,3,8,5,27.54,15.7,1.98,18.88,18.88,5.63,3,3,23.19,31.39,0,0/4 (0%),7-1 (88%),0-2 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
49,Martin Farbitnyk,White Lake Lakeland,2,3,1,5,-9.02,10.8,-5.84,11.37,11.37,5.73,4,4,24.31,22.08,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
50,Cody Kohls,North Farmington,2,3,2,9,10.81,13.4,-1.57,15.71,15.71,5.76,3,3,25.32,21.18,0,0/8 (0%),2-1 (67%),0-4 (0%),0-3 (0%),2026-09-15,Lost head-to-head vs player above
51,Evan Deeds,Lowell,2,3,2,2,1.56,12.2,-2.35,15.48,15.48,5.94,2,2,18.51,23.47,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
52,Ryan Pares,Livonia Franklin,2,3,2,7,6.5,12.8,-1.41,13.8,13.8,5.07,2,2,19.09,14.8,0,0/7 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
53,Tryson Walk,Battle Creek Central,2,3,0,9,-24.71,8.6,-7.32,11.03,11.03,6.12,0,0,23.78,24.93,0,0/9 (0%),0-2 (0%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
54,Ben Thoms,Livonia Churchill,2,3,2,5,-19.86,9.3,-5.99,9.22,9.22,5.07,0,0,20.12,17.24,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
55,Hadi Chokr,Dearborn Heights Crestwood,2,3,0,4,-0.08,12.0,-3.1,17.75,17.75,6.95,0,0,30.87,0.0,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
56,George Curtis,Jackson,2,3,1,5,-13.95,10.1,-6.3,11.59,11.59,5.96,0,0,35.06,29.84,0,1/6 (17%),,0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
57,Gage Robledo,Carleton Airport,2,3,0,11,-72.03,2.3,-16.75,6.61,6.61,7.79,0,0,23.43,24.37,0,0/10 (0%),0-5 (0%),0-1 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
58,Alfredo Orozco,Lincoln Park,2,3,0,4,-13.31,10.2,-5.83,14.78,14.78,6.87,0,0,31.64,33.1,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
59,Jacob Runyon,St Clair Shores Lakeview,2,3,0,5,-27.47,8.3,-7.87,12.49,12.49,6.79,0,0,23.72,26.63,0,0/5 (0%),0-1 (0%),0-4 (0%),,2026-09-21,Lower TrueSkill rating
60,Scotty Porter,Lapeer,2,3,0,15,-88.78,0.0,-20.09,3.11,3.11,7.73,0,0,23.32,29.74,0,0/15 (0%),0-8 (0%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
61,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,14,-87.35,0.2,-19.93,2.5,2.5,7.48,0,0,24.57,31.49,0,0/14 (0%),0-5 (0%),0-3 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
1,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,8,1,561.04,100.0,22.54,40.09,40.09,5.85,211,211,34.45,33.41,6,0/1 (0%),,1-0 (100%),6-1 (86%),2026-09-17,
2,Miles O'Brien,Muskegon Mona Shores,2,4,12,1,465.17,85.0,17.82,36.06,36.06,6.08,180,180,22.93,19.2,3,0/1 (0%),4-0 (100%),4-0 (100%),2-1 (67%),2026-09-21,Lost head-to-head vs player above
3,Gabe Christman,Birmingham Seaholm,2,4,7,3,550.3,98.3,19.6,34.09,34.09,4.83,214,214,33.42,35.15,5,1/3 (33%),,3-0 (100%),4-3 (57%),2026-09-18,Worse score margin vs common opponents
4,Shane Goldman,Birmingham Groves,2,4,6,3,512.98,92.5,18.22,33.85,33.85,5.21,203,203,28.57,28.18,1,0/2 (0%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
5,Caden Crosby,South Lyon East,2,4,10,0,467.34,85.3,18.78,41.28,41.28,7.5,178,178,22.67,18.67,4,,4-0 (100%),3-0 (100%),2-0 (100%),2026-09-21,Worse score margin vs common opponents
6,Mason Howse,Traverse City Central,2,4,16,7,442.05,81.3,18.12,37.13,37.13,6.33,163,163,26.71,26.58,8,0/7 (0%),3-0 (100%),10-1 (91%),1-5 (17%),2026-09-21,Worse score margin vs common opponents
7,Jack Gryzenia,Grosse Pointe South,2,4,6,4,404.49,75.5,14.21,34.46,34.46,6.75,159,159,27.74,27.7,1,1/5 (20%),1-0 (100%),3-0 (100%),1-3 (25%),2026-09-21,Lost head-to-head vs player above
8,Elliot Zahn,Midland Dow,2,4,17,2,403.64,75.3,13.65,34.22,34.22,6.86,158,158,23.59,25.19,5,0/1 (0%),6-0 (100%),4-0 (100%),3-2 (60%),2026-09-21,Lost head-to-head vs player above
9,Michael Halliday,Mount Pleasant,2,4,7,1,310.86,60.8,17.75,34.86,34.86,5.7,102,102,24.0,22.11,4,1/2 (50%),2-0 (100%),3-0 (100%),1-1 (50%),2026-09-17,Lost head-to-head vs player above
10,Ashton Smith,Byron Center,2,4,13,3,320.84,62.3,14.78,33.66,33.66,6.29,115,115,24.69,14.7,3,1/3 (33%),5-0 (100%),2-0 (100%),2-3 (40%),2026-09-21,Lower TrueSkill rating
11,Marcelo Brasil-Moreira,Lowell,2,4,5,0,72.83,23.5,10.28,33.04,33.04,7.59,7,7,14.7,9.31,0,,4-0 (100%),,,2026-09-16,Worse score margin vs common opponents
12,Ethan Larue,Mason,2,4,10,6,268.47,54.1,14.92,31.51,31.51,5.53,89,89,25.59,17.74,2,0/6 (0%),5-0 (100%),4-0 (100%),0-4 (0%),2026-09-18,Lower TrueSkill rating
13,Jordan Serlin,Berkley,2,4,11,2,378.87,71.4,14.44,30.83,30.83,5.46,146,146,26.21,22.22,1,0/1 (0%),2-0 (100%),5-1 (83%),0-1 (0%),2026-09-15,Lower TrueSkill rating
14,Egor Duginov,Walled Lake Central,2,4,5,1,253.36,51.8,15.96,32.2,32.2,5.41,78,78,25.95,15.01,3,1/2 (50%),1-0 (100%),3-1 (75%),,2026-09-10,Fewer wins vs common opponents
15,Nate Robertson,Battle Creek Lakeview,2,4,9,8,304.77,59.8,5.14,22.52,22.52,5.79,131,131,25.08,22.3,3,2/8 (25%),4-1 (80%),4-3 (57%),0-4 (0%),2026-09-15,Lower TrueSkill rating
16,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,5,12,313.08,61.1,3.55,21.85,21.85,6.1,139,139,31.65,30.17,1,1/13 (8%),1-0 (100%),2-2 (50%),0-8 (0%),2026-09-21,Worse score margin vs common opponents
17,Beckett Baker,Port Huron Northern,2,4,8,4,195.49,42.7,14.16,30.69,30.69,5.51,56,56,25.22,17.42,0,1/4 (25%),2-0 (100%),4-2 (67%),0-2 (0%),2026-09-21,Transitively beaten by player above
18,Jackson Moul,Southgate Anderson,2,4,9,7,137.0,33.5,14.61,29.52,29.52,4.97,24,24,25.82,20.03,2,0/6 (0%),3-0 (100%),4-2 (67%),0-4 (0%),2026-09-18,Lower TrueSkill rating
19,Veehan Chokshi,Saginaw Heritage,2,4,6,3,116.92,30.4,9.67,28.89,28.89,6.41,28,28,21.99,17.24,1,2/5 (40%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-17,Lower TrueSkill rating
20,Owen Wiese,Dexter,2,4,5,5,138.54,33.8,10.68,28.32,28.32,5.88,36,36,26.16,25.33,0,2/7 (29%),2-0 (100%),2-1 (67%),0-4 (0%),2026-09-12,Lower TrueSkill rating
21,Kevin Zhou,Portage Northern,2,4,6,5,273.97,55.0,4.01,19.9,19.9,5.3,119,119,25.7,26.54,2,0/3 (0%),2-1 (67%),1-3 (25%),1-1 (50%),2026-09-18,Fewer wins vs common opponents
22,Colin Miller,Dearborn Divine Child,2,4,4,1,134.66,33.1,13.07,30.53,30.53,5.82,28,28,23.48,23.74,1,0/1 (0%),,3-1 (75%),,2026-09-17,Transitively beaten by player above
23,Emmett Nunamaker,Midland,2,4,3,2,104.99,28.5,8.32,26.19,26.19,5.96,26,26,22.68,22.68,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
24,Nolan Hoover,Gibraltar Carlson,2,4,10,5,86.19,25.5,7.1,25.03,25.03,5.98,19,19,22.29,19.75,1,0/4 (0%),4-0 (100%),2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
25,Dominic Adamo,Warren De La Salle Collegiate,2,4,2,7,61.12,21.6,5.66,22.45,22.45,5.59,10,10,25.55,22.11,0,0/7 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
26,Griffin D'Aigle,Lake Fenton,2,4,6,4,94.64,26.9,7.61,21.82,21.82,4.74,21,21,26.05,0.0,1,0/3 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-19,Lower TrueSkill rating
27,joey mcfarland,Bay City Western,2,4,8,5,77.22,24.1,3.12,19.36,19.36,5.41,25,25,20.14,20.9,1,1/6 (17%),5-0 (100%),1-4 (20%),0-1 (0%),2026-09-12,Lower TrueSkill rating
28,Michael Schorer,Grosse Pointe North,2,4,1,4,41.33,18.5,-0.04,17.42,17.42,5.82,13,13,30.98,35.99,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-16,Lower TrueSkill rating
29,Lucas Nichols,Richland Gull Lake,2,4,6,6,63.44,22.0,-1.03,17.02,17.02,6.02,28,28,25.08,21.62,0,1/7 (14%),2-0 (100%),2-4 (33%),0-2 (0%),2026-09-16,Lower TrueSkill rating
30,Alex Bacile,Allen Park,2,4,5,4,32.31,17.1,0.87,16.38,16.38,5.17,7,7,24.83,25.52,1,0/4 (0%),1-0 (100%),1-3 (25%),0-1 (0%),2026-09-18,Lower TrueSkill rating
31,Kagembe Namegabe,Hamtramck,2,4,4,2,80.64,24.7,12.4,31.04,31.04,6.21,5,5,17.15,16.38,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-16,Lost head-to-head vs player above
32,Gabriel Nelson,Sterling Heights,2,4,4,1,65.02,22.2,8.87,26.87,26.87,6.0,4,4,25.21,21.24,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-21,Lower TrueSkill rating
33,Hayden House,Milford,2,4,2,2,46.8,19.4,5.71,26.34,26.34,6.88,2,2,28.44,22.64,0,1/3 (33%),2-0 (100%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
34,Owen Krueger,Royal Oak,2,4,5,10,34.68,17.5,3.42,19.79,19.79,5.46,3,3,23.11,27.93,0,1/11 (9%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
35,Ryan Rabago,St Clair Shores Lakeview,2,4,1,3,46.35,19.3,5.98,22.2,22.2,5.41,3,3,20.89,22.6,0,1/4 (25%),1-1 (50%),0-2 (0%),,2026-09-21,Worse score margin vs common opponents
36,Sylas Spiewla,South Lyon,2,4,2,3,5.51,12.9,-1.79,19.69,19.69,7.16,1,1,24.85,24.85,0,1/3 (33%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
37,Kyle Bell,North Farmington,2,4,3,8,27.08,16.3,2.03,18.61,18.61,5.53,3,3,21.83,18.99,0,0/8 (0%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
38,Arshill Choudhury,Warren Mott,2,4,2,2,27.93,16.4,2.25,18.32,18.32,5.36,2,2,25.21,21.24,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
39,Alexander Tranquilino,Flushing,2,4,2,13,21.21,15.4,-0.01,17.5,17.5,5.84,4,4,26.5,28.32,0,0/11 (0%),2-5 (29%),0-3 (0%),0-4 (0%),2026-09-18,Lower TrueSkill rating
40,Sam Hainstock,Alpena,2,4,3,2,-4.88,11.3,-2.66,17.16,17.16,6.61,0,0,16.75,0.0,0,0/2 (0%),3-2 (60%),,,2026-09-03,Lower TrueSkill rating
41,Eliot Fuentes,Lansing Eastern,2,4,1,8,6.67,13.1,-1.68,16.69,16.69,6.12,1,1,26.14,31.51,0,1/9 (11%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
42,Otto McIntosh,Carleton Airport,2,4,1,4,-6.36,11.0,-2.91,16.48,16.48,6.46,0,0,16.38,16.38,0,0/4 (0%),0-2 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
43,Khalid (Ehsan) Shakoor,Jackson,2,4,1,5,3.92,12.6,-2.5,15.77,15.77,6.09,1,1,28.79,28.32,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
44,Pranav Magesh,Livonia Churchill,2,4,1,6,4.91,12.8,-1.65,15.01,15.01,5.55,1,1,22.27,17.71,0,0/6 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
45,Ronan Teodor,Livonia Franklin,2,4,2,6,-20.6,8.8,-6.25,10.01,10.01,5.42,0,0,21.27,19.54,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
46,Thomas OBrien,Greenville,2,4,5,11,-50.18,4.2,-13.29,9.31,9.31,7.53,1,1,28.46,20.98,0,0/11 (0%),1-1 (50%),0-5 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
47,Kelijah Brown,Battle Creek Central,2,4,0,9,-18.23,9.2,-6.39,11.24,11.24,5.88,0,0,27.42,22.52,0,0/9 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
48,Josh Norton,Grand Rapids Northview,2,4,2,14,-66.04,1.7,-15.85,8.93,8.93,8.26,0,0,26.38,22.69,0,0/14 (0%),0-2 (0%),0-6 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
49,Lucas Thomas,Temperance Bedford,2,4,3,8,-36.62,6.3,-10.17,8.62,8.62,6.26,0,0,28.4,25.03,0,0/8 (0%),0-1 (0%),0-4 (0%),0-2 (0%),2026-09-15,Lower TrueSkill rating
50,Emmanuel Flores,Wyandotte Roosevelt,2,4,4,6,-40.47,5.7,-10.37,8.62,8.62,6.33,0,0,22.63,27.28,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
51,Isaac Wilkerson,East Lansing,2,4,0,9,-48.66,4.4,-12.49,7.61,7.61,6.7,0,0,27.55,28.5,0,0/9 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
52,Jason Bodle,White Lake Lakeland,2,4,1,5,-45.58,4.9,-11.56,6.93,6.93,6.16,0,0,24.35,21.55,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-15,Worse score margin vs common opponents
53,Jonathan Miller,Lapeer,2,4,1,12,-76.74,0.0,-18.16,5.91,5.91,8.02,0,0,28.1,31.88,0,0/11 (0%),1-4 (20%),0-4 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
54,Asher Ndenga,Mattawan,2,4,2,12,-75.34,0.2,-18.16,5.85,5.85,8.0,0,0,30.88,27.58,0,0/12 (0%),0-1 (0%),0-6 (0%),0-4 (0%),2026-09-19,Lower TrueSkill rating
55,David Hindelang,Detroit U-D Jesuit,2,4,1,10,-50.63,4.1,-13.64,11.22,11.22,8.29,0,0,35.11,35.81,0,0/10 (0%),,0-3 (0%),0-7 (0%),2026-09-21,Worse score margin vs common opponents
