rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
38,Cody Kohls,North Farmington,2,3,0,6,-42.15,2.4,-11.32,9.54,9.54,6.95,0,0,28.89,23.44,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
39,Gage Robledo,Carleton Airport,2,3,0,7,-51.41,0.0,-12.82,8.83,8.83,7.22,0,0,25.38,27.31,0,0/6 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
40,Bronson Schroeder,Greenville,2,3,1,8,-50.32,0.3,-12.7,8.06,8.06,6.92,0,0,26.32,23.13,0,0/7 (0%),0-4 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Brennan Dietz,Muskegon Reeths-Puffer,2,3,0,9,-49.45,0.5,-12.39,6.43,6.43,6.27,0,0,24.97,25.12,0,0/9 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
1,Jayden Qi,Grand Rapids Forest Hills Northern,2,4,3,0,322.44,100.0,22.21,40.23,40.23,6.01,97,97,28.6,26.96,2,,1-0 (100%),,2-0 (100%),2026-08-29,
2,Caden Crosby,South Lyon East,2,4,7,0,198.72,66.9,17.92,39.44,39.44,7.17,49,49,19.05,19.59,1,,5-0 (100%),2-0 (100%),,2026-08-29,Lower TrueSkill rating
3,Miles O'Brien,Muskegon Mona Shores,2,4,8,0,257.64,82.7,18.53,38.93,38.93,6.8,74,74,24.82,29.29,3,,2-0 (100%),1-0 (100%),3-0 (100%),2026-08-28,Lower TrueSkill rating
4,Ashton Smith,Byron Center,2,4,7,2,265.36,84.7,18.29,36.09,36.09,5.93,78,78,29.65,19.86,2,1/2 (50%),2-0 (100%),2-0 (100%),1-2 (33%),2026-08-29,Lower TrueSkill rating
5,Elliot Zahn,Midland Dow,2,4,9,1,259.48,83.2,15.78,34.09,34.09,6.1,82,82,23.95,24.7,3,0/1 (0%),4-0 (100%),1-0 (100%),2-1 (67%),2026-08-29,Lower TrueSkill rating
6,Gabe Christman,Birmingham Seaholm,2,4,2,1,245.69,79.5,16.32,34.68,34.68,6.12,74,74,29.08,28.42,1,0/1 (0%),1-0 (100%),,1-1 (50%),2026-08-28,Worse score margin vs common opponents
7,Jackson Moul,Southgate Anderson,2,4,3,3,118.75,45.5,16.63,33.64,33.64,5.67,9,9,29.08,24.18,2,0/3 (0%),1-0 (100%),2-1 (67%),0-1 (0%),2026-08-21,Lower TrueSkill rating
8,Jackson Garbaty,South Lyon,2,4,2,1,135.9,50.1,11.95,32.91,32.91,6.99,32,32,21.22,12.1,1,0/1 (0%),1-0 (100%),,1-0 (100%),2026-08-18,Lower TrueSkill rating
9,Mason Howse,Traverse City Central,2,4,7,5,222.66,73.3,11.29,28.42,28.42,5.71,73,73,28.27,31.04,4,0/5 (0%),2-0 (100%),2-0 (100%),2-4 (33%),2026-08-28,Lower TrueSkill rating
10,Nate Robertson,Battle Creek Lakeview,2,4,7,3,232.24,75.9,15.0,31.93,31.93,5.64,70,70,25.36,27.63,3,2/5 (40%),1-1 (50%),5-0 (100%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
11,Matthew Dinsmore,Portage Central,2,4,5,6,116.98,45.1,5.61,23.23,23.23,5.87,39,39,21.77,10.25,0,0/5 (0%),3-0 (100%),1-2 (33%),0-2 (0%),2026-08-26,Lower TrueSkill rating
12,Jordan Serlin,Berkley,2,4,7,1,148.87,53.6,11.86,31.14,31.14,6.43,39,39,22.94,12.26,0,0/1 (0%),2-0 (100%),3-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
13,Jeremy Pizzi,Midland,2,4,2,1,56.06,28.8,7.7,29.35,29.35,7.22,4,4,18.98,0.0,0,0/1 (0%),1-0 (100%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
14,joey mcfarland,Bay City Western,2,4,5,2,64.39,31.0,9.37,30.52,30.52,7.05,4,4,18.98,0.0,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
15,Kevin Zhou,Portage Northern,2,4,4,2,182.19,62.5,11.37,29.29,29.29,5.98,57,57,22.58,38.93,0,0/1 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
16,Aaron Anglin,Grand Rapids Forest Hills Central,2,4,1,8,43.68,25.5,-9.2,10.25,10.25,6.48,37,37,28.3,26.7,1,1/9 (11%),,0-3 (0%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
17,Finn Bauer,Traverse City West,2,4,10,7,145.62,52.7,12.2,28.5,28.5,5.43,36,36,25.09,18.48,0,1/6 (17%),6-1 (86%),1-2 (33%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
18,Nolan Hoover,Gibraltar Carlson,2,4,3,2,74.04,33.6,8.87,27.72,27.72,6.28,8,8,24.31,23.08,1,0/2 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
19,Egor Duginov,Walled Lake Central,2,4,3,1,86.69,37.0,10.8,27.71,27.71,5.64,8,8,30.26,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
20,Lucas Thomas,Temperance Bedford,2,4,2,1,42.49,25.2,5.5,26.4,26.4,6.97,2,2,21.89,8.6,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Lower TrueSkill rating
21,Matthew Guthat,Grosse Pointe South,2,4,3,7,34.37,23.0,-0.07,19.83,19.83,6.63,10,10,29.39,27.82,0,0/7 (0%),2-0 (100%),1-2 (33%),0-5 (0%),2026-08-29,Lower TrueSkill rating
22,Owen Wiese,Dexter,2,4,2,4,60.56,30.0,7.82,26.0,26.0,6.06,4,4,26.87,31.48,0,2/6 (33%),1-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Worse score margin vs common opponents
23,Kashif Ahmed,Hamtramck,2,4,4,3,34.06,22.9,4.38,24.31,24.31,6.64,1,1,20.17,17.09,0,0/3 (0%),1-1 (50%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
24,Owen Krueger,Royal Oak,2,4,2,4,38.65,24.1,4.64,23.35,23.35,6.24,1,1,26.87,14.28,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
25,Levi Stob,Zeeland West,2,4,4,8,62.38,30.5,1.95,18.11,18.11,5.39,20,20,25.19,21.31,0,1/9 (11%),3-0 (100%),1-3 (25%),0-4 (0%),2026-08-27,Lower TrueSkill rating
26,Liam Kondor,Lowell,2,4,3,5,22.56,19.8,1.75,20.74,20.74,6.33,2,2,19.57,7.79,0,0/5 (0%),3-0 (100%),0-4 (0%),,2026-08-29,Worse score margin vs common opponents
27,Ronan Teodor,Livonia Franklin,2,4,1,2,21.35,19.5,1.72,20.65,20.65,6.31,1,1,21.49,21.12,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-21,Lower TrueSkill rating
28,Thomas Grahor,Dearborn Divine Child,2,4,1,2,20.21,19.2,1.68,21.33,21.33,6.55,1,1,19.51,18.16,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-21,Worse score margin vs common opponents
29,Michael Schorer,Grosse Pointe North,2,4,1,2,19.29,19.0,0.99,20.64,20.64,6.55,1,1,24.65,39.44,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Asher Ndenga,Mattawan,2,4,2,4,6.93,15.6,-2.0,17.13,17.13,6.38,1,1,29.77,32.29,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-27,Lower TrueSkill rating
31,Thomas OBrien,Greenville,2,4,2,7,-41.4,2.7,-11.22,7.58,7.58,6.26,1,1,25.32,14.32,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
32,Sam Hainstock,Alpena,2,4,3,1,0.08,13.8,,,,,0,0,0.0,0.0,0,0/1 (0%),3-0 (100%),0-1 (0%),,2026-08-29,Tied — no deciding criterion found
33,David Hindelang,Detroit U-D Jesuit,2,4,0,3,7.28,15.7,-2.09,18.54,18.54,6.88,0,0,35.45,37.76,0,0/3 (0%),,,0-3 (0%),2026-08-29,Lower TrueSkill rating
34,Azman Siddile,Warren Mott,2,4,1,2,-4.31,12.6,-3.88,17.09,17.09,6.99,0,0,30.12,24.31,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
35,Alexander Tranquilino,Flushing,2,4,0,5,-1.55,13.4,-3.27,16.08,16.08,6.45,0,0,29.59,0.0,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
36,Nathan Grenz,Wyandotte Roosevelt,2,4,0,3,-11.79,10.6,-5.1,14.28,14.28,6.46,0,0,27.4,27.4,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
37,Zayden Zlotnicki,Muskegon Reeths-Puffer,2,4,0,3,-10.5,11.0,-4.81,14.12,14.12,6.31,0,0,27.09,18.11,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
38,Isaac Wilkerson,East Lansing,2,4,0,5,-20.4,8.3,-6.93,13.25,13.25,6.73,0,0,28.54,34.09,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
39,Kyle Bell,North Farmington,2,4,0,6,-24.5,7.2,-7.75,12.1,12.1,6.62,0,0,28.55,32.91,0,0/6 (0%),,0-2 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
40,Dominic Adamo,Warren De La Salle Collegiate,2,4,0,5,-32.18,5.2,-8.83,9.13,9.13,5.99,0,0,23.9,19.83,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
41,Nolan Thompson,Carleton Airport,2,4,0,7,-47.38,1.1,-11.99,8.6,8.6,6.86,0,0,25.15,22.79,0,0/7 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
42,Josh Norton,Grand Rapids Northview,2,4,1,9,-51.6,0.0,-12.54,7.89,7.89,6.81,0,0,22.21,16.35,0,0/9 (0%),0-3 (0%),0-4 (0%),,2026-08-28,Lower TrueSkill rating
