rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
57,Lucas Welch,Allen Park,2,3,3,8,29.95,5.2,7.52,18.09,18.09,3.52,5,5,22.14,25.5,0,2025-10-08
58,Tanvir Ahmed,Hamtramck,2,3,5,3,33.03,5.7,9.04,21.03,21.03,4.0,5,5,18.74,18.39,1,2025-10-08
59,Randall Davis,Livonia Franklin,2,3,5,14,35.26,6.1,7.48,17.18,17.18,3.23,8,8,20.92,21.89,0,2025-10-08
60,Rocco Barkoff,Pinckney,2,3,1,6,21.17,3.7,4.79,17.17,17.17,4.13,2,2,23.34,22.95,0,2025-10-08
61,Roman Ponce,Muskegon Reeths-Puffer,2,3,1,4,15.66,2.7,1.65,16.43,16.43,4.93,1,1,22.01,31.3,0,2025-09-20
62,Khoi Bui,Warren Woods Tower,2,3,2,6,16.26,2.8,0.84,14.63,14.63,4.6,1,1,24.34,20.42,0,2025-10-08
63,Sajed Fouani,Dearborn Heights Crestwood,2,3,3,7,14.69,2.6,3.24,14.18,14.18,3.65,1,1,15.89,9.78,0,2025-10-08
64,Default Default,Greenville,2,3,0,6,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-03
65,Cory Skutt,Battle Creek Central,2,3,0,10,9.65,1.7,-1.33,12.13,12.13,4.49,0,0,21.95,21.35,0,2025-10-08
66,Parker Hughes,East Lansing,2,3,0,9,11.03,1.9,-3.18,11.85,11.85,5.01,0,0,28.42,31.08,0,2025-09-20
67,Sam Adolphson,Grand Rapids Kenowa Hills,2,3,2,9,5.51,1.0,-4.97,7.6,7.6,4.19,0,0,19.14,18.93,0,2025-10-08
68,Josh Lopez,Wyoming,2,3,0,10,8.62,1.5,-2.85,11.06,11.06,4.64,0,0,22.95,23.72,0,2025-10-08
69,Hudson Grandy,Bay City Central,2,3,0,14,9.62,1.7,-2.74,10.75,10.75,4.49,0,0,24.7,29.99,0,2025-10-08
70,Brian Wilson,Holly,2,3,0,12,6.43,1.1,-4.55,8.09,8.09,4.21,0,0,21.96,19.41,0,2025-10-08
71,Elba Trowbridge,Plainwell,2,3,0,17,7.09,1.2,-4.44,7.87,7.87,4.1,0,0,23.06,21.26,0,2025-10-08
72,Philip Curry,Redford Thurston,2,3,0,8,3.98,0.7,-4.88,7.31,7.31,4.06,0,0,17.71,18.37,0,2025-10-08
1,Joaquim Flory,Birmingham Seaholm,2,4,20,4,509.83,100.0,28.51,38.27,38.27,3.25,221,221,31.29,28.71,13,2025-10-08
2,Landon Sibley,Portage Central,2,4,21,6,495.79,97.2,26.29,36.04,36.04,3.25,220,220,27.23,28.46,8,2025-10-08
3,Raymond Chai,Midland Dow,2,4,25,3,502.21,98.5,28.48,39.33,39.33,3.62,219,219,26.53,26.57,12,2025-10-08
4,Cole Krauss,Byron Center,2,4,22,1,507.41,99.5,32.12,43.28,43.28,3.72,216,216,29.02,26.52,16,2025-10-08
5,Oscar DeLuca,Grosse Pointe South,2,4,21,7,472.63,92.7,26.46,36.29,36.29,3.28,205,205,28.84,26.65,12,2025-10-15
6,James Schaffer,Birmingham Groves,2,4,15,12,458.02,89.8,21.96,30.97,30.97,3.0,203,203,30.56,28.68,8,2025-10-08
7,ty Hill,Farmington,2,4,6,0,272.47,53.4,22.05,36.48,36.48,4.81,115,115,21.84,21.95,3,2025-09-18
8,Milo Woodruff,Traverse City Central,2,4,16,9,432.58,84.8,22.59,31.58,31.58,2.99,192,192,27.57,27.07,6,2025-10-08
9,Aiden Kobylarz,Farmington,2,4,7,2,267.21,52.4,18.9,30.97,30.97,4.02,115,115,22.84,19.6,2,2025-10-08
10,Jace McKee,Grand Rapids Forest Hills Central,2,4,11,13,428.12,84.0,20.6,29.49,29.49,2.96,191,191,31.46,32.38,5,2025-10-08
11,virinchi Kakaraparthi,Grand Rapids Forest Hills Northern,2,4,6,8,334.46,65.6,15.51,24.95,24.95,3.15,150,150,27.63,30.11,2,2025-10-08
12,Matthew Sells,Lapeer,2,4,14,4,273.62,53.7,18.78,29.42,29.42,3.54,118,118,23.89,26.99,2,2025-10-08
13,Aditya Talakanti,South Lyon East,2,4,12,13,266.22,52.2,19.26,27.78,27.78,2.84,114,114,24.12,24.07,3,2025-10-15
14,Micah Bement,Muskegon Mona Shores,2,4,14,11,293.37,57.5,18.13,27.48,27.48,3.12,129,129,25.87,27.4,1,2025-10-08
15,Ryan Fowler,Mattawan,2,4,9,13,207.58,40.7,15.86,25.22,25.22,3.12,88,88,27.36,23.89,0,2025-10-08
16,Calvin Towers,Grand Rapids Northview,2,4,6,6,206.09,40.4,12.24,22.35,22.35,3.37,89,89,23.71,21.88,1,2025-10-08
17,Evan Dressander,Lowell,2,4,6,7,265.92,52.2,13.86,23.54,23.54,3.23,118,118,24.5,19.72,1,2025-10-08
18,Bryce Linton,Edwardsburg,2,4,5,10,184.09,36.1,10.21,20.18,20.18,3.32,80,80,24.43,14.43,0,2025-10-08
19,Shritan Pisupati,Jackson,2,4,7,8,159.2,31.2,12.98,22.79,22.79,3.27,66,66,23.76,20.75,0,2025-10-08
20,Drew Wetzel,Dexter,2,4,8,7,159.01,31.2,14.59,24.43,24.43,3.28,64,64,24.52,20.73,1,2025-10-08
21,Grayson Falconer,Sparta,2,4,9,15,195.98,38.4,9.17,18.09,18.09,2.97,87,87,21.87,17.66,0,2025-10-08
22,Emmit Willhite,Greenville,2,4,6,16,193.12,37.9,7.7,17.0,17.0,3.1,86,86,24.12,19.29,0,2025-10-08
23,Brendan Houser,Mount Pleasant,2,4,6,7,159.7,31.3,12.45,23.68,23.68,3.74,66,66,25.87,30.57,0,2025-10-08
24,Ira Retish,Berkley,2,4,7,11,151.98,29.8,13.71,23.11,23.11,3.13,60,60,26.64,24.61,2,2025-10-08
25,Jack Barnes,Royal Oak,2,4,9,8,148.7,29.2,16.39,25.68,25.68,3.1,57,57,25.33,25.84,2,2025-10-08
26,Nate Miklaski,Wyandotte Roosevelt,2,4,13,3,151.49,29.7,20.57,30.13,30.13,3.19,55,55,21.71,22.99,4,2025-10-08
27,Kingston Alford,Southgate Anderson,2,4,16,4,122.08,23.9,20.2,30.47,30.47,3.42,41,41,22.76,22.93,3,2025-10-08
28,Michael Hull,Milford,2,4,13,5,123.11,24.1,20.84,29.82,29.82,3.0,42,42,23.33,23.14,2,2025-10-08
29,Jeremy Pizzi,Midland,2,4,9,11,136.49,26.8,11.53,21.96,21.96,3.48,55,55,25.42,25.93,0,2025-10-08
30,Cameron Roelof,Battle Creek Lakeview,2,4,4,19,129.67,25.4,5.71,15.63,15.63,3.31,55,55,26.2,27.47,0,2025-10-08
31,Tyler Schwartz,Flushing,2,4,4,14,124.7,24.5,6.03,16.3,16.3,3.42,53,53,23.12,23.35,0,2025-10-08
32,Aakarsh Hiremath,Portage Northern,2,4,4,15,126.45,24.8,5.67,15.4,15.4,3.24,54,54,23.47,26.69,0,2025-10-08
33,Hudson Parson,Lake Fenton/Linden,2,4,4,9,123.98,24.3,6.14,16.21,16.21,3.36,52,52,21.59,20.67,1,2025-10-08
34,Bryce Stoeffler,Plainwell,2,4,3,13,170.01,33.3,4.5,14.43,14.43,3.31,77,77,21.16,20.18,0,2025-10-08
35,Asher Englert,Dearborn Divine Child,2,4,7,5,80.06,15.7,13.93,24.15,24.15,3.41,25,25,23.42,22.81,1,2025-10-08
36,Finn Murray,Dearborn Divine Child,2,4,3,2,45.79,9.0,9.35,22.99,22.99,4.55,12,12,18.87,21.28,0,2025-09-27
37,Liam Eighmey,Gibraltar Carlson,2,4,15,8,87.7,17.2,15.95,25.26,25.26,3.1,28,28,21.97,21.98,1,2025-10-08
38,Jackson Root,Temperance Bedford,2,4,7,8,55.64,10.9,11.58,21.65,21.65,3.36,15,15,23.46,22.16,0,2025-10-08
39,Zachary Scholl,St Clair Shores Lakeview,2,4,5,5,50.21,9.8,9.95,21.48,21.48,3.85,13,13,23.53,24.37,0,2025-10-08
40,Jacob Wyderko,North Farmington,2,4,4,9,58.21,11.4,8.2,18.23,18.23,3.34,18,18,24.94,23.43,0,2025-10-08
41,Nolan Jacks,South Lyon,2,4,1,4,43.71,8.6,7.0,20.78,20.78,4.59,12,12,23.42,23.78,0,2025-09-16
42,Kian Gordon,White Lake Lakeland,2,4,10,7,51.79,10.2,14.7,24.12,24.12,3.14,11,11,21.29,22.12,1,2025-10-08
43,Jackson Garbaty,South Lyon,2,4,2,4,39.84,7.8,7.95,20.88,20.88,4.31,9,9,24.45,22.16,0,2025-10-08
44,Jack Koebel,Walled Lake Central,2,4,7,15,37.19,7.3,8.66,17.65,17.65,3.0,8,8,21.89,23.21,0,2025-10-08
45,Alex Steiger,Grosse Pointe North,2,4,1,4,32.51,6.4,2.83,17.62,17.62,4.93,8,8,25.36,27.78,0,2025-08-26
46,Jonah Luciow,Riverview Gabriel Richard,2,4,1,13,27.16,5.3,0.46,12.09,12.09,3.88,7,7,24.69,25.43,0,2025-10-08
47,Michael Schorer,Grosse Pointe North,2,4,2,16,35.5,7.0,4.25,16.35,16.35,4.03,8,8,29.39,30.93,0,2025-10-08
48,Marzouq Rahman,Hamtramck,2,4,3,6,26.42,5.2,4.4,15.3,15.3,3.64,6,6,16.72,16.43,0,2025-10-08
49,Joshua Porshia,Ferndale,2,4,4,3,31.11,6.1,9.12,21.13,21.13,4.0,5,5,18.27,17.73,0,2025-10-08
50,Devin Mays,Fenton,2,4,5,19,30.98,6.1,11.03,21.46,21.46,3.48,4,4,21.82,20.39,0,2025-10-08
51,Alvin Viengrouthasan,Warren Woods Tower,2,4,4,3,23.46,4.6,7.52,20.15,20.15,4.21,2,2,18.16,16.3,0,2025-10-08
52,Henrik Ketner,Muskegon Reeths-Puffer,2,4,1,7,22.86,4.5,5.82,18.21,18.21,4.13,1,1,28.83,32.45,0,2025-10-08
53,Vihaan Jois,Ypsilanti,2,4,3,7,26.24,5.1,5.78,17.94,17.94,4.05,3,3,25.91,22.63,0,2025-10-08
54,Brady Messenger,Flint Kearsley,2,4,4,7,19.75,3.9,4.63,14.62,14.62,3.33,2,2,18.6,14.68,0,2025-10-08
55,Elena Boss,Lake Fenton/Linden,2,4,2,5,13.27,2.6,0.06,14.42,14.42,4.79,1,1,19.57,18.51,0,2025-09-04
56,Ronan Teodor,Livonia Franklin,2,4,2,12,16.36,3.2,2.71,13.38,13.38,3.56,1,1,21.86,22.46,0,2025-10-08
57,Default 1,Battle Creek Central,2,4,0,5,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-09-27
58,default default,Hemlock,2,4,0,50,17.69,3.5,0.79,22.1,22.1,7.1,0,0,33.79,0.0,0,2025-10-08
59,Zach Cloft,Alpena,2,4,3,7,19.02,3.7,1.37,16.82,16.82,5.15,0,0,32.3,0.0,0,2025-10-08
60,Abraham Ogiemwonyl,Sterling Heights,2,4,1,6,10.13,2.0,-0.36,12.46,12.46,4.27,0,0,19.56,18.98,0,2025-10-08
61,Kristian Ward,Dearborn Heights Crestwood,2,4,1,4,8.7,1.7,-2.19,11.62,11.62,4.6,0,0,19.78,15.51,0,2025-10-08
62,Amir Yako,Allen Park,2,4,2,6,13.23,2.6,-1.21,13.99,13.99,5.07,0,0,26.38,27.28,0,2025-10-08
63,Wyatt Young,Bay City Central,2,4,0,10,10.17,2.0,-2.08,12.2,12.2,4.76,0,0,24.49,21.96,0,2025-10-08
64,Logan Nguyen,East Lansing,2,4,0,9,10.83,2.1,-4.37,10.4,10.4,4.92,0,0,30.38,32.98,0,2025-09-20
65,Tristan Ryan,Grand Rapids Kenowa Hills,2,4,1,5,5.85,1.1,-3.32,9.08,9.08,4.13,0,0,16.69,17.37,0,2025-10-08
66,Edgar Gutierrez,Holly,2,4,0,16,6.61,1.3,-4.87,8.15,8.15,4.34,0,0,22.97,21.07,0,2025-10-08
