rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
118,Eli Betancourt,Grand Rapids Catholic Central,overall,1,7,11,135.64,30.1,4.44,20.42,20.42,5.33,50,50,23.84,23.84,1,1/12 (8%),4-6 (40%),1-3 (25%),0-2 (0%),2026-09-14,Lower TrueSkill rating
119,Aryan Chaoji,Canton,overall,1,3,5,130.67,29.4,1.49,19.98,19.98,6.16,55,55,26.33,26.33,0,2/6 (33%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
120,Neel Natarajan,Plymouth,overall,1,2,7,96.0,24.7,-4.52,13.88,13.88,6.13,52,52,26.12,26.12,1,0/6 (0%),1-2 (33%),1-2 (33%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
121,Braylon Donnay,Walled Lake Northern,overall,1,2,5,125.74,28.7,7.19,25.05,25.05,5.95,38,38,27.53,27.53,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
122,Caleb Levandoski,Zeeland West,overall,1,5,16,77.63,22.2,-7.72,12.81,12.81,6.84,50,50,32.41,32.41,0,0/15 (0%),3-0 (100%),0-5 (0%),0-11 (0%),2026-09-21,Lower TrueSkill rating
123,Daniel Steenwyk,Zeeland East,overall,1,3,16,112.18,26.9,-0.01,16.57,16.57,5.52,49,49,28.4,28.4,0,0/15 (0%),3-1 (75%),0-6 (0%),0-9 (0%),2026-09-17,Lost head-to-head vs player above
124,Evan Mann,Grandville,overall,1,2,12,60.14,19.8,-9.56,10.13,10.13,6.56,46,46,31.84,31.84,0,0/11 (0%),2-3 (40%),0-2 (0%),0-7 (0%),2026-09-17,Worse score margin vs common opponents
125,Gavin Miller,North Muskegon,overall,1,9,10,125.86,28.7,5.04,22.95,22.95,5.97,45,45,21.25,21.25,0,1/11 (9%),8-5 (62%),0-3 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
126,Blake Stevens,Milford,overall,1,2,3,96.61,24.7,1.41,20.14,20.14,6.24,37,37,28.01,28.01,1,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-21,Lower TrueSkill rating
127,Noah Burd,Hartland,overall,1,9,5,147.07,31.6,11.59,29.58,29.58,6.0,36,36,25.12,25.12,3,1/5 (20%),6-1 (86%),3-2 (60%),0-2 (0%),2026-09-17,Lost head-to-head vs player above
128,Nicholas Schulz,Fenton,overall,1,9,6,143.28,31.1,14.1,33.17,33.17,6.36,31,31,21.43,21.43,0,0/6 (0%),8-2 (80%),0-2 (0%),0-2 (0%),2026-09-19,Lost head-to-head vs player above
129,Cameron Galicia,Utica Eisenhower,overall,1,8,11,81.24,22.6,-2.53,17.82,17.82,6.78,37,37,33.69,33.69,2,0/10 (0%),1-0 (100%),4-2 (67%),0-8 (0%),2026-09-18,Lower TrueSkill rating
130,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,9,4,144.19,31.2,11.53,27.61,27.61,5.36,36,36,22.97,22.97,2,1/5 (20%),4-2 (67%),4-0 (100%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
131,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,11,81.7,22.7,-1.08,17.3,17.3,6.13,36,36,30.14,30.14,0,1/12 (8%),1-3 (25%),1-3 (25%),0-5 (0%),2026-09-17,Worse score margin vs common opponents
132,Wyatt Walker,Port Huron Northern,overall,1,5,7,128.15,29.1,8.98,24.66,24.66,5.23,35,35,23.4,23.4,1,0/6 (0%),3-3 (50%),2-2 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
133,Tyler Clark,Portland,overall,1,7,7,87.49,23.5,1.33,19.79,19.79,6.15,34,34,25.63,25.63,0,0/7 (0%),5-1 (83%),0-2 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
134,Charles Harding,Ypsilanti Lincoln,overall,1,2,4,91.92,24.1,2.68,19.3,19.3,5.54,32,32,28.99,28.99,0,1/4 (25%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
135,Max Vargo,St. Clair,overall,1,11,12,99.16,25.1,2.64,18.25,18.25,5.2,34,34,29.84,29.84,2,0/10 (0%),6-0 (100%),5-6 (45%),0-6 (0%),2026-09-21,Lower TrueSkill rating
136,Levi Lengemann,Imlay City,overall,1,9,3,133.17,29.7,14.26,31.87,31.87,5.87,24,24,21.64,21.64,2,0/3 (0%),7-1 (88%),2-0 (100%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
137,Brock Kaufman,Sandusky,overall,1,14,2,105.19,25.9,9.54,28.94,28.94,6.47,23,23,19.8,19.8,1,3/5 (60%),12-0 (100%),2-2 (50%),,2026-09-17,Lost head-to-head vs player above
138,Kohl Brown,Ovid-Elsie,overall,1,8,0,145.43,31.4,18.19,39.68,39.68,7.17,22,22,17.78,17.78,1,,6-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
139,Zahir Conteras,Brownstown Woodhaven,overall,1,7,0,116.72,27.5,14.43,37.9,37.9,7.82,17,17,17.92,17.92,1,1/1 (100%),5-0 (100%),2-0 (100%),,2026-09-17,Lower TrueSkill rating
140,Noah Stevens,Marysville,overall,1,6,3,96.53,24.7,11.51,29.64,29.64,6.04,14,14,21.79,21.79,0,0/3 (0%),3-1 (75%),3-1 (75%),0-1 (0%),2026-09-17,Lower TrueSkill rating
141,Jake Worgess,Richland Gull Lake,overall,1,3,10,54.16,18.9,-6.24,12.7,12.7,6.31,35,35,30.66,30.66,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
142,George Haan,Kalamazoo Christian,overall,1,6,9,87.41,23.5,4.5,22.19,22.19,5.9,27,27,21.74,21.74,0,1/10 (10%),6-2 (75%),0-3 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
143,David Fifelski,Dexter,overall,1,3,7,100.82,25.3,4.47,19.87,19.87,5.13,33,33,24.86,24.86,0,0/7 (0%),3-2 (60%),0-1 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
144,Alec Cicotte,Milan,overall,1,4,7,81.76,22.7,2.27,21.38,21.38,6.37,30,30,20.79,20.79,0,0/6 (0%),4-3 (57%),0-1 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
145,Logan Messenger,Battle Creek Harper Creek,overall,1,7,2,93.08,24.3,9.21,28.19,28.19,6.33,18,18,18.87,18.87,1,2/4 (50%),5-0 (100%),1-0 (100%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
146,Alex Nowak,Three Rivers,overall,1,5,2,86.48,23.4,9.28,26.78,26.78,5.83,15,15,16.98,16.98,1,0/1 (0%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
147,Liam Erickson,Warren De La Salle Collegiate,overall,1,3,6,78.45,22.3,7.2,25.16,25.16,5.98,15,15,24.78,24.78,0,0/6 (0%),2-0 (100%),1-5 (17%),0-1 (0%),2026-09-21,Lower TrueSkill rating
148,Carson Wiser,Otsego,overall,1,7,4,75.74,21.9,7.99,25.15,25.15,5.72,14,14,15.45,15.45,0,0/3 (0%),7-0 (100%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
149,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,3,12,32.2,15.9,-6.35,14.8,14.8,7.05,26,26,23.83,23.83,0,0/11 (0%),3-5 (38%),0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
150,Cooper Sowerby,Caledonia,overall,1,2,14,45.99,17.8,-1.85,15.1,15.1,5.65,21,21,26.42,26.42,0,0/14 (0%),2-4 (33%),0-4 (0%),0-5 (0%),2026-09-16,Lost head-to-head vs player above
151,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,4,8,72.68,21.5,3.48,21.4,21.4,5.97,22,22,22.46,22.46,0,0/8 (0%),4-4 (50%),0-2 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
152,Brayden Tomson,Wayland,overall,1,3,5,70.58,21.2,3.24,22.07,22.07,6.28,21,21,24.73,24.73,0,0/5 (0%),3-1 (75%),0-1 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
153,Evan Bruno,Grand Rapids Ottawa Hills,overall,1,1,3,56.09,19.2,1.05,20.11,20.11,6.35,19,19,25.67,25.67,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
154,Tommy Cox,Fowlerville,overall,1,5,9,61.47,19.9,1.3,19.7,19.7,6.13,20,20,29.84,29.84,0,0/9 (0%),4-2 (67%),1-3 (25%),0-4 (0%),2026-09-18,Lower TrueSkill rating
155,Ryan Marciniak,Bay City Central,overall,1,5,6,78.04,22.2,7.05,22.48,22.48,5.14,15,15,25.45,25.45,0,2/8 (25%),5-0 (100%),0-3 (0%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
156,Griffin Thomas,Lake Fenton,overall,1,4,6,57.56,19.4,1.51,20.37,20.37,6.29,18,18,27.93,27.93,0,0/6 (0%),4-1 (80%),0-2 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
157,Gavin Beck,Williamston,overall,1,3,8,60.87,19.9,2.35,18.69,18.69,5.45,18,18,26.2,26.2,0,0/8 (0%),3-2 (60%),0-2 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
158,Connor Scofield,Lansing Waverly,overall,1,3,2,81.85,22.7,10.01,29.25,29.25,6.41,11,11,19.51,19.51,0,0/2 (0%),3-0 (100%),0-1 (0%),,2026-09-21,Worse score margin vs common opponents
159,Sullivan Bryant,Dearborn Divine Child,overall,1,8,3,74.21,21.7,6.19,22.77,22.77,5.53,14,14,21.4,21.4,3,0/3 (0%),5-0 (100%),3-1 (75%),0-2 (0%),2026-09-17,Lower TrueSkill rating
160,Kevin Defrenn,Owosso,overall,1,4,6,55.39,19.1,3.39,21.56,21.56,6.06,12,12,28.82,28.82,0,1/7 (14%),2-2 (50%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
161,Colton Pritchard,Essexville Garber,overall,1,3,5,59.62,19.7,4.55,19.58,19.58,5.01,13,13,21.67,21.67,0,0/5 (0%),3-3 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
162,Remy Parker,Fruitport,overall,1,1,8,4.34,12.1,-9.2,12.22,12.22,7.14,19,19,24.64,24.64,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
163,Eli VanGroningen,Lowell,overall,1,3,13,22.47,14.6,-5.56,10.07,10.07,5.21,20,20,20.52,20.52,0,1/13 (8%),3-9 (25%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
164,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,6,4,60.77,19.8,3.03,18.01,18.01,4.99,19,19,15.09,15.09,0,0/3 (0%),6-2 (75%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
165,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,7,20.02,14.3,-3.57,16.04,16.04,6.54,12,12,27.71,27.71,0,0/7 (0%),2-0 (100%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
166,Eric Brown,Almont,overall,1,4,5,87.26,23.5,10.53,28.41,28.41,5.96,11,11,22.1,22.1,1,2/5 (40%),3-3 (50%),1-2 (33%),,2026-09-17,Worse score margin vs common opponents
167,Lucas Wright,Trenton,overall,1,4,8,49.84,18.4,3.44,21.57,21.57,6.04,9,9,26.22,26.22,1,1/8 (12%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-18,Lower TrueSkill rating
168,Liam Eighmey,Gibraltar Carlson,overall,1,7,8,74.01,21.7,9.28,25.41,25.41,5.38,8,8,23.13,23.13,0,2/9 (22%),7-1 (88%),0-4 (0%),0-3 (0%),2026-09-17,Lost head-to-head vs player above
169,Griffin Jones,Flushing,overall,1,5,10,48.04,18.1,2.48,20.2,20.2,5.91,11,11,27.17,27.17,0,2/10 (20%),4-3 (57%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
170,Landon Enderich,Vicksburg,overall,1,2,10,25.65,15.1,-1.99,16.87,16.87,6.29,10,10,31.19,31.19,0,0/9 (0%),2-1 (67%),0-4 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
171,Nathan Cumings,Jackson Northwests,overall,1,9,5,36.48,16.5,1.52,20.23,20.23,6.24,9,9,21.61,21.61,0,0/5 (0%),8-1 (89%),0-1 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
172,Clayton Shortridge,Bronson,overall,1,4,0,81.85,22.7,12.28,32.62,32.62,6.78,6,6,16.67,16.67,0,2/2 (100%),3-0 (100%),,,2026-09-17,Worse score margin vs common opponents
173,Huy Nguyen,Warren Mott,overall,1,5,4,62.45,20.1,8.41,26.78,26.78,6.12,5,5,20.73,20.73,0,0/3 (0%),4-1 (80%),0-3 (0%),,2026-09-21,Lower TrueSkill rating
174,Joseph Small,Utica,overall,1,3,8,31.59,15.9,-0.02,18.46,18.46,6.16,9,9,27.34,27.34,0,0/8 (0%),1-2 (33%),1-2 (33%),0-4 (0%),2026-09-16,Lower TrueSkill rating
175,Mason Rop,Cedar Springs,overall,1,3,8,50.44,18.4,1.17,15.75,15.75,4.86,18,18,17.17,17.17,0,2/10 (20%),3-6 (33%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
176,Cooper Thibo,Holly,overall,1,3,8,28.15,15.4,-0.61,15.47,15.47,5.36,10,10,22.4,22.4,0,1/8 (12%),3-4 (43%),0-3 (0%),0-1 (0%),2026-09-18,Lower TrueSkill rating
177,Parker Marcus,Clio,overall,1,9,5,26.34,15.1,0.6,18.43,18.43,5.94,8,8,14.51,14.51,0,1/6 (17%),8-3 (73%),0-2 (0%),,2026-09-16,Lost head-to-head vs player above
178,Lance Osterhart,Coopersville,overall,1,5,11,21.61,14.5,-4.15,11.08,11.08,5.08,16,16,20.68,20.68,0,1/8 (12%),4-6 (40%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
179,Liam Tervo,Auburn Hills Avondale,overall,1,3,2,54.52,19.0,5.46,25.64,25.64,6.73,8,8,22.28,22.28,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
180,Connor Possehn,Lake Odessa Lakewood,overall,1,3,3,49.31,18.3,4.66,20.07,20.07,5.14,8,8,19.9,19.9,0,1/4 (25%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
181,Nikolas Barbes,Fraser,overall,1,6,8,18.65,14.1,-1.97,15.8,15.8,5.92,8,8,24.95,24.95,0,1/9 (11%),2-1 (67%),2-3 (40%),0-4 (0%),2026-09-18,Lower TrueSkill rating
182,Jack Murray,Ferndale,overall,1,4,4,48.0,18.1,4.56,22.44,22.44,5.96,7,7,22.35,22.35,0,0/3 (0%),3-2 (60%),0-1 (0%),0-1 (0%),2026-09-18,Worse score margin vs common opponents
183,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,3,5,30.65,15.7,1.02,16.5,16.5,5.16,6,6,24.07,24.07,1,0/5 (0%),1-1 (50%),1-1 (50%),0-1 (0%),2026-09-15,Lower TrueSkill rating
184,Dominic Bravata,Comstock Park,overall,1,4,8,8.13,12.7,-5.12,12.0,12.0,5.71,13,13,15.41,15.41,0,0/8 (0%),4-7 (36%),0-1 (0%),,2026-09-17,Lower TrueSkill rating
185,Sean Hoffman,Plainwell,overall,1,3,7,8.09,12.7,-3.91,13.62,13.62,5.84,9,9,19.27,19.27,0,2/9 (22%),3-2 (60%),0-5 (0%),,2026-09-21,Lost head-to-head vs player above
186,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,1,13,-1.97,11.3,-6.04,11.42,11.42,5.82,8,8,24.43,24.43,0,0/13 (0%),1-6 (14%),0-3 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
187,Benjamin Burkhart,Kalamazoo Central,overall,1,3,12,2.45,11.9,-5.11,14.0,14.0,6.37,8,8,23.91,23.91,0,1/13 (8%),3-4 (43%),0-4 (0%),0-4 (0%),2026-09-15,Worse score margin vs common opponents
188,Lon Pringle,Eaton Rapids,overall,1,2,7,11.79,13.2,-3.05,14.9,14.9,5.98,7,7,26.09,26.09,0,0/6 (0%),2-2 (50%),0-2 (0%),0-3 (0%),2026-09-21,Worse score margin vs common opponents
189,Colin O'Neill,Alma,overall,1,4,5,77.58,22.1,11.15,28.56,28.56,5.8,5,5,23.54,23.54,0,0/5 (0%),4-2 (67%),0-1 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
190,Carter Greeneisen,Howell,overall,1,4,4,56.78,19.3,7.93,25.65,25.65,5.91,2,2,26.2,26.2,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
191,Carter Dietlin,Marine City,overall,1,2,5,55.99,19.2,7.27,25.0,25.0,5.91,4,4,23.22,23.22,0,1/6 (17%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
192,Colin Hill,Armada,overall,1,2,2,44.93,17.7,5.35,24.87,24.87,6.51,3,3,24.24,24.24,0,1/3 (33%),1-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
193,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,6,6,49.81,18.4,6.2,22.88,22.88,5.56,5,5,17.47,17.47,0,0/6 (0%),4-3 (57%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
194,Coltin Belanger,Plymouth Christian Academy,overall,1,3,3,33.0,16.1,3.57,22.07,22.07,6.17,3,3,18.2,18.2,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
195,Alex Wilcox,Caro,overall,1,2,2,21.3,14.5,2.16,21.46,21.46,6.43,1,1,16.9,16.9,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
196,Braxton Losey,Chesaning,overall,1,2,3,30.91,15.8,3.5,21.08,21.08,5.86,1,1,22.72,22.72,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
197,Vignesh Senthil,Livonia Churchill,overall,1,2,5,35.1,16.3,3.18,20.92,20.92,5.91,3,3,26.35,26.35,0,0/5 (0%),2-0 (100%),0-4 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
198,Jonna Wilkins,Clawson,overall,1,1,3,35.65,16.4,3.66,20.13,20.13,5.49,3,3,22.69,22.69,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
199,Lucas Gomez-Rodriguez,Tecumseh,overall,1,1,3,29.95,15.6,2.68,18.86,18.86,5.39,3,3,21.05,21.05,0,0/1 (0%),1-2 (33%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
200,Trenton Higgs,Buchanan,overall,1,1,6,11.98,13.2,-2.1,16.77,16.77,6.29,5,5,24.96,24.96,0,0/5 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
201,Kristopher Tran,Riverview Gabriel Richard,overall,1,2,7,-29.46,7.5,-11.03,8.04,8.04,6.36,7,7,23.38,23.38,0,2/9 (22%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
202,Carson Haley,Wyandotte Roosevelt,overall,1,6,8,32.47,16.0,1.96,18.26,18.26,5.43,5,5,25.24,25.24,0,1/8 (12%),3-1 (75%),1-3 (25%),0-4 (0%),2026-09-17,Lost head-to-head vs player above
203,aidan o'dell,Bay City Western,overall,1,4,13,22.35,14.6,0.14,17.84,17.84,5.9,5,5,23.28,23.28,0,2/15 (13%),3-4 (43%),0-8 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
204,Max Noll,Croswell-Lexington,overall,1,4,8,-24.87,8.1,-8.13,11.92,11.92,6.68,2,2,23.45,23.45,0,0/5 (0%),4-3 (57%),0-5 (0%),,2026-09-16,Lower TrueSkill rating
205,Beau Bradford,Lapeer,overall,1,3,12,-2.0,11.3,-3.27,13.84,13.84,5.7,2,2,20.69,20.69,0,0/11 (0%),3-5 (38%),0-6 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
206,Toma Dushaj,Sterling Heights,overall,1,2,3,-2.78,11.2,-3.29,13.14,13.14,5.48,2,2,19.3,19.3,0,0/2 (0%),2-1 (67%),0-2 (0%),,2026-09-21,Lower TrueSkill rating
207,Waldemar Burmeister,Lansing Eastern,overall,1,2,7,-21.3,8.6,-8.87,11.61,11.61,6.83,4,4,30.08,30.08,0,1/8 (12%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
208,Merrick Hedrich,Livonia Franklin,overall,1,1,8,-17.95,9.1,-7.02,10.5,10.5,5.84,2,2,26.26,26.26,0,0/8 (0%),1-2 (33%),0-4 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
209,Jackson Hodge,South Haven,overall,1,2,13,-66.26,2.5,-17.93,5.43,5.43,7.78,5,5,26.71,26.71,0,0/12 (0%),1-3 (25%),0-6 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
210,Beau Kirtdoll,Niles,overall,1,1,14,-33.04,7.0,-11.01,7.05,7.05,6.02,5,5,23.99,23.99,0,1/13 (8%),1-6 (14%),0-4 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
211,Malachi Gamble,Niles Brandywine,overall,1,2,9,-24.58,8.2,-8.42,9.31,9.31,5.91,4,4,18.99,18.99,0,0/7 (0%),2-6 (25%),0-2 (0%),0-1 (0%),2026-09-21,Lost head-to-head vs player above
212,Gavin Davidson,Lansing Christian School,overall,1,1,7,-35.55,6.7,-10.06,8.23,8.23,6.1,3,3,17.46,17.46,0,0/7 (0%),1-6 (14%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
213,Trenton Ruttkofsky,Brooklyn Columbia Central,overall,1,1,4,0.56,11.6,-2.68,13.58,13.58,5.42,2,2,19.92,19.92,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-21,Lost head-to-head vs player above
214,Micah Wells,Grand Rapids Northview,overall,1,5,9,19.11,14.2,1.31,18.06,18.06,5.58,1,1,21.09,21.09,0,0/9 (0%),4-3 (57%),0-4 (0%),0-2 (0%),2026-09-18,Lower TrueSkill rating
215,Gavin Wagonsomer,Riverview,overall,1,2,7,-9.05,10.3,-4.55,14.92,14.92,6.49,1,1,23.38,23.38,0,0/7 (0%),2-4 (33%),,0-2 (0%),2026-09-14,Lower TrueSkill rating
216,Emmett Verhelle,Yale,overall,1,4,11,-23.01,8.4,-7.34,11.02,11.02,6.12,1,1,23.37,23.37,0,0/10 (0%),4-4 (50%),0-6 (0%),,2026-09-17,Lower TrueSkill rating
217,McKinley Jones,Frankenmuth,overall,1,2,4,4.01,12.1,-2.44,18.11,18.11,6.85,0,0,32.39,32.39,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
218,Jackson Fuller,Ionia,overall,1,0,5,-12.0,9.9,-5.96,16.58,16.58,7.52,0,0,35.63,35.63,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
219,Aiden Jackson,Richmond,overall,1,2,7,-20.3,8.8,-5.21,14.92,14.92,6.71,0,0,11.47,11.47,0,0/7 (0%),0-4 (0%),1-2 (33%),,2026-09-17,Lower TrueSkill rating
220,Camden Whitfield,Harbor Springs,overall,1,0,5,-10.14,10.2,-4.79,13.72,13.72,6.17,0,0,27.64,27.64,0,0/5 (0%),,0-4 (0%),,2026-09-17,Lower TrueSkill rating
221,Jack Barnes,Royal Oak,overall,1,2,13,-19.92,8.8,-6.95,11.0,11.0,5.98,1,1,25.63,25.63,0,0/9 (0%),1-5 (17%),0-4 (0%),0-3 (0%),2026-09-18,Lower TrueSkill rating
222,Tristan Ball,Carleton Airport,overall,1,2,13,-31.11,7.3,-8.89,10.49,10.49,6.46,1,1,22.61,22.61,0,0/12 (0%),2-7 (22%),0-3 (0%),0-2 (0%),2026-09-18,Worse score margin vs common opponents
223,Kristian Ward,Dearborn Heights Crestwood,overall,1,0,4,-20.01,8.8,-6.8,13.9,13.9,6.9,0,0,28.0,28.0,0,0/4 (0%),0-1 (0%),0-3 (0%),,2026-09-17,Worse score margin vs common opponents
224,Harrison Nessel,Marshall,overall,1,2,13,-46.92,5.1,-12.54,8.26,8.26,6.93,2,2,23.53,23.53,0,0/12 (0%),2-5 (29%),0-4 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
225,Andrew Eppler,Pinckney,overall,1,2,6,-25.31,8.1,-7.26,13.28,13.28,6.85,0,0,21.96,21.96,0,0/4 (0%),1-3 (25%),1-1 (50%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
226,Oliver Balderach,Traverse City West,overall,1,0,5,-24.3,8.2,-8.05,13.27,13.27,7.1,0,0,31.85,31.85,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-19,Lower TrueSkill rating
227,Alex Lapka,White Lake Lakeland,overall,1,0,6,-23.84,8.3,-7.57,11.65,11.65,6.41,0,0,28.05,28.05,0,0/5 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
228,Terry Secor,Durand,overall,1,0,5,-24.12,8.3,-7.53,11.32,11.32,6.28,0,0,27.04,27.04,0,0/4 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
229,Tanvir Ahmed,Hamtramck,overall,1,3,8,-34.3,6.9,-10.02,9.87,9.87,6.63,0,0,31.59,31.59,0,0/7 (0%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
230,Nicolas Cardosa-Garcia,Lincoln Park,overall,1,0,6,-29.32,7.5,-9.02,12.67,12.67,7.23,0,0,31.59,31.59,0,0/6 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
231,Todd Schmitz,St Clair Shores Lakeview,overall,1,0,5,-28.39,7.7,-8.07,11.61,11.61,6.56,0,0,23.94,23.94,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
232,Iohan Sanchez,Grand Rapids Union,overall,1,0,4,-31.26,7.3,-8.55,9.41,9.41,5.99,0,0,22.97,22.97,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-16,Lower TrueSkill rating
233,Bryce Hoggard,Davison,overall,1,1,8,-50.54,4.6,-12.62,8.06,8.06,6.89,1,1,21.06,21.06,0,1/8 (12%),1-4 (20%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
234,Cooper Gensch,Hemlock,overall,1,0,7,-41.0,5.9,-10.88,8.92,8.92,6.6,0,0,26.79,26.79,0,0/7 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
235,Zach Glass,Waterford United,overall,1,1,4,-45.19,5.4,-11.61,7.59,7.59,6.4,0,0,25.69,25.69,0,0/4 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
236,Isaac Jordan,Battle Creek Central,overall,1,0,9,-39.72,6.1,-10.13,7.07,7.07,5.73,0,0,21.9,21.9,0,0/9 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
