rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
119,Logan Messenger,Battle Creek Harper Creek,overall,1,5,1,114.33,30.1,13.43,31.93,31.93,6.16,17,17,23.15,23.15,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-01,Lower TrueSkill rating
120,Jagger Freed,Grand Ledge,overall,1,4,3,90.18,26.1,7.87,25.13,25.13,5.75,19,19,25.57,25.57,0,0/3 (0%),4-0 (100%),,0-3 (0%),2026-09-08,Lower TrueSkill rating
121,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,4,1,65.64,22.0,5.09,23.81,23.81,6.24,16,16,16.23,16.23,0,0/1 (0%),4-1 (80%),,,2026-08-29,Fewer wins vs common opponents
122,David Fifelski,Dexter,overall,1,2,4,71.17,22.9,4.4,22.75,22.75,6.11,19,19,22.24,22.24,0,0/4 (0%),2-2 (50%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
123,Wyatt Burger,Whitehall,overall,1,2,9,27.91,15.8,-5.14,11.41,11.41,5.52,20,20,27.14,27.14,0,0/9 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
124,Tyler Clark,Portland,overall,1,3,5,94.8,26.8,8.52,25.08,25.08,5.52,19,19,28.29,28.29,0,0/5 (0%),3-1 (75%),,0-4 (0%),2026-08-26,Worse score margin vs common opponents
125,Kohl Brown,Ovid-Elsie,overall,1,6,0,129.45,32.5,17.92,38.84,38.84,6.97,14,14,20.52,20.52,1,,6-0 (100%),,,2026-09-01,Worse score margin vs common opponents
126,Marcelo Rocha,Oxford,overall,1,5,2,119.64,30.9,15.39,33.01,33.01,5.88,15,15,25.28,25.28,0,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
127,Alex Nowak,Three Rivers,overall,1,4,1,107.45,28.9,13.48,32.79,32.79,6.44,14,14,20.95,20.95,1,0/1 (0%),3-0 (100%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
128,Charles Harding,Ypsilanti Lincoln,overall,1,1,4,37.9,17.5,-2.76,14.67,14.67,5.81,19,19,27.34,27.34,0,0/3 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
129,Alec Cicotte,Milan,overall,1,4,6,65.55,22.0,3.82,22.65,22.65,6.27,18,18,20.78,20.78,0,0/5 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
130,Carson Wiser,Otsego,overall,1,5,2,102.0,28.0,13.32,29.77,29.77,5.48,13,13,18.62,18.62,0,0/2 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
131,Rohan Nagaram,Troy Athens,overall,1,1,6,86.64,25.5,9.5,27.59,27.59,6.03,9,9,39.25,39.25,1,0/5 (0%),,0-1 (0%),1-4 (20%),2026-09-08,Lower TrueSkill rating
132,Cameron Galicia,Utica Eisenhower,overall,1,7,4,103.25,28.2,14.15,30.72,30.72,5.53,8,8,26.91,26.91,2,0/4 (0%),3-0 (100%),3-1 (75%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
133,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,6,2,84.74,25.2,12.54,29.11,29.11,5.52,6,6,19.93,19.93,0,1/3 (33%),5-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
134,Levi Lengemann,Imlay City,overall,1,7,3,77.08,23.9,7.85,24.01,24.01,5.39,12,12,24.49,24.49,1,0/3 (0%),6-0 (100%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
135,Eric Brown,Almont,overall,1,4,4,80.41,24.5,10.73,28.7,28.7,5.99,8,8,21.41,21.41,0,2/5 (40%),4-1 (80%),0-1 (0%),0-2 (0%),2026-08-26,Lost head-to-head vs player above
136,Chandler Pryor,Saginaw Heritage,overall,1,5,2,85.03,25.2,10.97,28.37,28.37,5.8,7,7,29.26,29.26,1,1/2 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-02,Lower TrueSkill rating
137,Adam Redden,Edwardsburg,overall,1,3,2,42.17,18.2,3.46,21.11,21.11,5.89,7,7,21.65,21.65,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
138,Lon Pringle,Eaton Rapids,overall,1,2,3,45.82,18.8,4.34,20.41,20.41,5.36,6,6,24.21,24.21,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
139,Tommy Cox,Fowlerville,overall,1,4,6,65.64,22.0,4.65,19.41,19.41,4.92,15,15,24.7,24.7,0,0/6 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
140,Gavin Beck,Williamston,overall,1,2,6,43.21,18.3,0.9,15.51,15.51,4.87,14,14,21.33,21.33,0,0/6 (0%),2-3 (40%),0-3 (0%),,2026-09-01,Lost head-to-head vs player above
141,Brayden Tomson,Wayland,overall,1,1,4,46.09,18.8,0.37,17.76,17.76,5.8,17,17,20.46,20.46,0,0/4 (0%),1-3 (25%),0-1 (0%),,2026-09-09,Worse score margin vs common opponents
142,George Haan,Kalamazoo Christian,overall,1,4,7,67.41,22.3,8.72,26.55,26.55,5.94,6,6,23.58,23.58,0,1/8 (12%),4-1 (80%),0-2 (0%),0-4 (0%),2026-09-03,Worse score margin vs common opponents
143,Liam Eighmey,Gibraltar Carlson,overall,1,4,4,65.38,22.0,8.78,26.17,26.17,5.8,5,5,22.89,22.89,0,1/5 (20%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
144,Wyatt Walker,Port Huron Northern,overall,1,3,4,57.08,20.6,6.55,24.13,24.13,5.86,5,5,25.6,25.6,1,0/3 (0%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-25,Lower TrueSkill rating
145,Noah Stevens,Marysville,overall,1,3,3,57.86,20.7,8.33,25.46,25.46,5.71,3,3,20.35,20.35,0,0/3 (0%),3-0 (100%),0-3 (0%),,2026-09-01,Lost head-to-head vs player above
146,Kevin Defrenn,Owosso,overall,1,3,5,45.96,18.8,5.08,24.45,24.45,6.45,2,2,33.01,33.01,0,0/5 (0%),1-1 (50%),1-0 (100%),0-4 (0%),2026-09-08,Lower TrueSkill rating
147,Carter Greeneisen,Howell,overall,1,3,4,45.79,18.8,6.21,24.4,24.4,6.06,2,2,21.43,21.43,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
148,Ryan Marciniak,Bay City Central,overall,1,3,5,58.69,20.9,7.0,23.84,23.84,5.62,5,5,27.34,27.34,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
149,Lucas Wright,Trenton,overall,1,3,3,37.87,17.5,4.28,23.07,23.07,6.26,3,3,20.81,20.81,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
150,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,10,-8.76,9.8,-11.33,6.83,6.83,6.05,19,19,19.71,19.71,0,0/9 (0%),2-8 (20%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
151,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,7,1.07,11.4,-9.39,9.96,9.96,6.45,18,18,23.96,23.96,0,0/7 (0%),2-3 (40%),0-1 (0%),0-3 (0%),2026-09-01,Lost head-to-head vs player above
152,Remy Parker,Fruitport,overall,1,1,4,22.67,14.9,-4.05,15.11,15.11,6.39,17,17,17.8,17.8,0,0/4 (0%),1-3 (25%),,0-1 (0%),2026-09-02,Lost head-to-head vs player above
153,Mason Rop,Cedar Springs,overall,1,1,3,30.55,16.2,-2.15,13.4,13.4,5.18,16,16,18.57,18.57,0,1/4 (25%),1-3 (25%),,,2026-09-02,Lost head-to-head vs player above
154,Lance Osterhart,Coopersville,overall,1,4,8,64.48,21.8,5.03,19.97,19.97,4.98,15,15,18.64,18.64,0,0/6 (0%),4-5 (44%),0-1 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
155,Jake Worgess,Richland Gull Lake,overall,1,2,5,16.91,14.0,-4.07,17.86,17.86,7.31,10,10,34.51,34.51,0,0/4 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-08,Lower TrueSkill rating
156,Landon Enderich,Vicksburg,overall,1,1,8,38.3,17.5,1.29,19.18,19.18,5.96,9,9,27.68,27.68,0,0/8 (0%),1-3 (25%),0-1 (0%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
157,Dominic Bravata,Comstock Park,overall,1,3,6,42.62,18.2,2.37,17.6,17.6,5.08,11,11,17.48,17.48,0,0/6 (0%),3-5 (38%),0-1 (0%),,2026-09-08,Worse score margin vs common opponents
158,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,5,23.57,15.1,0.44,17.57,17.57,5.71,4,4,26.65,26.65,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
159,Kristopher Tran,Riverview Gabriel Richard,overall,1,2,2,40.08,17.8,4.42,22.76,22.76,6.11,4,4,19.83,19.83,0,2/4 (50%),2-0 (100%),0-2 (0%),,2026-09-08,Worse score margin vs common opponents
160,Parker Marcus,Clio,overall,1,6,4,45.29,18.7,5.24,22.56,22.56,5.77,4,4,22.07,22.07,0,1/5 (20%),5-1 (83%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
161,Joseph Small,Utica,overall,1,2,3,41.14,18.0,4.42,21.52,21.52,5.7,3,3,25.95,25.95,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
162,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,4,37.79,17.4,4.71,21.65,21.65,5.65,2,2,20.42,20.42,0,0/4 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-08-27,Lost head-to-head vs player above
163,Waldemar Burmeister,Lansing Eastern,overall,1,2,3,13.55,13.4,-0.92,17.57,17.57,6.16,3,3,24.19,24.19,0,1/4 (25%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
164,Micah Wells,Grand Rapids Northview,overall,1,5,7,38.46,17.5,5.02,20.73,20.73,5.24,2,2,18.66,18.66,0,0/7 (0%),4-3 (57%),0-3 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
165,aidan o'dell,Bay City Western,overall,1,3,8,22.8,15.0,1.35,20.01,20.01,6.22,2,2,24.05,24.05,0,1/9 (11%),2-2 (50%),0-4 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
166,Beau Bradford,Lapeer,overall,1,3,10,18.32,14.2,0.81,17.35,17.35,5.52,2,2,20.5,20.5,0,0/9 (0%),3-4 (43%),0-5 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
167,Harrison Nessel,Marshall,overall,1,2,6,13.01,13.4,-0.24,16.94,16.94,5.73,2,2,20.37,20.37,0,0/6 (0%),2-2 (50%),0-3 (0%),,2026-09-01,Lower TrueSkill rating
168,Sean Hoffman,Plainwell,overall,1,2,4,16.91,14.0,-1.92,13.38,13.38,5.1,8,8,20.94,20.94,0,1/5 (20%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
169,Benjamin Burkhart,Kalamazoo Central,overall,1,2,7,6.86,12.3,-4.04,14.61,14.61,6.21,7,7,26.04,26.04,0,1/8 (12%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-08,Lost head-to-head vs player above
170,Jackson Hodge,South Haven,overall,1,2,6,0.04,11.2,-4.91,15.58,15.58,6.83,5,5,29.17,29.17,0,0/6 (0%),1-1 (50%),0-3 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
171,Beau Kirtdoll,Niles,overall,1,1,10,-6.23,10.2,-5.81,11.71,11.71,5.84,5,5,25.58,25.58,0,1/10 (10%),1-4 (20%),0-2 (0%),0-3 (0%),2026-08-28,Worse score margin vs common opponents
172,Malachi Gamble,Niles Brandywine,overall,1,2,6,10.73,13.0,-1.45,16.11,16.11,5.86,4,4,19.93,19.93,0,0/4 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-09-03,Lost head-to-head vs player above
173,Colin O'Neill,Alma,overall,1,1,4,31.59,16.4,2.8,21.97,21.97,6.39,1,1,31.12,31.12,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
174,Donald Harley,East Lansing,overall,1,1,5,6.82,12.3,-2.28,15.84,15.84,6.04,2,2,28.43,28.43,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
175,Liam Erickson,Warren De La Salle Collegiate,overall,1,1,5,-2.5,10.8,-3.6,14.91,14.91,6.17,1,1,26.93,26.93,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
176,Carson Haley,Wyandotte Roosevelt,overall,1,4,5,-2.49,10.8,-3.72,14.8,14.8,6.17,2,2,24.14,24.14,0,1/5 (20%),2-2 (50%),1-1 (50%),0-2 (0%),2026-09-08,Lower TrueSkill rating
177,Cooper Thibo,Holly,overall,1,1,6,-15.8,8.6,-6.07,12.96,12.96,6.34,1,1,25.07,25.07,0,0/6 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
178,Gavin Davidson,Lansing Christian School,overall,1,1,6,-26.97,6.8,-8.91,8.25,8.25,5.72,2,2,24.13,24.13,1,0/6 (0%),1-3 (25%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
179,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,2,4,28.08,15.8,2.3,22.75,22.75,6.82,1,1,29.09,29.09,0,0/4 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
180,Jack Murray,Ferndale,overall,1,2,2,30.18,16.2,2.96,20.74,20.74,5.93,1,1,26.64,26.64,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
181,Griffin Jones,Flushing,overall,1,3,3,5.12,12.1,-1.09,18.33,18.33,6.47,1,1,17.05,17.05,0,1/3 (33%),3-2 (60%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
182,Coltin Belanger,Plymouth Christian Academy,overall,1,1,3,8.92,12.7,-1.09,17.11,17.11,6.07,1,1,24.7,24.7,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
183,Merrick Hedrich,Livonia Franklin,overall,1,1,4,7.02,12.4,-2.02,17.89,17.89,6.64,1,1,30.2,30.2,0,0/4 (0%),1-0 (100%),,0-4 (0%),2026-09-08,Lower TrueSkill rating
184,Huy Nguyen,Warren Mott,overall,1,1,3,1.3,11.4,-2.44,16.0,16.0,6.15,1,1,22.94,22.94,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
185,Nikolas Barbes,Fraser,overall,1,1,4,6.13,12.2,-1.74,17.01,17.01,6.25,1,1,25.6,25.6,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
186,Max Noll,Croswell-Lexington,overall,1,3,3,5.37,12.1,-1.51,16.36,16.36,5.96,1,1,21.72,21.72,0,0/2 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
187,Emmett Verhelle,Yale,overall,1,1,9,1.37,11.4,-2.77,14.57,14.57,5.78,1,1,26.38,26.38,0,0/8 (0%),1-2 (33%),0-4 (0%),0-2 (0%),2026-09-08,Worse score margin vs common opponents
188,Bryce Hoggard,Davison,overall,1,1,6,-34.27,5.6,-9.49,8.85,8.85,6.11,1,1,22.31,22.31,0,1/7 (14%),1-4 (20%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
189,Jack Barnes,Royal Oak,overall,1,1,10,-50.02,3.0,-12.98,7.42,7.42,6.8,1,1,25.79,25.79,0,0/7 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
190,McKinley Jones,Frankenmuth,overall,1,2,2,16.76,14.0,-0.57,22.47,22.47,7.68,0,0,39.13,39.13,0,0/2 (0%),,,0-2 (0%),2026-09-08,Lower TrueSkill rating
191,Jackson Heraud,Birmingham Groves,overall,1,0,4,4.63,12.0,-2.33,19.45,19.45,7.26,0,0,32.6,32.6,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
192,Tanvir Ahmed,Hamtramck,overall,1,2,4,-5.71,10.3,-4.39,15.92,15.92,6.77,0,0,32.4,32.4,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
193,Aiden Jackson,Richmond,overall,1,1,7,-18.31,8.2,-5.21,14.92,14.92,6.71,0,0,15.46,15.46,0,0/7 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
194,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,4,-22.92,7.4,-7.44,14.74,14.74,7.39,0,0,28.58,28.58,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
195,Braylon Donnay,Walled Lake Northern,overall,1,1,3,-8.61,9.8,-4.11,16.53,16.53,6.88,0,0,23.84,23.84,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-09-08,Lower TrueSkill rating
196,Cooper Gensch,Hemlock,overall,1,0,4,-12.39,9.2,-5.26,13.81,13.81,6.36,0,0,27.85,27.85,0,0/4 (0%),0-2 (0%),,0-1 (0%),2026-09-02,Lower TrueSkill rating
197,Cooper Sowerby,Caledonia,overall,1,1,11,-28.26,6.6,-8.37,12.73,12.73,7.04,0,0,27.21,27.21,0,0/11 (0%),1-3 (25%),0-5 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
198,Andrew Eppler,Pinckney,overall,1,2,5,-27.53,6.7,-7.26,12.23,12.23,6.5,0,0,17.46,17.46,0,0/3 (0%),1-4 (20%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
199,Carter Dietlin,Marine City,overall,1,0,5,-30.71,6.1,-9.02,11.62,11.62,6.88,0,0,28.8,28.8,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
200,Logan Wonch,Charlotte,overall,1,0,6,-53.5,2.4,-12.77,5.26,5.26,6.01,0,0,20.69,20.69,0,0/6 (0%),0-5 (0%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
201,Tristan Ball,Carleton Airport,overall,1,0,9,-67.26,0.1,-16.01,7.64,7.64,7.88,0,0,25.56,25.56,0,0/8 (0%),0-4 (0%),0-5 (0%),,2026-09-01,Lower TrueSkill rating
202,Zeke Schuler,Utica Ford,overall,1,0,7,-55.41,2.1,-12.93,4.83,4.83,5.92,0,0,18.45,18.45,0,0/7 (0%),0-6 (0%),,0-1 (0%),2026-08-20,Lower TrueSkill rating
203,Eli VanGroningen,Lowell,overall,1,0,10,-66.42,0.3,-15.6,2.81,2.81,6.13,0,0,23.12,23.12,0,0/10 (0%),0-6 (0%),0-2 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
204,Isaac Jordan,Battle Creek Central,overall,1,0,6,-23.03,7.4,-7.27,11.16,11.16,6.14,0,0,26.62,26.62,0,0/6 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
205,Jameson Scott,Flint Kearsley,overall,1,0,11,-66.34,0.3,-15.55,4.15,4.15,6.57,0,0,22.83,22.83,0,0/6 (0%),0-7 (0%),0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
206,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,10,-68.03,0.0,-16.08,3.71,3.71,6.59,0,0,24.72,24.72,0,0/10 (0%),0-5 (0%),0-4 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,overall,2,11,0,565.09,99.5,28.55,50.1,50.1,7.18,201,201,25.49,25.49,5,,4-0 (100%),4-0 (100%),3-0 (100%),2026-09-09,
2,Samuel Kole-James,Detroit Country Day,overall,2,6,0,544.73,96.3,26.9,45.17,45.17,6.09,193,193,33.22,33.22,5,,,1-0 (100%),4-0 (100%),2026-08-29,Lower TrueSkill rating
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,10,0,565.45,99.6,27.19,47.02,47.02,6.61,201,201,30.82,30.82,8,,1-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Evan Geisz,Clarkston,overall,2,9,0,536.27,95.0,26.07,44.77,44.77,6.23,191,191,29.66,29.66,6,1/1 (100%),,3-0 (100%),5-0 (100%),2026-09-01,Worse score margin vs common opponents
5,Giorgio Materazzo,Birmingham Seaholm,overall,2,5,1,515.02,91.7,19.24,38.44,38.44,6.4,198,198,33.5,33.5,4,0/1 (0%),,1-0 (100%),3-0 (100%),2026-08-20,Worse score margin vs common opponents
6,Andrew Yang,Grand Rapids Forest Hills Northern,overall,2,5,0,568.19,100.0,26.5,43.88,43.88,5.79,207,207,31.19,31.19,4,,1-0 (100%),,4-0 (100%),2026-09-02,Worse score margin vs common opponents
7,Krish Gupta,Troy,overall,2,8,2,513.37,91.4,22.87,39.0,39.0,5.38,189,189,29.88,29.88,4,0/2 (0%),2-0 (100%),2-0 (100%),2-2 (50%),2026-09-08,Lost head-to-head vs player above
8,Terrence He,Byron Center,overall,2,10,1,499.77,89.3,16.78,38.6,38.6,7.28,197,197,28.6,28.6,5,1/2 (50%),4-0 (100%),1-0 (100%),4-1 (80%),2026-09-09,Lower TrueSkill rating
9,Oliver Kolb,Ludington,overall,2,13,1,454.9,82.3,22.03,41.13,41.13,6.37,162,162,23.31,23.31,6,0/1 (0%),7-0 (100%),3-0 (100%),3-1 (75%),2026-09-03,Worse score margin vs common opponents
10,Braylen Kaiser,Ann Arbor Pioneer,overall,2,6,1,518.84,92.3,18.35,36.48,36.48,6.04,204,204,29.04,29.04,3,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
11,Zev Spiegel,Bloomfield Hills,overall,2,5,3,518.46,92.2,21.35,38.19,38.19,5.61,194,194,32.27,32.27,5,0/3 (0%),,4-0 (100%),1-2 (33%),2026-09-08,Lost head-to-head vs player above
12,Arnav Bhatia,Novi,overall,2,4,2,460.43,83.2,14.3,32.53,32.53,6.08,185,185,31.76,31.76,2,0/2 (0%),1-0 (100%),1-0 (100%),2-2 (50%),2026-08-26,Lower TrueSkill rating
13,Krishaan Shah,Okemos,overall,2,4,6,465.59,84.0,15.59,31.67,31.67,5.36,184,184,33.23,33.23,2,0/5 (0%),0-1 (0%),4-0 (100%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
14,Edwin Seo,Berrien Springs,overall,2,13,1,476.64,85.7,20.59,41.96,41.96,7.12,176,176,25.17,25.17,6,0/1 (0%),4-0 (100%),7-0 (100%),1-1 (50%),2026-09-03,Worse score margin vs common opponents
15,Chase Martin,Midland Dow,overall,2,10,0,447.13,81.1,19.33,39.99,39.99,6.89,167,167,23.77,23.77,3,,4-0 (100%),2-0 (100%),1-0 (100%),2026-09-02,Lower TrueSkill rating
16,AJ Vondracek,Detroit Catholic Central,overall,2,7,2,475.62,85.5,16.11,33.07,33.07,5.66,186,186,31.02,31.02,5,2/2 (100%),,3-1 (75%),2-1 (67%),2026-09-08,Lower TrueSkill rating
17,Lander Whelan,Ann Arbor Greenhills,overall,2,7,3,447.25,81.1,12.22,28.08,28.08,5.29,183,183,31.17,31.17,3,3/6 (50%),2-0 (100%),2-0 (100%),3-3 (50%),2026-09-08,Worse score margin vs common opponents
18,Conner VanDrunnen,East Grand Rapids,overall,2,7,3,460.84,83.2,17.71,36.81,36.81,6.37,175,175,32.44,32.44,4,0/2 (0%),2-0 (100%),1-1 (50%),3-2 (60%),2026-09-09,Lost head-to-head vs player above
19,Pranshu Gandhe,Northville,overall,2,4,7,442.74,80.4,13.01,29.17,29.17,5.39,179,179,33.27,33.27,2,1/7 (14%),1-0 (100%),0-1 (0%),2-5 (29%),2026-09-01,Worse score margin vs common opponents
20,Broderik Gee,Rockford,overall,2,4,5,432.66,78.8,14.0,29.5,29.5,5.16,173,173,30.19,30.19,1,0/5 (0%),1-0 (100%),3-1 (75%),0-4 (0%),2026-09-09,Lost head-to-head vs player above
21,Theo Colton,Traverse City Central,overall,2,10,5,443.94,80.6,19.11,36.62,36.62,5.84,166,166,26.7,26.7,2,0/5 (0%),5-0 (100%),3-0 (100%),0-4 (0%),2026-09-04,Worse score margin vs common opponents
22,Jack Zernicke,Holland West Ottawa,overall,2,7,3,429.77,78.4,14.73,33.94,33.94,6.4,170,170,26.08,26.08,2,0/2 (0%),5-0 (100%),1-1 (50%),1-2 (33%),2026-08-29,Lower TrueSkill rating
23,Calvin Soukup,Jenison,overall,2,12,1,459.79,83.1,21.27,43.45,43.45,7.39,165,165,25.66,25.66,7,0/1 (0%),4-0 (100%),6-0 (100%),1-1 (50%),2026-09-09,Lost head-to-head vs player above
24,Yibei Guo,Rochester,overall,2,3,4,410.47,75.3,12.28,27.28,27.28,5.0,167,167,27.09,27.09,1,0/4 (0%),2-0 (100%),1-0 (100%),0-3 (0%),2026-09-01,Worse score margin vs common opponents
25,Eli Feenstra,Hudsonville,overall,2,5,7,410.43,75.3,13.33,29.62,29.62,5.43,163,163,29.51,29.51,2,0/7 (0%),2-0 (100%),2-2 (50%),1-4 (20%),2026-09-02,Lost head-to-head vs player above
26,Porter Martin,Maple City Glen Lake,overall,2,8,7,400.14,73.7,11.7,28.08,28.08,5.46,159,159,32.19,32.19,5,2/9 (22%),2-0 (100%),4-1 (80%),1-5 (17%),2026-09-04,Lost head-to-head vs player above
27,TJ O’Neil,Jackson Lumen Christi,overall,2,12,1,444.36,80.6,23.37,41.91,41.91,6.18,153,153,24.79,24.79,6,2/2 (100%),6-0 (100%),3-1 (75%),3-0 (100%),2026-09-08,Lost head-to-head vs player above
28,Jackson Clark,Haslett,overall,2,10,2,400.84,73.8,18.33,35.86,35.86,5.84,142,142,29.18,29.18,7,0/1 (0%),3-0 (100%),3-0 (100%),4-2 (67%),2026-09-08,Lost head-to-head vs player above
29,Asher Grosso,Holland Christian,overall,2,7,3,379.31,70.5,18.64,37.53,37.53,6.3,133,133,28.12,28.12,4,0/2 (0%),3-0 (100%),2-0 (100%),2-3 (40%),2026-09-09,Lost head-to-head vs player above
30,James Schaffer,Birmingham Groves,overall,2,5,1,342.26,64.7,20.85,39.54,39.54,6.23,112,112,24.91,24.91,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-08,Worse score margin vs common opponents
31,Cole Konwinski,Ada Forest Hills Eastern,overall,2,8,4,349.63,65.8,14.2,32.2,32.2,6.0,127,127,34.09,34.09,5,0/4 (0%),1-0 (100%),2-0 (100%),4-4 (50%),2026-08-29,Lower TrueSkill rating
32,Corbin Mitchell,Hudsonville Unity Christian,overall,2,8,2,357.25,67.0,19.8,36.76,36.76,5.66,120,120,27.38,27.38,3,1/3 (33%),3-0 (100%),2-1 (67%),2-1 (67%),2026-09-09,Worse score margin vs common opponents
