rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
119,Caleb Levandoski,Zeeland West,overall,1,5,15,62.31,21.0,-6.21,15.35,15.35,7.19,39,39,30.64,30.64,0,0/14 (0%),3-0 (100%),1-4 (20%),0-10 (0%),2026-09-14,Lower TrueSkill rating
120,Daniel Steenwyk,Zeeland East,overall,1,3,15,105.48,27.1,2.95,20.29,20.29,5.78,38,38,29.43,29.43,0,0/14 (0%),3-1 (75%),0-3 (0%),0-11 (0%),2026-09-14,Lost head-to-head vs player above
121,Evan Mann,Grandville,overall,1,2,9,70.94,22.2,-5.1,14.39,14.39,6.5,40,40,32.86,32.86,0,0/9 (0%),2-0 (100%),0-2 (0%),0-7 (0%),2026-09-14,Lower TrueSkill rating
122,Gavin Miller,North Muskegon,overall,1,8,10,115.98,28.6,5.53,21.77,21.77,5.41,38,38,21.61,21.61,1,1/11 (9%),7-5 (58%),1-1 (50%),0-4 (0%),2026-09-14,Lost head-to-head vs player above
123,Tyler Clark,Portland,overall,1,6,6,124.6,29.8,9.73,25.76,25.76,5.34,32,32,23.79,23.79,0,0/6 (0%),6-2 (75%),,0-4 (0%),2026-09-12,Lost head-to-head vs player above
124,Noah Burd,Hartland,overall,1,7,5,121.08,29.3,7.85,25.01,25.01,5.72,31,31,27.59,27.59,4,1/5 (20%),3-0 (100%),4-3 (57%),0-2 (0%),2026-09-12,Lower TrueSkill rating
125,Max Vargo,St. Clair,overall,1,11,10,112.22,28.1,7.99,24.98,24.98,5.67,27,27,27.48,27.48,3,0/8 (0%),7-0 (100%),3-5 (38%),1-5 (17%),2026-09-12,Lower TrueSkill rating
126,Levi Lengemann,Imlay City,overall,1,8,3,147.72,33.1,16.15,31.67,31.67,5.17,26,26,23.81,23.81,2,0/3 (0%),6-0 (100%),2-1 (67%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
127,Nicholas Schulz,Fenton,overall,1,7,5,110.14,27.8,10.33,30.27,30.27,6.64,25,25,16.82,16.82,0,0/5 (0%),6-1 (86%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
128,Sagar Nandwana,Northville,overall,1,2,9,94.21,25.5,2.81,21.76,21.76,6.32,32,32,32.26,32.26,0,0/9 (0%),1-0 (100%),1-2 (33%),0-7 (0%),2026-09-10,Lower TrueSkill rating
129,Jake Worgess,Richland Gull Lake,overall,1,3,9,58.23,20.4,-3.6,13.06,13.06,5.55,31,31,28.36,28.36,0,0/8 (0%),2-3 (40%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
130,Neel Natarajan,Plymouth,overall,1,2,4,69.84,22.1,-0.68,16.65,16.65,5.78,31,31,22.41,22.41,0,0/3 (0%),2-2 (50%),0-1 (0%),,2026-09-11,Worse score margin vs common opponents
131,David Fifelski,Dexter,overall,1,3,7,93.4,25.4,4.86,20.26,20.26,5.13,29,29,22.18,22.18,0,0/7 (0%),3-2 (60%),0-4 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
132,Nathan Cumings,Jackson Northwests,overall,1,8,4,85.88,24.3,3.5,19.68,19.68,5.39,28,28,21.63,21.63,1,0/4 (0%),6-1 (86%),1-2 (33%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
133,Kyle Barden,Tecumseh,overall,1,4,2,113.17,28.2,10.4,29.6,29.6,6.4,26,26,18.2,18.2,0,2/4 (50%),4-1 (80%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
134,Brock Kaufman,Sandusky,overall,1,13,2,117.34,28.8,10.36,28.49,28.49,6.04,25,25,21.93,21.93,3,3/5 (60%),10-1 (91%),3-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
135,Logan Messenger,Battle Creek Harper Creek,overall,1,6,2,102.44,26.7,10.76,27.96,27.96,5.73,18,18,22.12,22.12,1,1/3 (33%),4-0 (100%),1-1 (50%),0-1 (0%),2026-09-14,Lower TrueSkill rating
136,Kohl Brown,Ovid-Elsie,overall,1,8,0,138.55,31.8,18.16,39.67,39.67,7.17,19,19,19.31,19.31,0,,6-0 (100%),1-0 (100%),,2026-09-14,Worse score margin vs common opponents
137,Alex Nowak,Three Rivers,overall,1,5,1,105.34,27.1,13.11,34.22,34.22,7.03,15,15,16.37,16.37,1,0/1 (0%),4-0 (100%),1-1 (50%),,2026-09-10,Lower TrueSkill rating
138,Rowan Shell,West Bloomfield,overall,1,6,4,76.55,23.0,5.77,21.94,21.94,5.39,16,16,28.27,28.27,1,2/6 (33%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
139,Charles Harding,Ypsilanti Lincoln,overall,1,1,4,46.7,18.8,-2.54,14.96,14.96,5.83,22,22,30.72,30.72,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
140,Alec Cicotte,Milan,overall,1,4,7,62.71,21.1,2.0,21.13,21.13,6.38,21,21,21.33,21.33,0,0/6 (0%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
141,Carson Wiser,Otsego,overall,1,5,3,100.06,26.4,12.5,29.7,29.7,5.73,14,14,18.96,18.96,0,0/3 (0%),5-0 (100%),0-1 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
142,Lance Osterhart,Coopersville,overall,1,4,9,56.18,20.1,1.24,15.24,15.24,4.67,20,20,19.9,19.9,0,0/6 (0%),4-5 (44%),0-2 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
143,Griffin Thomas,Lake Fenton,overall,1,3,3,86.56,24.4,10.46,28.88,28.88,6.14,10,10,28.4,28.4,0,0/3 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Worse score margin vs common opponents
144,Micah Wells,Grand Rapids Northview,overall,1,5,7,76.61,23.0,5.62,21.35,21.35,5.24,19,19,20.91,20.91,0,0/7 (0%),4-2 (67%),0-5 (0%),,2026-09-09,Lower TrueSkill rating
145,Ryan Ursescu,Macomb L'Anse Creuse North,overall,1,4,9,46.0,18.7,1.82,21.27,21.27,6.48,10,10,30.72,30.72,1,1/10 (10%),1-2 (33%),1-3 (25%),0-4 (0%),2026-09-14,Lower TrueSkill rating
146,Wyatt Walker,Port Huron Northern,overall,1,4,5,81.23,23.7,10.02,27.3,27.3,5.76,9,9,23.19,23.19,1,0/4 (0%),3-1 (75%),1-3 (25%),0-1 (0%),2026-09-14,Lost head-to-head vs player above
147,David Aguirre,Mount Pleasant,overall,1,4,2,61.22,20.9,6.31,24.84,24.84,6.18,9,9,23.23,23.23,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
148,Kevin Defrenn,Owosso,overall,1,4,5,61.48,20.9,5.81,24.35,24.35,6.18,9,9,28.73,28.73,0,1/6 (17%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
149,Brayden Tomson,Wayland,overall,1,2,5,57.03,20.3,1.71,20.54,20.54,6.28,18,18,24.93,24.93,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
150,Tommy Cox,Fowlerville,overall,1,4,7,56.49,20.2,1.4,18.98,18.98,5.86,18,18,26.91,26.91,0,0/7 (0%),3-2 (60%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
151,Cooper Thibo,Holly,overall,1,2,7,46.88,18.8,3.61,20.02,20.02,5.47,8,8,25.65,25.65,0,0/6 (0%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-11,Worse score margin vs common opponents
152,Landon Enderich,Vicksburg,overall,1,1,9,31.63,16.7,-0.59,18.27,18.27,6.29,10,10,29.1,29.1,0,0/8 (0%),1-1 (50%),0-3 (0%),0-5 (0%),2026-09-10,Lower TrueSkill rating
153,Eli VanGroningen,Lowell,overall,1,3,11,52.14,19.6,1.58,16.6,16.6,5.01,17,17,20.45,20.45,0,1/12 (8%),3-7 (30%),0-3 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
154,Gavin Beck,Williamston,overall,1,2,8,34.06,17.0,-2.6,14.56,14.56,5.72,17,17,26.07,26.07,0,0/8 (0%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
155,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,5,4,42.65,18.2,0.34,15.24,15.24,4.97,16,16,17.77,17.77,0,0/3 (0%),5-3 (62%),0-1 (0%),,2026-09-14,Worse score margin vs common opponents
156,Dominic Bravata,Comstock Park,overall,1,4,6,48.67,19.1,3.07,19.29,19.29,5.41,13,13,14.59,14.59,0,0/6 (0%),4-5 (44%),0-1 (0%),,2026-09-10,Lost head-to-head vs player above
157,Wyatt Burger,Whitehall,overall,1,2,9,14.46,14.2,-4.79,11.85,11.85,5.55,12,12,28.79,28.79,0,0/9 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
158,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,11,-32.61,7.6,-13.12,7.21,7.21,6.78,11,11,21.98,21.98,0,0/10 (0%),2-8 (20%),,0-3 (0%),2026-09-14,Lost head-to-head vs player above
159,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,3,7,32.28,16.8,0.18,18.02,18.02,5.95,10,10,22.75,22.75,0,0/7 (0%),3-4 (43%),,0-3 (0%),2026-09-09,Lost head-to-head vs player above
160,Parker Marcus,Clio,overall,1,7,5,21.5,15.2,-0.28,15.97,15.97,5.42,7,7,17.69,17.69,0,1/6 (17%),6-2 (75%),0-3 (0%),,2026-09-11,Lower TrueSkill rating
161,Eric Brown,Almont,overall,1,4,4,77.46,23.2,10.73,28.7,28.7,5.99,7,7,19.51,19.51,0,2/5 (40%),4-2 (67%),0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
162,Lucas Wright,Trenton,overall,1,4,6,65.84,21.5,7.83,23.24,23.24,5.13,7,7,25.28,25.28,0,1/6 (17%),4-1 (80%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
163,Liam Eighmey,Gibraltar Carlson,overall,1,5,7,46.05,18.7,4.24,19.31,19.31,5.02,6,6,25.61,25.61,0,2/8 (25%),5-0 (100%),0-4 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
164,Sean Hoffman,Plainwell,overall,1,2,5,8.3,13.4,-4.34,13.46,13.46,5.93,9,9,23.97,23.97,0,1/6 (17%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
165,Benjamin Burkhart,Kalamazoo Central,overall,1,3,8,22.66,15.4,-0.94,15.97,15.97,5.64,8,8,22.64,22.64,0,1/9 (11%),3-3 (50%),0-3 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
166,Colton Pritchard,Essexville Garber,overall,1,2,5,11.41,13.8,-2.88,12.96,12.96,5.28,7,7,23.55,23.55,0,0/5 (0%),2-2 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
167,Lon Pringle,Eaton Rapids,overall,1,2,4,36.16,17.3,2.18,20.26,20.26,6.03,6,6,26.48,26.48,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
168,George Haan,Kalamazoo Christian,overall,1,4,9,44.17,18.4,3.98,21.12,21.12,5.71,6,6,24.51,24.51,0,1/10 (10%),4-2 (67%),0-2 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
169,Cameron Galicia,Utica Eisenhower,overall,1,8,8,47.64,18.9,3.39,20.48,20.48,5.7,6,6,31.3,31.3,2,0/8 (0%),2-0 (100%),3-2 (60%),0-5 (0%),2026-09-14,Lower TrueSkill rating
170,Ryan Marciniak,Bay City Central,overall,1,3,5,60.03,20.7,7.24,24.63,24.63,5.8,5,5,27.6,27.6,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Worse score margin vs common opponents
171,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,3,4,61.23,20.9,8.15,26.73,26.73,6.19,4,4,24.88,24.88,0,0/4 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
172,Noah Stevens,Marysville,overall,1,3,3,60.09,20.7,8.33,25.46,25.46,5.71,4,4,20.82,20.82,0,0/3 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
173,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,6,3,57.29,20.3,8.13,25.61,25.61,5.83,4,4,17.11,17.11,0,1/4 (25%),5-2 (71%),,0-1 (0%),2026-09-14,Worse score margin vs common opponents
174,Kristopher Tran,Riverview Gabriel Richard,overall,1,2,3,34.34,17.1,2.25,21.26,21.26,6.34,5,5,26.11,26.11,0,2/5 (40%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
175,aidan o'dell,Bay City Western,overall,1,4,12,27.39,16.1,1.29,18.67,18.67,5.79,5,5,21.88,21.88,0,2/14 (14%),3-4 (43%),0-7 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
176,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,6,12.91,14.0,-1.65,17.04,17.04,6.23,4,4,26.25,26.25,0,0/6 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
177,Remy Parker,Fruitport,overall,1,1,8,-22.25,9.0,-9.61,11.84,11.84,7.15,7,7,23.6,23.6,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
178,Beau Kirtdoll,Niles,overall,1,1,11,-12.53,10.4,-7.06,11.46,11.46,6.17,5,5,25.51,25.51,0,1/11 (9%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
179,Mason Rop,Cedar Springs,overall,1,2,7,-9.29,10.9,-6.05,9.33,9.33,5.13,6,6,17.91,17.91,0,2/9 (22%),2-6 (25%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
180,Jackson Hodge,South Haven,overall,1,2,8,-20.89,9.2,-8.94,8.21,8.21,5.72,5,5,27.57,27.57,0,0/7 (0%),1-1 (50%),0-4 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
181,Malachi Gamble,Niles Brandywine,overall,1,2,7,-0.45,12.1,-3.45,13.35,13.35,5.6,4,4,17.57,17.57,0,0/5 (0%),2-6 (25%),,0-1 (0%),2026-09-10,Lost head-to-head vs player above
182,Liam Tervo,Auburn Hills Avondale,overall,1,2,2,65.59,21.5,9.3,27.65,27.65,6.12,3,3,26.04,26.04,0,0/1 (0%),2-1 (67%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
183,Colin O'Neill,Alma,overall,1,2,5,57.06,20.3,7.54,24.24,24.24,5.57,3,3,26.61,26.61,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
184,Vignesh Senthil,Livonia Churchill,overall,1,1,3,28.74,16.3,1.71,21.01,21.01,6.43,3,3,28.3,28.3,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
185,Carson Haley,Wyandotte Roosevelt,overall,1,6,7,28.4,16.2,1.96,19.86,19.86,5.96,3,3,25.06,25.06,0,1/7 (14%),3-2 (60%),1-1 (50%),0-4 (0%),2026-09-14,Lower TrueSkill rating
186,Joseph Small,Utica,overall,1,3,5,33.47,16.9,3.08,19.48,19.48,5.47,3,3,24.08,24.08,0,0/5 (0%),2-1 (67%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
187,Waldemar Burmeister,Lansing Eastern,overall,1,2,4,7.68,13.3,-2.18,17.68,17.68,6.62,3,3,25.14,25.14,0,1/5 (20%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
188,Nikolas Barbes,Fraser,overall,1,4,5,10.95,13.7,-0.71,16.16,16.16,5.62,2,2,20.9,20.9,0,1/6 (17%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
189,Carter Greeneisen,Howell,overall,1,4,4,55.4,20.0,7.92,25.62,25.62,5.9,2,2,23.54,23.54,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
190,Coltin Belanger,Plymouth Christian Academy,overall,1,2,3,38.55,17.6,4.58,22.04,22.04,5.82,2,2,23.23,23.23,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
191,Jack Murray,Ferndale,overall,1,2,3,30.01,16.4,2.97,20.75,20.75,5.93,1,1,26.27,26.27,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
192,Braxton Losey,Chesaning,overall,1,1,3,19.78,15.0,0.95,18.69,18.69,5.91,1,1,25.98,25.98,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
193,Tanvir Ahmed,Hamtramck,overall,1,3,4,18.2,14.8,0.71,18.66,18.66,5.99,1,1,25.25,25.25,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-11,Lower TrueSkill rating
194,Beau Bradford,Lapeer,overall,1,3,12,-1.88,11.9,-3.29,14.18,14.18,5.82,2,2,21.05,21.05,0,0/11 (0%),3-6 (33%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
195,Liam Erickson,Warren De La Salle Collegiate,overall,1,1,6,-13.78,10.2,-5.86,14.07,14.07,6.65,1,1,27.05,27.05,0,0/6 (0%),1-0 (100%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
196,Max Noll,Croswell-Lexington,overall,1,4,7,-20.41,9.3,-7.16,12.17,12.17,6.44,2,2,22.72,22.72,0,0/4 (0%),4-2 (67%),0-5 (0%),,2026-09-14,Lower TrueSkill rating
197,Merrick Hedrich,Livonia Franklin,overall,1,1,7,-20.36,9.3,-7.75,10.95,10.95,6.23,2,2,28.72,28.72,0,0/7 (0%),1-2 (33%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
198,Tristan Ball,Carleton Airport,overall,1,1,10,-19.52,9.4,-6.75,14.78,14.78,7.18,1,1,24.42,24.42,0,0/9 (0%),1-3 (25%),0-5 (0%),0-2 (0%),2026-09-11,Lost head-to-head vs player above
199,Harrison Nessel,Marshall,overall,1,2,10,-23.3,8.9,-7.7,10.49,10.49,6.06,2,2,22.38,22.38,0,0/10 (0%),2-4 (33%),0-4 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
200,Bryce Hoggard,Davison,overall,1,1,7,-44.82,5.8,-11.34,8.6,8.6,6.65,1,1,19.72,19.72,0,1/8 (12%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
201,Gavin Davidson,Lansing Christian School,overall,1,1,7,-35.9,7.1,-10.15,8.26,8.26,6.14,2,2,21.68,21.68,0,0/7 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
202,Trenton Ruttkofsky,Brooklyn Columbia Central,overall,1,1,3,19.17,14.9,1.51,19.7,19.7,6.06,1,1,19.21,19.21,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
203,Griffin Jones,Flushing,overall,1,3,7,-25.82,8.5,-8.0,13.63,13.63,7.21,1,1,24.32,24.32,0,1/6 (17%),3-3 (50%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
204,Emmett Verhelle,Yale,overall,1,1,10,-12.07,10.5,-5.17,11.58,11.58,5.58,1,1,23.5,23.5,0,0/9 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
205,McKinley Jones,Frankenmuth,overall,1,2,3,9.12,13.5,-1.59,21.49,21.49,7.69,0,0,34.08,34.08,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
206,Braylon Donnay,Walled Lake Northern,overall,1,1,4,-14.77,10.1,-5.87,16.39,16.39,7.42,0,0,29.16,29.16,0,0/3 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
207,Alex Lapka,White Lake Lakeland,overall,1,0,4,-6.82,11.2,-4.55,15.68,15.68,6.74,0,0,31.86,31.86,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
208,Aiden Jackson,Richmond,overall,1,1,7,-20.11,9.3,-5.21,14.92,14.92,6.71,0,0,11.87,11.87,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
209,Huy Nguyen,Warren Mott,overall,1,2,4,-14.83,10.1,-5.64,13.73,13.73,6.46,0,0,26.64,26.64,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
210,Cooper Sowerby,Caledonia,overall,1,1,11,-23.67,8.8,-7.29,13.6,13.6,6.96,0,0,25.49,25.49,0,0/11 (0%),1-3 (25%),0-2 (0%),0-5 (0%),2026-09-01,Lower TrueSkill rating
211,Andrew Eppler,Pinckney,overall,1,2,5,-18.94,9.5,-5.42,13.45,13.45,6.29,0,0,16.26,16.26,0,0/3 (0%),1-3 (25%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
212,Trenton Higgs,Buchanan,overall,1,0,4,-19.96,9.4,-6.0,12.87,12.87,6.29,0,0,20.1,20.1,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
213,Cooper Gensch,Hemlock,overall,1,0,5,-21.63,9.1,-6.92,12.11,12.11,6.34,0,0,25.9,25.9,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
214,Terry Secor,Durand,overall,1,0,4,-16.12,9.9,-6.16,14.04,14.04,6.73,0,0,29.4,29.4,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
215,Carter Dietlin,Marine City,overall,1,0,5,-30.65,7.8,-9.01,11.61,11.61,6.87,0,0,28.8,28.8,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
216,Gavin Wagonsomer,Riverview,overall,1,1,5,-18.22,9.6,-6.25,11.19,11.19,5.81,1,1,22.0,22.0,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
217,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,6,-16.79,9.8,-5.35,10.96,10.96,5.44,0,0,19.84,19.84,0,0/6 (0%),1-4 (20%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
218,Lincoln Richards,Grant,overall,1,0,4,-39.53,6.6,-10.56,10.93,10.93,7.16,0,0,26.53,26.53,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
219,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,5,-44.52,5.9,-11.36,8.16,8.16,6.5,0,0,24.5,24.5,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
220,Logan Wonch,Charlotte,overall,1,0,9,-78.01,1.1,-18.04,4.87,4.87,7.63,0,0,24.33,24.33,0,0/9 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
221,Jameson Scott,Flint Kearsley,overall,1,0,12,-74.5,1.6,-17.38,4.1,4.1,7.16,0,0,24.82,24.82,0,0/7 (0%),0-6 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
222,Jack Barnes,Royal Oak,overall,1,1,12,-77.98,1.1,-18.26,4.08,4.08,7.45,0,0,26.65,26.65,0,0/8 (0%),0-4 (0%),0-5 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
223,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,12,-86.08,0.0,-19.85,3.17,3.17,7.67,0,0,26.34,26.34,0,0/12 (0%),0-7 (0%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
224,Joe Searls,Coldwater,overall,1,0,9,-47.09,5.5,-11.86,7.46,7.46,6.44,0,0,24.43,24.43,0,0/8 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
225,Isaac Jordan,Battle Creek Central,overall,1,0,8,-35.17,7.2,-9.41,7.83,7.83,5.75,0,0,23.8,23.8,0,0/8 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-14,Worse score margin vs common opponents
1,Marcus Powell,Muskegon Mona Shores,overall,2,12,0,606.21,98.8,26.42,49.89,49.89,7.82,226,226,26.03,26.03,6,,5-0 (100%),3-0 (100%),4-0 (100%),2026-09-14,
2,Terrence He,Byron Center,overall,2,12,1,595.48,97.2,24.14,43.52,43.52,6.46,224,224,29.35,29.35,8,1/2 (50%),3-0 (100%),4-0 (100%),4-1 (80%),2026-09-12,Lost head-to-head vs player above
3,TJ O’Neil,Jackson Lumen Christi,overall,2,17,1,614.73,100.0,30.03,50.22,50.22,6.73,219,219,25.95,25.95,9,2/2 (100%),8-0 (100%),3-1 (75%),6-0 (100%),2026-09-12,Fewer wins vs common opponents
4,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,11,0,591.37,96.6,28.89,48.55,48.55,6.55,209,209,33.65,33.65,8,,2-0 (100%),,8-0 (100%),2026-09-10,Lower TrueSkill rating
5,Evan Geisz,Clarkston,overall,2,9,0,580.8,95.1,26.15,45.5,45.5,6.45,210,210,32.92,32.92,9,1/1 (100%),,4-0 (100%),5-0 (100%),2026-09-01,Worse score margin vs common opponents
6,Andrew Yang,Grand Rapids Forest Hills Northern,overall,2,5,0,559.34,92.0,27.05,44.27,44.27,5.74,202,202,31.02,31.02,3,,1-0 (100%),1-0 (100%),3-0 (100%),2026-09-02,Lower TrueSkill rating
7,Krish Gupta,Troy,overall,2,11,2,564.48,92.7,28.27,46.43,46.43,6.05,199,199,29.07,29.07,7,1/3 (33%),2-0 (100%),4-0 (100%),3-1 (75%),2026-09-12,Lost head-to-head vs player above
8,Arnav Bhatia,Novi,overall,2,8,3,524.41,86.9,23.02,39.76,39.76,5.58,191,191,33.52,33.52,7,0/2 (0%),1-0 (100%),5-0 (100%),2-3 (40%),2026-09-14,Lost head-to-head vs player above
9,Chase Martin,Midland Dow,overall,2,14,0,537.51,88.8,28.2,46.95,46.95,6.25,186,186,27.81,27.81,7,,3-0 (100%),3-0 (100%),4-0 (100%),2026-09-12,Worse score margin vs common opponents
10,Jackson Clark,Haslett,overall,2,11,1,531.24,87.9,17.4,36.88,36.88,6.49,209,209,31.3,31.3,7,,3-0 (100%),4-0 (100%),3-1 (75%),2026-09-10,Worse score margin vs common opponents
11,Asher Grosso,Holland Christian,overall,2,11,3,541.16,89.3,22.09,42.42,42.42,6.78,204,204,30.29,30.29,5,0/2 (0%),4-0 (100%),1-0 (100%),4-3 (57%),2026-09-14,Lost head-to-head vs player above
12,Conner VanDrunnen,East Grand Rapids,overall,2,11,4,547.82,90.3,23.63,39.61,39.61,5.33,202,202,33.19,33.19,6,0/3 (0%),1-0 (100%),3-0 (100%),4-3 (57%),2026-09-14,Lost head-to-head vs player above
