rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
120,Gavin Miller,North Muskegon,overall,1,4,7,30.37,17.6,0.56,17.85,17.85,5.76,8,8,23.03,23.03,0,1/8 (12%),4-4 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
121,George Haan,Kalamazoo Christian,overall,1,3,7,57.27,22.9,6.54,24.65,24.65,6.03,6,6,25.04,25.04,0,0/7 (0%),3-2 (60%),0-3 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
122,Daniel Steenwyk,Zeeland East,overall,1,1,10,10.31,13.7,-2.86,15.71,15.71,6.19,5,5,29.22,29.22,0,0/9 (0%),1-1 (50%),0-3 (0%),0-5 (0%),2026-08-27,Lower TrueSkill rating
123,Micah Wells,Grand Rapids Northview,overall,1,4,6,53.26,22.1,6.29,24.01,24.01,5.91,6,6,19.59,19.59,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-28,Worse score margin vs common opponents
124,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,4,1,40.89,19.7,5.14,23.89,23.89,6.25,4,4,14.23,14.23,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Lost head-to-head vs player above
125,Liam Eighmey,Gibraltar Carlson,overall,1,2,3,48.96,21.3,5.78,22.69,22.69,5.63,4,4,24.01,24.01,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
126,Landon Sparks,Temperance Bedford,overall,1,2,1,77.41,26.8,11.43,31.17,31.17,6.58,4,4,24.38,24.38,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
127,Max Noll,Croswell-Lexington,overall,1,3,1,35.03,18.5,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
128,Nicholas Schulz,Fenton,overall,1,4,5,57.33,22.9,8.16,27.36,27.36,6.4,3,3,21.0,21.0,0,0/5 (0%),3-2 (60%),1-3 (25%),,2026-08-25,Lower TrueSkill rating
129,Neel Natarajan,Plymouth,overall,1,2,2,63.22,24.1,8.79,26.68,26.68,5.96,4,4,22.43,22.43,0,0/2 (0%),2-0 (100%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
130,Connor Possehn,Lake Odessa Lakewood,overall,1,2,1,61.6,23.7,9.01,26.48,26.48,5.82,4,4,16.95,16.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
131,Ryan Marciniak,Bay City Central,overall,1,2,3,57.86,23.0,7.64,25.73,25.73,6.03,3,3,27.25,27.25,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
132,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,5,2,57.28,22.9,7.82,25.36,25.36,5.85,4,4,20.19,20.19,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
133,Joseph Small,Utica,overall,1,2,2,54.61,22.4,6.8,25.99,25.99,6.4,3,3,26.08,26.08,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Worse score margin vs common opponents
134,Wyatt Walker,Port Huron Northern,overall,1,3,4,53.42,22.1,6.55,24.13,24.13,5.86,4,4,25.27,25.27,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
135,Lucas Wright,Trenton,overall,1,2,2,43.26,20.2,4.85,23.75,23.75,6.3,3,3,25.95,25.95,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
136,Kyle Barden,Tecumseh,overall,1,2,1,47.52,21.0,6.66,27.07,27.07,6.8,2,2,20.34,20.34,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
137,Max McCormick,Grand Blanc,overall,1,2,1,48.67,21.2,7.07,26.78,26.78,6.57,2,2,18.53,18.53,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
138,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,3,51.06,21.7,7.37,25.83,25.83,6.15,2,2,20.29,20.29,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
139,Colton Pritchard,Essexville Garber,overall,1,1,2,36.37,18.8,2.95,23.04,23.04,6.7,3,3,31.15,31.15,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
140,aidan o'dell,Bay City Western,overall,1,3,7,28.39,17.3,2.69,21.47,21.47,6.26,2,2,21.78,21.78,0,1/8 (12%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
141,Isaiah Sheckler,Sparta,overall,1,2,6,39.25,19.4,3.1,20.97,20.97,5.96,6,6,23.45,23.45,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
142,Lon Pringle,Eaton Rapids,overall,1,2,3,42.12,19.9,4.35,20.43,20.43,5.36,4,4,24.64,24.64,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
143,Benjamin Burkhart,Kalamazoo Central,overall,1,2,5,24.2,16.4,-0.31,15.98,15.98,5.43,7,7,23.43,23.43,0,1/6 (17%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
144,Jackson Hodge,South Haven,overall,1,2,5,8.46,13.4,-3.23,16.49,16.49,6.57,5,5,29.14,29.14,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
145,Gavin Beck,Williamston,overall,1,1,5,8.57,13.4,-1.66,15.43,15.43,5.69,3,3,21.71,21.71,0,0/5 (0%),1-2 (33%),0-3 (0%),,2026-08-22,Lower TrueSkill rating
146,Beau Kirtdoll,Niles,overall,1,1,10,-6.15,10.5,-5.82,11.77,11.77,5.86,5,5,25.91,25.91,0,1/10 (10%),1-5 (17%),0-1 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
147,David Fifelski,Dexter,overall,1,2,4,32.09,18.0,3.45,21.0,21.0,5.85,2,2,21.6,21.6,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Worse score margin vs common opponents
148,Ryan Marschak,Canton,overall,1,1,3,15.53,14.7,-0.76,18.45,18.45,6.4,2,2,30.59,30.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
149,Tommy Cox,Fowlerville,overall,1,2,4,17.87,15.2,0.65,18.22,18.22,5.86,1,1,25.16,25.16,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
150,Malachi Gamble,Niles Brandywine,overall,1,2,5,19.88,15.6,0.46,18.07,18.07,5.87,4,4,19.13,19.13,0,0/4 (0%),2-3 (40%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
151,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,7,1.67,12.0,-3.21,12.42,12.42,5.21,4,4,19.36,19.36,0,0/6 (0%),2-5 (29%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
152,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,6,-19.08,8.0,-7.5,13.96,13.96,7.15,3,3,24.8,24.8,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
153,Lance Osterhart,Coopersville,overall,1,2,7,21.75,16.0,1.1,17.95,17.95,5.62,3,3,20.5,20.5,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
154,Beau Bradford,Lapeer,overall,1,2,9,12.45,14.1,-0.71,16.5,16.5,5.74,2,2,23.97,23.97,0,0/8 (0%),2-2 (50%),0-5 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
155,Griffin Jones,Flushing,overall,1,3,2,22.85,16.2,1.93,23.7,23.7,7.26,1,1,22.32,22.32,0,1/2 (50%),3-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
156,Jackson Atwell,South Lyon,overall,1,1,4,22.12,16.0,1.37,20.15,20.15,6.26,1,1,26.49,26.49,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
157,Carson Haley,Wyandotte Roosevelt,overall,1,4,4,11.58,14.0,-0.91,16.36,16.36,5.76,2,2,24.18,24.18,0,1/4 (25%),2-1 (67%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
158,Remy Parker,Fruitport,overall,1,1,3,-0.72,11.6,-1.89,15.38,15.38,5.76,1,1,13.38,13.38,0,0/3 (0%),1-3 (25%),,,2026-08-27,Lower TrueSkill rating
159,Alex Moore,Rockford,overall,1,2,5,3.42,12.4,-2.55,15.23,15.23,5.93,2,2,24.25,24.25,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
160,Dominic Bravata,Comstock Park,overall,1,2,6,-14.66,8.8,-5.55,11.18,11.18,5.58,2,2,18.18,18.18,0,0/6 (0%),2-5 (29%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
161,Gavin Davidson,Lansing Christian School,overall,1,1,5,-14.95,8.8,-6.57,10.73,10.73,5.77,2,2,24.76,24.76,1,0/5 (0%),1-2 (33%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
162,Nathan Cumings,Jackson Northwests,overall,1,3,1,41.12,19.7,5.1,25.95,25.95,6.95,1,1,27.1,27.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Worse score margin vs common opponents
163,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,2,3,33.13,18.2,3.71,23.74,23.74,6.68,1,1,25.1,25.1,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
164,Brayden Tomson,Wayland,overall,1,1,3,22.38,16.1,2.37,20.73,20.73,6.12,1,1,17.04,17.04,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
165,Christian Lambert,Rochester Hills Stoney Creek,overall,1,1,3,25.76,16.7,2.0,20.14,20.14,6.05,1,1,27.47,27.47,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
166,Noah Stevens,Marysville,overall,1,2,3,19.75,15.6,1.49,19.79,19.79,6.1,1,1,20.49,20.49,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
167,Merrick Hedrich,Livonia Franklin,overall,1,1,2,21.49,15.9,1.42,19.76,19.76,6.11,1,1,24.74,24.74,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-21,Lower TrueSkill rating
168,Siddharth Srivastava,Flint Powers Catholic,overall,1,1,3,4.05,12.5,-2.25,18.11,18.11,6.79,1,1,26.52,26.52,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
169,Donald Harley,East Lansing,overall,1,1,4,13.11,14.3,-0.54,16.99,16.99,5.84,1,1,27.56,27.56,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
170,Huy Nguyen,Warren Mott,overall,1,1,3,0.7,11.8,-2.44,16.0,16.0,6.15,1,1,21.74,21.74,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
171,Nikolas Barbes,Fraser,overall,1,1,4,5.98,12.9,-1.74,16.98,16.98,6.24,1,1,25.31,25.31,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
172,Emmett Verhelle,Yale,overall,1,1,8,10.18,13.7,-1.02,16.97,16.97,6.0,1,1,26.53,26.53,0,0/7 (0%),1-1 (50%),0-3 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
173,Bryce Hoggard,Davison,overall,1,1,4,-19.7,7.8,-6.59,12.44,12.44,6.34,1,1,22.5,22.5,0,1/5 (20%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
174,Will Meinhart,Alpena,overall,1,5,1,0.08,11.7,,,,,0,0,0.0,0.0,0,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Tied — no deciding criterion found
175,Tanvir Ahmed,Hamtramck,overall,1,2,3,2.06,12.1,-2.9,16.92,16.92,6.61,0,0,33.05,33.05,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
176,McKinley Jones,Frankenmuth,overall,1,2,1,15.96,14.8,-0.57,22.47,22.47,7.68,0,0,37.5,37.5,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
177,Kevin Defrenn,Owosso,overall,1,2,4,10.5,13.8,-1.61,21.09,21.09,7.57,0,0,37.02,37.02,0,0/4 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
178,Braylon Donnay,Walled Lake Northern,overall,1,1,2,3.6,12.4,-2.32,19.15,19.15,7.16,0,0,30.31,30.31,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
179,Brandon Witt,West Bloomfield FJA,overall,1,4,2,3.81,12.4,-3.0,18.83,18.83,7.28,0,0,37.47,37.47,0,0/2 (0%),,3-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
180,Cooper Gensch,Hemlock,overall,1,0,3,2.12,12.1,-2.64,18.52,18.52,7.05,0,0,30.6,30.6,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
181,Colin O'Neill,Alma,overall,1,0,4,-4.23,10.9,-4.28,17.02,17.02,7.1,0,0,34.33,34.33,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
182,Waldemar Burmeister,Lansing Eastern,overall,1,1,2,-6.71,10.4,-4.22,16.26,16.26,6.83,0,0,28.72,28.72,0,1/3 (33%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
183,Cooper Sowerby,Caledonia,overall,1,1,10,-18.89,8.0,-6.42,15.68,15.68,7.37,0,0,26.36,26.36,0,0/10 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
184,Aiden Jackson,Richmond,overall,1,1,5,-14.82,8.8,-5.21,14.92,14.92,6.71,0,0,22.43,22.43,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
185,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,3,-14.11,8.9,-5.66,14.85,14.85,6.84,0,0,28.42,28.42,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
186,Wyatt Burger,Whitehall,overall,1,1,7,-12.17,9.3,-6.13,14.21,14.21,6.78,0,0,36.93,36.93,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
187,Harrison Nessel,Marshall,overall,1,0,4,-19.09,8.0,-6.74,13.63,13.63,6.79,0,0,29.24,29.24,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
188,Anderson Hand,Big Rapids,overall,1,1,4,-11.25,9.5,-4.91,13.23,13.23,6.05,0,0,26.6,26.6,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
189,Joe Searls,Coldwater,overall,1,0,3,-17.99,8.2,-6.03,13.22,13.22,6.42,0,0,24.33,24.33,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
190,Liam Erickson,Warren De La Salle Collegiate,overall,1,0,5,-20.29,7.7,-6.94,11.73,11.73,6.22,0,0,28.82,28.82,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
191,Alec Cicotte,Milan,overall,1,0,5,-26.66,6.5,-7.75,11.63,11.63,6.46,0,0,24.14,24.14,0,0/4 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
192,Carter Dietlin,Marine City,overall,1,0,5,-32.18,5.4,-9.02,11.62,11.62,6.88,0,0,25.87,25.87,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
193,Cooper Thibo,Holly,overall,1,0,5,-36.43,4.6,-10.02,10.3,10.3,6.77,0,0,27.37,27.37,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
194,Jameson Scott,Flint Kearsley,overall,1,0,6,-42.65,3.4,-10.83,9.87,9.87,6.9,0,0,22.99,22.99,0,0/1 (0%),0-3 (0%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
195,Sagar Nandwana,Northville,overall,1,1,8,-55.08,0.9,-14.07,8.24,8.24,7.44,0,0,30.51,30.51,0,0/8 (0%),1-1 (50%),0-3 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
196,Max Hong,Saline,overall,1,0,8,-30.11,5.8,-9.24,12.25,12.25,7.16,0,0,32.22,32.22,0,0/8 (0%),0-1 (0%),0-1 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
197,Jack Barnes,Royal Oak,overall,1,0,6,-30.18,5.8,-8.64,10.71,10.71,6.45,0,0,26.06,26.06,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
198,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,7,-48.81,2.2,-12.23,8.65,8.65,6.96,0,0,24.65,24.65,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
199,Tristan Ball,Carleton Airport,overall,1,0,8,-59.85,0.0,-14.81,8.41,8.41,7.74,0,0,28.39,28.39,0,0/7 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
200,Zeke Schuler,Utica Ford,overall,1,0,6,-44.08,3.1,-11.01,7.54,7.54,6.18,0,0,21.98,21.98,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
201,Logan Wonch,Charlotte,overall,1,0,5,-45.78,2.8,-11.11,6.83,6.83,5.98,0,0,19.54,19.54,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
202,Eli VanGroningen,Lowell,overall,1,0,8,-52.51,1.4,-12.94,5.28,5.28,6.07,0,0,24.36,24.36,0,0/8 (0%),0-4 (0%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Marcus Powell,Muskegon Mona Shores,overall,2,9,0,283.96,66.8,25.03,46.51,46.51,7.16,70,70,25.38,25.38,4,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-28,
2,Samuel Kole-James,Detroit Country Day,overall,2,5,0,428.66,94.7,25.65,43.52,43.52,5.95,139,139,32.61,32.61,4,,,2-0 (100%),2-0 (100%),2026-08-29,Lower TrueSkill rating
3,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,9,0,456.35,100.0,25.81,45.76,45.76,6.65,151,151,29.45,29.45,7,,1-0 (100%),3-0 (100%),4-0 (100%),2026-08-29,Worse score margin vs common opponents
4,Terrence He,Byron Center,overall,2,9,0,390.46,87.3,20.72,42.3,42.3,7.19,133,133,26.47,26.47,5,1/1 (100%),4-0 (100%),,4-0 (100%),2026-08-29,Worse score margin vs common opponents
5,Evan Geisz,Clarkston,overall,2,7,0,382.85,85.9,19.93,40.61,40.61,6.9,131,131,27.23,27.23,5,1/1 (100%),2-0 (100%),1-0 (100%),4-0 (100%),2026-08-28,Lower TrueSkill rating
6,Krish Gupta,Troy,overall,2,7,2,396.02,88.4,23.86,42.43,42.43,6.19,129,129,25.32,25.32,4,0/2 (0%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Worse score margin vs common opponents
7,Braylen Kaiser,Ann Arbor Pioneer,overall,2,4,0,353.1,80.1,15.45,36.16,36.16,6.9,129,129,26.48,26.48,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
8,Arnav Bhatia,Novi,overall,2,4,2,337.5,77.1,14.05,32.25,32.25,6.07,126,126,27.35,27.35,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
9,Chase Martin,Midland Dow,overall,2,8,0,324.48,74.6,18.1,38.29,38.29,6.73,110,110,21.8,21.8,2,,3-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
10,Zev Spiegel,Bloomfield Hills,overall,2,3,2,356.01,80.7,19.57,36.57,36.57,5.67,120,120,30.25,30.25,2,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
11,Krishaan Shah,Okemos,overall,2,4,6,353.79,80.3,16.73,32.68,32.68,5.32,125,125,31.17,31.17,3,0/5 (0%),1-1 (50%),3-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
12,AJ Vondracek,Detroit Catholic Central,overall,2,6,1,338.7,77.4,16.1,33.04,33.04,5.65,120,120,27.28,27.28,3,2/2 (100%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
13,Lander Whelan,Ann Arbor Greenhills,overall,2,5,3,332.12,76.1,12.44,27.97,27.97,5.18,124,124,31.74,31.74,4,2/5 (40%),1-0 (100%),3-0 (100%),1-3 (25%),2026-08-29,Worse score margin vs common opponents
14,Pranshu Gandhe,Northville,overall,2,3,7,296.12,69.2,9.61,27.13,27.13,5.84,115,115,33.05,33.05,1,1/7 (14%),1-0 (100%),0-1 (0%),1-5 (17%),2026-08-27,Lost head-to-head vs player above
15,Jack Zernicke,Holland West Ottawa,overall,2,7,3,312.32,72.3,14.72,33.65,33.65,6.31,112,112,26.28,26.28,1,0/2 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
16,Calvin Soukup,Jenison,overall,2,10,1,357.75,81.0,23.8,43.36,43.36,6.52,109,109,26.35,26.35,5,0/1 (0%),3-0 (100%),4-0 (100%),2-1 (67%),2026-08-29,Lost head-to-head vs player above
17,Evin Azarian,West Bloomfield,overall,2,6,0,255.33,61.3,22.32,42.63,42.63,6.77,61,61,28.22,28.22,5,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
18,Charlie Griffith,Birmingham Seaholm,overall,2,2,1,328.47,75.4,19.79,36.7,36.7,5.64,106,106,31.93,31.93,1,,,1-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
19,Yihang Lin,Rochester Adams,overall,2,4,1,327.36,75.2,18.37,34.7,34.7,5.44,108,108,29.82,29.82,3,0/1 (0%),,2-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
20,Conner VanDrunnen,East Grand Rapids,overall,2,4,3,303.27,70.5,12.24,31.3,31.3,6.35,111,111,33.99,33.99,2,0/2 (0%),1-0 (100%),0-1 (0%),2-2 (50%),2026-08-29,Lower TrueSkill rating
21,Jackson Clark,Haslett,overall,2,8,1,346.39,78.8,23.09,41.52,41.52,6.14,105,105,26.69,26.69,5,0/1 (0%),3-0 (100%),1-0 (100%),4-1 (80%),2026-08-29,Fewer wins vs common opponents
22,Asher Grosso,Holland Christian,overall,2,4,3,280.31,66.1,13.54,31.41,31.41,5.96,98,98,30.11,30.11,1,0/2 (0%),3-0 (100%),,1-3 (25%),2026-08-29,Lost head-to-head vs player above
23,Edwin Seo,Berrien Springs,overall,2,12,1,321.24,74.0,19.02,40.65,40.65,7.21,103,103,25.12,25.12,5,0/1 (0%),5-0 (100%),4-0 (100%),2-1 (67%),2026-08-28,Worse score margin vs common opponents
24,Oliver Kolb,Ludington,overall,2,11,1,211.47,52.9,13.98,36.53,36.53,7.52,63,63,21.98,21.98,3,0/1 (0%),8-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Lower TrueSkill rating
25,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,2,2,1,276.65,65.4,9.22,28.54,28.54,6.44,106,106,33.95,33.95,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
26,Broderik Gee,Rockford,overall,2,2,5,219.0,54.3,-1.48,17.45,17.45,6.31,106,106,28.71,28.71,0,0/5 (0%),1-0 (100%),1-2 (33%),0-3 (0%),2026-08-25,Lower TrueSkill rating
27,Cole Konwinski,Ada Forest Hills Eastern,overall,2,8,2,308.3,71.5,18.39,34.75,34.75,5.45,97,97,29.58,29.58,5,0/2 (0%),2-0 (100%),2-1 (67%),3-1 (75%),2026-08-25,Worse score margin vs common opponents
28,Theo Colton,Traverse City Central,overall,2,7,5,297.19,69.4,14.36,30.35,30.35,5.33,105,105,27.67,27.67,1,0/5 (0%),4-0 (100%),2-0 (100%),0-4 (0%),2026-08-28,Lower TrueSkill rating
29,Yibei Guo,Rochester,overall,2,2,4,259.41,62.1,7.44,22.63,22.63,5.07,104,104,25.39,25.39,1,0/4 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
30,Pip Bauer,Portage Central,overall,2,5,6,267.02,63.6,8.37,25.48,25.48,5.7,105,105,27.29,27.29,1,0/6 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
31,Eli Feenstra,Hudsonville,overall,2,4,6,282.58,66.6,12.27,29.75,29.75,5.83,102,102,28.43,28.43,2,0/6 (0%),2-0 (100%),0-2 (0%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
32,Jackson Wong,Petoskey,overall,2,9,2,272.3,64.6,16.04,32.99,32.99,5.65,89,89,22.04,22.04,2,0/2 (0%),4-0 (100%),3-0 (100%),1-2 (33%),2026-08-28,Worse score margin vs common opponents
33,Corbin Mitchell,Hudsonville Unity Christian,overall,2,5,2,277.11,65.5,19.01,34.5,34.5,5.16,83,83,25.97,25.97,2,1/3 (33%),2-0 (100%),1-2 (33%),2-0 (100%),2026-08-29,Worse score margin vs common opponents
34,Porter Martin,Maple City Glen Lake,overall,2,7,5,283.43,66.7,17.14,32.83,32.83,5.23,88,88,31.39,31.39,4,2/7 (29%),3-0 (100%),2-1 (67%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
35,TJ O’Neil,Jackson Lumen Christi,overall,2,10,1,265.32,63.2,19.16,36.59,36.59,5.81,75,75,23.88,23.88,5,1/1 (100%),4-0 (100%),4-0 (100%),1-1 (50%),2026-08-29,Lost head-to-head vs player above
36,Yurii Polnyi,Grosse Pointe Woods University Liggett,overall,2,10,3,251.27,60.5,17.38,35.59,35.59,6.07,72,72,25.57,25.57,5,0/3 (0%),5-0 (100%),4-0 (100%),1-2 (33%),2026-08-27,Worse score margin vs common opponents
37,Marc Mocanu,Ann Arbor Skyline,overall,2,4,0,192.17,49.2,16.46,36.84,36.84,6.79,48,48,21.52,21.52,2,,2-0 (100%),1-0 (100%),1-0 (100%),2026-08-29,Worse score margin vs common opponents
