rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
119,Nicholas Schulz,Fenton,overall,1,7,5,109.75,28.9,10.59,30.42,30.42,6.61,24,24,17.53,17.53,0,0/5 (0%),5-1 (83%),1-2 (33%),0-2 (0%),2026-09-10,Lower TrueSkill rating
120,Noah Ray,Kalamazoo Hackett Catholic Prep,overall,1,8,6,95.78,26.8,4.21,22.14,22.14,5.98,31,31,22.29,22.29,1,0/4 (0%),7-2 (78%),1-1 (50%),0-3 (0%),2026-09-12,Lower TrueSkill rating
121,Sagar Nandwana,Northville,overall,1,2,9,91.55,26.2,2.65,21.58,21.58,6.31,31,31,32.56,32.56,0,0/9 (0%),2-0 (100%),0-2 (0%),0-7 (0%),2026-09-10,Lower TrueSkill rating
122,Jake Worgess,Richland Gull Lake,overall,1,3,8,68.23,22.8,-1.21,15.39,15.39,5.54,30,30,28.54,28.54,0,0/7 (0%),2-1 (67%),0-2 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
123,Logan Messenger,Battle Creek Harper Creek,overall,1,6,1,114.93,29.7,13.41,32.57,32.57,6.39,18,18,20.55,20.55,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
124,Neel Natarajan,Plymouth,overall,1,2,3,79.83,24.5,1.73,18.16,18.16,5.48,30,30,22.27,22.27,0,0/3 (0%),2-1 (67%),0-1 (0%),,2026-09-01,Lower TrueSkill rating
125,Evan Mann,Grandville,overall,1,2,8,58.37,21.3,-3.55,14.53,14.53,6.02,30,30,32.15,32.15,0,0/8 (0%),2-0 (100%),0-1 (0%),0-7 (0%),2026-09-12,Lower TrueSkill rating
126,David Fifelski,Dexter,overall,1,3,7,92.17,26.3,4.94,20.41,20.41,5.15,28,28,22.84,22.84,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
127,Gavin Miller,North Muskegon,overall,1,7,9,91.0,26.1,4.98,19.85,19.85,4.96,28,28,20.15,20.15,0,1/10 (10%),7-6 (54%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
128,Nathan Cumings,Jackson Northwests,overall,1,7,4,86.72,25.5,3.86,18.53,18.53,4.89,27,27,23.75,23.75,1,0/4 (0%),5-1 (83%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
129,Kyle Barden,Tecumseh,overall,1,4,2,110.44,29.0,10.22,29.51,29.51,6.43,25,25,18.56,18.56,0,2/4 (50%),4-1 (80%),0-1 (0%),,2026-09-08,Lost head-to-head vs player above
130,Brock Kaufman,Sandusky,overall,1,12,2,112.2,29.3,11.16,27.74,27.74,5.53,21,21,22.62,22.62,2,2/4 (50%),10-1 (91%),2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
131,Tyler Clark,Portland,overall,1,4,5,89.77,26.0,7.06,25.57,25.57,6.17,21,21,24.87,24.87,0,0/5 (0%),4-1 (80%),,0-4 (0%),2026-09-10,Lower TrueSkill rating
132,Kohl Brown,Ovid-Elsie,overall,1,7,0,132.55,32.3,18.16,39.67,39.67,7.17,16,16,19.32,19.32,0,,6-0 (100%),1-0 (100%),,2026-09-10,Worse score margin vs common opponents
133,Alex Nowak,Three Rivers,overall,1,5,1,104.57,28.1,13.09,34.2,34.2,7.04,14,14,19.08,19.08,1,0/1 (0%),4-0 (100%),,1-1 (50%),2026-09-10,Lower TrueSkill rating
134,Charles Harding,Ypsilanti Lincoln,overall,1,1,4,43.75,19.1,-2.57,15.0,15.0,5.86,21,21,29.15,29.15,0,0/3 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
135,Alec Cicotte,Milan,overall,1,4,6,67.23,22.6,3.5,22.2,22.2,6.23,20,20,19.38,19.38,0,0/5 (0%),4-2 (67%),0-2 (0%),0-2 (0%),2026-09-08,Lost head-to-head vs player above
136,Carson Wiser,Otsego,overall,1,5,2,108.17,28.7,14.81,32.16,32.16,5.78,13,13,16.13,16.13,0,0/2 (0%),5-0 (100%),0-1 (0%),,2026-08-28,Worse score margin vs common opponents
137,Chandler Pryor,Saginaw Heritage,overall,1,7,2,84.49,25.2,11.53,30.35,30.35,6.27,8,8,21.51,21.51,0,1/2 (50%),3-0 (100%),2-1 (67%),0-1 (0%),2026-09-12,Lower TrueSkill rating
138,Griffin Thomas,Lake Fenton,overall,1,3,2,95.0,26.7,12.38,29.85,29.85,5.82,10,10,26.07,26.07,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
139,David Aguirre,Mount Pleasant,overall,1,4,2,59.45,21.5,6.08,23.58,23.58,5.83,9,9,21.99,21.99,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-10,Lower TrueSkill rating
140,Adam Redden,Edwardsburg,overall,1,4,2,48.88,19.9,4.68,23.01,23.01,6.11,8,8,18.84,18.84,0,0/1 (0%),3-1 (75%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
141,Tommy Cox,Fowlerville,overall,1,4,7,57.26,21.1,1.84,19.12,19.12,5.76,17,17,28.01,28.01,0,0/7 (0%),3-2 (60%),1-2 (33%),0-3 (0%),2026-09-10,Lower TrueSkill rating
142,Parker Marcus,Clio,overall,1,7,4,52.72,20.5,5.92,24.24,24.24,6.11,7,7,18.08,18.08,0,1/5 (20%),6-1 (86%),0-3 (0%),,2026-09-10,Worse score margin vs common opponents
143,Eric Brown,Almont,overall,1,4,4,77.51,24.1,10.73,28.7,28.7,5.99,7,7,19.6,19.6,0,2/5 (40%),4-1 (80%),0-2 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
144,Cameron Galicia,Utica Eisenhower,overall,1,7,5,77.25,24.1,9.42,26.11,26.11,5.56,6,6,30.16,30.16,2,0/5 (0%),2-0 (100%),3-1 (75%),0-3 (0%),2026-09-10,Lower TrueSkill rating
145,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,6,2,66.41,22.5,10.08,27.2,27.2,5.71,4,4,15.92,15.92,0,1/3 (33%),5-0 (100%),0-2 (0%),,2026-08-27,Lost head-to-head vs player above
146,Liam Eighmey,Gibraltar Carlson,overall,1,4,5,61.56,21.8,7.27,25.13,25.13,5.95,6,6,26.37,26.37,0,1/6 (17%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
147,Ryan Marciniak,Bay City Central,overall,1,3,5,57.22,21.1,6.69,23.64,23.64,5.65,5,5,27.42,27.42,0,1/6 (17%),3-0 (100%),0-1 (0%),0-4 (0%),2026-09-09,Lower TrueSkill rating
148,Wyatt Walker,Port Huron Northern,overall,1,3,5,47.41,19.7,4.65,23.5,23.5,6.28,5,5,25.24,25.24,1,0/4 (0%),2-0 (100%),1-4 (20%),0-1 (0%),2026-09-11,Lower TrueSkill rating
149,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,3,4,61.14,21.7,8.16,26.74,26.74,6.19,4,4,24.6,24.6,0,0/4 (0%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
150,Noah Stevens,Marysville,overall,1,3,3,60.15,21.6,8.33,25.46,25.46,5.71,4,4,20.93,20.93,0,0/3 (0%),3-1 (75%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
151,Landon Enderich,Vicksburg,overall,1,1,9,29.6,17.0,-0.6,18.2,18.2,6.27,9,9,29.18,29.18,0,0/8 (0%),1-1 (50%),0-2 (0%),0-6 (0%),2026-09-10,Lower TrueSkill rating
152,Lon Pringle,Eaton Rapids,overall,1,2,4,36.43,18.1,2.17,20.25,20.25,6.03,6,6,27.08,27.08,0,0/4 (0%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
153,Gavin Beck,Williamston,overall,1,2,6,47.88,19.8,0.78,15.35,15.35,4.86,16,16,23.89,23.89,0,0/6 (0%),2-4 (33%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
154,Kristopher Tran,Riverview Gabriel Richard,overall,1,2,3,34.77,17.8,2.27,21.31,21.31,6.35,5,5,26.81,26.81,0,2/5 (40%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
155,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,4,3,45.14,19.3,-0.09,16.45,16.45,5.51,18,18,19.04,19.04,0,0/3 (0%),4-1 (80%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
156,Joseph Small,Utica,overall,1,3,4,47.9,19.8,5.79,22.51,22.51,5.57,3,3,25.8,25.8,0,0/4 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
157,Lance Osterhart,Coopersville,overall,1,4,9,49.73,20.0,1.23,15.23,15.23,4.67,17,17,19.13,19.13,0,0/6 (0%),4-5 (44%),0-2 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
158,Micah Wells,Grand Rapids Northview,overall,1,5,7,46.74,19.6,5.59,21.29,21.29,5.23,4,4,21.51,21.51,0,0/7 (0%),4-2 (67%),0-4 (0%),0-1 (0%),2026-09-09,Lost head-to-head vs player above
159,Dominic Bravata,Comstock Park,overall,1,4,6,45.97,19.5,2.91,19.12,19.12,5.4,12,12,14.79,14.79,0,0/6 (0%),4-5 (44%),0-1 (0%),,2026-09-10,Fewer wins vs common opponents
160,Sean Hoffman,Plainwell,overall,1,2,5,5.24,13.4,-4.49,13.31,13.31,5.93,8,8,23.31,23.31,0,1/6 (17%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-10,Lost head-to-head vs player above
161,Benjamin Burkhart,Kalamazoo Central,overall,1,2,8,0.91,12.8,-5.06,12.5,12.5,5.85,7,7,24.38,24.38,0,1/9 (11%),2-2 (50%),0-3 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
162,Wyatt Burger,Whitehall,overall,1,2,9,0.42,12.7,-5.16,11.47,11.47,5.54,6,6,28.4,28.4,0,0/9 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
163,George Haan,Kalamazoo Christian,overall,1,4,9,44.09,19.2,3.92,21.03,21.03,5.7,6,6,24.95,24.95,0,1/10 (10%),4-2 (67%),0-1 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
164,Jackson Hodge,South Haven,overall,1,2,7,0.5,12.7,-4.99,14.94,14.94,6.65,5,5,30.87,30.87,0,0/7 (0%),1-1 (50%),0-2 (0%),0-4 (0%),2026-09-12,Worse score margin vs common opponents
165,Beau Kirtdoll,Niles,overall,1,1,11,-12.64,10.8,-7.12,11.39,11.39,6.17,5,5,25.86,25.86,0,1/11 (9%),1-5 (17%),0-1 (0%),0-4 (0%),2026-09-10,Worse score margin vs common opponents
166,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,10,-36.88,7.2,-11.49,6.72,6.72,6.07,5,5,21.06,21.06,0,0/9 (0%),2-7 (22%),0-2 (0%),0-1 (0%),2026-09-08,Worse score margin vs common opponents
167,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,3,7,19.79,15.6,0.17,18.0,18.0,5.94,4,4,21.79,21.79,0,0/7 (0%),3-3 (50%),0-1 (0%),0-3 (0%),2026-09-09,Lost head-to-head vs player above
168,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,6,11.76,14.4,-1.87,16.6,16.6,6.15,4,4,26.12,26.12,0,0/6 (0%),2-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
169,Malachi Gamble,Niles Brandywine,overall,1,2,7,-0.18,12.6,-3.47,13.33,13.33,5.6,4,4,18.34,18.34,0,0/5 (0%),2-6 (25%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
170,Liam Tervo,Auburn Hills Avondale,overall,1,2,2,65.15,22.3,9.29,27.63,27.63,6.11,3,3,25.29,25.29,0,0/1 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
171,Kevin Defrenn,Owosso,overall,1,4,5,49.11,19.9,5.86,24.41,24.41,6.19,3,3,27.58,27.58,0,1/6 (17%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
172,Vignesh Senthil,Livonia Churchill,overall,1,1,3,29.05,17.0,1.73,21.19,21.19,6.49,3,3,28.79,28.79,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
173,Carson Haley,Wyandotte Roosevelt,overall,1,5,7,28.79,16.9,1.82,20.08,20.08,6.09,3,3,27.32,27.32,0,1/7 (14%),2-1 (67%),1-2 (33%),0-4 (0%),2026-09-11,Lower TrueSkill rating
174,Colton Pritchard,Essexville Garber,overall,1,2,4,5.6,13.5,-2.67,12.94,12.94,5.2,4,4,21.82,21.82,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
175,Colin O'Neill,Alma,overall,1,2,5,57.03,21.1,7.55,24.26,24.26,5.57,3,3,26.46,26.46,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
176,Coltin Belanger,Plymouth Christian Academy,overall,1,2,3,36.61,18.1,4.16,21.47,21.47,5.77,2,2,23.52,23.52,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-11,Lower TrueSkill rating
177,Lucas Wright,Trenton,overall,1,3,4,28.22,16.8,2.04,20.53,20.53,6.16,3,3,23.94,23.94,0,0/4 (0%),3-0 (100%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
178,Waldemar Burmeister,Lansing Eastern,overall,1,2,4,7.64,13.8,-2.21,17.67,17.67,6.63,3,3,25.28,25.28,0,1/5 (20%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
179,Nikolas Barbes,Fraser,overall,1,4,5,12.19,14.5,-0.63,16.15,16.15,5.59,2,2,22.59,22.59,0,1/6 (17%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
180,Carter Greeneisen,Howell,overall,1,4,4,56.67,21.1,7.93,25.66,25.66,5.91,2,2,25.94,25.94,0,1/4 (25%),3-1 (75%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
181,Jack Murray,Ferndale,overall,1,2,3,29.75,17.1,2.97,20.75,20.75,5.93,1,1,25.76,25.76,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
182,Braxton Losey,Chesaning,overall,1,1,3,19.8,15.6,0.96,18.7,18.7,5.91,1,1,25.99,25.99,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
183,Tanvir Ahmed,Hamtramck,overall,1,3,4,18.06,15.3,0.71,18.66,18.66,5.99,1,1,24.97,24.97,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-09-11,Lower TrueSkill rating
184,Max Noll,Croswell-Lexington,overall,1,4,4,14.97,14.9,0.1,17.41,17.41,5.77,2,2,20.88,20.88,0,0/3 (0%),4-1 (80%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
185,Beau Bradford,Lapeer,overall,1,3,11,7.45,13.8,-1.42,15.94,15.94,5.79,2,2,21.1,21.1,0,0/10 (0%),3-5 (38%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
186,Liam Erickson,Warren De La Salle Collegiate,overall,1,1,6,-13.37,10.7,-5.85,14.14,14.14,6.66,1,1,27.76,27.76,0,0/6 (0%),1-0 (100%),0-3 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
187,Eli VanGroningen,Lowell,overall,1,2,10,6.83,13.7,-1.55,13.74,13.74,5.1,2,2,21.17,21.17,0,0/10 (0%),2-6 (25%),0-3 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
188,Brayden Tomson,Wayland,overall,1,1,4,16.86,15.2,0.62,18.36,18.36,5.91,1,1,23.46,23.46,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-09,Worse score margin vs common opponents
189,aidan o'dell,Bay City Western,overall,1,3,10,-5.14,11.9,-3.99,12.89,12.89,5.63,2,2,21.56,21.56,0,1/11 (9%),2-4 (33%),0-5 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
190,Cooper Thibo,Holly,overall,1,1,7,-22.2,9.4,-7.53,11.58,11.58,6.37,1,1,26.89,26.89,0,0/6 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
191,Merrick Hedrich,Livonia Franklin,overall,1,1,7,-19.95,9.7,-7.74,11.03,11.03,6.26,2,2,29.44,29.44,0,0/7 (0%),1-2 (33%),0-1 (0%),0-4 (0%),2026-09-12,Lower TrueSkill rating
192,Tristan Ball,Carleton Airport,overall,1,1,10,-19.48,9.8,-6.69,14.73,14.73,7.14,1,1,23.96,23.96,0,0/9 (0%),1-4 (20%),0-5 (0%),0-1 (0%),2026-09-11,Lost head-to-head vs player above
193,Emmett Verhelle,Yale,overall,1,1,10,-11.95,10.9,-5.19,11.5,11.5,5.57,1,1,24.02,24.02,0,0/9 (0%),1-4 (20%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
194,McKinley Jones,Frankenmuth,overall,1,2,3,8.93,14.0,-1.59,21.49,21.49,7.69,0,0,33.7,33.7,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
195,Harrison Nessel,Marshall,overall,1,2,10,-23.98,9.1,-7.9,10.42,10.42,6.11,2,2,23.01,23.01,0,0/10 (0%),2-4 (33%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
196,Bryce Hoggard,Davison,overall,1,1,7,-43.56,6.2,-11.15,8.68,8.68,6.61,1,1,20.4,20.4,0,1/8 (12%),1-4 (20%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
197,Gavin Davidson,Lansing Christian School,overall,1,1,7,-35.74,7.4,-10.18,8.27,8.27,6.15,2,2,22.28,22.28,0,0/7 (0%),1-5 (17%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
198,Trenton Ruttkofsky,Brooklyn Columbia Central,overall,1,1,3,19.06,15.5,1.51,19.71,19.71,6.07,1,1,18.93,18.93,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lost head-to-head vs player above
199,Jackson Heraud,Birmingham Groves,overall,1,0,4,4.97,13.4,-2.14,19.62,19.62,7.25,0,0,31.37,31.37,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
200,Eli Bowens,Mattawan,overall,1,1,3,12.28,14.5,-0.62,17.09,17.09,5.9,1,1,26.69,26.69,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
201,Braylon Donnay,Walled Lake Northern,overall,1,1,4,-15.09,10.4,-5.87,16.39,16.39,7.42,0,0,28.52,28.52,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
202,Alex Lapka,White Lake Lakeland,overall,1,0,4,-6.59,11.7,-4.58,15.53,15.53,6.71,0,0,32.64,32.64,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
203,Griffin Jones,Flushing,overall,1,3,6,-12.19,10.9,-5.27,15.29,15.29,6.85,1,1,24.23,24.23,0,1/5 (20%),3-3 (50%),0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
204,Aiden Jackson,Richmond,overall,1,1,7,-18.82,9.9,-5.21,14.92,14.92,6.71,0,0,14.45,14.45,0,0/7 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
205,Gavin Wagonsomer,Riverview,overall,1,1,3,-4.01,12.1,-3.16,14.11,14.11,5.76,1,1,19.57,19.57,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-09-11,Lower TrueSkill rating
206,Huy Nguyen,Warren Mott,overall,1,1,4,-14.32,10.5,-5.64,13.73,13.73,6.46,0,0,27.7,27.7,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
207,Andrew Eppler,Pinckney,overall,1,2,5,-19.1,9.8,-5.42,13.45,13.45,6.29,0,0,15.94,15.94,0,0/3 (0%),1-3 (25%),1-1 (50%),,2026-09-08,Lower TrueSkill rating
208,Carter Dietlin,Marine City,overall,1,0,5,-30.74,8.1,-9.01,11.61,11.61,6.87,0,0,28.62,28.62,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
209,Remy Parker,Fruitport,overall,1,1,8,-33.82,7.7,-9.47,11.18,11.18,6.88,1,1,23.0,23.0,0,0/8 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
210,Cooper Sowerby,Caledonia,overall,1,1,11,-23.02,9.3,-7.26,13.97,13.97,7.08,0,0,26.52,26.52,0,0/11 (0%),1-3 (25%),0-3 (0%),0-4 (0%),2026-09-01,Worse score margin vs common opponents
211,Trenton Higgs,Buchanan,overall,1,0,4,-19.2,9.8,-5.94,13.01,13.01,6.32,0,0,21.0,21.0,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-09-10,Lower TrueSkill rating
212,Cooper Gensch,Hemlock,overall,1,0,5,-21.6,9.5,-6.91,12.12,12.12,6.35,0,0,25.9,25.9,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
213,Terry Secor,Durand,overall,1,0,4,-16.17,10.3,-6.16,14.04,14.04,6.73,0,0,29.31,29.31,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
214,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,6,-15.91,10.3,-5.34,10.97,10.97,5.44,0,0,21.55,21.55,0,0/6 (0%),1-3 (25%),0-2 (0%),,2026-09-11,Lower TrueSkill rating
215,Isaac Jordan,Battle Creek Central,overall,1,0,7,-28.34,8.5,-8.18,10.28,10.28,6.15,0,0,25.14,25.14,0,0/7 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
216,Joe Searls,Coldwater,overall,1,0,6,-35.7,7.4,-9.48,10.1,10.1,6.53,0,0,23.42,23.42,0,0/5 (0%),0-4 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
217,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,5,-43.84,6.2,-11.35,8.16,8.16,6.5,0,0,25.85,25.85,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
218,Mason Rop,Cedar Springs,overall,1,1,6,-41.07,6.6,-10.1,7.81,7.81,5.97,0,0,18.81,18.81,0,1/7 (14%),1-4 (20%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
219,Logan Wonch,Charlotte,overall,1,0,9,-78.68,1.0,-18.16,4.75,4.75,7.64,0,0,24.28,24.28,0,0/9 (0%),0-5 (0%),0-2 (0%),0-2 (0%),2026-09-10,Fewer wins vs common opponents
220,Jack Barnes,Royal Oak,overall,1,1,12,-77.12,1.3,-18.28,4.62,4.62,7.63,0,0,28.5,28.5,0,0/8 (0%),0-3 (0%),0-6 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
221,Jameson Scott,Flint Kearsley,overall,1,0,12,-75.13,1.5,-17.39,4.11,4.11,7.17,0,0,23.64,23.64,0,0/7 (0%),0-6 (0%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
222,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,12,-85.57,0.0,-19.85,3.2,3.2,7.68,0,0,27.35,27.35,0,0/12 (0%),0-7 (0%),,0-5 (0%),2026-09-10,Lower TrueSkill rating
1,Evan Geisz,Clarkston,overall,2,9,0,595.68,99.4,26.24,45.54,45.54,6.43,219,219,31.74,31.74,7,1/1 (100%),1-0 (100%),2-0 (100%),6-0 (100%),2026-09-01,
2,Marcus Powell,Muskegon Mona Shores,overall,2,11,0,599.32,100.0,28.37,50.03,50.03,7.22,218,218,27.7,27.7,5,,5-0 (100%),3-0 (100%),3-0 (100%),2026-09-09,Worse score margin vs common opponents
3,Andrew Yang,Grand Rapids Forest Hills Northern,overall,2,5,0,579.89,97.0,27.05,44.27,44.27,5.74,211,211,33.09,33.09,4,,1-0 (100%),,4-0 (100%),2026-09-02,Lower TrueSkill rating
4,Terrence He,Byron Center,overall,2,12,1,577.22,96.6,24.44,43.77,43.77,6.44,216,216,27.88,27.88,6,1/2 (50%),5-0 (100%),1-0 (100%),5-1 (83%),2026-09-12,Lower TrueSkill rating
5,TJ O’Neil,Jackson Lumen Christi,overall,2,15,1,596.91,99.6,29.51,48.15,48.15,6.21,212,212,26.49,26.49,8,2/2 (100%),7-0 (100%),4-1 (80%),4-0 (100%),2026-09-12,Fewer wins vs common opponents
6,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,10,0,583.53,97.6,28.17,47.68,47.68,6.5,208,208,32.12,32.12,7,,1-0 (100%),2-0 (100%),6-0 (100%),2026-08-29,Lower TrueSkill rating
7,Krish Gupta,Troy,overall,2,11,2,583.64,97.6,28.36,46.47,46.47,6.04,208,208,30.54,30.54,7,1/3 (33%),1-0 (100%),4-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
8,Oliver Kolb,Ludington,overall,2,16,1,381.7,66.9,19.83,42.76,42.76,7.64,131,131,22.88,22.88,6,0/1 (0%),9-0 (100%),5-0 (100%),1-1 (50%),2026-09-12,Lower TrueSkill rating
9,Arnav Bhatia,Novi,overall,2,7,3,540.26,91.0,21.61,37.9,37.9,5.43,204,204,33.29,33.29,5,0/2 (0%),1-0 (100%),3-0 (100%),3-3 (50%),2026-09-12,Lower TrueSkill rating
10,Braylen Kaiser,Ann Arbor Pioneer,overall,2,6,1,525.17,88.7,18.39,36.51,36.51,6.04,207,207,29.31,29.31,3,0/1 (0%),2-0 (100%),1-0 (100%),3-1 (75%),2026-09-08,Lower TrueSkill rating
11,Jackson Clark,Haslett,overall,2,11,2,506.06,85.8,17.94,36.31,36.31,6.12,195,195,31.54,31.54,7,0/1 (0%),3-0 (100%),4-0 (100%),3-2 (60%),2026-09-10,Lower TrueSkill rating
12,Asher Grosso,Holland Christian,overall,2,10,3,534.41,90.1,24.95,42.2,42.2,5.75,193,193,32.14,32.14,5,0/2 (0%),3-0 (100%),2-0 (100%),3-3 (50%),2026-09-12,Lost head-to-head vs player above
13,Charlie Griffith,Birmingham Seaholm,overall,2,3,1,493.64,83.9,22.68,39.42,39.42,5.58,180,180,34.35,34.35,2,,1-0 (100%),,2-1 (67%),2026-09-10,Lower TrueSkill rating
14,Zev Spiegel,Bloomfield Hills,overall,2,5,4,492.1,83.7,22.85,39.19,39.19,5.45,178,178,31.56,31.56,4,0/4 (0%),,4-0 (100%),1-2 (33%),2026-09-10,Lower TrueSkill rating
15,Krishaan Shah,Okemos,overall,2,4,6,488.08,83.1,16.84,32.73,32.73,5.3,192,192,33.68,33.68,2,0/5 (0%),0-1 (0%),4-0 (100%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
16,Edwin Seo,Berrien Springs,overall,2,13,1,469.14,80.2,19.94,40.93,40.93,7.0,174,174,27.71,27.71,5,0/1 (0%),4-0 (100%),4-0 (100%),3-1 (75%),2026-09-03,Worse score margin vs common opponents
