rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
120,Landon Enderich,Vicksburg,overall,1,1,8,38.77,19.2,1.3,19.3,19.3,6.0,9,9,28.55,28.55,0,0/8 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
121,Sean Hoffman,Plainwell,overall,1,2,3,42.03,19.9,3.01,20.12,20.12,5.7,8,8,21.91,21.91,0,1/4 (25%),2-1 (67%),,0-2 (0%),2026-08-31,Lost head-to-head vs player above
122,Benjamin Burkhart,Kalamazoo Central,overall,1,2,5,24.14,16.4,-0.31,15.98,15.98,5.43,7,7,23.32,23.32,0,1/6 (17%),2-1 (67%),0-3 (0%),0-1 (0%),2026-08-28,Lost head-to-head vs player above
123,Gavin Miller,North Muskegon,overall,1,4,8,21.4,15.8,-1.23,15.96,15.96,5.73,8,8,23.06,23.06,0,1/9 (11%),4-4 (50%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
124,George Haan,Kalamazoo Christian,overall,1,3,7,56.95,22.8,6.54,24.65,24.65,6.03,6,6,24.4,24.4,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
125,Micah Wells,Grand Rapids Northview,overall,1,4,6,53.15,22.0,6.29,24.01,24.01,5.91,6,6,19.36,19.36,0,0/6 (0%),3-3 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
126,David Fifelski,Dexter,overall,1,2,4,45.44,20.5,4.3,22.28,22.28,5.99,6,6,23.85,23.85,0,0/4 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
127,Gavin Beck,Williamston,overall,1,2,5,51.3,21.7,6.17,21.92,21.92,5.25,5,5,20.82,20.82,0,0/5 (0%),2-2 (50%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
128,Jaiden Ferguson,Grand Rapids Kenowa Hills,overall,1,4,1,40.89,19.6,5.14,23.89,23.89,6.25,4,4,14.23,14.23,0,0/1 (0%),4-0 (100%),0-1 (0%),,2026-08-29,Worse score margin vs common opponents
129,Liam Eighmey,Gibraltar Carlson,overall,1,3,4,51.54,21.7,6.37,23.8,23.8,5.81,4,4,23.26,23.26,0,1/5 (20%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
130,Landon Sparks,Temperance Bedford,overall,1,2,1,77.41,26.8,11.43,31.17,31.17,6.58,4,4,24.38,24.38,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-28,Worse score margin vs common opponents
131,Max Noll,Croswell-Lexington,overall,1,3,1,35.03,18.5,5.1,27.9,27.9,7.6,1,1,14.92,14.92,0,0/1 (0%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
132,Carlwyn Lerias,Clinton Township Chippewa Valley,overall,1,5,2,57.06,22.8,7.82,25.36,25.36,5.85,4,4,19.74,19.74,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
133,Siddharth Srivastava,Flint Powers Catholic,overall,1,2,3,41.16,19.7,4.24,22.37,22.37,6.04,4,4,23.8,23.8,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
134,Alec Cicotte,Milan,overall,1,2,6,40.46,19.5,4.15,21.93,21.93,5.93,4,4,23.39,23.39,0,0/5 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
135,Nicholas Schulz,Fenton,overall,1,4,5,56.52,22.7,8.16,27.36,27.36,6.4,3,3,19.37,19.37,0,0/5 (0%),3-2 (60%),1-3 (25%),,2026-08-25,Worse score margin vs common opponents
136,Max McCormick,Grand Blanc,overall,1,2,1,49.03,21.2,7.07,26.78,26.78,6.57,2,2,19.25,19.25,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-17,Lower TrueSkill rating
137,Isaiah Sheckler,Sparta,overall,1,2,6,39.11,19.3,3.1,20.97,20.97,5.96,6,6,23.16,23.16,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-26,Lower TrueSkill rating
138,Lon Pringle,Eaton Rapids,overall,1,2,3,44.29,20.3,4.35,20.43,20.43,5.36,5,5,24.98,24.98,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
139,Connor Possehn,Lake Odessa Lakewood,overall,1,2,1,61.6,23.7,9.01,26.48,26.48,5.82,4,4,16.95,16.95,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-26,Worse score margin vs common opponents
140,Joseph Small,Utica,overall,1,2,2,54.55,22.3,6.8,25.99,25.99,6.4,3,3,25.97,25.97,1,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-24,Lower TrueSkill rating
141,Nathan Cumings,Jackson Northwests,overall,1,3,1,41.12,19.7,5.1,25.95,25.95,6.95,1,1,27.1,27.1,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
142,Nalin Soundararajan,Sterling Heights Stevenson,overall,1,3,3,51.06,21.6,7.37,25.83,25.83,6.15,2,2,20.29,20.29,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-18,Lower TrueSkill rating
143,Wyatt Walker,Port Huron Northern,overall,1,3,4,53.42,22.1,6.55,24.13,24.13,5.86,4,4,25.27,25.27,0,0/3 (0%),3-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
144,Lucas Wright,Trenton,overall,1,2,2,43.26,20.1,4.85,23.75,23.75,6.3,3,3,25.95,25.95,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
145,Colton Pritchard,Essexville Garber,overall,1,1,2,36.97,18.9,2.95,23.04,23.04,6.7,3,3,32.35,32.35,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
146,Ryan Marciniak,Bay City Central,overall,1,2,4,50.67,21.5,6.09,22.62,22.62,5.51,3,3,28.35,28.35,0,1/5 (20%),2-0 (100%),0-1 (0%),0-3 (0%),2026-08-31,Worse score margin vs common opponents
147,aidan o'dell,Bay City Western,overall,1,3,7,26.29,16.8,2.29,21.18,21.18,6.3,2,2,21.58,21.58,0,1/8 (12%),2-2 (50%),0-2 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
148,Brandon Witt,West Bloomfield FJA,overall,1,5,2,13.8,14.3,-0.39,20.73,20.73,7.04,1,1,27.36,27.36,0,0/2 (0%),1-0 (100%),3-0 (100%),0-2 (0%),2026-08-31,Lower TrueSkill rating
149,Ryan Marschak,Canton,overall,1,1,3,15.53,14.7,-0.76,18.45,18.45,6.4,2,2,30.59,30.59,0,0/2 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
150,Jackson Hodge,South Haven,overall,1,2,5,8.37,13.3,-3.23,16.49,16.49,6.57,5,5,28.97,28.97,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
151,Daniel Steenwyk,Zeeland East,overall,1,1,10,10.24,13.7,-2.9,15.65,15.65,6.19,5,5,29.48,29.48,0,0/9 (0%),1-1 (50%),0-3 (0%),0-5 (0%),2026-08-27,Lower TrueSkill rating
152,Beau Kirtdoll,Niles,overall,1,1,10,-5.94,10.5,-5.82,11.77,11.77,5.86,5,5,26.34,26.34,0,1/10 (10%),1-5 (17%),,0-4 (0%),2026-08-28,Lower TrueSkill rating
153,Malachi Gamble,Niles Brandywine,overall,1,2,5,19.98,15.6,0.46,18.07,18.07,5.87,4,4,19.33,19.33,0,0/4 (0%),2-3 (40%),0-1 (0%),0-1 (0%),2026-08-29,Lost head-to-head vs player above
154,Henrik Ketner,Muskegon Reeths-Puffer,overall,1,2,8,-9.48,9.8,-5.46,10.72,10.72,5.39,4,4,19.61,19.61,0,0/7 (0%),2-6 (25%),0-1 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
155,Luke Vanderwall,Muskegon Western Michigan Christian,overall,1,2,6,-19.3,7.9,-7.5,13.95,13.95,7.15,3,3,24.39,24.39,0,0/6 (0%),2-2 (50%),0-1 (0%),0-3 (0%),2026-08-28,Lost head-to-head vs player above
156,Lance Osterhart,Coopersville,overall,1,2,7,21.63,15.9,1.1,17.95,17.95,5.62,3,3,20.25,20.25,0,0/6 (0%),2-3 (40%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
157,Carson Haley,Wyandotte Roosevelt,overall,1,4,4,8.22,13.3,-1.58,16.45,16.45,6.01,2,2,24.13,24.13,0,1/4 (25%),2-0 (100%),1-2 (33%),0-2 (0%),2026-08-29,Lower TrueSkill rating
158,Alex Moore,Rockford,overall,1,2,5,3.71,12.4,-2.51,15.36,15.36,5.96,2,2,24.5,24.5,0,0/5 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
159,Beau Bradford,Lapeer,overall,1,2,10,4.63,12.6,-2.21,14.43,14.43,5.55,2,2,23.31,23.31,0,0/9 (0%),2-4 (33%),0-5 (0%),,2026-08-31,Lower TrueSkill rating
160,Griffin Jones,Flushing,overall,1,3,2,21.85,15.9,1.78,23.34,23.34,7.19,1,1,21.75,21.75,0,1/2 (50%),3-0 (100%),0-1 (0%),,2026-08-28,Worse score margin vs common opponents
161,Jackson Atwell,South Lyon,overall,1,1,4,22.29,16.0,1.37,20.15,20.15,6.26,1,1,26.83,26.83,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-27,Lower TrueSkill rating
162,Remy Parker,Fruitport,overall,1,1,3,-1.17,11.4,-1.89,15.38,15.38,5.76,1,1,12.48,12.48,0,0/3 (0%),1-3 (25%),,,2026-08-27,Lower TrueSkill rating
163,Dominic Bravata,Comstock Park,overall,1,2,6,-14.14,8.9,-5.55,11.18,11.18,5.58,2,2,19.21,19.21,0,0/6 (0%),2-5 (29%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
164,Gavin Davidson,Lansing Christian School,overall,1,1,5,-14.82,8.8,-6.57,10.73,10.73,5.77,2,2,25.0,25.0,1,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
165,Phillip Sturtz,Saginaw Nouvel Catholic Central,overall,1,2,3,33.13,18.1,3.71,23.74,23.74,6.68,1,1,25.1,25.1,0,0/3 (0%),1-0 (100%),0-1 (0%),,2026-08-27,Lower TrueSkill rating
166,Brayden Tomson,Wayland,overall,1,1,3,22.37,16.0,2.37,20.73,20.73,6.12,1,1,17.03,17.03,0,0/3 (0%),1-2 (33%),0-1 (0%),,2026-08-19,Lower TrueSkill rating
167,Christian Lambert,Rochester Hills Stoney Creek,overall,1,1,3,25.69,16.7,2.0,20.14,20.14,6.05,1,1,27.33,27.33,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
168,Noah Stevens,Marysville,overall,1,2,3,19.75,15.5,1.49,19.79,19.79,6.1,1,1,20.49,20.49,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-08-25,Lower TrueSkill rating
169,Coltin Belanger,Plymouth Christian Academy,overall,1,1,2,19.14,15.4,1.12,17.43,17.43,5.44,1,1,23.06,23.06,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
170,Merrick Hedrich,Livonia Franklin,overall,1,1,3,14.05,14.4,-0.56,19.6,19.6,6.72,1,1,29.66,29.66,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Worse score margin vs common opponents
171,Donald Harley,East Lansing,overall,1,1,4,13.56,14.3,-0.54,16.99,16.99,5.84,1,1,28.48,28.48,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-17,Lower TrueSkill rating
172,Huy Nguyen,Warren Mott,overall,1,1,3,0.7,11.8,-2.44,16.0,16.0,6.15,1,1,21.74,21.74,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-08-24,Lower TrueSkill rating
173,Nikolas Barbes,Fraser,overall,1,1,4,5.98,12.8,-1.74,16.98,16.98,6.24,1,1,25.31,25.31,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-25,Worse score margin vs common opponents
174,Emmett Verhelle,Yale,overall,1,1,8,10.18,13.6,-1.02,16.97,16.97,6.0,1,1,26.53,26.53,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
175,Tommy Cox,Fowlerville,overall,1,3,6,-2.92,11.1,-3.45,12.86,12.86,5.44,1,1,24.57,24.57,0,0/6 (0%),3-2 (60%),0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
176,Harrison Nessel,Marshall,overall,1,1,6,7.46,13.1,-1.45,15.3,15.3,5.58,1,1,25.35,25.35,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
177,Bryce Hoggard,Davison,overall,1,1,4,-23.34,7.1,-7.25,11.87,11.87,6.37,1,1,21.79,21.79,0,1/5 (20%),1-2 (33%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
178,Will Meinhart,Alpena,overall,1,5,1,0.08,11.7,,,,,0,0,0.0,0.0,0,0/1 (0%),4-0 (100%),0-1 (0%),1-0 (100%),2026-08-29,Tied — no deciding criterion found
179,Tanvir Ahmed,Hamtramck,overall,1,2,3,2.06,12.1,-2.9,16.92,16.92,6.61,0,0,33.05,33.05,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
180,McKinley Jones,Frankenmuth,overall,1,2,1,15.96,14.8,-0.57,22.47,22.47,7.68,0,0,37.5,37.5,0,0/1 (0%),,,0-1 (0%),2026-08-27,Lower TrueSkill rating
181,Kevin Defrenn,Owosso,overall,1,2,4,10.5,13.7,-1.61,21.09,21.09,7.57,0,0,37.02,37.02,0,0/4 (0%),0-1 (0%),1-1 (50%),0-2 (0%),2026-08-27,Lower TrueSkill rating
182,Carter Greeneisen,Howell,overall,1,2,3,7.82,13.2,-1.18,20.21,20.21,7.13,0,0,27.36,27.36,0,1/3 (33%),2-1 (67%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
183,Braylon Donnay,Walled Lake Northern,overall,1,1,2,3.6,12.4,-2.32,19.15,19.15,7.16,0,0,30.31,30.31,0,0/1 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
184,Cooper Gensch,Hemlock,overall,1,0,3,2.12,12.1,-2.64,18.52,18.52,7.05,0,0,30.6,30.6,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
185,Colin O'Neill,Alma,overall,1,0,4,-3.32,11.0,-4.24,17.14,17.14,7.13,0,0,35.78,35.78,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
186,Waldemar Burmeister,Lansing Eastern,overall,1,1,2,-6.77,10.3,-4.23,16.24,16.24,6.82,0,0,28.7,28.7,0,1/3 (33%),,0-2 (0%),,2026-08-27,Lower TrueSkill rating
187,Cooper Sowerby,Caledonia,overall,1,1,10,-19.03,7.9,-6.42,15.68,15.68,7.37,0,0,26.1,26.1,0,0/10 (0%),1-3 (25%),0-4 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
188,Aiden Jackson,Richmond,overall,1,1,5,-14.82,8.8,-5.21,14.92,14.92,6.71,0,0,22.43,22.43,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
189,John Sorovetz,Monroe St Mary Catholic Central,overall,1,0,3,-14.11,8.9,-5.66,14.85,14.85,6.84,0,0,28.42,28.42,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Lower TrueSkill rating
190,Wyatt Burger,Whitehall,overall,1,1,7,-11.99,9.3,-6.13,14.21,14.21,6.78,0,0,37.3,37.3,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
191,Anderson Hand,Big Rapids,overall,1,1,4,-11.08,9.5,-4.89,13.29,13.29,6.06,0,0,26.68,26.68,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
192,Joe Searls,Coldwater,overall,1,0,3,-17.76,8.2,-6.03,13.22,13.22,6.42,0,0,24.79,24.79,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
193,Andrew Eppler,Pinckney,overall,1,2,3,-20.21,7.7,-5.69,13.18,13.18,6.29,0,0,16.37,16.37,0,0/2 (0%),2-3 (40%),,,2026-08-29,Lower TrueSkill rating
194,Liam Erickson,Warren De La Salle Collegiate,overall,1,0,5,-20.32,7.7,-6.92,11.63,11.63,6.18,0,0,28.57,28.57,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
195,Carter Dietlin,Marine City,overall,1,0,5,-32.18,5.4,-9.02,11.62,11.62,6.88,0,0,25.87,25.87,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
196,Cooper Thibo,Holly,overall,1,0,5,-36.21,4.6,-10.02,10.3,10.3,6.77,0,0,27.8,27.8,0,0/5 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
197,Sagar Nandwana,Northville,overall,1,1,8,-54.68,1.0,-14.02,8.18,8.18,7.4,0,0,30.81,30.81,0,0/8 (0%),1-1 (50%),0-3 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
198,Max Hong,Saline,overall,1,0,8,-29.97,5.8,-9.24,12.25,12.25,7.16,0,0,32.49,32.49,0,0/8 (0%),0-1 (0%),0-1 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
199,Jameson Scott,Flint Kearsley,overall,1,0,9,-50.39,1.8,-12.53,9.63,9.63,7.39,0,0,24.53,24.53,0,0/4 (0%),0-6 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
200,Jack Barnes,Royal Oak,overall,1,0,8,-44.49,3.0,-11.6,8.04,8.04,6.55,0,0,27.0,27.0,0,0/6 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
201,Tristan Ball,Carleton Airport,overall,1,0,8,-59.78,0.0,-14.81,8.41,8.41,7.74,0,0,28.53,28.53,0,0/7 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-08-28,Worse score margin vs common opponents
202,Zeke Schuler,Utica Ford,overall,1,0,6,-44.07,3.1,-11.01,7.54,7.54,6.18,0,0,22.0,22.0,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
203,Micah Livingston,Ann Arbor Father Gabriel Richard,overall,1,0,8,-54.67,1.0,-13.38,7.16,7.16,6.85,0,0,24.46,24.46,0,0/8 (0%),0-5 (0%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
204,Logan Wonch,Charlotte,overall,1,0,5,-46.32,2.6,-11.11,6.83,6.83,5.98,0,0,18.47,18.47,0,0/5 (0%),0-4 (0%),0-1 (0%),,2026-08-29,Lower TrueSkill rating
205,Eli VanGroningen,Lowell,overall,1,0,9,-59.09,0.1,-14.21,5.15,5.15,6.45,0,0,23.9,23.9,0,0/9 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
1,Samuel Kole-James,Detroit Country Day,overall,2,5,0,441.05,95.1,25.73,43.55,43.55,5.94,145,145,32.64,32.64,4,,,1-0 (100%),3-0 (100%),2026-08-29,
2,Trevor Ilitch,Bloomfield Hills Cranbrook Kingswood,overall,2,9,0,466.9,100.0,25.86,45.79,45.79,6.64,156,156,29.99,29.99,7,,1-0 (100%),2-0 (100%),5-0 (100%),2026-08-29,Worse score margin vs common opponents
3,Evan Geisz,Clarkston,overall,2,8,0,429.66,93.0,23.76,43.24,43.24,6.49,145,145,26.51,26.51,5,1/1 (100%),2-0 (100%),2-0 (100%),4-0 (100%),2026-08-28,Worse score margin vs common opponents
4,Marcus Powell,Muskegon Mona Shores,overall,2,9,0,380.35,83.7,24.78,46.25,46.25,7.16,119,119,24.72,24.72,4,,4-0 (100%),2-0 (100%),3-0 (100%),2026-08-28,Worse score margin vs common opponents
5,Krish Gupta,Troy,overall,2,7,2,423.92,91.9,23.85,42.43,42.43,6.19,143,143,25.14,25.14,4,0/2 (0%),2-0 (100%),3-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Terrence He,Byron Center,overall,2,9,0,420.12,91.2,20.93,42.36,42.36,7.14,147,147,27.72,27.72,5,1/1 (100%),4-0 (100%),,4-0 (100%),2026-08-29,Lower TrueSkill rating
7,Braylen Kaiser,Ann Arbor Pioneer,overall,2,4,0,381.21,83.9,15.45,36.16,36.16,6.9,143,143,26.7,26.7,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-26,Lower TrueSkill rating
8,Arnav Bhatia,Novi,overall,2,4,2,365.7,80.9,14.05,32.25,32.25,6.07,140,140,27.76,27.76,1,0/2 (0%),3-0 (100%),,1-2 (33%),2026-08-26,Lower TrueSkill rating
9,Chase Martin,Midland Dow,overall,2,9,0,368.92,81.5,20.23,39.86,39.86,6.55,126,126,22.35,22.35,3,,3-0 (100%),2-0 (100%),1-0 (100%),2026-08-31,Worse score margin vs common opponents
10,Zev Spiegel,Bloomfield Hills,overall,2,3,2,383.7,84.3,19.52,36.54,36.54,5.67,134,134,30.04,30.04,2,0/2 (0%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
11,Krishaan Shah,Okemos,overall,2,4,6,381.87,84.0,16.71,32.67,32.67,5.32,139,139,31.59,31.59,3,0/5 (0%),1-1 (50%),3-0 (100%),0-5 (0%),2026-08-29,Lower TrueSkill rating
12,AJ Vondracek,Detroit Catholic Central,overall,2,6,1,366.62,81.1,16.08,33.03,33.03,5.65,134,134,27.27,27.27,3,2/2 (100%),1-0 (100%),3-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
13,Lander Whelan,Ann Arbor Greenhills,overall,2,5,3,360.24,79.9,12.42,27.96,27.96,5.18,138,138,32.13,32.13,4,2/5 (40%),1-0 (100%),2-0 (100%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
14,Jackson Clark,Haslett,overall,2,9,1,390.79,85.7,23.09,42.17,42.17,6.36,127,127,27.51,27.51,5,0/1 (0%),4-0 (100%),1-0 (100%),4-1 (80%),2026-08-29,Worse score margin vs common opponents
15,Oliver Kolb,Ludington,overall,2,12,1,329.32,74.1,15.89,38.08,38.08,7.4,116,116,23.55,23.55,4,0/1 (0%),8-0 (100%),2-0 (100%),2-1 (67%),2026-08-27,Lower TrueSkill rating
16,Pranshu Gandhe,Northville,overall,2,3,7,324.28,73.1,9.61,27.13,27.13,5.84,129,129,33.39,33.39,1,1/7 (14%),1-0 (100%),0-1 (0%),1-5 (17%),2026-08-27,Lower TrueSkill rating
17,Jack Zernicke,Holland West Ottawa,overall,2,7,3,339.18,75.9,14.54,33.79,33.79,6.41,126,126,25.8,25.8,1,0/2 (0%),4-0 (100%),2-1 (67%),1-2 (33%),2026-08-29,Lost head-to-head vs player above
18,Calvin Soukup,Jenison,overall,2,11,1,374.32,82.6,21.72,43.16,43.16,7.15,123,123,24.28,24.28,5,0/1 (0%),4-0 (100%),6-0 (100%),0-1 (0%),2026-08-31,Lost head-to-head vs player above
19,Evin Azarian,West Bloomfield,overall,2,6,0,273.33,63.5,22.32,42.63,42.63,6.77,70,70,28.22,28.22,5,1/1 (100%),2-0 (100%),1-0 (100%),3-0 (100%),2026-08-29,Lower TrueSkill rating
20,Charlie Griffith,Birmingham Seaholm,overall,2,2,1,353.33,78.6,18.75,35.89,35.89,5.71,121,121,32.03,32.03,1,,,1-0 (100%),1-1 (50%),2026-08-28,Lower TrueSkill rating
21,Yihang Lin,Rochester Adams,overall,2,4,1,355.84,79.1,18.35,34.68,34.68,5.44,123,123,30.03,30.03,2,0/1 (0%),,2-0 (100%),2-1 (67%),2026-08-26,Lower TrueSkill rating
22,Conner VanDrunnen,East Grand Rapids,overall,2,4,3,334.55,75.1,12.49,31.45,31.45,6.32,126,126,34.06,34.06,2,0/2 (0%),1-0 (100%),0-1 (0%),2-2 (50%),2026-08-29,Lower TrueSkill rating
23,Asher Grosso,Holland Christian,overall,2,5,3,335.22,75.2,18.68,35.67,35.67,5.66,112,112,29.47,29.47,2,0/2 (0%),3-0 (100%),1-0 (100%),1-3 (25%),2026-08-31,Worse score margin vs common opponents
24,Vikram Krishnan,Grand Rapids Forest Hills Northern,overall,2,2,1,306.87,69.9,9.22,28.54,28.54,6.44,121,121,34.4,34.4,1,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
25,Pip Bauer,Portage Central,overall,2,6,6,296.05,67.8,8.31,26.38,26.38,6.02,120,120,25.9,25.9,1,0/6 (0%),5-0 (100%),1-2 (33%),0-3 (0%),2026-08-31,Lost head-to-head vs player above
26,Broderik Gee,Rockford,overall,2,2,5,249.14,59.0,-1.48,17.47,17.47,6.32,121,121,29.06,29.06,0,0/5 (0%),1-0 (100%),1-1 (50%),0-4 (0%),2026-08-25,Lower TrueSkill rating
27,Theo Colton,Traverse City Central,overall,2,7,5,321.81,72.7,13.2,29.4,29.4,5.4,120,120,28.5,28.5,1,0/5 (0%),4-0 (100%),2-0 (100%),0-4 (0%),2026-08-28,Worse score margin vs common opponents
28,Yibei Guo,Rochester,overall,2,2,4,288.27,66.3,7.21,22.49,22.49,5.09,119,119,25.37,25.37,1,0/4 (0%),1-1 (50%),1-0 (100%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
29,Eli Feenstra,Hudsonville,overall,2,4,6,310.73,70.6,11.86,29.47,29.47,5.87,117,117,28.8,28.8,2,0/6 (0%),2-0 (100%),0-2 (0%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
30,Edwin Seo,Berrien Springs,overall,2,12,1,345.24,77.1,19.04,40.71,40.71,7.22,115,115,24.87,24.87,5,0/1 (0%),5-0 (100%),4-0 (100%),2-1 (67%),2026-08-28,Worse score margin vs common opponents
31,Cole Konwinski,Ada Forest Hills Eastern,overall,2,8,2,330.25,74.3,18.3,34.68,34.68,5.46,108,108,30.34,30.34,5,0/2 (0%),2-0 (100%),2-0 (100%),3-2 (60%),2026-08-25,Lower TrueSkill rating
32,Jackson Wong,Petoskey,overall,2,9,3,292.39,67.1,15.37,32.11,32.11,5.58,100,100,24.89,24.89,2,0/3 (0%),4-0 (100%),3-0 (100%),1-3 (25%),2026-08-28,Lost head-to-head vs player above
33,Corbin Mitchell,Hudsonville Unity Christian,overall,2,5,2,312.79,71.0,19.23,34.93,34.93,5.23,100,100,27.17,27.17,2,1/3 (33%),2-0 (100%),1-1 (50%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
34,Porter Martin,Maple City Glen Lake,overall,2,7,5,305.72,69.6,17.2,32.86,32.86,5.22,99,99,31.3,31.3,4,2/7 (29%),3-0 (100%),2-1 (67%),2-3 (40%),2026-08-29,Worse score margin vs common opponents
