rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
22,Owen Henke/Patrick Hart,Ludington,4,3,7,6,76.73,37.3,8.52,23.88,23.88,5.12,11,11,24.13,24.58,0,1/4 (25%),3-0 (100%),1-1 (50%),0-3 (0%),2026-08-27,Lower TrueSkill rating
23,Anthony Bonucci/Sam Redburn,Ortonville Brandon,4,3,2,3,31.08,23.2,3.39,22.31,22.31,6.31,1,1,24.19,24.88,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
24,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,22.92,20.7,0.72,21.22,21.22,6.84,2,2,30.55,18.92,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,1,2,16.56,18.7,0.19,20.41,20.41,6.74,1,1,27.13,27.13,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
26,Aiden Lang/Garrett Bridger,Maple City Glen Lake,4,3,1,3,27.26,22.0,2.76,19.74,19.74,5.66,1,1,22.84,19.4,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
27,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,22.62,20.6,1.17,18.99,18.99,5.94,1,1,29.47,30.53,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
28,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,6,-7.73,11.2,-5.09,14.24,14.24,6.44,2,2,27.44,27.57,0,0/6 (0%),1-1 (50%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
29,Bentley Robertson/Liam Jacobi,Portland,4,3,1,7,14.74,18.2,0.1,18.92,18.92,6.27,1,1,24.48,20.94,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
30,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,16.46,18.7,0.56,18.41,18.41,5.95,1,1,23.24,24.48,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
31,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,3,0.03,13.6,,,,,0,0,0.0,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
32,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,3,6.21,15.5,-0.73,21.47,21.47,7.4,0,0,19.65,19.65,0,0/3 (0%),,0-1 (0%),,2026-08-26,Tied — no deciding criterion found
33,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,4,-5.49,11.9,-3.87,17.09,17.09,6.99,0,0,27.76,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
34,Caleb Leeper/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,3,0,3,1.68,14.1,-2.56,16.97,16.97,6.51,0,0,28.97,28.97,0,0/3 (0%),,,0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Max Guerin/Pierce Murrey,Imlay City,4,3,0,4,-10.09,10.5,-5.39,16.4,16.4,7.26,0,0,33.67,31.98,0,0/4 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
36,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,1,4,-14.41,9.2,-4.87,14.39,14.39,6.42,0,0,19.89,18.99,0,0/4 (0%),0-2 (0%),,,2026-08-24,Lower TrueSkill rating
37,Elliot Paik/Oliver Francis,Grosse Ile,4,3,1,2,-11.23,10.2,-4.53,13.96,13.96,6.16,0,0,22.76,25.78,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
38,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-14.61,9.1,-6.11,13.91,13.91,6.67,0,0,31.89,46.68,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
39,Caleb Ophoff/Luke VandenGuchte,Grand Rapids West Catholic,4,3,0,3,-16.47,8.5,-5.73,12.34,12.34,6.02,0,0,24.4,19.74,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
40,Jerome Vierling/Oliver Tillman,Lansing Christian School,4,3,0,3,-13.66,9.4,-5.42,11.91,11.91,5.78,0,0,26.84,26.84,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Brody Jacobson/Jared Rhein,Yale,4,3,2,5,-22.98,6.5,-7.4,10.93,10.93,6.11,0,0,28.03,25.13,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-24,Lower TrueSkill rating
42,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,6,-33.27,3.4,-9.34,10.76,10.76,6.7,0,0,26.82,28.97,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-28,Lower TrueSkill rating
43,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,0,8,-44.21,0.0,-11.69,10.5,10.5,7.4,0,0,28.48,30.55,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,7,0,159.72,87.9,19.01,38.39,38.39,6.46,25,25,23.15,22.06,2,,1-0 (100%),2-0 (100%),2-0 (100%),2026-08-28,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,12,1,184.26,99.0,19.79,40.98,40.98,7.06,36,36,20.45,18.33,2,1/2 (50%),6-0 (100%),3-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,8,2,186.42,100.0,17.64,33.83,33.83,5.4,40,40,24.23,0.0,4,1/2 (50%),2-0 (100%),1-0 (100%),4-1 (80%),2026-08-29,Lower TrueSkill rating
4,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,4,1,82.02,52.8,11.9,32.83,32.83,6.98,6,6,17.92,17.92,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
5,Cole Jubar/Jaxon Payne,Ludington,4,4,7,6,106.61,63.9,13.36,31.5,31.5,6.05,13,13,24.54,11.39,1,0/4 (0%),3-0 (100%),2-0 (100%),1-4 (20%),2026-08-27,Lower TrueSkill rating
6,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,4,2,73.3,48.8,11.11,31.34,31.34,6.74,2,2,27.36,19.65,0,0/2 (0%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-27,Lower TrueSkill rating
7,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,1,90.38,56.5,11.32,30.43,30.43,6.37,10,10,27.4,30.71,0,2/3 (67%),,2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
8,Blake Cronkright/Gavin Larose,Clio,4,4,6,1,51.7,39.0,7.93,30.03,30.03,7.37,1,1,19.97,0.0,0,2/3 (67%),1-1 (50%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
9,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,4,110.69,65.7,12.37,29.77,29.77,5.8,18,18,22.55,22.1,1,0/4 (0%),2-1 (67%),2-1 (67%),1-1 (50%),2026-08-27,Lower TrueSkill rating
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,41.52,34.4,6.17,28.64,28.64,7.49,1,1,17.1,0.0,0,,2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
11,Emmett Atkin/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,4,4,2,1,59.71,42.7,7.38,26.33,26.33,6.32,5,5,25.44,25.44,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
12,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,6,3,65.8,45.4,9.36,25.69,25.69,5.44,3,3,22.85,13.17,1,0/3 (0%),3-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
13,Logan Wolfe/Noah Seals,Paw Paw,4,4,4,4,47.35,37.1,4.72,23.02,23.02,6.1,5,5,27.44,34.41,0,2/4 (50%),1-0 (100%),1-0 (100%),0-3 (0%),2026-08-31,Lower TrueSkill rating
14,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,51.91,39.1,3.14,22.1,22.1,6.32,12,12,24.37,24.37,0,1/5 (20%),,1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
15,Noah Willett/Sully Morgan,Allegan,4,4,10,8,46.98,36.9,2.53,18.97,18.97,5.48,11,11,24.59,22.19,0,1/6 (17%),5-0 (100%),1-2 (33%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
16,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,6,4,60.66,43.1,8.53,28.19,28.19,6.55,3,3,23.87,25.45,0,0/4 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
17,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,3,8,18.39,24.0,0.48,18.05,18.05,5.86,1,1,27.93,23.18,0,0/8 (0%),1-0 (100%),0-2 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
18,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,29.83,29.1,2.83,22.8,22.8,6.65,1,1,27.25,27.25,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-31,Worse score margin vs common opponents
19,Emmet Staley/Mason Harris,North Muskegon,4,4,4,8,18.33,23.9,-0.19,18.05,18.05,6.08,4,4,22.54,21.88,0,0/7 (0%),3-0 (100%),1-3 (25%),0-2 (0%),2026-08-29,Lower TrueSkill rating
20,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,21.08,25.2,1.74,19.58,19.58,5.95,1,1,20.7,17.16,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Worse score margin vs common opponents
21,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,1,3,0.03,15.6,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
22,Aiden Ridley/Connor McClelland,Yale,4,4,2,3,5.39,18.1,-2.64,18.56,18.56,7.06,0,0,37.06,31.34,0,0/3 (0%),,1-0 (100%),0-3 (0%),2026-08-24,Lower TrueSkill rating
23,Darby White/Lucius Hart,Ovid-Elsie,4,4,1,3,-7.49,12.2,-3.9,17.03,17.03,6.98,0,0,23.99,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
24,Brady Hughes/Hudson Shank,Essexville Garber,4,4,1,2,-3.49,14.0,-3.91,17.03,17.03,6.98,0,0,32.08,0.0,0,1/3 (33%),,,0-2 (0%),2026-08-29,Lower TrueSkill rating
25,Colin Moury/Remy Jorgensen,Williamston,4,4,1,2,-1.33,15.0,-3.02,16.77,16.77,6.59,0,0,27.43,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
26,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,0.22,15.7,-3.63,16.31,16.31,6.65,0,0,36.7,40.98,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
27,Chase Watson/Grayson Graham,Portland,4,4,0,3,-7.94,12.0,-3.52,15.34,15.34,6.28,0,0,19.28,19.28,0,0/3 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,3,-1.65,14.9,-3.2,15.83,15.83,6.34,0,0,28.68,28.68,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
29,Barrett Chapman/Emery Askins,Whitehall,4,4,0,3,-9.75,11.2,-4.08,14.95,14.95,6.34,0,0,21.32,25.69,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
30,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,0,5,-28.35,2.8,-8.74,12.58,12.58,7.1,0,0,30.68,30.65,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
31,aiden simon/noah finch,Traverse City St Francis,4,4,0,13,-31.35,1.4,-9.4,11.39,11.39,6.93,0,0,31.27,29.29,0,0/13 (0%),0-1 (0%),0-1 (0%),0-6 (0%),2026-08-29,Worse score margin vs common opponents
32,Grant Truszkowski/Joey Dicosola,Grand Rapids West Catholic,4,4,0,3,-27.56,3.2,-7.69,9.59,9.59,5.76,0,0,21.8,18.05,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
33,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,6,-34.54,0.0,-9.44,9.39,9.39,6.28,0,0,25.3,25.44,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
