rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
5,Jack Ingle/Matteo Marciano,Grosse Pointe Woods University Liggett,4,3,14,9,158.73,36.3,10.26,28.74,28.74,6.16,43,43,30.76,26.56,4,1/9 (11%),5-0 (100%),4-0 (100%),2-7 (22%),2026-09-24,Lost head-to-head vs player above
6,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,6,4,181.2,40.0,11.71,28.01,28.01,5.43,55,55,25.17,36.85,0,0/3 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
7,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,12,215.83,45.7,7.28,22.14,22.14,4.95,79,79,30.77,30.52,4,1/10 (10%),,2-2 (50%),3-9 (25%),2026-09-18,Lower TrueSkill rating
8,Owen Henke/Patrick Hart,Ludington,4,3,13,12,167.02,37.6,11.01,28.56,28.56,5.85,47,47,26.87,25.46,3,2/11 (18%),5-0 (100%),1-5 (17%),2-6 (25%),2026-09-23,Lost head-to-head vs player above
9,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,6,146.88,34.3,7.1,23.35,23.35,5.42,47,47,28.64,23.7,2,0/6 (0%),1-0 (100%),1-1 (50%),1-4 (20%),2026-09-23,Lower TrueSkill rating
10,Caden Sytek/Noah Rosema,North Muskegon,4,3,12,7,152.93,35.3,9.64,27.26,27.26,5.87,46,46,19.34,18.4,2,1/8 (12%),6-2 (75%),1-2 (33%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
11,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,14,6,129.08,31.4,8.77,26.46,26.46,5.9,36,36,23.35,25.03,1,1/5 (20%),5-0 (100%),0-3 (0%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
12,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,12,3,141.41,33.4,12.48,27.7,27.7,5.07,32,32,23.85,26.05,2,1/4 (25%),3-0 (100%),3-1 (75%),1-1 (50%),2026-09-28,Lost head-to-head vs player above
13,Charlie Morris/John DeLaet,Allegan,4,3,17,9,93.12,25.4,5.42,21.74,21.74,5.44,22,22,28.93,27.81,5,1/8 (12%),4-0 (100%),3-1 (75%),3-8 (27%),2026-09-24,Lost head-to-head vs player above
14,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,123.53,30.5,13.39,29.04,29.04,5.22,20,20,27.07,25.83,2,3/13 (23%),3-0 (100%),1-4 (20%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
15,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,6,6,113.06,28.7,10.9,28.03,28.03,5.71,22,22,26.05,25.79,1,1/6 (17%),3-0 (100%),3-1 (75%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
16,Colson Smith/Jacob Helton,Goodrich,4,3,6,2,119.52,29.8,15.23,35.5,35.5,6.76,16,16,19.59,0.0,1,2/3 (67%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
17,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,8,6,63.37,20.5,4.49,21.48,21.48,5.67,14,14,25.76,25.67,0,1/7 (14%),4-0 (100%),2-0 (100%),0-6 (0%),2026-09-24,Lower TrueSkill rating
18,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,7,3,93.6,25.5,10.8,26.69,26.69,5.29,13,13,24.03,23.04,1,0/3 (0%),2-0 (100%),3-2 (60%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
19,Ryan Mulder/Tucker Rhynard,Midland Bullock Creek,4,3,4,0,100.07,26.6,14.72,35.28,35.28,6.85,8,8,20.75,24.8,0,,2-0 (100%),1-0 (100%),,2026-09-23,Worse score margin vs common opponents
20,Joseph Franzel/Reilly Nugent,Sandusky,4,3,5,2,69.34,21.5,9.15,28.27,28.27,6.37,7,7,19.06,19.06,0,1/3 (33%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
21,Abraham Randles/Oliver Francis,Grosse Ile,4,3,5,4,81.46,23.5,10.04,26.26,26.26,5.41,9,9,26.44,30.71,0,0/4 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-12,Lower TrueSkill rating
22,Ayden Ferrett/Ty Bradley,Almont,4,3,6,2,41.51,16.9,5.46,25.68,25.68,6.74,2,2,20.29,13.27,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
23,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,4,3,71.72,21.9,9.94,24.8,24.8,4.95,5,5,23.88,24.66,0,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
24,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,37.66,16.3,3.21,21.8,21.8,6.2,5,5,23.08,20.26,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
25,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,5,33.33,15.6,3.63,20.55,20.55,5.64,2,2,22.35,14.7,0,1/3 (33%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
26,Aidan Macdougall/Brady Back,Clio,4,3,9,5,31.85,15.3,1.67,18.09,18.09,5.47,7,7,18.84,15.63,0,1/6 (17%),5-1 (83%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
27,Liam Nicholas/Tanner Osmun,Whitehall,4,3,4,8,16.97,12.9,-2.19,15.73,15.73,5.98,7,7,27.82,28.21,0,1/9 (11%),2-1 (67%),,0-6 (0%),2026-09-23,Lower TrueSkill rating
28,Bentley Robertson/Liam Jacobi,Portland,4,3,3,12,25.26,14.2,1.04,17.15,17.15,5.37,4,4,24.11,23.34,0,0/12 (0%),2-1 (67%),0-4 (0%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
29,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,30.54,15.1,0.73,17.19,17.19,5.49,8,8,21.72,22.67,0,0/3 (0%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
30,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,29.07,14.9,2.58,20.26,20.26,5.89,2,2,24.29,29.16,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
31,Chris Kern/Zander Wheat,Buchanan,4,3,3,5,20.28,13.4,1.17,20.37,20.37,6.4,1,1,24.8,24.8,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
32,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,29.56,15.0,2.53,19.42,19.42,5.63,1,1,29.75,32.99,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Luke Chouinard/Tim Karr,Alma,4,3,2,4,15.39,12.6,0.03,17.42,17.42,5.8,2,2,22.37,22.37,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
34,Gavin Leitz/Mikel Lafrance,Hemlock,4,3,1,4,1.73,10.4,-2.03,15.63,15.63,5.89,1,1,19.74,19.74,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-23,Lost head-to-head vs player above
35,Brody Schlak/Logan Helt,Lake Odessa Lakewood,4,3,3,3,-8.8,8.6,-3.95,12.9,12.9,5.62,2,2,13.82,14.04,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
36,Hayden Rush/Patrick Jones,Williamston,4,3,1,5,-9.56,8.5,-4.5,13.34,13.34,5.95,1,1,21.85,0.0,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
37,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,11,-61.1,0.0,-14.96,7.23,7.23,7.39,1,1,23.34,25.42,0,0/11 (0%),1-4 (20%),0-4 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
38,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,3,8,-14.09,7.8,-5.0,10.98,10.98,5.33,1,1,17.78,26.46,0,0/8 (0%),1-3 (25%),0-2 (0%),,2026-09-24,Worse score margin vs common opponents
39,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,1,4,3.66,10.7,-2.16,19.93,19.93,7.36,0,0,28.89,0.0,0,0/4 (0%),,,0-1 (0%),2026-09-08,Lower TrueSkill rating
40,Ben Ness/Jacob Vroman,Harbor Springs,4,3,0,4,-24.25,6.1,-7.42,11.03,11.03,6.15,0,0,25.66,29.04,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,9,-29.76,5.2,-9.34,10.05,10.05,6.46,0,0,30.84,31.93,1,0/8 (0%),,1-3 (25%),0-5 (0%),2026-09-21,Lower TrueSkill rating
42,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,9,-36.75,4.0,-10.17,12.2,12.2,7.45,0,0,28.15,19.47,0,0/9 (0%),0-1 (0%),0-3 (0%),0-4 (0%),2026-09-20,Worse score margin vs common opponents
43,Connor Millin/Jayden Rusher,Niles Brandywine,4,3,1,4,-17.6,7.2,-5.9,14.38,14.38,6.76,0,0,23.79,23.79,0,1/5 (20%),0-2 (0%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
44,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,7,-46.37,2.4,-12.04,9.12,9.12,7.05,0,0,27.58,26.98,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
45,Skyler Glennon/TaVion Doss,Eaton Rapids,4,3,1,5,-49.14,2.0,-11.8,6.59,6.59,6.13,0,0,19.69,15.03,0,0/4 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,27,1,503.17,100.0,28.34,50.58,50.58,7.41,166,166,25.77,22.22,11,2/3 (67%),6-0 (100%),3-0 (100%),10-1 (91%),2026-09-23,
2,Blake Cronkright/Gavin Larose,Clio,4,4,13,3,148.55,34.4,21.12,40.69,40.69,6.52,15,15,19.72,24.58,2,2/4 (50%),4-0 (100%),2-0 (100%),2-0 (100%),2026-09-23,Lower TrueSkill rating
3,Daniel Choi/Luke Kwon,Berrien Springs,4,4,12,2,344.15,70.6,21.29,39.63,39.63,6.11,110,110,26.27,24.79,3,0/2 (0%),5-0 (100%),1-0 (100%),3-2 (60%),2026-09-22,Lower TrueSkill rating
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,15,4,340.97,70.0,20.48,37.95,37.95,5.82,108,108,26.99,26.29,6,1/3 (33%),4-0 (100%),2-0 (100%),6-3 (67%),2026-09-23,Lost head-to-head vs player above
5,Caden Barst/Travis Schroeder,Midland Bullock Creek,4,4,4,0,100.5,25.5,15.92,36.6,36.6,6.89,6,6,17.55,18.07,0,,3-0 (100%),1-0 (100%),,2026-09-23,Lower TrueSkill rating
6,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,12,149.55,34.5,7.7,23.29,23.29,5.2,47,47,31.05,26.35,1,0/11 (0%),1-1 (50%),0-1 (0%),1-8 (11%),2026-09-18,Lower TrueSkill rating
7,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,14,4,173.43,39.0,12.93,29.66,29.66,5.58,46,46,24.46,25.3,3,2/5 (40%),4-0 (100%),1-1 (50%),3-2 (60%),2026-09-23,Lost head-to-head vs player above
8,Logan Wolfe/Noah Seals,Paw Paw,4,4,13,7,171.94,38.7,14.57,32.52,32.52,5.98,42,42,24.08,21.83,2,1/6 (17%),5-0 (100%),1-0 (100%),2-6 (25%),2026-09-24,Lost head-to-head vs player above
9,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,4,3,87.97,23.1,13.0,31.54,31.54,6.18,6,6,21.82,21.95,0,1/3 (33%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,8,0,44.02,15.0,6.67,29.04,29.04,7.46,2,2,13.19,15.18,0,,3-0 (100%),,2-0 (100%),2026-09-24,Lower TrueSkill rating
11,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,10,5,101.83,25.7,11.04,26.58,26.58,5.18,17,17,25.11,23.25,0,0/5 (0%),3-0 (100%),1-0 (100%),0-4 (0%),2026-09-18,Lower TrueSkill rating
12,Brady Czopek/Elliot Paik,Grosse Ile,4,4,4,2,105.89,26.5,7.79,26.27,26.27,6.16,26,26,26.76,0.0,1,0/1 (0%),,1-0 (100%),1-1 (50%),2026-09-23,Lower TrueSkill rating
13,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,7,3,98.31,25.1,8.25,25.99,25.99,5.91,22,22,22.92,23.43,1,2/5 (40%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-24,Lower TrueSkill rating
14,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,6,71.34,20.1,4.99,22.33,22.33,5.78,16,16,28.67,20.27,0,0/6 (0%),1-0 (100%),3-0 (100%),0-5 (0%),2026-09-23,Lower TrueSkill rating
15,Cole Jubar/Jaxon Payne,Ludington,4,4,15,10,123.95,29.8,7.79,25.0,25.0,5.74,36,36,22.85,20.05,1,2/9 (22%),8-1 (89%),3-0 (100%),1-8 (11%),2026-09-23,Fewer wins vs common opponents
16,Daniel Hudeck/Selah Micinski,Frankenmuth,4,4,1,3,35.17,13.4,4.32,24.97,24.97,6.88,1,1,23.04,11.63,0,1/4 (25%),1-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
17,Noah Willett/Sully Morgan,Allegan,4,4,14,15,30.17,12.4,-3.13,14.64,14.64,5.92,16,16,27.52,25.75,0,1/12 (8%),5-0 (100%),2-1 (67%),0-11 (0%),2026-09-24,Lower TrueSkill rating
18,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,76.51,21.0,7.55,23.98,23.98,5.48,14,14,21.4,21.42,0,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
19,Emmet Staley/Mason Harris,North Muskegon,4,4,8,12,53.5,16.8,4.82,21.2,21.2,5.46,10,10,18.68,18.66,0,1/12 (8%),6-2 (75%),1-3 (25%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
20,A/A/Matthew N/Noah N,Essexville Garber,4,4,3,3,52.09,16.5,6.87,23.27,23.27,5.47,4,4,19.43,19.43,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-22,Lost head-to-head vs player above
21,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,8,10,52.68,16.6,2.63,20.71,20.71,6.03,11,11,31.97,50.58,1,0/10 (0%),1-0 (100%),0-2 (0%),1-5 (17%),2026-09-24,Lower TrueSkill rating
22,Henry Bobell/Keagan Boring,Three Rivers,4,4,2,4,26.21,11.7,1.1,18.74,18.74,5.88,3,3,29.3,32.52,0,1/5 (20%),1-0 (100%),,0-4 (0%),2026-09-23,Lower TrueSkill rating
23,Jude Rayford/Mason Sims,Goodrich,4,4,5,4,20.95,10.7,0.05,17.61,17.61,5.85,5,5,21.25,40.69,0,1/4 (25%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-24,Lower TrueSkill rating
24,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,4,-2.8,6.3,-4.72,14.13,14.13,6.28,3,3,29.57,28.35,0,0/4 (0%),,1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
25,Ethan Smith/Kassidy Cavendish,Hemlock,4,4,1,3,38.14,13.9,4.38,22.0,22.0,5.88,2,2,24.44,24.44,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-09-23,Lost head-to-head vs player above
26,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,11.41,9.0,-0.91,16.98,16.98,5.97,1,1,27.86,29.38,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
27,Alivia Neff/Norah Kemler,Alma,4,4,1,9,7.63,8.3,-1.16,15.5,15.5,5.55,1,1,22.84,18.97,0,1/10 (10%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
28,Colin Moury/Kaden Overmyer,Williamston,4,4,1,3,6.64,8.1,-1.86,15.41,15.41,5.76,2,2,23.88,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
29,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,2,5,0.39,6.9,-2.36,13.71,13.71,5.36,1,1,20.32,19.91,0,0/4 (0%),1-0 (100%),0-3 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
30,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,5,9,-16.71,3.8,-6.33,12.08,12.08,6.14,2,2,21.83,22.66,0,0/9 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
31,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,10,-13.96,4.3,-5.32,11.93,11.93,5.75,1,1,21.25,21.69,0,1/10 (10%),2-1 (67%),0-6 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
32,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,5,-11.39,4.7,-4.68,15.18,15.18,6.62,0,0,24.0,21.84,0,0/5 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
33,Corbin Blair/Nathan Schwandt,Buchanan,4,4,3,3,-20.78,3.0,-7.06,14.13,14.13,7.06,0,0,28.93,28.93,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-24,Worse score margin vs common opponents
34,def def/def def,Harbor Springs,4,4,0,4,-11.54,4.7,-5.04,14.05,14.05,6.36,0,0,27.28,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
35,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,6,-20.29,3.1,-7.14,12.63,12.63,6.59,0,0,27.79,28.73,1,2/8 (25%),,0-3 (0%),1-3 (25%),2026-09-21,Lower TrueSkill rating
36,Alden Johnsen/Barrett Chapman,Whitehall,4,4,3,8,-12.39,4.6,-4.97,11.87,11.87,5.61,0,0,24.84,24.84,0,0/6 (0%),0-1 (0%),1-1 (50%),0-3 (0%),2026-09-23,Fewer wins vs common opponents
37,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,5,-24.17,2.4,-7.11,11.63,11.63,6.25,0,0,22.68,20.23,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
38,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-27.55,1.8,-8.29,11.0,11.0,6.43,0,0,27.76,31.54,0,0/9 (0%),,0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
39,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,7,-34.4,0.5,-9.78,10.97,10.97,6.92,0,0,28.95,31.38,0,1/8 (12%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
40,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-33.15,0.7,-8.91,10.45,10.45,6.46,0,0,22.84,22.12,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
41,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-37.04,0.0,-10.31,9.39,9.39,6.57,0,0,29.04,26.96,0,0/15 (0%),1-2 (33%),0-1 (0%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
42,Gatlyn Schrock/bond Adrionne,Lake Odessa Lakewood,4,4,1,3,-32.54,0.8,-7.92,9.18,9.18,5.7,0,0,14.09,13.71,0,0/3 (0%),0-2 (0%),,,2026-09-23,Lower TrueSkill rating
