rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
3,Blake Cronkright/Gavin Larose,Clio,4,4,8,1,93.84,54.2,14.57,35.21,35.21,6.88,5,5,18.86,0.0,1,2/3 (67%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-08,Lower TrueSkill rating
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,9,2,209.52,100.0,16.55,34.03,34.03,5.82,54,54,25.32,26.35,4,1/2 (50%),3-0 (100%),3-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
5,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,68.81,44.3,11.04,32.03,32.03,7.0,2,2,19.01,0.0,0,,4-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
6,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,5,1,65.71,43.1,9.82,31.36,31.36,7.18,5,5,13.07,13.12,0,1/1 (100%),3-0 (100%),,,2026-09-01,Lower TrueSkill rating
7,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,1,85.41,50.9,11.74,31.17,31.17,6.47,7,7,25.22,26.57,0,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
8,Cole Jubar/Jaxon Payne,Ludington,4,4,8,6,96.3,55.2,11.33,30.92,30.92,6.53,13,13,24.15,11.6,1,0/4 (0%),5-0 (100%),,1-4 (20%),2026-09-03,Lower TrueSkill rating
9,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,4,2,74.17,46.4,10.84,30.75,30.75,6.63,3,3,27.78,18.78,0,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
10,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,4,91.06,53.1,9.62,26.15,26.15,5.51,16,16,21.79,22.1,0,0/4 (0%),3-0 (100%),2-3 (40%),0-1 (0%),2026-08-27,Lower TrueSkill rating
11,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,51.03,37.3,3.14,22.1,22.1,6.32,12,12,22.62,22.62,0,1/5 (20%),,1-1 (50%),,2026-08-25,Lost head-to-head vs player above
12,Noah Willett/Sully Morgan,Allegan,4,4,10,8,51.06,37.3,3.15,19.08,19.08,5.31,11,11,23.55,20.38,1,1/6 (17%),6-1 (86%),1-1 (50%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
13,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,3,55.23,38.9,6.85,26.35,26.35,6.5,4,4,25.88,25.88,0,0/3 (0%),1-0 (100%),,0-1 (0%),2026-09-09,Worse score margin vs common opponents
14,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,6,4,56.4,39.4,7.33,25.77,25.77,6.15,4,4,23.39,26.11,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
15,Jude Rayford/Mason Sims,Goodrich,4,4,3,1,43.65,34.4,5.3,25.42,25.42,6.71,3,3,22.17,0.0,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-09-08,Lower TrueSkill rating
16,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,6,3,42.99,34.1,5.2,22.4,22.4,5.73,2,2,22.86,10.73,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
17,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,1,3,22.88,26.1,2.03,20.3,20.3,6.09,1,1,21.41,21.54,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
18,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,22.35,25.9,0.77,18.39,18.39,5.87,2,2,28.92,28.57,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
19,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,5,23.76,26.5,1.79,20.24,20.24,6.15,1,1,25.61,27.96,0,1/6 (17%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
20,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,5,1.79,17.8,-3.96,13.33,13.33,5.76,4,4,27.16,18.4,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-20,Lower TrueSkill rating
21,Logan Wolfe/Noah Seals,Paw Paw,4,4,4,5,20.73,25.3,0.8,19.66,19.66,6.29,1,1,29.37,35.45,0,1/4 (25%),1-0 (100%),,0-4 (0%),2026-09-09,Worse score margin vs common opponents
22,Emmet Staley/Mason Harris,North Muskegon,4,4,5,9,15.73,23.3,-0.01,17.73,17.73,5.91,3,3,19.53,17.86,0,0/8 (0%),5-1 (83%),0-5 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
23,Alivia Neff/Norah Kemler,Alma,4,4,1,7,10.83,21.4,-0.86,16.87,16.87,5.91,1,1,26.25,20.13,0,1/8 (12%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
24,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,2,4,4.38,18.8,-2.13,19.97,19.97,7.37,0,0,30.03,0.0,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
25,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,3,-6.36,14.6,-3.9,17.03,17.03,6.98,0,0,26.21,16.87,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-6.25,14.6,-3.78,15.69,15.69,6.49,0,0,25.22,19.08,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
27,Colin Moury/Remy Jorgensen,Williamston,4,4,1,3,-15.57,10.9,-5.62,12.53,12.53,6.05,0,0,24.99,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
28,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,3,11,-33.86,3.7,-10.03,12.47,12.47,7.5,0,0,32.51,29.9,0,0/11 (0%),,0-2 (0%),0-6 (0%),2026-09-04,Lower TrueSkill rating
29,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,5,-23.08,8.0,-7.35,11.91,11.91,6.42,0,0,27.35,26.37,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-01,Worse score margin vs common opponents
30,aiden simon/noah finch,Traverse City St Francis,4,4,0,13,-31.51,4.6,-9.42,10.73,10.73,6.72,0,0,31.2,28.03,0,0/13 (0%),0-1 (0%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
31,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,7,-43.19,0.0,-10.96,8.51,8.51,6.49,0,0,23.15,22.27,0,0/7 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
