rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
2,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,6,1,164.25,62.7,18.54,38.93,38.93,6.8,27,27,25.92,0.0,3,1/1 (100%),1-0 (100%),1-0 (100%),3-0 (100%),2026-08-27,Lower TrueSkill rating
3,Daniel Choi/Luke Kwon,Berrien Springs,4,4,7,0,164.91,62.9,20.3,38.74,38.74,6.14,23,23,25.58,25.62,3,,1-0 (100%),1-0 (100%),2-0 (100%),2026-08-28,Lower TrueSkill rating
4,Blake Cronkright/Gavin Larose,Clio,4,4,6,1,91.32,40.2,14.53,34.5,34.5,6.65,4,4,21.12,0.0,0,2/3 (67%),1-1 (50%),2-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
5,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,4,110.87,46.2,11.58,28.89,28.89,5.77,20,20,22.87,22.1,1,0/4 (0%),2-0 (100%),3-3 (50%),0-1 (0%),2026-08-27,Lower TrueSkill rating
6,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,61.06,30.8,3.14,22.1,22.1,6.32,14,14,31.68,31.68,1,1/5 (20%),,,1-1 (50%),2026-08-25,Lost head-to-head vs player above
7,Noah Willett/Sully Morgan,Allegan,4,4,10,5,114.6,47.4,15.15,34.46,34.46,6.44,13,13,22.54,21.8,1,1/4 (25%),5-0 (100%),2-1 (67%),1-2 (33%),2026-08-28,Lost head-to-head vs player above
8,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,60.9,30.8,9.57,31.42,31.42,7.28,2,2,17.91,0.0,0,,3-0 (100%),,2-0 (100%),2026-08-27,Lower TrueSkill rating
9,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,4,2,73.36,34.6,11.11,31.34,31.34,6.74,2,2,27.47,19.65,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
10,Cole Jubar/Jaxon Payne,Ludington,4,4,5,5,105.16,44.4,14.8,30.98,30.98,5.39,9,9,23.21,10.31,1,0/4 (0%),3-0 (100%),,1-3 (25%),2026-08-26,Lower TrueSkill rating
11,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,3,1,83.19,37.7,12.09,30.74,30.74,6.22,5,5,25.33,26.22,0,1/2 (50%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
12,Andrew Marler/Noah Seals,Paw Paw,4,4,4,0,57.25,29.7,6.99,28.93,28.93,7.31,4,4,25.44,0.0,1,,,1-0 (100%),,2026-08-26,Lower TrueSkill rating
13,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,39.16,24.1,3.02,22.11,22.11,6.36,5,5,28.1,28.1,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
14,Emmet Staley/Mason Harris,North Muskegon,4,4,3,6,35.67,23.0,3.11,21.74,21.74,6.21,4,4,24.19,22.9,0,0/6 (0%),2-0 (100%),1-1 (50%),0-4 (0%),2026-08-26,Lost head-to-head vs player above
15,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,4,4,1,2,29.25,21.0,2.64,21.33,21.33,6.23,2,2,24.0,24.67,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
16,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,2,35.21,22.9,3.61,20.85,20.85,5.75,2,2,23.15,10.31,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-22,Lower TrueSkill rating
17,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,4,3,22.78,19.0,1.89,20.33,20.33,6.15,1,1,22.54,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,23.86,19.4,1.63,19.18,19.18,5.85,1,1,27.41,25.17,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
19,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,1,3,17.43,17.4,0.92,18.59,18.59,5.89,1,1,21.6,21.25,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,1,3,0.03,12.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Tied — no deciding criterion found
21,Aiden Ridley/Connor McClelland,Yale,4,4,2,3,5.47,13.7,-2.64,18.56,18.56,7.06,0,0,37.22,31.34,0,0/3 (0%),,,1-3 (25%),2026-08-24,Lower TrueSkill rating
22,Colin Moury/Remy Jorgensen,Williamston,4,4,1,2,-0.33,11.9,-2.88,17.09,17.09,6.66,0,0,28.1,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
23,Darby White/Lucius Hart,Ovid-Elsie,4,4,1,3,-7.7,9.6,-3.9,17.03,17.03,6.98,0,0,23.57,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
24,Chase Watson/Grayson Graham,Portland,4,4,0,3,-6.01,10.2,-3.99,15.87,15.87,6.62,0,0,27.86,26.82,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
25,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-11.76,8.4,-5.65,13.25,13.25,6.3,0,0,32.96,40.97,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
26,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,2,6,-17.48,6.6,-7.1,15.29,15.29,7.46,0,0,35.98,37.72,0,0/6 (0%),,,0-5 (0%),2026-08-28,Lower TrueSkill rating
27,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,5,-26.59,3.8,-7.93,12.15,12.15,6.69,0,0,26.05,24.75,0,0/5 (0%),1-0 (100%),0-4 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,3,-14.09,7.7,-5.88,11.67,11.67,5.85,0,0,30.6,30.6,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
29,aiden simon/noah finch,Traverse City St Francis,4,4,0,12,-38.93,0.0,-10.89,10.31,10.31,7.07,0,0,31.03,31.82,0,0/12 (0%),0-1 (0%),0-1 (0%),0-6 (0%),2026-08-26,Worse score margin vs common opponents
