rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
47,No Player No Player/No Player No Player,Chesaning,4,3,1,4,1.0,0.2,,,,,0,0,0.0,0.0,0,2025-10-08
48,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
49,Default Default/default default,Frankenmuth,4,3,0,5,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
50,Default Default/Default Default,Almont,4,3,0,34,10.7,2.1,-0.7,17.09,17.09,5.93,0,0,22.79,21.42,0,2025-10-08
51,Brayden Rhoney/Wyatt Kavanagh,Yale,4,3,3,11,9.48,1.9,-2.64,10.44,10.44,4.36,0,0,22.08,23.81,0,2025-10-08
52,Jack Cornett/James Ritter,Hillsdale,4,3,1,6,6.05,1.2,-4.39,9.69,9.69,4.69,0,0,19.46,0.0,0,2025-10-08
53,Derek Patch/Henry Bobell,Three Rivers,4,3,0,8,5.05,1.0,-3.88,6.88,6.88,3.58,0,0,17.85,19.45,0,2025-10-08
1,Jacob Handelsman/Royal Seale,Ann Arbor Greenhills,4,4,13,7,478.62,100.0,25.68,35.0,35.0,3.1,211,211,31.39,26.87,8,2025-10-08
2,Justin Platt/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,8,11,344.69,72.0,17.09,26.87,26.87,3.26,152,152,30.99,27.98,4,2025-09-27
3,Haiden Vruggink/Trey Trahey III,Hudsonville Unity Christian,4,4,19,3,392.26,82.0,28.11,38.77,38.77,3.55,165,165,26.67,19.16,11,2025-10-08
4,Levi Lamb/Luke Selby,Maple City Glen Lake,4,4,11,4,337.95,70.6,21.79,31.97,31.97,3.39,146,146,25.99,27.15,5,2025-10-08
5,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,4,4,20,2,344.72,72.0,25.73,35.85,35.85,3.37,144,144,25.88,26.6,9,2025-10-08
6,Kyle Motson/Sam Ekkens,Kalamazoo Christian,4,4,16,1,350.56,73.2,27.89,38.5,38.5,3.54,148,148,25.91,25.95,6,2025-10-08
7,Connor Esman/Jude Webster,Paw Paw,4,4,22,4,324.78,67.9,25.07,35.11,35.11,3.35,138,138,23.96,25.18,5,2025-10-08
8,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,4,4,15,4,316.03,66.0,20.49,30.71,30.71,3.41,139,139,21.19,22.24,2,2025-10-08
9,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,4,4,14,5,315.24,65.9,20.28,30.32,30.32,3.35,138,138,21.55,20.64,3,2025-10-08
10,Brody Kaminski/Patrick Hart,Ludington,4,4,21,12,311.1,65.0,20.84,29.43,29.43,2.86,136,136,24.16,22.8,2,2025-10-08
11,Alan Meyer/Trey Brown,Otsego,4,4,7,6,253.59,53.0,15.16,25.26,25.26,3.37,112,112,23.49,27.92,0,2025-10-08
12,Greysen Olszowy/Nick Clos,Williamston,4,4,8,2,253.66,53.0,20.53,31.51,31.51,3.66,106,106,25.25,23.51,3,2025-10-08
13,Alan Meyer/Brendan Alkire,Otsego,4,4,7,2,240.74,50.3,17.11,30.24,30.24,4.38,104,104,20.47,19.92,1,2025-09-15
14,Peyton Pangeman/Zachary Nyamweya,Berrien Springs,4,4,5,3,207.53,43.4,15.48,28.45,28.45,4.32,86,86,27.83,29.83,2,2025-10-08
15,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,2,3,40.84,8.5,11.76,26.34,26.34,4.86,6,6,30.16,23.87,0,2025-10-08
16,Joseph Bosse/Trenton Higgs,Buchanan,4,4,6,4,194.97,40.7,13.13,25.08,25.08,3.98,84,84,21.68,22.1,0,2025-10-08
17,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,4,4,9,9,190.82,39.9,14.55,24.23,24.23,3.22,80,80,24.54,26.98,1,2025-10-08
18,Dylan Thebo/Luke Gainford,Lake Orion,4,4,7,8,157.7,32.9,13.66,23.09,23.09,3.14,63,63,25.41,0.0,2,2025-10-08
19,Abraham Randles/Andrew Ranka,Grosse Ile,4,4,6,11,131.13,27.4,15.66,25.36,25.36,3.23,48,48,29.42,32.21,2,2025-10-08
20,Easton Davidson/Tyler Wood,Flint Powers Catholic,4,4,9,6,169.26,35.4,15.82,25.89,25.89,3.35,67,67,26.87,28.08,2,2025-10-08
21,Agustin Pantoja/Ryan Cotter,Grand Rapids Catholic Central,4,4,6,5,68.95,14.4,12.13,23.88,23.88,3.92,19,19,26.19,25.04,2,2025-09-17
22,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,4,4,3,8,209.21,43.7,8.95,19.92,19.92,3.66,93,93,25.78,27.19,0,2025-10-08
23,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,4,4,4,3,36.78,7.7,10.86,24.11,24.11,4.42,5,5,23.12,23.01,1,2025-10-08
24,Jonathan Roberge/Lukas McKee,Whitehall,4,4,11,12,105.84,22.1,11.74,21.09,21.09,3.11,40,40,23.41,23.78,0,2025-10-08
25,Noah Willett/Sully Morgan,Allegan,4,4,8,14,83.57,17.5,8.97,18.87,18.87,3.3,30,30,25.57,25.76,0,2025-09-26
26,Drake Mitchell/Tanner Brownell,Portland,4,4,2,4,66.52,13.9,7.79,23.26,23.26,5.15,21,21,27.11,27.69,1,2025-10-08
27,Jacob Heinicke/Tanner Brownell,Portland,4,4,3,8,58.36,12.2,7.76,17.96,17.96,3.4,18,18,23.47,22.15,1,2025-09-30
28,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,4,6,8,33.93,7.1,9.66,20.83,20.83,3.72,6,6,20.25,24.23,0,2025-10-08
29,Finn Murphy/Maxwell D'archangel,Essexville Garber,4,4,10,3,54.98,11.5,15.66,26.45,26.45,3.6,13,13,18.94,20.62,0,2025-10-08
30,Anderson Levitt/Evan Cummings,Croswell-Lexington,4,4,8,5,34.42,7.2,14.05,25.82,25.82,3.92,4,4,18.59,17.02,0,2025-10-08
31,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,4,4,5,6,38.8,8.1,8.59,19.49,19.49,3.63,9,9,19.86,24.88,0,2025-10-08
32,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,4,4,6,20,42.88,9.0,8.14,18.4,18.4,3.42,10,10,27.17,25.19,0,2025-10-08
33,Bret Fernald/Tyler Hudson,Goodrich,4,4,3,5,37.11,7.8,8.77,20.4,20.4,3.88,8,8,20.95,23.91,0,2025-10-08
34,Dominic Porco/Greysen Olszowy,Williamston,4,4,4,7,34.67,7.2,6.18,18.06,18.06,3.96,8,8,21.34,27.36,0,2025-09-13
35,Cam Marazita/Lincoln Babcock,Niles Brandywine,4,4,4,7,38.97,8.1,8.58,20.08,20.08,3.83,8,8,25.13,26.88,0,2025-10-08
36,Cameron Seitz/Henry Larvick,Lansing Catholic,4,4,2,9,26.71,5.6,5.56,17.32,17.32,3.92,4,4,24.48,24.7,0,2025-10-08
37,Clayton Salyer/Darby White,Ovid-Elsie,4,4,5,3,20.53,4.3,4.68,18.12,18.12,4.48,2,2,17.46,16.33,0,2025-10-08
38,Derek Patch/Drew Perez,Three Rivers,4,4,1,4,21.48,4.5,4.55,17.05,17.05,4.17,3,3,19.85,20.08,0,2025-09-17
39,Brody Oliveira/Max Brown,North Muskegon,4,4,6,8,24.28,5.1,6.32,16.47,16.47,3.39,3,3,19.65,20.97,0,2025-10-08
40,Isaac Lindquist/Vishnu Jeyapaul,Imlay City,4,4,2,5,21.22,4.4,3.94,15.53,15.53,3.86,3,3,19.69,20.51,0,2025-10-08
41,Connor McClelland/Landon Martel,Yale,4,4,2,11,19.84,4.1,5.28,16.81,16.81,3.84,2,2,19.58,19.68,0,2025-10-08
42,Frank Lehan/Matt Jones,Comstock Park,4,4,5,15,17.47,3.7,1.99,12.03,12.03,3.35,2,2,20.47,22.8,0,2025-10-08
43,Max Brown/Walter Christophersen,North Muskegon,4,4,2,4,15.85,3.3,2.51,16.87,16.87,4.79,1,1,19.35,19.79,0,2025-08-26
44,Gabby Rodriguez/Kassidy Cavendish,Hemlock,4,4,3,5,15.92,3.3,1.65,14.65,14.65,4.33,1,1,20.81,22.97,0,2025-10-08
45,Drew Perez/Keagan Boring,Three Rivers,4,4,1,7,15.41,3.2,1.7,13.54,13.54,3.95,1,1,22.17,23.57,0,2025-10-08
46,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
47,Default 2 Default 2/Default Default,Battle Creek Pennfield,4,4,0,5,7.51,1.6,-1.55,19.28,19.28,6.94,0,0,18.12,18.12,0,2025-09-04
48,Joseph Franzel/Phoenix Surbrook,Sandusky,4,4,3,5,17.5,3.7,4.96,16.87,16.87,3.97,0,0,21.33,22.42,0,2025-10-08
49,Ethan Bocknek/Noah Tepper,West Bloomfield FJA,4,4,0,6,13.52,2.8,-0.17,14.84,14.84,5.0,0,0,27.39,26.87,0,2025-09-03
50,Default Default/Default Default,Durand,4,4,0,61,7.94,1.7,-2.82,12.37,12.37,5.06,0,0,21.51,20.25,0,2025-10-08
51,Levi Hoffman/Will Hathaway,Battle Creek Pennfield,4,4,1,10,6.35,1.3,-4.44,8.84,8.84,4.43,0,0,20.68,20.95,0,2025-10-08
52,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,4,1,14,5.62,1.2,-4.85,6.8,6.8,3.88,0,0,20.28,21.31,0,2025-10-08
