rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
48,Colin Classic/Jude Boggs,Monroe St Mary Catholic Central,4,2,2,10,-37.07,3.8,-10.12,10.06,10.06,6.73,1,1,22.98,46.41,0,1/11 (9%),2-5 (29%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
49,Connor Sonke/Minh Le,Wyoming Kelloggsville,4,2,5,9,-49.69,1.9,-12.48,7.96,7.96,6.82,1,1,21.38,29.59,0,1/10 (10%),3-2 (60%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
50,No Player/No Player,Grant,4,2,0,4,0.0,9.5,,,,,0,0,0.0,0.0,0,0/4 (0%),0-1 (0%),,0-2 (0%),2025-09-22,Tied — no deciding criterion found
51,No Player/No Player2,Richmond,4,2,0,4,0.0,9.5,,,,,0,0,0.0,0.0,0,0/4 (0%),,0-2 (0%),,2025-10-08,Tied — no deciding criterion found
52,Connor Finney/Connor Morris,Fremont,4,2,0,4,-3.68,9.0,-3.16,15.84,15.84,6.33,0,0,24.24,24.24,0,0/3 (0%),,0-2 (0%),0-1 (0%),2025-09-22,Tied — no deciding criterion found
53,Braxton Losey/Zach Blaney,Chesaning,4,2,3,6,-19.42,6.5,-6.47,13.66,13.66,6.71,0,0,25.77,25.77,0,0/5 (0%),0-2 (0%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
54,Gunnar Hedahl/Vaughn Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,0,4,-3.14,9.0,-4.47,13.15,13.15,5.87,0,0,38.44,38.44,0,0/3 (0%),,0-1 (0%),0-1 (0%),2025-09-16,Lower TrueSkill rating
55,Matthew Summers/PJ Grafing,Harbor Springs,4,2,0,7,-23.54,5.9,-7.8,12.3,12.3,6.7,0,0,30.92,28.65,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
56,Griffin Duncan/Psylas Doll,Pinckney,4,2,1,6,-35.1,4.1,-9.53,8.27,8.27,5.93,0,0,25.05,23.65,0,0/4 (0%),0-1 (0%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
57,Collin Decoster/Marc Samona,Almont,4,2,0,8,-46.79,2.3,-11.66,7.47,7.47,6.38,0,0,23.03,28.06,0,0/8 (0%),0-2 (0%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
58,Carmine Saracina/Colin Gallagher,Kalamazoo Hackett Catholic Prep,4,2,2,12,-56.02,0.9,-13.66,5.12,5.12,6.26,0,0,24.55,25.6,0,0/11 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
59,Jonah Booker/Saleh Micinski,Frankenmuth,4,2,0,5,-62.02,0.0,-13.75,4.71,4.71,6.15,0,0,13.45,13.57,0,0/4 (0%),0-5 (0%),,,2025-10-08,Lower TrueSkill rating
1,Lucas Ferguson/Rene Quint,Grosse Pointe Woods University Liggett,4,3,21,10,532.48,97.1,21.68,40.07,40.07,6.13,195,195,37.99,31.58,10,0/9 (0%),1-0 (100%),4-0 (100%),9-9 (50%),2025-10-08,
2,Brogan Kelly/Holden Luce,Jackson Lumen Christi,4,3,35,2,551.12,100.0,28.08,49.75,49.75,7.22,186,186,29.26,29.17,16,0/2 (0%),2-0 (100%),10-0 (100%),13-2 (87%),2025-10-08,Lost head-to-head vs player above
3,Daniel Choi/David Ng’ang’a,Berrien Springs,4,3,12,0,371.91,71.7,29.73,48.83,48.83,6.37,100,100,28.34,30.83,6,1/1 (100%),2-0 (100%),1-0 (100%),6-0 (100%),2025-10-08,Worse set differential vs common opponents
4,Gabe Robke/Tyler Blankenship,Williamston,4,3,15,1,369.71,71.4,23.25,44.65,44.65,7.13,117,117,23.69,25.28,5,0/1 (0%),5-0 (100%),5-0 (100%),4-1 (80%),2025-10-08,Lower TrueSkill rating
5,Keegan Bridges/Owen Pierce,Maple City Glen Lake,4,3,13,6,407.28,77.3,18.53,35.81,35.81,5.76,148,148,31.08,28.22,2,0/5 (0%),3-0 (100%),6-0 (100%),2-6 (25%),2025-10-08,Lower TrueSkill rating
6,Brevyn Wisenski/Bryn Carlsen,Paw Paw,4,3,19,7,324.1,64.2,21.05,39.15,39.15,6.04,99,99,26.58,30.45,5,1/7 (14%),4-0 (100%),7-1 (88%),5-5 (50%),2025-10-08,Worse set differential vs common opponents
7,Micah Koerner/Owen Vliestra,Kalamazoo Christian,4,3,14,8,285.88,58.1,13.87,31.35,31.35,5.83,98,98,31.96,32.92,3,0/7 (0%),3-0 (100%),4-0 (100%),4-8 (33%),2025-10-08,Lost head-to-head vs player above
8,Brock Marlatt/Dominic Naso,Grosse Ile,4,3,21,7,429.36,80.8,12.61,33.71,33.71,7.03,174,174,27.46,29.92,3,1/8 (12%),7-0 (100%),3-0 (100%),3-6 (33%),2025-10-08,Worse score margin vs common opponents
9,Nickolaus Goodwin/Tristan Durkin,Traverse City St Francis,4,3,9,12,213.39,46.7,7.4,24.33,24.33,5.65,80,80,32.75,30.66,0,0/11 (0%),2-0 (100%),3-0 (100%),0-10 (0%),2025-10-08,Worse score margin vs common opponents
10,Lucas Shultz/Luke Latchana,Grand Rapids West Catholic,4,3,15,17,264.35,54.7,12.73,27.7,27.7,4.99,92,92,27.34,28.09,2,1/17 (6%),5-0 (100%),7-3 (70%),1-11 (8%),2025-10-08,Worse score margin vs common opponents
11,Beckett Helweg/Ollie Pierpont,Grand Rapids NorthPointe Christian,4,3,18,8,217.51,47.3,5.12,20.82,20.82,5.23,86,86,27.67,24.1,4,5/11 (45%),5-0 (100%),5-1 (83%),2-6 (25%),2025-10-08,Lost head-to-head vs player above
12,Conner Grohar/Simon Schroer,Ann Arbor Father Gabriel Richard,4,3,4,2,206.03,45.5,9.75,25.61,25.61,5.29,70,70,31.48,31.48,1,1/3 (33%),1-0 (100%),0-1 (0%),1-1 (50%),2025-09-06,Worse score margin vs common opponents
13,Nolan shaffer/jordan Bryant,Niles Brandywine,4,3,14,5,200.53,44.6,12.44,32.36,32.36,6.64,60,60,27.52,30.0,3,1/6 (17%),5-0 (100%),2-0 (100%),3-5 (38%),2025-10-08,Worse score margin vs common opponents
14,Joseph Buerge/Samuel Scully,Flint Powers Catholic,4,3,17,9,217.5,47.3,13.12,30.53,30.53,5.8,69,69,27.67,31.37,0,2/10 (20%),10-0 (100%),3-3 (50%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
15,Connor Borgman/Sam Van Stempvoort,Grandville Calvin Christian,4,3,10,11,155.71,37.6,6.16,20.74,20.74,4.86,57,57,21.76,21.11,0,1/10 (10%),8-0 (100%),2-5 (29%),0-6 (0%),2025-10-08,Lower TrueSkill rating
16,Max Gerl/Tyler Beach,Kalamazoo Hackett Catholic Prep,4,3,7,5,191.38,43.2,11.01,28.09,28.09,5.69,59,59,30.51,30.51,2,1/6 (17%),3-0 (100%),1-0 (100%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
17,Cody Strauss/Keegan McBeth,Buchanan,4,3,8,6,137.16,34.6,1.87,20.5,20.5,6.21,57,57,27.48,30.7,0,0/6 (0%),2-0 (100%),1-2 (33%),0-4 (0%),2025-10-08,Lost head-to-head vs player above
18,Gage Larson/Vander Nye,Portland,4,3,16,7,183.65,42.0,8.42,24.68,24.68,5.42,65,65,22.98,23.08,0,1/6 (17%),5-1 (83%),5-1 (83%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
19,Cameron Cook/Elijah Roberge,Whitehall,4,3,15,6,158.68,38.0,6.77,21.36,21.36,4.86,56,56,19.51,20.71,2,1/3 (33%),10-1 (91%),1-3 (25%),1-2 (33%),2025-10-08,Fewer wins vs common opponents
20,Landon Killips/Tyler Albrecht,Ludington,4,3,18,7,201.54,44.8,13.78,30.49,30.49,5.57,55,55,27.09,24.5,6,1/8 (12%),7-0 (100%),7-1 (88%),1-6 (14%),2025-10-08,Lost head-to-head vs player above
21,Charlie Morris/Gage Mashburn,Allegan,4,3,16,22,152.61,37.1,4.97,23.67,23.67,6.23,55,55,29.48,30.77,2,3/25 (12%),4-1 (80%),3-3 (50%),2-10 (17%),2025-10-08,Lost head-to-head vs player above
22,Joe Pittel/Matthew Vogel,Pontiac Notre Dame Prep,4,3,11,10,126.16,32.9,11.51,28.37,28.37,5.62,27,27,26.12,29.16,1,1/11 (9%),7-0 (100%),3-3 (50%),1-4 (20%),2025-10-08,Lost head-to-head vs player above
23,Harrison Hoover/Lincoln Lewis,Lansing Catholic,4,3,9,17,83.84,26.2,6.22,24.53,24.53,6.1,19,19,26.45,28.48,1,1/17 (6%),4-0 (100%),2-5 (29%),0-7 (0%),2025-10-08,Fewer wins vs common opponents
24,Delan Hoyer-Corbett/Jimmy Hulswit,Grand Rapids Catholic Central,4,3,2,14,115.31,31.2,-3.13,14.68,14.68,5.94,59,59,25.94,21.81,0,0/14 (0%),1-1 (50%),1-5 (17%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
25,Carlos Casarez/Jack Novak,Saginaw Nouvel Catholic Central,4,3,9,4,99.24,28.6,5.94,21.34,21.34,5.13,28,28,23.91,20.75,1,1/5 (20%),2-0 (100%),2-2 (50%),1-1 (50%),2025-10-08,Worse score margin vs common opponents
26,Adam Howard/Henry Campbell,Essexville Garber,4,3,14,7,102.79,29.2,7.74,24.33,24.33,5.53,27,27,20.07,18.59,0,0/6 (0%),8-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
27,Gage Williams/Levi Cresswell,Midland Bullock Creek,4,3,3,1,63.63,23.0,5.26,24.26,24.26,6.34,13,13,22.56,22.56,0,0/1 (0%),2-0 (100%),,0-1 (0%),2025-10-08,Worse score margin vs common opponents
28,Emmett Burns/Keegan Kisabeth,Harbor Springs,4,3,4,9,47.66,20.5,1.84,18.98,18.98,5.71,13,13,24.89,21.62,0,0/9 (0%),3-0 (100%),0-3 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
29,Jacob Casey/Roman Smith,Hemlock,4,3,6,5,26.46,17.2,-1.74,16.52,16.52,6.09,12,12,22.2,18.01,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
30,Aidan Macdougall/Gavin Larose,Clio,4,3,7,14,-16.67,10.3,-9.25,8.11,8.11,5.79,10,10,19.04,18.95,0,2/16 (12%),5-6 (45%),0-6 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
31,Alexander Wrask/Jude Rayford,Goodrich,4,3,5,14,12.27,14.9,-2.89,15.97,15.97,6.29,8,8,21.4,21.05,0,0/12 (0%),3-3 (50%),2-5 (29%),0-5 (0%),2025-10-08,Lost head-to-head vs player above
32,Caden Sytek/Walter Christophersen,North Muskegon,4,3,8,10,34.92,18.5,2.43,19.62,19.62,5.73,7,7,17.42,19.4,0,0/10 (0%),6-2 (75%),0-6 (0%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
33,Grace Riehl/Tyler Cahoon,Sandusky,4,3,5,4,49.87,20.9,5.42,23.94,23.94,6.17,6,6,21.41,22.8,0,1/4 (25%),3-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
34,Ben Vander Galien/Gavin Davidson,Lansing Christian School,4,3,9,16,21.96,16.4,-0.53,21.09,21.09,7.21,6,6,25.14,27.37,0,0/14 (0%),7-0 (100%),1-5 (17%),0-11 (0%),2025-10-08,Lower TrueSkill rating
35,Cooper Ritenburg/Gavin Chadwick,Ovid-Elsie,4,3,2,2,22.75,16.6,2.9,20.69,20.69,5.93,1,1,12.35,4.82,0,0/2 (0%),1-1 (50%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
36,Gabe Young/Grady Rule,Croswell-Lexington,4,3,11,8,20.79,16.3,1.25,19.09,19.09,5.95,1,1,22.0,23.94,1,0/8 (0%),3-0 (100%),1-5 (17%),0-1 (0%),2025-10-08,Lower TrueSkill rating
37,Bea Ryan/Jacob Kaczmarek,South Haven,4,3,2,2,4.14,13.6,-1.46,18.85,18.85,6.77,1,1,18.81,18.81,0,0/2 (0%),1-0 (100%),,0-2 (0%),2025-10-08,Lower TrueSkill rating
38,Ashton Nostrant/Diego Romero,Comstock Park,4,3,6,18,12.07,14.9,-1.35,16.14,16.14,5.83,5,5,17.63,18.73,0,0/17 (0%),3-6 (33%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
39,Bryce Hutchinson/Chris Shearer,Alma,4,3,3,11,-1.82,12.7,-2.76,15.34,15.34,6.03,1,1,19.93,17.2,0,1/12 (8%),2-1 (67%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
40,Conner Holder/Keegan Hinskey,Battle Creek Pennfield,4,3,5,10,-8.0,11.7,-4.81,14.06,14.06,6.29,4,4,16.01,11.29,0,0/10 (0%),5-2 (71%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
41,Bryson Burrow/Noah Anderson,Eaton Rapids,4,3,3,5,-21.66,9.6,-7.31,11.53,11.53,6.28,3,3,17.68,18.17,0,0/5 (0%),3-1 (75%),0-3 (0%),0-1 (0%),2025-10-08,Worse set differential vs common opponents
42,Cash MacKellar/Wyatt Devries,Muskegon Western Michigan Christian,4,3,7,16,-8.46,11.6,-4.78,11.17,11.17,5.31,3,3,18.78,17.92,0,3/19 (16%),5-6 (45%),0-5 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
43,Jack Cornett/James Ritter,Hillsdale,4,3,3,8,-19.21,9.9,-6.07,10.37,10.37,5.48,1,1,18.25,4.08,0,0/8 (0%),1-2 (33%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
44,Ben Possehn/Jacqueline Possehn,Lake Odessa Lakewood,4,3,3,13,-70.73,1.8,-16.18,2.5,2.5,6.23,1,1,16.34,18.36,0,1/12 (8%),1-7 (12%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
45,Galen Yalch/No Player No Player,Chesaning,4,3,1,5,0.02,13.0,,,,,0,0,0.0,0.0,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2025-10-08,Tied — no deciding criterion found
46,No Player/No Player,Grant,4,3,0,4,0.0,13.0,,,,,0,0,0.0,0.0,0,0/4 (0%),,0-2 (0%),0-2 (0%),2025-09-22,Tied — no deciding criterion found
47,Aaron Schuchman/Ethan Bocknek,West Bloomfield FJA,4,3,2,4,-20.72,9.7,-7.12,14.21,14.21,7.11,0,0,29.68,33.71,0,0/4 (0%),,0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
48,Dylan Perez/Spencer Shink,Marine City,4,3,0,4,-37.63,7.0,-9.67,9.19,9.19,6.29,0,0,21.43,23.94,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Gwenn Winkel/Mara Rowland,Frankenmuth,4,3,0,8,-57.9,3.8,-13.56,4.82,4.82,6.13,0,0,19.83,17.91,0,0/7 (0%),0-4 (0%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
50,Logan Carter/Zachary Fischer,Monroe St Mary Catholic Central,4,3,0,7,-54.79,4.3,-12.56,4.08,4.08,5.55,0,0,16.0,10.37,0,0/7 (0%),0-3 (0%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
51,Cameryn DeLaRosa/Filiberto Gonzalez Gonzalez,Wyoming Kelloggsville,4,3,0,6,-58.69,3.7,-13.44,3.46,3.46,5.63,0,0,17.0,16.02,0,0/6 (0%),0-3 (0%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
52,Derek Patch/Henry Bobell,Three Rivers,4,3,0,9,-82.2,0.0,-18.25,0.26,0.26,6.17,0,0,18.06,21.53,0,0/9 (0%),0-5 (0%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
1,Levi Lamb/Luke Selby,Maple City Glen Lake,4,4,13,4,442.38,91.9,21.01,40.16,40.16,6.38,157,157,31.48,28.98,5,2/3 (67%),,5-0 (100%),4-3 (57%),2025-10-08,
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,4,4,33,3,462.63,95.6,24.64,42.64,42.64,6.0,154,154,29.69,30.41,11,1/4 (25%),3-0 (100%),9-0 (100%),7-2 (78%),2025-10-08,Lost head-to-head vs player above
3,Kyle Motson/Sam Ekkens,Kalamazoo Christian,4,4,26,1,486.83,100.0,28.99,49.87,49.87,6.96,160,160,25.55,25.32,6,2/3 (67%),7-0 (100%),6-0 (100%),6-1 (86%),2025-10-08,Lost head-to-head vs player above
4,Connor Esman/Jude Webster,Paw Paw,4,4,25,5,419.38,87.7,20.72,40.53,40.53,6.6,145,145,24.44,27.37,9,0/5 (0%),9-0 (100%),8-0 (100%),4-3 (57%),2025-10-08,Lost head-to-head vs player above
5,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,4,4,17,5,399.96,84.2,18.52,41.35,41.35,7.61,147,147,20.53,21.59,2,3/7 (43%),10-0 (100%),1-1 (50%),3-1 (75%),2025-10-08,Worse score margin vs common opponents
6,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,4,4,15,6,386.26,81.7,16.45,35.65,35.65,6.4,145,145,21.82,21.62,2,1/7 (14%),10-0 (100%),2-0 (100%),1-5 (17%),2025-10-08,Lost head-to-head vs player above
7,Brody Kaminski/Patrick Hart,Ludington,4,4,25,13,382.5,81.0,15.98,32.73,32.73,5.58,142,142,25.07,22.87,4,2/13 (15%),9-0 (100%),9-3 (75%),1-7 (12%),2025-10-08,Lost head-to-head vs player above
8,Greysen Olszowy/Nick Clos,Williamston,4,4,11,2,354.96,76.0,20.86,38.04,38.04,5.73,115,115,26.11,26.52,5,2/4 (50%),1-0 (100%),7-1 (88%),1-1 (50%),2025-10-08,Worse score margin vs common opponents
9,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,4,3,113.66,32.2,14.99,33.73,33.73,6.25,11,11,33.29,32.1,0,1/3 (33%),1-0 (100%),2-0 (100%),0-3 (0%),2025-10-08,Lower TrueSkill rating
10,Abraham Randles/Andrew Ranka,Grosse Ile,4,4,18,15,196.73,47.3,13.66,31.63,31.63,5.99,55,55,30.79,30.04,2,0/10 (0%),5-0 (100%),2-2 (50%),2-9 (18%),2025-10-08,Worse set differential vs common opponents
11,Peyton Pangemanan/Zachary Nyamweya,Berrien Springs,4,4,8,3,263.49,59.4,12.1,31.8,31.8,6.57,94,94,29.83,31.83,0,0/3 (0%),2-0 (100%),3-0 (100%),0-3 (0%),2025-10-08,Worse set differential vs common opponents
12,Joseph Bosse/Trenton Higgs,Buchanan,4,4,6,6,215.18,50.6,4.44,24.7,24.7,6.75,91,91,21.83,22.25,0,0/5 (0%),4-1 (80%),2-1 (67%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
13,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,4,4,15,11,268.1,60.2,11.59,28.66,28.66,5.69,98,98,25.22,30.01,1,4/15 (27%),5-1 (83%),4-1 (80%),1-7 (12%),2025-10-08,Fewer wins vs common opponents
14,Easton Davidson/Tyler Wood,Flint Powers Catholic,4,4,16,6,249.13,56.8,10.27,25.95,25.95,5.23,90,90,29.41,34.15,2,1/6 (17%),3-0 (100%),4-2 (67%),3-4 (43%),2025-10-08,Lost head-to-head vs player above
15,Finn Murphy/Maxwell D'archangel,Essexville Garber,4,4,13,4,91.86,28.2,10.34,28.56,28.56,6.07,15,15,20.16,20.32,0,1/5 (20%),6-0 (100%),3-0 (100%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
16,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,4,4,3,8,209.99,49.7,0.92,20.88,20.88,6.65,96,96,26.68,26.9,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2025-10-08,Lower TrueSkill rating
17,Cam Marazita/Lincoln Babcock,Niles Brandywine,4,4,7,8,206.54,49.1,2.78,20.52,20.52,5.91,90,90,25.17,28.71,0,0/7 (0%),3-2 (60%),0-2 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
18,Jason Zunich/Simon Schroer,Ann Arbor Father Gabriel Richard,4,4,2,2,153.01,39.3,5.57,24.55,24.55,6.33,55,55,27.24,29.5,1,1/3 (33%),1-0 (100%),1-1 (50%),0-1 (0%),2025-10-08,Transitively beaten by player above
19,Jonathan Roberge/Lukas McKee,Whitehall,4,4,11,12,75.3,25.2,1.48,20.63,20.63,6.38,27,27,24.72,25.86,1,0/12 (0%),5-1 (83%),2-4 (33%),1-6 (14%),2025-10-08,Lower TrueSkill rating
20,Drake Mitchell/Tanner Brownell,Portland,4,4,3,4,91.05,28.1,12.19,28.36,28.36,5.39,8,8,25.1,24.98,1,0/4 (0%),1-1 (50%),2-1 (67%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
21,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,4,5,16,54.43,21.4,2.7,20.22,20.22,5.84,13,13,29.77,28.58,0,1/16 (6%),2-0 (100%),1-4 (20%),0-5 (0%),2025-10-08,Lower TrueSkill rating
22,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,4,4,7,7,48.42,20.3,3.18,22.11,22.11,6.31,11,11,20.89,19.99,0,0/6 (0%),4-1 (80%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
23,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,2,2,41.93,19.1,2.67,21.46,21.46,6.27,7,7,29.1,29.1,0,0/2 (0%),,1-0 (100%),0-2 (0%),2025-10-08,Lower TrueSkill rating
24,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,4,4,5,5,62.91,22.9,7.92,24.04,24.04,5.37,6,6,22.52,22.28,0,0/4 (0%),3-1 (75%),1-2 (33%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
25,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,4,4,8,21,16.37,14.5,-2.79,14.51,14.51,5.77,8,8,28.56,26.12,0,1/21 (5%),5-1 (83%),1-3 (25%),0-16 (0%),2025-10-08,Lower TrueSkill rating
26,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,7,8,30.81,17.1,0.09,20.16,20.16,6.69,8,8,28.62,29.79,0,2/9 (22%),4-0 (100%),1-3 (25%),0-5 (0%),2025-10-08,Worse score margin vs common opponents
27,Noah Willett/Sully Morgan,Allegan,4,4,11,23,-17.55,8.3,-9.56,9.22,9.22,6.26,7,7,29.47,29.18,1,1/20 (5%),0-5 (0%),3-4 (43%),0-9 (0%),2025-10-08,Lost head-to-head vs player above
28,Cameron Seitz/Henry Larvick,Lansing Catholic,4,4,6,18,53.13,21.2,5.79,23.37,23.37,5.86,6,6,24.33,22.66,0,2/18 (11%),3-1 (75%),0-4 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
29,Brayden Williams/Chase Leadingham,South Haven,4,4,2,2,14.07,14.1,-0.5,21.98,21.98,7.49,3,3,21.03,21.03,0,0/2 (0%),1-0 (100%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
30,Anderson Levitt/Evan Cummings,Croswell-Lexington,4,4,13,6,48.08,20.2,5.84,21.56,21.56,5.24,5,5,17.59,16.25,0,0/6 (0%),6-1 (86%),0-3 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
31,Brody Oliveira/Max Brown,North Muskegon,4,4,8,8,8.68,13.1,-2.04,15.94,15.94,5.99,4,4,21.63,21.46,0,0/8 (0%),4-3 (57%),1-1 (50%),0-4 (0%),2025-10-08,Lower TrueSkill rating
32,Bret Fernald/Tyler Hudson,Goodrich,4,4,4,6,48.4,20.3,3.8,19.53,19.53,5.25,9,9,22.75,25.04,0,2/8 (25%),2-1 (67%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
33,Desmond Krapohl/Oliver Severn,Clio,4,4,6,9,-2.3,11.1,-3.59,13.98,13.98,5.85,3,3,19.19,19.79,0,1/7 (14%),2-1 (67%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
34,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,4,4,5,5,4.44,12.3,-2.47,13.77,13.77,5.41,4,4,17.47,18.64,0,2/6 (33%),4-0 (100%),0-3 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
35,Archer Barcroft/Grant Schwab,Eaton Rapids,4,4,2,4,5.19,12.5,-0.98,16.37,16.37,5.78,1,1,16.15,20.19,0,0/1 (0%),2-2 (50%),0-2 (0%),,2025-10-08,Lost head-to-head vs player above
36,Gabby Rodriguez/Kassidy Cavendish,Hemlock,4,4,5,5,-24.84,7.0,-7.89,11.29,11.29,6.39,2,2,21.15,21.55,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
37,Drew Perez/Keagan Boring,Three Rivers,4,4,1,8,-20.04,7.9,-6.91,10.27,10.27,5.73,2,2,21.05,22.81,0,0/7 (0%),1-3 (25%),0-4 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
38,Frank Lehan/Matt Jones,Comstock Park,4,4,6,17,-21.09,7.7,-7.59,9.98,9.98,5.86,3,3,21.64,21.97,0,1/18 (6%),4-4 (50%),0-4 (0%),0-5 (0%),2025-10-08,Lower TrueSkill rating
39,Eason Fraiser-Wright/Thien Nguyen,Wyoming Kelloggsville,4,4,2,8,-19.81,7.9,-6.55,9.05,9.05,5.2,2,2,17.84,16.42,0,0/7 (0%),2-4 (33%),0-1 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
40,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,4,3,17,-45.07,3.3,-11.43,4.87,4.87,5.43,1,1,20.1,20.39,0,1/18 (6%),1-8 (11%),0-2 (0%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
41,Levi Hoffman/Will Hathaway,Battle Creek Pennfield,4,4,2,12,-54.17,1.7,-13.06,4.02,4.02,5.69,1,1,18.23,19.35,0,0/12 (0%),1-7 (12%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
42,Clayton Salyer/Darby White,Ovid-Elsie,4,4,5,4,-4.79,10.6,-3.41,15.21,15.21,6.21,0,0,24.43,23.37,0,1/4 (25%),,0-2 (0%),,2025-10-08,Tied — no deciding criterion found
43,Joseph Franzel/Phoenix Surbrook,Sandusky,4,4,4,5,-7.89,10.1,-3.58,12.35,12.35,5.31,0,0,19.88,23.93,0,1/6 (17%),2-1 (67%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
44,James Hightower/Lillian Shink,Marine City,4,4,0,4,-22.63,7.4,-7.14,9.71,9.71,5.62,0,0,26.1,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2025-10-08,Fewer wins vs common opponents
45,Norah Kemler/Tim Karr,Alma,4,4,2,9,-63.32,0.0,-14.82,5.55,5.55,6.79,0,0,21.54,20.47,0,0/9 (0%),0-2 (0%),0-4 (0%),,2025-10-08,Lower TrueSkill rating
