rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
7,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,12,213.79,45.0,7.28,22.14,22.14,4.95,78,78,30.67,30.52,4,1/10 (10%),,2-2 (50%),3-9 (25%),2026-09-18,Lower TrueSkill rating
8,Owen Henke/Patrick Hart,Ludington,4,3,13,12,167.04,37.1,11.01,28.56,28.56,5.85,47,47,26.9,25.49,3,2/11 (18%),5-0 (100%),1-5 (17%),2-6 (25%),2026-09-23,Lost head-to-head vs player above
9,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,6,146.88,33.7,7.1,23.35,23.35,5.42,47,47,28.65,23.72,2,0/6 (0%),1-0 (100%),1-1 (50%),1-4 (20%),2026-09-23,Lower TrueSkill rating
10,Caden Sytek/Noah Rosema,North Muskegon,4,3,12,7,152.79,34.7,9.64,27.26,27.26,5.87,46,46,19.04,18.44,2,1/8 (12%),6-2 (75%),1-2 (33%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
11,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,14,6,129.08,30.7,8.77,26.46,26.46,5.9,36,36,23.34,25.5,1,1/5 (20%),5-0 (100%),0-3 (0%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
12,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,12,3,141.43,32.8,12.48,27.7,27.7,5.07,32,32,23.88,26.1,2,1/4 (25%),4-0 (100%),2-1 (67%),1-1 (50%),2026-09-28,Lost head-to-head vs player above
13,Charlie Morris/John DeLaet,Allegan,4,3,17,9,90.94,24.2,5.42,21.74,21.74,5.44,21,21,28.55,27.85,5,1/8 (12%),4-0 (100%),3-1 (75%),3-8 (27%),2026-09-24,Lost head-to-head vs player above
14,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,121.48,29.4,13.39,29.04,29.04,5.22,19,19,26.98,25.87,2,3/13 (23%),3-0 (100%),1-4 (20%),2-4 (33%),2026-09-12,Lost head-to-head vs player above
15,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,6,6,98.44,25.5,9.93,26.87,26.87,5.65,18,18,25.47,25.69,0,1/6 (17%),5-0 (100%),1-2 (33%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
16,Colson Smith/Jacob Helton,Goodrich,4,3,5,2,118.2,28.8,15.33,34.76,34.76,6.48,15,15,19.9,0.0,1,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
17,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,8,6,61.72,19.3,4.56,21.53,21.53,5.66,13,13,25.71,25.59,0,1/7 (14%),5-0 (100%),1-1 (50%),0-5 (0%),2026-09-24,Lower TrueSkill rating
18,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,7,3,93.75,24.7,10.8,26.69,26.69,5.29,13,13,24.33,23.07,1,0/3 (0%),2-0 (100%),3-2 (60%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
19,Ryan Mulder/Tucker Rhynard,Midland Bullock Creek,4,3,4,0,97.62,25.4,14.27,35.07,35.07,6.93,8,8,20.33,24.8,0,,2-0 (100%),1-0 (100%),,2026-09-23,Worse score margin vs common opponents
20,Joseph Franzel/Reilly Nugent,Sandusky,4,3,5,2,70.12,20.7,9.29,28.37,28.37,6.36,7,7,19.16,19.16,0,1/3 (33%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,59.59,18.9,8.97,27.88,27.88,6.3,2,2,21.42,14.7,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
22,Abraham Randles/Oliver Francis,Grosse Ile,4,3,5,4,79.39,22.3,10.04,26.26,26.26,5.41,8,8,26.3,30.71,0,0/4 (0%),4-0 (100%),,0-4 (0%),2026-09-12,Lower TrueSkill rating
23,Ayden Ferrett/Ty Bradley,Almont,4,3,6,2,42.25,16.0,5.59,25.76,25.76,6.72,2,2,20.44,13.48,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
24,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,4,3,71.71,21.0,9.94,24.8,24.8,4.95,5,5,23.86,24.64,0,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
25,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,38.07,15.3,3.21,21.8,21.8,6.2,5,5,23.9,20.26,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
26,Aidan Macdougall/Brady Back,Clio,4,3,9,5,32.07,14.3,1.67,18.09,18.09,5.47,7,7,19.28,15.65,0,1/6 (17%),5-1 (83%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
27,Liam Nicholas/Tanner Osmun,Whitehall,4,3,4,8,16.99,11.7,-2.19,15.73,15.73,5.98,7,7,27.86,28.26,0,1/9 (11%),2-1 (67%),,0-6 (0%),2026-09-23,Lower TrueSkill rating
28,Bentley Robertson/Liam Jacobi,Portland,4,3,3,12,25.63,13.2,1.11,17.21,17.21,5.37,4,4,24.15,23.38,0,0/12 (0%),2-1 (67%),0-4 (0%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
29,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,28.37,13.7,0.73,17.19,17.19,5.49,7,7,21.38,22.71,0,0/3 (0%),5-0 (100%),0-2 (0%),0-3 (0%),2026-09-15,Worse score margin vs common opponents
30,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,28.86,13.7,2.58,20.26,20.26,5.89,2,2,23.88,29.0,0,0/9 (0%),2-2 (50%),0-4 (0%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
31,Chris Kern/Zander Wheat,Buchanan,4,3,3,5,20.31,12.3,1.17,20.4,20.4,6.41,1,1,24.85,24.85,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
32,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,29.56,13.9,2.53,19.42,19.42,5.63,1,1,29.75,32.99,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
33,Luke Chouinard/Tim Karr,Alma,4,3,2,4,15.39,11.5,0.03,17.42,17.42,5.8,2,2,22.38,22.38,0,0/4 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
34,Gavin Leitz/Mikel Lafrance,Hemlock,4,3,1,4,1.78,9.2,-2.02,15.65,15.65,5.89,1,1,19.76,19.76,0,0/4 (0%),1-2 (33%),0-2 (0%),,2026-09-23,Lost head-to-head vs player above
35,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,3,7,3.36,9.4,-1.53,15.65,15.65,5.72,1,1,17.92,26.46,0,0/7 (0%),1-2 (33%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
36,Brody Schlak/Logan Helt,Lake Odessa Lakewood,4,3,3,3,-8.16,7.5,-3.84,13.04,13.04,5.63,2,2,13.96,14.1,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
37,Hayden Rush/Patrick Jones,Williamston,4,3,1,5,-9.86,7.2,-4.49,13.37,13.37,5.95,1,1,21.14,0.0,0,0/5 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
38,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,10,-52.46,0.0,-13.06,7.26,7.26,6.77,1,1,21.69,25.42,0,0/10 (0%),1-4 (20%),0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
39,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,1,4,-4.74,8.1,-3.96,16.98,16.98,6.98,0,0,30.05,28.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
40,Ben Ness/Jacob Vroman,Harbor Springs,4,3,0,4,-24.25,4.8,-7.42,11.03,11.03,6.15,0,0,25.66,29.04,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,9,-29.74,3.8,-9.34,10.05,10.05,6.46,0,0,30.88,31.97,1,0/8 (0%),,1-3 (25%),0-5 (0%),2026-09-21,Lower TrueSkill rating
42,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,9,-37.06,2.6,-10.17,12.2,12.2,7.45,0,0,27.52,19.47,0,0/9 (0%),0-1 (0%),0-3 (0%),0-4 (0%),2026-09-20,Lower TrueSkill rating
43,Connor Millin/Jayden Rusher,Niles Brandywine,4,3,1,4,-17.6,5.9,-5.9,14.38,14.38,6.76,0,0,23.8,23.8,0,1/5 (20%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
44,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,7,-43.92,1.4,-11.61,9.51,9.51,7.04,0,0,28.2,27.07,0,0/6 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-24,Lower TrueSkill rating
45,Skyler Glennon/TaVion Doss,Eaton Rapids,4,3,1,5,-48.89,0.6,-11.77,6.67,6.67,6.14,0,0,19.83,15.12,0,0/4 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,27,1,501.07,100.0,28.34,50.58,50.58,7.41,165,165,25.56,22.17,11,2/3 (67%),7-0 (100%),2-0 (100%),10-1 (91%),2026-09-23,
2,Blake Cronkright/Gavin Larose,Clio,4,4,13,3,150.62,35.4,21.43,40.88,40.88,6.48,15,15,20.79,27.56,2,2/4 (50%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-23,Lower TrueSkill rating
3,Daniel Choi/Luke Kwon,Berrien Springs,4,4,12,2,380.23,77.7,21.29,39.63,39.63,6.11,128,128,26.42,24.86,3,0/2 (0%),5-0 (100%),1-0 (100%),3-2 (60%),2026-09-22,Lower TrueSkill rating
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,15,4,376.91,77.1,20.48,37.95,37.95,5.82,126,126,26.89,26.29,6,1/3 (33%),5-0 (100%),2-0 (100%),5-3 (62%),2026-09-23,Lost head-to-head vs player above
5,Caden Barst/Travis Schroeder,Midland Bullock Creek,4,4,4,0,99.04,25.9,15.66,36.5,36.5,6.94,6,6,17.23,18.08,0,,3-0 (100%),1-0 (100%),,2026-09-23,Lower TrueSkill rating
6,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,12,149.82,35.2,7.7,23.29,23.29,5.2,47,47,31.58,26.35,1,0/11 (0%),1-1 (50%),0-2 (0%),1-7 (12%),2026-09-18,Lower TrueSkill rating
7,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,14,4,173.51,39.6,12.93,29.66,29.66,5.58,46,46,24.61,25.47,3,2/5 (40%),4-0 (100%),2-1 (67%),2-2 (50%),2026-09-23,Lost head-to-head vs player above
8,Logan Wolfe/Noah Seals,Paw Paw,4,4,13,7,175.17,39.9,15.23,33.01,33.01,5.93,42,42,23.96,21.99,2,1/6 (17%),5-0 (100%),2-0 (100%),1-6 (14%),2026-09-24,Lost head-to-head vs player above
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,8,0,62.4,19.1,9.72,32.0,32.0,7.42,3,3,15.35,15.83,0,,4-0 (100%),2-0 (100%),,2026-09-24,Lower TrueSkill rating
10,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,4,3,88.62,24.0,13.11,31.62,31.62,6.17,6,6,22.02,22.15,0,1/3 (33%),3-0 (100%),1-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
11,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,10,5,101.67,26.4,11.04,26.58,26.58,5.18,17,17,24.79,22.98,0,0/5 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
12,Brady Czopek/Elliot Paik,Grosse Ile,4,4,4,2,97.47,25.6,7.74,26.14,26.14,6.13,23,23,25.45,0.0,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
13,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,7,3,98.34,25.8,8.25,25.99,25.99,5.91,22,22,22.99,23.52,1,2/5 (40%),4-0 (100%),0-1 (0%),1-2 (33%),2026-09-24,Lower TrueSkill rating
14,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,6,71.34,20.8,4.99,22.33,22.33,5.78,16,16,28.66,20.27,0,0/6 (0%),1-0 (100%),3-0 (100%),0-5 (0%),2026-09-23,Lower TrueSkill rating
15,Cole Jubar/Jaxon Payne,Ludington,4,4,15,10,124.28,30.5,7.79,25.0,25.0,5.74,36,36,23.51,20.2,1,2/9 (22%),8-1 (89%),3-0 (100%),1-8 (11%),2026-09-23,Fewer wins vs common opponents
16,Daniel Hudeck/Selah Micinski,Frankenmuth,4,4,1,3,35.81,14.2,4.32,24.97,24.97,6.88,1,1,24.33,14.22,0,1/4 (25%),1-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
17,Noah Willett/Sully Morgan,Allegan,4,4,14,15,30.45,13.2,-3.13,14.64,14.64,5.92,16,16,28.08,25.8,0,1/12 (8%),5-0 (100%),2-2 (50%),0-10 (0%),2026-09-24,Lower TrueSkill rating
18,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,76.44,21.7,7.55,23.98,23.98,5.48,14,14,21.28,21.27,0,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
19,Jude Rayford/Mason Sims,Goodrich,4,4,5,3,40.13,15.0,3.86,23.5,23.5,6.55,5,5,21.54,40.88,0,1/3 (33%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
20,Emmet Staley/Mason Harris,North Muskegon,4,4,8,12,53.64,17.5,4.82,21.2,21.2,5.46,10,10,18.95,19.03,0,1/12 (8%),6-2 (75%),1-4 (20%),0-2 (0%),2026-09-23,Lower TrueSkill rating
21,A/A/Matthew N/Noah N,Essexville Garber,4,4,3,3,52.09,17.2,6.87,23.27,23.27,5.47,4,4,19.43,19.43,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-22,Lost head-to-head vs player above
22,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,8,10,50.68,17.0,2.63,20.7,20.7,6.03,10,10,32.02,50.58,1,0/10 (0%),1-0 (100%),0-2 (0%),1-5 (17%),2026-09-24,Lower TrueSkill rating
23,Henry Bobell/Keagan Boring,Three Rivers,4,4,2,3,33.9,13.9,2.84,20.0,20.0,5.72,3,3,27.28,33.01,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-09-23,Lower TrueSkill rating
24,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,4,-2.8,7.1,-4.72,14.13,14.13,6.28,3,3,29.57,28.35,0,0/4 (0%),,1-1 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
25,Ethan Smith/Kassidy Cavendish,Hemlock,4,4,1,3,38.24,14.7,4.4,22.03,22.03,5.88,2,2,24.44,24.44,0,0/2 (0%),1-1 (50%),,0-2 (0%),2026-09-23,Lost head-to-head vs player above
26,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,11.33,9.7,-0.91,16.98,16.98,5.97,1,1,27.71,29.18,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-31,Lower TrueSkill rating
27,Alivia Neff/Norah Kemler,Alma,4,4,1,9,7.96,9.1,-1.16,15.5,15.5,5.55,1,1,23.49,19.84,0,1/10 (10%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
28,Colin Moury/Kaden Overmyer,Williamston,4,4,1,3,6.87,8.9,-1.82,15.49,15.49,5.77,2,2,23.87,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
29,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,9,-4.64,6.8,-3.41,13.18,13.18,5.53,1,1,20.72,21.69,0,1/9 (11%),2-3 (40%),0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
30,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,2,5,-4.21,6.9,-3.24,12.97,12.97,5.4,1,1,19.93,19.91,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
31,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,5,9,-16.68,4.6,-6.33,12.08,12.08,6.14,2,2,21.9,22.73,0,0/9 (0%),2-2 (50%),,0-4 (0%),2026-09-24,Lower TrueSkill rating
32,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,5,-9.72,5.8,-4.52,15.83,15.83,6.78,0,0,25.71,23.32,0,0/5 (0%),0-1 (0%),,0-2 (0%),2026-09-24,Lower TrueSkill rating
33,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-16.84,4.5,-5.68,14.22,14.22,6.63,0,0,23.01,20.23,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
34,Corbin Blair/Nathan Schwandt,Buchanan,4,4,3,3,-20.84,3.8,-7.09,14.19,14.19,7.09,0,0,29.1,29.1,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-24,Lower TrueSkill rating
35,def def/def def,Harbor Springs,4,4,0,4,-11.56,5.5,-5.04,14.05,14.05,6.36,0,0,27.24,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
36,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,6,-20.39,3.9,-7.14,12.63,12.63,6.59,0,0,27.6,28.73,1,2/8 (25%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-21,Lower TrueSkill rating
37,Alden Johnsen/Barrett Chapman,Whitehall,4,4,3,8,-12.28,5.4,-4.97,11.87,11.87,5.61,0,0,25.05,25.05,0,0/6 (0%),0-1 (0%),1-2 (33%),0-2 (0%),2026-09-23,Fewer wins vs common opponents
38,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-24.52,3.1,-7.64,11.56,11.56,6.4,0,0,27.28,31.62,0,0/9 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
39,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-33.15,1.5,-8.91,10.45,10.45,6.46,0,0,22.84,22.12,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
40,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,7,-41.4,0.0,-11.0,10.37,10.37,7.12,0,0,27.11,31.38,0,1/8 (12%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
41,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-36.08,1.0,-10.31,9.39,9.39,6.57,0,0,30.96,27.06,0,0/15 (0%),1-2 (33%),0-2 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
42,Gatlyn Schrock/bond Adrionne,Lake Odessa Lakewood,4,4,1,3,-32.72,1.6,-7.92,9.18,9.18,5.7,0,0,13.72,12.97,0,0/3 (0%),0-2 (0%),,,2026-09-23,Lower TrueSkill rating
