rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
7,Brady Brechting/James Brunner,Grand Rapids Catholic Central,4,3,4,6,155.07,34.7,8.7,24.53,24.53,5.28,47,47,29.05,24.22,2,0/6 (0%),1-0 (100%),0-1 (0%),2-4 (33%),2026-09-23,Worse score margin vs common opponents
8,Brodie McKeller/Garrett Bridger,Maple City Glen Lake,4,3,6,12,214.24,44.7,7.38,22.23,22.23,4.95,78,78,30.6,30.67,4,1/10 (10%),,2-2 (50%),3-9 (25%),2026-09-18,Lower TrueSkill rating
9,Owen Henke/Patrick Hart,Ludington,4,3,12,12,161.63,35.8,10.25,26.9,26.9,5.55,46,46,27.68,26.77,3,2/11 (18%),4-0 (100%),1-5 (17%),2-6 (25%),2026-09-21,Lost head-to-head vs player above
10,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,6,3,159.97,35.5,12.33,28.83,28.83,5.5,43,43,24.54,36.39,0,0/2 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
11,Caden Sytek/Noah Rosema,North Muskegon,4,3,12,7,152.14,34.2,9.49,28.83,28.83,6.45,46,46,19.26,18.74,2,1/8 (12%),7-2 (78%),1-2 (33%),1-3 (25%),2026-09-23,Lower TrueSkill rating
12,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,14,6,126.53,29.9,8.54,26.19,26.19,5.88,36,36,23.55,25.62,0,1/5 (20%),5-0 (100%),1-2 (33%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
13,Abraham Randles/Oliver Francis,Grosse Ile,4,3,5,4,127.74,30.1,10.07,26.28,26.28,5.41,32,32,26.7,30.06,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
14,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,9,3,119.93,28.8,8.17,23.53,23.53,5.12,32,32,23.96,26.72,2,0/3 (0%),4-0 (100%),0-1 (0%),2-1 (67%),2026-09-21,Lower TrueSkill rating
15,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,123.79,29.4,13.42,28.81,28.81,5.13,20,20,27.27,26.23,2,3/13 (23%),3-0 (100%),1-3 (25%),2-5 (29%),2026-09-12,Fewer wins vs common opponents
16,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,6,6,98.47,25.1,9.94,26.88,26.88,5.65,18,18,25.46,25.64,0,1/6 (17%),5-0 (100%),1-2 (33%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
17,Colson Smith/Jacob Helton,Goodrich,4,3,5,2,118.2,28.5,15.33,34.76,34.76,6.48,15,15,19.91,0.0,1,2/3 (67%),3-0 (100%),2-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,7,6,61.17,18.8,4.51,21.53,21.53,5.67,13,13,25.11,25.36,0,1/7 (14%),5-0 (100%),1-0 (100%),0-6 (0%),2026-09-23,Lower TrueSkill rating
19,Liam Nicholas/Tanner Osmun,Whitehall,4,3,3,8,44.72,16.1,3.12,19.74,19.74,5.54,8,8,26.21,25.69,0,0/8 (0%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
20,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,7,3,97.53,25.0,11.24,27.36,27.36,5.37,13,13,24.5,23.26,2,0/3 (0%),2-0 (100%),2-1 (67%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
21,Ryan Mulder/Tucker Rhynard,Midland Bullock Creek,4,3,4,0,96.88,24.9,14.27,35.07,35.07,6.93,7,7,19.83,25.13,1,,2-0 (100%),,1-0 (100%),2026-09-23,Worse score margin vs common opponents
22,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,59.59,18.6,8.97,27.88,27.88,6.3,2,2,21.42,14.7,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
23,Ayden Ferrett/Ty Bradley,Almont,4,3,6,2,42.52,15.7,5.59,25.76,25.76,6.72,2,2,20.99,14.29,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
24,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,2,65.52,19.6,7.87,26.96,26.96,6.36,7,7,21.21,21.21,1,1/3 (33%),1-0 (100%),,1-1 (50%),2026-09-21,Worse score margin vs common opponents
25,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,4,3,72.92,20.8,10.17,25.13,25.13,4.99,5,5,24.0,24.77,0,1/3 (33%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
26,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,38.08,14.9,3.21,21.77,21.77,6.19,5,5,23.87,20.24,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
27,Aidan Macdougall/Brady Back,Clio,4,3,9,5,32.14,13.9,1.67,18.09,18.09,5.47,7,7,19.42,16.82,0,1/6 (17%),5-1 (83%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
28,Bentley Robertson/Liam Jacobi,Portland,4,3,3,12,23.65,12.5,0.68,16.46,16.46,5.26,4,4,24.49,24.49,0,0/12 (0%),2-1 (67%),0-4 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
29,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,29.3,13.5,0.91,17.23,17.23,5.44,7,7,21.41,22.75,0,0/3 (0%),5-0 (100%),0-3 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
30,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,28.81,13.4,2.6,20.24,20.24,5.88,2,2,23.57,28.36,0,0/9 (0%),2-2 (50%),0-4 (0%),0-4 (0%),2026-09-10,Lost head-to-head vs player above
31,Chris Kern/Zander Wheat,Buchanan,4,3,3,4,27.92,13.2,2.88,20.97,20.97,6.03,1,1,22.95,22.95,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
32,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,29.39,13.5,2.55,19.44,19.44,5.63,1,1,29.26,32.34,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Luke Chouinard/Tim Karr,Alma,4,3,2,4,15.99,11.2,0.08,17.64,17.64,5.85,2,2,23.1,23.1,0,0/4 (0%),1-0 (100%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
34,Gavin Leitz/Mikel Lafrance,Hemlock,4,3,1,3,10.41,10.3,-0.1,16.82,16.82,5.64,1,1,17.74,17.74,0,0/3 (0%),1-2 (33%),,0-1 (0%),2026-09-22,Lost head-to-head vs player above
35,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,3,7,3.52,9.1,-1.49,15.73,15.73,5.74,1,1,17.9,26.19,0,0/7 (0%),1-2 (33%),0-2 (0%),,2026-09-22,Lower TrueSkill rating
36,Brody Schlak/Logan Helt,Lake Odessa Lakewood,4,3,3,3,-7.91,7.2,-3.82,13.07,13.07,5.63,2,2,14.29,16.06,0,0/3 (0%),2-1 (67%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
37,Hayden Rush/Patrick Jones,Williamston,4,3,1,4,-2.27,8.1,-2.9,15.93,15.93,6.27,1,1,20.39,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
38,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,10,-50.44,0.0,-12.74,7.53,7.53,6.76,1,1,22.5,26.55,0,0/10 (0%),1-4 (20%),0-1 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
39,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,0,4,-4.08,7.8,-3.96,16.98,16.98,6.98,0,0,31.41,28.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
40,Ben Ness/Jacob Vroman,Harbor Springs,4,3,0,4,-23.86,4.5,-7.33,11.12,11.12,6.15,0,0,25.59,28.81,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,9,-26.08,4.1,-8.61,10.62,10.62,6.41,0,0,30.94,32.55,1,0/8 (0%),,0-3 (0%),1-5 (17%),2026-09-21,Lower TrueSkill rating
42,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,9,-36.12,2.4,-10.12,12.25,12.25,7.46,0,0,28.91,21.96,0,0/9 (0%),0-1 (0%),0-2 (0%),0-5 (0%),2026-09-20,Worse score margin vs common opponents
43,Connor Millin/Jayden Rusher,Niles Brandywine,4,3,1,4,-17.48,5.6,-5.89,14.34,14.34,6.74,0,0,23.92,23.92,0,1/5 (20%),0-2 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
44,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,6,-36.91,2.3,-10.26,11.13,11.13,7.13,0,0,28.68,26.36,0,0/5 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
45,Skyler Glennon/TaVion Doss,Eaton Rapids,4,3,1,4,-40.63,1.7,-10.23,10.58,10.58,6.94,0,0,21.0,14.77,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,27,1,437.51,100.0,28.07,50.35,50.35,7.43,134,134,25.16,21.85,11,2/3 (67%),7-0 (100%),2-0 (100%),10-1 (91%),2026-09-23,
2,Blake Cronkright/Gavin Larose,Clio,4,4,13,3,145.07,38.9,21.17,40.67,40.67,6.5,13,13,20.24,25.75,2,2/4 (50%),3-0 (100%),3-0 (100%),2-0 (100%),2026-09-23,Lower TrueSkill rating
3,Daniel Choi/Luke Kwon,Berrien Springs,4,4,12,2,388.11,89.7,20.81,39.35,39.35,6.18,133,133,26.92,24.85,3,0/2 (0%),5-0 (100%),1-0 (100%),3-2 (60%),2026-09-22,Lower TrueSkill rating
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,15,4,385.06,89.0,20.02,37.57,37.57,5.85,132,132,26.78,26.39,5,1/3 (33%),5-0 (100%),2-0 (100%),5-3 (62%),2026-09-23,Lost head-to-head vs player above
5,Caden Barst/Travis Schroeder,Midland Bullock Creek,4,4,4,0,77.95,24.9,12.95,33.9,33.9,6.99,3,3,14.25,11.03,0,,3-0 (100%),,,2026-09-23,Lower TrueSkill rating
6,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,12,150.29,40.0,8.12,23.76,23.76,5.21,46,46,32.28,26.5,1,0/11 (0%),1-1 (50%),0-1 (0%),1-8 (11%),2026-09-18,Lower TrueSkill rating
7,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,14,4,168.85,43.9,13.02,29.63,29.63,5.54,45,45,24.31,25.14,1,2/5 (40%),4-0 (100%),3-1 (75%),1-2 (33%),2026-09-23,Lost head-to-head vs player above
8,Logan Wolfe/Noah Seals,Paw Paw,4,4,12,7,179.34,46.1,16.74,32.67,32.67,5.31,41,41,24.13,22.78,1,1/6 (17%),4-0 (100%),2-1 (67%),1-5 (17%),2026-09-22,Lost head-to-head vs player above
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,7,0,52.77,19.7,8.22,30.75,30.75,7.51,2,2,15.11,0.0,0,,3-0 (100%),2-0 (100%),,2026-09-17,Lower TrueSkill rating
10,Ethan Smith/Nathan Jarabeck,Hemlock,4,4,2,2,66.68,22.6,10.23,29.02,29.02,6.26,2,2,22.94,16.42,0,0/2 (0%),2-0 (100%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
11,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,10,5,98.25,29.2,10.69,26.48,26.48,5.26,16,16,25.47,23.48,0,0/5 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-18,Lower TrueSkill rating
12,Brady Czopek/Elliot Paik,Grosse Ile,4,4,4,2,96.91,28.9,7.65,25.96,25.96,6.1,23,23,25.21,0.0,0,0/1 (0%),,2-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
13,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,5,3,67.29,22.7,6.91,23.66,23.66,5.58,9,9,26.36,28.72,1,2/5 (40%),2-0 (100%),,1-3 (25%),2026-09-21,Lower TrueSkill rating
14,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,6,75.2,24.4,6.15,23.05,23.05,5.63,15,15,28.8,19.8,0,0/6 (0%),1-0 (100%),3-0 (100%),0-5 (0%),2026-09-23,Lower TrueSkill rating
15,Cole Jubar/Jaxon Payne,Ludington,4,4,14,10,121.32,34.0,7.6,24.8,24.8,5.73,35,35,23.54,20.23,1,2/9 (22%),7-1 (88%),3-0 (100%),1-8 (11%),2026-09-21,Fewer wins vs common opponents
16,Jude Rayford/Mason Sims,Goodrich,4,4,5,3,39.71,16.9,3.78,23.37,23.37,6.53,5,5,21.46,40.67,0,1/3 (33%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
17,Noah Willett/Sully Morgan,Allegan,4,4,14,14,35.02,16.0,-1.8,15.77,15.77,5.86,15,15,27.89,25.87,0,1/11 (9%),5-0 (100%),2-3 (40%),0-8 (0%),2026-09-21,Lower TrueSkill rating
18,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,66.73,22.6,5.99,23.01,23.01,5.67,13,13,21.37,21.9,0,0/2 (0%),2-0 (100%),2-1 (67%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
19,Emmet Staley/Mason Harris,North Muskegon,4,4,8,12,50.61,19.2,4.62,20.68,20.68,5.35,9,9,18.89,18.98,0,1/12 (8%),6-2 (75%),1-4 (20%),0-2 (0%),2026-09-23,Lost head-to-head vs player above
20,A/A/Matthew N/Noah N,Essexville Garber,4,4,3,3,47.26,18.5,6.36,22.6,22.6,5.41,3,3,18.83,18.83,0,0/3 (0%),2-0 (100%),0-3 (0%),,2026-09-22,Lost head-to-head vs player above
21,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,3,57.6,20.7,8.2,28.12,28.12,6.64,3,3,21.08,21.04,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Worse score margin vs common opponents
22,Daniel Hudeck/Selah Micinski,Frankenmuth,4,4,1,3,21.25,13.1,1.26,20.29,20.29,6.34,1,1,25.86,20.78,0,1/4 (25%),1-0 (100%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
23,Henry Bobell/Keagan Boring,Three Rivers,4,4,2,3,33.91,15.7,2.85,20.02,20.02,5.72,3,3,27.22,32.67,0,1/4 (25%),1-0 (100%),,0-3 (0%),2026-09-23,Lower TrueSkill rating
24,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,11.95,11.1,-0.91,16.96,16.96,5.96,1,1,28.96,29.06,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
25,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,2,4,12.01,11.2,-0.06,16.71,16.71,5.59,1,1,20.53,19.85,0,0/4 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
26,Alivia Neff/Norah Kemler,Alma,4,4,1,9,11.79,11.1,-0.62,16.38,16.38,5.67,1,1,25.79,17.57,0,1/10 (10%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
27,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,10,17.96,12.4,-4.13,15.88,15.88,6.67,10,10,34.19,50.35,1,0/10 (0%),,0-2 (0%),1-5 (17%),2026-09-23,Lower TrueSkill rating
28,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,5,7,-10.81,6.4,-5.07,13.2,13.2,6.09,2,2,21.04,21.85,0,0/7 (0%),2-2 (50%),0-1 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
29,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,9,-4.49,7.7,-3.4,13.0,13.0,5.47,1,1,20.95,21.4,0,1/9 (11%),2-3 (40%),0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
30,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,9.73,10.7,-1.47,19.58,19.58,7.02,0,0,34.07,0.0,0,0/4 (0%),,,0-2 (0%),2026-09-11,Tied — no deciding criterion found
31,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,4,-2.54,8.1,-2.83,17.01,17.01,6.61,0,0,23.15,15.77,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
32,Corbin Blair/Nathan Schwandt,Buchanan,4,4,3,2,-14.3,5.7,-5.63,14.77,14.77,6.8,0,0,27.56,27.56,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
33,def def/def def,Harbor Springs,4,4,0,4,-12.4,6.1,-5.05,14.03,14.03,6.36,0,0,25.71,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
34,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,6,-22.04,4.1,-7.17,12.92,12.92,6.7,0,0,27.58,28.76,0,2/8 (25%),0-1 (0%),1-2 (33%),0-3 (0%),2026-09-21,Lower TrueSkill rating
35,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-24.68,3.5,-7.29,12.55,12.55,6.61,0,0,23.51,21.89,0,0/2 (0%),0-2 (0%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
36,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,8,-11.88,6.2,-4.87,11.93,11.93,5.6,0,0,24.91,24.91,0,0/6 (0%),0-1 (0%),1-2 (33%),0-2 (0%),2026-09-21,Lower TrueSkill rating
37,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,4,-29.97,2.4,-9.01,11.03,11.03,6.68,0,0,30.15,28.21,0,0/4 (0%),,0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
38,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-25.01,3.4,-7.66,11.41,11.41,6.36,0,0,26.52,28.12,0,0/9 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-16,Worse score margin vs common opponents
39,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-31.32,2.1,-8.59,10.81,10.81,6.47,0,0,23.3,22.78,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
40,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,7,-41.44,0.0,-11.0,10.36,10.36,7.12,0,0,27.07,31.26,0,1/8 (12%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
41,Gatlyn Schrock/bond Adrionne,Lake Odessa Lakewood,4,4,1,3,-28.09,2.8,-7.26,10.05,10.05,5.77,0,0,16.34,16.71,0,0/3 (0%),0-2 (0%),,,2026-09-23,Lower TrueSkill rating
42,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-39.35,0.4,-11.0,8.8,8.8,6.6,0,0,31.25,27.36,0,0/15 (0%),1-2 (33%),0-2 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
