rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
20,Ayden Ferrett/Ty Bradley,Almont,4,3,4,1,41.35,16.4,6.22,28.66,28.66,7.48,1,1,16.35,0.0,0,1/2 (50%),1-0 (100%),,,2026-09-16,Lower TrueSkill rating
21,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,59.96,19.9,8.97,27.88,27.88,6.3,2,2,22.15,17.05,0,1/3 (33%),2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
22,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,1,47.63,17.6,6.48,25.79,25.79,6.44,3,3,18.34,18.34,0,1/2 (50%),2-0 (100%),0-1 (0%),,2026-09-14,Lower TrueSkill rating
23,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,37.59,15.7,3.14,21.54,21.54,6.13,5,5,23.6,20.04,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,11,2,35.02,15.2,3.78,20.5,20.5,5.57,4,4,16.09,17.15,0,0/1 (0%),3-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
25,Liam Nicholas/Tanner Osmun,Whitehall,4,3,2,7,30.41,14.3,1.72,20.99,20.99,6.42,4,4,27.6,25.91,0,0/7 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
26,Hayden Rush/Patrick Jones,Williamston,4,3,1,3,25.45,13.4,2.18,19.66,19.66,5.83,2,2,21.01,0.0,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
27,Aidan Macdougall/Brady Back,Clio,4,3,9,5,32.03,14.6,1.5,18.11,18.11,5.54,7,7,20.89,12.8,0,1/6 (17%),4-0 (100%),1-2 (33%),0-3 (0%),2026-09-16,Lower TrueSkill rating
28,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,31.54,14.5,1.15,17.33,17.33,5.39,7,7,23.5,25.08,0,0/3 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
29,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,21.41,12.6,1.04,20.04,20.04,6.33,2,2,24.4,28.24,0,0/9 (0%),2-2 (50%),0-3 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
30,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,26.1,13.5,2.02,21.29,21.29,6.42,1,1,27.94,30.58,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
31,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,3,18.19,12.0,0.8,17.45,17.45,5.55,1,1,24.25,24.25,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
32,Chris Kern/Zander Wheat,Buchanan,4,3,1,4,7.31,10.0,-1.24,17.24,17.24,6.16,1,1,22.93,22.93,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
33,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,9,-36.16,1.8,-9.69,8.99,8.99,6.23,1,1,20.57,23.02,0,0/9 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
34,Bentley Robertson/Liam Jacobi,Portland,4,3,1,12,-21.4,4.6,-7.27,10.88,10.88,6.05,1,1,25.93,24.75,0,0/12 (0%),1-1 (50%),0-3 (0%),0-6 (0%),2026-09-16,Worse score margin vs common opponents
35,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,0,4,-5.28,7.6,-3.96,16.98,16.98,6.98,0,0,29.0,28.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Tied — no deciding criterion found
36,Luke Chouinard/Tim Karr,Alma,4,3,2,2,-11.64,6.4,-4.08,15.73,15.73,6.6,0,0,17.45,17.45,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
37,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,5,-14.1,5.9,-5.53,13.32,13.32,6.28,0,0,27.08,25.79,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
38,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,8,-30.96,2.8,-9.15,12.64,12.64,7.26,0,0,29.51,22.66,0,0/8 (0%),0-1 (0%),0-1 (0%),0-5 (0%),2026-09-14,Lower TrueSkill rating
39,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-22.86,4.3,-7.14,12.6,12.6,6.58,0,0,25.69,28.99,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Ben Ness/Jacob Vroman,Harbor Springs,4,3,0,4,-21.34,4.6,-6.92,11.49,11.49,6.14,0,0,26.48,30.4,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
41,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,7,-45.6,0.0,-10.9,8.0,8.0,6.3,0,0,17.74,20.5,0,0/7 (0%),0-2 (0%),0-2 (0%),,2026-09-17,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,9,1,291.38,79.3,16.87,37.38,37.38,6.84,95,95,24.86,20.61,3,0/1 (0%),2-0 (100%),4-0 (100%),1-1 (50%),2026-09-15,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,21,1,346.64,92.6,19.95,42.39,42.39,7.48,114,114,22.61,21.5,5,1/2 (50%),5-0 (100%),3-1 (75%),5-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,13,2,377.63,100.0,20.82,39.01,39.01,6.06,127,127,23.83,19.57,5,1/2 (50%),4-0 (100%),3-0 (100%),5-1 (83%),2026-09-12,Worse score margin vs common opponents
4,Blake Cronkright/Gavin Larose,Clio,4,4,10,3,95.67,32.3,15.09,36.23,36.23,7.04,6,6,16.24,16.77,0,2/4 (50%),4-0 (100%),2-0 (100%),,2026-09-16,Lower TrueSkill rating
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,4,105.66,34.7,10.48,26.09,26.09,5.2,20,20,26.43,19.17,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
6,Cole Jubar/Jaxon Payne,Ludington,4,4,12,8,258.48,71.4,10.54,27.55,27.55,5.67,95,95,25.43,21.15,2,1/7 (14%),5-1 (83%),2-0 (100%),2-6 (25%),2026-09-16,Fewer wins vs common opponents
7,Noah Willett/Sully Morgan,Allegan,4,4,12,11,81.87,29.0,5.6,22.02,22.02,5.47,19,19,25.62,23.44,2,1/8 (12%),6-1 (86%),1-0 (100%),1-7 (12%),2026-09-15,Lost head-to-head vs player above
8,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,11,102.58,33.9,12.3,28.88,28.88,5.53,12,12,31.13,26.03,1,0/11 (0%),1-0 (100%),1-3 (25%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
9,Elliot Paik/Erik Hovis,Grosse Ile,4,4,3,1,96.41,32.5,13.19,32.25,32.25,6.35,8,8,28.77,32.06,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
10,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,2,63.58,24.6,10.02,31.76,31.76,7.25,3,3,14.8,11.57,0,0/1 (0%),3-0 (100%),,,2026-09-17,Lower TrueSkill rating
11,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,9,4,120.47,38.2,14.07,30.85,30.85,5.59,19,19,24.12,21.57,0,0/4 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
12,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,7,0,53.23,22.1,8.23,30.76,30.76,7.51,2,2,15.98,0.0,0,,4-0 (100%),1-0 (100%),,2026-09-17,Lower TrueSkill rating
13,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,10,2,78.2,28.1,9.44,25.72,25.72,5.43,11,11,17.87,18.27,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-17,Lower TrueSkill rating
14,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,5,2,80.64,28.7,8.29,25.29,25.29,5.67,12,12,27.25,27.11,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
15,Logan Wolfe/Noah Seals,Paw Paw,4,4,9,5,79.18,28.3,11.39,28.99,28.99,5.87,6,6,20.32,21.45,0,1/4 (25%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
16,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,76.57,27.7,6.76,23.6,23.6,5.61,16,16,21.37,21.52,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
17,Jude Rayford/Mason Sims,Goodrich,4,4,5,2,45.48,20.2,5.31,24.18,24.18,6.29,5,5,17.69,0.0,0,1/2 (50%),3-1 (75%),1-0 (100%),0-1 (0%),2026-09-17,Transitively beaten by player above
18,Alivia Neff/Norah Kemler,Alma,4,4,1,7,28.83,16.2,2.68,22.13,22.13,6.48,1,1,26.83,12.55,0,1/8 (12%),1-0 (100%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
19,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,8,32.36,17.1,1.22,21.73,21.73,6.84,5,5,29.39,37.32,1,0/8 (0%),1-2 (33%),,1-4 (20%),2026-09-16,Lower TrueSkill rating
20,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,5,20.47,14.2,-0.18,16.22,16.22,5.47,3,3,27.69,29.59,1,2/7 (29%),,1-2 (33%),1-3 (25%),2026-09-16,Lower TrueSkill rating
21,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,8,17.68,13.5,-1.36,15.71,15.71,5.69,7,7,20.95,20.37,0,1/9 (11%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-16,Fewer wins vs common opponents
22,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,7,9.62,11.6,-3.03,12.46,12.46,5.16,6,6,25.47,25.47,0,0/6 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
23,Emmet Staley/Mason Harris,North Muskegon,4,4,7,12,27.83,16.0,1.49,18.05,18.05,5.52,5,5,20.66,20.85,0,0/11 (0%),6-1 (86%),0-5 (0%),0-3 (0%),2026-09-16,Lost head-to-head vs player above
24,A/A/Matthew N/Noah N,Essexville Garber,4,4,1,3,14.03,12.7,0.42,18.8,18.8,6.13,1,1,19.83,19.83,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
25,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,14.39,12.8,-0.43,17.07,17.07,5.84,1,1,29.04,28.08,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
26,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,5,6,6.92,11.0,-1.42,14.97,14.97,5.46,2,2,19.92,18.98,0,0/6 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
27,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,-8.99,7.1,-4.81,15.07,15.07,6.63,0,0,30.03,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
28,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-10.33,6.8,-4.68,14.68,14.68,6.45,0,0,26.13,22.02,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
29,def def/def def,Harbor Springs,4,4,0,4,-12.9,6.2,-4.85,14.22,14.22,6.36,0,0,22.75,0.0,0,0/3 (0%),0-2 (0%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
30,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,2,3,-8.93,7.2,-4.36,13.82,13.82,6.06,0,0,25.71,27.22,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
31,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-23.76,3.6,-7.29,12.55,12.55,6.61,0,0,25.35,23.87,0,0/2 (0%),,0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,3,-21.26,4.2,-6.98,11.57,11.57,6.18,0,0,27.25,27.25,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
33,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-24.54,3.4,-7.57,11.56,11.56,6.38,0,0,26.52,31.76,0,0/9 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
34,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,6,-38.72,0.0,-10.47,10.99,10.99,7.15,0,0,27.2,30.11,0,1/7 (14%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
35,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-32.88,1.4,-9.03,10.44,10.44,6.49,0,0,24.53,24.79,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
36,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-36.71,0.5,-10.43,8.17,8.17,6.2,0,0,30.83,27.18,0,0/15 (0%),1-2 (33%),0-2 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
