rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,4,4,18,2,332.89,100.0,25.64,35.86,35.86,3.4,138,138,26.5,26.58,9,2025-10-08
3,Kyle Motson/Sam Ekkens,Kalamazoo Christian,4,4,20,1,327.81,98.5,27.99,39.04,39.04,3.68,137,137,24.12,23.82,6,2025-10-08
4,Connor Esman/Jude Webster,Paw Paw,4,4,22,3,314.73,94.5,25.05,35.6,35.6,3.52,133,133,23.57,24.65,5,2025-10-08
5,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,4,4,14,2,282.02,84.7,22.25,33.98,33.98,3.91,121,121,20.8,21.16,2,2025-10-08
6,Greysen Olszowy/Nick Clos,Williamston,4,4,9,2,237.05,71.2,21.19,32.14,32.14,3.65,96,96,24.55,22.47,5,2025-10-08
7,Abraham Randles/Andrew Ranka,Grosse Ile,4,4,6,11,140.82,42.3,15.57,25.26,25.26,3.23,53,53,28.97,31.32,2,2025-10-08
8,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,4,4,13,5,236.07,70.9,20.57,31.1,31.1,3.51,99,99,21.78,20.32,2,2025-10-08
9,Peyton Pangeman/Zachary Nyamweya,Berrien Springs,4,4,5,3,211.6,63.6,14.72,28.15,28.15,4.48,90,90,27.49,29.48,0,2025-10-08
10,Joseph Bosse/Trenton Higgs,Buchanan,4,4,6,5,201.26,60.5,12.1,24.31,24.31,4.07,88,88,20.87,21.17,0,2025-10-08
11,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,4,4,3,7,205.09,61.6,8.89,20.08,20.08,3.73,91,91,25.39,25.05,0,2025-10-08
12,Jonathan Roberge/Lukas McKee,Whitehall,4,4,11,11,207.93,62.5,12.12,21.72,21.72,3.2,90,90,23.62,23.13,1,2025-10-08
13,Cam Marazita/Lincoln Babcock,Niles Brandywine,4,4,4,7,194.1,58.3,5.99,18.02,18.02,4.01,87,87,24.58,26.49,0,2025-10-08
14,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,5,8,186.91,56.1,7.93,20.24,20.24,4.1,82,82,26.11,26.51,0,2025-10-08
15,Noah Willett/Sully Morgan,Allegan,4,4,5,17,181.05,54.4,3.34,13.79,13.79,3.48,81,81,26.15,25.57,1,2025-10-08
16,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,4,4,10,9,191.42,57.5,15.4,25.17,25.17,3.26,80,80,23.78,25.22,1,2025-10-08
17,Easton Davidson/Tyler Wood,Flint Powers Catholic,4,4,10,6,180.34,54.2,16.56,26.55,26.55,3.33,72,72,27.33,29.1,2,2025-10-08
18,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,2,3,40.98,12.3,11.93,26.36,26.36,4.81,6,6,30.1,24.15,0,2025-10-08
19,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,4,6,8,42.42,12.7,10.02,21.01,21.01,3.66,10,10,20.5,19.11,0,2025-10-08
20,Finn Murphy/Maxwell D'archangel,Essexville Garber,4,4,10,2,56.26,16.9,16.12,28.54,28.54,4.14,13,13,19.95,19.67,0,2025-10-08
21,Drake Mitchell/Tanner Brownell,Portland,4,4,3,3,44.53,13.4,11.6,25.88,25.88,4.76,9,9,24.85,24.85,0,2025-10-08
22,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,4,4,4,3,37.39,11.2,11.24,24.38,24.38,4.38,5,5,23.6,23.52,1,2025-10-08
23,Anderson Levitt/Evan Cummings,Croswell-Lexington,4,4,8,5,35.09,10.5,14.51,26.16,26.16,3.88,4,4,19.0,17.6,0,2025-10-08
24,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,4,3,9,40.71,12.2,3.75,15.78,15.78,4.01,11,11,27.41,27.2,0,2025-10-08
25,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,4,4,5,6,42.29,12.7,9.63,20.97,20.97,3.78,10,10,20.76,23.97,0,2025-10-08
26,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,4,4,6,20,35.67,10.7,7.26,17.28,17.28,3.34,7,7,26.5,23.38,0,2025-10-08
27,Cameron Seitz/Henry Larvick,Lansing Catholic,4,4,3,8,36.24,10.9,8.7,20.21,20.21,3.84,7,7,24.36,22.88,0,2025-10-08
28,Bret Fernald/Tyler Hudson,Goodrich,4,4,2,5,33.93,10.2,7.41,19.43,19.43,4.01,7,7,22.18,22.08,0,2025-10-08
29,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,4,4,4,4,25.85,7.8,6.15,17.21,17.21,3.69,4,4,18.41,19.54,0,2025-10-08
30,Archer Barcroft/Grant Schwab,Eaton Rapids,4,4,2,3,17.6,5.3,5.41,19.34,19.34,4.64,1,1,16.39,16.39,0,2025-10-02
31,Clayton Salyer/Darby White,Ovid-Elsie,4,4,4,2,16.73,5.0,1.85,17.42,17.42,5.19,1,1,19.1,16.22,0,2025-10-08
32,Brody Oliveira/Max Brown,North Muskegon,4,4,6,8,25.31,7.6,6.95,17.17,17.17,3.41,3,3,20.44,20.16,0,2025-10-08
33,Isaac Lindquist/Vishnu Jeyapaul,Imlay City,4,4,2,5,22.04,6.6,4.51,16.03,16.03,3.84,3,3,20.21,20.79,0,2025-10-08
34,Connor McClelland/Landon Martel,Yale,4,4,2,10,20.64,6.2,5.85,17.37,17.37,3.84,2,2,19.92,20.12,0,2025-10-08
35,Desmond Krapohl/Oliver Severn,Clio,4,4,1,7,17.72,5.3,2.68,14.95,14.95,4.09,2,2,20.84,20.98,0,2025-10-08
36,Gabby Rodriguez/Kassidy Cavendish,Hemlock,4,4,3,5,15.63,4.7,1.13,14.95,14.95,4.61,1,1,21.26,21.49,0,2025-10-08
37,Frank Lehan/Matt Jones,Comstock Park,4,4,5,13,19.08,5.7,3.14,13.39,13.39,3.42,2,2,21.1,20.25,0,2025-10-08
38,Drew Perez/Keagan Boring,Three Rivers,4,4,1,7,17.38,5.2,1.79,13.37,13.37,3.86,2,2,21.92,23.57,0,2025-10-08
39,Eason Fraiser-Wright/Thien Nguyen,Wyoming Kelloggsville,4,4,2,7,13.71,4.1,0.92,12.07,12.07,3.72,1,1,19.36,17.06,0,2025-10-08
40,Levi Hoffman/Will Hathaway,Battle Creek Pennfield,4,4,2,12,11.55,3.5,-0.79,10.8,10.8,3.86,1,1,19.26,18.25,0,2025-10-08
41,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,7,0.0,0.0,,,,,0,0,0.0,0.0,0,2025-10-08
42,Joseph Franzel/Phoenix Surbrook,Sandusky,4,4,3,5,19.0,5.7,6.03,18.03,18.03,4.0,0,0,22.19,23.11,0,2025-10-08
43,Ethan Bocknek/Noah Tepper,West Bloomfield FJA,4,4,0,5,13.23,4.0,-0.46,14.88,14.88,5.11,0,0,27.38,0.0,0,2025-09-03
44,Default Default/Default Default,Durand,4,4,0,55,7.62,2.3,-3.03,12.23,12.23,5.09,0,0,21.3,20.32,0,2025-10-08
45,Cleto Cabrini/Mariska Vedder,Charlotte,4,4,0,6,7.31,2.2,-3.66,11.17,11.17,4.94,0,0,21.94,21.36,0,2025-10-08
46,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,4,1,13,6.74,2.0,-4.17,7.38,7.38,3.85,0,0,21.09,20.49,0,2025-10-08
