rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
28,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,23.46,17.2,1.42,20.5,20.5,6.36,2,2,24.72,28.56,0,0/9 (0%),2-1 (67%),0-4 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
29,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,9,2,33.86,19.3,3.64,19.31,19.31,5.22,3,3,19.19,21.54,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
30,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,20.23,16.6,1.19,19.0,19.0,5.94,1,1,24.49,22.99,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
31,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,7,5.03,13.5,-2.47,18.15,18.15,6.88,1,1,30.76,29.54,0,0/7 (0%),1-0 (100%),,0-5 (0%),2026-09-01,Lower TrueSkill rating
32,Chris Kern/Zander Wheat,Buchanan,4,3,1,3,11.39,14.8,-0.09,16.97,16.97,5.69,1,1,19.6,19.24,0,0/3 (0%),1-0 (100%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
33,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,7,-25.59,7.3,-7.6,12.65,12.65,6.75,1,1,20.76,24.53,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
34,Luke Chouinard/Tim Karr,Alma,4,3,2,2,-9.48,10.6,-4.08,15.73,15.73,6.6,0,0,21.78,21.78,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
35,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,4,-12.54,9.9,-5.52,13.33,13.33,6.29,0,0,30.08,25.79,0,0/3 (0%),,0-2 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
36,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,8,-30.78,6.3,-9.12,12.72,12.72,7.28,0,0,29.58,22.92,0,0/8 (0%),,0-3 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
37,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-25.38,7.4,-7.73,11.89,11.89,6.54,0,0,26.54,29.42,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
38,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,5,-38.0,4.8,-9.13,7.75,7.75,5.63,0,0,15.25,19.0,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
39,Bentley Robertson/Liam Jacobi,Portland,4,3,1,11,-61.81,0.0,-15.13,7.18,7.18,7.44,0,0,27.67,25.94,0,0/11 (0%),0-2 (0%),0-3 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,8,1,269.35,83.6,17.88,36.9,36.9,6.34,81,81,26.7,21.58,3,0/1 (0%),2-0 (100%),2-0 (100%),2-1 (67%),2026-09-14,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,19,1,304.67,93.0,19.54,40.51,40.51,6.99,95,95,21.77,19.74,4,1/2 (50%),5-0 (100%),3-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,13,2,330.76,100.0,20.88,39.41,39.41,6.18,104,104,24.6,20.4,4,1/2 (50%),5-0 (100%),3-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
4,Blake Cronkright/Gavin Larose,Clio,4,4,9,2,83.06,33.8,13.01,34.69,34.69,7.23,5,5,15.87,16.75,0,2/4 (50%),4-0 (100%),1-1 (50%),,2026-09-11,Lower TrueSkill rating
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,3,117.27,42.9,15.66,31.61,31.61,5.32,12,12,26.85,20.34,1,0/3 (0%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
6,Cole Jubar/Jaxon Payne,Ludington,4,4,11,8,201.68,65.5,7.56,24.8,24.8,5.75,74,74,25.65,21.36,2,1/7 (14%),5-1 (83%),1-0 (100%),2-6 (25%),2026-09-14,Fewer wins vs common opponents
7,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,6,102.24,38.9,9.11,27.45,27.45,6.11,21,21,26.24,31.31,1,0/6 (0%),2-0 (100%),0-2 (0%),1-1 (50%),2026-09-12,Transitively beaten by player above
8,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,2,89.05,35.4,8.26,25.26,25.26,5.67,16,16,28.37,29.08,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
9,Logan Wolfe/Noah Seals,Paw Paw,4,4,9,5,112.46,41.7,16.01,33.22,33.22,5.74,10,10,21.69,22.99,1,1/4 (25%),5-0 (100%),0-1 (0%),1-3 (25%),2026-09-14,Lost head-to-head vs player above
10,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,60.99,27.9,3.14,22.1,22.1,6.32,17,17,22.54,22.54,0,1/5 (20%),1-0 (100%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
11,Noah Willett/Sully Morgan,Allegan,4,4,11,11,47.63,24.3,-0.01,17.62,17.62,5.88,16,16,25.25,23.18,2,1/8 (12%),5-2 (71%),1-1 (50%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
12,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,11,97.56,37.7,12.17,28.76,28.76,5.53,10,10,30.33,25.33,1,0/11 (0%),1-1 (50%),0-1 (0%),1-7 (12%),2026-09-12,Lost head-to-head vs player above
13,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,41.52,22.7,6.17,28.64,28.64,7.49,1,1,17.1,0.0,0,,3-0 (100%),,1-0 (100%),2026-08-27,Lower TrueSkill rating
14,Brady Hughes/Hudson Shank,Essexville Garber,4,4,2,2,76.99,32.2,10.76,28.41,28.41,5.88,5,5,26.26,22.33,0,1/3 (33%),1-0 (100%),1-0 (100%),0-2 (0%),2026-09-08,Lower TrueSkill rating
15,Carter Tribell/Christian Keilen,Lansing Catholic,4,4,3,1,78.65,32.6,10.47,27.83,27.83,5.79,6,6,25.45,25.17,1,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
16,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,8,2,73.22,31.2,9.26,25.55,25.55,5.43,9,9,17.68,18.09,0,1/2 (50%),5-0 (100%),,0-1 (0%),2026-09-12,Lower TrueSkill rating
17,Dominic Fabiano/Grayson Graham,Portland,4,4,5,1,71.78,30.8,9.15,26.46,26.46,5.77,8,8,19.94,22.13,0,0/1 (0%),4-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
18,Jude Rayford/Mason Sims,Goodrich,4,4,3,2,53.14,25.8,6.85,26.37,26.37,6.51,4,4,21.67,0.0,0,1/2 (50%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,35.55,21.1,3.85,23.64,23.64,6.6,1,1,28.48,26.83,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-31,Lower TrueSkill rating
20,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,1,34.8,20.9,4.4,22.74,22.74,6.11,2,2,17.49,20.14,0,,2-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
21,Alivia Neff/Norah Kemler,Alma,4,4,1,7,28.2,19.1,2.83,22.46,22.46,6.54,1,1,24.06,12.57,0,1/8 (12%),1-0 (100%),0-1 (0%),0-1 (0%),2026-09-02,Worse score margin vs common opponents
22,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,4,36.47,21.4,3.18,21.01,21.01,5.95,3,3,29.07,30.34,0,2/6 (33%),,2-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
23,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,6,32.36,20.3,1.79,18.15,18.15,5.45,5,5,26.81,26.81,0,0/6 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Worse score margin vs common opponents
24,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,4,5,12.42,14.9,-0.47,17.11,17.11,5.86,2,2,21.49,20.87,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
25,Emmet Staley/Mason Harris,North Muskegon,4,4,6,12,-4.25,10.5,-4.47,13.53,13.53,6.0,4,4,20.15,20.28,0,0/11 (0%),5-3 (62%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
26,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-12.17,8.4,-4.89,14.4,14.4,6.43,0,0,24.52,17.62,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
27,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,-9.38,9.1,-4.8,15.05,15.05,6.62,0,0,29.21,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
28,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,6,-30.05,3.6,-8.75,13.14,13.14,7.3,0,0,27.3,32.08,0,1/7 (14%),,0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
29,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-24.26,5.1,-7.29,12.57,12.57,6.62,0,0,24.27,22.87,0,0/2 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,8,-21.93,5.7,-7.18,11.86,11.86,6.35,0,0,27.92,22.74,0,0/8 (0%),,0-4 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
31,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-34.3,2.4,-9.26,10.2,10.2,6.49,0,0,23.94,23.88,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
32,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,7,-43.45,0.0,-10.6,9.02,9.02,6.54,0,0,19.04,17.54,0,0/7 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
33,aiden simon/noah finch,Traverse City St Francis,4,4,0,15,-38.91,1.2,-10.81,7.84,7.84,6.22,0,0,30.26,26.65,0,0/15 (0%),0-3 (0%),0-1 (0%),0-5 (0%),2026-09-12,Lower TrueSkill rating
