rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
31,Elliot Paik/Oliver Francis,Grosse Ile,4,3,1,2,-11.32,11.8,-4.53,13.96,13.96,6.16,0,0,22.59,25.78,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-14.59,10.7,-6.11,13.91,13.91,6.67,0,0,31.93,46.64,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
33,Max Guerin/Pierce Murrey,Imlay City,4,3,0,4,-22.22,8.2,-7.49,13.73,13.73,7.07,0,0,30.48,26.75,0,0/4 (0%),,,0-4 (0%),2026-08-27,Lower TrueSkill rating
34,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,1,4,-18.86,9.3,-5.78,12.92,12.92,6.23,0,0,20.0,19.53,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-08-24,Lower TrueSkill rating
35,Cam Marazita/Connor Millin,Niles Brandywine,4,3,0,5,-26.52,6.8,-7.85,12.86,12.86,6.9,0,0,25.47,27.68,0,0/5 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
36,Brody Jacobson/Jared Rhein,Yale,4,3,2,5,-23.81,7.7,-7.53,10.54,10.54,6.02,0,0,27.65,24.13,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-24,Lower TrueSkill rating
37,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,6,-36.37,3.6,-9.76,10.16,10.16,6.64,0,0,24.77,24.63,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
38,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,0,7,-47.28,0.0,-12.37,9.56,9.56,7.31,0,0,29.16,32.02,0,0/7 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,7,0,169.11,94.6,20.54,39.48,39.48,6.31,26,26,22.64,21.47,2,,2-0 (100%),1-0 (100%),2-0 (100%),2026-08-28,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,12,1,181.11,100.0,18.8,41.48,41.48,7.56,37,37,20.01,17.05,2,1/2 (50%),7-0 (100%),2-0 (100%),2-1 (67%),2026-08-29,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,6,1,175.81,97.6,18.54,38.93,38.93,6.8,33,33,25.04,0.0,3,1/1 (100%),2-0 (100%),,3-0 (100%),2026-08-27,Lower TrueSkill rating
4,Blake Cronkright/Gavin Larose,Clio,4,4,6,1,91.32,59.3,14.53,34.5,34.5,6.65,4,4,21.12,0.0,0,2/3 (67%),1-1 (50%),1-0 (100%),2-0 (100%),2026-08-27,Lower TrueSkill rating
5,Cole Jubar/Jaxon Payne,Ludington,4,4,6,5,108.45,67.1,15.05,32.79,32.79,5.91,10,10,23.25,10.78,1,0/4 (0%),4-0 (100%),,1-3 (25%),2026-08-27,Lower TrueSkill rating
6,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,1,102.17,64.2,13.38,32.14,32.14,6.25,11,11,26.37,27.19,0,2/3 (67%),1-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
7,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,4,2,73.36,51.2,11.11,31.34,31.34,6.74,2,2,27.47,19.65,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
8,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,4,106.46,66.2,11.58,28.89,28.89,5.77,18,18,22.04,22.1,1,0/4 (0%),2-1 (67%),2-2 (50%),1-1 (50%),2026-08-27,Lower TrueSkill rating
9,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,41.52,36.8,6.17,28.64,28.64,7.49,1,1,17.1,0.0,0,,2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
10,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,51.81,41.4,3.14,22.1,22.1,6.32,12,12,24.17,24.17,0,1/5 (20%),1-0 (100%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
11,Noah Willett/Sully Morgan,Allegan,4,4,10,8,46.6,39.1,2.45,19.45,19.45,5.67,11,11,24.61,22.36,0,1/6 (17%),4-0 (100%),3-1 (75%),0-5 (0%),2026-08-29,Lost head-to-head vs player above
12,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,6,4,50.8,41.0,6.66,25.77,25.77,6.37,3,3,22.93,25.23,0,0/4 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
13,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,40.52,36.3,4.01,22.9,22.9,6.29,5,5,20.83,20.83,0,0/1 (0%),0-1 (0%),1-0 (100%),,2026-08-17,Lower TrueSkill rating
14,Emmet Staley/Mason Harris,North Muskegon,4,4,4,6,37.53,35.0,3.78,22.21,22.21,6.14,4,4,21.15,17.2,0,0/6 (0%),3-1 (75%),1-1 (50%),0-2 (0%),2026-08-29,Lost head-to-head vs player above
15,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,5,3,46.24,38.9,5.4,21.92,21.92,5.51,3,3,23.33,14.18,1,0/3 (0%),3-0 (100%),,1-3 (25%),2026-08-29,Lower TrueSkill rating
16,Logan Wolfe/Noah Seals,Paw Paw,4,4,3,4,42.15,37.1,2.88,21.69,21.69,6.27,5,5,32.4,35.81,1,1/3 (33%),,,1-3 (25%),2026-08-29,Lower TrueSkill rating
17,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,1,3,24.62,29.1,1.86,21.62,21.62,6.59,1,1,26.61,26.61,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
18,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,27.38,30.4,2.89,20.9,20.9,6.0,1,1,21.77,17.63,0,0/3 (0%),1-1 (50%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
19,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,1,3,24.22,28.9,2.15,20.4,20.4,6.08,1,1,22.88,22.37,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,1,3,0.03,18.0,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Tied — no deciding criterion found
21,Aiden Ridley/Connor McClelland,Yale,4,4,2,3,5.47,20.4,-2.64,18.56,18.56,7.06,0,0,37.22,31.34,0,0/3 (0%),,,1-3 (25%),2026-08-24,Lower TrueSkill rating
22,Barrett Chapman/Emery Askins,Whitehall,4,4,0,3,-0.54,17.7,-2.3,17.58,17.58,6.63,0,0,21.92,21.92,0,0/3 (0%),,0-1 (0%),,2026-08-29,Lower TrueSkill rating
23,Colin Moury/Remy Jorgensen,Williamston,4,4,1,2,-0.33,17.8,-2.88,17.09,17.09,6.66,0,0,28.1,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
24,Darby White/Lucius Hart,Ovid-Elsie,4,4,1,3,-7.7,14.5,-3.9,17.03,17.03,6.98,0,0,23.57,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
25,Brady Hughes/Hudson Shank,Essexville Garber,4,4,1,2,-4.33,16.0,-3.91,17.03,17.03,6.98,0,0,30.4,0.0,0,1/3 (33%),,,0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,2,6,-16.41,10.5,-6.66,15.34,15.34,7.33,0,0,33.76,30.46,0,0/6 (0%),0-1 (0%),,0-4 (0%),2026-08-28,Lower TrueSkill rating
27,Chase Watson/Grayson Graham,Portland,4,4,0,3,-6.42,15.1,-3.3,15.81,15.81,6.37,0,0,20.17,20.17,0,0/3 (0%),0-1 (0%),0-1 (0%),,2026-08-22,Worse score margin vs common opponents
28,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-8.58,14.1,-4.91,13.85,13.85,6.25,0,0,31.96,41.48,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
29,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,3,-13.39,11.9,-5.32,12.6,12.6,5.97,0,0,26.44,26.44,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
30,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,0,4,-24.07,7.1,-7.8,12.58,12.58,6.79,0,0,29.91,29.62,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
31,aiden simon/noah finch,Traverse City St Francis,4,4,0,13,-39.65,0.0,-10.91,10.78,10.78,7.23,0,0,29.82,28.91,0,0/13 (0%),0-2 (0%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
32,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,6,-35.48,1.9,-9.6,9.26,9.26,6.29,0,0,24.97,25.03,0,0/6 (0%),1-1 (50%),0-4 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
