rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,9,2,197.8,100.0,16.54,34.02,34.02,5.83,49,49,25.03,21.87,3,1/2 (50%),3-0 (100%),3-0 (100%),2-1 (67%),2026-09-01,Lower TrueSkill rating
5,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,68.81,46.2,11.04,32.03,32.03,7.0,2,2,19.01,0.0,0,,4-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
6,Cole Jubar/Jaxon Payne,Ludington,4,4,8,6,98.38,58.5,11.68,31.43,31.43,6.58,13,13,24.87,11.55,1,0/4 (0%),5-0 (100%),,1-4 (20%),2026-09-03,Lower TrueSkill rating
7,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,5,1,68.31,46.0,9.82,31.36,31.36,7.18,6,6,14.23,14.84,0,1/1 (100%),2-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
8,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,1,85.6,53.2,11.74,31.15,31.15,6.47,7,7,25.67,27.19,0,2/3 (67%),2-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
9,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,4,2,71.57,47.3,10.84,30.75,30.75,6.63,2,2,26.57,20.51,0,0/2 (0%),4-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
10,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,4,97.71,58.2,10.19,26.73,26.73,5.51,17,17,22.39,22.1,1,0/4 (0%),3-1 (75%),1-2 (33%),1-1 (50%),2026-08-27,Lower TrueSkill rating
11,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,53.16,39.7,3.14,22.1,22.1,6.32,13,13,22.88,22.88,0,1/5 (20%),,1-1 (50%),,2026-08-25,Lower TrueSkill rating
12,Noah Willett/Sully Morgan,Allegan,4,4,10,8,52.92,39.6,3.1,19.04,19.04,5.31,12,12,23.73,20.52,1,1/6 (17%),5-0 (100%),2-2 (50%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
13,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,6,4,47.98,37.5,5.67,24.51,24.51,6.28,4,4,23.11,25.68,0,0/4 (0%),3-0 (100%),0-2 (0%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
14,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,6,3,42.84,35.4,5.19,22.39,22.39,5.73,2,2,22.64,10.7,1,0/3 (0%),2-0 (100%),0-1 (0%),1-2 (33%),2026-08-29,Lower TrueSkill rating
15,Logan Wolfe/Noah Seals,Paw Paw,4,4,4,4,27.7,29.0,2.23,21.6,21.6,6.46,1,1,28.98,35.43,0,1/3 (33%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
16,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,5,3.82,19.1,-3.96,13.33,13.33,5.76,5,5,27.21,20.03,0,0/3 (0%),,1-1 (50%),0-3 (0%),2026-08-20,Lower TrueSkill rating
17,Emmet Staley/Mason Harris,North Muskegon,4,4,5,8,31.67,30.7,2.73,21.01,21.01,6.09,4,4,19.98,16.22,0,0/7 (0%),5-1 (83%),0-4 (0%),0-1 (0%),2026-09-01,Lost head-to-head vs player above
18,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,1,3,22.75,27.0,2.0,20.28,20.28,6.09,1,1,21.44,21.6,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
19,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,21.54,26.5,0.71,19.74,19.74,6.35,2,2,27.95,27.27,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-31,Lower TrueSkill rating
20,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,5,19.36,25.6,0.95,19.11,19.11,6.05,1,1,25.15,27.48,0,1/6 (17%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lost head-to-head vs player above
21,Alivia Neff/Norah Kemler,Alma,4,4,1,7,10.67,21.9,-0.86,16.87,16.87,5.91,1,1,25.93,20.13,0,1/8 (12%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
22,Alden Johnsen/Barrett Chapman,Whitehall,4,4,1,3,15.19,23.8,-0.37,21.87,21.87,7.41,0,0,34.02,34.02,0,0/3 (0%),,,0-1 (0%),2026-09-03,Tied — no deciding criterion found
23,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,1,4,4.36,19.3,-2.13,19.97,19.97,7.37,0,0,30.03,0.0,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
24,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,3,-6.79,14.6,-3.9,17.03,17.03,6.98,0,0,25.36,16.87,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-01,Lower TrueSkill rating
25,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-6.62,14.7,-3.91,15.23,15.23,6.38,0,0,25.84,19.04,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
26,Colin Moury/Remy Jorgensen,Williamston,4,4,1,3,-15.08,11.2,-5.53,12.63,12.63,6.05,0,0,25.08,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
27,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,3,11,-34.24,3.2,-10.11,12.4,12.4,7.5,0,0,32.61,29.55,0,0/11 (0%),,0-2 (0%),0-6 (0%),2026-09-04,Lower TrueSkill rating
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,5,-23.29,7.8,-7.45,12.06,12.06,6.5,0,0,27.96,26.34,0,0/5 (0%),0-1 (0%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
29,aiden simon/noah finch,Traverse City St Francis,4,4,0,13,-31.57,4.3,-9.41,10.7,10.7,6.71,0,0,30.99,27.76,0,0/13 (0%),,0-3 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
30,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,7,-41.89,0.0,-10.91,8.68,8.68,6.53,0,0,25.29,24.46,0,0/7 (0%),1-1 (50%),0-5 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
