rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
29,Brenden Sheffield/Carter Odinga,Ortonville Brandon,4,3,2,11,60.35,12.9,6.74,18.23,18.23,3.83,8,8,20.95,17.01,0,2025-10-08,Lower TrueSkill rating
30,Emmett Burns/Keegan Kisabeth,Harbor Springs,4,3,2,7,62.37,13.2,7.52,19.55,19.55,4.01,6,6,25.1,23.53,0,2025-10-08,Worse score margin vs common opponents
31,Grace Riehl/Tyler Cahoon,Sandusky,4,3,2,4,70.14,14.6,10.04,22.71,22.71,4.22,4,4,23.22,26.07,0,2025-10-08,Worse score margin vs common opponents
32,Jacob Casey/Roman Smith,Hemlock,4,3,3,4,58.24,12.5,6.89,19.79,19.79,4.3,6,6,22.69,19.09,0,2025-09-26,Worse score margin vs common opponents
33,Gabe Young/Grady Rule,Croswell-Lexington,4,3,7,7,63.47,13.4,9.34,19.74,19.74,3.47,2,2,21.51,19.42,1,2025-10-17,Lower TrueSkill rating
34,Aidan Macdougall/Gavin Larose,Clio,4,3,6,14,40.08,9.2,4.44,14.01,14.01,3.19,4,4,19.18,18.02,0,2025-10-08,Worse score margin vs common opponents
35,Alexander Wrask/Jude Rayford,Goodrich,4,3,3,13,40.58,9.3,4.67,15.78,15.78,3.7,3,3,22.12,22.83,0,2025-10-08,Lost head-to-head vs player above
36,Conner Holder/Keegan Hinskey,Battle Creek Pennfield,4,3,5,9,38.45,8.9,4.36,15.01,15.01,3.55,4,4,16.61,14.45,0,2025-10-08,Lower TrueSkill rating
37,Bryson Burrow/Noah Anderson,Eaton Rapids,4,3,3,5,35.4,8.4,3.99,15.63,15.63,3.88,3,3,18.11,17.93,0,2025-10-08,Worse score margin vs common opponents
38,Ashton Nostrant/Diego Romero,Comstock Park,4,3,4,16,37.12,8.7,3.78,14.21,14.21,3.48,4,4,20.06,20.4,0,2025-10-08,Lower TrueSkill rating
39,Cash MacKellar/Wyatt Devries,Muskegon Western Michigan Christian,4,3,4,14,35.6,8.4,4.22,13.75,13.75,3.18,2,2,20.59,19.29,0,2025-10-08,Lost head-to-head vs player above
40,Jack Cornett/James Ritter,Hillsdale,4,3,2,6,8.12,3.5,-0.63,12.38,12.38,4.34,1,1,18.0,9.28,0,2025-10-08,Lower TrueSkill rating
41,Robby Phelps/Robert Williams,Charlotte,4,3,1,6,8.02,3.5,-0.98,11.97,11.97,4.32,2,2,17.54,17.35,0,2025-10-08,Lower TrueSkill rating
42,Ben Possehn/Jacqueline Possehn,Lake Odessa Lakewood,4,3,1,10,1.09,2.3,-1.92,9.05,9.05,3.66,1,1,17.23,17.79,0,2025-10-08,Lost head-to-head vs player above
43,Default Default/default default,Frankenmuth,4,3,0,3,0.0,2.1,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
44,No Player No Player/No Player No Player,Chesaning,4,3,1,4,0.2,2.1,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
45,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,0.0,2.1,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
46,Default Default/Default Default,Almont,4,3,0,33,9.76,3.8,-0.27,18.04,18.04,6.1,0,0,22.19,19.74,0,2025-10-08,Tied — no deciding criterion found
47,Aaron Schuchman/Ethan Bocknek,West Bloomfield FJA,4,3,0,5,7.33,3.4,-1.23,14.38,14.38,5.2,0,0,26.96,28.85,0,2025-10-17,Lower TrueSkill rating
48,Brayden Rhoney/Wyatt Kavanagh,Yale,4,3,3,11,-1.79,1.8,-2.57,10.61,10.61,4.39,0,0,21.74,21.96,0,2025-10-08,Worse score margin vs common opponents
49,Cameryn DeLaRosa/Filiberto Gonzalez Gonzalez,Wyoming Kelloggsville,4,3,0,6,-4.9,1.2,-2.88,9.69,9.69,4.19,0,0,18.99,16.74,0,2025-10-08,Lower TrueSkill rating
50,Logan Carter/Zachary Fischer,Monroe St Mary Catholic Central,4,3,0,5,-11.58,0.0,-4.08,9.28,9.28,4.45,0,0,17.64,12.38,0,2025-10-08,Lower TrueSkill rating
51,Derek Patch/Henry Bobell,Three Rivers,4,3,0,8,-6.65,0.9,-3.19,7.78,7.78,3.66,0,0,18.62,20.93,0,2025-10-08,Lower TrueSkill rating
1,Levi Lamb/Luke Selby,Maple City Glen Lake,4,4,14,4,464.94,100.0,27.99,36.98,36.98,3.0,149,149,28.38,26.98,8,2025-10-17,
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,4,4,21,3,459.6,98.9,26.85,36.26,36.26,3.14,148,148,26.99,27.38,10,2025-10-17,Lost head-to-head vs player above
3,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,4,4,348.44,75.5,17.5,29.33,29.33,3.94,122,122,29.83,26.71,1,2025-10-17,Lost head-to-head vs player above
4,Kyle Motson/Sam Ekkens,Kalamazoo Christian,4,4,22,2,447.03,96.2,26.53,36.88,36.88,3.45,146,146,24.89,24.76,6,2025-10-17,Worse score margin vs common opponents
5,Abraham Randles/Andrew Ranka,Grosse Ile,4,4,9,12,292.34,63.7,17.43,26.91,26.91,3.16,93,93,28.55,29.88,3,2025-10-17,Lost head-to-head vs player above
6,Connor Esman/Jude Webster,Paw Paw,4,4,23,4,387.13,83.6,24.55,34.6,34.6,3.35,122,122,24.08,25.29,5,2025-10-17,Worse score margin vs common opponents
7,Peyton Pangeman/Zachary Nyamweya,Berrien Springs,4,4,6,4,346.21,75.0,17.65,28.89,28.89,3.74,121,121,27.68,29.2,1,2025-10-17,Lost head-to-head vs player above
8,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,2,3,236.77,52.0,12.58,25.16,25.16,4.19,79,79,27.94,27.94,1,2025-10-17,Lower TrueSkill rating
9,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,4,4,14,3,353.5,76.6,20.63,31.55,31.55,3.64,118,118,21.1,21.57,2,2025-10-17,Worse score margin vs common opponents
10,Greysen Olszowy/Nick Clos,Williamston,4,4,10,3,268.81,58.7,20.25,30.73,30.73,3.49,75,75,24.62,23.22,3,2025-10-17,Lower TrueSkill rating
11,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,4,4,13,6,263.3,57.6,18.52,28.55,28.55,3.34,78,78,22.01,20.72,2,2025-10-17,Lower TrueSkill rating
12,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,4,4,7,21,200.55,44.4,10.22,19.95,19.95,3.24,68,68,26.37,24.41,0,2025-10-17,Lost head-to-head vs player above
13,Joseph Bosse/Trenton Higgs,Buchanan,4,4,6,5,205.44,45.4,12.1,24.31,24.31,4.07,67,67,20.79,21.08,0,2025-10-08,Worse score margin vs common opponents
14,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,4,4,4,8,211.0,46.6,11.65,21.88,21.88,3.41,70,70,24.86,24.62,0,2025-10-17,Lower TrueSkill rating
15,Jonathan Roberge/Lukas McKee,Whitehall,4,4,12,12,212.58,46.9,12.19,21.56,21.56,3.12,69,69,23.24,22.55,1,2025-10-17,Lost head-to-head vs player above
16,Cam Marazita/Lincoln Babcock,Niles Brandywine,4,4,4,7,174.45,38.9,5.99,18.01,18.01,4.01,66,66,24.3,26.14,0,2025-10-08,Fewer wins vs common opponents
17,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,5,8,174.69,38.9,7.93,20.23,20.23,4.1,61,61,25.28,25.58,0,2025-10-08,Lost head-to-head vs player above
18,Noah Willett/Sully Morgan,Allegan,4,4,5,17,149.9,33.7,3.34,13.79,13.79,3.48,60,60,25.98,25.3,0,2025-10-08,Lost head-to-head vs player above
19,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,4,4,10,10,201.7,44.6,13.99,23.34,23.34,3.12,59,59,23.47,24.48,1,2025-10-17,Lost head-to-head vs player above
20,Easton Davidson/Tyler Wood,Flint Powers Catholic,4,4,10,6,201.88,44.6,16.55,26.54,26.54,3.33,51,51,26.99,28.61,2,2025-10-08,Lost head-to-head vs player above
21,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,4,6,8,80.68,19.1,10.02,21.01,21.01,3.66,10,10,20.3,18.5,0,2025-10-08,Fewer wins vs common opponents
22,Drake Mitchell/Tanner Brownell,Portland,4,4,3,3,98.78,23.0,11.6,25.88,25.88,4.76,14,14,24.56,24.45,0,2025-10-08,Worse score margin vs common opponents
23,Finn Murphy/Maxwell D'archangel,Essexville Garber,4,4,10,3,103.43,23.9,13.31,24.41,24.41,3.7,13,13,20.18,20.15,0,2025-10-17,Lower TrueSkill rating
24,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,4,3,10,53.16,13.4,3.42,14.95,14.95,3.84,11,11,27.62,27.28,0,2025-10-17,Lost head-to-head vs player above
25,Cameron Seitz/Henry Larvick,Lansing Catholic,4,4,4,9,91.69,21.5,10.98,21.97,21.97,3.66,12,12,24.94,24.05,0,2025-10-17,Fewer wins vs common opponents
26,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,4,4,5,6,78.74,18.7,9.63,20.97,20.97,3.78,10,10,20.28,23.14,0,2025-10-08,Lower TrueSkill rating
27,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,4,4,4,5,68.79,16.6,8.99,20.36,20.36,3.79,5,5,23.78,23.81,1,2025-10-17,Lower TrueSkill rating
28,Anderson Levitt/Evan Cummings,Croswell-Lexington,4,4,8,6,87.34,20.5,13.76,25.11,25.11,3.78,4,4,19.91,18.89,0,2025-10-17,Lost head-to-head vs player above
29,Bret Fernald/Tyler Hudson,Goodrich,4,4,2,5,62.23,15.3,7.39,19.42,19.42,4.01,7,7,21.96,21.74,0,2025-10-08,Worse score margin vs common opponents
30,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,4,4,4,4,48.64,12.4,6.14,17.21,17.21,3.69,4,4,18.85,20.04,0,2025-10-08,Lower TrueSkill rating
31,Archer Barcroft/Grant Schwab,Eaton Rapids,4,4,2,3,37.45,10.0,5.41,19.34,19.34,4.64,1,1,16.02,16.02,0,2025-10-02,Lost head-to-head vs player above
32,Clayton Salyer/Darby White,Ovid-Elsie,4,4,4,2,21.73,6.7,1.84,17.42,17.42,5.19,1,1,19.69,17.1,0,2025-10-08,Lower TrueSkill rating
33,Brody Oliveira/Max Brown,North Muskegon,4,4,6,8,51.12,12.9,6.95,17.17,17.17,3.41,3,3,19.9,19.35,0,2025-10-08,Lower TrueSkill rating
34,Isaac Lindquist/Vishnu Jeyapaul,Imlay City,4,4,2,6,38.34,10.2,4.25,15.88,15.88,3.87,3,3,21.66,22.39,0,2025-10-17,Lower TrueSkill rating
35,Connor McClelland/Landon Martel,Yale,4,4,2,10,43.01,11.2,5.82,17.34,17.34,3.84,2,2,19.46,19.54,0,2025-10-08,Lost head-to-head vs player above
36,Desmond Krapohl/Oliver Severn,Clio,4,4,1,7,27.66,8.0,2.68,14.95,14.95,4.09,2,2,20.32,19.95,0,2025-10-08,Lower TrueSkill rating
37,Gabby Rodriguez/Kassidy Cavendish,Hemlock,4,4,3,5,18.27,6.0,1.13,14.95,14.95,4.61,1,1,20.5,20.11,0,2025-10-08,Lost head-to-head vs player above
38,Frank Lehan/Matt Jones,Comstock Park,4,4,5,13,30.4,8.6,3.14,13.39,13.39,3.42,2,2,20.89,19.91,0,2025-10-08,Lower TrueSkill rating
39,Drew Perez/Keagan Boring,Three Rivers,4,4,1,7,23.92,7.2,1.78,13.36,13.36,3.86,2,2,21.78,23.23,0,2025-10-08,Lower TrueSkill rating
40,Eason Fraiser-Wright/Thien Nguyen,Wyoming Kelloggsville,4,4,2,7,16.34,5.6,0.91,12.06,12.06,3.72,1,1,19.09,16.57,0,2025-10-08,Lower TrueSkill rating
41,Levi Hoffman/Will Hathaway,Battle Creek Pennfield,4,4,2,12,7.69,3.8,-0.8,10.8,10.8,3.86,1,1,19.05,17.88,0,2025-10-08,Lower TrueSkill rating
42,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,7,0.0,2.2,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
43,Default Default/Default Default,Durand,4,4,0,55,-4.61,1.2,-3.03,12.23,12.23,5.09,0,0,21.1,19.96,0,2025-10-08,Tied — no deciding criterion found
44,Joseph Franzel/Phoenix Surbrook,Sandusky,4,4,3,5,38.9,10.4,5.64,17.48,17.48,3.95,0,0,20.67,21.37,0,2025-10-08,Worse score margin vs common opponents
45,Cleto Cabrini/Mariska Vedder,Charlotte,4,4,0,6,-7.62,0.6,-3.66,11.17,11.17,4.94,0,0,21.4,20.71,0,2025-10-08,Lower TrueSkill rating
46,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,4,1,13,-10.28,0.0,-4.17,7.37,7.37,3.85,0,0,20.98,20.17,0,2025-10-08,Lower TrueSkill rating
