rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
22,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,5,5,50.79,20.9,4.04,21.88,21.88,5.95,9,9,25.09,24.98,0,1/6 (17%),3-0 (100%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
23,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,37.55,18.4,3.13,21.55,21.55,6.14,5,5,23.61,20.04,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Worse score margin vs common opponents
24,Liam Nicholas/Tanner Osmun,Whitehall,4,3,2,7,25.96,16.2,1.24,20.77,20.77,6.51,3,3,27.51,25.01,0,0/7 (0%),2-0 (100%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
25,Aidan Macdougall/Brady Back,Clio,4,3,9,4,38.9,18.6,3.43,19.63,19.63,5.4,6,6,19.41,12.75,0,1/5 (20%),4-0 (100%),1-2 (33%),0-2 (0%),2026-09-14,Lower TrueSkill rating
26,Jace Rigterink/Joel Tanner,Grandville Calvin Christian,4,3,9,2,32.7,17.5,3.55,19.18,19.18,5.21,3,3,17.71,19.64,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
27,Hayden Rush/Patrick Jones,Williamston,4,3,1,3,22.91,15.6,1.6,19.11,19.11,5.84,2,2,21.8,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-16,Lower TrueSkill rating
28,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,30.84,17.1,1.02,17.17,17.17,5.38,7,7,23.32,24.9,0,0/3 (0%),4-0 (100%),0-1 (0%),0-4 (0%),2026-09-15,Lower TrueSkill rating
29,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,21.25,15.3,1.03,20.04,20.04,6.34,2,2,24.17,27.9,0,0/9 (0%),2-3 (40%),0-2 (0%),0-5 (0%),2026-09-10,Lost head-to-head vs player above
30,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,23.28,15.7,1.46,20.62,20.62,6.39,1,1,27.86,30.47,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-12,Worse score margin vs common opponents
31,Chris Kern/Zander Wheat,Buchanan,4,3,1,4,6.49,12.6,-1.44,17.27,17.27,6.24,1,1,23.35,23.35,0,0/4 (0%),1-1 (50%),,0-2 (0%),2026-09-15,Lower TrueSkill rating
32,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,3,3,16.57,14.4,0.5,17.08,17.08,5.53,1,1,24.07,24.07,0,1/3 (33%),1-0 (100%),0-2 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
33,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,9,-41.98,3.5,-10.85,8.13,8.13,6.33,1,1,20.53,22.39,0,0/9 (0%),1-5 (17%),0-1 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
34,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,0,4,-5.28,10.4,-3.96,16.98,16.98,6.98,0,0,29.0,28.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Tied — no deciding criterion found
35,Luke Chouinard/Tim Karr,Alma,4,3,2,2,-11.83,9.1,-4.08,15.73,15.73,6.6,0,0,17.08,17.08,0,0/2 (0%),0-1 (0%),,,2026-09-10,Lower TrueSkill rating
36,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,5,-14.03,8.7,-5.52,13.33,13.33,6.29,0,0,27.13,25.79,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
37,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,8,-31.14,5.5,-9.14,12.64,12.64,7.26,0,0,29.15,22.43,0,0/8 (0%),0-1 (0%),0-2 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
38,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-22.89,7.1,-7.14,12.6,12.6,6.58,0,0,25.63,28.92,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
39,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,6,-39.55,3.9,-9.58,9.52,9.52,6.37,0,0,16.67,0.0,0,0/6 (0%),0-2 (0%),0-1 (0%),,2026-09-16,Lower TrueSkill rating
40,Bentley Robertson/Liam Jacobi,Portland,4,3,1,12,-60.53,0.0,-14.78,6.47,6.47,7.08,0,0,26.69,26.11,0,0/12 (0%),0-1 (0%),0-5 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,9,1,289.32,78.9,16.87,37.38,37.38,6.84,94,94,24.75,20.6,3,0/1 (0%),2-0 (100%),4-0 (100%),1-1 (50%),2026-09-15,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,21,1,343.51,92.0,19.72,42.32,42.32,7.53,113,113,22.57,21.29,5,1/2 (50%),5-0 (100%),3-1 (75%),5-0 (100%),2026-09-15,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,13,2,376.91,100.0,20.99,39.49,39.49,6.17,126,126,24.72,20.78,5,1/2 (50%),3-0 (100%),4-0 (100%),5-1 (83%),2026-09-12,Worse score margin vs common opponents
4,Blake Cronkright/Gavin Larose,Clio,4,4,9,3,82.89,29.2,13.02,34.7,34.7,7.23,5,5,15.48,16.77,0,2/4 (50%),4-0 (100%),1-0 (100%),,2026-09-14,Lower TrueSkill rating
5,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,4,104.11,34.4,10.5,26.1,26.1,5.2,19,19,27.14,20.4,0,0/4 (0%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-14,Lower TrueSkill rating
6,Cole Jubar/Jaxon Payne,Ludington,4,4,12,8,250.68,69.6,10.55,27.58,27.58,5.68,91,91,25.71,21.92,2,1/7 (14%),5-0 (100%),2-2 (50%),2-5 (29%),2026-09-16,Fewer wins vs common opponents
7,Noah Willett/Sully Morgan,Allegan,4,4,12,11,81.68,29.0,5.56,21.98,21.98,5.47,19,19,25.64,23.49,2,1/8 (12%),6-1 (86%),1-0 (100%),1-7 (12%),2026-09-15,Lost head-to-head vs player above
8,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,11,102.85,34.0,12.36,28.94,28.94,5.53,12,12,31.05,26.03,1,0/11 (0%),1-0 (100%),1-3 (25%),0-6 (0%),2026-09-12,Lost head-to-head vs player above
9,Elliot Paik/Erik Hovis,Grosse Ile,4,4,3,1,93.53,31.8,12.69,31.91,31.91,6.41,8,8,27.98,31.37,0,0/1 (0%),2-0 (100%),,0-1 (0%),2026-09-12,Worse score margin vs common opponents
10,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,1,63.6,24.6,10.02,31.76,31.76,7.25,3,3,14.8,11.57,0,,3-0 (100%),,,2026-09-14,Worse score margin vs common opponents
11,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,9,4,118.5,37.8,14.08,30.86,30.86,5.59,18,18,24.08,21.59,0,0/4 (0%),3-0 (100%),1-0 (100%),0-3 (0%),2026-09-16,Lower TrueSkill rating
12,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,51.19,21.6,7.81,29.95,29.95,7.38,1,1,20.05,0.0,0,,3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
13,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,8,2,78.79,28.3,9.47,25.74,25.74,5.42,11,11,18.7,19.27,0,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
14,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,5,2,80.63,28.7,8.29,25.29,25.29,5.67,12,12,27.24,27.1,1,2/4 (50%),1-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
15,Logan Wolfe/Noah Seals,Paw Paw,4,4,9,5,79.17,28.4,11.39,28.99,28.99,5.87,6,6,20.3,21.45,0,1/4 (25%),5-0 (100%),0-2 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
16,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,74.73,27.3,6.79,23.62,23.62,5.61,15,15,21.44,21.56,0,0/2 (0%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
17,Jude Rayford/Mason Sims,Goodrich,4,4,4,2,39.24,18.7,4.4,22.9,22.9,6.17,4,4,18.3,0.0,0,1/2 (50%),2-1 (67%),1-0 (100%),0-1 (0%),2026-09-14,Transitively beaten by player above
18,Alivia Neff/Norah Kemler,Alma,4,4,1,7,28.83,16.2,2.68,22.13,22.13,6.48,1,1,26.83,12.55,0,1/8 (12%),1-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
19,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,4,38.04,18.5,3.23,21.07,21.07,5.94,3,3,28.68,29.73,1,2/6 (33%),,1-1 (50%),1-3 (25%),2026-09-14,Lower TrueSkill rating
20,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,9,21.53,14.5,-1.08,20.41,20.41,7.16,5,5,30.79,37.12,1,0/9 (0%),1-1 (50%),0-1 (0%),1-5 (17%),2026-09-16,Lower TrueSkill rating
21,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,8,17.54,13.5,-1.34,15.74,15.74,5.69,7,7,20.41,20.4,0,1/9 (11%),2-4 (33%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
22,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,7,9.84,11.7,-3.0,12.51,12.51,5.17,6,6,25.6,25.6,0,0/6 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
23,Emmet Staley/Mason Harris,North Muskegon,4,4,7,12,28.0,16.0,1.53,18.09,18.09,5.52,5,5,20.66,20.87,0,0/11 (0%),6-2 (75%),0-5 (0%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
24,A/A/Matthew N/Noah N,Essexville Garber,4,4,1,3,14.12,12.7,0.43,18.82,18.82,6.13,1,1,19.85,19.85,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-15,Lost head-to-head vs player above
25,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,14.37,12.8,-0.43,17.07,17.07,5.84,1,1,29.0,28.06,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
26,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,4,6,6.84,10.9,-1.43,14.95,14.95,5.46,2,2,19.91,18.97,0,0/6 (0%),2-0 (100%),0-3 (0%),0-1 (0%),2026-09-15,Lower TrueSkill rating
27,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,-9.02,7.1,-4.81,15.07,15.07,6.63,0,0,29.97,0.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
28,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-10.34,6.8,-4.68,14.68,14.68,6.45,0,0,26.12,21.98,0,0/3 (0%),,0-3 (0%),,2026-08-25,Lower TrueSkill rating
29,def def/def def,Harbor Springs,4,4,0,4,-12.9,6.2,-4.85,14.22,14.22,6.36,0,0,22.74,0.0,0,0/3 (0%),0-3 (0%),0-1 (0%),,2026-09-12,Lower TrueSkill rating
30,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,1,3,-8.68,7.2,-4.32,13.93,13.93,6.08,0,0,25.82,27.24,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
31,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-23.76,3.6,-7.29,12.55,12.55,6.61,0,0,25.35,23.87,0,0/2 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
32,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,3,-21.22,4.2,-6.97,11.58,11.58,6.19,0,0,27.26,27.26,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-15,Lower TrueSkill rating
33,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-24.54,3.4,-7.57,11.56,11.56,6.38,0,0,26.52,31.76,0,0/9 (0%),0-1 (0%),0-4 (0%),0-1 (0%),2026-09-16,Worse score margin vs common opponents
34,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,6,-38.64,0.0,-10.47,10.99,10.99,7.15,0,0,27.36,30.08,0,1/7 (14%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
35,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-32.88,1.4,-9.03,10.44,10.44,6.49,0,0,24.52,24.77,0,0/6 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
36,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-36.74,0.5,-10.43,8.17,8.17,6.2,0,0,30.77,27.16,0,0/15 (0%),1-2 (33%),0-2 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
