rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
10,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,3,2,51.34,38.8,6.76,28.1,28.1,7.11,1,1,30.97,18.56,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
11,Andrew Marler/Noah Seals,Paw Paw,4,4,5,2,71.72,47.8,8.32,26.36,26.36,6.01,8,8,28.09,38.3,0,1/2 (50%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
12,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,4,4,1,2,41.44,34.4,5.2,25.51,25.51,6.77,2,2,22.86,20.27,0,0/2 (0%),,1-1 (50%),,2026-08-17,Lower TrueSkill rating
13,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,37.16,32.6,3.02,22.11,22.11,6.36,4,4,28.11,28.11,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-17,Lower TrueSkill rating
14,Emmet Staley/Mason Harris,North Muskegon,4,4,3,5,42.69,35.0,5.02,22.49,22.49,5.82,3,3,23.08,24.08,0,0/5 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-08-26,Lost head-to-head vs player above
15,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,2,45.66,36.3,5.35,22.48,22.48,5.71,2,2,26.7,10.25,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-22,Lower TrueSkill rating
16,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,4,4,1,2,45.28,36.1,6.19,26.3,26.3,6.7,1,1,24.55,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
17,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,4,3,22.84,26.2,1.89,20.33,20.33,6.15,1,1,22.66,0.0,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
18,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,1,3,22.51,26.1,1.99,20.27,20.27,6.09,1,1,21.08,18.9,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
19,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,24.65,27.0,1.77,19.52,19.52,5.92,1,1,27.52,24.74,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,1,3,0.03,16.2,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
21,Aiden Ridley/Connor McClelland,Yale,4,4,2,3,4.73,18.3,-2.64,18.56,18.56,7.06,0,0,35.74,28.1,0,0/3 (0%),,0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
22,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,2,4,-7.39,12.9,-4.7,18.05,18.05,7.58,0,0,32.18,40.0,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
23,Colin Moury/Remy Jorgensen,Williamston,4,4,1,2,0.64,16.5,-2.84,17.67,17.67,6.84,0,0,29.59,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
24,Darby White/Lucius Hart,Ovid-Elsie,4,4,1,3,-7.08,13.1,-3.9,17.03,17.03,6.98,0,0,24.81,0.0,0,0/2 (0%),,0-2 (0%),,2026-08-25,Lower TrueSkill rating
25,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,2,-6.71,13.2,-3.4,16.41,16.41,6.6,0,0,20.46,22.49,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-21,Lower TrueSkill rating
26,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-0.43,16.0,-3.63,16.31,16.31,6.65,0,0,35.39,40.0,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
27,Chase Watson/Grayson Graham,Portland,4,4,0,3,-6.29,13.4,-4.02,15.75,15.75,6.59,0,0,27.64,26.62,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
28,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,3,-13.04,10.4,-5.56,12.29,12.29,5.95,0,0,29.56,29.56,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
29,aiden simon/noah finch,Traverse City St Francis,4,4,0,12,-36.74,0.0,-10.47,10.25,10.25,6.91,0,0,31.22,31.82,0,0/12 (0%),0-1 (0%),0-1 (0%),0-6 (0%),2026-08-26,Worse score margin vs common opponents
