rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
15,Gus Haan/Sam Ekkens,Kalamazoo Christian,4,3,9,3,101.18,24.4,6.55,22.29,22.29,5.25,27,27,22.75,26.31,2,0/3 (0%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-21,Lower TrueSkill rating
16,Gus Buell/Nickolaus Goodwin,Traverse City St Francis,4,3,7,10,112.72,26.4,13.51,28.94,28.94,5.14,14,14,28.27,26.03,2,3/13 (23%),3-0 (100%),0-4 (0%),2-4 (33%),2026-09-12,Fewer wins vs common opponents
17,Andrew Keys/Benjamin Basey,Flint Powers Catholic,4,3,4,6,50.1,15.6,1.29,19.84,19.84,6.18,15,15,27.23,27.8,0,1/6 (17%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
18,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,6,6,52.78,16.0,3.21,19.91,19.91,5.56,12,12,25.32,25.03,0,1/7 (14%),4-1 (80%),1-0 (100%),0-5 (0%),2026-09-18,Lost head-to-head vs player above
19,Drake Radtke/Maxwell D'archangel,Essexville Garber,4,3,6,3,69.47,18.9,8.24,25.36,25.36,5.7,8,8,21.4,20.6,1,0/3 (0%),3-0 (100%),2-0 (100%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
20,Joseph Franzel/Reilly Nugent,Sandusky,4,3,4,2,51.1,15.7,6.23,25.7,25.7,6.49,5,5,19.76,19.76,0,1/3 (33%),1-0 (100%),1-1 (50%),,2026-09-21,Worse score margin vs common opponents
21,Brady Stratton/Brayden Mcclain,Three Rivers,4,3,5,3,42.22,14.2,3.98,22.97,22.97,6.33,5,5,24.56,36.63,0,0/2 (0%),3-0 (100%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
22,Eli Katz/Ethan Bocknek,West Bloomfield FJA,4,3,3,1,37.73,13.4,3.21,21.75,21.75,6.18,5,5,23.23,20.23,0,1/2 (50%),2-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
23,Carlos Casarez/Tino Olvera,Saginaw Nouvel Catholic Central,4,3,4,3,46.04,14.9,5.79,21.63,21.63,5.28,3,3,22.03,23.71,0,1/3 (33%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
24,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,2,4,43.32,14.4,5.73,25.64,25.64,6.64,1,1,25.29,18.03,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-09-14,Lower TrueSkill rating
25,Liam Nicholas/Tanner Osmun,Whitehall,4,3,3,8,43.12,14.4,3.97,20.74,20.74,5.59,5,5,26.5,25.33,0,0/8 (0%),3-0 (100%),,0-6 (0%),2026-09-21,Lower TrueSkill rating
26,Chris Kennedy/Danny Chenier,Kalamazoo Hackett Catholic Prep,4,3,6,5,29.47,12.0,0.96,17.31,17.31,5.45,7,7,21.2,22.48,0,0/3 (0%),5-1 (83%),0-2 (0%),0-2 (0%),2026-09-15,Worse score margin vs common opponents
27,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,2,10,28.43,11.8,2.6,20.23,20.23,5.88,2,2,22.87,26.81,0,0/9 (0%),2-5 (29%),0-2 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
28,Chris Kern/Zander Wheat,Buchanan,4,3,3,4,27.47,11.7,2.83,20.78,20.78,5.98,1,1,22.55,22.55,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
29,Holder Fox/Michael Mlinarcik,Pontiac Notre Dame Prep,4,3,1,3,29.76,12.1,2.56,19.46,19.46,5.63,1,1,29.89,33.18,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
30,Hayden Rush/Patrick Jones,Williamston,4,3,1,3,4.65,7.7,-1.37,16.88,16.88,6.08,1,1,18.93,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
31,Aidan Macdougall/Brady Back,Clio,4,3,9,5,12.98,9.2,-1.48,15.54,15.54,5.67,5,5,20.61,0.0,0,1/6 (17%),3-1 (75%),1-1 (50%),0-3 (0%),2026-09-16,Lower TrueSkill rating
32,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,9,-40.1,0.0,-10.58,8.34,8.34,6.3,1,1,21.51,26.12,0,0/9 (0%),1-3 (25%),0-1 (0%),0-5 (0%),2026-09-16,Lower TrueSkill rating
33,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,3,7,2.7,7.4,-1.69,15.27,15.27,5.65,1,1,18.21,25.16,0,0/7 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
34,Bentley Robertson/Liam Jacobi,Portland,4,3,2,12,-30.98,1.6,-9.18,8.97,8.97,6.05,1,1,25.85,24.77,0,0/12 (0%),1-1 (50%),0-3 (0%),0-6 (0%),2026-09-21,Lower TrueSkill rating
35,Brody Schlak/Logan Helt,Lake Odessa Lakewood,4,3,2,2,-12.53,4.8,-4.67,12.03,12.03,5.57,1,1,17.54,10.88,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-09-22,Worse score margin vs common opponents
36,David Prohaska/Ryzek Shaffer,Monroe St Mary Catholic Central,4,3,0,4,-4.28,6.2,-3.96,16.98,16.98,6.98,0,0,31.01,28.65,0,0/4 (0%),,0-1 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
37,Anthony Maslanka/Luke VandenGuchte,Grand Rapids West Catholic,4,3,3,7,-11.02,5.0,-5.76,12.82,12.82,6.19,0,0,32.49,33.87,1,0/7 (0%),,0-1 (0%),1-5 (17%),2026-09-16,Lower TrueSkill rating
38,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,8,-30.95,1.6,-9.0,12.81,12.81,7.27,0,0,28.07,21.94,0,0/8 (0%),0-1 (0%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
39,Connor Millin/Jayden Rusher,Niles Brandywine,4,3,1,4,-17.71,3.9,-5.89,14.12,14.12,6.67,0,0,23.43,23.43,0,1/5 (20%),0-2 (0%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
40,Luke Chouinard/Tim Karr,Alma,4,3,2,4,-22.85,3.0,-7.06,12.56,12.56,6.54,0,0,24.83,24.83,0,0/4 (0%),,0-3 (0%),,2026-09-22,Lower TrueSkill rating
41,Carter Quitter/Kolten Kucken,Croswell-Lexington,4,3,2,6,-30.1,1.7,-8.81,12.3,12.3,7.04,0,0,27.81,29.08,0,0/5 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
42,Ben Ness/Jacob Vroman,Harbor Springs,4,3,0,4,-23.38,2.9,-7.31,11.24,11.24,6.18,0,0,26.36,28.94,0,0/4 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
43,Skyler Glennon/TaVion Doss,Eaton Rapids,4,3,1,3,-35.26,0.8,-8.53,10.88,10.88,6.47,0,0,14.73,10.5,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
1,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,26,1,445.11,100.0,29.58,50.97,50.97,7.13,134,134,25.22,22.56,11,2/3 (67%),7-0 (100%),1-0 (100%),11-1 (92%),2026-09-22,
2,Daniel Choi/Luke Kwon,Berrien Springs,4,4,12,2,387.25,88.1,21.05,39.75,39.75,6.23,132,132,26.81,24.88,3,0/2 (0%),4-0 (100%),2-0 (100%),3-2 (60%),2026-09-22,Lost head-to-head vs player above
3,Blake Cronkright/Gavin Larose,Clio,4,4,12,3,126.23,34.5,19.04,38.95,38.95,6.64,10,10,18.89,25.77,1,2/4 (50%),3-0 (100%),4-0 (100%),,2026-09-22,Lower TrueSkill rating
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,14,4,353.66,81.2,14.15,33.67,33.67,6.5,131,131,26.65,26.13,5,1/3 (33%),5-0 (100%),2-0 (100%),4-3 (57%),2026-09-21,Lower TrueSkill rating
5,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,12,144.5,38.2,8.5,24.15,24.15,5.22,42,42,32.96,27.48,1,0/11 (0%),1-1 (50%),0-1 (0%),1-8 (11%),2026-09-18,Fewer wins vs common opponents
6,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,13,3,176.64,44.8,15.98,33.26,33.26,5.76,41,41,23.34,24.08,2,2/4 (50%),5-0 (100%),2-1 (67%),1-1 (50%),2026-09-21,Lost head-to-head vs player above
7,Logan Wolfe/Noah Seals,Paw Paw,4,4,12,7,184.65,46.5,18.84,34.43,34.43,5.2,37,37,23.81,24.46,3,1/6 (17%),5-0 (100%),1-1 (50%),2-5 (29%),2026-09-22,Lost head-to-head vs player above
8,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,7,0,52.43,19.3,8.16,30.73,30.73,7.52,2,2,15.01,0.0,0,,3-0 (100%),1-0 (100%),1-0 (100%),2026-09-17,Lower TrueSkill rating
9,Elliot Paik/Erik Hovis,Grosse Ile,4,4,3,1,87.12,26.4,9.29,30.02,30.02,6.91,13,13,29.15,32.76,0,0/1 (0%),1-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
10,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,4,85.49,26.1,9.97,25.74,25.74,5.26,11,11,27.22,18.62,0,0/4 (0%),2-0 (100%),2-0 (100%),0-3 (0%),2026-09-14,Lower TrueSkill rating
11,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,10,5,89.53,26.9,10.58,26.52,26.52,5.31,12,12,25.15,22.94,0,0/5 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-18,Worse score margin vs common opponents
12,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,5,3,68.79,22.7,6.98,23.78,23.78,5.6,9,9,28.63,30.3,1,2/5 (40%),1-0 (100%),1-0 (100%),1-3 (25%),2026-09-21,Lower TrueSkill rating
13,Cole Jubar/Jaxon Payne,Ludington,4,4,14,10,108.36,30.8,7.79,25.05,25.05,5.75,28,28,23.73,20.48,1,2/9 (22%),8-1 (89%),2-1 (67%),1-7 (12%),2026-09-21,Fewer wins vs common opponents
14,Henry Bobell/Keagan Boring,Three Rivers,4,4,2,2,66.37,22.2,8.88,26.67,26.67,5.93,4,4,27.85,34.43,0,1/3 (33%),,1-0 (100%),0-1 (0%),2026-09-22,Worse score margin vs common opponents
15,Jude Rayford/Mason Sims,Goodrich,4,4,5,3,39.69,16.7,3.78,23.37,23.37,6.53,5,5,21.42,38.95,0,1/3 (33%),3-0 (100%),1-1 (50%),0-2 (0%),2026-09-22,Lower TrueSkill rating
16,Noah Willett/Sully Morgan,Allegan,4,4,14,14,32.95,15.3,-1.35,16.24,16.24,5.86,13,13,27.25,25.62,0,1/11 (9%),6-1 (86%),1-2 (33%),0-8 (0%),2026-09-21,Lower TrueSkill rating
17,Dominic Fabiano/Grayson Graham,Portland,4,4,5,2,55.05,19.8,5.29,22.45,22.45,5.72,9,9,21.07,21.07,0,0/2 (0%),2-0 (100%),1-0 (100%),0-2 (0%),2026-09-16,Worse score margin vs common opponents
18,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,3,8,22.61,13.2,-1.15,15.96,15.96,5.71,9,9,20.69,21.08,0,1/9 (11%),2-4 (33%),0-3 (0%),0-1 (0%),2026-09-16,Fewer wins vs common opponents
19,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,9,9.64,10.5,-6.57,14.56,14.56,7.04,12,12,33.89,40.49,1,0/9 (0%),,0-2 (0%),1-6 (14%),2026-09-21,Lower TrueSkill rating
20,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,8,3.82,9.3,-4.93,11.9,11.9,5.61,8,8,24.95,24.95,0,0/6 (0%),1-1 (50%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
21,Emmet Staley/Mason Harris,North Muskegon,4,4,7,12,30.22,14.7,1.22,17.6,17.6,5.46,7,7,20.19,20.9,0,0/11 (0%),5-2 (71%),1-4 (20%),0-2 (0%),2026-09-16,Lost head-to-head vs player above
22,A/A/Matthew N/Noah N,Essexville Garber,4,4,2,3,41.26,17.0,5.22,21.55,21.55,5.44,3,3,18.24,18.24,0,0/3 (0%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
23,Lia Sandhoefer/Phoenix Surbrook,Sandusky,4,4,3,3,57.78,20.4,8.28,28.16,28.16,6.63,3,3,20.65,20.45,0,0/2 (0%),3-0 (100%),,0-1 (0%),2026-09-21,Lower TrueSkill rating
24,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,11.99,11.0,-0.91,16.96,16.96,5.96,1,1,29.03,29.28,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
25,Alivia Neff/Norah Kemler,Alma,4,4,1,9,2.84,9.1,-2.48,14.56,14.56,5.68,1,1,26.45,21.95,0,1/10 (10%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
26,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,5,7,-7.66,6.9,-4.55,13.74,13.74,6.1,2,2,22.05,22.34,0,0/7 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
27,Colin Moury/Remy Jorgensen,Williamston,4,4,1,4,10.28,10.6,-1.31,19.99,19.99,7.1,0,0,33.66,0.0,0,0/4 (0%),,,0-2 (0%),2026-09-11,Tied — no deciding criterion found
28,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,4,-2.43,8.0,-2.83,17.01,17.01,6.61,0,0,23.36,16.24,0,0/4 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
29,Corbin Blair/Nathan Schwandt,Buchanan,4,4,3,2,-11.93,6.1,-5.2,15.33,15.33,6.84,0,0,27.99,27.99,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
30,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-16.61,5.1,-5.63,14.86,14.86,6.83,0,0,23.01,19.61,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
31,def def/def def,Harbor Springs,4,4,0,4,-12.39,6.0,-5.05,14.03,14.03,6.36,0,0,25.72,0.0,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
32,Kaleb Chambers/Marvin Farnum,Eaton Rapids,4,4,2,4,-12.59,5.9,-4.97,13.95,13.95,6.31,0,0,24.49,24.48,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
33,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,3,5,-11.37,6.2,-5.26,12.89,12.89,6.05,0,0,26.78,29.43,1,2/7 (29%),,1-2 (33%),0-3 (0%),2026-09-16,Lower TrueSkill rating
34,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,9,-24.67,3.4,-7.57,11.56,11.56,6.38,0,0,26.33,28.16,0,0/9 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
35,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,6,-31.12,2.1,-8.59,10.85,10.85,6.48,0,0,23.62,23.24,0,0/6 (0%),0-3 (0%),0-2 (0%),0-1 (0%),2026-09-14,Lower TrueSkill rating
36,Jack Lang/Robert Trevino,Saginaw Nouvel Catholic Central,4,4,1,4,-30.86,2.2,-9.06,10.84,10.84,6.63,0,0,28.82,26.96,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
37,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,7,-41.42,0.0,-11.0,10.36,10.36,7.12,0,0,27.11,31.48,0,1/8 (12%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
38,aiden simon/noah finch,Traverse City St Francis,4,4,1,15,-39.38,0.4,-11.05,8.95,8.95,6.67,0,0,31.68,28.09,0,0/15 (0%),1-3 (25%),0-1 (0%),0-5 (0%),2026-09-12,Worse score margin vs common opponents
