rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
24,Anthony Bonucci/Sam Redburn,Ortonville Brandon,4,3,2,3,33.32,23.0,3.86,22.6,22.6,6.24,1,1,23.95,23.44,0,1/4 (25%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
25,David Shorter/Holder Fox,Pontiac Notre Dame Prep,4,3,2,2,22.93,19.6,0.72,21.22,21.22,6.84,2,2,30.57,18.92,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
26,Cameron Seitz/Lincoln Lewis,Lansing Catholic,4,3,1,2,17.77,17.9,0.27,20.46,20.46,6.73,1,1,28.74,28.74,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
27,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,22.3,19.4,1.22,19.07,19.07,5.95,1,1,28.31,30.62,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-22,Worse score margin vs common opponents
28,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,6,-7.63,9.6,-5.09,14.22,14.22,6.44,2,2,27.59,27.03,0,0/6 (0%),1-0 (100%),0-1 (0%),0-5 (0%),2026-08-29,Lower TrueSkill rating
29,Bentley Robertson/Liam Jacobi,Portland,4,3,1,7,14.59,16.9,0.1,18.92,18.92,6.27,1,1,24.18,20.52,0,0/7 (0%),1-3 (25%),,0-3 (0%),2026-08-26,Lost head-to-head vs player above
30,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,17.13,17.7,0.71,18.67,18.67,5.99,1,1,23.11,24.14,0,0/5 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
31,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,3,0.03,12.1,,,,,0,0,0.0,0.0,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
32,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,3,7.23,14.5,-0.67,21.74,21.74,7.47,0,0,21.14,21.14,0,0/3 (0%),,0-1 (0%),,2026-08-26,Tied — no deciding criterion found
33,Coltyn Stornant/Marcus Phillips,Ovid-Elsie,4,3,0,4,-5.33,10.4,-3.87,17.09,17.09,6.99,0,0,28.09,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
34,Max Guerin/Pierce Murrey,Imlay City,4,3,0,4,-10.09,8.8,-5.39,16.4,16.4,7.26,0,0,33.67,31.98,0,0/4 (0%),,,0-3 (0%),2026-08-27,Lower TrueSkill rating
35,Caleb Leeper/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,3,0,3,-2.82,11.2,-3.26,15.99,15.99,6.42,0,0,27.0,27.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
36,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,1,4,-14.22,7.5,-4.85,14.46,14.46,6.44,0,0,20.01,19.07,0,0/4 (0%),0-2 (0%),,,2026-08-24,Lower TrueSkill rating
37,Elliot Paik/Oliver Francis,Grosse Ile,4,3,1,2,-11.2,8.5,-4.53,13.96,13.96,6.16,0,0,22.83,25.78,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
38,Jude Rayford/Mason Sims,Goodrich,4,3,0,3,-14.0,7.6,-6.11,13.91,13.91,6.67,0,0,33.12,46.79,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
39,Jason Zunich/Joseph Brewis,Ann Arbor Father Gabriel Richard,4,3,0,7,-37.16,0.0,-10.34,11.43,11.43,7.26,0,0,29.04,32.05,0,0/7 (0%),0-2 (0%),,0-4 (0%),2026-08-29,Lower TrueSkill rating
40,Jerome Vierling/Oliver Tillman,Lansing Christian School,4,3,0,3,-13.2,7.8,-5.28,12.17,12.17,5.82,0,0,26.38,26.38,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
41,Brody Jacobson/Jared Rhein,Yale,4,3,2,5,-22.98,4.6,-7.4,10.93,10.93,6.11,0,0,28.03,25.13,0,0/5 (0%),,1-1 (50%),0-4 (0%),2026-08-24,Lower TrueSkill rating
42,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,6,-35.34,0.6,-9.65,10.38,10.38,6.68,0,0,25.77,27.0,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,7,0,160.99,84.2,19.29,38.77,38.77,6.49,25,25,22.82,21.69,2,,1-0 (100%),3-0 (100%),1-0 (100%),2026-08-28,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,12,1,186.78,95.2,20.3,42.24,42.24,7.31,36,36,20.41,17.79,2,1/2 (50%),6-0 (100%),4-0 (100%),1-1 (50%),2026-08-29,Worse score margin vs common opponents
3,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,4,1,80.11,49.6,11.55,32.62,32.62,7.02,6,6,17.53,17.53,1,1/1 (100%),2-0 (100%),1-0 (100%),,2026-08-29,Lower TrueSkill rating
4,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,8,2,197.97,100.0,16.5,32.3,32.3,5.27,49,49,25.78,0.0,3,1/2 (50%),1-0 (100%),4-0 (100%),1-1 (50%),2026-08-29,Lower TrueSkill rating
5,Blake Cronkright/Gavin Larose,Clio,4,4,6,1,73.54,46.8,11.02,32.02,32.02,7.0,3,3,21.68,0.0,1,2/3 (67%),1-1 (50%),1-0 (100%),1-0 (100%),2026-08-27,Lower TrueSkill rating
6,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,4,2,73.3,46.7,11.11,31.34,31.34,6.74,2,2,27.36,19.65,0,0/2 (0%),3-0 (100%),,0-2 (0%),2026-08-27,Lower TrueSkill rating
7,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,1,88.9,53.4,11.41,30.58,30.58,6.39,9,9,27.51,29.95,0,2/3 (67%),,2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
8,Cole Jubar/Jaxon Payne,Ludington,4,4,6,6,99.95,58.1,12.38,30.04,30.04,5.89,11,11,26.03,12.1,2,0/4 (0%),2-0 (100%),2-0 (100%),1-4 (20%),2026-08-27,Lower TrueSkill rating
9,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,6,4,110.7,62.7,12.37,29.77,29.77,5.8,18,18,22.57,22.1,1,0/4 (0%),2-1 (67%),3-1 (75%),0-1 (0%),2026-08-27,Lower TrueSkill rating
10,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,41.52,33.1,6.17,28.64,28.64,7.49,1,1,17.1,0.0,0,,2-0 (100%),2-0 (100%),,2026-08-27,Lower TrueSkill rating
11,Emmett Atkin/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,4,4,2,1,57.02,39.7,6.89,25.96,25.96,6.36,5,5,25.03,25.03,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
12,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,6,3,66.37,43.7,9.46,25.84,25.84,5.46,3,3,23.05,13.52,1,0/3 (0%),2-0 (100%),1-2 (33%),1-1 (50%),2026-08-29,Lower TrueSkill rating
13,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,51.72,37.5,3.14,22.1,22.1,6.32,12,12,23.99,23.99,0,1/5 (20%),,1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
14,Logan Wolfe/Noah Seals,Paw Paw,4,4,3,4,40.36,32.6,2.53,21.13,21.13,6.2,5,5,32.3,34.68,1,1/3 (33%),,1-0 (100%),0-3 (0%),2026-08-29,Lower TrueSkill rating
15,Noah Willett/Sully Morgan,Allegan,4,4,10,8,45.2,34.7,2.31,18.21,18.21,5.3,11,11,23.2,21.48,0,1/6 (17%),6-0 (100%),1-3 (25%),0-3 (0%),2026-08-29,Worse score margin vs common opponents
16,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,6,4,60.92,41.4,8.56,28.39,28.39,6.61,3,3,24.13,26.28,0,0/4 (0%),2-0 (100%),1-1 (50%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
17,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,1,3,29.97,28.2,2.78,22.96,22.96,6.73,1,1,28.09,28.09,0,0/3 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
18,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,5,6.95,18.3,-3.14,14.09,14.09,5.74,5,5,25.27,17.82,0,0/3 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-20,Lower TrueSkill rating
19,Emmet Staley/Mason Harris,North Muskegon,4,4,4,8,14.29,21.4,-0.92,17.43,17.43,6.12,4,4,21.72,20.01,0,0/7 (0%),3-1 (75%),1-2 (33%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
20,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,22.79,25.1,2.08,20.03,20.03,5.98,1,1,20.7,17.03,0,0/3 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Worse score margin vs common opponents
21,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,1,3,0.03,15.3,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-25,Tied — no deciding criterion found
22,Aiden Ridley/Connor McClelland,Yale,4,4,2,3,5.39,17.6,-2.64,18.56,18.56,7.06,0,0,37.06,31.34,0,0/3 (0%),,,1-3 (25%),2026-08-24,Lower TrueSkill rating
23,Darby White/Lucius Hart,Ovid-Elsie,4,4,1,3,-7.7,12.0,-3.9,17.03,17.03,6.98,0,0,23.57,0.0,0,0/2 (0%),0-1 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
24,Brady Hughes/Hudson Shank,Essexville Garber,4,4,1,2,-4.2,13.5,-3.91,17.03,17.03,6.98,0,0,30.66,0.0,0,1/3 (33%),,0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
25,Chase Watson/Grayson Graham,Portland,4,4,0,3,-6.8,12.4,-3.27,15.86,15.86,6.38,0,0,19.12,19.12,0,0/3 (0%),,0-2 (0%),,2026-08-22,Lower TrueSkill rating
26,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,3,1.44,16.0,-2.56,16.84,16.84,6.47,0,0,28.49,28.49,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
27,Colin Moury/Remy Jorgensen,Williamston,4,4,1,2,-1.54,14.7,-3.02,16.77,16.77,6.59,0,0,27.02,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
28,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,2,6,-17.48,7.9,-6.67,15.36,15.36,7.34,0,0,31.66,30.22,0,0/6 (0%),,0-1 (0%),0-4 (0%),2026-08-28,Lower TrueSkill rating
29,Barrett Chapman/Emery Askins,Whitehall,4,4,0,3,-9.16,11.4,-4.08,14.95,14.95,6.34,0,0,22.5,25.84,0,0/3 (0%),,0-2 (0%),,2026-08-29,Lower TrueSkill rating
30,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-8.14,11.9,-4.91,13.85,13.85,6.25,0,0,32.83,42.24,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-17,Lower TrueSkill rating
31,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,0,4,-21.39,6.2,-7.4,13.65,13.65,7.02,0,0,31.19,31.2,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
32,aiden simon/noah finch,Traverse City St Francis,4,4,0,13,-30.06,2.5,-9.08,12.1,12.1,7.06,0,0,30.66,29.08,0,0/13 (0%),0-1 (0%),0-2 (0%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
33,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,6,-35.86,0.0,-9.67,9.19,9.19,6.29,0,0,24.9,25.03,0,0/6 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
