rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
10,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,3,2,50.0,38.0,6.55,27.66,27.66,7.03,1,1,30.33,18.18,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
11,Caleb Ophoff/Joey Dicosola,Grand Rapids West Catholic,4,4,1,2,39.51,33.1,3.02,22.11,22.11,6.36,4,4,29.81,29.81,1,0/1 (0%),,,1-1 (50%),2026-08-17,Lower TrueSkill rating
12,Emmet Staley/Mason Harris,North Muskegon,4,4,3,4,58.21,41.8,8.26,25.89,25.89,5.88,3,3,21.74,24.08,0,0/4 (0%),3-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lost head-to-head vs player above
13,Cole Jubar/Jaxon Payne,Ludington,4,4,3,4,44.6,35.5,5.7,22.92,22.92,5.74,2,2,24.1,0.0,0,0/4 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-08-21,Lower TrueSkill rating
14,James Brunner/Wyatt Korte,Grand Rapids Catholic Central,4,4,4,2,46.44,36.4,5.48,22.68,22.68,5.73,2,2,26.89,11.88,1,0/2 (0%),2-0 (100%),,1-2 (33%),2026-08-22,Lower TrueSkill rating
15,Devin Vliestra/Dylan Ahern,Kalamazoo Christian,4,4,1,2,44.85,35.6,6.13,26.24,26.24,6.7,1,1,24.33,0.0,0,0/2 (0%),1-0 (100%),,0-1 (0%),2026-08-20,Fewer wins vs common opponents
16,Caleb Leeper/Ricky Ziolkowski,Kalamazoo Hackett Catholic Prep,4,4,1,2,33.11,30.2,3.73,23.92,23.92,6.73,1,1,24.88,0.0,0,1/3 (33%),1-0 (100%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Darby White/Lucius Hart,Ovid-Elsie,4,4,1,3,28.03,27.8,2.88,21.8,21.8,6.31,1,1,23.23,18.0,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
18,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,4,3,25.87,26.8,2.3,21.3,21.3,6.33,1,1,24.63,0.0,0,0/3 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
19,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,24.65,26.3,1.77,19.52,19.52,5.92,1,1,27.52,24.74,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
20,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,1,3,0.03,14.9,,,,,0,0,0.0,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-25,Tied — no deciding criterion found
21,Alex Skoczylas/David Underwood,Ann Arbor Father Gabriel Richard,4,4,1,2,1.58,15.6,-2.09,20.05,20.05,7.38,0,0,23.96,0.0,0,0/2 (0%),,0-1 (0%),,2026-08-17,Lower TrueSkill rating
22,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,2,3,-2.16,13.8,-3.27,18.37,18.37,7.21,0,0,28.27,0.0,0,0/3 (0%),,,0-2 (0%),2026-08-19,Lower TrueSkill rating
23,Aiden Ridley/Connor McClelland,Yale,4,4,2,3,3.87,16.6,-2.74,18.18,18.18,6.97,0,0,35.07,27.66,0,0/3 (0%),,0-2 (0%),1-1 (50%),2026-08-24,Lower TrueSkill rating
24,Colin Moury/Remy Jorgensen,Williamston,4,4,1,2,0.65,15.1,-2.84,17.69,17.69,6.84,0,0,29.6,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
25,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,2,-5.86,12.1,-3.4,16.41,16.41,6.6,0,0,22.16,25.89,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-21,Lower TrueSkill rating
26,Colson Smith/Jacob Helton,Goodrich,4,4,0,3,-0.49,14.6,-3.63,16.31,16.31,6.65,0,0,35.27,39.75,0,0/3 (0%),,,0-2 (0%),2026-08-17,Lower TrueSkill rating
27,Chase Watson/Grayson Graham,Portland,4,4,0,3,-6.29,11.9,-4.02,15.75,15.75,6.59,0,0,27.64,26.62,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-22,Lower TrueSkill rating
28,aiden simon/noah finch,Traverse City St Francis,4,4,0,10,-32.05,0.0,-9.48,11.88,11.88,7.12,0,0,30.71,32.05,0,0/10 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
