rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
29,Max Pelletier/Patrick Jones,Williamston,4,3,1,3,20.09,14.9,1.21,19.02,19.02,5.94,1,1,24.09,22.03,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-08-22,Worse score margin vs common opponents
30,Abraham Randles/Oliver Francis,Grosse Ile,4,3,1,3,18.73,14.6,-0.07,18.41,18.41,6.16,2,2,30.14,26.23,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
31,Chris Kern/Zander Wheat,Buchanan,4,3,1,3,13.22,13.3,0.01,17.11,17.11,5.7,1,1,22.28,22.78,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
32,Liam Nicholas/Tanner Osmun,Whitehall,4,3,1,7,-7.3,8.8,-4.65,15.18,15.18,6.61,1,1,27.87,28.93,0,0/7 (0%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-01,Lower TrueSkill rating
33,Carter Quitter/Parker Shopbell,Croswell-Lexington,4,3,1,4,5.59,11.6,-1.66,19.2,19.2,6.96,0,0,27.78,0.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Bradley Michael/Isaiah Mingus,Battle Creek Pennfield,4,3,1,7,-6.14,9.0,-4.5,17.44,17.44,7.31,0,0,32.68,28.15,0,0/7 (0%),,,0-5 (0%),2026-09-10,Lower TrueSkill rating
35,Luke Chouinard/Tim Karr,Alma,4,3,2,2,-9.48,8.3,-4.08,15.73,15.73,6.6,0,0,21.78,21.78,0,0/2 (0%),,0-1 (0%),,2026-09-10,Lower TrueSkill rating
36,Cam Marazita/Connor Millin,Niles Brandywine,4,3,1,5,-25.21,4.7,-7.71,12.04,12.04,6.58,0,0,26.67,29.84,0,0/5 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
37,Alfredo Fajardo/Mason Tisdel,Muskegon Western Michigan Christian,4,3,2,7,-42.47,0.9,-10.73,10.5,10.5,7.08,0,0,22.28,24.42,0,0/7 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
38,Bentley Robertson/Liam Jacobi,Portland,4,3,1,8,-46.4,0.0,-12.14,9.8,9.8,7.31,0,0,28.6,25.42,0,0/8 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-10,Lower TrueSkill rating
39,Aidyn Brinkman/Dylan Cinder,Comstock Park,4,3,2,5,-37.97,1.9,-9.27,7.55,7.55,5.6,0,0,16.68,19.02,0,0/5 (0%),0-3 (0%),,,2026-09-10,Lower TrueSkill rating
1,Daniel Choi/Luke Kwon,Berrien Springs,4,4,8,0,282.82,87.5,19.76,39.43,39.43,6.55,84,84,22.79,20.61,3,,2-0 (100%),3-0 (100%),1-0 (100%),2026-09-03,
2,Gurmilan Singh/Shayan Challapalli,Jackson Lumen Christi,4,4,17,1,295.11,90.8,18.0,40.45,40.45,7.49,94,94,22.07,19.94,4,1/2 (50%),5-0 (100%),3-0 (100%),4-1 (80%),2026-09-12,Worse score margin vs common opponents
3,Ollie Pierpont/Stennson Shatto,Grand Rapids NorthPointe Christian,4,4,12,2,329.41,100.0,19.94,38.26,38.26,6.11,105,105,24.27,21.42,5,1/2 (50%),4-0 (100%),4-0 (100%),3-1 (75%),2026-09-12,Worse score margin vs common opponents
4,Blake Cronkright/Gavin Larose,Clio,4,4,9,1,83.26,33.8,13.01,34.69,34.69,7.23,5,5,16.26,16.75,0,2/3 (67%),4-0 (100%),1-1 (50%),1-0 (100%),2026-09-10,Lower TrueSkill rating
5,Lia Sandhoefer/Reilly Nugent,Sandusky,4,4,4,2,79.1,32.6,10.58,30.28,30.28,6.57,5,5,29.27,21.83,1,0/2 (0%),2-0 (100%),2-0 (100%),0-2 (0%),2026-08-27,Lower TrueSkill rating
6,Cole Jubar/Jaxon Payne,Ludington,4,4,10,7,221.2,70.9,9.03,27.52,27.52,6.16,79,79,26.94,23.46,3,1/6 (17%),3-0 (100%),1-1 (50%),3-5 (38%),2026-09-12,Lower TrueSkill rating
7,Billy Mansfield/Graeme Zelond,Grosse Pointe Woods University Liggett,4,4,7,6,82.04,33.4,5.27,23.47,23.47,6.07,21,21,24.3,31.27,1,0/6 (0%),1-1 (50%),1-2 (33%),1-1 (50%),2026-09-12,Transitively beaten by player above
8,Brady Czopek/Everett Scott,Grosse Ile,4,4,1,4,64.0,28.6,3.14,22.1,22.1,6.32,19,19,20.56,20.56,0,1/5 (20%),1-0 (100%),0-1 (0%),,2026-08-25,Lost head-to-head vs player above
9,Noah Willett/Sully Morgan,Allegan,4,4,11,11,52.02,25.4,0.02,17.66,17.66,5.88,18,18,25.76,24.18,2,1/8 (12%),5-1 (83%),1-2 (33%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
10,Aiden Doher/Oz Schut,Maple City Glen Lake,4,4,5,11,104.66,39.5,12.85,29.63,29.63,5.59,12,12,29.72,26.16,1,0/11 (0%),1-1 (50%),0-3 (0%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
11,Moses Schuchman/Noah Tepper,West Bloomfield FJA,4,4,6,0,41.52,22.5,6.17,28.64,28.64,7.49,1,1,17.1,0.0,0,,3-0 (100%),1-0 (100%),,2026-08-27,Lower TrueSkill rating
12,Christian Keilen/Sam Alvarado,Lansing Catholic,4,4,8,4,69.84,30.1,10.04,27.98,27.98,5.98,4,4,23.13,22.26,0,0/4 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
13,Darren O’rouke/Wyatt Korte,Grand Rapids Catholic Central,4,4,3,3,82.23,33.5,10.1,26.74,26.74,5.55,9,9,27.36,19.01,0,0/3 (0%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-12,Lower TrueSkill rating
14,Devin Vliestra/Micah Koerner,Kalamazoo Christian,4,4,4,2,84.86,34.2,9.01,26.58,26.58,5.86,12,12,28.5,27.9,1,2/4 (50%),1-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Lower TrueSkill rating
15,Logan Wolfe/Noah Seals,Paw Paw,4,4,8,5,69.52,30.1,9.24,26.78,26.78,5.85,6,6,22.56,23.37,0,1/4 (25%),4-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
16,Eli Scholten/Nathaniel Stuckey,Grandville Calvin Christian,4,4,8,2,81.15,33.2,9.96,26.43,26.43,5.49,11,11,18.52,19.11,0,1/2 (50%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-12,Lower TrueSkill rating
17,Brady Hughes/Hudson Shank,Essexville Garber,4,4,2,2,51.68,25.3,6.76,25.01,25.01,6.09,2,2,27.67,19.82,0,1/3 (33%),1-0 (100%),,0-2 (0%),2026-09-08,Lower TrueSkill rating
18,Alivia Neff/Norah Kemler,Alma,4,4,1,7,28.95,19.1,2.83,22.46,22.46,6.54,1,1,25.57,11.85,0,1/8 (12%),1-0 (100%),,0-2 (0%),2026-09-02,Worse score margin vs common opponents
19,Caleb Ophoff/Grant Truszkowski,Grand Rapids West Catholic,4,4,2,4,46.07,23.7,4.12,21.79,21.79,5.89,4,4,28.91,29.74,2,2/6 (33%),,2-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
20,Jude Rayford/Mason Sims,Goodrich,4,4,3,2,36.93,21.3,3.4,21.55,21.55,6.05,4,4,23.77,0.0,0,1/2 (50%),1-0 (100%),1-1 (50%),0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Alden Johnsen/Barrett Chapman,Whitehall,4,4,2,6,34.63,20.7,2.16,18.72,18.72,5.52,5,5,27.64,27.64,0,0/6 (0%),1-0 (100%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
22,Jackson Burak/John Miller,Ann Arbor Father Gabriel Richard,4,4,2,3,19.94,16.7,0.77,18.3,18.3,5.84,1,1,28.14,27.0,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-31,Lower TrueSkill rating
23,Emmett Atkin/Khizar Sarwar,Kalamazoo Hackett Catholic Prep,4,4,3,4,12.93,14.8,-0.06,17.51,17.51,5.86,1,1,22.37,21.59,0,0/4 (0%),1-0 (100%),0-3 (0%),,2026-09-12,Lower TrueSkill rating
24,Emmet Staley/Mason Harris,North Muskegon,4,4,6,10,11.68,14.5,-1.22,16.24,16.24,5.82,4,4,19.5,17.98,0,0/9 (0%),5-2 (71%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
25,Colin Moury/Remy Jorgensen,Williamston,4,4,1,3,-2.45,10.7,-3.43,16.12,16.12,6.52,0,0,29.38,0.0,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
26,Mark Mardelli/Michael Mlinarcik,Pontiac Notre Dame Prep,4,4,1,3,-12.16,8.1,-4.89,14.4,14.4,6.43,0,0,24.53,17.66,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
27,Elijah Warner-Hall/Tyrone Thornton,Croswell-Lexington,4,4,3,5,-4.74,10.1,-3.72,16.0,16.0,6.57,0,0,27.65,0.0,0,0/5 (0%),,0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
28,Levi LaFave/Nathan Wood,Flint Powers Catholic,4,4,2,6,-30.99,3.0,-9.1,12.57,12.57,7.22,0,0,28.95,28.91,0,1/7 (14%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
29,Darby White/Lucius Hart,Ovid-Elsie,4,4,2,4,-25.62,4.5,-7.48,11.85,11.85,6.44,0,0,23.47,21.37,0,0/2 (0%),0-3 (0%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
30,Ezra Kirtley/Will Hathaway,Battle Creek Pennfield,4,4,0,5,-26.76,4.1,-7.79,11.42,11.42,6.4,0,0,24.38,24.87,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
31,aiden simon/noah finch,Traverse City St Francis,4,4,0,14,-30.95,3.0,-9.38,9.97,9.97,6.45,0,0,31.89,28.1,0,0/14 (0%),0-2 (0%),0-3 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
32,Jansen DuBois/Leo VandenHeuvel,Muskegon Western Michigan Christian,4,4,2,7,-42.18,0.0,-10.57,9.16,9.16,6.58,0,0,21.32,19.64,0,0/7 (0%),1-4 (20%),0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
