rank,pair_name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
29,Brenden Sheffield/Carter Odinga,Ortonville Brandon,4,3,2,11,35.03,18.6,1.76,17.18,17.18,5.14,8,8,20.12,15.73,0,2025-10-08,Lower TrueSkill rating
30,Emmett Burns/Keegan Kisabeth,Harbor Springs,4,3,2,7,14.55,15.1,-2.04,15.63,15.63,5.89,6,6,25.04,21.3,0,2025-10-08,Worse score margin vs common opponents
31,Grace Riehl/Tyler Cahoon,Sandusky,4,3,2,4,43.56,20.1,4.96,22.14,22.14,5.73,4,4,20.88,24.28,0,2025-10-08,Worse score margin vs common opponents
32,Gabe Young/Grady Rule,Croswell-Lexington,4,3,7,6,19.29,16.0,0.89,18.16,18.16,5.76,2,2,20.61,17.69,0,2025-10-08,Lost head-to-head vs player above
33,Jacob Casey/Roman Smith,Hemlock,4,3,3,4,21.69,16.4,-0.18,17.22,17.22,5.8,6,6,20.34,14.78,0,2025-09-26,Lower TrueSkill rating
34,Ashton Nostrant/Diego Romero,Comstock Park,4,3,4,16,-1.49,12.4,-3.62,14.36,14.36,5.99,4,4,16.77,16.08,0,2025-10-08,Lower TrueSkill rating
35,Aidan Macdougall/Gavin Larose,Clio,4,3,6,14,-29.88,7.6,-9.38,7.32,7.32,5.57,4,4,17.46,15.56,0,2025-10-08,Lower TrueSkill rating
36,Alexander Wrask/Jude Rayford,Goodrich,4,3,3,13,-7.31,11.4,-4.87,14.46,14.46,6.44,3,3,21.68,22.11,0,2025-10-08,Lost head-to-head vs player above
37,Conner Holder/Keegan Hinskey,Battle Creek Pennfield,4,3,5,9,-7.64,11.4,-4.74,13.89,13.89,6.21,4,4,15.44,11.11,0,2025-10-08,Lower TrueSkill rating
38,Bryson Burrow/Noah Anderson,Eaton Rapids,4,3,3,5,-23.69,8.6,-7.72,11.14,11.14,6.29,3,3,17.1,16.53,0,2025-10-08,Worse score margin vs common opponents
39,Jack Cornett/James Ritter,Hillsdale,4,3,2,6,-21.07,9.1,-6.36,10.05,10.05,5.47,1,1,17.01,3.74,0,2025-10-08,Lower TrueSkill rating
40,Robby Phelps/Robert Williams,Charlotte,4,3,1,6,-36.0,6.5,-9.63,9.97,9.97,6.53,2,2,16.03,16.01,0,2025-10-08,Lower TrueSkill rating
41,Cash MacKellar/Wyatt Devries,Muskegon Western Michigan Christian,4,3,4,14,-30.29,7.5,-8.76,7.81,7.81,5.52,2,2,18.57,16.46,0,2025-10-08,Lower TrueSkill rating
42,Ben Possehn/Jacqueline Possehn,Lake Odessa Lakewood,4,3,1,10,-73.73,0.1,-16.73,1.87,1.87,6.2,1,1,15.63,16.98,0,2025-10-08,Worse score margin vs common opponents
43,No Player No Player/No Player No Player,Chesaning,4,3,1,4,0.2,12.7,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
44,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,0.0,12.7,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
45,Default Default/default default,Frankenmuth,4,3,0,3,0.0,12.7,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
46,Default Default/Default Default,Almont,4,3,0,33,-1.37,12.4,-2.39,17.28,17.28,6.56,0,0,21.21,18.16,0,2025-10-08,Tied — no deciding criterion found
47,Brayden Rhoney/Wyatt Kavanagh,Yale,4,3,3,11,-60.07,2.4,-14.1,6.61,6.61,6.91,0,0,20.47,20.24,0,2025-10-08,Worse score margin vs common opponents
48,Logan Carter/Zachary Fischer,Monroe St Mary Catholic Central,4,3,0,5,-56.25,3.1,-12.76,3.74,3.74,5.5,0,0,15.11,10.05,0,2025-10-08,Lower TrueSkill rating
49,Cameryn DeLaRosa/Filiberto Gonzalez Gonzalez,Wyoming Kelloggsville,4,3,0,6,-65.8,1.5,-14.74,2.03,2.03,5.59,0,0,15.84,14.07,0,2025-10-08,Lower TrueSkill rating
50,Derek Patch/Henry Bobell,Three Rivers,4,3,0,8,-74.38,0.0,-16.67,0.74,0.74,5.8,0,0,17.92,22.37,0,2025-10-08,Lower TrueSkill rating
1,Levi Lamb/Luke Selby,Maple City Glen Lake,4,4,10,4,397.85,91.1,19.85,39.19,39.19,6.44,138,138,28.73,25.3,5,2025-10-08,
2,Nolan Curtis/Theo McEldowney,Jackson Lumen Christi,4,4,18,2,418.49,95.0,23.54,40.67,40.67,5.71,136,136,28.81,29.58,9,2025-10-08,Lost head-to-head vs player above
3,Kyle Motson/Sam Ekkens,Kalamazoo Christian,4,4,20,1,445.78,100.0,28.69,49.81,49.81,7.04,140,140,24.72,24.53,6,2025-10-08,Lost head-to-head vs player above
4,Connor Esman/Jude Webster,Paw Paw,4,4,22,3,375.79,87.1,19.88,40.11,40.11,6.74,125,125,23.99,26.31,9,2025-10-08,Lost head-to-head vs player above
5,Jacob Boven/Luke Manion,Grand Rapids NorthPointe Christian,4,4,14,2,366.32,85.3,18.12,41.21,41.21,7.7,131,131,19.65,19.83,2,2025-10-08,Worse score margin vs common opponents
6,Greysen Olszowy/Nick Clos,Williamston,4,4,9,2,315.53,75.9,20.46,37.8,37.8,5.78,96,96,25.8,23.14,5,2025-10-08,Lower TrueSkill rating
7,Abraham Randles/Andrew Ranka,Grosse Ile,4,4,6,11,160.08,47.1,12.56,29.26,29.26,5.57,39,39,31.86,35.89,2,2025-10-08,Lower TrueSkill rating
8,Landon Hekkman/Nathaniel Stuckey,Grandville Calvin Christian,4,4,13,5,346.11,81.6,16.01,35.43,35.43,6.47,126,126,20.64,18.99,2,2025-10-08,Worse score margin vs common opponents
9,Fernando Romine/Matteo Marciano,Grosse Pointe Woods University Liggett,4,4,2,3,94.36,35.0,12.93,30.91,30.91,5.99,6,6,34.62,25.48,0,2025-10-08,Lower TrueSkill rating
10,Peyton Pangeman/Zachary Nyamweya,Berrien Springs,4,4,5,3,242.8,62.4,9.35,29.77,29.77,6.81,90,90,30.82,33.37,0,2025-10-08,Lower TrueSkill rating
11,Anthony Maslanka/Gus Bernreuter,Grand Rapids West Catholic,4,4,6,20,163.12,47.7,-5.84,12.92,12.92,6.25,89,89,28.16,23.54,0,2025-10-08,Worse score margin vs common opponents
12,Joseph Bosse/Trenton Higgs,Buchanan,4,4,6,5,209.74,56.3,4.5,24.79,24.79,6.76,88,88,21.37,21.69,0,2025-10-08,Worse score margin vs common opponents
13,James Brunner/Ryan Cotter,Grand Rapids Catholic Central,4,4,3,7,192.56,53.2,-0.59,19.7,19.7,6.76,91,91,26.45,26.38,0,2025-10-08,Lower TrueSkill rating
14,Jonathan Roberge/Lukas McKee,Whitehall,4,4,11,11,199.49,54.4,1.12,20.21,20.21,6.37,90,90,23.81,23.43,1,2025-10-08,Lost head-to-head vs player above
15,Cam Marazita/Lincoln Babcock,Niles Brandywine,4,4,4,7,201.14,54.7,2.87,20.62,20.62,5.92,87,87,24.84,28.3,0,2025-10-08,Fewer wins vs common opponents
16,Christopher Sappanos/Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,5,8,177.85,50.4,-0.19,19.7,19.7,6.63,82,82,28.85,29.69,0,2025-10-08,Lost head-to-head vs player above
17,Noah Willett/Sully Morgan,Allegan,4,4,5,17,130.29,41.6,-9.52,9.12,9.12,6.21,81,81,28.29,28.0,1,2025-10-08,Lost head-to-head vs player above
18,Eliseo Brown/Stephen Ivkovich,Lansing Christian School,4,4,10,9,227.62,59.6,10.63,27.86,27.86,5.74,80,80,24.87,26.56,1,2025-10-08,Lost head-to-head vs player above
19,Easton Davidson/Tyler Wood,Flint Powers Catholic,4,4,10,6,211.87,56.7,9.94,25.71,25.71,5.26,72,72,29.14,33.56,2,2025-10-08,Lost head-to-head vs player above
20,Finn Murphy/Maxwell D'archangel,Essexville Garber,4,4,10,2,73.77,31.2,7.46,26.88,26.88,6.47,13,13,19.24,19.1,0,2025-10-08,Fewer wins vs common opponents
21,Joey Dunphey/Jojo Zayaz,Traverse City St Francis,4,4,3,9,7.26,18.9,-6.0,13.67,13.67,6.56,11,11,29.99,29.52,0,2025-10-08,Lost head-to-head vs player above
22,Robert Trevino/Tino Olvera,Saginaw Nouvel Catholic Central,4,4,5,6,46.53,26.1,3.21,22.07,22.07,6.29,10,10,20.06,23.58,0,2025-10-08,Lost head-to-head vs player above
23,Gavin Sallmen/Phinn Roberts,Ortonville Brandon,4,4,6,8,46.28,26.1,3.31,20.03,20.03,5.57,10,10,18.56,17.53,0,2025-10-08,Lower TrueSkill rating
24,Drake Mitchell/Tanner Brownell,Portland,4,4,3,3,93.37,34.8,12.19,28.35,28.35,5.39,9,9,24.86,24.53,1,2025-10-08,Worse score margin vs common opponents
25,Alex Chung/Austin Bates,Pontiac Notre Dame Prep,4,4,4,3,64.62,29.5,8.52,24.57,24.57,5.35,5,5,22.89,22.76,0,2025-10-08,Lower TrueSkill rating
26,Cameron Seitz/Henry Larvick,Lansing Catholic,4,4,3,8,57.92,28.2,6.32,23.68,23.68,5.79,7,7,24.07,22.3,0,2025-10-08,Lower TrueSkill rating
27,Anderson Levitt/Evan Cummings,Croswell-Lexington,4,4,8,5,52.47,27.2,7.06,23.44,23.44,5.46,4,4,17.1,15.14,0,2025-10-08,Lower TrueSkill rating
28,Brody Oliveira/Max Brown,North Muskegon,4,4,6,8,-5.1,16.6,-4.28,14.32,14.32,6.2,3,3,19.7,18.32,0,2025-10-08,Lower TrueSkill rating
29,Bret Fernald/Tyler Hudson,Goodrich,4,4,2,5,45.36,25.9,4.06,19.69,19.69,5.21,7,7,21.52,21.12,0,2025-10-08,Worse score margin vs common opponents
30,Jonathan Freidhoff/Mayleigh Rafflor,Lake Odessa Lakewood,4,4,4,4,4.1,18.3,-2.68,13.26,13.26,5.31,4,4,18.04,19.73,0,2025-10-08,Lower TrueSkill rating
31,Archer Barcroft/Grant Schwab,Eaton Rapids,4,4,2,3,15.71,20.4,1.25,19.24,19.24,5.99,1,1,14.09,14.09,0,2025-10-02,Lost head-to-head vs player above
32,Clayton Salyer/Darby White,Ovid-Elsie,4,4,4,2,4.61,18.4,-1.59,16.31,16.31,5.96,1,1,19.74,16.68,0,2025-10-08,Lower TrueSkill rating
33,Isaac Lindquist/Vishnu Jeyapaul,Imlay City,4,4,2,5,-3.3,16.9,-3.81,12.67,12.67,5.49,3,3,18.92,19.81,0,2025-10-08,Lower TrueSkill rating
34,Connor McClelland/Landon Martel,Yale,4,4,2,10,8.18,19.0,-0.91,15.43,15.43,5.45,2,2,17.17,17.04,0,2025-10-08,Lost head-to-head vs player above
35,Desmond Krapohl/Oliver Severn,Clio,4,4,1,7,-20.21,13.8,-6.82,11.46,11.46,6.1,2,2,19.56,19.48,0,2025-10-08,Lower TrueSkill rating
36,Gabby Rodriguez/Kassidy Cavendish,Hemlock,4,4,3,5,-27.13,12.5,-7.9,11.3,11.3,6.4,1,1,20.04,20.14,0,2025-10-08,Lost head-to-head vs player above
37,Drew Perez/Keagan Boring,Three Rivers,4,4,1,7,-17.35,14.3,-6.38,9.95,9.95,5.44,2,2,20.84,22.92,0,2025-10-08,Lower TrueSkill rating
38,Frank Lehan/Matt Jones,Comstock Park,4,4,5,13,-30.85,11.8,-9.03,8.66,8.66,5.9,2,2,20.1,18.69,0,2025-10-08,Lower TrueSkill rating
39,Eason Fraiser-Wright/Thien Nguyen,Wyoming Kelloggsville,4,4,2,7,-46.07,9.0,-11.3,5.55,5.55,5.62,1,1,16.44,14.2,0,2025-10-08,Lost head-to-head vs player above
40,Levi Hoffman/Will Hathaway,Battle Creek Pennfield,4,4,2,12,-53.56,7.6,-12.94,3.86,3.86,5.6,1,1,18.0,16.78,0,2025-10-08,Lower TrueSkill rating
41,default DEFAULT/default default,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,7,0.0,17.5,,,,,0,0,0.0,0.0,0,2025-10-08,Tied — no deciding criterion found
42,Joseph Franzel/Phoenix Surbrook,Sandusky,4,4,3,5,-1.64,17.2,-2.4,13.94,13.94,5.45,0,0,20.01,21.07,0,2025-10-08,Tied — no deciding criterion found
43,Ethan Bocknek/Noah Tepper,West Bloomfield FJA,4,4,0,5,-19.54,13.9,-6.85,13.41,13.41,6.75,0,0,29.37,0.0,0,2025-09-03,Lower TrueSkill rating
44,Default Default/Default Default,Durand,4,4,0,55,-48.49,8.6,-11.64,9.68,9.68,7.11,0,0,19.42,18.39,0,2025-10-08,Lower TrueSkill rating
45,Cleto Cabrini/Mariska Vedder,Charlotte,4,4,0,6,-54.45,7.5,-13.12,8.03,8.03,7.05,0,0,22.31,21.6,0,2025-10-08,Lower TrueSkill rating
46,Daniel Grill/Indiana Jones,Muskegon Western Michigan Christian,4,4,1,13,-94.79,0.0,-20.97,-1.87,-1.87,6.37,0,0,20.03,19.08,0,2025-10-08,Lower TrueSkill rating
