rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
59,Johnny Franks,Battle Creek Pennfield,4,3,1,11,17.22,2.4,1.51,13.78,13.78,4.09,2,2,22.6,24.11,0,2025-10-08
60,Micah Ladiski,Ovid-Elsie,4,3,1,8,19.17,2.8,0.96,13.99,13.99,4.34,3,3,23.3,22.73,0,2025-10-08
61,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,10.83,1.3,-1.72,13.17,13.17,4.96,0,0,25.1,27.41,0,2025-10-08
62,Jacob Stadler,Clio,4,3,2,18,17.39,2.4,0.19,9.88,9.88,3.23,3,3,21.39,23.41,0,2025-10-08
63,Riley Rottiers,Frankenmuth,4,3,1,9,13.37,1.7,0.16,11.35,11.35,3.73,2,2,17.43,16.79,0,2025-10-08
64,Aiden McMillan,Hemlock,4,3,3,10,14.34,1.9,2.42,12.67,12.67,3.42,1,1,17.55,15.81,0,2025-10-08
65,Jed Lab,Lake Odessa Lakewood,4,3,2,11,13.76,1.8,0.54,12.04,12.04,3.83,1,1,20.89,19.1,0,2025-10-08
66,Tyler Rowe,Armada,4,3,1,14,8.75,0.9,-3.55,10.08,10.08,4.54,0,0,23.94,24.37,0,2025-10-08
67,Bruce Beber,Bronson,4,3,0,6,5.08,0.2,-4.42,9.01,9.01,4.47,0,0,18.99,19.72,0,2025-10-08
68,Owen Duetsch,Marine City,4,3,0,5,3.91,0.0,-5.57,8.12,8.12,4.56,0,0,18.95,20.41,0,2025-10-08
69,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,11,5.49,0.3,-4.49,6.83,6.83,3.77,0,0,19.97,25.22,0,2025-10-08
70,Elijah Surdenik,Charlotte,4,3,0,11,5.08,0.2,-6.34,6.99,6.99,4.44,0,0,22.84,21.99,0,2025-10-08
1,Justin Platt,Grosse Pointe Woods University Liggett,4,4,5,1,458.62,97.3,23.25,37.03,37.03,4.59,205,205,30.4,27.9,4,2025-10-08
2,Malachi Gamble,Niles Brandywine,4,4,17,2,445.82,94.6,24.26,34.16,34.16,3.3,199,199,23.19,24.34,5,2025-10-08
3,Porter Martin,Maple City Glen Lake,4,4,17,4,471.21,100.0,25.05,35.18,35.18,3.38,204,204,29.24,24.95,13,2025-10-08
4,Paul Huynh,Grand Rapids Catholic Central,4,4,13,8,366.22,77.5,19.78,28.51,28.51,2.91,161,161,24.68,24.44,6,2025-10-08
5,Gabe Nicholson,Grand Rapids West Catholic,4,4,16,7,356.28,75.4,20.3,29.06,29.06,2.92,155,155,27.02,24.39,6,2025-10-08
6,Luke Davis,Traverse City St Francis,4,4,6,7,340.28,72.0,17.03,26.73,26.73,3.24,150,150,29.9,26.81,4,2025-09-13
7,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,13,9,307.65,65.0,18.0,27.16,27.16,3.05,132,132,27.37,22.92,6,2025-09-27
8,Shyah Lakind,West Bloomfield FJA,4,4,10,6,298.45,63.0,20.38,30.16,30.16,3.26,128,128,25.88,23.28,4,2025-10-08
9,Brennan Egger,Williamston,4,4,14,7,325.96,68.9,23.55,32.31,32.31,2.92,138,138,25.14,25.82,7,2025-10-08
10,Grant Coon,Kalamazoo Christian,4,4,12,5,435.65,92.4,22.28,31.74,31.74,3.15,196,196,26.68,26.06,3,2025-10-08
11,Ryland Ritsema,Grandville Calvin Christian,4,4,15,6,293.78,62.0,20.14,29.32,29.32,3.06,127,127,23.12,21.02,3,2025-10-08
12,Max Hanny,South Haven,4,4,6,3,282.55,59.6,15.77,27.76,27.76,4.0,125,125,23.9,23.9,1,2025-10-08
13,Owen Iseler,Croswell-Lexington,4,4,8,5,270.97,57.1,15.78,26.85,26.85,3.69,118,118,23.22,23.3,3,2025-10-08
14,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,11,9,280.0,59.1,16.35,25.6,25.6,3.09,124,124,22.81,22.84,1,2025-10-08
15,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,9,8,279.96,59.1,14.43,24.4,24.4,3.32,123,123,27.78,27.32,2,2025-10-08
16,Emmett Verhelle,Yale,4,4,11,5,263.2,55.5,12.25,23.23,23.23,3.66,117,117,21.04,21.04,2,2025-10-08
17,Finn Nugent,Sandusky,4,4,8,4,267.99,56.5,15.17,25.27,25.27,3.37,116,116,22.98,22.52,4,2025-10-08
18,Drew Schriber,Imlay City,4,4,7,9,250.55,52.8,15.56,25.18,25.18,3.21,110,110,22.61,22.61,1,2025-10-08
19,Ethan Mattila,Goodrich,4,4,21,4,262.63,55.4,20.22,30.45,30.45,3.41,109,109,22.43,22.22,6,2025-10-08
20,Jacob Payne,Lansing Catholic,4,4,20,3,230.84,48.6,23.25,34.15,34.15,3.63,90,90,22.49,21.0,8,2025-10-08
21,Matthew Pawlaczyk,Essexville Garber,4,4,6,3,155.34,32.4,19.16,30.36,30.36,3.73,59,59,23.69,23.75,2,2025-10-06
22,Shayan Challapalli,Jackson Lumen Christi,4,4,9,12,246.96,52.0,17.09,25.96,25.96,2.96,105,105,26.46,27.06,3,2025-10-08
23,Noah Marquardt,Harbor Springs,4,4,4,3,149.15,31.1,11.14,25.55,25.55,4.8,62,62,22.32,23.72,0,2025-10-08
24,Braden Schultz,Paw Paw,4,4,16,12,177.82,37.2,15.92,24.73,24.73,2.94,72,72,24.07,23.35,2,2025-10-08
25,Cole Huizinga,Muskegon Western Michigan Christian,4,4,9,11,143.21,29.8,11.72,20.96,20.96,3.08,59,59,22.47,20.92,0,2025-10-08
26,Carter Fuller,Three Rivers,4,4,2,4,124.34,25.8,6.99,20.25,20.25,4.42,52,52,23.37,34.16,0,2025-09-17
27,Nick Hoang,Wyoming Kelloggsville,4,4,5,4,138.14,28.7,9.58,20.12,20.12,3.51,58,58,19.57,20.04,0,2025-10-08
28,Brayden Foley,Comstock Park,4,4,7,13,135.62,28.2,8.72,19.01,19.01,3.43,57,57,22.29,23.29,0,2025-10-08
29,Noah Hammond,Battle Creek Pennfield,4,4,4,2,126.59,26.2,10.18,24.5,24.5,4.77,52,52,18.15,10.85,0,2025-09-15
30,Brady Stratton,Three Rivers,4,4,2,6,117.51,24.3,5.09,16.51,16.51,3.8,50,50,22.33,25.48,0,2025-10-08
31,Tyler Frame,Buchanan,4,4,4,7,121.7,25.2,11.1,21.67,21.67,3.52,49,49,21.56,21.82,0,2025-10-08
32,John DeLaet,Allegan,4,4,11,18,123.75,25.6,11.62,20.55,20.55,2.98,47,47,26.48,26.32,2,2025-10-08
33,Tyson Harp,Grosse Ile,4,4,17,15,109.12,22.5,15.84,25.09,25.09,3.08,38,38,23.25,21.16,2,2025-10-08
34,Boyer Zimmerman,Jackson Lumen Christi,4,4,6,6,65.34,13.1,14.52,25.71,25.71,3.73,17,17,25.64,20.21,1,2025-10-04
35,Charlie Baker,Lansing Christian School,4,4,8,9,59.56,11.9,7.35,17.8,17.8,3.48,19,19,23.7,23.69,0,2025-09-29
36,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,3,11,41.42,8.0,6.21,17.21,17.21,3.67,11,11,24.28,24.7,0,2025-10-08
37,Brayden McKinney,Almont,4,4,2,9,32.01,6.0,2.23,15.56,15.56,4.44,9,9,21.75,24.56,0,2025-10-08
38,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,5,6,37.03,7.1,10.18,20.99,20.99,3.6,7,7,21.15,19.59,0,2025-10-08
39,Joshua Seavey,Portland,4,4,6,17,36.09,6.9,9.07,18.99,18.99,3.31,7,7,23.43,22.63,0,2025-10-08
40,Ana Grant,Lake Odessa Lakewood,4,4,3,4,25.81,4.7,5.55,18.13,18.13,4.19,4,4,20.22,19.3,0,2025-10-08
41,Asher Cox,Ortonville Brandon,4,4,12,9,34.63,6.6,11.47,21.74,21.74,3.42,5,5,20.6,25.68,0,2025-10-08
42,Default Default,Hillsdale,4,4,0,56,14.59,2.3,-0.33,18.91,18.91,6.42,0,0,29.85,29.32,0,2025-10-08
43,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,4,3,12,22.16,3.9,6.88,17.04,17.04,3.39,1,1,24.56,24.54,0,2025-10-08
44,Kenyon Halsell,Lansing Christian School,4,4,2,3,22.14,3.9,5.42,18.81,18.81,4.46,2,2,21.46,16.76,0,2025-10-08
45,Devin Vliestra,Kalamazoo Christian,4,4,1,4,12.4,1.8,-1.62,16.72,16.72,6.11,0,0,26.05,22.82,0,2025-09-20
46,Wesson Rowland,Frankenmuth,4,4,1,4,15.78,2.5,2.39,16.67,16.67,4.76,1,1,20.78,17.99,0,2025-09-26
47,Larsen Kibler,Berrien Springs,4,4,2,6,18.48,3.1,3.99,16.38,16.38,4.13,0,0,26.48,27.36,0,2025-10-08
48,Sean McManus,North Muskegon,4,4,3,10,26.73,4.9,4.61,14.66,14.66,3.35,5,5,21.93,19.99,0,2025-10-08
49,Cameryn DeLaRosa,Wyoming Kelloggsville,4,4,1,5,12.92,1.9,1.51,15.42,15.42,4.64,1,1,17.15,21.46,0,2025-08-28
50,Jack Barber,Clio,4,4,5,14,22.29,3.9,4.23,14.26,14.26,3.34,3,3,21.48,24.32,0,2025-10-08
51,Brady Latz,Ovid-Elsie,4,4,2,4,11.91,1.7,-2.69,13.88,13.88,5.52,0,0,25.85,25.88,0,2025-10-08
52,Ryan DeVos,Flint Powers Catholic,4,4,2,21,13.1,1.9,-0.79,9.86,9.86,3.55,1,1,22.89,24.22,0,2025-10-08
53,Warren Jansen,Eaton Rapids,4,4,3,9,17.23,2.8,3.63,14.52,14.52,3.63,1,1,20.7,18.83,0,2025-10-08
54,Max Sanchez,Berrien Springs,4,4,0,7,11.67,1.6,-1.68,13.99,13.99,5.22,0,0,26.71,26.63,0,2025-08-21
55,Aiden Strandberg,Whitehall,4,4,0,6,11.56,1.6,-2.47,13.53,13.53,5.33,0,0,28.06,25.94,0,2025-08-21
56,Scout Freiheit,Whitehall,4,4,3,11,19.08,3.2,4.42,15.47,15.47,3.68,0,0,27.17,26.11,0,2025-10-08
57,Jeremiah Dietrich,Hemlock,4,4,1,5,8.62,1.0,-2.88,11.98,11.98,4.96,0,0,21.33,22.12,0,2025-10-08
58,Nate Blake,Armada,4,4,0,13,10.13,1.3,-2.27,11.65,11.65,4.64,0,0,24.79,25.46,0,2025-10-08
59,Landen Draney,Grant,4,4,0,6,6.48,0.5,-4.78,9.46,9.46,4.75,0,0,22.51,19.53,0,2025-10-08
60,Paxton Tucker,Charlotte,4,4,0,13,6.2,0.5,-5.0,7.82,7.82,4.27,0,0,22.4,20.52,0,2025-10-08
61,Alex Bacile,Monroe St Mary Catholic Central,4,4,1,10,4.01,0.0,-5.35,6.34,6.34,3.9,0,0,17.81,25.09,0,2025-10-08
