rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Cole Miller,Grand Rapids NorthPointe Christian,4,3,1,5,20.74,17.9,-0.58,17.16,17.16,5.91,5,5,27.22,30.81,0,1/5 (20%),,1-2 (33%),0-2 (0%),2026-08-27,Lower TrueSkill rating
31,Wyatt Kavanagh,Yale,4,3,1,8,10.25,15.0,-1.16,16.94,16.94,6.03,2,2,24.12,26.02,0,1/8 (12%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-25,Lower TrueSkill rating
32,Rafe Ruppert,South Haven,4,3,1,5,13.09,15.8,0.25,16.93,16.93,5.56,1,1,19.68,17.6,0,0/5 (0%),1-1 (50%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
33,Logan Wurfel,Charlotte,4,3,1,4,0.52,12.3,-2.99,16.73,16.73,6.57,1,1,26.89,17.65,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
34,Walter Christophersen,North Muskegon,4,3,1,9,-16.4,7.7,-5.98,12.42,12.42,6.13,1,1,22.97,24.34,0,0/8 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
35,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,4.35,13.4,-1.64,15.85,15.85,5.83,1,1,21.04,14.97,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
36,Evan Cummings,Croswell-Lexington,4,3,2,2,0.05,12.2,,,,,0,0,0.0,0.0,0,0/2 (0%),1-1 (50%),0-1 (0%),,2026-08-25,Tied — no deciding criterion found
37,russell cheverette,Monroe St Mary Catholic Central,4,3,1,2,-3.88,11.1,-3.91,17.06,17.06,6.99,0,0,31.23,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
38,Austin Witt,Lake Odessa Lakewood,4,3,0,3,-19.62,6.8,-6.09,13.5,13.5,6.53,0,0,21.64,21.64,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
39,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,3,0,3,-14.33,8.3,-5.79,12.82,12.82,6.21,0,0,29.27,34.18,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
40,Elliott Yaroch,Richmond,4,3,0,3,-20.46,6.6,-5.92,12.82,12.82,6.25,0,0,18.33,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
41,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,1,5,-27.28,4.7,-8.47,11.88,11.88,6.78,0,0,30.13,21.29,0,0/4 (0%),0-2 (0%),0-1 (0%),0-2 (0%),2026-08-22,Lower TrueSkill rating
42,Spencer Shink,Marine City,4,3,0,5,-24.62,5.4,-7.57,11.82,11.82,6.46,0,0,26.43,0.0,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
43,Andrew Ranka,Grosse Ile,4,3,0,5,-32.78,3.2,-8.87,11.14,11.14,6.67,0,0,23.09,25.55,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
44,Tanner Brownell,Portland,4,3,0,8,-44.47,0.0,-11.42,10.02,10.02,7.15,0,0,25.3,24.79,0,0/8 (0%),0-2 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
45,Reed VanStraat,Muskegon Western Michigan Christian,4,3,0,4,-30.27,3.9,-8.65,9.4,9.4,6.02,0,0,25.91,25.67,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,11,0,290.97,100.0,23.98,44.53,44.53,6.85,74,74,24.99,29.41,7,,3-0 (100%),2-0 (100%),5-0 (100%),2026-08-27,
2,Luke Manion,Grand Rapids NorthPointe Christian,4,4,9,1,165.17,63.1,14.33,36.33,36.33,7.33,40,40,23.87,21.74,1,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
3,Levi Lamb,Maple City Glen Lake,4,4,6,2,202.38,74.0,16.76,33.32,33.32,5.52,51,51,26.98,26.04,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
4,Ben Entler,Lansing Catholic,4,4,4,2,118.53,49.4,10.07,27.28,27.28,5.74,28,28,24.25,17.33,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
5,Jake Bixby,Traverse City St Francis,4,4,5,7,143.54,56.7,11.06,28.07,28.07,5.67,36,36,26.4,25.05,2,1/7 (14%),3-2 (60%),0-1 (0%),2-4 (33%),2026-08-26,Worse score margin vs common opponents
6,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,94.01,42.2,6.57,24.29,24.29,5.91,24,24,23.18,17.8,1,0/4 (0%),7-0 (100%),1-0 (100%),0-5 (0%),2026-08-27,Lower TrueSkill rating
7,Carsen Cooper,Almont,4,4,7,1,118.62,49.4,17.63,34.96,34.96,5.78,9,9,21.71,24.63,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
8,Mason Morgan,Clio,4,4,8,0,95.39,42.6,15.75,35.95,35.95,6.73,4,4,17.13,0.0,0,2/2 (100%),5-0 (100%),,,2026-08-27,Worse score margin vs common opponents
9,Jack Koegel,Whitehall,4,4,3,3,65.16,33.8,6.7,25.07,25.07,6.12,10,10,23.23,17.47,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
10,Kyle Herder,Kalamazoo Christian,4,4,6,2,118.17,49.3,14.35,34.29,34.29,6.65,18,18,20.73,19.0,0,0/2 (0%),5-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
11,Bryce Hood,Niles Brandywine,4,4,3,0,96.23,42.9,13.9,33.52,33.52,6.54,9,9,17.23,15.56,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
12,Finn Murphy,Essexville Garber,4,4,3,0,75.36,36.7,9.3,31.21,31.21,7.3,8,8,22.55,15.3,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
13,Noah Quainton,Eaton Rapids,4,4,4,2,63.74,33.3,9.19,28.95,28.95,6.59,4,4,19.48,14.29,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
14,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,2,87.24,40.2,8.53,26.83,26.83,6.1,15,15,29.08,27.3,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-08-26,Lower TrueSkill rating
15,Patrick Best,Jackson Lumen Christi,4,4,6,6,60.38,32.3,-0.63,15.61,15.61,5.41,25,25,23.96,25.73,1,0/5 (0%),5-0 (100%),1-1 (50%),0-5 (0%),2026-08-29,Worse score margin vs common opponents
16,Dominic Porco,Williamston,4,4,3,3,67.88,34.6,4.22,21.1,21.1,5.63,17,17,22.46,20.56,1,0/3 (0%),2-1 (67%),,1-2 (33%),2026-08-22,Lost head-to-head vs player above
17,Deacon Morgan,Allegan,4,4,10,8,47.09,28.5,1.26,17.99,17.99,5.58,14,14,22.5,20.74,1,2/9 (22%),3-3 (50%),1-2 (33%),2-3 (40%),2026-08-29,Lost head-to-head vs player above
18,Mitchel Fortier,Lake Odessa Lakewood,4,4,3,0,95.25,42.6,14.25,35.07,35.07,6.94,6,6,20.84,20.84,1,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
19,Tyler Hudson,Goodrich,4,4,2,2,62.43,33.0,9.04,26.65,26.65,5.87,4,4,18.33,15.61,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
20,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,55.92,31.0,8.01,25.08,25.08,5.69,3,3,19.59,13.37,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
21,Jacob Ameling,Paw Paw,4,4,3,9,38.19,25.8,1.41,19.37,19.37,5.99,9,9,23.2,23.87,1,0/8 (0%),1-4 (20%),1-3 (25%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
22,Andy McGivney,Grand Rapids Catholic Central,4,4,2,4,22.41,21.2,0.81,18.94,18.94,6.05,3,3,24.68,28.07,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
23,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,3,55.44,30.9,6.82,24.11,24.11,5.76,5,5,22.57,28.57,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
24,Ben Keasler,Comstock Park,4,4,2,2,49.46,29.1,6.53,24.77,24.77,6.08,3,3,21.54,17.32,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
25,Levi Bauer,Frankenmuth,4,4,2,1,38.92,26.1,4.96,24.73,24.73,6.59,1,1,24.14,24.14,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
26,Lucas Fox,Yale,4,4,2,2,47.48,28.6,5.74,23.53,23.53,5.93,2,2,29.48,34.96,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
27,Joseph Bosse,Buchanan,4,4,1,2,33.57,24.5,3.76,22.38,22.38,6.21,1,1,25.51,15.22,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Brynnlee Davidson,Lansing Christian School,4,4,1,2,25.59,22.1,2.01,20.25,20.25,6.08,1,1,27.02,27.02,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
29,Chris Shelton,Grosse Ile,4,4,2,4,19.36,20.3,0.51,18.02,18.02,5.84,3,3,21.51,24.29,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
30,Cassius Vaden,Imlay City,4,4,0,3,0.0,14.6,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Tied — no deciding criterion found
31,Effie Shanbaum,West Bloomfield FJA,4,4,0,3,0.0,14.6,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
32,Kolten Kucken,Croswell-Lexington,4,4,2,2,0.05,14.7,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
33,"Taewon ""Evan"" Kim",Berrien Springs,4,4,2,2,0.42,14.8,-2.56,17.41,17.41,6.66,0,0,26.35,26.83,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
34,Rockey Myers,Battle Creek Pennfield,4,4,1,3,-10.78,11.5,-4.81,15.89,15.89,6.9,0,0,26.53,26.53,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Declan Gordon,South Haven,4,4,0,3,-9.26,11.9,-4.8,15.56,15.56,6.79,0,0,29.46,33.52,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
36,Trevor Couch,Marine City,4,4,0,3,-11.27,11.3,-4.41,15.4,15.4,6.6,0,0,21.57,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
37,Brooks Wedge,Sandusky,4,4,3,5,-10.03,11.7,-4.84,15.3,15.3,6.71,0,0,28.28,27.97,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
38,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,4,0,3,-12.22,11.1,-4.96,15.1,15.1,6.69,0,0,25.19,29.2,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
39,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,5,-10.73,11.5,-5.29,14.21,14.21,6.5,0,0,31.37,30.07,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
40,Finn Pesik,Ovid-Elsie,4,4,0,4,-18.85,9.1,-6.1,13.88,13.88,6.66,0,0,23.29,28.95,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
41,Luke Seavey,Portland,4,4,0,8,-49.89,0.0,-12.42,8.75,8.75,7.06,0,0,24.39,23.46,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
