rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
1,Justin Platt,Grosse Pointe Woods University Liggett,4,3,15,6,466.1,91.6,7.7,23.67,23.67,5.32,204,204,30.06,25.67,3,0/6 (0%),4-0 (100%),1-0 (100%),3-6 (33%),2026-09-23,
2,Tyler Keillor,Ludington,4,3,23,1,515.64,100.0,25.27,47.88,47.88,7.54,183,183,25.4,23.46,7,0/1 (0%),7-0 (100%),8-0 (100%),6-1 (86%),2026-09-21,Worse score margin vs common opponents
3,Gabe Cooper,Jackson Lumen Christi,4,3,23,5,457.96,90.2,17.6,38.59,38.59,7.0,173,173,26.76,26.75,7,0/5 (0%),9-0 (100%),5-1 (83%),7-4 (64%),2026-09-22,Lost head-to-head vs player above
4,Beau Habitz,Midland Bullock Creek,4,3,4,0,191.19,44.7,16.57,36.22,36.22,6.55,46,46,26.49,24.29,2,1/1 (100%),,2-0 (100%),1-0 (100%),2026-09-23,Lower TrueSkill rating
5,Owen Pierce,Maple City Glen Lake,4,3,12,12,441.89,87.4,18.32,34.81,34.81,5.5,164,164,29.47,32.15,5,1/11 (9%),3-0 (100%),3-2 (60%),5-9 (36%),2026-09-18,Lower TrueSkill rating
6,Blake Bellingar,Williamston,4,3,7,2,292.39,61.9,13.87,34.21,34.21,6.78,104,104,26.97,24.82,1,0/2 (0%),2-0 (100%),3-0 (100%),1-2 (33%),2026-09-22,Worse score margin vs common opponents
7,Jacob Payne,Lansing Catholic,4,3,16,4,362.62,73.9,11.41,31.52,31.52,6.7,143,143,26.93,24.95,4,0/4 (0%),4-0 (100%),5-0 (100%),4-3 (57%),2026-09-23,Worse score margin vs common opponents
8,Ryland Ritsema,Grandville Calvin Christian,4,3,13,6,340.88,70.2,17.07,34.06,34.06,5.66,118,118,26.93,24.87,4,0/6 (0%),5-0 (100%),5-0 (100%),3-6 (33%),2026-09-23,Fewer wins vs common opponents
9,Brayden Bowman,Kalamazoo Christian,4,3,13,3,301.81,63.5,12.7,29.42,29.42,5.57,112,112,22.46,20.92,2,0/3 (0%),8-0 (100%),,2-3 (40%),2026-09-21,Lost head-to-head vs player above
10,Daniel Beaver,Eaton Rapids,4,3,7,4,209.87,47.8,14.61,31.43,31.43,5.61,61,61,23.47,19.54,2,1/5 (20%),3-1 (75%),2-1 (67%),2-2 (50%),2026-09-23,Worse score margin vs common opponents
11,Anderson Farnquist,Paw Paw,4,3,11,3,234.71,52.1,19.35,35.51,35.51,5.39,63,63,23.72,23.47,0,0/3 (0%),3-0 (100%),4-0 (100%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
12,Andy McGivney,Grand Rapids Catholic Central,4,3,8,6,288.61,61.3,9.82,26.99,26.99,5.72,111,111,25.92,20.17,3,0/6 (0%),4-1 (80%),0-1 (0%),3-3 (50%),2026-09-23,Lower TrueSkill rating
13,Gage Mashburn,Allegan,4,3,18,14,241.92,53.3,4.48,24.77,24.77,6.77,102,102,24.97,24.17,2,1/13 (8%),7-2 (78%),3-1 (75%),2-9 (18%),2026-09-21,Worse score margin vs common opponents
14,Eitan Katz,West Bloomfield FJA,4,3,5,2,271.14,58.3,12.91,30.42,30.42,5.84,96,96,26.01,38.59,1,0/1 (0%),3-0 (100%),,1-2 (33%),2026-09-17,Worse score margin vs common opponents
15,Maksym Zimmerman,Grand Rapids West Catholic,4,3,7,7,218.7,49.3,12.73,29.27,29.27,5.51,69,69,27.96,30.47,2,2/9 (22%),5-0 (100%),1-2 (33%),1-5 (17%),2026-09-21,Lower TrueSkill rating
16,Cole Miller,Grand Rapids NorthPointe Christian,4,3,4,14,128.09,33.9,-2.22,18.45,18.45,6.89,61,61,34.32,28.35,0,1/13 (8%),2-0 (100%),1-2 (33%),0-10 (0%),2026-09-23,Lost head-to-head vs player above
17,Luke Davis,Traverse City St Francis,4,3,7,14,163.26,39.9,5.5,22.76,22.76,5.75,60,60,31.47,30.03,0,1/15 (7%),2-0 (100%),2-2 (50%),0-12 (0%),2026-09-12,Worse score margin vs common opponents
18,Noah Marquardt,Harbor Springs,4,3,3,4,139.29,35.8,6.14,22.56,22.56,5.47,50,50,17.1,16.05,0,0/4 (0%),3-0 (100%),0-2 (0%),,2026-09-23,Lost head-to-head vs player above
19,Alexander Wrask,Goodrich,4,3,7,3,175.26,41.9,18.72,36.07,36.07,5.78,35,35,20.18,29.6,1,1/4 (25%),4-1 (80%),2-0 (100%),1-2 (33%),2026-09-22,Fewer wins vs common opponents
20,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,7,5,122.48,32.9,4.15,21.72,21.72,5.86,45,45,20.35,20.35,1,0/5 (0%),6-0 (100%),0-2 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
21,Cody Strauss,Buchanan,4,3,5,2,147.85,37.3,10.55,26.58,26.58,5.34,43,43,18.03,17.6,0,1/3 (33%),4-0 (100%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
22,Brayden Foley,Comstock Park,4,3,7,6,138.22,35.6,8.2,25.79,25.79,5.86,43,43,22.34,20.89,0,3/9 (33%),4-1 (80%),1-1 (50%),0-4 (0%),2026-09-22,Lower TrueSkill rating
23,Asher Akinpeloye,Flint Powers Catholic,4,3,5,6,110.67,30.9,0.78,22.32,22.32,7.18,45,45,30.49,35.05,1,0/6 (0%),2-1 (67%),,1-5 (17%),2026-09-23,Lower TrueSkill rating
24,Ethan Stacer,Almont,4,3,10,1,167.14,40.6,17.0,34.21,34.21,5.74,35,35,18.11,18.11,2,0/1 (0%),4-0 (100%),2-1 (67%),,2026-09-23,Worse score margin vs common opponents
25,Nick Karabestos,Three Rivers,4,3,6,2,120.56,32.6,4.94,20.69,20.69,5.25,43,43,19.54,20.47,0,0/1 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-23,Lower TrueSkill rating
26,Maddox carpenter,Niles Brandywine,4,3,4,7,107.88,30.4,3.7,20.3,20.3,5.53,39,39,22.67,22.95,0,2/9 (22%),3-1 (75%),1-1 (50%),0-4 (0%),2026-09-22,Fewer wins vs common opponents
27,Jacob Pittel,Pontiac Notre Dame Prep,4,3,2,4,78.51,25.4,6.7,22.55,22.55,5.28,17,17,22.01,20.39,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-22,Fewer wins vs common opponents
28,Eliseo Brown,Lansing Christian School,4,3,4,5,93.96,28.1,2.44,17.88,17.88,5.15,35,35,23.42,24.39,0,0/4 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
29,Braylon Coggins,Clio,4,3,8,8,102.73,29.6,5.54,20.62,20.62,5.03,32,32,19.0,24.62,1,3/11 (27%),7-4 (64%),0-1 (0%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
30,Joey Rich,Sandusky,4,3,9,7,67.2,23.5,4.0,19.92,19.92,5.31,18,18,22.26,23.8,0,2/7 (29%),6-0 (100%),3-4 (43%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
31,Grant Groya,Saginaw Nouvel Catholic Central,4,3,3,3,78.93,25.5,7.77,24.29,24.29,5.51,13,13,25.01,23.18,1,0/2 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
32,Reed VanStraat,Muskegon Western Michigan Christian,4,3,4,5,41.57,19.1,4.55,23.89,23.89,6.45,4,4,21.53,20.43,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
33,Carter Radtke,Essexville Garber,4,3,8,2,91.35,27.6,11.06,26.19,26.19,5.04,12,12,20.93,19.28,1,0/2 (0%),4-0 (100%),2-2 (50%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
34,Andrew Stout,Ann Arbor Father Gabriel Richard,4,3,2,3,46.06,19.9,2.69,18.9,18.9,5.4,10,10,25.17,30.57,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
35,Tanner Brownell,Portland,4,3,3,12,21.85,15.8,0.07,17.48,17.48,5.81,5,5,22.99,24.57,0,0/12 (0%),2-1 (67%),0-5 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
36,Nathaniel Scates,Alma,4,3,5,5,57.05,21.8,7.37,21.97,21.97,4.87,5,5,20.31,18.27,0,1/6 (17%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
37,Riley Rottiers,Frankenmuth,4,3,2,5,54.13,21.3,7.14,22.5,22.5,5.12,3,3,24.79,22.45,0,2/7 (29%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
38,russell cheverette,Monroe St Mary Catholic Central,4,3,3,3,32.41,17.6,3.58,22.17,22.17,6.2,2,2,20.92,15.29,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
39,Micah Ladiski,Ovid-Elsie,4,3,4,4,35.07,18.0,4.32,21.73,21.73,5.8,2,2,18.86,17.6,0,1/2 (50%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
40,Jones McDowell,Whitehall,4,3,3,7,7.87,13.4,-2.0,17.02,17.02,6.34,3,3,23.67,26.01,0,0/7 (0%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
41,Jonah Perri,Durand,4,3,3,2,7.27,13.3,-0.75,15.65,15.65,5.47,1,1,17.88,9.05,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
42,Lyndyn Bitely,Grant,4,3,0,5,-18.59,8.9,-7.6,15.6,15.6,7.73,0,0,38.78,36.84,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
43,Zach Wilson,Grosse Ile,4,3,3,7,-5.51,11.1,-4.46,15.08,15.08,6.51,2,2,25.56,31.13,0,1/8 (12%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
44,Evan Cummings,Croswell-Lexington,4,3,5,7,4.19,12.8,-2.54,15.01,15.01,5.85,3,3,21.69,18.11,0,0/6 (0%),4-2 (67%),0-2 (0%),0-3 (0%),2026-09-16,Lower TrueSkill rating
45,Noah Shellenbarger,Richmond,4,3,1,7,-8.77,10.5,-4.29,16.29,16.29,6.86,0,0,25.35,24.61,0,0/7 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
46,Dillon Schmitter,Pinckney,4,3,0,4,-10.56,10.2,-4.65,13.68,13.68,6.11,0,0,25.4,0.0,0,,0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
47,Aiden Swanson,Plymouth Christian Academy,4,3,1,5,-13.1,9.8,-5.61,13.16,13.16,6.25,0,0,29.85,34.21,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
48,Walter Christophersen,North Muskegon,4,3,3,18,-28.59,7.2,-8.97,9.44,9.44,6.14,2,2,24.51,24.28,0,0/17 (0%),2-2 (50%),0-6 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
49,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,5,-7.53,10.8,-3.97,12.99,12.99,5.65,1,1,20.6,20.69,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
50,Henry Clausen,Elk Rapids,4,3,1,3,-3.93,11.4,-3.66,12.88,12.88,5.51,1,1,24.69,17.54,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
51,Johnny Franks,Battle Creek Pennfield,4,3,2,10,-24.13,7.9,-7.48,12.55,12.55,6.68,1,1,22.51,18.53,0,0/9 (0%),2-1 (67%),0-5 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
52,Aiden McMillan,Hemlock,4,3,0,5,-37.73,5.6,-10.11,11.61,11.61,7.24,0,0,25.67,23.54,0,0/4 (0%),,0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
53,Jeremy Stout,Boyne City,4,3,0,4,-17.62,9.0,-5.44,12.52,12.52,5.98,0,0,19.13,19.13,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-23,Worse score margin vs common opponents
54,Spencer Shink,Marine City,4,3,0,6,-35.17,6.0,-9.72,10.72,10.72,6.81,0,0,26.83,0.0,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
55,Austin Witt,Lake Odessa Lakewood,4,3,1,7,-50.21,3.5,-12.37,9.08,9.08,7.15,0,0,23.24,23.35,0,1/8 (12%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
56,Zach Blaney,Chesaning,4,3,0,6,-38.64,5.5,-9.66,9.05,9.05,6.24,0,0,19.35,19.35,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
57,"Taewon ""Evan"" Kim",Berrien Springs,4,3,0,6,-40.59,5.1,-11.02,8.24,8.24,6.42,0,0,28.98,25.13,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
58,Rafe Ruppert,South Haven,4,3,2,13,-70.6,0.0,-16.24,5.43,5.43,7.22,0,0,21.19,22.4,0,0/13 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,24,0,606.39,100.0,28.54,53.47,53.47,8.31,216,216,27.13,26.66,12,1/1 (100%),8-0 (100%),3-0 (100%),9-0 (100%),2026-09-21,
2,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,14,8,387.94,67.5,10.17,26.09,26.09,5.31,161,161,27.03,20.37,1,0/7 (0%),6-0 (100%),3-0 (100%),0-6 (0%),2026-09-23,Transitively beaten by player above
3,Levi Lamb,Maple City Glen Lake,4,4,19,4,518.23,86.9,18.35,37.58,37.58,6.41,196,196,32.81,34.32,12,1/5 (20%),5-0 (100%),4-0 (100%),8-4 (67%),2026-09-18,Worse score margin vs common opponents
4,Wyatt Zeilstra,Grandville Calvin Christian,4,4,16,3,383.47,66.9,22.52,43.15,43.15,6.87,126,126,25.54,26.66,4,1/4 (25%),8-0 (100%),2-0 (100%),3-3 (50%),2026-09-23,Lost head-to-head vs player above
5,Carsen Cooper,Almont,4,4,11,1,139.23,30.6,17.13,36.42,36.42,6.43,21,21,19.97,22.04,1,2/3 (67%),5-0 (100%),1-1 (50%),1-0 (100%),2026-09-23,Lower TrueSkill rating
6,Luke Manion,Grand Rapids NorthPointe Christian,4,4,15,7,325.76,58.3,12.4,31.15,31.15,6.25,123,123,29.42,28.4,2,1/8 (12%),7-0 (100%),2-0 (100%),1-7 (12%),2026-09-23,Lower TrueSkill rating
7,Jaxon Fuller,Three Rivers,4,4,6,2,293.87,53.6,16.83,34.94,34.94,6.04,100,100,19.3,14.17,0,2/3 (67%),4-0 (100%),2-0 (100%),0-1 (0%),2026-09-23,Worse score margin vs common opponents
8,Jake Bixby,Traverse City St Francis,4,4,8,10,291.03,53.1,11.29,27.34,27.34,5.35,105,105,34.02,32.89,5,1/10 (10%),0-1 (0%),3-1 (75%),2-7 (22%),2026-09-17,Lower TrueSkill rating
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,11,2,281.03,51.7,11.93,31.19,31.19,6.42,104,104,20.63,20.63,2,1/2 (50%),6-0 (100%),,2-2 (50%),2026-09-17,Lost head-to-head vs player above
10,Ben Entler,Lansing Catholic,4,4,10,6,282.05,51.8,12.02,29.73,29.73,5.91,103,103,25.8,24.12,2,1/6 (17%),6-0 (100%),3-0 (100%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
11,Kyle Herder,Kalamazoo Christian,4,4,10,4,250.97,47.2,7.69,26.7,26.7,6.34,100,100,24.92,17.56,0,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-21,Lower TrueSkill rating
12,Paul Huynh,Grand Rapids Catholic Central,4,4,3,2,151.26,32.4,8.6,26.66,26.66,6.02,45,45,33.37,27.79,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-09-23,Lower TrueSkill rating
13,Andrew Mitchell,Grand Rapids West Catholic,4,4,8,12,230.83,44.2,1.52,19.84,19.84,6.11,104,104,30.33,34.09,0,0/11 (0%),4-0 (100%),1-1 (50%),0-10 (0%),2026-09-21,Worse score margin vs common opponents
14,Jacob Ameling,Paw Paw,4,4,8,14,250.13,47.1,7.51,24.87,24.87,5.78,99,99,26.04,25.55,1,0/12 (0%),4-3 (57%),1-2 (33%),0-5 (0%),2026-09-22,Lost head-to-head vs player above
15,Finn Murphy,Essexville Garber,4,4,9,1,196.87,39.1,18.41,36.33,36.33,5.97,44,44,24.47,22.56,3,1/2 (50%),2-0 (100%),3-1 (75%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
16,Patrick Best,Jackson Lumen Christi,4,4,16,12,241.62,45.8,10.42,26.73,26.73,5.44,86,86,25.9,24.09,3,1/12 (8%),10-0 (100%),4-3 (57%),0-9 (0%),2026-09-22,Lower TrueSkill rating
17,Mason Morgan,Clio,4,4,17,0,150.15,32.2,16.5,41.35,41.35,8.29,28,28,17.14,16.15,2,4/4 (100%),9-0 (100%),4-0 (100%),,2026-09-23,Worse score margin vs common opponents
18,Chris Shelton,Grosse Ile,4,4,5,9,106.63,25.7,-1.03,15.5,15.5,5.51,49,49,27.47,26.31,0,0/9 (0%),1-0 (100%),1-4 (20%),0-2 (0%),2026-09-23,Lower TrueSkill rating
19,Drew Edelstein,West Bloomfield FJA,4,4,5,2,210.57,41.2,9.89,25.94,25.94,5.35,72,72,28.06,22.85,2,1/2 (50%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
20,Dominic Porco,Williamston,4,4,7,5,122.92,28.2,5.8,25.05,25.05,6.41,40,40,24.7,25.13,1,0/5 (0%),4-1 (80%),1-1 (50%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
21,Deacon Morgan,Allegan,4,4,15,15,69.0,20.1,1.61,21.33,21.33,6.57,23,23,26.82,25.5,1,3/17 (18%),6-2 (75%),2-4 (33%),2-9 (18%),2026-09-21,Lost head-to-head vs player above
22,Mitchel Fortier,Lake Odessa Lakewood,4,4,6,2,90.43,23.3,6.97,24.17,24.17,5.74,23,23,19.06,15.86,0,0/2 (0%),5-0 (100%),,0-2 (0%),2026-09-23,Worse score margin vs common opponents
23,Ben Keasler,Comstock Park,4,4,8,4,124.56,28.4,12.09,30.38,30.38,6.1,27,27,20.09,22.94,0,0/4 (0%),7-1 (88%),,0-3 (0%),2026-09-22,Worse score margin vs common opponents
24,Joseph Bosse,Buchanan,4,4,4,2,71.96,20.6,11.21,29.57,29.57,6.12,4,4,15.73,13.36,0,0/2 (0%),4-1 (80%),0-1 (0%),,2026-09-21,Lower TrueSkill rating
25,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,3,3,108.46,26.0,11.84,29.15,29.15,5.77,19,19,22.46,19.85,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-09-22,Lower TrueSkill rating
26,Tyler Hudson,Goodrich,4,4,5,5,95.8,24.1,8.95,26.78,26.78,5.94,20,20,21.99,34.04,0,0/2 (0%),3-1 (75%),2-3 (40%),0-1 (0%),2026-09-22,Lower TrueSkill rating
27,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,2,96.38,24.2,8.99,26.55,26.55,5.85,18,18,24.73,22.87,2,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
28,Evan Hernandez,Midland Bullock Creek,4,4,3,1,56.1,18.2,4.81,25.55,25.55,6.91,11,11,19.98,26.55,0,,1-0 (100%),0-1 (0%),,2026-09-23,Lost head-to-head vs player above
29,Landon Huntoon,Alma,4,4,5,4,65.99,19.7,8.16,25.49,25.49,5.78,6,6,26.27,22.26,0,1/5 (20%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
30,Luke Seavey,Portland,4,4,3,12,35.34,15.1,2.72,19.25,19.25,5.51,5,5,23.42,25.06,0,0/12 (0%),2-3 (40%),0-3 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
31,Levi Bauer,Frankenmuth,4,4,4,4,47.27,16.9,5.07,22.09,22.09,5.67,5,5,23.71,21.67,0,2/6 (33%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
32,Yejun Cho,Berrien Springs,4,4,1,5,34.03,15.0,2.53,19.8,19.8,5.76,3,3,30.72,26.47,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
33,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,4,8,47.05,16.9,2.22,18.96,18.96,5.58,12,12,23.81,25.55,0,0/7 (0%),3-1 (75%),0-4 (0%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
34,Joseph Buerge,Flint Powers Catholic,4,4,3,9,2.37,10.2,-4.01,15.0,15.0,6.33,5,5,24.76,20.44,0,0/7 (0%),2-1 (67%),0-3 (0%),0-4 (0%),2026-09-23,Lost head-to-head vs player above
35,Brynnlee Davidson,Lansing Christian School,4,4,3,8,-32.31,5.1,-9.93,6.34,6.34,5.42,3,3,22.61,24.06,0,0/8 (0%),2-3 (40%),0-3 (0%),0-1 (0%),2026-09-23,Lost head-to-head vs player above
36,Scout Freiheit,Whitehall,4,4,4,8,9.18,11.3,-1.82,18.03,18.03,6.62,2,2,28.47,32.42,0,0/8 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
37,Brooks Wedge,Sandusky,4,4,6,9,0.69,10.0,-3.2,15.34,15.34,6.18,2,2,25.29,26.93,0,1/9 (11%),3-2 (60%),0-3 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
38,Cam Marazita,Niles Brandywine,4,4,2,3,-1.01,9.7,-3.27,13.71,13.71,5.66,2,2,22.63,22.63,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
39,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,1,8,-26.59,5.9,-7.93,9.97,9.97,5.97,1,1,22.13,22.11,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
40,Parker Shopbell,Croswell-Lexington,4,4,2,5,-38.37,4.2,-10.02,8.31,8.31,6.11,1,1,19.36,15.34,0,0/4 (0%),1-3 (25%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
41,Elliott Yaroch,Richmond,4,4,0,6,15.14,12.1,-0.61,22.04,22.04,7.55,0,0,36.42,36.42,0,0/6 (0%),0-3 (0%),,0-1 (0%),2026-09-17,Tied — no deciding criterion found
42,Noah Anderson,Eaton Rapids,4,4,0,4,-13.83,7.8,-5.48,16.88,16.88,7.45,0,0,27.11,26.95,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
43,Finn Pesik,Ovid-Elsie,4,4,2,5,-16.81,7.4,-5.44,13.92,13.92,6.45,0,0,20.7,23.79,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
44,Jonathan Penate,Grant,4,4,0,4,-10.29,8.4,-5.1,13.77,13.77,6.29,0,0,30.43,30.38,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Gabby Rodriguez,Hemlock,4,4,0,4,-17.55,7.3,-6.26,12.41,12.41,6.22,0,0,27.51,24.71,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
46,Thien Pham,Wyoming Kelloggsville,4,4,0,4,-19.84,6.9,-7.17,11.9,11.9,6.36,0,0,32.02,36.77,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
47,Dillon Schmitter,Pinckney,4,4,0,4,-17.17,7.3,-5.85,11.74,11.74,5.86,0,0,24.14,0.0,0,0/1 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
48,Rockey Myers,Battle Creek Pennfield,4,4,2,7,-47.56,2.8,-12.17,10.47,10.47,7.55,0,0,26.55,25.56,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
49,Cash MacKellar,Muskegon Western Michigan Christian,4,4,5,7,-38.75,4.1,-11.18,9.3,9.3,6.83,0,0,34.18,38.22,0,0/7 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
50,Declan Gordon,South Haven,4,4,0,11,-66.58,0.0,-15.86,3.47,3.47,6.45,0,0,25.47,24.24,0,0/11 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
