rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
5,Owen Pierce,Maple City Glen Lake,4,3,12,12,445.55,87.2,18.32,34.81,34.81,5.5,165,165,29.81,32.12,6,1/11 (9%),3-0 (100%),2-2 (50%),6-9 (40%),2026-09-18,Lower TrueSkill rating
6,Blake Bellingar,Williamston,4,3,7,2,281.09,59.4,13.53,33.9,33.9,6.79,100,100,26.72,25.1,0,0/2 (0%),2-0 (100%),4-0 (100%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
7,Jacob Payne,Lansing Catholic,4,3,15,4,338.27,69.1,12.91,31.32,31.32,6.14,126,126,28.26,26.39,5,0/4 (0%),3-0 (100%),5-0 (100%),4-3 (57%),2026-09-18,Worse score margin vs common opponents
8,Ryland Ritsema,Grandville Calvin Christian,4,3,12,6,349.04,70.9,18.25,33.59,33.59,5.11,119,119,27.44,25.37,4,0/6 (0%),4-0 (100%),5-0 (100%),3-6 (33%),2026-09-21,Fewer wins vs common opponents
9,Brayden Bowman,Kalamazoo Christian,4,3,13,3,303.98,63.3,12.74,29.49,29.49,5.58,113,113,22.41,20.84,2,0/3 (0%),8-0 (100%),,2-3 (40%),2026-09-21,Lost head-to-head vs player above
10,Daniel Beaver,Eaton Rapids,4,3,6,4,264.61,56.6,12.36,29.3,29.3,5.65,94,94,23.53,19.54,2,1/5 (20%),3-1 (75%),1-1 (50%),2-2 (50%),2026-09-21,Worse score margin vs common opponents
11,Anderson Farnquist,Paw Paw,4,3,11,3,232.7,51.3,19.35,35.51,35.51,5.39,62,62,23.7,23.44,0,0/3 (0%),3-0 (100%),4-0 (100%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
12,Andy McGivney,Grand Rapids Catholic Central,4,3,8,6,290.69,61.1,9.83,27.02,27.02,5.73,112,112,25.93,20.16,3,0/6 (0%),4-1 (80%),0-1 (0%),3-3 (50%),2026-09-23,Lower TrueSkill rating
13,Gage Mashburn,Allegan,4,3,18,14,232.12,51.2,4.42,24.82,24.82,6.8,98,98,24.92,24.27,1,1/13 (8%),7-2 (78%),4-1 (80%),1-9 (10%),2026-09-21,Worse score margin vs common opponents
14,Eitan Katz,West Bloomfield FJA,4,3,5,2,256.93,55.3,14.52,32.29,32.29,5.92,85,85,25.52,39.05,1,0/1 (0%),3-0 (100%),,1-1 (50%),2026-09-17,Worse score margin vs common opponents
15,Maksym Zimmerman,Grand Rapids West Catholic,4,3,7,7,218.77,48.9,12.75,29.28,29.28,5.51,69,69,27.95,30.39,2,2/9 (22%),5-0 (100%),1-2 (33%),1-5 (17%),2026-09-21,Lower TrueSkill rating
16,Cole Miller,Grand Rapids NorthPointe Christian,4,3,4,13,134.15,34.6,-1.02,18.42,18.42,6.48,61,61,34.43,27.64,0,1/12 (8%),2-0 (100%),1-2 (33%),0-9 (0%),2026-09-21,Lost head-to-head vs player above
17,Luke Davis,Traverse City St Francis,4,3,7,14,161.13,39.2,5.5,22.76,22.76,5.75,59,59,31.21,29.5,0,1/15 (7%),3-0 (100%),1-2 (33%),0-12 (0%),2026-09-12,Worse score margin vs common opponents
18,Noah Marquardt,Harbor Springs,4,3,1,4,114.3,31.2,1.25,17.53,17.53,5.43,49,49,20.03,22.76,0,0/4 (0%),1-0 (100%),0-2 (0%),,2026-09-17,Lost head-to-head vs player above
19,Alexander Wrask,Goodrich,4,3,7,3,175.51,41.6,18.76,36.11,36.11,5.78,35,35,20.24,29.84,1,1/4 (25%),4-1 (80%),2-0 (100%),1-2 (33%),2026-09-22,Fewer wins vs common opponents
20,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,7,5,122.36,32.6,4.13,21.7,21.7,5.86,45,45,20.31,20.31,1,0/5 (0%),6-0 (100%),0-2 (0%),1-3 (25%),2026-09-17,Lower TrueSkill rating
21,Cody Strauss,Buchanan,4,3,5,2,147.83,36.9,10.55,26.58,26.58,5.34,43,43,18.0,17.56,0,1/3 (33%),4-0 (100%),0-2 (0%),,2026-09-21,Lost head-to-head vs player above
22,Brayden Foley,Comstock Park,4,3,7,6,138.15,35.3,8.17,25.74,25.74,5.86,43,43,22.48,20.72,0,3/9 (33%),4-1 (80%),1-1 (50%),0-4 (0%),2026-09-22,Lower TrueSkill rating
23,Asher Akinpeloye,Flint Powers Catholic,4,3,4,6,106.72,30.0,0.77,22.42,22.42,7.21,43,43,30.61,35.18,1,0/6 (0%),1-1 (50%),1-0 (100%),1-5 (17%),2026-09-21,Lower TrueSkill rating
24,Ethan Stacer,Almont,4,3,10,1,169.14,40.5,17.0,34.21,34.21,5.74,36,36,18.11,18.11,2,0/1 (0%),4-0 (100%),2-1 (67%),,2026-09-23,Worse score margin vs common opponents
25,Nick Karabestos,Three Rivers,4,3,6,2,120.56,32.3,4.94,20.69,20.69,5.25,43,43,19.54,20.47,0,0/1 (0%),4-0 (100%),2-1 (67%),0-1 (0%),2026-09-23,Lower TrueSkill rating
26,Maddox carpenter,Niles Brandywine,4,3,4,7,107.54,30.1,3.63,20.25,20.25,5.54,39,39,22.67,22.94,0,2/9 (22%),3-1 (75%),1-1 (50%),0-4 (0%),2026-09-22,Fewer wins vs common opponents
27,Jacob Pittel,Pontiac Notre Dame Prep,4,3,2,4,83.49,26.0,7.67,23.49,23.49,5.27,17,17,22.25,20.88,0,0/4 (0%),1-2 (33%),1-1 (50%),0-1 (0%),2026-09-22,Fewer wins vs common opponents
28,Eliseo Brown,Lansing Christian School,4,3,4,5,93.94,27.8,2.43,17.87,17.87,5.15,35,35,23.44,24.08,0,0/4 (0%),2-1 (67%),1-1 (50%),0-3 (0%),2026-09-14,Lower TrueSkill rating
29,Braylon Coggins,Clio,4,3,8,8,102.75,29.3,5.54,20.63,20.63,5.03,32,32,19.02,24.63,1,3/11 (27%),7-4 (64%),0-1 (0%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
30,Joey Rich,Sandusky,4,3,9,7,67.2,23.3,4.0,19.92,19.92,5.31,18,18,22.26,23.8,0,2/7 (29%),6-0 (100%),3-4 (43%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
31,Grant Groya,Saginaw Nouvel Catholic Central,4,3,3,3,78.93,25.3,7.77,24.29,24.29,5.51,13,13,25.01,23.18,1,0/2 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
32,Reed VanStraat,Muskegon Western Michigan Christian,4,3,4,5,41.64,19.0,4.57,23.92,23.92,6.45,4,4,21.51,20.42,0,0/5 (0%),4-1 (80%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
33,Carter Radtke,Essexville Garber,4,3,8,2,91.35,27.4,11.06,26.19,26.19,5.04,12,12,20.93,19.28,1,0/2 (0%),4-0 (100%),2-2 (50%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
34,Andrew Stout,Ann Arbor Father Gabriel Richard,4,3,2,3,51.62,20.7,4.08,20.33,20.33,5.42,10,10,22.4,31.27,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
35,Tanner Brownell,Portland,4,3,3,12,21.87,15.6,0.06,17.48,17.48,5.81,5,5,23.05,24.41,0,0/12 (0%),2-1 (67%),0-5 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
36,Nathaniel Scates,Alma,4,3,5,5,57.19,21.6,7.37,21.97,21.97,4.87,5,5,20.59,18.63,0,1/6 (17%),3-1 (75%),2-1 (67%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
37,Riley Rottiers,Frankenmuth,4,3,2,5,54.13,21.1,7.14,22.5,22.5,5.12,3,3,24.79,22.45,0,2/7 (29%),1-0 (100%),1-1 (50%),0-2 (0%),2026-09-21,Lost head-to-head vs player above
38,Micah Ladiski,Ovid-Elsie,4,3,4,4,34.92,17.8,4.32,21.73,21.73,5.8,2,2,18.55,17.25,0,1/2 (50%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Lost head-to-head vs player above
39,russell cheverette,Monroe St Mary Catholic Central,4,3,3,3,28.17,16.7,2.56,20.93,20.93,6.12,2,2,22.63,14.43,0,1/4 (25%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Jones McDowell,Whitehall,4,3,3,7,7.69,13.2,-2.03,17.14,17.14,6.39,3,3,23.63,25.96,0,0/7 (0%),3-1 (75%),0-1 (0%),0-5 (0%),2026-09-21,Lower TrueSkill rating
41,Jonah Perri,Durand,4,3,3,2,7.27,13.2,-0.75,15.65,15.65,5.47,1,1,17.88,9.05,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
42,Lyndyn Bitely,Grant,4,3,0,5,-18.55,8.8,-7.59,15.59,15.59,7.73,0,0,38.8,36.94,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
43,Zach Wilson,Grosse Ile,4,3,2,7,-5.45,11.0,-4.47,15.13,15.13,6.53,2,2,25.73,31.38,0,1/8 (12%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
44,Evan Cummings,Croswell-Lexington,4,3,5,7,3.96,12.6,-2.54,15.01,15.01,5.85,3,3,21.23,18.11,0,0/6 (0%),4-2 (67%),0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
45,Noah Shellenbarger,Richmond,4,3,1,7,-8.77,10.5,-4.29,16.29,16.29,6.86,0,0,25.35,24.61,0,0/7 (0%),1-3 (25%),0-3 (0%),0-1 (0%),2026-09-22,Lost head-to-head vs player above
46,Aiden Swanson,Plymouth Christian Academy,4,3,1,5,-8.92,10.4,-4.95,13.75,13.75,6.23,0,0,31.59,33.9,0,0/4 (0%),,,0-3 (0%),2026-09-14,Lower TrueSkill rating
47,Dillon Schmitter,Pinckney,4,3,0,4,-10.59,10.1,-4.65,13.68,13.68,6.11,0,0,25.33,0.0,0,,0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
48,Walter Christophersen,North Muskegon,4,3,3,18,-28.59,7.1,-8.97,9.45,9.45,6.14,2,2,24.52,24.28,0,0/17 (0%),2-2 (50%),0-6 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
49,Johnny Franks,Battle Creek Pennfield,4,3,2,9,-16.32,9.2,-5.89,13.0,13.0,6.3,1,1,22.19,18.61,0,0/8 (0%),2-0 (100%),0-6 (0%),0-2 (0%),2026-09-20,Worse score margin vs common opponents
50,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,5,-7.53,10.7,-3.97,12.99,12.99,5.65,1,1,20.6,20.69,0,0/5 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
51,Aiden McMillan,Hemlock,4,3,0,5,-37.73,5.6,-10.11,11.61,11.61,7.24,0,0,25.66,23.54,0,0/4 (0%),,0-3 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
52,Spencer Shink,Marine City,4,3,0,6,-35.17,6.0,-9.72,10.72,10.72,6.81,0,0,26.83,0.0,0,0/6 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-14,Lower TrueSkill rating
53,Austin Witt,Lake Odessa Lakewood,4,3,1,6,-42.46,4.8,-10.69,9.32,9.32,6.67,0,0,21.93,20.06,0,1/7 (14%),0-3 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
54,Zach Blaney,Chesaning,4,3,0,6,-38.64,5.4,-9.66,9.05,9.05,6.24,0,0,19.35,19.35,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-22,Lower TrueSkill rating
55,"Taewon ""Evan"" Kim",Berrien Springs,4,3,0,6,-40.92,5.0,-11.09,8.04,8.04,6.38,0,0,29.04,25.2,0,0/6 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
56,Rafe Ruppert,South Haven,4,3,2,13,-70.63,0.0,-16.25,5.43,5.43,7.23,0,0,21.21,22.42,0,0/13 (0%),0-3 (0%),0-4 (0%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,24,0,605.8,100.0,28.43,53.38,53.38,8.32,216,216,27.13,26.76,12,1/1 (100%),8-0 (100%),3-0 (100%),9-0 (100%),2026-09-21,
2,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,14,8,389.95,67.9,10.17,26.09,26.09,5.31,162,162,27.04,20.4,1,0/7 (0%),6-0 (100%),3-0 (100%),0-6 (0%),2026-09-23,Transitively beaten by player above
3,Levi Lamb,Maple City Glen Lake,4,4,19,4,514.46,86.4,18.35,37.58,37.58,6.41,195,195,32.27,33.02,11,1/5 (20%),6-0 (100%),4-0 (100%),7-4 (64%),2026-09-18,Worse score margin vs common opponents
4,Luke Manion,Grand Rapids NorthPointe Christian,4,4,15,6,333.99,59.6,14.53,33.59,33.59,6.35,122,122,28.5,26.43,2,1/7 (14%),7-0 (100%),2-0 (100%),1-6 (14%),2026-09-21,Worse score margin vs common opponents
5,Jake Bixby,Traverse City St Francis,4,4,8,10,287.19,52.6,11.29,27.34,27.34,5.35,104,104,33.36,31.63,4,1/10 (10%),1-1 (50%),3-1 (75%),1-7 (12%),2026-09-17,Fewer wins vs common opponents
6,Wyatt Zeilstra,Grandville Calvin Christian,4,4,15,3,343.41,61.0,18.84,40.7,40.7,7.29,116,116,25.24,26.4,3,1/4 (25%),8-0 (100%),2-0 (100%),2-3 (40%),2026-09-22,Worse score margin vs common opponents
7,Carsen Cooper,Almont,4,4,11,1,139.23,30.6,17.13,36.42,36.42,6.43,21,21,19.97,22.04,1,2/3 (67%),4-0 (100%),2-1 (67%),1-0 (100%),2026-09-23,Lower TrueSkill rating
8,Jaxon Fuller,Three Rivers,4,4,6,2,293.58,53.6,16.82,34.93,34.93,6.04,100,100,18.79,14.15,0,2/3 (67%),5-0 (100%),1-0 (100%),0-1 (0%),2026-09-23,Lower TrueSkill rating
9,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,11,2,276.92,51.1,11.91,31.17,31.17,6.42,103,103,19.62,19.62,1,1/2 (50%),7-0 (100%),,1-2 (33%),2026-09-17,Lower TrueSkill rating
10,Kyle Herder,Kalamazoo Christian,4,4,10,4,250.97,47.2,7.68,26.68,26.68,6.33,100,100,24.96,17.57,0,0/4 (0%),4-0 (100%),1-0 (100%),0-4 (0%),2026-09-21,Worse score margin vs common opponents
11,Paul Huynh,Grand Rapids Catholic Central,4,4,3,2,151.26,32.4,8.6,26.66,26.66,6.02,45,45,33.36,27.79,1,0/1 (0%),1-0 (100%),,1-2 (33%),2026-09-23,Lower TrueSkill rating
12,Ben Entler,Lansing Catholic,4,4,9,6,225.8,43.5,1.19,22.09,22.09,6.97,102,102,25.61,23.6,2,1/6 (17%),6-0 (100%),2-0 (100%),0-5 (0%),2026-09-18,Worse score margin vs common opponents
13,Andrew Mitchell,Grand Rapids West Catholic,4,4,8,12,232.82,44.5,1.94,20.19,20.19,6.08,104,104,30.14,33.83,0,0/11 (0%),4-0 (100%),1-1 (50%),0-10 (0%),2026-09-21,Worse score margin vs common opponents
14,Jacob Ameling,Paw Paw,4,4,8,14,250.17,47.1,7.5,24.85,24.85,5.78,99,99,26.24,25.85,1,0/12 (0%),4-3 (57%),1-2 (33%),0-5 (0%),2026-09-22,Lost head-to-head vs player above
15,Finn Murphy,Essexville Garber,4,4,9,1,196.87,39.2,18.41,36.33,36.33,5.97,44,44,24.47,22.56,3,1/2 (50%),2-0 (100%),3-1 (75%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
16,Patrick Best,Jackson Lumen Christi,4,4,16,12,243.74,46.2,10.48,26.89,26.89,5.47,87,87,25.54,23.49,3,1/12 (8%),10-1 (91%),4-3 (57%),0-8 (0%),2026-09-22,Lower TrueSkill rating
17,Mason Morgan,Clio,4,4,17,0,150.26,32.3,16.5,41.35,41.35,8.29,28,28,17.35,17.01,2,4/4 (100%),7-0 (100%),6-0 (100%),,2026-09-23,Worse score margin vs common opponents
18,Chris Shelton,Grosse Ile,4,4,4,9,106.63,25.8,-1.03,15.5,15.5,5.51,49,49,27.49,26.36,0,0/9 (0%),1-0 (100%),1-4 (20%),0-2 (0%),2026-09-23,Lower TrueSkill rating
19,Drew Edelstein,West Bloomfield FJA,4,4,5,2,210.59,41.2,9.89,25.94,25.94,5.35,72,72,28.09,22.93,2,1/2 (50%),2-0 (100%),1-1 (50%),1-1 (50%),2026-09-17,Worse score margin vs common opponents
20,Dominic Porco,Williamston,4,4,7,5,125.1,28.5,5.8,25.05,25.05,6.41,41,41,25.05,25.17,1,0/5 (0%),3-1 (75%),2-1 (67%),1-3 (25%),2026-09-22,Worse score margin vs common opponents
21,Deacon Morgan,Allegan,4,4,15,15,68.88,20.2,1.57,21.28,21.28,6.57,23,23,26.95,25.52,1,3/17 (18%),6-1 (86%),2-6 (25%),2-8 (20%),2026-09-21,Lost head-to-head vs player above
22,Mitchel Fortier,Lake Odessa Lakewood,4,4,6,1,113.12,26.7,11.64,30.79,30.79,6.39,23,23,17.71,12.08,0,0/1 (0%),5-0 (100%),,0-1 (0%),2026-09-22,Worse score margin vs common opponents
23,Ben Keasler,Comstock Park,4,4,8,4,124.14,28.4,12.04,30.31,30.31,6.09,27,27,19.8,22.14,0,0/4 (0%),7-1 (88%),0-1 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
24,Joseph Bosse,Buchanan,4,4,4,2,71.67,20.6,11.21,29.57,29.57,6.12,4,4,15.15,13.37,0,0/2 (0%),4-2 (67%),,,2026-09-21,Lower TrueSkill rating
25,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,3,3,108.35,26.0,11.84,29.15,29.15,5.77,19,19,22.24,19.83,0,1/3 (33%),3-1 (75%),0-1 (0%),,2026-09-22,Lower TrueSkill rating
26,Tyler Hudson,Goodrich,4,4,5,5,95.8,24.2,8.95,26.78,26.78,5.94,20,20,22.01,34.12,0,0/2 (0%),3-1 (75%),2-3 (40%),0-1 (0%),2026-09-22,Lower TrueSkill rating
27,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,2,96.38,24.3,8.99,26.55,26.55,5.85,18,18,24.73,22.87,2,1/3 (33%),2-0 (100%),3-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
28,Evan Hernandez,Midland Bullock Creek,4,4,3,1,56.1,18.3,4.81,25.55,25.55,6.91,11,11,19.98,26.55,0,,1-0 (100%),0-1 (0%),,2026-09-23,Lost head-to-head vs player above
29,Landon Huntoon,Alma,4,4,5,4,65.99,19.7,8.16,25.49,25.49,5.78,6,6,26.27,22.26,0,1/5 (20%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
30,Luke Seavey,Portland,4,4,3,12,35.09,15.1,2.72,19.25,19.25,5.51,5,5,22.91,24.42,0,0/12 (0%),2-4 (33%),0-4 (0%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
31,Levi Bauer,Frankenmuth,4,4,4,4,47.27,16.9,5.07,22.09,22.09,5.67,5,5,23.71,21.67,0,2/6 (33%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
32,Yejun Cho,Berrien Springs,4,4,1,5,34.37,15.0,2.56,19.87,19.87,5.77,3,3,31.15,26.99,0,0/5 (0%),1-0 (100%),0-1 (0%),0-4 (0%),2026-09-22,Lower TrueSkill rating
33,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,4,8,38.52,15.6,2.22,18.96,18.96,5.58,8,8,22.76,23.61,0,0/7 (0%),3-2 (60%),0-4 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
34,Brynnlee Davidson,Lansing Christian School,4,4,3,7,-16.51,7.5,-6.95,8.9,8.9,5.28,3,3,24.39,26.66,0,0/7 (0%),2-2 (50%),0-2 (0%),0-2 (0%),2026-09-21,Lower TrueSkill rating
35,Scout Freiheit,Whitehall,4,4,4,8,8.74,11.2,-1.92,18.56,18.56,6.83,2,2,28.61,32.49,0,0/8 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
36,Brooks Wedge,Sandusky,4,4,6,9,0.69,10.0,-3.2,15.34,15.34,6.18,2,2,25.29,26.93,0,1/9 (11%),3-1 (75%),0-4 (0%),0-4 (0%),2026-09-21,Lower TrueSkill rating
37,Cam Marazita,Niles Brandywine,4,4,2,3,-0.92,9.8,-3.26,13.74,13.74,5.67,2,2,22.64,22.64,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-22,Lower TrueSkill rating
38,Joseph Buerge,Flint Powers Catholic,4,4,2,9,-40.66,3.9,-11.12,10.73,10.73,7.28,1,1,25.9,22.65,0,0/7 (0%),1-2 (33%),0-3 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
39,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,1,8,-26.9,5.9,-7.96,9.94,9.94,5.96,1,1,21.72,22.09,0,0/8 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
40,Parker Shopbell,Croswell-Lexington,4,4,2,5,-38.33,4.2,-10.02,8.31,8.31,6.11,1,1,19.44,15.34,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
41,Elliott Yaroch,Richmond,4,4,0,6,15.14,12.2,-0.61,22.04,22.04,7.55,0,0,36.42,36.42,0,0/6 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-17,Tied — no deciding criterion found
42,Noah Anderson,Eaton Rapids,4,4,0,4,-13.96,7.8,-5.48,16.88,16.88,7.45,0,0,26.85,26.44,0,0/4 (0%),0-2 (0%),,0-2 (0%),2026-09-21,Lower TrueSkill rating
43,Finn Pesik,Ovid-Elsie,4,4,2,5,-16.81,7.4,-5.44,13.92,13.92,6.45,0,0,20.7,23.79,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-09-14,Lower TrueSkill rating
44,Jonathan Penate,Grant,4,4,0,4,-10.85,8.3,-5.18,13.83,13.83,6.34,0,0,30.08,30.31,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
45,Gabby Rodriguez,Hemlock,4,4,0,4,-17.55,7.3,-6.26,12.41,12.41,6.22,0,0,27.51,24.71,0,0/4 (0%),,0-3 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
46,Thien Pham,Wyoming Kelloggsville,4,4,0,4,-20.13,6.9,-7.17,11.88,11.88,6.35,0,0,31.39,35.51,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
47,Dillon Schmitter,Pinckney,4,4,0,4,-17.17,7.4,-5.85,11.74,11.74,5.86,0,0,24.14,0.0,0,0/1 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
48,Rockey Myers,Battle Creek Pennfield,4,4,2,7,-47.5,2.9,-12.17,10.47,10.47,7.55,0,0,26.67,27.75,0,0/7 (0%),1-3 (25%),0-1 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
49,Cash MacKellar,Muskegon Western Michigan Christian,4,4,5,7,-38.94,4.1,-11.19,9.48,9.48,6.89,0,0,33.95,37.55,0,0/7 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
50,Declan Gordon,South Haven,4,4,0,11,-66.71,0.0,-15.89,3.44,3.44,6.44,0,0,25.45,24.21,0,0/11 (0%),0-4 (0%),0-1 (0%),0-3 (0%),2026-09-21,Lower TrueSkill rating
