rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
6,Nick Karabestos,Three Rivers,4,3,6,0,220.05,53.6,13.6,37.44,37.44,7.95,71,71,16.92,4.43,1,,4-0 (100%),1-0 (100%),1-0 (100%),2026-09-14,Lower TrueSkill rating
7,Brayden Bowman,Kalamazoo Christian,4,3,13,2,283.41,64.8,18.55,41.46,41.46,7.64,88,88,20.1,18.8,3,0/2 (0%),5-0 (100%),4-0 (100%),2-1 (67%),2026-09-12,Worse score margin vs common opponents
8,Blake Bellingar,Williamston,4,3,7,1,242.87,57.7,15.12,35.81,35.81,6.9,76,76,24.42,27.3,2,0/1 (0%),3-0 (100%),3-0 (100%),0-1 (0%),2026-09-16,Lower TrueSkill rating
9,Daniel Beaver,Eaton Rapids,4,3,6,3,219.23,53.5,16.46,35.27,35.27,6.27,61,61,23.74,22.11,2,1/4 (25%),2-1 (67%),4-0 (100%),0-2 (0%),2026-09-16,Lower TrueSkill rating
10,Andy McGivney,Grand Rapids Catholic Central,4,3,8,4,263.64,61.3,12.25,28.93,28.93,5.56,94,94,22.69,17.41,2,0/4 (0%),4-0 (100%),2-2 (50%),1-2 (33%),2026-09-14,Worse score margin vs common opponents
11,Maksym Zimmerman,Grand Rapids West Catholic,4,3,7,5,243.03,57.7,16.55,33.61,33.61,5.69,72,72,26.45,28.42,2,2/7 (29%),3-0 (100%),3-1 (75%),1-4 (20%),2026-09-16,Lost head-to-head vs player above
12,Ethan Stacer,Almont,4,3,7,1,112.81,34.7,11.39,29.95,29.95,6.19,22,22,17.6,25.54,2,0/1 (0%),3-1 (75%),1-0 (100%),1-0 (100%),2026-08-26,Lower TrueSkill rating
13,Eitan Katz,West Bloomfield FJA,4,3,5,3,251.25,59.1,11.5,28.53,28.53,5.68,89,89,28.38,36.37,1,0/2 (0%),3-0 (100%),,1-3 (25%),2026-09-17,Lower TrueSkill rating
14,Ryland Ritsema,Grandville Calvin Christian,4,3,9,4,164.0,43.7,11.73,27.74,27.74,5.34,46,46,23.55,22.36,1,0/4 (0%),6-0 (100%),2-0 (100%),0-4 (0%),2026-09-17,Lower TrueSkill rating
15,Anderson Farnquist,Paw Paw,4,3,9,3,164.19,43.8,13.45,29.73,29.73,5.43,41,41,26.68,27.22,1,0/3 (0%),2-0 (100%),4-0 (100%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
16,Gage Mashburn,Allegan,4,3,13,12,149.25,41.1,9.93,27.8,27.8,5.96,43,43,24.08,22.29,1,1/11 (9%),7-1 (88%),4-3 (57%),0-6 (0%),2026-09-15,Fewer wins vs common opponents
17,Luke Davis,Traverse City St Francis,4,3,7,14,119.44,35.9,6.47,23.87,23.87,5.8,36,36,30.13,28.37,0,1/15 (7%),3-0 (100%),1-3 (25%),0-11 (0%),2026-09-12,Lost head-to-head vs player above
18,Noah Marquardt,Harbor Springs,4,3,1,4,65.2,26.3,1.76,17.99,17.99,5.41,23,23,20.81,23.87,0,0/4 (0%),1-0 (100%),0-2 (0%),,2026-09-17,Lost head-to-head vs player above
19,Alexander Wrask,Goodrich,4,3,6,3,148.39,41.0,18.47,35.8,35.8,5.78,21,21,21.96,36.37,2,1/4 (25%),4-1 (80%),1-0 (100%),1-2 (33%),2026-09-17,Fewer wins vs common opponents
20,Riley Rottiers,Frankenmuth,4,3,2,3,104.56,33.2,11.58,28.51,28.51,5.64,16,16,26.29,23.34,1,2/5 (40%),,2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Andrew Stout,Ann Arbor Father Gabriel Richard,4,3,2,2,74.59,27.9,8.32,27.71,27.71,6.46,10,10,25.85,36.37,0,0/2 (0%),2-0 (100%),,0-2 (0%),2026-09-17,Lower TrueSkill rating
22,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,7,5,73.26,27.7,2.56,20.01,20.01,5.81,25,25,20.78,20.78,0,0/5 (0%),4-0 (100%),2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
23,Maddox carpenter,Niles Brandywine,4,3,2,6,81.09,29.1,5.45,21.21,21.21,5.25,18,18,29.63,31.04,2,2/8 (25%),0-1 (0%),2-1 (67%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
24,Eliseo Brown,Lansing Christian School,4,3,4,4,91.93,31.0,9.09,25.78,25.78,5.56,17,17,24.86,26.18,0,0/3 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
25,Joey Rich,Sandusky,4,3,9,6,84.88,29.8,8.33,25.54,25.54,5.73,15,15,23.31,23.68,1,2/7 (29%),6-1 (86%),2-2 (50%),0-3 (0%),2026-09-17,Lower TrueSkill rating
26,Grant Groya,Saginaw Nouvel Catholic Central,4,3,3,2,77.48,28.4,9.68,25.85,25.85,5.39,9,9,22.06,22.06,0,0/1 (0%),2-0 (100%),1-2 (33%),,2026-09-15,Lost head-to-head vs player above
27,Asher Akinpeloye,Flint Powers Catholic,4,3,4,4,49.99,23.6,4.1,23.31,23.31,6.4,8,8,26.85,39.34,0,0/4 (0%),1-0 (100%),2-1 (67%),0-3 (0%),2026-09-10,Lower TrueSkill rating
28,Braylon Coggins,Clio,4,3,7,6,73.91,27.8,7.95,23.52,23.52,5.19,13,13,16.24,25.78,0,2/8 (25%),6-3 (67%),1-3 (25%),,2026-09-16,Worse score margin vs common opponents
29,Cole Miller,Grand Rapids NorthPointe Christian,4,3,3,12,55.51,24.6,4.13,23.13,23.13,6.33,9,9,33.67,27.79,0,1/11 (9%),2-0 (100%),1-2 (33%),0-8 (0%),2026-09-17,Lower TrueSkill rating
30,Nathaniel Scates,Alma,4,3,4,4,51.29,23.8,6.63,23.11,23.11,5.5,4,4,20.21,16.92,0,1/5 (20%),3-0 (100%),1-2 (33%),0-2 (0%),2026-09-17,Lower TrueSkill rating
31,Reed VanStraat,Muskegon Western Michigan Christian,4,3,3,5,37.62,21.4,3.77,22.75,22.75,6.33,4,4,21.47,20.19,0,0/5 (0%),3-1 (75%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
32,russell cheverette,Monroe St Mary Catholic Central,4,3,3,3,32.96,20.6,3.09,21.83,21.83,6.25,3,3,22.89,21.41,0,1/4 (25%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
33,Cody Strauss,Buchanan,4,3,4,2,38.82,21.6,4.89,20.85,20.85,5.32,2,2,20.58,20.39,0,1/3 (33%),1-1 (50%),1-1 (50%),,2026-09-16,Lower TrueSkill rating
34,Brayden Foley,Comstock Park,4,3,6,6,41.75,22.1,2.82,19.92,19.92,5.7,8,8,23.16,21.81,0,3/9 (33%),3-1 (75%),0-3 (0%),0-2 (0%),2026-09-17,Lower TrueSkill rating
35,Carter Radtke,Essexville Garber,4,3,6,2,26.04,19.4,1.05,18.19,18.19,5.71,4,4,19.46,17.33,2,0/2 (0%),3-0 (100%),1-1 (50%),1-1 (50%),2026-09-15,Lower TrueSkill rating
36,Micah Ladiski,Ovid-Elsie,4,3,3,4,37.27,21.3,4.35,21.14,21.14,5.6,2,2,22.91,21.89,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
37,Jonah Perri,Durand,4,3,3,1,37.73,21.4,6.03,28.84,28.84,7.6,1,1,10.99,10.99,0,0/1 (0%),2-0 (100%),,,2026-09-16,Worse score margin vs common opponents
38,Aiden Swanson,Plymouth Christian Academy,4,3,1,4,13.52,17.1,-0.88,21.18,21.18,7.35,0,0,35.81,35.81,0,0/3 (0%),,,0-1 (0%),2026-09-11,Lower TrueSkill rating
39,Jones McDowell,Whitehall,4,3,3,6,17.42,17.8,0.07,17.0,17.0,5.64,3,3,22.02,24.16,0,0/6 (0%),3-1 (75%),0-1 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
40,Zach Wilson,Grosse Ile,4,3,2,6,6.17,15.8,-1.83,16.43,16.43,6.09,1,1,26.6,34.75,0,1/7 (14%),1-0 (100%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
41,Evan Cummings,Croswell-Lexington,4,3,5,7,11.3,16.8,-1.72,15.92,15.92,5.88,4,4,23.7,22.73,0,0/6 (0%),4-0 (100%),0-5 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
42,Noah Shellenbarger,Richmond,4,3,1,5,-2.82,14.3,-2.16,19.93,19.93,7.36,0,0,15.92,15.92,0,0/5 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-08,Lost head-to-head vs player above
43,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,4,1.97,15.1,-2.96,14.73,14.73,5.9,3,3,21.49,18.53,0,0/4 (0%),1-1 (50%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
44,Tanner Brownell,Portland,4,3,1,12,-45.2,6.8,-12.27,9.26,9.26,7.18,2,2,24.28,25.41,0,0/12 (0%),1-4 (20%),0-2 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
45,Walter Christophersen,North Muskegon,4,3,2,17,-83.53,0.0,-19.5,2.89,2.89,7.46,1,1,23.9,23.86,0,0/16 (0%),1-5 (17%),0-3 (0%),0-4 (0%),2026-09-16,Lost head-to-head vs player above
46,Max Sanchez,Berrien Springs,4,3,3,5,14.9,17.4,-0.59,15.9,15.9,5.5,3,3,23.67,23.56,0,0/5 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-03,Worse score margin vs common opponents
47,Lyndyn Bitely,Grant,4,3,0,5,-18.15,11.5,-7.14,15.89,15.89,7.67,0,0,35.09,31.5,0,0/5 (0%),0-1 (0%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
48,Johnny Franks,Battle Creek Pennfield,4,3,2,8,-15.68,12.0,-5.69,14.39,14.39,6.69,1,1,21.48,18.94,0,0/7 (0%),2-3 (40%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
49,Dillon Schmitter,Pinckney,4,3,0,4,-8.64,13.2,-4.51,13.98,13.98,6.16,0,0,27.84,0.0,0,,0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
50,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,4,-4.82,13.9,-3.53,13.37,13.37,5.63,1,1,21.58,21.69,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
51,Aiden McMillan,Hemlock,4,3,0,5,-38.49,8.0,-10.11,11.55,11.55,7.22,0,0,24.1,22.07,0,0/4 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
52,Austin Witt,Lake Odessa Lakewood,4,3,0,5,-34.38,8.7,-9.25,12.07,12.07,7.11,0,0,23.77,25.15,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2026-09-17,Lower TrueSkill rating
53,Spencer Shink,Marine City,4,3,0,6,-33.51,8.8,-9.39,11.23,11.23,6.88,0,0,26.92,0.0,0,0/6 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
54,Zach Blaney,Chesaning,4,3,0,5,-28.47,9.7,-8.24,10.99,10.99,6.41,0,0,25.48,25.48,0,0/5 (0%),,0-4 (0%),,2026-09-16,Lower TrueSkill rating
55,Rafe Ruppert,South Haven,4,3,1,11,-67.9,2.8,-15.89,4.43,4.43,6.77,0,0,23.06,25.64,0,0/11 (0%),0-5 (0%),,0-3 (0%),2026-09-17,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,20,0,603.28,100.0,27.35,51.62,51.62,8.09,220,220,25.87,27.46,9,,7-0 (100%),2-0 (100%),8-0 (100%),2026-09-16,
2,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,14,6,407.5,71.0,16.19,32.67,32.67,5.49,155,155,26.97,17.95,2,0/5 (0%),5-0 (100%),1-0 (100%),2-4 (33%),2026-09-16,Transitively beaten by player above
3,Levi Lamb,Maple City Glen Lake,4,4,18,3,501.64,85.0,22.59,45.42,45.42,7.61,180,180,30.24,33.0,9,1/4 (25%),7-0 (100%),,9-3 (75%),2026-09-12,Worse score margin vs common opponents
4,Luke Manion,Grand Rapids NorthPointe Christian,4,4,13,6,288.94,53.5,9.02,29.45,29.45,6.81,114,114,28.59,26.6,1,1/7 (14%),6-0 (100%),,1-6 (14%),2026-09-17,Worse score margin vs common opponents
5,Jake Bixby,Traverse City St Francis,4,4,8,10,277.02,51.7,12.59,28.72,28.72,5.38,96,96,32.09,31.22,4,1/10 (10%),1-1 (50%),1-1 (50%),4-7 (36%),2026-09-17,Fewer wins vs common opponents
6,Wyatt Zeilstra,Grandville Calvin Christian,4,4,10,2,307.03,56.2,18.61,37.41,37.41,6.27,99,99,25.84,27.09,2,1/3 (33%),5-0 (100%),1-0 (100%),1-2 (33%),2026-09-17,Worse score margin vs common opponents
7,Jaxon Fuller,Three Rivers,4,4,4,2,168.2,35.6,15.54,33.3,33.3,5.92,39,39,21.89,13.33,1,1/2 (50%),2-0 (100%),2-0 (100%),0-1 (0%),2026-09-14,Lower TrueSkill rating
8,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,11,2,253.59,48.3,12.7,31.94,31.94,6.41,89,89,21.03,21.03,1,1/2 (50%),6-0 (100%),1-0 (100%),1-2 (33%),2026-09-17,Lower TrueSkill rating
9,Ben Entler,Lansing Catholic,4,4,9,4,213.35,42.3,5.84,23.85,23.85,6.0,85,85,22.13,21.5,2,1/5 (20%),6-0 (100%),1-0 (100%),1-3 (25%),2026-09-16,Lost head-to-head vs player above
10,Patrick Best,Jackson Lumen Christi,4,4,14,9,248.12,47.5,15.4,31.13,31.13,5.24,76,76,26.07,24.66,4,1/9 (11%),7-0 (100%),4-1 (80%),1-8 (11%),2026-09-15,Lost head-to-head vs player above
11,Kyle Herder,Kalamazoo Christian,4,4,10,3,113.43,27.5,8.91,27.78,27.78,6.29,28,28,22.56,14.68,1,0/3 (0%),4-0 (100%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
12,Mason Morgan,Clio,4,4,14,0,127.22,29.6,15.03,39.3,39.3,8.09,21,21,16.98,21.44,1,3/3 (100%),9-0 (100%),1-0 (100%),,2026-09-16,Worse score margin vs common opponents
13,Paul Huynh,Grand Rapids Catholic Central,4,4,3,1,113.81,27.6,9.47,27.56,27.56,6.03,26,26,25.82,19.36,1,,1-0 (100%),,1-1 (50%),2026-09-14,Lower TrueSkill rating
14,Finn Murphy,Essexville Garber,4,4,7,1,142.13,31.8,15.6,33.32,33.32,5.91,25,25,22.07,19.32,2,1/2 (50%),2-0 (100%),1-1 (50%),1-0 (100%),2026-09-15,Lost head-to-head vs player above
15,Carsen Cooper,Almont,4,4,8,1,120.11,28.5,12.84,33.09,33.09,6.75,21,21,21.65,0.0,2,1/2 (50%),2-0 (100%),2-1 (67%),2-0 (100%),2026-09-16,Lower TrueSkill rating
16,Noah Quainton,Eaton Rapids,4,4,4,2,66.77,20.6,9.41,29.04,29.04,6.54,5,5,19.34,12.94,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Chris Shelton,Grosse Ile,4,4,4,8,118.89,28.3,1.23,17.63,17.63,5.47,48,48,30.4,32.15,1,0/8 (0%),,2-0 (100%),0-5 (0%),2026-09-12,Lower TrueSkill rating
18,Drew Edelstein,West Bloomfield FJA,4,4,5,3,125.54,29.3,9.3,25.82,25.82,5.51,32,32,26.91,27.24,1,1/3 (33%),3-0 (100%),1-0 (100%),1-3 (25%),2026-09-17,Worse score margin vs common opponents
19,Dominic Porco,Williamston,4,4,7,4,103.63,26.1,8.65,26.62,26.62,5.99,23,23,22.65,22.9,2,0/4 (0%),4-0 (100%),2-1 (67%),1-3 (25%),2026-09-16,Worse score margin vs common opponents
20,Mitchel Fortier,Lake Odessa Lakewood,4,4,4,1,105.03,26.3,11.64,30.08,30.08,6.15,18,18,21.52,15.8,0,0/1 (0%),3-0 (100%),,0-1 (0%),2026-09-17,Worse score margin vs common opponents
21,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,1,100.02,25.6,10.6,28.45,28.45,5.95,17,17,22.89,22.89,1,1/2 (50%),2-0 (100%),3-0 (100%),0-1 (0%),2026-09-15,Lower TrueSkill rating
22,Tyler Hudson,Goodrich,4,4,5,4,97.18,25.1,11.41,28.08,28.08,5.56,15,15,20.1,31.13,0,0/2 (0%),3-2 (60%),2-1 (67%),0-1 (0%),2026-09-17,Lower TrueSkill rating
23,Andrew Mitchell,Grand Rapids West Catholic,4,4,8,10,54.57,18.8,3.65,22.28,22.28,6.21,11,11,28.54,32.74,0,0/10 (0%),4-0 (100%),0-3 (0%),0-6 (0%),2026-09-16,Lower TrueSkill rating
24,Ben Keasler,Comstock Park,4,4,7,4,95.82,24.9,9.88,27.76,27.76,5.96,18,18,20.67,23.15,0,0/4 (0%),5-0 (100%),0-3 (0%),0-1 (0%),2026-09-17,Worse score margin vs common opponents
25,Levi Bauer,Frankenmuth,4,4,3,2,44.71,17.4,5.09,23.86,23.86,6.26,4,4,22.35,18.76,0,2/4 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
26,Deacon Morgan,Allegan,4,4,11,12,-12.02,9.0,-7.64,14.56,14.56,7.4,5,5,29.27,27.94,1,3/14 (21%),2-1 (67%),2-4 (33%),1-7 (12%),2026-09-15,Lower TrueSkill rating
27,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,3,51.82,18.4,7.02,25.44,25.44,6.14,3,3,21.37,9.98,0,1/3 (33%),2-1 (67%),0-1 (0%),0-1 (0%),2026-09-16,Lost head-to-head vs player above
28,Joseph Bosse,Buchanan,4,4,3,2,37.14,16.3,5.22,23.97,23.97,6.25,1,1,17.93,11.46,0,0/2 (0%),2-0 (100%),0-2 (0%),,2026-09-16,Lower TrueSkill rating
29,Landon Huntoon,Alma,4,4,4,3,40.26,16.7,4.76,23.14,23.14,6.13,2,2,24.79,18.66,0,1/4 (25%),2-0 (100%),1-1 (50%),0-2 (0%),2026-09-10,Lower TrueSkill rating
30,Andrew Marler,Paw Paw,4,4,1,3,33.9,15.8,3.88,21.47,21.47,5.86,1,1,24.98,28.17,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
31,Brynnlee Davidson,Lansing Christian School,4,4,3,5,30.8,15.3,2.77,21.44,21.44,6.22,2,2,25.77,28.65,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
32,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,4,7,44.94,17.4,3.43,19.48,19.48,5.35,8,8,23.48,24.86,0,0/6 (0%),3-1 (75%),0-2 (0%),0-4 (0%),2026-09-17,Lower TrueSkill rating
33,Scout Freiheit,Whitehall,4,4,4,7,18.17,13.4,0.31,17.95,17.95,5.88,2,2,25.16,28.73,0,0/7 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
34,Brooks Wedge,Sandusky,4,4,6,8,11.99,12.5,-0.72,15.87,15.87,5.53,2,2,23.11,23.53,0,1/8 (12%),2-1 (67%),0-4 (0%),0-3 (0%),2026-09-17,Lower TrueSkill rating
35,Joseph Buerge,Flint Powers Catholic,4,4,2,6,-19.26,7.9,-6.77,12.39,12.39,6.39,1,1,25.15,24.82,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
36,Parker Shopbell,Croswell-Lexington,4,4,2,5,-37.15,5.3,-9.89,8.5,8.5,6.13,1,1,20.53,15.87,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
37,Elliott Yaroch,Richmond,4,4,0,5,0.0,10.8,,,,,0,0,0.0,0.0,0,0/5 (0%),0-2 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
38,Jonathan Penate,Grant,4,4,0,4,-10.81,9.2,-4.93,15.14,15.14,6.69,0,0,27.63,27.76,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
39,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,3,-16.78,8.3,-5.75,12.48,12.48,6.07,0,0,23.8,27.78,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-03,Lower TrueSkill rating
40,Dillon Schmitter,Pinckney,4,4,0,4,-17.67,8.1,-5.73,12.03,12.03,5.92,0,0,21.92,0.0,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
41,Finn Pesik,Ovid-Elsie,4,4,2,5,-25.2,7.0,-7.5,11.97,11.97,6.49,0,0,24.58,25.35,0,0/2 (0%),,0-4 (0%),,2026-09-14,Lower TrueSkill rating
42,Rockey Myers,Battle Creek Pennfield,4,4,2,7,-51.34,3.2,-12.84,10.15,10.15,7.66,0,0,25.68,25.53,0,0/7 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
43,Declan Gordon,South Haven,4,4,0,8,-28.06,6.6,-8.83,13.33,13.33,7.39,0,0,32.16,31.01,0,0/8 (0%),,0-2 (0%),0-3 (0%),2026-09-17,Worse score margin vs common opponents
44,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,5,-28.39,6.6,-8.3,11.46,11.46,6.58,0,0,26.18,26.92,0,0/5 (0%),,0-4 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
45,Cash MacKellar,Muskegon Western Michigan Christian,4,4,4,7,-39.67,4.9,-11.24,9.09,9.09,6.78,0,0,32.98,35.66,0,0/7 (0%),0-1 (0%),0-1 (0%),0-4 (0%),2026-09-16,Lower TrueSkill rating
46,Luke Seavey,Portland,4,4,1,12,-72.73,0.0,-17.04,5.4,5.4,7.48,0,0,24.95,26.63,0,0/12 (0%),0-3 (0%),0-5 (0%),0-2 (0%),2026-09-16,Lower TrueSkill rating
