rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date
64,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,10,6.61,0.3,-3.57,8.33,8.33,3.97,0,0,20.36,24.6,0,2025-10-08
1,Evan Chung,Ann Arbor Greenhills,4,4,14,7,529.19,100.0,28.41,38.12,38.12,3.24,231,231,34.89,27.09,12,2025-10-08
2,Justin Platt,Grosse Pointe Woods University Liggett,4,4,5,1,456.59,86.1,23.24,36.99,36.99,4.58,204,204,30.37,27.89,4,2025-10-08
3,Porter Martin,Maple City Glen Lake,4,4,17,4,465.44,87.8,24.86,35.0,35.0,3.38,202,202,29.06,27.74,12,2025-10-08
4,Ryder Saya,Ludington,4,4,30,5,470.61,88.8,30.67,40.16,40.16,3.16,201,201,25.33,23.65,14,2025-10-08
5,Malachi Gamble,Niles Brandywine,4,4,16,2,443.43,83.6,23.87,33.79,33.79,3.31,198,198,23.23,24.5,5,2025-10-08
6,Cole Buskard,Hudsonville Unity Christian,4,4,19,6,434.26,81.9,24.38,32.9,32.9,2.84,188,188,27.15,24.72,11,2025-10-08
7,Paul Huynh,Grand Rapids Catholic Central,4,4,13,8,358.42,67.4,19.57,28.32,28.32,2.92,158,158,24.51,25.05,5,2025-10-08
8,Gabe Nicholson,Grand Rapids West Catholic,4,4,15,7,346.32,65.1,19.45,28.22,28.22,2.92,152,152,26.91,26.7,4,2025-10-08
9,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,13,9,327.99,61.6,17.95,27.09,27.09,3.05,143,143,27.17,23.88,5,2025-09-27
10,Brennan Egger,Williamston,4,4,14,7,326.75,61.3,23.41,32.18,32.18,2.92,140,140,25.01,25.6,5,2025-10-08
11,Grant Coon,Kalamazoo Christian,4,4,11,5,433.34,81.7,21.9,31.38,31.38,3.16,195,195,27.0,26.44,3,2025-10-08
12,Ryland Ritsema,Grandville Calvin Christian,4,4,15,6,279.87,52.4,20.25,29.38,29.38,3.04,120,120,23.1,22.93,3,2025-10-08
13,Sanjay Rajesh,Lake Orion,4,4,12,6,304.99,57.2,20.01,29.07,29.07,3.02,131,131,24.29,0.0,5,2025-10-08
14,Shyah Lakind,West Bloomfield FJA,4,4,10,6,264.64,49.5,20.18,29.94,29.94,3.25,112,112,25.67,23.1,3,2025-10-08
15,Owen Iseler,Croswell-Lexington,4,4,8,5,239.06,44.6,15.9,26.99,26.99,3.69,102,102,23.16,23.26,3,2025-10-08
16,Max Hanny,South Haven,4,4,5,3,267.22,50.0,14.3,26.77,26.77,4.16,118,118,24.61,24.61,1,2025-10-08
17,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,11,9,266.05,49.8,16.42,25.65,25.65,3.08,117,117,22.76,24.15,1,2025-10-08
18,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,9,8,247.8,46.3,14.36,24.34,24.34,3.32,107,107,27.58,27.04,2,2025-10-08
19,Jacob Payne,Lansing Catholic,4,4,19,3,247.34,46.2,22.84,33.82,33.82,3.66,100,100,22.37,22.33,6,2025-10-08
20,Emmett Verhelle,Yale,4,4,11,5,231.16,43.1,12.22,23.22,23.22,3.67,101,101,21.0,22.02,2,2025-10-08
21,Finn Nugent,Sandusky,4,4,8,4,235.59,43.9,14.84,25.12,25.12,3.43,100,100,22.83,22.44,4,2025-10-08
22,Drew Schriber,Imlay City,4,4,7,9,218.6,40.7,15.59,25.24,25.24,3.22,94,94,22.64,23.33,1,2025-10-08
23,Ethan Mattila,Goodrich,4,4,20,3,226.03,42.1,19.95,30.18,30.18,3.41,93,93,22.48,25.28,3,2025-10-08
24,Shayan Challapalli,Jackson Lumen Christi,4,4,9,12,211.62,39.4,16.88,25.77,25.77,2.96,89,89,26.18,27.72,1,2025-10-08
25,Noah Marquardt,Harbor Springs,4,4,4,3,200.3,37.2,10.43,25.03,25.03,4.87,88,88,22.03,22.24,0,2025-10-08
26,Braden Schultz,Paw Paw,4,4,15,12,205.77,38.2,15.44,24.3,24.3,2.95,87,87,24.09,23.53,1,2025-10-08
27,Matthew Jackson,Otsego,4,4,5,5,192.62,35.7,12.8,23.79,23.79,3.66,81,81,24.65,26.31,2,2025-09-17
28,Matthew Pawlaczyk,Essexville Garber,4,4,6,2,173.65,32.1,19.6,31.58,31.58,3.99,68,68,22.6,22.91,2,2025-10-06
29,Cole Huizinga,Muskegon Western Michigan Christian,4,4,9,11,195.38,36.3,11.88,21.12,21.12,3.08,85,85,22.5,25.43,0,2025-10-08
30,Brayden Foley,Comstock Park,4,4,6,13,187.54,34.8,8.87,19.13,19.13,3.42,83,83,22.19,25.74,0,2025-10-08
31,Noah Hammond,Battle Creek Pennfield,4,4,4,2,180.64,33.4,10.18,24.51,24.51,4.78,79,79,18.24,13.7,0,2025-09-15
32,Xavier Meyer,Otsego,4,4,5,6,179.85,33.3,10.4,21.08,21.08,3.56,78,78,22.36,24.64,0,2025-10-08
33,Carter Fuller,Three Rivers,4,4,2,4,176.24,32.6,6.95,20.2,20.2,4.42,78,78,23.25,33.79,0,2025-09-17
34,Brady Stratton,Three Rivers,4,4,2,6,169.19,31.3,5.1,16.39,16.39,3.76,76,76,21.68,24.0,0,2025-10-08
35,Tyler Frame,Buchanan,4,4,3,6,172.25,31.8,9.69,21.11,21.11,3.81,75,75,21.78,22.55,0,2025-10-08
36,John DeLaet,Allegan,4,4,10,17,174.06,32.2,11.19,20.31,20.31,3.04,73,73,27.05,28.11,1,2025-10-08
37,Tyson Harp,Grosse Ile,4,4,15,15,105.24,19.0,15.79,24.8,24.8,3.0,36,36,23.9,21.41,2,2025-10-08
38,Boyer Zimmerman,Jackson Lumen Christi,4,4,5,6,60.69,10.5,13.76,25.19,25.19,3.81,15,15,26.31,23.55,1,2025-10-04
39,Charlie Baker,Lansing Christian School,4,4,8,9,55.43,9.5,7.35,17.78,17.78,3.48,17,17,23.46,25.23,0,2025-09-29
40,Asher Cox,Ortonville Brandon,4,4,12,9,34.51,5.5,11.43,21.69,21.69,3.42,5,5,20.44,31.18,0,2025-10-08
41,Default Default,Hillsdale,4,4,0,56,14.67,1.8,-0.33,18.91,18.91,6.42,0,0,30.01,29.38,0,2025-10-08
42,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,3,11,39.09,6.4,5.97,16.96,16.96,3.66,10,10,24.08,24.57,0,2025-10-08
43,Brayden McKinney,Almont,4,4,2,9,29.88,4.7,2.23,15.56,15.56,4.44,8,8,21.48,24.53,0,2025-10-08
44,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,2,6,29.15,4.5,6.54,18.56,18.56,4.01,5,5,22.72,21.1,0,2025-10-08
45,Joshua Seavey,Portland,4,4,5,17,28.28,4.4,7.36,17.5,17.5,3.38,4,4,23.58,25.76,0,2025-10-08
46,Kenyon Halsell,Lansing Christian School,4,4,2,3,21.77,3.1,5.17,18.39,18.39,4.41,2,2,21.19,27.62,0,2025-10-08
47,Larsen Kibler,Berrien Springs,4,4,1,6,18.04,2.4,4.32,16.72,16.72,4.13,0,0,26.02,26.81,0,2025-10-08
48,Devin Vliestra,Kalamazoo Christian,4,4,1,4,12.3,1.3,-1.62,16.72,16.72,6.11,0,0,25.85,22.56,0,2025-09-20
49,Sean McManus,North Muskegon,4,4,3,10,26.86,4.1,4.69,14.76,14.76,3.36,5,5,22.02,22.3,0,2025-10-08
50,Brady Latz,Ovid-Elsie,4,4,2,4,11.46,1.1,-2.7,13.7,13.7,5.47,0,0,24.99,25.28,0,2025-10-08
51,Max Sanchez,Berrien Springs,4,4,0,6,12.87,1.4,-1.12,14.85,14.85,5.32,0,0,27.96,28.28,0,2025-08-21
52,Aiden Strandberg,Whitehall,4,4,0,6,11.34,1.1,-2.47,13.53,13.53,5.33,0,0,27.62,25.7,0,2025-08-21
53,Scout Freiheit,Whitehall,4,4,3,11,19.01,2.6,4.39,15.45,15.45,3.69,0,0,27.1,27.45,0,2025-10-08
54,Jeremiah Dietrich,Hemlock,4,4,1,4,9.73,0.8,-2.18,13.16,13.16,5.11,0,0,21.82,22.9,0,2025-10-08
55,Nate Blake,Armada,4,4,0,13,10.07,0.9,-2.3,11.63,11.63,4.64,0,0,24.73,25.54,0,2025-10-08
56,Ryan DeVos,Flint Powers Catholic,4,4,2,19,13.48,1.5,-0.3,10.5,10.5,3.6,1,1,22.61,25.18,0,2025-10-06
57,Landen Draney,Grant,4,4,0,6,6.45,0.2,-4.7,9.52,9.52,4.74,0,0,22.3,21.54,0,2025-10-08
58,Alex Bacile,Monroe St Mary Catholic Central,4,4,1,8,5.48,0.0,-4.38,8.24,8.24,4.21,0,0,18.62,24.8,0,2025-10-08
