rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
34,Ethan Stacer,Almont,4,3,4,10,67.58,13.8,9.47,21.0,21.0,3.85,4,4,23.91,23.64,0,2025-10-08,Lower TrueSkill rating
35,Ashton White,Plymouth Christian Academy,4,3,5,8,78.69,15.5,11.29,20.84,20.84,3.19,5,5,23.75,24.34,0,2025-10-08,Lower TrueSkill rating
36,Cody Liang,Wyoming Kelloggsville,4,3,10,9,112.66,21.0,10.54,19.82,19.82,3.09,25,25,18.89,22.61,0,2025-10-08,Lower TrueSkill rating
37,Carter Fuller,Three Rivers,4,3,5,6,76.29,15.2,9.95,20.22,20.22,3.42,8,8,20.14,19.36,0,2025-10-08,Worse score margin vs common opponents
38,Dean Resek,South Haven,4,3,3,6,54.23,11.6,7.35,18.87,18.87,3.84,1,1,27.28,27.28,1,2025-10-08,Lost head-to-head vs player above
39,Camden Whitfield,Harbor Springs,4,3,2,10,51.99,11.3,4.65,15.93,15.93,3.76,9,9,21.13,21.13,0,2025-10-08,Lower TrueSkill rating
40,Emery Price,North Muskegon,4,3,5,13,64.41,13.3,8.04,17.67,17.67,3.21,6,6,23.89,23.64,0,2025-10-08,Worse score margin vs common opponents
41,Grant Groya,Saginaw Nouvel Catholic Central,4,3,4,6,56.69,12.0,6.91,17.26,17.26,3.45,6,6,19.48,18.21,0,2025-10-08,Lower TrueSkill rating
42,Tyson Duff,Hillsdale,4,3,2,8,54.3,11.7,3.97,14.67,14.67,3.57,12,12,20.55,18.78,0,2025-10-08,Lower TrueSkill rating
43,Evan Hernandez,Midland Bullock Creek,4,3,2,3,38.86,9.2,4.39,17.37,17.37,4.33,4,4,17.03,16.88,0,2025-10-08,Transitively beaten by player above
44,Micah Ladiski,Ovid-Elsie,4,3,1,7,22.93,6.6,1.05,14.37,14.37,4.44,3,3,23.07,22.52,0,2025-10-08,Lost head-to-head vs player above
45,Ben Keasler,Comstock Park,4,3,5,14,36.88,8.9,4.07,14.31,14.31,3.41,3,3,20.53,24.17,0,2025-10-08,Worse score margin vs common opponents
46,Daniel Curiel,Fremont,4,3,2,3,39.85,9.3,4.96,18.83,18.83,4.62,2,2,21.28,18.5,0,2025-10-01,Worse score margin vs common opponents
47,Rocco Barkoff,Pinckney,4,3,1,5,40.23,9.4,5.07,17.63,17.63,4.19,2,2,21.47,21.47,0,2025-10-08,Lower TrueSkill rating
48,Evan DeOss,Brooklyn Columbia Central,4,3,3,6,46.01,10.3,6.7,17.82,17.82,3.71,1,1,20.37,18.67,0,2025-10-08,Lost head-to-head vs player above
49,Jaret Seddon,Buchanan,4,3,2,9,43.68,10.0,5.77,17.16,17.16,3.8,0,0,26.28,27.3,1,2025-09-29,Lower TrueSkill rating
50,Jonna Wilkins,Clawson,4,3,1,4,22.35,6.6,1.71,15.93,15.93,4.74,1,1,23.2,21.81,0,2025-10-08,Lower TrueSkill rating
51,Landen Draney,Grant,4,3,0,5,11.76,4.9,-0.42,14.16,14.16,4.86,0,0,27.74,23.66,0,2025-10-01,Lower TrueSkill rating
52,Johnny Franks,Battle Creek Pennfield,4,3,1,11,18.05,5.9,0.63,12.9,12.9,4.09,2,2,21.63,22.9,0,2025-10-08,Lower TrueSkill rating
53,Jacob Stadler,Clio,4,3,2,16,22.25,6.5,1.09,10.8,10.8,3.24,3,3,21.41,23.38,0,2025-10-08,Lower TrueSkill rating
54,Riley Rottiers,Frankenmuth,4,3,1,9,19.01,6.0,1.12,12.48,12.48,3.79,2,2,18.6,17.97,0,2025-10-08,Worse score margin vs common opponents
55,Aiden McMillan,Hemlock,4,3,3,8,28.52,7.5,3.54,14.14,14.14,3.53,1,1,17.12,15.27,0,2025-10-08,Lost head-to-head vs player above
56,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,5.12,3.8,-1.49,13.32,13.32,4.94,0,0,25.12,27.23,0,2025-10-08,Lower TrueSkill rating
57,Jed Lab,Lake Odessa Lakewood,4,3,2,11,10.11,4.6,-0.46,11.2,11.2,3.89,1,1,20.52,18.7,0,2025-10-08,Lower TrueSkill rating
58,Tyler Rowe,Armada,4,3,1,14,-1.99,2.7,-2.84,10.81,10.81,4.55,0,0,24.33,25.12,0,2025-10-08,Lower TrueSkill rating
59,Bruce Beber,Bronson,4,3,0,5,-6.73,1.9,-3.26,10.74,10.74,4.67,0,0,19.17,20.06,0,2025-10-08,Lower TrueSkill rating
60,Owen Duetsch,Marine City,4,3,0,5,-16.85,0.3,-5.27,8.59,8.59,4.62,0,0,18.97,20.5,0,2025-10-08,Lower TrueSkill rating
61,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,10,-18.44,0.0,-5.54,6.04,6.04,3.86,0,0,18.51,25.56,0,2025-10-08,Lower TrueSkill rating
62,Elijah Surdenik,Charlotte,4,3,0,11,-18.7,0.0,-5.94,7.1,7.1,4.35,0,0,21.99,21.06,0,2025-10-08,Worse score margin vs common opponents
1,Justin Platt,Grosse Pointe Woods University Liggett,4,4,9,1,523.11,100.0,28.82,40.18,40.18,3.79,177,177,30.25,28.88,6,2025-10-17,
2,Malachi Gamble,Niles Brandywine,4,4,14,2,429.97,82.8,22.05,32.14,32.14,3.36,150,150,22.65,24.11,5,2025-10-08,Worse score margin vs common opponents
3,Porter Martin,Maple City Glen Lake,4,4,18,5,521.72,99.7,26.55,35.9,35.9,3.12,176,176,30.42,28.06,14,2025-10-17,Worse score margin vs common opponents
4,Grant Coon,Kalamazoo Christian,4,4,11,6,423.85,81.6,21.58,30.86,30.86,3.09,148,148,26.58,26.37,4,2025-10-17,Fewer wins vs common opponents
5,Brennan Egger,Williamston,4,4,13,8,410.66,79.2,21.89,30.51,30.51,2.87,141,141,25.16,26.34,4,2025-10-17,Lost head-to-head vs player above
6,Jacob Payne,Lansing Catholic,4,4,20,4,407.01,78.5,23.33,33.48,33.48,3.38,133,133,23.03,21.89,8,2025-10-17,Lost head-to-head vs player above
7,Paul Huynh,Grand Rapids Catholic Central,4,4,13,9,368.1,71.3,18.71,27.53,27.53,2.94,127,127,24.96,24.88,5,2025-10-17,Lost head-to-head vs player above
8,Gabe Nicholson,Grand Rapids West Catholic,4,4,18,8,357.96,69.5,20.9,29.76,29.76,2.95,116,116,26.52,24.87,5,2025-10-17,Lost head-to-head vs player above
9,Ryland Ritsema,Grandville Calvin Christian,4,4,15,7,343.72,66.8,19.76,28.82,28.82,3.02,114,114,23.46,22.31,3,2025-10-17,Worse score margin vs common opponents
10,Shyah Lakind,West Bloomfield FJA,4,4,11,6,342.09,66.5,20.34,29.6,29.6,3.09,112,112,25.45,23.63,2,2025-10-17,Worse score margin vs common opponents
11,Max Hanny,South Haven,4,4,6,3,309.21,60.4,14.34,26.53,26.53,4.06,112,112,22.69,22.69,1,2025-10-08,Lower TrueSkill rating
12,Owen Iseler,Croswell-Lexington,4,4,7,6,302.84,59.3,15.37,25.96,25.96,3.53,106,106,23.95,24.1,1,2025-10-17,Lower TrueSkill rating
13,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,11,9,319.52,62.4,17.07,26.28,26.28,3.07,111,111,23.25,23.46,0,2025-10-17,Worse score margin vs common opponents
14,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,9,7,305.93,59.8,13.63,23.94,23.94,3.43,110,110,28.41,28.21,2,2025-10-17,Lost head-to-head vs player above
15,Emmett Verhelle,Yale,4,4,11,5,283.89,55.8,12.28,23.28,23.28,3.66,105,105,20.55,20.55,1,2025-10-08,Lost head-to-head vs player above
16,Finn Nugent,Sandusky,4,4,8,4,299.55,58.7,15.31,25.41,25.41,3.37,104,104,22.65,22.14,2,2025-10-08,Lost head-to-head vs player above
17,Luke Davis,Traverse City St Francis,4,4,5,5,295.52,57.9,15.77,26.61,26.61,3.61,99,99,30.33,25.96,2,2025-09-13,Worse score margin vs common opponents
18,Drew Schriber,Imlay City,4,4,7,10,282.76,55.6,14.68,23.99,23.99,3.1,98,98,22.9,22.96,1,2025-10-17,Lower TrueSkill rating
19,Ethan Mattila,Goodrich,4,4,19,4,304.43,59.6,19.49,29.74,29.74,3.42,97,97,21.35,20.97,1,2025-10-08,Lost head-to-head vs player above
20,Matthew Pawlaczyk,Essexville Garber,4,4,5,3,209.52,42.0,18.02,29.63,29.63,3.87,52,52,23.55,23.26,2,2025-10-06,Lower TrueSkill rating
21,Shayan Challapalli,Jackson Lumen Christi,4,4,8,12,282.91,55.6,15.2,24.16,24.16,2.99,96,96,26.03,26.6,1,2025-10-17,Lower TrueSkill rating
22,Braden Schultz,Paw Paw,4,4,13,12,180.17,36.6,12.76,21.83,21.83,3.02,52,52,23.7,23.71,0,2025-10-17,Lost head-to-head vs player above
23,Tyson Harp,Grosse Ile,4,4,16,13,215.55,43.1,15.32,24.78,24.78,3.15,62,62,22.8,21.85,2,2025-10-17,Worse score margin vs common opponents
24,Noah Marquardt,Harbor Springs,4,4,4,3,162.7,33.3,11.35,25.67,25.67,4.77,47,47,22.73,24.27,0,2025-10-08,Worse score margin vs common opponents
25,Cole Huizinga,Muskegon Western Michigan Christian,4,4,8,11,156.62,32.2,11.46,20.68,20.68,3.08,44,44,21.82,20.6,0,2025-10-08,Fewer wins vs common opponents
26,Nick Hoang,Wyoming Kelloggsville,4,4,5,4,142.5,29.6,9.25,19.85,19.85,3.53,43,43,19.38,19.85,0,2025-10-08,Lost head-to-head vs player above
27,Brayden Foley,Comstock Park,4,4,7,12,136.53,28.5,8.24,18.54,18.54,3.43,42,42,21.93,23.26,0,2025-10-08,Lost head-to-head vs player above
28,Noah Hammond,Battle Creek Pennfield,4,4,4,2,128.81,27.1,9.48,23.99,23.99,4.84,36,36,17.51,10.76,0,2025-09-15,Worse score margin vs common opponents
29,Brady Stratton,Three Rivers,4,4,2,6,99.04,21.6,4.07,15.44,15.44,3.79,34,34,20.88,23.86,0,2025-10-08,Fewer wins vs common opponents
30,Tyler Frame,Buchanan,4,4,4,7,125.88,26.5,9.83,20.55,20.55,3.58,33,33,20.74,20.93,0,2025-10-08,Lost head-to-head vs player above
31,John DeLaet,Allegan,4,4,8,18,122.59,25.9,9.38,18.62,18.62,3.08,31,31,26.72,27.02,0,2025-10-08,Lost head-to-head vs player above
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,3,9,69.53,16.1,7.03,18.14,18.14,3.7,11,11,24.25,25.63,0,2025-10-08,Fewer wins vs common opponents
33,Joshua Seavey,Portland,4,4,5,15,70.89,16.4,9.05,18.99,18.99,3.31,7,7,22.82,21.84,0,2025-10-08,Worse score margin vs common opponents
34,Brayden McKinney,Almont,4,4,2,9,38.22,10.3,2.23,15.56,15.56,4.44,8,8,21.75,24.23,0,2025-10-08,Lower TrueSkill rating
35,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,5,6,73.19,16.8,10.05,20.9,20.9,3.62,6,6,20.97,19.76,0,2025-10-08,Worse score margin vs common opponents
36,Ana Grant,Lake Odessa Lakewood,4,4,3,4,45.35,11.6,5.39,17.85,17.85,4.15,4,4,19.94,19.09,0,2025-10-08,Lower TrueSkill rating
37,Asher Cox,Ortonville Brandon,4,4,11,8,72.79,16.7,10.84,21.09,21.09,3.42,4,4,20.0,24.66,0,2025-10-08,Worse score margin vs common opponents
38,Default Default,Hillsdale,4,4,0,53,12.87,5.6,-0.38,18.71,18.71,6.36,0,0,29.51,28.82,0,2025-10-08,Lower TrueSkill rating
39,Larsen Kibler,Berrien Springs,4,4,3,7,49.55,12.4,6.2,17.46,17.46,3.75,3,3,24.48,25.04,0,2025-10-17,Lower TrueSkill rating
40,Kenyon Halsell,Lansing Christian School,4,4,2,3,32.5,9.3,3.71,16.82,16.82,4.37,2,2,19.1,14.53,0,2025-10-17,Lost head-to-head vs player above
41,Wesson Rowland,Frankenmuth,4,4,1,4,24.37,7.8,2.34,16.63,16.63,4.76,1,1,20.91,18.48,0,2025-09-26,Lower TrueSkill rating
42,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,4,1,11,29.74,8.8,3.52,14.51,14.51,3.66,0,0,24.11,24.16,0,2025-10-08,Lower TrueSkill rating
43,Sean McManus,North Muskegon,4,4,3,10,40.89,10.8,4.38,14.38,14.38,3.33,4,4,21.56,19.89,0,2025-10-08,Lower TrueSkill rating
44,Brady Latz,Ovid-Elsie,4,4,1,4,-0.11,3.2,-2.6,13.93,13.93,5.51,0,0,25.37,25.49,0,2025-10-08,Lower TrueSkill rating
45,Jack Barber,Clio,4,4,4,14,33.13,9.4,3.7,13.72,13.72,3.34,2,2,20.78,23.8,0,2025-10-08,Lower TrueSkill rating
46,Scout Freiheit,Whitehall,4,4,2,12,31.22,9.0,3.58,14.48,14.48,3.63,0,0,26.33,25.62,0,2025-10-17,Worse score margin vs common opponents
47,Ryan DeVos,Flint Powers Catholic,4,4,2,18,12.15,5.5,-0.24,10.68,10.68,3.64,1,1,22.51,24.99,0,2025-10-08,Lower TrueSkill rating
48,Warren Jansen,Eaton Rapids,4,4,3,9,28.63,8.6,3.27,14.05,14.05,3.59,1,1,20.02,18.19,0,2025-10-08,Worse score margin vs common opponents
49,Jeremiah Dietrich,Hemlock,4,4,0,4,-0.11,3.2,-2.24,13.66,13.66,5.3,0,0,22.15,22.15,0,2025-10-08,Lower TrueSkill rating
50,Nate Blake,Armada,4,4,0,13,0.76,3.4,-2.27,11.84,11.84,4.7,0,0,24.19,24.63,0,2025-10-08,Lower TrueSkill rating
51,Landen Draney,Grant,4,4,0,5,-2.74,2.8,-2.85,11.13,11.13,4.66,0,0,23.02,20.95,0,2025-10-08,Lower TrueSkill rating
52,Paxton Tucker,Charlotte,4,4,0,13,-15.03,0.5,-5.18,7.6,7.6,4.26,0,0,21.75,19.89,0,2025-10-08,Lower TrueSkill rating
53,Alex Bacile,Monroe St Mary Catholic Central,4,4,0,9,-17.63,0.0,-5.25,6.63,6.63,3.96,0,0,17.26,24.78,0,2025-10-08,Lower TrueSkill rating
