rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
34,Evan Cummings,Croswell-Lexington,4,3,2,2,0.05,17.5,,,,,0,0,0.0,0.0,0,0/2 (0%),1-0 (100%),0-2 (0%),,2026-08-25,Tied — no deciding criterion found
35,russell cheverette,Monroe St Mary Catholic Central,4,3,1,2,-3.88,16.2,-3.91,17.06,17.06,6.99,0,0,31.23,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
36,Austin Witt,Lake Odessa Lakewood,4,3,0,3,-19.36,11.2,-6.21,13.31,13.31,6.51,0,0,23.39,23.39,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-08-26,Lower TrueSkill rating
37,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,3,0,3,-14.9,12.6,-5.79,12.82,12.82,6.21,0,0,28.13,32.37,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-08-17,Lower TrueSkill rating
38,Elliott Yaroch,Richmond,4,3,0,3,-20.46,10.8,-5.92,12.82,12.82,6.25,0,0,18.33,0.0,0,0/3 (0%),0-2 (0%),,,2026-08-18,Lower TrueSkill rating
39,Gabriel Fluegel,Grand Rapids Catholic Central,4,3,1,5,-27.71,8.5,-8.47,11.88,11.88,6.78,0,0,29.27,19.13,0,0/4 (0%),0-2 (0%),,0-3 (0%),2026-08-22,Lower TrueSkill rating
40,Spencer Shink,Marine City,4,3,0,5,-24.62,9.5,-7.57,11.82,11.82,6.46,0,0,26.43,0.0,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
41,Reed VanStraat,Muskegon Western Michigan Christian,4,3,0,3,-20.58,10.8,-6.9,11.48,11.48,6.13,0,0,27.82,25.67,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
42,Andrew Ranka,Grosse Ile,4,3,0,5,-33.14,6.7,-8.89,11.19,11.19,6.69,0,0,22.64,24.59,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
43,Tanner Brownell,Portland,4,3,0,8,-53.96,0.0,-13.25,8.68,8.68,7.31,0,0,24.54,24.49,0,0/8 (0%),0-3 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,10,0,302.51,100.0,26.17,44.6,44.6,6.14,74,74,26.15,29.86,7,,2-0 (100%),2-0 (100%),5-0 (100%),2026-08-26,
2,Luke Manion,Grand Rapids NorthPointe Christian,4,4,9,1,163.22,60.4,14.33,36.33,36.33,7.33,39,39,23.97,22.12,1,1/2 (50%),6-0 (100%),1-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
3,Levi Lamb,Maple City Glen Lake,4,4,6,2,203.4,71.8,17.29,33.64,33.64,5.45,50,50,27.79,28.56,2,1/3 (33%),1-0 (100%),2-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
4,Jake Bixby,Traverse City St Francis,4,4,5,7,148.29,56.2,12.45,29.11,29.11,5.55,35,35,26.0,25.43,2,1/7 (14%),3-1 (75%),0-2 (0%),2-4 (33%),2026-08-26,Worse score margin vs common opponents
5,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,94.02,40.8,6.57,24.29,24.29,5.91,24,24,23.21,17.99,1,0/4 (0%),7-0 (100%),1-0 (100%),0-5 (0%),2026-08-27,Lower TrueSkill rating
6,Carsen Cooper,Almont,4,4,7,1,118.62,47.8,17.63,34.96,34.96,5.78,9,9,21.71,24.63,1,1/2 (50%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
7,Mason Morgan,Clio,4,4,8,0,95.39,41.2,15.75,35.95,35.95,6.73,4,4,17.13,0.0,0,2/2 (100%),5-0 (100%),,,2026-08-27,Worse score margin vs common opponents
8,Kyle Herder,Kalamazoo Christian,4,4,5,2,95.12,41.1,13.75,33.32,33.32,6.52,8,8,20.57,18.87,0,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-27,Lower TrueSkill rating
9,Bryce Hood,Niles Brandywine,4,4,3,0,93.86,40.7,13.9,33.52,33.52,6.54,8,8,16.47,15.56,0,1/1 (100%),3-0 (100%),,,2026-08-22,Worse score margin vs common opponents
10,Noah Quainton,Eaton Rapids,4,4,4,2,63.74,32.2,9.19,28.95,28.95,6.59,4,4,19.48,14.29,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
11,Jack Koegel,Whitehall,4,4,3,3,65.26,32.6,6.7,25.07,25.07,6.12,10,10,23.42,17.72,0,0/3 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
12,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,2,88.1,39.1,8.53,26.83,26.83,6.1,15,15,30.8,29.58,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
13,Patrick Best,Jackson Lumen Christi,4,4,6,6,65.69,32.7,0.41,17.09,17.09,5.56,25,25,24.21,26.9,1,0/5 (0%),4-0 (100%),1-0 (100%),1-6 (14%),2026-08-22,Worse score margin vs common opponents
14,Dominic Porco,Williamston,4,4,3,3,68.59,33.5,4.22,21.1,21.1,5.63,17,17,23.88,23.4,1,0/3 (0%),1-1 (50%),1-0 (100%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
15,Deacon Morgan,Allegan,4,4,9,6,73.68,35.0,6.65,24.01,24.01,5.78,14,14,21.68,21.06,1,2/7 (29%),3-3 (50%),1-1 (50%),1-2 (33%),2026-08-28,Lost head-to-head vs player above
16,Mitchel Fortier,Lake Odessa Lakewood,4,4,3,0,95.25,41.1,14.25,35.07,35.07,6.94,6,6,20.84,20.84,1,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
17,Tyler Hudson,Goodrich,4,4,2,2,62.61,31.8,9.04,26.65,26.65,5.87,4,4,18.7,17.09,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
18,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,56.67,30.2,8.01,25.08,25.08,5.69,3,3,21.09,16.38,0,1/2 (50%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
19,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,3,53.19,29.2,6.82,24.11,24.11,5.76,4,4,22.06,28.25,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
20,Ben Keasler,Comstock Park,4,4,2,2,49.46,28.1,6.53,24.77,24.77,6.08,3,3,21.55,17.32,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-08-24,Worse score margin vs common opponents
21,Levi Bauer,Frankenmuth,4,4,2,1,39.18,25.2,4.96,24.73,24.73,6.59,1,1,24.66,24.66,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
22,Lucas Fox,Yale,4,4,2,2,47.48,27.5,5.74,23.53,23.53,5.93,2,2,29.48,34.96,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
23,Jacob Ameling,Paw Paw,4,4,3,8,47.73,27.6,3.37,20.13,20.13,5.59,9,9,22.7,23.24,1,0/7 (0%),1-3 (25%),0-4 (0%),1-1 (50%),2026-08-26,Lower TrueSkill rating
24,Joseph Bosse,Buchanan,4,4,1,2,33.57,23.6,3.76,22.38,22.38,6.21,1,1,25.51,15.22,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-19,Fewer wins vs common opponents
25,Ben Entler,Lansing Catholic,4,4,1,2,31.26,22.9,2.96,21.14,21.14,6.06,1,1,28.84,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
26,Brynnlee Davidson,Lansing Christian School,4,4,1,2,25.59,21.3,2.01,20.25,20.25,6.08,1,1,27.02,27.02,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
27,Andy McGivney,Grand Rapids Catholic Central,4,4,2,4,22.5,20.4,0.81,18.94,18.94,6.05,3,3,24.85,29.11,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
28,Chris Shelton,Grosse Ile,4,4,2,4,19.36,19.6,0.51,18.02,18.02,5.84,3,3,21.51,24.29,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
29,Cassius Vaden,Imlay City,4,4,0,3,0.0,14.1,,,,,0,0,0.0,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-19,Tied — no deciding criterion found
30,Effie Shanbaum,West Bloomfield FJA,4,4,0,3,0.0,14.1,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
31,Kolten Kucken,Croswell-Lexington,4,4,2,2,0.05,14.1,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
32,"Taewon ""Evan"" Kim",Berrien Springs,4,4,2,2,0.39,14.2,-2.56,17.41,17.41,6.66,0,0,26.28,26.73,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-28,Lower TrueSkill rating
33,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,4,-3.95,12.9,-4.14,16.93,16.93,7.02,0,0,33.47,30.07,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
34,Rockey Myers,Battle Creek Pennfield,4,4,1,3,-9.27,11.4,-4.81,15.89,15.89,6.9,0,0,29.54,29.54,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
35,Declan Gordon,South Haven,4,4,0,3,-9.26,11.4,-4.8,15.56,15.56,6.79,0,0,29.46,33.52,0,0/3 (0%),,,0-2 (0%),2026-08-25,Lower TrueSkill rating
36,Trevor Couch,Marine City,4,4,0,3,-11.27,10.9,-4.41,15.4,15.4,6.6,0,0,21.57,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
37,Brooks Wedge,Sandusky,4,4,3,3,-2.93,13.2,-3.28,16.33,16.33,6.54,0,0,26.81,24.73,0,0/2 (0%),0-1 (0%),,0-2 (0%),2026-08-27,Worse score margin vs common opponents
38,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,4,0,3,-12.74,10.4,-4.96,15.1,15.1,6.69,0,0,24.15,28.72,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
39,Finn Pesik,Ovid-Elsie,4,4,0,4,-18.85,8.7,-6.1,13.88,13.88,6.66,0,0,23.29,28.95,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Luke Seavey,Portland,4,4,0,8,-49.47,0.0,-12.42,8.75,8.75,7.06,0,0,25.23,24.59,0,0/8 (0%),0-2 (0%),0-4 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
