rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
32,Reed VanStraat,Muskegon Western Michigan Christian,4,3,1,4,2.91,9.1,-2.64,14.49,14.49,5.71,2,2,24.17,21.39,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
33,Walter Christophersen,North Muskegon,4,3,1,12,-33.58,0.8,-9.3,8.03,8.03,5.78,1,1,21.85,22.07,0,0/11 (0%),1-2 (33%),0-4 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
34,Noah Shellenbarger,Richmond,4,3,1,3,0.4,8.5,-2.16,19.93,19.93,7.36,0,0,22.36,22.36,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
35,Aiden Swanson,Plymouth Christian Academy,4,3,1,3,8.88,10.4,-1.53,19.5,19.5,7.01,0,0,33.01,32.23,0,0/3 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-12.68,5.6,-5.86,15.24,15.24,7.03,0,0,33.21,33.88,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
37,Rafe Ruppert,South Haven,4,3,1,6,-7.2,6.8,-3.37,12.3,12.3,5.22,0,0,19.21,18.14,0,0/6 (0%),1-2 (33%),0-2 (0%),,2026-08-28,Lower TrueSkill rating
38,Spencer Shink,Marine City,4,3,0,5,-24.19,3.0,-7.68,11.54,11.54,6.41,0,0,28.39,0.0,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
39,Andrew Ranka,Grosse Ile,4,3,0,5,-33.56,0.8,-8.83,11.0,11.0,6.61,0,0,21.19,23.08,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
40,Tanner Brownell,Portland,4,3,0,8,-37.2,0.0,-9.81,11.29,11.29,7.03,0,0,23.67,23.93,0,0/8 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-08-26,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,14,0,369.53,100.0,27.38,47.67,47.67,6.76,105,105,27.06,33.15,6,,2-0 (100%),5-0 (100%),5-0 (100%),2026-09-03,
2,Levi Lamb,Maple City Glen Lake,4,4,12,3,341.24,93.2,23.54,40.89,40.89,5.78,101,101,30.88,31.69,4,1/4 (25%),1-0 (100%),4-0 (100%),4-3 (57%),2026-09-04,Lost head-to-head vs player above
3,Mason Morgan,Clio,4,4,9,0,127.23,41.5,18.12,37.94,37.94,6.61,13,13,18.08,0.0,1,3/3 (100%),6-0 (100%),1-0 (100%),,2026-09-01,Lower TrueSkill rating
4,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,4,0,89.41,32.4,13.78,35.46,35.46,7.23,5,5,20.86,20.86,0,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-31,Lower TrueSkill rating
5,Ben Entler,Lansing Catholic,4,4,5,2,155.84,48.4,13.04,31.02,31.02,5.99,40,40,21.09,19.5,0,1/3 (33%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
6,Luke Manion,Grand Rapids NorthPointe Christian,4,4,10,4,170.35,51.9,11.62,29.66,29.66,6.01,49,49,25.31,20.45,1,1/5 (20%),7-0 (100%),1-0 (100%),1-4 (20%),2026-09-01,Worse score margin vs common opponents
7,Jake Bixby,Traverse City St Francis,4,4,5,7,154.54,48.1,9.25,26.4,26.4,5.72,47,47,28.49,31.71,0,1/7 (14%),0-1 (0%),3-1 (75%),0-5 (0%),2026-08-26,Lower TrueSkill rating
8,Patrick Best,Jackson Lumen Christi,4,4,8,6,112.28,37.9,4.87,20.82,20.82,5.32,37,37,24.79,25.1,1,0/5 (0%),4-0 (100%),3-2 (60%),1-4 (20%),2026-08-29,Lost head-to-head vs player above
9,Dominic Porco,Williamston,4,4,5,3,114.17,38.3,10.46,26.63,26.63,5.39,25,25,20.64,20.36,1,0/3 (0%),4-0 (100%),1-1 (50%),0-2 (0%),2026-09-01,Lower TrueSkill rating
10,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,91.41,32.8,5.92,23.71,23.71,5.93,25,25,23.45,15.71,0,0/4 (0%),7-0 (100%),0-1 (0%),0-4 (0%),2026-08-27,Lower TrueSkill rating
11,Kyle Herder,Kalamazoo Christian,4,4,7,2,109.77,37.3,13.56,32.6,32.6,6.35,16,16,19.79,17.7,0,0/2 (0%),5-0 (100%),,0-1 (0%),2026-08-29,Worse score margin vs common opponents
12,Andrew Mitchell,Grand Rapids West Catholic,4,4,4,7,79.27,29.9,5.37,24.41,24.41,6.35,19,19,28.71,31.58,0,0/7 (0%),3-0 (100%),0-2 (0%),0-4 (0%),2026-08-29,Lower TrueSkill rating
13,Deacon Morgan,Allegan,4,4,10,8,53.58,23.7,1.15,17.46,17.46,5.44,17,17,24.5,22.58,1,2/9 (22%),3-1 (75%),3-3 (50%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
14,Carsen Cooper,Almont,4,4,7,1,117.35,39.1,16.99,34.54,34.54,5.85,10,10,21.59,0.0,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
15,Wyatt Zeilstra,Grandville Calvin Christian,4,4,5,1,86.21,31.6,12.62,32.12,32.12,6.5,5,5,23.06,26.76,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
16,Noah Quainton,Eaton Rapids,4,4,4,2,64.17,26.3,9.31,29.0,29.0,6.56,4,4,19.11,12.78,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Ben Keasler,Comstock Park,4,4,4,3,81.6,30.5,10.15,28.05,28.05,5.97,10,10,21.55,17.33,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
18,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,4,1,49.1,22.6,6.81,25.26,25.26,6.15,2,2,21.93,21.93,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
19,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,62.07,25.7,8.15,25.19,25.19,5.68,5,5,22.59,13.47,0,1/2 (50%),1-1 (50%),1-0 (100%),0-1 (0%),2026-08-25,Lower TrueSkill rating
20,Landon Huntoon,Alma,4,4,3,2,49.17,22.6,6.7,24.34,24.34,5.88,2,2,23.25,15.01,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
21,Jacob Ameling,Paw Paw,4,4,5,10,48.81,22.5,3.25,20.31,20.31,5.69,10,10,22.04,21.26,1,0/9 (0%),2-3 (40%),1-4 (20%),0-2 (0%),2026-08-31,Lower TrueSkill rating
22,Tyler Hudson,Goodrich,4,4,2,3,50.03,22.8,4.6,20.73,20.73,5.38,8,8,21.98,20.82,0,0/1 (0%),1-0 (100%),1-3 (25%),,2026-09-01,More sets needed vs common opponents
23,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,2,4,55.37,24.1,6.62,22.57,22.57,5.32,5,5,24.42,25.18,0,0/3 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-01,Worse score margin vs common opponents
24,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,2,4,32.96,18.7,2.79,20.33,20.33,5.85,3,3,25.98,25.19,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-02,Lower TrueSkill rating
25,Scout Freiheit,Whitehall,4,4,2,3,29.76,17.9,3.07,20.72,20.72,5.88,2,2,20.76,25.0,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-03,Lost head-to-head vs player above
26,Brooks Wedge,Sandusky,4,4,4,6,23.88,16.5,1.73,20.58,20.58,6.29,1,1,26.4,30.37,0,0/5 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
27,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,3,21.39,15.9,1.5,17.77,17.77,5.42,1,1,23.67,22.98,0,0/3 (0%),2-0 (100%),0-2 (0%),0-1 (0%),2026-09-03,Lower TrueSkill rating
28,Chris Shelton,Grosse Ile,4,4,2,4,20.18,15.6,-0.27,17.35,17.35,5.87,5,5,23.02,23.71,0,0/4 (0%),0-1 (0%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
29,Joseph Buerge,Flint Powers Catholic,4,4,2,5,-9.05,8.6,-4.46,15.09,15.09,6.52,1,1,22.45,24.81,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
30,Brynnlee Davidson,Lansing Christian School,4,4,2,4,4.78,11.9,-2.13,15.0,15.0,5.71,1,1,26.81,26.81,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
31,Kolten Kucken,Croswell-Lexington,4,4,2,3,-6.58,9.2,-3.68,16.78,16.78,6.82,0,0,23.61,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
32,Cash MacKellar,Muskegon Western Michigan Christian,4,4,3,5,-12.71,7.7,-5.66,14.13,14.13,6.6,0,0,31.09,32.12,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-01,Lower TrueSkill rating
33,Finn Pesik,Ovid-Elsie,4,4,1,4,-17.74,6.5,-6.1,13.88,13.88,6.66,0,0,25.46,26.67,0,0/2 (0%),,0-3 (0%),,2026-09-01,Lower TrueSkill rating
34,Rockey Myers,Battle Creek Pennfield,4,4,2,4,-23.78,5.0,-7.35,12.93,12.93,6.76,0,0,25.85,25.94,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
35,Dillon Schmitter,Pinckney,4,4,0,4,-17.65,6.5,-5.63,12.1,12.1,5.91,0,0,20.96,0.0,0,0/1 (0%),0-2 (0%),0-2 (0%),,2026-08-29,Lower TrueSkill rating
36,Luke Seavey,Portland,4,4,0,8,-44.55,0.0,-11.43,9.47,9.47,6.97,0,0,25.25,23.14,0,0/8 (0%),0-3 (0%),0-3 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
