rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
52,Blake Magyar,Niles Brandywine,4,2,5,15,5.85,15.2,-2.55,15.14,15.14,5.89,3,3,25.13,24.94,0,0/13 (0%),4-4 (50%),0-7 (0%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
53,Carter Dietlin,Marine City,4,2,3,3,0.78,14.6,-1.74,15.0,15.0,5.58,2,2,10.87,19.68,0,0/3 (0%),3-1 (75%),0-2 (0%),,2025-10-08,Lower TrueSkill rating
54,Lance Schmitter,Harbor Springs,4,2,2,7,-25.26,11.2,-7.45,10.54,10.54,6.0,0,0,23.95,23.95,0,0/6 (0%),1-3 (25%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Lincoln Richards,Grant,4,2,1,12,-38.59,9.5,-10.5,10.59,10.59,7.03,1,1,23.8,21.42,0,0/12 (0%),1-2 (33%),0-6 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
56,Drake Downing,Richmond,4,2,0,7,-42.31,9.0,-10.91,10.18,10.18,7.03,0,0,24.52,24.52,0,0/7 (0%),0-1 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
57,Jeff Tertel,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,2,2,10,-26.37,11.1,-8.46,9.5,9.5,5.99,2,2,23.8,26.19,0,0/9 (0%),2-6 (25%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
58,John Westphal,Pinckney,4,2,2,10,-15.84,12.4,-5.72,9.45,9.45,5.05,1,1,21.45,22.07,0,1/6 (17%),2-5 (29%),0-1 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
59,Diego Hodge,Charlotte,4,2,4,10,-39.79,9.3,-10.81,8.61,8.61,6.47,3,3,16.46,16.96,0,0/9 (0%),4-6 (40%),0-2 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
60,Jackson Sculnik,Fremont,4,2,1,8,-62.56,6.4,-14.68,3.64,3.64,6.11,0,0,21.68,17.42,0,0/7 (0%),1-4 (20%),0-1 (0%),0-3 (0%),2025-10-01,Lower TrueSkill rating
61,Zeke Shafer,Monroe St Mary Catholic Central,4,2,0,8,-71.44,5.3,-16.62,3.53,3.53,6.72,0,0,23.36,37.01,0,0/8 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
62,caleb souva,Bronson,4,2,0,8,-88.91,3.0,-19.33,0.99,0.99,6.77,0,0,15.49,16.8,0,0/8 (0%),0-6 (0%),0-1 (0%),,2025-10-08,Lower TrueSkill rating
63,Ian Cole,Lake Odessa Lakewood,4,2,1,18,-112.32,0.0,-24.92,-4.23,-4.23,6.9,1,1,20.53,18.18,0,1/18 (6%),1-8 (11%),0-7 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
1,Edwin Seo,Berrien Springs,4,3,26,0,657.56,100.0,40.93,58.99,58.99,6.02,209,209,27.57,28.84,14,,5-0 (100%),6-0 (100%),10-0 (100%),2025-10-17,
2,Jason Gonerka,Jackson Lumen Christi,4,3,25,4,613.81,94.3,31.63,50.51,50.51,6.29,206,206,33.2,31.89,18,0/4 (0%),3-0 (100%),4-0 (100%),17-4 (81%),2025-10-17,Lost head-to-head vs player above
3,Davis Ford,Grosse Pointe Woods University Liggett,4,3,21,14,575.82,89.4,26.11,44.22,44.22,6.04,205,205,34.44,31.07,12,2/14 (14%),5-0 (100%),7-1 (88%),8-12 (40%),2025-10-17,Lost head-to-head vs player above
4,Gavin Beck,Williamston,4,3,21,4,511.34,81.0,29.81,47.46,47.46,5.88,168,168,28.46,30.93,8,2/5 (40%),9-0 (100%),3-0 (100%),6-4 (60%),2025-10-17,Worse score margin vs common opponents
5,Jackson Doezema,Grand Rapids Catholic Central,4,3,15,11,390.88,65.3,12.42,30.93,30.93,6.17,156,156,27.47,26.08,2,0/9 (0%),5-0 (100%),3-5 (38%),2-6 (25%),2025-10-17,Worse score margin vs common opponents
6,Coy Nicklas,Goodrich,4,3,20,8,412.92,68.1,16.05,34.99,34.99,6.31,158,158,24.19,29.31,3,3/9 (33%),9-0 (100%),7-2 (78%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
7,Levi Adema,Grandville Calvin Christian,4,3,15,8,442.51,72.0,23.68,40.14,40.14,5.49,155,155,22.06,23.9,2,1/8 (12%),10-0 (100%),2-2 (50%),2-6 (25%),2025-10-17,Lost head-to-head vs player above
8,Louie Kowalsky,West Bloomfield FJA,4,3,10,5,431.16,70.5,19.6,36.31,36.31,5.57,153,153,33.18,34.97,7,3/8 (38%),1-0 (100%),2-0 (100%),6-5 (55%),2025-10-17,Lost head-to-head vs player above
9,Brennan Sendow,Lansing Christian School,4,3,21,7,377.6,63.5,16.17,35.7,35.7,6.51,139,139,25.37,24.01,4,0/6 (0%),12-0 (100%),3-0 (100%),4-7 (36%),2025-10-17,Lower TrueSkill rating
10,Vincent Prezecki,Ann Arbor Father Gabriel Richard,4,3,7,9,339.75,58.6,12.22,31.61,31.61,6.46,129,129,32.22,33.57,3,0/8 (0%),3-0 (100%),1-0 (100%),3-8 (27%),2025-10-08,Lost head-to-head vs player above
11,Josh Powers,Pontiac Notre Dame Prep,4,3,19,7,399.49,66.4,17.58,36.03,36.03,6.15,145,145,31.07,32.58,4,2/8 (25%),5-0 (100%),8-1 (89%),3-5 (38%),2025-10-17,Lost head-to-head vs player above
12,Patrick Latchana,Grand Rapids West Catholic,4,3,19,14,325.49,56.8,6.14,23.19,23.19,5.68,137,137,29.44,27.21,4,2/16 (12%),6-0 (100%),7-1 (88%),2-12 (14%),2025-10-17,Lost head-to-head vs player above
13,Michael Dinevski,Grosse Ile,4,3,20,12,323.23,56.5,14.15,32.48,32.48,6.11,119,119,25.83,32.43,1,0/10 (0%),9-0 (100%),7-2 (78%),0-9 (0%),2025-10-17,Worse score margin vs common opponents
14,Kyler Marshall,Niles Brandywine,4,3,15,6,283.6,51.3,16.02,34.63,34.63,6.2,92,92,26.85,27.06,4,1/6 (17%),5-2 (71%),5-1 (83%),2-3 (40%),2025-10-08,Worse score margin vs common opponents
15,Alex Rapson,Traverse City St Francis,4,3,8,15,257.92,48.0,10.89,26.26,26.26,5.12,93,93,31.86,27.17,1,2/15 (13%),3-0 (100%),2-4 (33%),0-8 (0%),2025-10-17,Fewer wins vs common opponents
16,Ludo Polic,Maple City Glen Lake,4,3,8,13,255.89,47.7,10.79,28.16,28.16,5.79,91,91,30.8,28.6,3,2/13 (15%),4-0 (100%),3-4 (43%),1-9 (10%),2025-10-17,Lost head-to-head vs player above
17,Wyatt Burger,Whitehall,4,3,24,9,244.15,46.2,7.35,23.55,23.55,5.4,90,90,27.7,22.09,9,2/11 (18%),11-0 (100%),4-2 (67%),8-7 (53%),2025-10-17,Lost head-to-head vs player above
18,Connor McGuire,Lansing Catholic,4,3,17,11,223.41,43.5,11.34,31.66,31.66,6.77,70,70,32.3,31.03,7,6/17 (35%),6-0 (100%),6-1 (86%),2-9 (18%),2025-10-17,Lost head-to-head vs player above
19,Joel Sebastian,Kalamazoo Hackett Catholic Prep,4,3,10,10,229.02,44.2,11.11,27.36,27.36,5.42,78,78,31.83,32.03,1,2/11 (18%),4-2 (67%),3-1 (75%),1-6 (14%),2025-10-08,Worse score margin vs common opponents
20,Zach Mahan,Paw Paw,4,3,13,17,253.02,47.3,11.34,27.83,27.83,5.5,90,90,29.57,31.34,1,0/15 (0%),3-0 (100%),6-7 (46%),1-10 (9%),2025-10-17,Lost head-to-head vs player above
21,Carson Wooodhams,Allegan,4,3,20,18,220.61,43.1,8.99,24.37,24.37,5.13,76,76,29.2,28.43,6,4/22 (18%),7-1 (88%),5-3 (62%),3-10 (23%),2025-10-08,Lost head-to-head vs player above
22,Preston Schlichter,Eaton Rapids,4,3,11,6,136.88,32.2,5.47,26.89,26.89,7.14,50,50,18.96,19.93,0,0/6 (0%),10-0 (100%),0-1 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
23,Tyler Clark,Portland,4,3,8,17,104.26,28.0,-0.74,18.1,18.1,6.28,48,48,23.81,24.69,0,0/16 (0%),5-2 (71%),1-7 (12%),0-8 (0%),2025-10-08,Lost head-to-head vs player above
24,Caine McLeod,Ortonville Brandon,4,3,20,5,144.74,33.2,9.98,29.9,29.9,6.64,40,40,20.51,23.55,3,1/5 (20%),10-0 (100%),4-1 (80%),2-4 (33%),2025-10-08,Worse score margin vs common opponents
25,Logan Spangler,Grand Rapids NorthPointe Christian,4,3,8,15,71.86,23.7,0.61,17.87,17.87,5.75,27,27,29.58,30.35,0,0/13 (0%),6-0 (100%),1-3 (25%),0-11 (0%),2025-10-17,Lower TrueSkill rating
26,Blake O'Connor,Croswell-Lexington,4,3,19,4,158.46,35.0,15.42,34.52,34.52,6.37,33,33,24.58,24.52,2,0/3 (0%),4-1 (80%),6-1 (86%),0-2 (0%),2025-10-17,Worse score margin vs common opponents
27,Ryan Morris,Yale,4,3,12,5,104.76,28.0,10.28,29.82,29.82,6.51,22,22,18.58,18.36,0,3/8 (38%),8-1 (89%),4-1 (80%),0-3 (0%),2025-10-08,Lost head-to-head vs player above
28,Reed VanStraat,Muskegon Western Michigan Christian,4,3,15,10,93.52,26.6,6.19,22.77,22.77,5.53,26,26,21.03,19.07,0,2/11 (18%),9-2 (82%),2-4 (33%),0-4 (0%),2025-10-08,Lower TrueSkill rating
29,James Lauwers,Imlay City,4,3,7,9,60.9,22.3,1.85,20.4,20.4,6.18,20,20,23.19,22.89,0,0/3 (0%),4-1 (80%),1-5 (17%),0-3 (0%),2025-10-17,Lower TrueSkill rating
30,Siddharth Srivastava,Flint Powers Catholic,4,3,11,12,70.28,23.5,-2.74,15.92,15.92,6.22,35,35,27.89,38.77,0,1/13 (8%),7-0 (100%),3-2 (60%),0-10 (0%),2025-10-08,Lower TrueSkill rating
31,Jacob Pink,Sandusky,4,3,7,10,69.47,23.4,5.67,23.64,23.64,5.99,15,15,22.12,22.29,0,1/11 (9%),5-1 (83%),1-4 (20%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
32,Cody Liang,Wyoming Kelloggsville,4,3,13,9,46.68,20.5,-2.34,15.84,15.84,6.06,25,25,16.65,22.05,0,0/9 (0%),10-2 (83%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
33,Carter Fuller,Three Rivers,4,3,5,6,50.95,21.0,4.96,22.31,22.31,5.78,8,8,20.23,19.96,0,1/7 (14%),4-0 (100%),1-3 (25%),0-3 (0%),2025-10-08,Worse score margin vs common opponents
34,Matthew Pawlaczyk,Essexville Garber,4,3,7,2,45.18,20.3,4.63,21.92,21.92,5.76,7,7,15.94,17.93,0,0/1 (0%),4-0 (100%),0-1 (0%),0-1 (0%),2025-10-17,Lower TrueSkill rating
35,Dean Resek,South Haven,4,3,6,6,20.27,17.0,-0.13,18.41,18.41,6.18,1,1,31.77,31.77,2,1/6 (17%),1-1 (50%),1-2 (33%),1-3 (25%),2025-10-08,Lower TrueSkill rating
36,Ashton White,Plymouth Christian Academy,4,3,6,9,23.59,17.5,0.32,18.19,18.19,5.96,5,5,23.87,23.25,0,2/10 (20%),5-1 (83%),0-1 (0%),0-6 (0%),2025-10-08,Lower TrueSkill rating
37,Kyle Herder,Kalamazoo Christian,4,3,10,14,22.31,17.3,-0.38,17.81,17.81,6.06,3,3,30.37,31.24,2,1/14 (7%),2-0 (100%),3-5 (38%),3-9 (25%),2025-10-17,Lower TrueSkill rating
38,Ethan Stacer,Almont,4,3,6,12,3.51,14.8,-3.23,16.91,16.91,6.71,4,4,23.24,23.35,0,0/10 (0%),3-2 (60%),1-4 (20%),0-4 (0%),2025-10-08,Lower TrueSkill rating
39,Camden Whitfield,Harbor Springs,4,3,3,10,19.24,16.9,-1.7,15.98,15.98,5.89,9,9,19.44,19.87,0,0/9 (0%),2-3 (40%),0-5 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
40,Emery Price,North Muskegon,4,3,6,13,8.74,15.5,-2.92,14.74,14.74,5.89,6,6,22.63,21.53,0,0/12 (0%),4-2 (67%),1-7 (12%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
41,Tyson Duff,Hillsdale,4,3,5,10,43.09,20.0,-4.09,13.14,13.14,5.74,27,27,19.03,14.96,0,1/10 (10%),1-5 (17%),1-1 (50%),0-2 (0%),2025-10-08,Lower TrueSkill rating
42,Grant Groya,Saginaw Nouvel Catholic Central,4,3,5,7,-3.81,13.9,-4.98,11.16,11.16,5.38,6,6,18.09,16.94,0,0/7 (0%),4-1 (80%),0-5 (0%),,2025-10-08,Lower TrueSkill rating
43,Evan Hernandez,Midland Bullock Creek,4,3,5,6,2.55,14.7,-2.55,13.04,13.04,5.2,4,4,14.53,14.19,0,1/7 (14%),2-2 (50%),0-1 (0%),,2025-10-08,Lost head-to-head vs player above
44,Micah Ladiski,Ovid-Elsie,4,3,6,9,-23.87,11.3,-8.36,12.46,12.46,6.94,3,3,23.77,23.26,0,1/8 (12%),1-2 (33%),0-3 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
45,Ben Keasler,Comstock Park,4,3,8,17,-44.05,8.6,-11.92,7.43,7.43,6.45,3,3,19.0,24.53,0,0/15 (0%),5-6 (45%),0-4 (0%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
46,Daniel Curiel,Fremont,4,3,2,3,11.73,15.9,-0.42,17.19,17.19,5.87,2,2,19.6,15.67,0,1/4 (25%),2-1 (67%),0-1 (0%),0-1 (0%),2025-10-01,Worse score margin vs common opponents
47,Jaret Seddon,Buchanan,4,3,5,10,24.14,17.5,1.65,17.19,17.19,5.18,0,0,28.7,31.44,1,2/8 (25%),1-1 (50%),0-6 (0%),1-2 (33%),2025-09-29,Lower TrueSkill rating
48,Rocco Barkoff,Pinckney,4,3,1,8,-1.2,14.2,-3.04,14.1,14.1,5.71,2,2,19.94,20.46,0,0/4 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
49,Jonna Wilkins,Clawson,4,3,1,5,-7.33,13.4,-4.35,13.72,13.72,6.02,1,1,24.8,23.64,0,0/5 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
50,Johnny Franks,Battle Creek Pennfield,4,3,2,11,-35.22,9.8,-10.08,9.0,9.0,6.36,2,2,22.33,24.57,0,1/12 (8%),1-3 (25%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
51,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,-28.01,10.7,-8.31,12.07,12.07,6.79,0,0,27.09,30.87,0,0/7 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
52,Jacob Stadler,Clio,4,3,3,18,-62.06,6.3,-15.6,1.94,1.94,5.84,3,3,19.81,23.0,0,0/17 (0%),2-8 (20%),0-6 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
53,Riley Rottiers,Frankenmuth,4,3,1,10,-21.38,11.6,-6.67,10.83,10.83,5.83,2,2,15.92,14.75,0,0/7 (0%),1-5 (17%),0-4 (0%),,2025-10-08,Worse score margin vs common opponents
54,Evan DeOss,Brooklyn Columbia Central,4,3,3,8,-16.64,12.2,-5.65,10.72,10.72,5.46,1,1,19.12,17.04,0,1/6 (17%),3-3 (50%),0-1 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
55,Landen Draney,Grant,4,3,0,5,-30.93,10.4,-8.83,9.5,9.5,6.11,0,0,26.41,19.76,0,0/5 (0%),0-2 (0%),0-2 (0%),0-1 (0%),2025-10-01,Lower TrueSkill rating
56,Aiden McMillan,Hemlock,4,3,4,11,-37.24,9.5,-9.27,6.88,6.88,5.38,1,1,14.17,11.51,0,2/13 (15%),3-5 (38%),0-3 (0%),,2025-10-08,Lower TrueSkill rating
57,Bruce Beber,Bronson,4,3,0,7,-48.42,8.1,-11.54,6.81,6.81,6.12,0,0,18.55,19.22,0,0/6 (0%),0-4 (0%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
58,Jed Lab,Lake Odessa Lakewood,4,3,3,11,-72.37,5.0,-16.78,5.67,5.67,7.48,1,1,19.03,16.3,0,0/10 (0%),2-5 (29%),0-3 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
59,Tyler Rowe,Armada,4,3,2,14,-83.91,3.5,-19.16,4.68,4.68,7.95,0,0,23.71,24.57,0,0/14 (0%),1-5 (17%),0-7 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
60,Owen Duetsch,Marine City,4,3,0,5,-70.79,5.2,-15.95,4.31,4.31,6.75,0,0,17.96,20.4,0,0/5 (0%),0-3 (0%),0-1 (0%),0-1 (0%),2025-10-08,Worse score margin vs common opponents
61,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,11,-105.54,0.6,-22.88,-2.96,-2.96,6.64,0,0,17.69,29.68,0,0/11 (0%),0-4 (0%),0-5 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
62,Elijah Surdenik,Charlotte,4,3,0,12,-110.45,0.0,-24.2,-1.62,-1.62,7.53,0,0,21.07,20.0,0,0/12 (0%),0-5 (0%),0-4 (0%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
1,Justin Platt,Grosse Pointe Woods University Liggett,4,4,10,1,552.07,100.0,33.23,51.24,51.24,6.0,178,178,35.61,32.39,8,0/1 (0%),1-0 (100%),3-0 (100%),5-1 (83%),2025-10-17,
2,Malachi Gamble,Niles Brandywine,4,4,19,2,432.29,81.5,22.63,39.59,39.59,5.65,150,150,23.07,25.59,5,1/3 (33%),7-0 (100%),5-0 (100%),2-2 (50%),2025-10-08,Worse score margin vs common opponents
3,Porter Martin,Maple City Glen Lake,4,4,23,6,516.24,94.5,25.18,41.68,41.68,5.5,177,177,33.54,29.57,13,2/6 (33%),3-0 (100%),4-0 (100%),11-5 (69%),2025-10-17,Worse score margin vs common opponents
4,Luke Davis,Traverse City St Francis,4,4,11,7,348.46,68.5,8.79,24.51,24.51,5.24,142,142,34.88,26.57,2,0/5 (0%),2-0 (100%),2-1 (67%),1-4 (20%),2025-10-02,Lost head-to-head vs player above
5,Grant Coon,Kalamazoo Christian,4,4,17,6,423.97,80.2,21.39,37.73,37.73,5.45,148,148,29.86,29.6,4,1/6 (17%),4-0 (100%),3-1 (75%),4-5 (44%),2025-10-17,Fewer wins vs common opponents
6,Brennan Egger,Williamston,4,4,15,8,395.84,75.8,19.42,35.05,35.05,5.21,140,140,25.38,27.24,4,1/9 (11%),6-0 (100%),4-1 (80%),3-7 (30%),2025-10-17,Lost head-to-head vs player above
7,Jacob Payne,Lansing Catholic,4,4,22,4,394.16,75.6,20.54,36.71,36.71,5.39,133,133,23.73,22.13,9,1/5 (20%),8-0 (100%),6-0 (100%),6-4 (60%),2025-10-17,Lost head-to-head vs player above
8,Paul Huynh,Grand Rapids Catholic Central,4,4,17,9,364.03,70.9,16.66,32.71,32.71,5.35,129,129,27.29,26.07,6,0/8 (0%),5-1 (83%),2-1 (67%),6-7 (46%),2025-10-17,Lost head-to-head vs player above
9,Gabe Nicholson,Grand Rapids West Catholic,4,4,19,8,356.23,69.7,19.03,35.66,35.66,5.55,118,118,29.06,27.23,7,3/11 (27%),9-0 (100%),5-0 (100%),4-8 (33%),2025-10-17,Lost head-to-head vs player above
10,Ryland Ritsema,Grandville Calvin Christian,4,4,18,7,319.66,64.0,13.81,29.83,29.83,5.34,117,117,24.05,23.31,3,0/7 (0%),7-1 (88%),5-0 (100%),3-6 (33%),2025-10-17,Worse score margin vs common opponents
11,Shyah Lakind,West Bloomfield FJA,4,4,12,7,329.16,65.5,16.74,32.22,32.22,5.16,114,114,25.75,23.78,3,1/5 (20%),5-0 (100%),5-2 (71%),1-4 (20%),2025-10-17,Worse score margin vs common opponents
12,Max Hanny,South Haven,4,4,9,3,280.19,57.9,7.35,26.04,26.04,6.23,115,115,23.76,23.76,1,3/6 (50%),5-0 (100%),,1-3 (25%),2025-10-08,Lower TrueSkill rating
13,Owen Iseler,Croswell-Lexington,4,4,13,9,283.73,58.5,10.96,28.84,28.84,5.96,107,107,23.71,24.25,2,0/8 (0%),3-2 (60%),4-2 (67%),0-2 (0%),2025-10-17,Transitively beaten by player above
14,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,13,10,308.01,62.2,13.04,29.16,29.16,5.37,114,114,23.5,23.6,2,0/8 (0%),7-1 (88%),4-2 (67%),0-6 (0%),2025-10-17,Worse score margin vs common opponents
15,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,13,10,283.85,58.5,7.87,25.12,25.12,5.75,113,113,30.89,31.05,2,0/10 (0%),4-0 (100%),3-2 (60%),2-5 (29%),2025-10-17,Lost head-to-head vs player above
16,Emmett Verhelle,Yale,4,4,11,6,261.96,55.1,7.72,22.32,22.32,4.86,106,106,19.54,19.54,1,1/6 (17%),9-1 (90%),2-4 (33%),,2025-10-08,Lost head-to-head vs player above
17,Finn Nugent,Sandusky,4,4,11,4,268.2,56.1,8.13,22.92,22.92,4.93,105,105,22.97,22.26,4,1/5 (20%),4-0 (100%),4-3 (57%),0-1 (0%),2025-10-08,Lost head-to-head vs player above
18,Drew Schriber,Imlay City,4,4,9,11,261.55,55.1,10.2,25.76,25.76,5.19,99,99,22.01,22.69,1,1/9 (11%),5-1 (83%),1-7 (12%),1-2 (33%),2025-10-17,Lost head-to-head vs player above
19,Ethan Mattila,Goodrich,4,4,25,4,272.37,56.7,12.65,30.24,30.24,5.86,98,98,20.11,20.17,2,2/5 (40%),11-0 (100%),6-1 (86%),2-3 (40%),2025-10-08,Lost head-to-head vs player above
20,Shayan Challapalli,Jackson Lumen Christi,4,4,10,13,251.96,53.6,8.33,24.41,24.41,5.36,97,97,26.57,27.92,2,0/11 (0%),4-1 (80%),3-3 (50%),1-8 (11%),2025-10-17,Lost head-to-head vs player above
21,Braden Schultz,Paw Paw,4,4,18,13,143.07,36.7,4.91,22.84,22.84,5.98,53,53,24.93,25.23,0,2/14 (14%),11-1 (92%),2-1 (67%),0-10 (0%),2025-10-17,Lost head-to-head vs player above
22,Matthew Pawlaczyk,Essexville Garber,4,4,8,3,188.95,43.8,14.63,31.58,31.58,5.65,52,52,23.49,27.39,0,0/3 (0%),1-0 (100%),4-1 (80%),0-2 (0%),2025-10-06,Worse score margin vs common opponents
23,Tyson Harp,Grosse Ile,4,4,20,17,146.19,37.2,1.58,22.68,22.68,7.03,62,62,22.52,21.05,2,1/17 (6%),13-1 (93%),2-4 (33%),1-8 (11%),2025-10-17,Lower TrueSkill rating
24,Noah Marquardt,Harbor Springs,4,4,6,3,137.29,35.8,6.48,25.03,25.03,6.18,47,47,21.62,23.6,0,1/4 (25%),3-0 (100%),0-1 (0%),1-2 (33%),2025-10-08,Worse score margin vs common opponents
25,Cole Huizinga,Muskegon Western Michigan Christian,4,4,12,12,134.99,35.5,7.37,24.65,24.65,5.76,44,44,20.18,18.44,0,3/14 (21%),8-3 (73%),0-3 (0%),0-5 (0%),2025-10-08,Fewer wins vs common opponents
26,Nick Hoang,Wyoming Kelloggsville,4,4,9,4,98.55,29.8,0.56,16.54,16.54,5.33,43,43,19.37,20.71,0,1/4 (25%),5-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lost head-to-head vs player above
27,Brayden Foley,Comstock Park,4,4,9,13,93.27,29.0,-0.32,18.2,18.2,6.17,42,42,21.64,23.67,0,1/14 (7%),7-3 (70%),0-2 (0%),0-7 (0%),2025-10-08,Lost head-to-head vs player above
28,Brady Stratton,Three Rivers,4,4,3,6,38.3,20.5,-7.95,11.64,11.64,6.53,34,34,20.03,24.14,0,0/6 (0%),1-1 (50%),1-4 (20%),0-1 (0%),2025-10-08,Fewer wins vs common opponents
29,Tyler Frame,Buchanan,4,4,6,7,96.95,29.6,4.24,21.62,21.62,5.79,33,33,19.44,21.16,0,2/9 (22%),4-4 (50%),,0-3 (0%),2025-10-08,Lost head-to-head vs player above
30,John DeLaet,Allegan,4,4,14,19,77.37,26.6,0.21,16.29,16.29,5.36,31,31,28.56,28.97,0,1/19 (5%),5-1 (83%),3-4 (43%),0-13 (0%),2025-10-08,Lost head-to-head vs player above
31,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,4,12,5.7,15.5,-5.54,14.55,14.55,6.7,11,11,22.8,25.26,0,1/13 (8%),3-1 (75%),0-4 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
32,Joshua Seavey,Portland,4,4,9,17,51.41,22.5,5.19,22.07,22.07,5.63,7,7,22.85,20.93,0,0/17 (0%),5-2 (71%),0-5 (0%),0-8 (0%),2025-10-08,Worse score margin vs common opponents
33,Brayden McKinney,Almont,4,4,3,9,-1.82,14.3,-5.61,11.76,11.76,5.79,8,8,20.44,23.67,0,1/9 (11%),2-3 (40%),0-6 (0%),,2025-10-08,Lower TrueSkill rating
34,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,8,6,21.27,17.9,-0.06,16.98,16.98,5.68,6,6,19.04,17.1,0,1/7 (14%),5-0 (100%),0-6 (0%),,2025-10-08,Worse score margin vs common opponents
35,Ana Grant,Lake Odessa Lakewood,4,4,3,4,-12.06,12.7,-5.81,13.04,13.04,6.28,4,4,17.93,16.72,0,1/4 (25%),3-0 (100%),0-2 (0%),0-2 (0%),2025-10-08,Lower TrueSkill rating
36,Asher Cox,Ortonville Brandon,4,4,13,10,31.7,19.5,2.9,21.13,21.13,6.08,4,4,18.27,24.41,0,2/12 (17%),9-1 (90%),2-3 (40%),0-4 (0%),2025-10-08,Worse score margin vs common opponents
37,Larsen Kibler,Berrien Springs,4,4,6,7,15.01,16.9,-0.87,16.53,16.53,5.8,3,3,26.62,27.36,0,0/5 (0%),2-1 (67%),1-3 (25%),0-3 (0%),2025-10-17,Lower TrueSkill rating
38,Wesson Rowland,Frankenmuth,4,4,1,5,-4.46,13.9,-3.23,14.04,14.04,5.76,1,1,19.37,15.06,0,1/5 (20%),1-3 (25%),,0-1 (0%),2025-10-08,Lower TrueSkill rating
39,Kenyon Halsell,Lansing Christian School,4,4,2,4,-10.12,13.0,-4.6,11.9,11.9,5.5,2,2,17.73,11.86,0,1/5 (20%),2-1 (67%),0-1 (0%),0-1 (0%),2025-10-17,Lower TrueSkill rating
40,Sean McManus,North Muskegon,4,4,4,12,-17.36,11.9,-7.17,9.41,9.41,5.53,4,4,20.98,19.48,0,0/12 (0%),3-3 (50%),0-4 (0%),0-3 (0%),2025-10-08,Lower TrueSkill rating
41,Jack Barber,Clio,4,4,7,14,-35.89,9.0,-9.77,7.94,7.94,5.9,2,2,17.87,23.29,0,1/15 (7%),4-7 (36%),0-6 (0%),0-1 (0%),2025-10-08,Lower TrueSkill rating
42,Ryan DeVos,Flint Powers Catholic,4,4,2,22,-61.86,5.0,-14.92,2.47,2.47,5.8,1,1,21.44,24.84,0,0/21 (0%),2-8 (20%),0-6 (0%),0-4 (0%),2025-10-08,Fewer wins vs common opponents
43,Warren Jansen,Eaton Rapids,4,4,5,9,-41.01,8.3,-10.53,8.78,8.78,6.44,1,1,19.21,16.29,0,0/7 (0%),2-3 (40%),1-4 (20%),0-2 (0%),2025-10-08,Worse score margin vs common opponents
44,Bradley Michael,Battle Creek Pennfield,4,4,0,7,0.0,14.6,,,,,0,0,0.0,0.0,0,0/7 (0%),0-3 (0%),0-2 (0%),,2025-09-30,Tied — no deciding criterion found
