rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Ryland Ritsema,Grandville Calvin Christian,4,3,7,4,201.17,51.9,8.49,24.78,24.78,5.43,73,73,22.36,21.96,1,0/4 (0%),4-0 (100%),3-1 (75%),0-3 (0%),2026-09-12,Lower TrueSkill rating
15,Anderson Farnquist,Paw Paw,4,3,9,3,163.79,45.0,13.86,30.2,30.2,5.45,41,41,24.87,26.46,0,0/3 (0%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-14,Worse score margin vs common opponents
16,Luke Davis,Traverse City St Francis,4,3,6,14,94.63,32.4,1.15,19.85,19.85,6.23,37,37,29.71,28.47,0,1/15 (7%),1-0 (100%),2-4 (33%),0-10 (0%),2026-09-12,Lost head-to-head vs player above
17,Carter Radtke,Essexville Garber,4,3,6,1,73.88,28.6,3.47,22.02,22.02,6.19,23,23,17.93,15.12,1,0/1 (0%),3-0 (100%),1-1 (50%),1-0 (100%),2026-09-12,Worse score margin vs common opponents
18,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,5,4,117.47,36.6,6.92,24.18,24.18,5.75,36,36,21.59,21.59,0,0/4 (0%),3-1 (75%),2-1 (67%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
19,Maddox carpenter,Niles Brandywine,4,3,2,6,108.89,35.0,5.17,21.23,21.23,5.35,34,34,27.0,30.56,1,2/8 (25%),0-2 (0%),2-1 (67%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
20,Gage Mashburn,Allegan,4,3,12,12,85.49,30.7,5.95,25.48,25.48,6.51,22,22,23.38,21.22,0,1/11 (9%),9-1 (90%),1-1 (50%),0-8 (0%),2026-09-12,Lost head-to-head vs player above
21,Alexander Wrask,Goodrich,4,3,4,3,126.75,38.3,16.43,32.78,32.78,5.45,15,15,23.04,28.4,2,1/4 (25%),2-1 (67%),,2-2 (50%),2026-09-10,Worse score margin vs common opponents
22,Riley Rottiers,Frankenmuth,4,3,2,3,92.87,32.1,11.59,28.51,28.51,5.64,11,11,25.77,22.66,0,2/5 (40%),,2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
23,Brayden Foley,Comstock Park,4,3,5,5,67.66,27.5,8.36,25.98,25.98,5.87,7,7,23.56,16.93,0,2/7 (29%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Joey Rich,Sandusky,4,3,8,6,73.42,28.5,8.19,24.43,24.43,5.42,10,10,24.86,24.24,0,2/7 (29%),5-2 (71%),3-0 (100%),0-4 (0%),2026-09-14,Lower TrueSkill rating
25,Asher Akinpeloye,Flint Powers Catholic,4,3,4,4,55.36,25.2,5.57,24.28,24.28,6.24,8,8,22.96,28.01,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
26,Grant Groya,Saginaw Nouvel Catholic Central,4,3,2,2,51.0,24.5,6.39,22.87,22.87,5.49,4,4,21.96,21.96,0,0/1 (0%),2-0 (100%),0-2 (0%),,2026-09-09,Lower TrueSkill rating
27,Eliseo Brown,Lansing Christian School,4,3,4,4,64.54,26.9,6.01,22.11,22.11,5.37,11,11,24.9,24.9,0,0/3 (0%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
28,Reed VanStraat,Muskegon Western Michigan Christian,4,3,2,4,37.68,22.0,4.43,21.43,21.43,5.67,3,3,18.95,14.42,0,0/4 (0%),2-1 (67%),0-2 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
29,Nathaniel Scates,Alma,4,3,3,4,34.45,21.4,3.52,19.94,19.94,5.47,3,3,21.63,16.68,0,1/5 (20%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
30,Micah Ladiski,Ovid-Elsie,4,3,3,4,35.17,21.6,4.08,20.89,20.89,5.6,2,2,21.45,20.15,0,1/2 (50%),2-1 (67%),,0-3 (0%),2026-09-10,Lost head-to-head vs player above
31,Cody Strauss,Buchanan,4,3,2,2,43.04,23.0,5.74,20.85,20.85,5.04,2,2,20.56,24.83,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
32,Braylon Coggins,Clio,4,3,6,6,47.59,23.8,4.49,19.73,19.73,5.08,8,8,18.16,22.11,0,2/8 (25%),6-1 (86%),0-4 (0%),0-1 (0%),2026-09-11,Lower TrueSkill rating
33,Cole Miller,Grand Rapids NorthPointe Christian,4,3,2,12,5.84,16.2,-4.59,16.78,16.78,7.13,6,6,33.6,28.15,0,1/11 (9%),2-0 (100%),0-2 (0%),0-9 (0%),2026-09-12,Lower TrueSkill rating
34,Evan Cummings,Croswell-Lexington,4,3,5,6,20.83,18.9,0.2,16.48,16.48,5.43,4,4,23.53,22.18,0,0/5 (0%),4-0 (100%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
35,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,10.14,17.0,-1.15,16.07,16.07,5.74,3,3,19.69,17.48,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-08-25,Lower TrueSkill rating
36,Zach Wilson,Grosse Ile,4,3,1,5,1.76,15.5,-2.46,15.83,15.83,6.1,1,1,24.11,30.98,0,1/6 (17%),1-1 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
37,Tanner Brownell,Portland,4,3,1,11,-34.97,8.8,-10.04,9.49,9.49,6.51,2,2,22.48,22.37,0,0/11 (0%),1-4 (20%),0-2 (0%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
38,Max Sanchez,Berrien Springs,4,3,3,5,11.47,17.2,-1.22,15.48,15.48,5.57,3,3,23.06,23.45,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
39,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,3,4.95,16.0,-1.51,17.19,17.19,6.23,1,1,20.97,23.43,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
40,Johnny Franks,Battle Creek Pennfield,4,3,2,8,-7.29,13.8,-4.1,15.44,15.44,6.51,1,1,22.38,19.57,0,0/7 (0%),2-1 (67%),0-3 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
41,russell cheverette,Monroe St Mary Catholic Central,4,3,2,3,-3.44,14.5,-3.26,15.36,15.36,6.21,1,1,21.64,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
42,Jones McDowell,Whitehall,4,3,2,5,-6.54,14.0,-4.3,14.09,14.09,6.13,2,2,21.92,24.76,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
43,Walter Christophersen,North Muskegon,4,3,1,17,-82.96,0.0,-19.26,3.1,3.1,7.45,1,1,22.64,23.1,0,0/16 (0%),1-4 (20%),0-6 (0%),0-2 (0%),2026-09-14,Lost head-to-head vs player above
44,Noah Shellenbarger,Richmond,4,3,1,5,-2.54,14.7,-2.16,19.93,19.93,7.36,0,0,16.48,16.48,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
45,Aiden Swanson,Plymouth Christian Academy,4,3,1,4,-0.77,15.0,-3.44,16.92,16.92,6.78,0,0,32.77,35.73,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
46,Lyndyn Bitely,Grant,4,3,0,4,-17.07,12.0,-7.1,15.82,15.82,7.64,0,0,36.87,34.34,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
47,Dillon Schmitter,Pinckney,4,3,0,4,-8.21,13.6,-4.39,15.18,15.18,6.52,0,0,27.43,0.0,0,,,0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
48,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-18.31,11.8,-7.14,13.95,13.95,7.03,0,0,34.77,33.55,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
49,Spencer Shink,Marine City,4,3,0,5,-23.21,10.9,-7.66,11.57,11.57,6.41,0,0,30.21,0.0,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
50,Aiden McMillan,Hemlock,4,3,0,4,-33.99,8.9,-8.94,11.57,11.57,6.84,0,0,21.43,21.43,0,0/3 (0%),0-2 (0%),0-2 (0%),,2026-09-08,Lower TrueSkill rating
51,Zach Blaney,Chesaning,4,3,0,4,-22.14,11.1,-6.55,11.42,11.42,5.99,0,0,21.17,21.17,0,0/4 (0%),0-2 (0%),0-1 (0%),,2026-09-10,Worse score margin vs common opponents
52,Rafe Ruppert,South Haven,4,3,1,9,-59.27,4.3,-14.0,5.4,5.4,6.47,0,0,21.45,22.73,0,0/9 (0%),0-5 (0%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,19,0,532.92,100.0,29.53,51.81,51.81,7.42,179,179,27.3,31.77,9,,5-0 (100%),4-0 (100%),7-0 (100%),2026-09-14,
2,Levi Lamb,Maple City Glen Lake,4,4,18,3,446.7,85.1,22.88,45.63,45.63,7.58,152,152,29.44,32.17,9,1/4 (25%),5-0 (100%),3-0 (100%),8-3 (73%),2026-09-12,Lost head-to-head vs player above
3,Mason Morgan,Clio,4,4,12,0,128.12,30.1,15.39,38.91,38.91,7.84,20,20,19.11,21.35,1,3/3 (100%),6-0 (100%),2-0 (100%),1-0 (100%),2026-09-11,Lower TrueSkill rating
4,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,0,124.93,29.6,16.09,37.11,37.11,7.0,16,16,21.71,21.71,1,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-09,Lower TrueSkill rating
5,Luke Manion,Grand Rapids NorthPointe Christian,4,4,12,6,237.83,49.1,10.52,30.46,30.46,6.65,85,85,27.31,24.18,1,1/7 (14%),7-0 (100%),1-0 (100%),1-6 (14%),2026-09-12,Lower TrueSkill rating
6,Jake Bixby,Traverse City St Francis,4,4,8,9,237.24,49.0,16.93,32.95,32.95,5.34,66,66,29.05,30.58,4,1/9 (11%),0-2 (0%),4-1 (80%),2-6 (25%),2026-09-12,Fewer wins vs common opponents
7,Wyatt Zeilstra,Grandville Calvin Christian,4,4,8,2,219.16,45.8,14.0,33.85,33.85,6.62,67,67,27.19,29.06,1,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
8,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,13,5,218.87,45.8,17.62,33.64,33.64,5.34,58,58,26.42,18.62,1,0/4 (0%),6-0 (100%),1-0 (100%),1-5 (17%),2026-09-12,Lower TrueSkill rating
9,Finn Murphy,Essexville Garber,4,4,6,1,101.27,25.5,8.31,31.43,31.43,7.71,24,24,20.31,14.0,1,1/2 (50%),2-0 (100%),,1-0 (100%),2026-09-12,Worse score margin vs common opponents
10,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,8,2,208.24,44.0,15.42,31.08,31.08,5.22,59,59,23.1,23.1,1,1/2 (50%),4-0 (100%),2-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
11,Ben Entler,Lansing Catholic,4,4,8,4,160.68,35.7,6.98,23.54,23.54,5.52,56,56,24.42,24.4,1,1/5 (20%),4-0 (100%),2-0 (100%),1-4 (20%),2026-09-12,Lost head-to-head vs player above
12,Carsen Cooper,Almont,4,4,7,1,111.51,27.3,15.09,33.39,33.39,6.1,13,13,19.91,0.0,0,1/2 (50%),2-0 (100%),3-1 (75%),,2026-08-26,Lower TrueSkill rating
13,Patrick Best,Jackson Lumen Christi,4,4,12,9,178.94,38.9,12.49,28.31,28.31,5.28,51,51,25.9,24.28,1,1/9 (11%),6-0 (100%),5-3 (62%),0-6 (0%),2026-09-12,Lower TrueSkill rating
14,Chris Shelton,Grosse Ile,4,4,3,6,76.11,21.1,2.0,18.07,18.07,5.35,25,25,29.11,31.87,1,0/6 (0%),,2-0 (100%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
15,Dominic Porco,Williamston,4,4,6,4,94.33,24.3,9.0,25.75,25.75,5.58,18,18,23.53,23.71,1,0/4 (0%),4-0 (100%),1-1 (50%),1-3 (25%),2026-09-11,Worse score margin vs common opponents
16,Ben Keasler,Comstock Park,4,4,6,3,105.2,26.2,12.92,30.87,30.87,5.98,15,15,21.08,18.48,0,0/3 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
17,Jaxon Fuller,Three Rivers,4,4,3,2,83.7,22.5,12.24,30.36,30.36,6.04,6,6,20.85,14.69,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
18,Drew Edelstein,West Bloomfield FJA,4,4,4,1,89.6,23.5,10.11,30.21,30.21,6.7,13,13,25.9,18.51,0,1/1 (100%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
19,Noah Quainton,Eaton Rapids,4,4,4,2,68.8,19.9,9.77,29.19,29.19,6.48,5,5,19.8,13.95,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
20,Kyle Herder,Kalamazoo Christian,4,4,8,3,85.0,22.7,9.41,27.66,27.66,6.09,12,12,24.8,16.57,1,0/3 (0%),3-0 (100%),,1-2 (33%),2026-09-12,Lower TrueSkill rating
21,Andrew Mitchell,Grand Rapids West Catholic,4,4,8,9,66.21,19.4,6.98,24.42,24.42,5.82,9,9,26.56,29.49,0,0/9 (0%),5-0 (100%),0-2 (0%),0-6 (0%),2026-09-14,Lower TrueSkill rating
22,Levi Bauer,Frankenmuth,4,4,3,2,46.32,16.0,5.11,23.94,23.94,6.28,4,4,25.38,22.87,0,2/4 (50%),2-0 (100%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
23,Landon Huntoon,Alma,4,4,4,3,41.58,15.2,4.83,23.23,23.23,6.13,2,2,26.69,21.75,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
24,Deacon Morgan,Allegan,4,4,11,11,5.7,9.0,-2.96,18.54,18.54,7.16,3,3,28.85,26.61,0,3/13 (23%),3-0 (100%),1-4 (20%),1-7 (12%),2026-09-12,Lower TrueSkill rating
25,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,3,6,46.78,16.1,3.45,18.51,18.51,5.02,9,9,23.0,24.69,0,0/5 (0%),2-1 (67%),1-2 (33%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
26,Tyler Hudson,Goodrich,4,4,3,4,65.3,19.3,6.36,23.01,23.01,5.55,11,11,22.89,28.31,0,0/2 (0%),2-1 (67%),1-1 (50%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
27,Andrew Marler,Paw Paw,4,4,1,3,33.18,13.7,3.64,22.48,22.48,6.28,1,1,25.93,29.19,0,0/3 (0%),1-0 (100%),0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
28,Brynnlee Davidson,Lansing Christian School,4,4,3,5,30.95,13.4,2.71,21.35,21.35,6.21,2,2,26.69,29.56,0,0/5 (0%),2-0 (100%),0-2 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
29,Jacob Pittel,Pontiac Notre Dame Prep,4,4,2,3,30.75,13.3,2.73,20.13,20.13,5.8,2,2,26.14,25.67,0,0/2 (0%),2-0 (100%),,0-3 (0%),2026-09-14,Lower TrueSkill rating
30,Brooks Wedge,Sandusky,4,4,6,7,27.52,12.8,2.34,19.5,19.5,5.72,2,2,23.59,25.64,0,1/7 (14%),2-1 (67%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
31,Joseph Buerge,Flint Powers Catholic,4,4,2,6,-20.11,4.5,-6.86,13.09,13.09,6.65,1,1,24.34,23.46,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
32,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,2,6,-7.74,6.7,-4.93,11.39,11.39,5.44,2,2,25.74,23.21,0,0/6 (0%),1-0 (100%),0-4 (0%),0-2 (0%),2026-09-09,Lower TrueSkill rating
33,Scout Freiheit,Whitehall,4,4,2,7,-10.72,6.2,-5.1,14.75,14.75,6.62,1,1,25.55,29.15,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-12,Lost head-to-head vs player above
34,Parker Shopbell,Croswell-Lexington,4,4,2,4,-21.77,4.3,-6.77,10.09,10.09,5.62,1,1,20.1,19.5,0,0/3 (0%),1-1 (50%),0-3 (0%),,2026-09-14,Lower TrueSkill rating
35,Elliott Yaroch,Richmond,4,4,0,5,0.0,8.0,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
36,Cash MacKellar,Muskegon Western Michigan Christian,4,4,4,5,-18.4,4.8,-6.94,12.85,12.85,6.6,0,0,32.51,33.85,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-09-09,Lower TrueSkill rating
37,Dillon Schmitter,Pinckney,4,4,0,4,-16.87,5.1,-5.67,12.11,12.11,5.93,0,0,22.96,0.0,0,0/1 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
38,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,3,-19.54,4.6,-6.27,12.07,12.07,6.11,0,0,23.55,27.66,0,0/3 (0%),0-1 (0%),0-2 (0%),,2026-09-03,Lower TrueSkill rating
39,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,4,-7.23,6.8,-4.21,16.28,16.28,6.83,0,0,27.64,29.37,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
40,Declan Gordon,South Haven,4,4,0,6,-15.69,5.3,-6.33,14.69,14.69,7.01,0,0,31.9,30.36,0,0/6 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
41,Finn Pesik,Ovid-Elsie,4,4,2,5,-25.16,3.7,-7.5,11.99,11.99,6.5,0,0,24.66,25.45,0,0/2 (0%),,0-4 (0%),,2026-09-14,Lower TrueSkill rating
42,Rockey Myers,Battle Creek Pennfield,4,4,2,7,-44.16,0.4,-11.64,10.97,10.97,7.54,0,0,28.0,28.21,0,0/7 (0%),1-1 (50%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
43,Luke Seavey,Portland,4,4,1,11,-46.42,0.0,-12.06,8.5,8.5,6.85,0,0,27.73,28.2,0,0/11 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
