rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
56,Jude Boggs,Monroe St Mary Catholic Central,4,2,0,7,-54.44,0.0,-12.62,7.02,7.02,6.55,0,0,17.33,22.55,0,0/7 (0%),0-4 (0%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
57,Jacob Stadler,Clio,4,2,4,13,-49.73,0.7,-12.28,5.31,5.31,5.86,1,1,19.25,27.03,0,0/11 (0%),3-6 (33%),0-6 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
58,Ian Booker,Frankenmuth,4,2,1,7,-39.85,2.2,-10.56,9.27,9.27,6.61,0,0,25.84,23.02,0,1/8 (12%),0-1 (0%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
59,Daniel Curiel,Fremont,4,2,0,4,-44.56,1.5,-12.06,9.08,9.08,7.05,0,0,31.47,31.47,0,0/4 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
60,Owen Duetsch,Marine City,4,2,0,6,-46.94,1.1,-11.89,7.46,7.46,6.45,0,0,25.01,0.0,0,0/4 (0%),0-2 (0%),0-3 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
61,Henry Greening,Durand,4,2,0,4,-45.44,1.4,-11.39,4.08,4.08,5.16,0,0,23.06,20.92,0,0/3 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
1,Justin Platt,Grosse Pointe Woods University Liggett,4,3,16,6,496.76,97.5,13.14,28.37,28.37,5.08,206,206,29.01,25.25,3,1/7 (14%),4-0 (100%),3-0 (100%),2-6 (25%),2026-09-24,
2,Tyler Keillor,Ludington,4,3,24,1,511.06,100.0,23.35,47.77,47.77,8.14,185,185,24.46,21.31,8,0/1 (0%),9-0 (100%),5-0 (100%),8-1 (89%),2026-09-23,Worse score margin vs common opponents
3,Gabe Cooper,Jackson Lumen Christi,4,3,23,5,462.11,91.6,17.64,38.59,38.59,6.99,175,175,26.68,26.88,7,0/5 (0%),9-0 (100%),5-0 (100%),7-5 (58%),2026-09-22,Lost head-to-head vs player above
4,Owen Pierce,Maple City Glen Lake,4,3,12,12,439.64,87.7,17.88,34.48,34.48,5.53,164,164,29.38,32.29,5,1/11 (9%),3-0 (100%),2-2 (50%),6-9 (40%),2026-09-18,Lost head-to-head vs player above
5,Jacob Payne,Lansing Catholic,4,3,17,4,364.65,74.8,12.36,32.44,32.44,6.69,141,141,26.5,24.83,5,0/4 (0%),7-0 (100%),3-0 (100%),4-3 (57%),2026-09-24,Lost head-to-head vs player above
6,Ryland Ritsema,Grandville Calvin Christian,4,3,13,6,350.14,72.3,16.93,33.89,33.89,5.65,123,123,26.89,24.51,4,0/6 (0%),6-0 (100%),3-0 (100%),4-6 (40%),2026-09-23,Fewer wins vs common opponents
7,Brayden Bowman,Kalamazoo Christian,4,3,15,3,330.11,68.8,15.58,32.82,32.82,5.75,119,119,22.23,20.88,2,0/3 (0%),7-0 (100%),3-0 (100%),2-3 (40%),2026-09-24,Lost head-to-head vs player above
8,Blake Bellingar,Williamston,4,3,8,2,301.96,64.0,18.31,36.89,36.89,6.19,98,98,25.62,24.18,1,0/2 (0%),2-0 (100%),4-0 (100%),1-2 (33%),2026-09-24,Worse score margin vs common opponents
9,Beau Habitz,Midland Bullock Creek,4,3,4,0,191.36,44.9,16.58,36.22,36.22,6.55,46,46,26.7,24.01,2,1/1 (100%),,2-0 (100%),1-0 (100%),2026-09-23,Lower TrueSkill rating
10,Anderson Farnquist,Paw Paw,4,3,12,3,233.22,52.2,18.71,35.45,35.45,5.58,63,63,24.17,23.6,1,1/4 (25%),4-0 (100%),4-0 (100%),0-3 (0%),2026-09-24,Lower TrueSkill rating
11,Ethan Stacer,Almont,4,3,10,1,188.77,44.5,17.34,34.58,34.58,5.75,45,45,17.99,17.25,2,0/1 (0%),3-0 (100%),3-1 (75%),,2026-09-23,Lower TrueSkill rating
12,Eitan Katz,West Bloomfield FJA,4,3,7,2,305.32,64.6,14.61,32.14,32.14,5.84,109,109,25.4,29.87,1,0/1 (0%),2-0 (100%),2-0 (100%),1-2 (33%),2026-09-24,Lower TrueSkill rating
13,Daniel Beaver,Eaton Rapids,4,3,8,4,184.79,43.8,12.95,31.47,31.47,6.17,53,53,21.92,19.75,2,1/5 (20%),4-0 (100%),3-2 (60%),1-2 (33%),2026-09-24,Transitively beaten by player above
14,Andy McGivney,Grand Rapids Catholic Central,4,3,8,6,300.86,63.8,10.28,27.04,27.04,5.59,116,116,25.79,20.15,3,0/6 (0%),4-1 (80%),0-1 (0%),3-3 (50%),2026-09-23,Worse score margin vs common opponents
15,Maksym Zimmerman,Grand Rapids West Catholic,4,3,7,7,241.27,53.5,12.44,29.0,29.0,5.52,81,81,28.03,30.82,2,2/9 (22%),5-1 (83%),1-1 (50%),1-5 (17%),2026-09-21,Lost head-to-head vs player above
16,Gage Mashburn,Allegan,4,3,18,15,217.37,49.4,3.75,22.52,22.52,6.26,93,93,25.1,24.53,0,1/14 (7%),8-1 (89%),4-2 (67%),0-10 (0%),2026-09-24,Fewer wins vs common opponents
17,Cole Miller,Grand Rapids NorthPointe Christian,4,3,4,14,127.83,34.0,-2.29,18.46,18.46,6.92,61,61,34.5,28.41,0,1/13 (8%),2-0 (100%),1-2 (33%),0-10 (0%),2026-09-23,Lost head-to-head vs player above
18,Luke Davis,Traverse City St Francis,4,3,7,14,159.29,39.4,5.12,22.49,22.49,5.79,59,59,31.34,29.89,0,1/15 (7%),3-0 (100%),1-2 (33%),0-12 (0%),2026-09-12,Worse score margin vs common opponents
19,Noah Marquardt,Harbor Springs,4,3,3,4,138.37,35.8,6.06,22.43,22.43,5.46,50,50,16.06,15.92,0,0/4 (0%),3-1 (75%),0-1 (0%),,2026-09-23,Lost head-to-head vs player above
20,Alexander Wrask,Goodrich,4,3,8,3,164.64,40.3,16.76,36.25,36.25,6.5,35,35,18.59,29.77,1,1/4 (25%),5-1 (83%),2-0 (100%),1-2 (33%),2026-09-24,Fewer wins vs common opponents
21,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,7,7,102.54,29.6,0.71,18.92,18.92,6.07,44,44,21.89,21.89,0,0/7 (0%),5-0 (100%),2-2 (50%),0-5 (0%),2026-09-24,Lower TrueSkill rating
22,Cody Strauss,Buchanan,4,3,6,3,127.98,34.0,7.05,24.84,24.84,5.93,42,42,17.32,17.71,0,1/3 (33%),4-1 (80%),1-1 (50%),0-1 (0%),2026-09-24,Lost head-to-head vs player above
23,Asher Akinpeloye,Flint Powers Catholic,4,3,5,6,111.84,31.2,0.93,22.42,22.42,7.16,45,45,31.23,35.52,1,0/6 (0%),2-0 (100%),0-1 (0%),1-5 (17%),2026-09-23,Lower TrueSkill rating
24,Brayden Foley,Comstock Park,4,3,7,7,120.77,32.8,4.74,21.04,21.04,5.44,43,43,22.06,19.25,0,3/10 (30%),4-2 (67%),1-2 (33%),0-3 (0%),2026-09-24,Lower TrueSkill rating
25,Nick Karabestos,Three Rivers,4,3,6,3,112.98,31.4,3.27,19.0,19.0,5.25,42,42,22.18,20.76,1,0/2 (0%),3-0 (100%),2-1 (67%),0-2 (0%),2026-09-23,Lower TrueSkill rating
26,Maddox carpenter,Niles Brandywine,4,3,4,7,107.61,30.5,3.71,20.38,20.38,5.56,39,39,22.05,22.88,0,2/9 (22%),3-2 (60%),1-1 (50%),0-3 (0%),2026-09-22,Fewer wins vs common opponents
27,Eliseo Brown,Lansing Christian School,4,3,4,5,94.52,28.3,2.51,17.91,17.91,5.13,35,35,23.86,25.01,0,0/4 (0%),2-0 (100%),1-2 (33%),0-3 (0%),2026-09-14,Lost head-to-head vs player above
28,Braylon Coggins,Clio,4,3,8,8,104.56,30.0,5.9,20.95,20.95,5.02,32,32,19.02,25.24,1,3/11 (27%),6-3 (67%),1-2 (33%),1-3 (25%),2026-09-23,Lost head-to-head vs player above
29,Joey Rich,Sandusky,4,3,10,7,69.91,24.0,4.65,21.56,21.56,5.63,18,18,21.17,21.85,0,2/7 (29%),7-1 (88%),3-3 (50%),0-3 (0%),2026-09-23,Lost head-to-head vs player above
30,Grant Groya,Saginaw Nouvel Catholic Central,4,3,3,3,77.04,25.3,7.42,24.01,24.01,5.53,13,13,24.78,22.92,1,0/2 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-09-22,Lost head-to-head vs player above
31,Reed VanStraat,Muskegon Western Michigan Christian,4,3,4,6,37.77,18.5,3.11,22.78,22.78,6.56,5,5,24.39,21.13,0,0/6 (0%),4-0 (100%),0-2 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
32,Jacob Pittel,Pontiac Notre Dame Prep,4,3,2,5,68.66,23.8,4.57,21.14,21.14,5.52,17,17,23.53,22.82,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
33,Carter Radtke,Essexville Garber,4,3,8,2,89.28,27.4,10.65,25.66,25.66,5.0,12,12,20.89,19.24,1,0/2 (0%),3-0 (100%),3-2 (60%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
34,russell cheverette,Monroe St Mary Catholic Central,4,3,4,3,43.25,19.4,4.95,23.06,23.06,6.04,4,4,20.93,17.58,0,1/4 (25%),3-0 (100%),0-1 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
35,Nathaniel Scates,Alma,4,3,5,5,55.81,21.6,7.14,21.67,21.67,4.84,5,5,20.12,17.85,0,1/6 (17%),3-0 (100%),2-2 (50%),0-3 (0%),2026-09-22,Lower TrueSkill rating
36,Jones McDowell,Whitehall,4,3,4,7,29.05,17.0,1.95,20.21,20.21,6.09,4,4,22.48,24.47,0,0/7 (0%),4-2 (67%),,0-5 (0%),2026-09-23,Lower TrueSkill rating
37,Andrew Stout,Ann Arbor Father Gabriel Richard,4,3,2,3,46.04,19.9,2.7,18.92,18.92,5.41,10,10,24.97,29.87,0,0/3 (0%),2-0 (100%),0-1 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
38,Tanner Brownell,Portland,4,3,3,12,21.26,15.6,-0.04,17.69,17.69,5.91,5,5,22.93,24.82,0,0/12 (0%),2-1 (67%),0-4 (0%),0-5 (0%),2026-09-23,Worse score margin vs common opponents
39,Riley Rottiers,Frankenmuth,4,3,2,5,54.28,21.3,7.16,22.52,22.52,5.12,3,3,24.94,22.66,0,2/7 (29%),,2-1 (67%),0-2 (0%),2026-09-21,Worse score margin vs common opponents
40,Micah Ladiski,Ovid-Elsie,4,3,4,5,34.95,18.0,4.32,21.74,21.74,5.81,2,2,18.56,17.21,0,1/3 (33%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-24,Lost head-to-head vs player above
41,Josh Porteuss,Hillsdale,4,3,3,3,21.04,15.6,1.44,17.58,17.58,5.38,2,2,19.56,19.64,0,0/2 (0%),1-1 (50%),0-2 (0%),,2026-09-24,Lower TrueSkill rating
42,Jonah Perri,Durand,4,3,3,2,8.21,13.4,-0.57,15.87,15.87,5.48,1,1,17.96,9.06,0,0/2 (0%),2-0 (100%),0-1 (0%),0-1 (0%),2026-09-21,Lower TrueSkill rating
43,Evan Cummings,Croswell-Lexington,4,3,5,7,8.84,13.5,-1.64,15.73,15.73,5.79,3,3,22.04,17.25,0,0/6 (0%),3-0 (100%),1-5 (17%),0-2 (0%),2026-09-16,Lower TrueSkill rating
44,Dillon Schmitter,Pinckney,4,3,0,4,-9.89,10.3,-4.64,13.71,13.71,6.12,0,0,26.65,0.0,0,,,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
45,Aiden Swanson,Plymouth Christian Academy,4,3,1,5,-12.56,9.8,-5.61,13.11,13.11,6.24,0,0,30.98,36.89,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
46,Bruce Beber,Bronson,4,3,1,5,-9.77,10.3,-4.26,12.81,12.81,5.69,1,1,18.98,23.8,0,0/5 (0%),1-1 (50%),0-1 (0%),,2026-09-24,Lower TrueSkill rating
47,Henry Clausen,Elk Rapids,4,3,1,3,-4.1,11.3,-3.69,12.8,12.8,5.49,1,1,24.61,17.45,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
48,Zach Wilson,Grosse Ile,4,3,3,8,-16.4,9.2,-6.69,12.26,12.26,6.32,2,2,26.02,33.48,0,1/9 (11%),1-1 (50%),0-1 (0%),0-4 (0%),2026-09-23,Lower TrueSkill rating
49,Walter Christophersen,North Muskegon,4,3,3,18,-27.41,7.3,-8.71,9.95,9.95,6.22,2,2,24.2,23.9,0,0/17 (0%),2-5 (29%),0-3 (0%),0-5 (0%),2026-09-23,Lower TrueSkill rating
50,Noah Shellenbarger,Richmond,4,3,1,8,-17.68,8.9,-6.03,12.94,12.94,6.32,0,0,24.89,25.16,0,0/8 (0%),1-2 (33%),0-5 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
51,Johnny Franks,Battle Creek Pennfield,4,3,2,10,-23.78,7.9,-7.45,12.53,12.53,6.66,1,1,22.94,16.8,0,0/9 (0%),2-2 (50%),0-5 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
52,Jeremy Stout,Boyne City,4,3,0,4,-17.73,8.9,-5.44,12.48,12.48,5.97,0,0,18.96,18.96,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-23,Lower TrueSkill rating
53,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,5,-9.75,10.3,-4.31,12.39,12.39,5.57,1,1,19.61,20.61,0,0/5 (0%),1-2 (33%),0-2 (0%),0-1 (0%),2026-09-16,Lower TrueSkill rating
54,Lyndyn Bitely,Grant,4,3,0,7,-28.94,7.0,-9.08,10.9,10.9,6.66,0,0,32.91,29.67,0,0/7 (0%),0-1 (0%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
55,Spencer Shink,Marine City,4,3,0,6,-34.84,6.0,-9.72,10.72,10.72,6.81,0,0,27.48,0.0,0,0/6 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-09-14,Lower TrueSkill rating
56,Aiden McMillan,Hemlock,4,3,0,6,-42.43,4.7,-10.96,9.49,9.49,6.82,0,0,24.78,22.93,0,0/5 (0%),,0-4 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
57,Zach Blaney,Chesaning,4,3,0,6,-38.61,5.3,-9.66,9.06,9.06,6.24,0,0,19.38,19.38,0,0/6 (0%),0-2 (0%),0-3 (0%),,2026-09-22,Worse score margin vs common opponents
58,Austin Witt,Lake Odessa Lakewood,4,3,1,7,-50.2,3.3,-12.31,8.96,8.96,7.09,0,0,22.68,23.59,0,1/8 (12%),0-3 (0%),0-1 (0%),0-3 (0%),2026-09-23,Lower TrueSkill rating
59,"Taewon ""Evan"" Kim",Berrien Springs,4,3,0,6,-41.31,4.9,-11.08,8.22,8.22,6.43,0,0,28.22,24.24,0,0/6 (0%),0-2 (0%),0-2 (0%),0-2 (0%),2026-09-22,Lower TrueSkill rating
60,Rafe Ruppert,South Haven,4,3,2,14,-69.6,0.0,-16.1,6.06,6.06,7.39,0,0,21.8,21.86,0,0/14 (0%),0-4 (0%),0-3 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
61,Dane Rumsey,Fremont,4,3,0,4,-56.42,2.3,-13.8,5.03,5.03,6.28,0,0,25.18,25.18,0,0/4 (0%),0-3 (0%),,0-1 (0%),2026-09-23,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,25,0,590.83,100.0,27.31,53.54,53.54,8.75,214,214,25.39,25.75,9,1/1 (100%),9-0 (100%),5-0 (100%),7-0 (100%),2026-09-23,
2,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,15,8,385.33,69.2,11.66,28.08,28.08,5.47,156,156,26.9,21.27,1,0/7 (0%),5-0 (100%),5-0 (100%),0-6 (0%),2026-09-24,Transitively beaten by player above
3,Levi Lamb,Maple City Glen Lake,4,4,19,4,498.81,86.2,18.38,37.65,37.65,6.42,187,187,32.66,34.43,11,1/5 (20%),5-0 (100%),4-0 (100%),8-4 (67%),2026-09-18,Worse score margin vs common opponents
4,Wyatt Zeilstra,Grandville Calvin Christian,4,4,16,3,337.92,62.1,22.55,43.16,43.16,6.87,104,104,25.22,26.36,3,1/4 (25%),8-0 (100%),2-0 (100%),3-3 (50%),2026-09-23,Lost head-to-head vs player above
5,Carsen Cooper,Almont,4,4,11,1,167.59,36.5,16.69,36.25,36.25,6.52,35,35,22.07,23.04,2,2/3 (67%),4-0 (100%),2-0 (100%),1-1 (50%),2026-09-23,Lower TrueSkill rating
6,Luke Manion,Grand Rapids NorthPointe Christian,4,4,15,7,283.01,53.8,12.4,31.21,31.21,6.27,102,102,27.84,27.89,2,1/8 (12%),7-0 (100%),3-0 (100%),0-7 (0%),2026-09-23,Lower TrueSkill rating
7,Kyle Herder,Kalamazoo Christian,4,4,12,4,247.78,48.6,15.13,32.96,32.96,5.94,80,80,24.13,18.38,0,1/5 (20%),5-0 (100%),2-0 (100%),0-4 (0%),2026-09-24,Worse score margin vs common opponents
8,Jaxon Fuller,Three Rivers,4,4,6,3,249.53,48.8,16.04,33.78,33.78,5.91,79,79,22.53,12.86,0,2/4 (50%),3-0 (100%),3-0 (100%),0-2 (0%),2026-09-23,Worse score margin vs common opponents
9,Joseph Bosse,Buchanan,4,4,6,2,232.55,46.3,13.4,32.39,32.39,6.33,79,79,14.99,13.19,0,1/3 (33%),5-1 (83%),1-1 (50%),,2026-09-24,Fewer wins vs common opponents
10,Jacob Ameling,Paw Paw,4,4,8,15,196.35,40.9,5.07,22.34,22.34,5.76,78,78,26.91,26.73,1,0/12 (0%),3-3 (50%),2-0 (100%),0-8 (0%),2026-09-24,Lost head-to-head vs player above
11,Jake Bixby,Traverse City St Francis,4,4,8,10,214.76,43.6,11.17,27.18,27.18,5.34,70,70,31.71,30.91,2,1/10 (10%),0-1 (0%),4-3 (57%),1-5 (17%),2026-09-17,Worse score margin vs common opponents
12,Ben Entler,Lansing Catholic,4,4,11,6,229.29,45.8,15.12,32.24,32.24,5.71,69,69,25.24,23.69,2,2/7 (29%),5-0 (100%),5-2 (71%),0-3 (0%),2026-09-24,Lost head-to-head vs player above
13,Patrick Best,Jackson Lumen Christi,4,4,16,12,198.88,41.2,10.27,26.61,26.61,5.45,66,66,24.97,24.18,2,1/12 (8%),10-0 (100%),3-5 (38%),1-7 (12%),2026-09-22,Lost head-to-head vs player above
14,Mason Morgan,Clio,4,4,17,0,134.4,31.6,16.3,41.25,41.25,8.32,22,22,17.56,13.83,0,4/4 (100%),8-0 (100%),5-0 (100%),,2026-09-23,Worse score margin vs common opponents
15,Drew Edelstein,West Bloomfield FJA,4,4,7,2,201.75,41.7,16.43,32.35,32.35,5.31,51,51,26.08,22.67,3,1/2 (50%),3-0 (100%),2-1 (67%),1-1 (50%),2026-09-24,Lower TrueSkill rating
16,Andrew Mitchell,Grand Rapids West Catholic,4,4,8,12,97.33,26.0,1.29,19.78,19.78,6.16,38,38,29.68,33.61,0,0/11 (0%),4-0 (100%),1-3 (25%),0-8 (0%),2026-09-21,Lower TrueSkill rating
17,Dominic Porco,Williamston,4,4,8,5,128.97,30.7,7.19,26.48,26.48,6.43,40,40,22.96,24.56,1,1/6 (17%),5-1 (83%),2-2 (50%),0-2 (0%),2026-09-24,Worse score margin vs common opponents
18,Paul Huynh,Grand Rapids Catholic Central,4,4,3,3,117.42,29.0,8.24,26.44,26.44,6.07,29,29,33.37,27.65,1,0/2 (0%),1-0 (100%),,1-2 (33%),2026-09-23,Lower TrueSkill rating
19,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,11,4,116.46,28.9,6.4,23.29,23.29,5.63,35,35,22.74,22.74,2,1/2 (50%),6-0 (100%),1-1 (50%),1-3 (25%),2026-09-24,Lower TrueSkill rating
20,Deacon Morgan,Allegan,4,4,15,16,80.13,23.4,0.32,19.88,19.88,6.52,32,32,25.95,25.26,1,3/18 (17%),6-2 (75%),3-6 (33%),1-8 (11%),2026-09-24,Lost head-to-head vs player above
21,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,3,4,115.89,28.8,9.23,25.52,25.52,5.43,28,28,24.37,22.65,1,1/4 (25%),2-1 (67%),1-1 (50%),0-1 (0%),2026-09-24,Lost head-to-head vs player above
22,Finn Murphy,Essexville Garber,4,4,9,1,163.71,36.0,18.15,35.78,35.78,5.87,28,28,24.72,22.85,3,1/2 (50%),2-0 (100%),3-1 (75%),1-0 (100%),2026-09-22,Worse score margin vs common opponents
23,collison Gabe,Hillsdale,4,4,4,1,85.75,24.3,14.25,35.09,35.09,6.95,3,3,16.83,16.83,0,1/2 (50%),4-0 (100%),,,2026-09-24,Lower TrueSkill rating
24,Mitchel Fortier,Lake Odessa Lakewood,4,4,6,2,88.93,24.7,7.16,24.18,24.18,5.68,21,21,22.14,17.67,0,0/2 (0%),3-0 (100%),1-0 (100%),0-2 (0%),2026-09-23,Lower TrueSkill rating
25,Ben Keasler,Comstock Park,4,4,9,4,128.01,30.6,13.2,31.8,31.8,6.2,26,26,19.89,23.32,0,0/4 (0%),7-1 (88%),1-2 (33%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
26,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,2,91.26,25.1,8.79,26.32,26.32,5.84,16,16,24.46,22.55,2,1/3 (33%),2-0 (100%),3-0 (100%),0-2 (0%),2026-09-22,Lower TrueSkill rating
27,Evan Hernandez,Midland Bullock Creek,4,4,3,1,54.33,19.6,4.86,25.59,25.59,6.91,10,10,19.9,26.32,0,,1-0 (100%),0-1 (0%),,2026-09-23,Lost head-to-head vs player above
28,Chris Shelton,Grosse Ile,4,4,6,9,50.62,19.0,3.48,18.94,18.94,5.15,9,9,27.37,27.59,1,0/9 (0%),1-0 (100%),2-1 (67%),0-5 (0%),2026-09-23,Lower TrueSkill rating
29,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,4,8,65.08,21.2,2.15,18.85,18.85,5.56,21,21,24.56,26.51,0,0/7 (0%),3-1 (75%),0-3 (0%),0-4 (0%),2026-09-22,Worse score margin vs common opponents
30,Joseph Buerge,Flint Powers Catholic,4,4,3,9,25.43,15.2,-3.65,15.7,15.7,6.45,15,15,27.29,21.09,0,0/7 (0%),2-1 (67%),0-2 (0%),0-5 (0%),2026-09-23,Lost head-to-head vs player above
31,Landon Huntoon,Alma,4,4,5,4,65.88,21.3,8.17,25.38,25.38,5.74,6,6,25.94,21.42,0,1/5 (20%),2-0 (100%),2-1 (67%),0-3 (0%),2026-09-22,Worse score margin vs common opponents
32,Luke Seavey,Portland,4,4,3,12,33.89,16.5,2.9,19.52,19.52,5.54,4,4,22.72,24.62,0,0/12 (0%),2-2 (50%),0-5 (0%),0-3 (0%),2026-09-23,Worse score margin vs common opponents
33,Levi Bauer,Frankenmuth,4,4,4,4,47.2,18.5,5.09,22.12,22.12,5.68,5,5,23.37,21.29,0,2/6 (33%),3-0 (100%),0-2 (0%),0-2 (0%),2026-09-22,Worse score margin vs common opponents
34,Yejun Cho,Berrien Springs,4,4,1,5,33.58,16.4,2.52,19.82,19.82,5.77,3,3,29.89,25.45,0,0/5 (0%),1-0 (100%),0-2 (0%),0-3 (0%),2026-09-22,Lower TrueSkill rating
35,Scout Freiheit,Whitehall,4,4,5,8,8.83,12.7,-1.88,17.96,17.96,6.61,2,2,28.36,32.39,0,0/8 (0%),2-1 (67%),0-1 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
36,Tyler Hudson,Goodrich,4,4,5,6,34.87,16.6,0.84,17.48,17.48,5.55,10,10,21.21,33.93,0,0/3 (0%),3-2 (60%),2-3 (40%),0-1 (0%),2026-09-24,Lower TrueSkill rating
37,Brooks Wedge,Sandusky,4,4,7,9,15.48,13.7,-0.4,17.34,17.34,5.92,3,3,22.91,23.56,0,1/9 (11%),4-1 (80%),0-4 (0%),0-4 (0%),2026-09-23,Worse score margin vs common opponents
38,Elliott Yaroch,Richmond,4,4,1,6,14.22,13.5,0.36,23.04,23.04,7.56,1,1,20.86,36.25,0,0/6 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-09-24,Worse score margin vs common opponents
39,Noah Anderson,Eaton Rapids,4,4,1,4,17.83,14.1,0.72,20.63,20.63,6.64,1,1,24.46,28.21,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-24,Lower TrueSkill rating
40,Cam Marazita,Niles Brandywine,4,4,2,3,-1.91,11.1,-3.33,13.73,13.73,5.68,2,2,21.36,21.36,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-22,Lower TrueSkill rating
41,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,1,8,-26.57,7.4,-7.94,9.93,9.93,5.96,1,1,22.24,22.24,0,0/8 (0%),1-3 (25%),0-2 (0%),0-3 (0%),2026-09-21,Lost head-to-head vs player above
42,Parker Shopbell,Croswell-Lexington,4,4,2,5,-47.29,4.3,-11.8,6.79,6.79,6.2,1,1,19.37,17.34,0,0/4 (0%),1-2 (33%),0-3 (0%),,2026-09-16,Lower TrueSkill rating
43,Brynnlee Davidson,Lansing Christian School,4,4,3,8,-33.28,6.4,-9.72,6.67,6.67,5.46,2,2,22.57,24.71,0,0/8 (0%),2-2 (50%),0-3 (0%),0-2 (0%),2026-09-23,Lower TrueSkill rating
44,Jonathan Penate,Grant,4,4,0,4,-11.1,9.7,-5.15,14.65,14.65,6.6,0,0,29.29,31.8,0,0/4 (0%),,0-2 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
45,Theviru Seneviratne,Monroe St Mary Catholic Central,4,4,0,4,-19.16,8.5,-6.53,14.06,14.06,6.86,0,0,26.97,35.09,0,0/4 (0%),0-1 (0%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
46,Finn Pesik,Ovid-Elsie,4,4,2,6,-23.96,7.8,-7.31,13.82,13.82,7.04,0,0,25.09,23.75,0,0/3 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-09-24,Lower TrueSkill rating
47,Thien Pham,Wyoming Kelloggsville,4,4,0,4,-18.45,8.6,-7.04,12.15,12.15,6.4,0,0,33.45,37.48,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-09-22,Lower TrueSkill rating
48,Dillon Schmitter,Pinckney,4,4,0,4,-18.54,8.6,-5.79,11.82,11.82,5.87,0,0,20.81,0.0,0,0/1 (0%),0-1 (0%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
49,Rockey Myers,Battle Creek Pennfield,4,4,2,7,-42.63,5.0,-11.21,11.13,11.13,7.45,0,0,26.81,22.45,0,0/7 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-14,Lower TrueSkill rating
50,Gabby Rodriguez,Hemlock,4,4,0,5,-30.0,6.9,-8.54,9.08,9.08,5.87,0,0,25.41,22.79,0,0/5 (0%),0-1 (0%),0-3 (0%),0-1 (0%),2026-09-23,Lower TrueSkill rating
51,Cash MacKellar,Muskegon Western Michigan Christian,4,4,5,8,-47.78,4.2,-12.81,9.01,9.01,7.27,0,0,32.43,38.22,0,0/8 (0%),0-2 (0%),0-1 (0%),0-4 (0%),2026-09-24,Lower TrueSkill rating
