rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,last_match_date,reason_below
33,Cody Liang,Wyoming Kelloggsville,4,3,13,9,47.11,22.0,-2.34,15.84,15.84,6.06,25,25,16.44,21.63,0,2025-10-08,Lower TrueSkill rating
34,Carter Fuller,Three Rivers,4,3,5,6,51.6,22.7,4.96,22.31,22.31,5.78,8,8,20.71,20.7,0,2025-10-08,Worse score margin vs common opponents
35,Dean Resek,South Haven,4,3,6,6,19.58,18.2,-0.13,18.41,18.41,6.18,1,1,29.47,29.47,2,2025-10-08,Lost head-to-head vs player above
36,Ashton White,Plymouth Christian Academy,4,3,6,9,24.32,18.8,0.32,18.19,18.19,5.96,5,5,24.61,24.43,0,2025-10-08,Lower TrueSkill rating
37,Kyle Herder,Kalamazoo Christian,4,3,10,13,33.38,20.1,1.8,18.03,18.03,5.41,3,3,29.92,30.46,2,2025-10-08,Lower TrueSkill rating
38,Ethan Stacer,Almont,4,3,6,12,3.88,16.0,-3.23,16.91,16.91,6.71,4,4,23.39,23.55,0,2025-10-08,Lower TrueSkill rating
39,Camden Whitfield,Harbor Springs,4,3,3,10,19.45,18.2,-1.7,15.98,15.98,5.89,9,9,19.43,19.86,0,2025-10-08,Lower TrueSkill rating
40,Emery Price,North Muskegon,4,3,6,13,9.89,16.8,-2.92,14.74,14.74,5.89,6,6,24.37,22.9,0,2025-10-08,Worse score margin vs common opponents
41,Tyson Duff,Hillsdale,4,3,5,10,43.39,21.5,-4.09,13.14,13.14,5.74,27,27,19.03,14.96,0,2025-10-08,Lower TrueSkill rating
42,Grant Groya,Saginaw Nouvel Catholic Central,4,3,5,7,-2.9,15.0,-4.98,11.16,11.16,5.38,6,6,19.17,17.56,0,2025-10-08,Lower TrueSkill rating
43,Evan Hernandez,Midland Bullock Creek,4,3,5,6,3.31,15.9,-2.55,13.04,13.04,5.2,4,4,15.21,15.05,0,2025-10-08,Lost head-to-head vs player above
44,Micah Ladiski,Ovid-Elsie,4,3,6,9,-23.38,12.2,-8.36,12.46,12.46,6.94,3,3,24.04,23.62,0,2025-10-08,Lost head-to-head vs player above
45,Ben Keasler,Comstock Park,4,3,8,17,-43.53,9.3,-11.92,7.43,7.43,6.45,3,3,19.47,23.92,0,2025-10-08,Worse score margin vs common opponents
46,Daniel Curiel,Fremont,4,3,2,3,13.31,17.3,-0.42,17.19,17.19,5.87,2,2,22.05,15.67,0,2025-10-01,Worse score margin vs common opponents
47,Jaret Seddon,Buchanan,4,3,5,10,23.91,18.8,1.65,17.19,17.19,5.18,0,0,27.65,29.94,1,2025-09-29,Lower TrueSkill rating
48,Rocco Barkoff,Pinckney,4,3,1,8,-1.45,15.2,-3.04,14.1,14.1,5.71,2,2,19.24,19.05,0,2025-10-08,Lower TrueSkill rating
49,Jonna Wilkins,Clawson,4,3,1,5,-7.18,14.4,-4.35,13.72,13.72,6.02,1,1,24.8,23.64,0,2025-10-08,Lower TrueSkill rating
50,Johnny Franks,Battle Creek Pennfield,4,3,2,11,-34.95,10.5,-10.08,9.0,9.0,6.36,2,2,22.61,25.12,0,2025-10-08,Lower TrueSkill rating
51,Brielle Rhew,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,0,7,-29.06,11.4,-8.31,12.07,12.07,6.79,0,0,24.99,28.25,0,2025-10-08,Worse score margin vs common opponents
52,Jacob Stadler,Clio,4,3,3,18,-61.69,6.8,-15.6,1.94,1.94,5.84,3,3,20.28,23.34,0,2025-10-08,Lower TrueSkill rating
53,Riley Rottiers,Frankenmuth,4,3,1,10,-21.5,12.4,-6.67,10.83,10.83,5.83,2,2,15.51,14.24,0,2025-10-08,Worse score margin vs common opponents
54,Evan DeOss,Brooklyn Columbia Central,4,3,3,8,-16.28,13.2,-5.65,10.72,10.72,5.46,1,1,19.36,17.35,0,2025-10-08,Lower TrueSkill rating
55,Landen Draney,Grant,4,3,0,5,-28.43,11.4,-8.83,9.5,9.5,6.11,0,0,31.42,22.95,0,2025-10-01,Lower TrueSkill rating
56,Aiden McMillan,Hemlock,4,3,4,11,-36.66,10.3,-9.27,6.88,6.88,5.38,1,1,14.85,11.64,0,2025-10-08,Lower TrueSkill rating
57,Bruce Beber,Bronson,4,3,0,7,-48.42,8.6,-11.54,6.81,6.81,6.12,0,0,18.55,19.22,0,2025-10-08,Lower TrueSkill rating
58,Jed Lab,Lake Odessa Lakewood,4,3,3,11,-72.2,5.3,-16.78,5.67,5.67,7.48,1,1,18.98,16.2,0,2025-10-08,Lower TrueSkill rating
59,Tyler Rowe,Armada,4,3,2,14,-83.66,3.7,-19.16,4.68,4.68,7.95,0,0,23.99,24.85,0,2025-10-08,Lower TrueSkill rating
60,Owen Duetsch,Marine City,4,3,0,5,-69.99,5.6,-15.95,4.31,4.31,6.75,0,0,19.54,22.44,0,2025-10-08,Worse score margin vs common opponents
61,John Sorovetz,Monroe St Mary Catholic Central,4,3,0,11,-105.75,0.6,-22.88,-2.96,-2.96,6.64,0,0,17.27,27.57,0,2025-10-08,Lower TrueSkill rating
62,Elijah Surdenik,Charlotte,4,3,0,12,-110.08,0.0,-24.2,-1.62,-1.62,7.53,0,0,21.82,20.31,0,2025-10-08,Worse score margin vs common opponents
1,Justin Platt,Grosse Pointe Woods University Liggett,4,4,6,1,513.06,100.0,23.77,43.62,43.62,6.61,184,184,35.66,31.04,5,2025-10-08,
2,Malachi Gamble,Niles Brandywine,4,4,19,2,485.25,95.4,22.82,39.82,39.82,5.67,176,176,21.44,23.7,5,2025-10-08,Lower TrueSkill rating
3,Porter Martin,Maple City Glen Lake,4,4,20,5,488.83,96.0,17.66,35.65,35.65,5.99,183,183,34.43,25.3,11,2025-10-08,Worse score margin vs common opponents
4,Paul Huynh,Grand Rapids Catholic Central,4,4,16,8,388.74,79.6,20.35,35.21,35.21,4.95,133,133,25.66,24.67,5,2025-10-08,Transitively beaten by player above
5,Gabe Nicholson,Grand Rapids West Catholic,4,4,17,7,341.63,71.9,14.38,29.78,29.78,5.13,122,122,29.06,25.02,7,2025-10-08,Lost head-to-head vs player above
6,Shyah Lakind,West Bloomfield FJA,4,4,11,6,351.08,73.5,19.07,36.47,36.47,5.8,118,118,26.13,22.45,4,2025-10-08,Worse score margin vs common opponents
7,Brennan Egger,Williamston,4,4,15,7,396.07,80.8,23.94,41.18,41.18,5.75,128,128,24.36,26.13,5,2025-10-08,Worse score margin vs common opponents
8,Grant Coon,Kalamazoo Christian,4,4,16,5,448.26,89.4,16.15,33.76,33.76,5.87,174,174,28.51,27.47,3,2025-10-08,Fewer wins vs common opponents
9,Ryland Ritsema,Grandville Calvin Christian,4,4,17,6,317.21,67.9,12.77,28.14,28.14,5.12,118,118,24.23,21.69,3,2025-10-08,Worse score margin vs common opponents
10,Max Hanny,South Haven,4,4,9,3,282.88,62.3,7.43,26.16,26.16,6.24,116,116,22.95,22.95,1,2025-10-08,Worse score margin vs common opponents
11,Caleb Kooistra,Grand Rapids NorthPointe Christian,4,4,12,9,287.48,63.0,8.59,26.15,26.15,5.85,115,115,21.97,22.11,2,2025-10-08,Lost head-to-head vs player above
12,Owen Iseler,Croswell-Lexington,4,4,12,8,294.75,64.2,12.72,31.26,31.26,6.18,108,108,23.05,23.58,2,2025-10-08,Transitively beaten by player above
13,Augustin Villajuan,Pontiac Notre Dame Prep,4,4,13,9,296.24,64.5,9.92,26.72,26.72,5.6,114,114,30.05,29.87,2,2025-10-08,Worse score margin vs common opponents
14,Emmett Verhelle,Yale,4,4,11,6,265.4,59.4,7.72,22.32,22.32,4.86,107,107,21.25,21.25,1,2025-10-08,Lost head-to-head vs player above
15,Finn Nugent,Sandusky,4,4,11,4,271.57,60.4,8.13,22.92,22.92,4.93,106,106,24.37,24.13,4,2025-10-08,Lost head-to-head vs player above
16,Drew Schriber,Imlay City,4,4,9,10,282.63,62.3,13.99,30.55,30.55,5.52,100,100,21.4,21.92,1,2025-10-08,Lost head-to-head vs player above
17,Luke Davis,Traverse City St Francis,4,4,11,7,267.94,59.8,8.79,24.51,24.51,5.24,101,101,33.73,27.27,3,2025-10-02,Lower TrueSkill rating
18,Ethan Mattila,Goodrich,4,4,25,4,277.24,61.4,12.59,30.22,30.22,5.88,99,99,21.81,22.11,3,2025-10-08,Fewer wins vs common opponents
19,Jacob Payne,Lansing Catholic,4,4,20,3,284.17,62.5,15.1,34.32,34.32,6.41,93,93,22.62,20.67,7,2025-10-08,Worse score margin vs common opponents
20,Matthew Pawlaczyk,Essexville Garber,4,4,8,3,190.04,47.1,14.63,31.58,31.58,5.65,52,52,24.37,28.59,0,2025-10-06,Worse score margin vs common opponents
21,Shayan Challapalli,Jackson Lumen Christi,4,4,10,12,267.51,59.8,10.95,28.36,28.36,5.8,98,98,26.58,27.61,2,2025-10-08,Lower TrueSkill rating
22,Noah Marquardt,Harbor Springs,4,4,6,3,207.39,49.9,6.5,25.04,25.04,6.18,82,82,20.42,22.1,0,2025-10-08,Worse score margin vs common opponents
23,Braden Schultz,Paw Paw,4,4,17,12,223.91,52.6,6.67,23.91,23.91,5.75,89,89,23.96,23.26,0,2025-10-08,Lower TrueSkill rating
24,Cole Huizinga,Muskegon Western Michigan Christian,4,4,12,12,205.96,49.7,7.36,24.64,24.64,5.76,79,79,21.33,17.84,0,2025-10-08,Fewer wins vs common opponents
25,Nick Hoang,Wyoming Kelloggsville,4,4,9,4,168.91,43.6,0.54,16.52,16.52,5.33,78,78,19.03,20.2,0,2025-10-08,Lost head-to-head vs player above
26,Brayden Foley,Comstock Park,4,4,9,13,163.36,42.7,-0.34,18.19,18.19,6.18,77,77,21.31,21.85,0,2025-10-08,Lost head-to-head vs player above
27,Noah Hammond,Battle Creek Pennfield,4,4,6,2,164.44,42.9,2.83,21.46,21.46,6.21,71,71,15.05,5.8,0,2025-09-15,Worse score margin vs common opponents
28,Brady Stratton,Three Rivers,4,4,3,6,108.73,33.8,-7.95,11.67,11.67,6.54,69,69,20.26,24.49,0,2025-10-08,Fewer wins vs common opponents
29,Tyler Frame,Buchanan,4,4,6,7,167.03,43.3,4.31,21.72,21.72,5.8,68,68,18.07,19.17,0,2025-10-08,Lost head-to-head vs player above
30,John DeLaet,Allegan,4,4,14,19,149.34,40.4,0.27,16.37,16.37,5.37,66,66,28.15,28.08,1,2025-10-08,Lost head-to-head vs player above
31,Tyson Harp,Grosse Ile,4,4,19,16,152.17,40.9,3.08,22.14,22.14,6.35,61,61,22.42,19.81,2,2025-10-08,Lost head-to-head vs player above
32,John “Jack” Skoczylas,Ann Arbor Father Gabriel Richard,4,4,4,12,6.42,17.0,-5.54,14.55,14.55,6.7,11,11,23.78,26.37,0,2025-10-08,Lost head-to-head vs player above
33,Joshua Seavey,Portland,4,4,9,17,50.97,24.3,5.03,21.97,21.97,5.64,7,7,22.91,21.26,0,2025-10-08,Worse score margin vs common opponents
34,Brayden McKinney,Almont,4,4,3,9,-1.2,15.8,-5.61,11.76,11.76,5.79,8,8,21.24,25.26,0,2025-10-08,Lower TrueSkill rating
35,Nathan Zeleniuk,Saginaw Nouvel Catholic Central,4,4,8,6,22.18,19.6,-0.01,17.01,17.01,5.67,6,6,19.32,17.12,0,2025-10-08,Worse score margin vs common opponents
36,Ana Grant,Lake Odessa Lakewood,4,4,3,4,-12.65,13.9,-5.96,12.93,12.93,6.3,4,4,17.45,16.18,0,2025-10-08,Lower TrueSkill rating
37,Asher Cox,Ortonville Brandon,4,4,13,10,32.56,21.3,2.92,21.15,21.15,6.08,4,4,18.78,26.49,0,2025-10-08,Worse score margin vs common opponents
38,Kenyon Halsell,Lansing Christian School,4,4,2,3,12.27,18.0,-0.53,18.31,18.31,6.28,2,2,21.07,10.02,0,2025-10-08,Lower TrueSkill rating
39,Default Default,Hillsdale,4,4,0,76,1.42,16.2,-2.85,18.09,18.09,6.98,0,0,31.32,28.14,0,2025-10-08,Lower TrueSkill rating
40,Wesson Rowland,Frankenmuth,4,4,1,5,-4.31,15.2,-3.23,14.04,14.04,5.76,1,1,19.37,15.08,0,2025-10-08,Lower TrueSkill rating
41,Brady Latz,Ovid-Elsie,4,4,8,4,-33.35,10.5,-9.37,12.15,12.15,7.17,0,0,25.7,25.92,0,2025-10-08,Lower TrueSkill rating
42,Larsen Kibler,Berrien Springs,4,4,5,6,-18.07,13.0,-6.48,11.34,11.34,5.94,0,0,27.7,28.86,0,2025-10-08,Lower TrueSkill rating
43,Jeremiah Dietrich,Hemlock,4,4,1,6,-30.49,11.0,-8.1,11.22,11.22,6.44,0,0,19.75,19.75,0,2025-10-08,Lower TrueSkill rating
44,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,4,5,14,-22.81,12.2,-7.16,9.89,9.89,5.68,0,0,25.43,25.44,0,2025-10-08,Lower TrueSkill rating
45,Sean McManus,North Muskegon,4,4,4,12,-16.76,13.2,-7.17,9.41,9.41,5.53,4,4,21.69,19.06,0,2025-10-08,Lower TrueSkill rating
46,Jack Barber,Clio,4,4,7,14,-34.61,10.3,-9.62,8.06,8.06,5.89,2,2,18.31,24.25,0,2025-10-08,Lower TrueSkill rating
47,Ryan DeVos,Flint Powers Catholic,4,4,2,22,-61.55,5.9,-14.91,2.47,2.47,5.79,1,1,21.81,25.75,0,2025-10-08,Fewer wins vs common opponents
48,Warren Jansen,Eaton Rapids,4,4,5,9,-41.82,9.1,-10.81,8.66,8.66,6.49,1,1,19.75,17.09,0,2025-10-08,Worse score margin vs common opponents
49,Nate Blake,Armada,4,4,0,14,-63.98,5.5,-15.33,8.23,8.23,7.85,0,0,25.37,29.19,0,2025-10-08,Lower TrueSkill rating
50,Scout Freiheit,Whitehall,4,4,5,12,-46.67,8.3,-12.25,8.07,8.07,6.77,0,0,28.57,26.61,0,2025-10-08,Lower TrueSkill rating
51,Landen Draney,Grant,4,4,0,6,-45.98,8.4,-11.64,7.01,7.01,6.22,0,0,24.43,22.31,0,2025-10-08,Worse score margin vs common opponents
52,Paxton Tucker,Charlotte,4,4,0,14,-97.38,0.0,-21.55,-0.56,-0.56,7.0,0,0,20.74,18.04,0,2025-10-08,Lower TrueSkill rating
53,Alex Bacile,Monroe St Mary Catholic Central,4,4,1,10,-94.25,0.5,-20.25,-0.65,-0.65,6.53,0,0,13.78,22.14,0,2025-10-08,Lower TrueSkill rating
