rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
10,Patrick Best,Jackson Lumen Christi,4,4,6,4,64.98,46.1,4.6,21.38,21.38,5.59,15,15,23.86,23.98,0,0/4 (0%),4-0 (100%),2-1 (67%),0-3 (0%),2026-08-22,Lower TrueSkill rating
11,Dominic Porco,Williamston,4,4,3,3,59.59,43.7,5.66,22.07,22.07,5.47,9,9,23.45,24.62,1,0/3 (0%),1-0 (100%),1-1 (50%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
12,Deacon Morgan,Allegan,4,4,8,5,53.13,41.0,6.99,24.55,24.55,5.85,4,4,20.27,18.88,0,2/6 (33%),4-1 (80%),0-2 (0%),1-2 (33%),2026-08-22,Lost head-to-head vs player above
13,Jake Bixby,Traverse City St Francis,4,4,4,5,78.3,51.8,11.65,27.93,27.93,5.43,3,3,25.03,20.81,1,0/4 (0%),2-0 (100%),1-3 (25%),1-2 (33%),2026-08-19,Lower TrueSkill rating
14,Lucas Fox,Yale,4,4,2,1,57.93,43.0,7.83,26.73,26.73,6.3,2,2,29.43,0.0,0,0/1 (0%),,1-0 (100%),0-1 (0%),2026-08-18,Lower TrueSkill rating
15,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,3,54.05,41.4,7.57,26.04,26.04,6.16,3,3,20.32,27.39,0,0/3 (0%),3-1 (75%),,0-2 (0%),2026-08-19,Lower TrueSkill rating
16,Noah Quainton,Eaton Rapids,4,4,2,2,43.46,36.8,5.74,25.66,25.66,6.64,1,1,25.41,15.7,0,1/3 (33%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
17,Jack Koegel,Whitehall,4,4,3,3,47.67,38.6,6.7,25.07,25.07,6.12,2,2,20.25,15.24,0,0/3 (0%),2-0 (100%),,0-2 (0%),2026-08-24,Lower TrueSkill rating
18,Joseph Bosse,Buchanan,4,4,1,2,32.72,32.2,3.76,22.38,22.38,6.21,1,1,23.79,15.22,0,0/2 (0%),1-1 (50%),,0-1 (0%),2026-08-19,Lower TrueSkill rating
19,Tyler Hudson,Goodrich,4,4,1,2,26.92,29.7,2.52,21.37,21.37,6.28,2,2,20.58,21.38,0,0/1 (0%),1-1 (50%),0-1 (0%),,2026-08-17,Lower TrueSkill rating
20,Ben Entler,Lansing Catholic,4,4,1,2,32.18,32.0,2.96,21.14,21.14,6.06,1,1,30.68,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-15,Lower TrueSkill rating
21,Luke Kwon,Berrien Springs,4,4,2,4,28.88,30.6,1.34,20.91,20.91,6.52,5,5,24.28,22.87,0,1/5 (20%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-18,Lower TrueSkill rating
22,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,1,2,19.59,26.6,1.25,20.79,20.79,6.51,1,1,22.62,16.98,0,0/1 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-22,Lower TrueSkill rating
23,Andy McGivney,Grand Rapids Catholic Central,4,4,2,4,23.5,28.3,1.32,18.99,18.99,5.89,2,2,25.73,27.93,0,0/3 (0%),2-0 (100%),,0-4 (0%),2026-08-22,Lower TrueSkill rating
24,Ben Keasler,Comstock Park,4,4,1,2,16.79,25.4,0.76,19.57,19.57,6.27,1,1,21.87,0.0,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-22,Worse score margin vs common opponents
25,Chris Shelton,Grosse Ile,4,4,2,4,24.08,28.5,1.04,17.15,17.15,5.37,4,4,21.66,23.38,0,0/4 (0%),2-1 (67%),,0-3 (0%),2026-08-25,Lower TrueSkill rating
26,Jacob Ameling,Paw Paw,4,4,2,8,-35.03,3.1,-9.84,10.47,10.47,6.77,1,1,24.28,25.82,0,0/7 (0%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
27,Cassius Vaden,Imlay City,4,4,0,3,0.0,18.2,,,,,0,0,0.0,0.0,0,0/3 (0%),,0-2 (0%),0-1 (0%),2026-08-19,Tied — no deciding criterion found
28,Effie Shanbaum,West Bloomfield FJA,4,4,0,3,0.0,18.2,,,,,0,0,0.0,0.0,0,0/2 (0%),0-2 (0%),,0-1 (0%),2026-08-24,Tied — no deciding criterion found
29,Kolten Kucken,Croswell-Lexington,4,4,1,2,0.03,18.2,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-21,Tied — no deciding criterion found
30,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,1,4.49,20.1,-2.12,20.0,20.0,7.37,0,0,30.0,0.0,0,0/1 (0%),,0-1 (0%),,2026-08-21,Tied — no deciding criterion found
31,Finn Pesik,Ovid-Elsie,4,4,0,3,-11.33,13.3,-4.69,15.7,15.7,6.8,0,0,24.26,24.26,0,0/1 (0%),0-1 (0%),0-1 (0%),,2026-08-20,Lower TrueSkill rating
32,Trevor Couch,Marine City,4,4,0,3,-10.05,13.9,-4.41,15.4,15.4,6.6,0,0,24.01,0.0,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-14,Lower TrueSkill rating
33,Brooks Wedge,Sandusky,4,4,3,2,11.9,23.3,-0.81,20.91,20.91,7.24,0,0,31.83,0.0,0,0/2 (0%),,,0-2 (0%),2026-08-24,Worse score margin vs common opponents
34,Rockey Myers,Battle Creek Pennfield,4,4,1,2,-9.67,14.0,-4.81,15.89,15.89,6.9,0,0,28.72,28.72,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
35,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,4,0,3,-16.74,11.0,-5.68,14.96,14.96,6.88,0,0,23.29,27.69,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-17,Lower TrueSkill rating
36,Luke Seavey,Portland,4,4,0,7,-42.34,0.0,-10.79,9.41,9.41,6.73,0,0,23.26,21.35,0,0/7 (0%),0-3 (0%),0-2 (0%),0-2 (0%),2026-08-24,Lower TrueSkill rating
