rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
30,Johnny Franks,Battle Creek Pennfield,4,3,2,5,8.18,10.2,-0.74,17.67,17.67,6.14,1,1,19.67,17.5,0,0/5 (0%),2-1 (67%),0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
31,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,6.84,9.9,-1.06,16.09,16.09,5.72,1,1,20.25,15.51,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
32,Reed VanStraat,Muskegon Western Michigan Christian,4,3,1,4,0.15,8.4,-3.11,14.05,14.05,5.72,2,2,23.33,20.14,0,0/4 (0%),1-2 (33%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
33,Walter Christophersen,North Muskegon,4,3,1,12,-37.01,0.0,-9.91,7.22,7.22,5.71,1,1,21.1,20.81,0,0/11 (0%),1-4 (20%),0-2 (0%),0-2 (0%),2026-09-01,Lost head-to-head vs player above
34,Noah Shellenbarger,Richmond,4,3,1,5,1.98,8.8,-2.16,19.93,19.93,7.36,0,0,25.54,25.54,0,0/5 (0%),1-1 (50%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
35,Aiden Swanson,Plymouth Christian Academy,4,3,1,3,8.99,10.4,-1.53,19.62,19.62,7.05,0,0,33.25,32.69,0,0/3 (0%),,,0-2 (0%),2026-09-01,Lower TrueSkill rating
36,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-13.13,5.4,-5.84,15.24,15.24,7.02,0,0,32.09,32.39,0,0/5 (0%),,0-1 (0%),0-3 (0%),2026-08-31,Lower TrueSkill rating
37,russell cheverette,Monroe St Mary Catholic Central,4,3,1,3,-15.87,4.8,-5.99,12.92,12.92,6.3,0,0,28.05,0.0,0,0/3 (0%),0-1 (0%),,0-2 (0%),2026-09-01,Lower TrueSkill rating
38,Dillon Schmitter,Pinckney,4,3,0,4,-18.52,4.2,-6.41,12.77,12.77,6.39,0,0,27.07,0.0,0,,,0-3 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
39,Rafe Ruppert,South Haven,4,3,1,6,-6.43,6.9,-3.29,12.41,12.41,5.23,0,0,20.03,18.27,0,0/6 (0%),1-2 (33%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
40,Spencer Shink,Marine City,4,3,0,5,-24.08,2.9,-7.67,11.55,11.55,6.41,0,0,28.57,0.0,0,0/5 (0%),,,0-5 (0%),2026-08-24,Lower TrueSkill rating
41,Andrew Ranka,Grosse Ile,4,3,0,5,-33.07,0.9,-8.83,11.0,11.0,6.61,0,0,22.17,23.04,0,0/5 (0%),0-1 (0%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
42,Tanner Brownell,Portland,4,3,0,8,-36.77,0.1,-9.79,11.33,11.33,7.04,0,0,24.41,23.92,0,0/8 (0%),0-1 (0%),0-2 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
1,Ryder Saya,Ludington,4,4,14,0,389.99,100.0,27.97,47.99,47.99,6.67,113,113,27.05,33.1,7,,2-0 (100%),5-0 (100%),5-0 (100%),2026-09-03,
2,Levi Lamb,Maple City Glen Lake,4,4,12,3,359.4,93.0,23.64,41.01,41.01,5.79,109,109,31.24,32.45,5,1/4 (25%),1-0 (100%),4-0 (100%),4-3 (57%),2026-09-04,Lost head-to-head vs player above
3,Mason Morgan,Clio,4,4,10,0,124.46,38.9,16.82,38.16,38.16,7.11,14,14,18.5,0.0,2,3/3 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-09-08,Lower TrueSkill rating
4,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,4,0,89.41,30.8,13.78,35.46,35.46,7.23,5,5,20.86,20.86,0,1/1 (100%),3-0 (100%),1-0 (100%),,2026-08-31,Lower TrueSkill rating
5,Ben Entler,Lansing Catholic,4,4,5,2,167.46,48.8,13.02,30.95,30.95,5.98,46,46,20.58,18.21,0,1/3 (33%),4-0 (100%),1-0 (100%),0-2 (0%),2026-09-01,Lower TrueSkill rating
6,Luke Manion,Grand Rapids NorthPointe Christian,4,4,10,4,208.03,58.1,11.53,29.6,29.6,6.02,68,68,25.58,20.41,1,1/5 (20%),6-0 (100%),2-0 (100%),1-4 (20%),2026-09-01,Worse score margin vs common opponents
7,Jake Bixby,Traverse City St Francis,4,4,5,8,158.99,46.8,7.64,25.37,25.37,5.91,53,53,29.47,33.0,0,1/8 (12%),0-1 (0%),3-1 (75%),0-6 (0%),2026-08-26,Fewer wins vs common opponents
8,Patrick Best,Jackson Lumen Christi,4,4,9,7,136.1,41.6,6.89,24.12,24.12,5.74,43,43,25.13,24.69,2,0/6 (0%),5-0 (100%),3-2 (60%),1-5 (17%),2026-09-08,Lost head-to-head vs player above
9,Dominic Porco,Williamston,4,4,5,3,117.63,37.3,10.74,26.88,26.88,5.38,26,26,20.75,20.94,1,0/3 (0%),4-0 (100%),1-2 (33%),0-1 (0%),2026-09-01,Lower TrueSkill rating
10,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,109.87,35.5,6.26,24.0,24.0,5.91,33,33,25.01,15.71,0,0/4 (0%),5-0 (100%),2-0 (100%),0-5 (0%),2026-08-27,Lower TrueSkill rating
11,Kyle Herder,Kalamazoo Christian,4,4,7,2,109.49,35.4,13.51,32.56,32.56,6.35,16,16,19.76,17.64,0,0/2 (0%),4-0 (100%),1-0 (100%),0-1 (0%),2026-08-29,Worse score margin vs common opponents
12,Andrew Mitchell,Grand Rapids West Catholic,4,4,5,7,79.9,28.6,4.9,25.0,25.0,6.7,21,21,26.71,31.66,0,0/7 (0%),3-0 (100%),1-2 (33%),0-4 (0%),2026-09-02,Lower TrueSkill rating
13,Deacon Morgan,Allegan,4,4,10,8,55.45,23.0,1.09,17.44,17.44,5.45,18,18,24.86,23.13,1,2/9 (22%),2-1 (67%),4-3 (57%),0-4 (0%),2026-08-29,Lost head-to-head vs player above
14,Carsen Cooper,Almont,4,4,7,1,116.88,37.1,16.99,34.54,34.54,5.85,10,10,20.65,0.0,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Lower TrueSkill rating
15,Wyatt Zeilstra,Grandville Calvin Christian,4,4,5,1,86.34,30.1,12.64,32.15,32.15,6.5,5,5,23.09,26.8,1,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-01,Lower TrueSkill rating
16,Noah Quainton,Eaton Rapids,4,4,4,2,64.2,25.0,9.32,29.01,29.01,6.56,4,4,19.11,12.78,0,1/3 (33%),3-0 (100%),0-1 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
17,Ben Keasler,Comstock Park,4,4,5,3,82.34,29.2,10.3,28.18,28.18,5.96,10,10,21.52,17.33,0,0/3 (0%),4-0 (100%),0-1 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
18,Tyler Hudson,Goodrich,4,4,3,3,72.99,27.0,8.8,25.39,25.39,5.53,9,9,21.89,24.12,0,0/1 (0%),3-0 (100%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
19,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,4,1,49.29,21.6,6.84,25.29,25.29,6.15,2,2,21.98,21.98,0,1/1 (100%),2-0 (100%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
20,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,66.2,25.5,8.19,25.26,25.26,5.69,6,6,23.38,13.47,1,1/2 (50%),1-1 (50%),,1-1 (50%),2026-08-25,Lower TrueSkill rating
21,Landon Huntoon,Alma,4,4,3,2,49.17,21.6,6.7,24.34,24.34,5.88,2,2,23.25,15.01,0,1/3 (33%),3-0 (100%),,0-2 (0%),2026-09-02,Lower TrueSkill rating
22,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,2,4,32.91,17.8,2.78,20.33,20.33,5.85,3,3,25.96,25.14,0,0/4 (0%),2-0 (100%),,0-4 (0%),2026-09-02,Lower TrueSkill rating
23,Scout Freiheit,Whitehall,4,4,2,3,29.51,17.0,3.02,20.68,20.68,5.89,2,2,20.73,24.96,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-09-03,Lost head-to-head vs player above
24,Brooks Wedge,Sandusky,4,4,5,6,23.88,15.7,1.73,20.58,20.58,6.29,1,1,26.4,30.37,0,0/5 (0%),2-1 (67%),0-2 (0%),0-3 (0%),2026-09-08,Lower TrueSkill rating
25,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,3,21.37,15.2,1.48,17.76,17.76,5.43,1,1,23.86,22.93,0,0/3 (0%),1-0 (100%),1-2 (33%),0-1 (0%),2026-09-03,Lower TrueSkill rating
26,Jacob Ameling,Paw Paw,4,4,5,10,48.51,21.4,3.17,20.21,20.21,5.68,10,10,22.23,21.35,1,0/9 (0%),2-3 (40%),1-4 (20%),0-2 (0%),2026-08-31,Lost head-to-head vs player above
27,Chris Shelton,Grosse Ile,4,4,2,4,24.46,15.9,-0.24,17.41,17.41,5.88,7,7,23.27,24.0,0,0/4 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
28,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,2,5,25.87,16.2,0.75,15.77,15.77,5.0,5,5,24.15,25.95,0,0/4 (0%),2-0 (100%),0-3 (0%),0-2 (0%),2026-09-08,Lower TrueSkill rating
29,Brynnlee Davidson,Lansing Christian School,4,4,2,4,4.61,11.3,-2.16,14.94,14.94,5.7,1,1,26.79,26.79,0,0/4 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
30,Joseph Buerge,Flint Powers Catholic,4,4,2,5,-11.06,7.7,-4.79,14.75,14.75,6.51,1,1,21.7,23.61,0,0/4 (0%),1-1 (50%),0-1 (0%),0-2 (0%),2026-09-02,Lower TrueSkill rating
31,Elliott Yaroch,Richmond,4,4,0,5,0.0,10.2,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
32,Kolten Kucken,Croswell-Lexington,4,4,2,3,-6.58,8.7,-3.68,16.78,16.78,6.82,0,0,23.61,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
33,Finn Pesik,Ovid-Elsie,4,4,1,4,-18.16,6.1,-6.1,13.88,13.88,6.66,0,0,24.63,26.67,0,0/2 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
34,Cash MacKellar,Muskegon Western Michigan Christian,4,4,3,5,-13.32,7.2,-5.67,14.11,14.11,6.59,0,0,30.0,32.15,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
35,Rockey Myers,Battle Creek Pennfield,4,4,2,4,-23.77,4.8,-7.26,13.02,13.02,6.76,0,0,24.95,25.94,0,0/4 (0%),1-1 (50%),0-2 (0%),0-1 (0%),2026-09-01,Lower TrueSkill rating
36,Dillon Schmitter,Pinckney,4,4,0,4,-17.37,6.2,-5.59,12.22,12.22,5.93,0,0,21.13,0.0,0,0/1 (0%),0-1 (0%),0-3 (0%),,2026-08-29,Lower TrueSkill rating
37,Luke Seavey,Portland,4,4,0,8,-44.46,0.0,-11.41,9.51,9.51,6.97,0,0,25.14,23.18,0,0/8 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-08-26,Lower TrueSkill rating
