rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
14,Anderson Farnquist,Paw Paw,4,3,8,3,148.73,42.2,13.65,30.0,30.0,5.45,34,34,24.77,26.36,0,0/3 (0%),4-0 (100%),3-0 (100%),0-3 (0%),2026-09-12,Worse score margin vs common opponents
15,Luke Davis,Traverse City St Francis,4,3,6,14,83.39,29.8,0.93,19.6,19.6,6.22,32,32,29.45,28.3,0,1/15 (7%),1-0 (100%),2-4 (33%),0-10 (0%),2026-09-12,Lost head-to-head vs player above
16,Carter Radtke,Essexville Garber,4,3,6,1,71.56,27.6,3.44,21.96,21.96,6.17,22,22,17.52,14.52,1,0/1 (0%),3-0 (100%),1-1 (50%),1-0 (100%),2026-09-12,Worse score margin vs common opponents
17,Robbie Majoras,Kalamazoo Hackett Catholic Prep,4,3,5,4,106.6,34.2,6.75,24.01,24.01,5.75,31,31,21.57,21.57,0,0/4 (0%),3-1 (75%),2-1 (67%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
18,Maddox carpenter,Niles Brandywine,4,3,2,6,98.21,32.6,5.05,21.05,21.05,5.33,29,29,26.91,30.48,1,2/8 (25%),0-2 (0%),2-1 (67%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
19,Gage Mashburn,Allegan,4,3,12,12,85.04,30.1,5.89,25.38,25.38,6.5,22,22,23.09,21.15,0,1/11 (9%),9-1 (90%),1-2 (33%),0-7 (0%),2026-09-12,Lost head-to-head vs player above
20,Alexander Wrask,Goodrich,4,3,4,3,127.01,38.1,16.48,32.83,32.83,5.45,15,15,23.08,28.42,2,1/4 (25%),2-1 (67%),,2-2 (50%),2026-09-10,Worse score margin vs common opponents
21,Riley Rottiers,Frankenmuth,4,3,2,3,87.03,30.5,11.7,28.72,28.72,5.67,8,8,24.98,21.23,0,2/5 (40%),,2-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Daniel Beaver,Eaton Rapids,4,3,4,3,92.12,31.5,10.72,29.3,29.3,6.19,13,13,24.91,23.56,0,1/4 (25%),1-1 (50%),2-0 (100%),0-2 (0%),2026-09-10,Worse score margin vs common opponents
23,Brayden Foley,Comstock Park,4,3,5,5,67.41,26.8,8.35,25.96,25.96,5.87,7,7,23.22,16.89,0,2/7 (29%),3-1 (75%),0-3 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
24,Asher Akinpeloye,Flint Powers Catholic,4,3,4,4,60.08,25.4,5.71,24.41,24.41,6.23,10,10,22.99,27.96,0,0/4 (0%),3-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
25,Eliseo Brown,Lansing Christian School,4,3,4,4,54.7,24.4,6.11,22.2,22.2,5.36,6,6,24.16,24.16,0,0/3 (0%),3-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
26,Joey Rich,Sandusky,4,3,7,6,51.65,23.8,4.93,21.49,21.49,5.52,7,7,25.84,26.24,0,1/6 (17%),5-2 (71%),2-0 (100%),0-4 (0%),2026-09-10,Lower TrueSkill rating
27,Grant Groya,Saginaw Nouvel Catholic Central,4,3,2,2,51.06,23.7,6.47,22.94,22.94,5.49,4,4,21.29,21.29,0,0/1 (0%),1-0 (100%),1-2 (33%),,2026-09-09,Lost head-to-head vs player above
28,Reed VanStraat,Muskegon Western Michigan Christian,4,3,2,4,37.57,21.2,4.47,21.51,21.51,5.68,3,3,18.35,14.44,0,0/4 (0%),2-2 (50%),0-1 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
29,Nathaniel Scates,Alma,4,3,3,4,34.89,20.6,3.59,20.06,20.06,5.49,3,3,21.78,16.75,0,1/5 (20%),2-0 (100%),1-1 (50%),0-3 (0%),2026-09-10,Lower TrueSkill rating
30,Micah Ladiski,Ovid-Elsie,4,3,3,4,35.38,20.7,4.11,20.97,20.97,5.62,2,2,21.52,20.24,0,1/2 (50%),2-0 (100%),0-1 (0%),0-3 (0%),2026-09-10,Lost head-to-head vs player above
31,Cody Strauss,Buchanan,4,3,2,2,42.63,22.1,5.67,20.75,20.75,5.02,2,2,20.44,24.69,0,1/3 (33%),2-0 (100%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
32,Evan Cummings,Croswell-Lexington,4,3,5,5,32.23,20.1,2.51,19.12,19.12,5.54,4,4,23.23,19.93,0,0/5 (0%),4-1 (80%),0-2 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
33,Cole Miller,Grand Rapids NorthPointe Christian,4,3,2,12,4.35,14.9,-4.54,16.82,16.82,7.12,5,5,34.03,27.69,0,1/11 (9%),2-0 (100%),0-2 (0%),0-9 (0%),2026-09-12,Lower TrueSkill rating
34,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,10.81,16.1,-1.17,16.04,16.04,5.74,3,3,21.25,17.42,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-25,Worse score margin vs common opponents
35,Max Sanchez,Berrien Springs,4,3,3,5,11.5,16.2,-1.25,15.44,15.44,5.56,3,3,23.44,24.12,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-03,Worse score margin vs common opponents
36,Charlie Hart,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,3,1,3,5.09,15.0,-1.55,17.13,17.13,6.23,1,1,21.67,24.37,0,0/3 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
37,Johnny Franks,Battle Creek Pennfield,4,3,2,7,-0.25,14.0,-2.64,16.1,16.1,6.25,1,1,21.82,19.48,0,0/7 (0%),2-1 (67%),0-3 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
38,Zach Wilson,Grosse Ile,4,3,1,5,-0.84,13.9,-2.96,15.38,15.38,6.11,1,1,23.85,30.97,0,1/6 (17%),1-1 (50%),,0-3 (0%),2026-09-12,Lower TrueSkill rating
39,russell cheverette,Monroe St Mary Catholic Central,4,3,2,3,-3.45,13.4,-3.26,15.36,15.36,6.21,1,1,21.62,0.0,0,0/3 (0%),1-1 (50%),,0-2 (0%),2026-09-10,Lower TrueSkill rating
40,Braylon Coggins,Clio,4,3,5,6,8.73,15.7,-1.33,15.01,15.01,5.45,3,3,18.67,22.2,0,1/7 (14%),5-1 (83%),0-4 (0%),0-1 (0%),2026-09-10,Lower TrueSkill rating
41,Jones McDowell,Whitehall,4,3,2,5,-6.81,12.8,-4.33,14.1,14.1,6.14,2,2,21.6,24.42,0,0/5 (0%),2-1 (67%),0-1 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
42,Tanner Brownell,Portland,4,3,1,11,-35.03,7.4,-10.06,9.46,9.46,6.51,2,2,22.49,22.32,0,0/11 (0%),1-4 (20%),0-2 (0%),0-3 (0%),2026-09-12,Lower TrueSkill rating
43,Walter Christophersen,North Muskegon,4,3,1,16,-74.26,0.0,-17.34,3.09,3.09,6.81,1,1,20.86,20.86,0,0/15 (0%),1-4 (20%),0-6 (0%),0-1 (0%),2026-09-12,Lost head-to-head vs player above
44,Noah Shellenbarger,Richmond,4,3,1,5,-1.22,13.8,-2.16,19.93,19.93,7.36,0,0,19.12,19.12,0,0/5 (0%),1-1 (50%),0-3 (0%),0-1 (0%),2026-09-08,Lower TrueSkill rating
45,Aiden Swanson,Plymouth Christian Academy,4,3,1,4,-1.14,13.8,-3.48,16.85,16.85,6.78,0,0,32.48,34.89,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-09-11,Lower TrueSkill rating
46,Lyndyn Bitely,Grant,4,3,0,4,-17.01,10.8,-7.07,15.73,15.73,7.6,0,0,36.68,34.26,0,0/4 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
47,Dillon Schmitter,Pinckney,4,3,0,4,-7.06,12.7,-4.39,15.18,15.18,6.52,0,0,29.73,0.0,0,,,0-1 (0%),0-2 (0%),2026-09-01,Lower TrueSkill rating
48,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,5,-18.45,10.6,-7.17,13.87,13.87,7.01,0,0,34.76,33.55,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-31,Lower TrueSkill rating
49,Aiden McMillan,Hemlock,4,3,0,4,-33.83,7.6,-8.91,11.64,11.64,6.85,0,0,21.48,21.48,0,0/3 (0%),0-1 (0%),0-3 (0%),,2026-09-08,Lower TrueSkill rating
50,Spencer Shink,Marine City,4,3,0,5,-23.4,9.6,-7.66,11.57,11.57,6.41,0,0,29.84,0.0,0,0/5 (0%),,0-1 (0%),0-4 (0%),2026-08-24,Lower TrueSkill rating
51,Zach Blaney,Chesaning,4,3,0,4,-22.03,9.9,-6.53,11.46,11.46,6.0,0,0,21.24,21.24,0,0/4 (0%),0-1 (0%),0-2 (0%),,2026-09-10,Lower TrueSkill rating
52,Rafe Ruppert,South Haven,4,3,1,8,-50.48,4.5,-12.3,8.46,8.46,6.92,0,0,22.06,22.7,0,0/8 (0%),0-4 (0%),0-1 (0%),0-1 (0%),2026-09-12,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,18,0,535.44,100.0,30.8,51.24,51.24,6.81,177,177,27.71,32.44,9,,4-0 (100%),5-0 (100%),6-0 (100%),2026-09-12,
2,Levi Lamb,Maple City Glen Lake,4,4,18,3,441.08,83.8,22.61,45.46,45.46,7.62,150,150,28.93,31.44,9,1/4 (25%),5-0 (100%),5-0 (100%),6-3 (67%),2026-09-12,Lost head-to-head vs player above
3,Mason Morgan,Clio,4,4,11,0,127.21,30.0,16.35,38.47,38.47,7.37,17,17,19.71,18.94,1,3/3 (100%),5-0 (100%),2-0 (100%),1-0 (100%),2026-09-10,Lower TrueSkill rating
4,Ben Lafleur,Saginaw Nouvel Catholic Central,4,4,5,0,122.5,29.2,16.06,37.09,37.09,7.01,15,15,21.2,21.2,1,1/1 (100%),2-0 (100%),3-0 (100%),,2026-09-09,Lower TrueSkill rating
5,Luke Manion,Grand Rapids NorthPointe Christian,4,4,12,6,251.03,51.2,10.81,30.54,30.54,6.58,91,91,26.79,23.06,1,1/7 (14%),7-0 (100%),2-0 (100%),1-6 (14%),2026-09-12,Lower TrueSkill rating
6,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,13,5,231.51,47.9,17.76,33.8,33.8,5.35,64,64,26.29,19.46,1,0/4 (0%),5-0 (100%),3-0 (100%),1-5 (17%),2026-09-12,Worse score margin vs common opponents
7,Jake Bixby,Traverse City St Francis,4,4,8,9,242.83,49.8,15.24,30.62,30.62,5.12,73,73,29.12,31.06,4,1/9 (11%),0-2 (0%),3-2 (60%),2-5 (29%),2026-09-12,Worse score margin vs common opponents
8,Wyatt Zeilstra,Grandville Calvin Christian,4,4,8,2,225.9,46.9,13.47,33.61,33.61,6.71,72,72,25.95,27.81,1,1/3 (33%),3-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Worse score margin vs common opponents
9,Finn Murphy,Essexville Garber,4,4,6,1,94.95,24.5,8.32,31.44,31.44,7.7,21,21,19.48,12.82,1,1/2 (50%),2-0 (100%),,1-0 (100%),2026-09-12,Lower TrueSkill rating
10,Christopher Sappanos,Kalamazoo Hackett Catholic Prep,4,4,8,2,215.94,45.2,14.61,29.6,29.6,5.0,65,65,22.63,22.63,1,1/2 (50%),4-0 (100%),1-0 (100%),1-2 (33%),2026-09-12,Lower TrueSkill rating
11,Kyle Herder,Kalamazoo Christian,4,4,8,3,100.82,25.5,11.03,29.08,29.08,6.02,17,17,23.17,17.82,0,0/3 (0%),3-0 (100%),2-0 (100%),0-2 (0%),2026-09-12,Worse score margin vs common opponents
12,Ben Entler,Lansing Catholic,4,4,8,4,170.68,37.5,6.6,22.35,22.35,5.25,62,62,24.25,24.07,1,1/5 (20%),5-0 (100%),,1-4 (20%),2026-09-12,Lower TrueSkill rating
13,Carsen Cooper,Almont,4,4,7,1,111.51,27.3,15.09,33.39,33.39,6.1,13,13,19.91,0.0,0,1/2 (50%),2-0 (100%),3-1 (75%),,2026-08-26,Lower TrueSkill rating
14,Andrew Mitchell,Grand Rapids West Catholic,4,4,7,9,76.57,21.3,5.47,23.63,23.63,6.05,18,18,26.35,28.04,0,0/9 (0%),5-0 (100%),1-2 (33%),0-6 (0%),2026-09-12,Lower TrueSkill rating
15,Patrick Best,Jackson Lumen Christi,4,4,12,9,191.45,41.0,12.6,28.43,28.43,5.28,57,57,25.76,24.09,1,1/9 (11%),7-0 (100%),4-3 (57%),0-6 (0%),2026-09-12,Worse score margin vs common opponents
16,Chris Shelton,Grosse Ile,4,4,3,6,75.02,21.1,2.08,18.22,18.22,5.38,25,25,29.19,32.01,0,0/6 (0%),,2-0 (100%),0-4 (0%),2026-09-12,Lost head-to-head vs player above
17,Dominic Porco,Williamston,4,4,5,4,106.33,26.4,8.6,25.1,25.1,5.5,25,25,23.56,23.31,1,0/4 (0%),4-0 (100%),0-1 (0%),1-3 (25%),2026-09-11,Worse score margin vs common opponents
18,Deacon Morgan,Allegan,4,4,11,11,28.45,13.1,-2.38,18.94,18.94,7.11,13,13,28.55,26.1,0,3/13 (23%),3-0 (100%),2-5 (29%),1-6 (14%),2026-09-12,Lost head-to-head vs player above
19,Ben Keasler,Comstock Park,4,4,6,3,105.68,26.3,12.98,30.96,30.96,5.99,15,15,21.42,18.76,0,0/3 (0%),5-0 (100%),0-2 (0%),0-1 (0%),2026-09-10,Worse score margin vs common opponents
20,Jaxon Fuller,Three Rivers,4,4,3,2,85.47,22.9,12.5,30.42,30.42,5.98,6,6,21.83,14.96,0,1/2 (50%),2-0 (100%),1-0 (100%),0-1 (0%),2026-09-10,Lower TrueSkill rating
21,Drew Edelstein,West Bloomfield FJA,4,4,4,1,86.02,23.0,10.19,30.24,30.24,6.68,11,11,25.94,18.58,0,1/1 (100%),3-0 (100%),,0-1 (0%),2026-09-10,Lower TrueSkill rating
22,Noah Quainton,Eaton Rapids,4,4,4,2,68.3,19.9,9.73,29.18,29.18,6.48,5,5,19.17,13.15,0,1/3 (33%),3-0 (100%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
23,Levi Bauer,Frankenmuth,4,4,3,2,43.97,15.8,5.11,23.92,23.92,6.27,3,3,24.75,22.06,0,2/4 (50%),2-0 (100%),,0-2 (0%),2026-09-10,Worse score margin vs common opponents
24,Landon Huntoon,Alma,4,4,4,3,41.26,15.3,4.78,23.16,23.16,6.13,2,2,26.66,21.73,0,1/4 (25%),3-0 (100%),,0-3 (0%),2026-09-10,Worse score margin vs common opponents
25,Tyler Hudson,Goodrich,4,4,3,4,65.35,19.4,6.38,23.03,23.03,5.55,11,11,22.81,28.43,0,0/2 (0%),3-1 (75%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
26,Jacob Ameling,Paw Paw,4,4,6,11,55.64,17.8,4.76,22.08,22.08,5.77,10,10,23.62,22.14,0,0/10 (0%),2-3 (40%),1-2 (33%),0-3 (0%),2026-09-10,Worse score margin vs common opponents
27,Jacob Pittel,Pontiac Notre Dame Prep,4,4,2,2,40.23,15.1,4.78,21.27,21.27,5.5,2,2,24.55,25.83,0,0/1 (0%),2-0 (100%),,0-2 (0%),2026-09-12,Lower TrueSkill rating
28,Brynnlee Davidson,Lansing Christian School,4,4,3,5,20.86,11.8,0.76,18.94,18.94,6.06,2,2,26.04,28.49,0,0/5 (0%),2-0 (100%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
29,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,3,6,42.94,15.6,3.52,18.58,18.58,5.02,7,7,22.59,24.51,0,0/5 (0%),3-1 (75%),0-2 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
30,Brooks Wedge,Sandusky,4,4,5,7,13.62,10.6,-0.31,17.11,17.11,5.81,1,1,26.25,30.81,0,0/6 (0%),1-1 (50%),0-4 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
31,Joseph Buerge,Flint Powers Catholic,4,4,2,6,-20.08,4.8,-6.84,13.11,13.11,6.65,1,1,24.16,23.12,0,0/5 (0%),1-1 (50%),0-1 (0%),0-3 (0%),2026-09-10,Lower TrueSkill rating
32,Parker Shopbell,Croswell-Lexington,4,4,2,3,-11.84,6.2,-4.79,12.11,12.11,5.63,1,1,20.13,0.0,0,0/3 (0%),1-1 (50%),0-2 (0%),,2026-09-12,Lower TrueSkill rating
33,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,2,6,-8.96,6.7,-4.69,11.7,11.7,5.46,1,1,24.91,21.65,0,0/6 (0%),1-0 (100%),0-5 (0%),0-1 (0%),2026-09-09,Lower TrueSkill rating
34,Elliott Yaroch,Richmond,4,4,0,5,0.0,8.2,,,,,0,0,0.0,0.0,0,0/5 (0%),0-3 (0%),0-1 (0%),,2026-09-08,Tied — no deciding criterion found
35,"Taewon ""Evan"" Kim",Berrien Springs,4,4,3,3,-7.36,7.0,-3.83,13.63,13.63,5.82,0,0,23.5,25.58,0,0/3 (0%),0-1 (0%),1-1 (50%),0-1 (0%),2026-09-03,Lower TrueSkill rating
36,Rockey Myers,Battle Creek Pennfield,4,4,2,6,-29.16,3.2,-8.45,12.11,12.11,6.85,0,0,26.1,27.89,0,0/6 (0%),1-2 (33%),0-1 (0%),0-2 (0%),2026-09-10,Lower TrueSkill rating
37,Gunnar Hedahl,New Buffalo / Bridgman / Lake Michigan Catholic (LMC),4,4,0,4,-5.41,7.3,-4.22,16.62,16.62,6.94,0,0,31.34,29.34,0,0/4 (0%),,,0-3 (0%),2026-09-10,Worse score margin vs common opponents
38,Declan Gordon,South Haven,4,4,0,5,-15.43,5.6,-6.12,14.96,14.96,7.03,0,0,30.37,30.42,0,0/5 (0%),,0-1 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
39,Dillon Schmitter,Pinckney,4,4,0,4,-17.33,5.2,-5.67,12.1,12.1,5.92,0,0,22.05,0.0,0,0/1 (0%),0-2 (0%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
40,Finn Pesik,Ovid-Elsie,4,4,1,5,-25.18,3.9,-7.5,11.98,11.98,6.5,0,0,24.64,25.42,0,0/2 (0%),0-1 (0%),0-3 (0%),,2026-09-10,Lower TrueSkill rating
41,Scout Freiheit,Whitehall,4,4,2,7,-42.54,0.9,-11.32,10.77,10.77,7.36,0,0,28.1,28.7,0,0/7 (0%),0-2 (0%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
42,Cash MacKellar,Muskegon Western Michigan Christian,4,4,4,5,-26.62,3.7,-8.52,11.94,11.94,6.82,0,0,31.88,33.61,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-09-09,Worse score margin vs common opponents
43,Luke Seavey,Portland,4,4,1,11,-47.95,0.0,-12.31,8.52,8.52,6.94,0,0,27.15,27.09,0,0/11 (0%),0-3 (0%),0-3 (0%),0-2 (0%),2026-09-12,Lower TrueSkill rating
