rank,name,school,division,flight,wins,losses,TGRS,TGRS_scaled,ts_rating,ts_mu,local_ts_mu,ts_sigma,reachability,local_reachability,sos,local_sos,quality_wins,won_after_set1_loss,vs_weaker_opp,vs_mid_opp,vs_top_opp,last_match_date,reason_below
27,Eliseo Brown,Lansing Christian School,4,3,2,3,39.23,21.1,4.28,22.0,22.0,5.91,2,2,27.57,27.57,0,0/3 (0%),2-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
28,Brayden Foley,Comstock Park,4,3,3,5,40.06,21.3,3.8,21.8,21.8,6.0,3,3,30.03,16.35,0,2/7 (29%),2-0 (100%),,0-5 (0%),2026-08-29,Lower TrueSkill rating
29,Asher Akinpeloye,Flint Powers Catholic,4,3,1,3,23.73,16.7,1.3,20.89,20.89,6.53,1,1,30.4,29.43,0,0/3 (0%),1-0 (100%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
30,Joey Rich,Sandusky,4,3,4,5,27.81,17.9,1.95,20.38,20.38,6.14,2,2,28.05,27.79,0,0/4 (0%),2-0 (100%),2-0 (100%),0-4 (0%),2026-08-29,Lower TrueSkill rating
31,Rafe Ruppert,South Haven,4,3,1,5,12.86,13.7,0.21,16.84,16.84,5.54,1,1,19.59,17.47,0,0/5 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
32,Wyatt Kavanagh,Yale,4,3,1,8,8.82,12.6,-1.2,16.84,16.84,6.01,1,1,25.62,25.87,0,1/8 (12%),1-2 (33%),0-2 (0%),0-3 (0%),2026-08-25,Lower TrueSkill rating
33,Logan Wurfel,Charlotte,4,3,1,4,0.17,10.1,-3.05,16.68,16.68,6.58,1,1,26.83,17.62,0,0/3 (0%),1-0 (100%),0-1 (0%),0-3 (0%),2026-08-29,Lower TrueSkill rating
34,Jacob Pittel,Pontiac Notre Dame Prep,4,3,1,3,8.05,12.3,-0.94,16.29,16.29,5.74,1,1,21.44,15.67,0,0/3 (0%),1-0 (100%),0-2 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
35,Cole Miller,Grand Rapids NorthPointe Christian,4,3,1,5,8.37,12.4,-3.03,15.15,15.15,6.06,5,5,26.97,27.57,0,1/5 (20%),,1-3 (25%),0-2 (0%),2026-08-27,Lower TrueSkill rating
36,Walter Christophersen,North Muskegon,4,3,1,9,-19.1,4.7,-6.5,11.84,11.84,6.11,1,1,22.79,24.0,0,0/8 (0%),1-2 (33%),0-2 (0%),0-2 (0%),2026-08-29,Transitively beaten by player above
37,Brennan Egger,Williamston,4,3,1,2,10.15,12.9,-1.52,20.2,20.2,7.24,0,0,35.4,0.0,0,0/1 (0%),,,0-2 (0%),2026-08-22,Lower TrueSkill rating
38,Noah Shellenbarger,Richmond,4,3,0,3,4.24,11.3,-2.16,19.93,19.93,7.36,0,0,30.07,30.07,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
39,russell cheverette,Monroe St Mary Catholic Central,4,3,1,2,-3.88,9.0,-3.91,17.06,17.06,6.99,0,0,31.23,0.0,0,0/2 (0%),,0-1 (0%),0-1 (0%),2026-08-24,Lower TrueSkill rating
40,Jack Koegel,Whitehall,4,3,0,3,-0.77,9.9,-3.22,16.66,16.66,6.63,0,0,30.63,25.46,0,0/3 (0%),,0-1 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
41,Louis Woodsum,Ann Arbor Father Gabriel Richard,4,3,0,4,-18.09,5.0,-6.69,14.33,14.33,7.01,0,0,30.68,31.62,0,0/4 (0%),0-1 (0%),,0-3 (0%),2026-08-29,Lower TrueSkill rating
42,Austin Witt,Lake Odessa Lakewood,4,3,0,3,-20.59,4.3,-6.14,13.43,13.43,6.52,0,0,20.21,20.21,0,0/3 (0%),0-2 (0%),0-1 (0%),,2026-08-26,Lower TrueSkill rating
43,Spencer Shink,Marine City,4,3,0,5,-24.97,3.0,-7.63,11.66,11.66,6.43,0,0,26.35,0.0,0,0/5 (0%),,0-2 (0%),0-3 (0%),2026-08-24,Lower TrueSkill rating
44,Andrew Ranka,Grosse Ile,4,3,0,5,-32.92,0.8,-8.83,11.0,11.0,6.61,0,0,22.48,25.51,0,0/5 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
45,Tanner Brownell,Portland,4,3,0,8,-35.76,0.0,-9.71,11.32,11.32,7.01,0,0,25.53,24.89,0,0/8 (0%),0-2 (0%),0-1 (0%),0-3 (0%),2026-08-26,Worse score margin vs common opponents
46,Reed VanStraat,Muskegon Western Michigan Christian,4,3,0,4,-31.3,1.3,-8.83,9.17,9.17,6.0,0,0,25.73,25.67,0,0/4 (0%),0-2 (0%),0-1 (0%),0-1 (0%),2026-08-28,Lower TrueSkill rating
1,Ryder Saya,Ludington,4,4,11,0,307.15,100.0,24.35,45.2,45.2,6.95,81,81,25.63,29.62,7,,3-0 (100%),,7-0 (100%),2026-08-27,
2,Luke Manion,Grand Rapids NorthPointe Christian,4,4,9,1,182.05,64.4,16.17,37.7,37.7,7.18,44,44,23.25,23.0,1,1/2 (50%),6-0 (100%),2-0 (100%),1-1 (50%),2026-08-27,Worse score margin vs common opponents
3,Levi Lamb,Maple City Glen Lake,4,4,6,2,208.58,72.0,17.1,33.7,33.7,5.53,53,53,27.99,28.02,2,1/3 (33%),2-0 (100%),1-0 (100%),1-2 (33%),2026-08-28,Lower TrueSkill rating
4,Ben Entler,Lansing Catholic,4,4,4,2,123.09,47.6,10.38,28.31,28.31,5.97,30,30,22.22,16.38,0,1/3 (33%),4-0 (100%),,0-2 (0%),2026-08-29,Worse score margin vs common opponents
5,Jake Bixby,Traverse City St Francis,4,4,5,7,144.76,53.8,10.36,27.58,27.58,5.74,38,38,27.8,28.46,2,1/7 (14%),2-2 (50%),0-1 (0%),2-4 (33%),2026-08-26,Worse score margin vs common opponents
6,Fernando Romine,Grosse Pointe Woods University Liggett,4,4,10,5,87.54,37.5,5.62,23.66,23.66,6.01,24,24,22.77,16.69,0,0/4 (0%),6-0 (100%),1-1 (50%),0-4 (0%),2026-08-27,Lower TrueSkill rating
7,Carsen Cooper,Almont,4,4,7,1,114.48,45.2,17.29,34.35,34.35,5.69,8,8,20.9,24.36,1,1/2 (50%),3-0 (100%),2-0 (100%),0-1 (0%),2026-08-26,Worse score margin vs common opponents
8,Mason Morgan,Clio,4,4,8,0,95.39,39.7,15.75,35.95,35.95,6.73,4,4,17.13,0.0,0,2/2 (100%),4-0 (100%),1-0 (100%),,2026-08-27,Worse score margin vs common opponents
9,Kyle Herder,Kalamazoo Christian,4,4,7,2,118.49,46.3,14.4,34.09,34.09,6.56,18,18,20.78,19.61,0,0/2 (0%),4-0 (100%),2-0 (100%),0-1 (0%),2026-08-29,Lower TrueSkill rating
10,Finn Murphy,Essexville Garber,4,4,3,0,75.36,34.0,9.3,31.21,31.21,7.3,8,8,22.55,15.3,1,1/1 (100%),1-0 (100%),,1-0 (100%),2026-08-29,Lower TrueSkill rating
11,Andrew Mitchell,Grand Rapids West Catholic,4,4,3,2,97.34,40.3,9.62,27.6,27.6,5.99,17,17,30.34,28.88,0,0/2 (0%),1-0 (100%),1-0 (100%),0-2 (0%),2026-08-26,Lower TrueSkill rating
12,Patrick Best,Jackson Lumen Christi,4,4,8,6,91.88,38.7,4.58,20.56,20.56,5.33,28,28,22.8,22.86,1,0/5 (0%),7-0 (100%),1-0 (100%),0-6 (0%),2026-08-29,Worse score margin vs common opponents
13,Dominic Porco,Williamston,4,4,3,3,62.39,30.4,2.83,19.62,19.62,5.6,18,18,21.39,22.14,1,0/3 (0%),2-1 (67%),,1-2 (33%),2026-08-22,Lost head-to-head vs player above
14,Deacon Morgan,Allegan,4,4,10,8,53.94,28.0,1.69,18.28,18.28,5.53,16,16,23.83,21.94,1,2/9 (22%),2-3 (40%),2-1 (67%),2-4 (33%),2026-08-29,Lost head-to-head vs player above
15,Jacob Ameling,Paw Paw,4,4,5,9,66.6,31.6,6.36,23.14,23.14,5.59,11,11,22.55,22.92,1,0/8 (0%),2-4 (33%),1-1 (50%),0-3 (0%),2026-08-29,Lost head-to-head vs player above
16,Mitchel Fortier,Lake Odessa Lakewood,4,4,3,0,94.79,39.6,14.29,35.09,35.09,6.93,7,7,18.48,18.48,0,,2-0 (100%),1-0 (100%),,2026-08-26,Worse score margin vs common opponents
17,Bryce Hood,Niles Brandywine,4,4,3,0,85.55,36.9,12.62,32.77,32.77,6.72,7,7,16.69,15.56,0,1/1 (100%),3-0 (100%),,,2026-08-22,Lower TrueSkill rating
18,Noah Quainton,Eaton Rapids,4,4,4,2,63.82,30.8,9.31,29.0,29.0,6.56,4,4,18.41,12.87,0,1/3 (33%),3-1 (75%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
19,Ben Keasler,Comstock Park,4,4,4,3,73.14,33.4,10.01,28.0,28.0,6.0,6,6,22.1,20.62,0,0/3 (0%),3-0 (100%),1-1 (50%),0-2 (0%),2026-08-29,Lower TrueSkill rating
20,Tyler Hudson,Goodrich,4,4,2,2,63.53,30.7,9.13,26.85,26.85,5.91,4,4,19.65,20.56,0,0/1 (0%),2-2 (50%),,,2026-08-27,Lower TrueSkill rating
21,Kannon Rosin,Charlotte,4,4,2,3,48.05,26.3,5.72,24.07,24.07,6.12,3,3,26.83,31.55,0,1/4 (25%),2-0 (100%),,0-3 (0%),2026-08-29,Worse score margin vs common opponents
22,Anthony (AJ) Bedricky,Pontiac Notre Dame Prep,4,4,2,2,58.28,29.2,8.3,25.33,25.33,5.68,3,3,21.45,13.88,0,1/2 (50%),2-1 (67%),,0-1 (0%),2026-08-25,Worse score margin vs common opponents
23,Levi Bauer,Frankenmuth,4,4,2,1,38.92,23.7,4.96,24.73,24.73,6.59,1,1,24.14,24.14,0,1/2 (50%),1-0 (100%),,0-1 (0%),2026-08-27,Lower TrueSkill rating
24,Lucas Fox,Yale,4,4,2,2,48.01,26.3,5.64,23.26,23.26,5.87,2,2,31.53,34.35,0,0/1 (0%),1-0 (100%),,0-2 (0%),2026-08-25,Lower TrueSkill rating
25,Jimmy Hulswit,Grand Rapids Catholic Central,4,4,1,2,39.82,23.9,4.74,23.16,23.16,6.14,1,1,28.15,26.96,0,0/2 (0%),1-0 (100%),,0-2 (0%),2026-08-29,Lower TrueSkill rating
26,Owen Czuk,Kalamazoo Hackett Catholic Prep,4,4,3,3,42.6,24.7,5.06,22.71,22.71,5.88,3,3,22.45,35.9,0,0/3 (0%),2-1 (67%),,0-2 (0%),2026-08-19,Worse score margin vs common opponents
27,Joseph Bosse,Buchanan,4,4,1,2,33.59,22.2,3.76,22.38,22.38,6.21,1,1,25.55,15.22,0,0/2 (0%),1-0 (100%),0-1 (0%),0-1 (0%),2026-08-19,Lower TrueSkill rating
28,Chris Shelton,Grosse Ile,4,4,2,4,21.93,18.8,0.13,17.45,17.45,5.77,5,5,22.54,23.66,0,0/4 (0%),0-1 (0%),1-2 (33%),,2026-08-25,Lower TrueSkill rating
29,Joey Nerkowski,Imlay City,4,4,3,1,18.49,17.9,1.15,18.77,18.77,5.87,1,1,21.37,19.93,0,0/1 (0%),2-0 (100%),0-1 (0%),,2026-08-29,Fewer wins vs common opponents
30,Matthew Joshua,Ann Arbor Father Gabriel Richard,4,4,1,3,13.4,16.4,0.08,16.14,16.14,5.36,1,1,21.96,20.43,0,0/2 (0%),1-1 (50%),0-1 (0%),0-1 (0%),2026-08-29,Lower TrueSkill rating
31,Brynnlee Davidson,Lansing Christian School,4,4,1,4,5.42,14.1,-2.09,15.25,15.25,5.78,1,1,27.67,27.67,0,0/4 (0%),1-0 (100%),0-2 (0%),0-2 (0%),2026-08-29,Lower TrueSkill rating
32,Effie Shanbaum,West Bloomfield FJA,4,4,0,3,0.0,12.6,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),0-2 (0%),,2026-08-24,Tied — no deciding criterion found
33,Kolten Kucken,Croswell-Lexington,4,4,2,2,0.05,12.6,,,,,0,0,0.0,0.0,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-25,Tied — no deciding criterion found
34,"Taewon ""Evan"" Kim",Berrien Springs,4,4,2,2,2.82,13.4,-2.2,17.34,17.34,6.51,0,0,27.58,28.62,0,0/2 (0%),,1-1 (50%),0-1 (0%),2026-08-28,Lower TrueSkill rating
35,Scout Freiheit,Whitehall,4,4,1,2,-4.65,11.3,-3.62,16.22,16.22,6.61,0,0,26.85,23.16,0,0/2 (0%),0-1 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
36,Rockey Myers,Battle Creek Pennfield,4,4,1,3,-9.45,9.9,-4.56,16.12,16.12,6.89,0,0,26.69,26.69,0,0/3 (0%),0-1 (0%),,0-1 (0%),2026-08-26,Lower TrueSkill rating
37,Declan Gordon,South Haven,4,4,0,3,-9.42,9.9,-4.8,15.56,15.56,6.79,0,0,29.14,32.77,0,0/3 (0%),,0-1 (0%),0-1 (0%),2026-08-25,Lower TrueSkill rating
38,Trevor Couch,Marine City,4,4,0,3,-9.85,9.8,-4.41,15.4,15.4,6.6,0,0,24.41,0.0,0,0/3 (0%),0-1 (0%),0-1 (0%),0-1 (0%),2026-08-14,Lower TrueSkill rating
39,Brooks Wedge,Sandusky,4,4,3,5,-10.03,9.8,-4.84,15.3,15.3,6.71,0,0,28.28,27.97,0,0/4 (0%),,0-2 (0%),0-2 (0%),2026-08-29,Worse score margin vs common opponents
40,Cash MacKellar,Muskegon Western Michigan Christian,4,4,2,5,-11.29,9.4,-5.35,13.97,13.97,6.44,0,0,30.83,30.07,0,0/5 (0%),,0-2 (0%),0-2 (0%),2026-08-28,Lower TrueSkill rating
41,Finn Pesik,Ovid-Elsie,4,4,0,4,-18.82,7.3,-6.1,13.88,13.88,6.66,0,0,23.34,29.0,0,0/2 (0%),0-2 (0%),0-1 (0%),,2026-08-25,Lower TrueSkill rating
42,Joseph Buerge,Flint Powers Catholic,4,4,0,4,-24.67,5.6,-7.1,12.43,12.43,6.51,0,0,21.67,21.67,0,0/3 (0%),0-2 (0%),,0-1 (0%),2026-08-29,Lower TrueSkill rating
43,Luke Seavey,Portland,4,4,0,8,-44.3,0.0,-11.43,9.47,9.47,6.97,0,0,25.75,23.88,0,0/8 (0%),0-2 (0%),0-4 (0%),0-1 (0%),2026-08-26,Lower TrueSkill rating
